Messort	3945134
Temperatur	8894600
Witterung	9918665
Fahrer	2184236
FZG-Bezeichnung	0031678
FZG-Nummer	8801103
KFZ-Kennz	2718484
Aufbauzustand	2647410
Motor	7165074
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	5838611
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1168951
Achslast.HA	2838034
Radlast.VL	449.000000000000000
Radlast.VR	424.000000000000000
Radlast.HL	396.000000000000000
Radlast.HR	389.000000000000000
Felge.VA	5772481
Felge.HA	5772481
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	9242232
Reifen.Fabrikat.HA	9242232
Reifen.Dimension.VA	5885271
Reifen.Dimension.HA	5885271
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Lichtschra	F_Spur_VL	F_Spur_VR	Radius	Fdiff_Spur	Längengrad	Breitengrd	Höhe	Fahrg_NULL	LenkgeschM	StWhl_Angl	StWhl_AnglSpd	VehSpd_Disp	Odo	AirTemp_Outsd_Disp	AirTemp_Outsd	BrkPdl_Stat	Brk_Stat	BrkTrq_V2	FullBrk_Actv	BrkIntrvntn_Actv_ESP	ESP_CtrlLmp_Info	VehAccel_X_V2	VehAccel_X_Offset	VehAccel_Y_V2	VehAccel_Y_Offset	VehYawRate_Raw	VehYawRateOffset_V2	WhlRPM_FL	WhlRPM_FR	WhlRPM_RL	WhlRPM_RR	AccelPdlPosn_Raw	AccelPdlPosn	KickDnSw_Psd	EngRPM	TankLvl	TankLvl_Disp_V2	SupBat_Volt	SupBat_Curr	StW_Trq_EPS	EPS_FtWhlAngl	EPS_FtWhlAngl_Offset
12,794388000	3,017627200	89,033469000	0,606444400	-0,065000000	1,188000000	3,117120000	-0,172415400	0,337964700	-12,221925000	-0,756360000	1,827870000	0,372000000	88,999218000	0,999991653	-2736,000000000	0,999991653	-13370,000000000	0,263673600	0,457308900	0,000897260	-409,273200000	485,725800000	454,647232000	894,846400000	1,509892400	41,265542200	180,251690000	-0,000006912	32,534320000	11,698584000	32,994640000	86,702113000	3128,095000000	20,499242300	20,499242300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,159932800	-0,119987900	1,099996990	-0,000002420	2,870000000	-0,000019840	704,512260000	708,011700000	705,012180000	705,012180000	13,600346700	10,000748600	0,000000000	2314,972170000	95,001008100	62,900041200	14,000887200	12,100385200	2,799662800	0,709942800	0,024995240
13,046156000	2,944384000	89,140275000	0,584471800	-0,052000000	0,924000000	3,248910000	-0,176992800	0,356274300	-12,188967000	-0,509970000	1,684620000	0,321000000	88,993877000	0,999991653	-2736,000000000	0,999991653	-13370,000000000	0,226594500	0,429842900	0,000192270	-259,572600000	453,679800000	436,748816000	712,947200000	1,509892400	41,265542200	180,251690000	-0,000006912	32,107040000	11,998548000	32,994640000	86,702113000	3128,095000000	20,499242300	20,499242300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,179923200	-0,119987900	1,099996990	-0,000002420	3,010000000	-0,000019840	703,512420000	709,011540000	705,512100000	707,011860000	13,600346700	10,000748600	0,000000000	2314,972170000	95,001008100	62,900041200	14,000887200	12,100385200	2,799662800	0,709942800	0,024995240
13,549692000	2,955065300	89,620902000	0,599120200	0,187000000	1,324000000	3,564060000	-0,177755700	0,371532300	-12,156009000	-0,057300000	1,386660000	0,153000000	88,993877000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,208741600	0,429842900	0,001025440	-306,726000000	433,994400000	400,265344000	741,025600000	1,509892400	41,265542200	180,251690000	-0,000006912	32,412240000	12,398500000	33,994480000	86,702113000	3128,095000000	20,499242300	20,499242300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,179923200	-0,119987900	1,099996990	-0,000002420	3,070000000	-0,000019840	703,512420000	709,011540000	705,512100000	707,011860000	13,600346700	10,000748600	0,000000000	2311,972530000	95,001008100	62,900041200	14,000887200	12,100385200	2,889652000	0,749939600	0,024995240
13,984564000	3,100025800	89,460693000	0,608885800	-0,093000000	1,396000000	3,420810000	-0,176229900	0,384501600	-12,134037000	0,275040000	1,346550000	0,221000000	88,988536000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,233461000	0,446322500	0,000576810	-364,866600000	498,086400000	416,286944000	863,105600000	1,509892400	41,265542200	180,251690000	-0,000006912	34,792800000	12,698464000	33,994480000	86,702113000	3128,095000000	20,499242300	20,499242300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,179923200	-0,119987900	1,180152720	-0,000002420	3,170000000	-0,000019840	704,012340000	706,012020000	704,012340000	706,511940000	13,600346700	10,000748600	0,000000000	2308,972890000	95,001008100	62,900041200	14,000887200	12,100385200	2,889652000	0,749939600	0,024995240
14,556764000	3,161061800	89,125017000	0,582030400	-0,118000000	1,199000000	3,535410000	-0,172415400	0,396708000	-12,101079000	0,338070000	1,214760000	0,104000000	89,041946000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,193635300	0,413363300	0,000833170	-353,879400000	513,193800000	401,272416000	866,768000000	1,509892400	41,265542200	180,251690000	-0,000006912	39,676000000	13,098416000	34,994320000	86,702113000	3128,095000000	20,499242300	20,499242300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,119952000	-0,119987900	1,200113680	-0,000002420	3,230000000	-0,000019840	704,012340000	706,012020000	704,012340000	706,511940000	13,600346700	10,000748600	0,000000000	2308,972890000	95,001008100	62,900041200	14,000887200	12,100385200	2,959643600	0,794936000	0,024995240
14,854308000	3,200735200	89,536983000	0,542968000	0,060000000	1,287000000	3,758880000	-0,168600900	0,407388600	-12,062628000	0,338070000	1,060050000	0,127000000	89,036605000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,131836800	0,365297800	0,001089530	-400,117200000	510,447000000	379,162608000	910,716800000	1,509892400	41,265542200	180,251690000	-0,000006912	44,742320000	13,498368000	34,994320000	86,702113000	3128,095000000	20,499242300	20,499242300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,099961600	-0,119987900	1,200113680	-0,000002420	3,310000000	-0,000019840	704,012340000	706,012020000	704,512260000	706,511940000	13,600346700	10,000748600	0,000000000	2308,972890000	95,001008100	62,900041200	14,000887200	12,100385200	2,959643600	0,794936000	0,024995240
15,312068000	3,241934500	89,468322000	0,433105000	0,135000000	1,635000000	3,758880000	-0,164786400	0,417306300	-12,024177000	0,383910000	1,111620000	0,132000000	89,031264000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,020599500	0,255433800	0,000833170	-492,592800000	502,206600000	378,865064000	994,952000000	1,509892400	41,265542200	180,251690000	-0,000006912	46,024160000	13,898320000	35,994160000	86,702113000	3128,095000000	20,499242300	20,499242300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,179923200	-0,119987900	1,319879440	-0,000002420	3,370000000	-0,000019840	704,012340000	706,012020000	704,512260000	706,511940000	13,600346700	10,000748600	0,000000000	2310,972650000	95,001008100	62,900041200	14,000887200	12,100385200	3,099626800	0,834932800	0,024995240
15,884268000	3,304496400	89,491209000	0,384277000	0,046000000	1,570000000	3,999540000	-0,160209000	0,429512700	-11,985726000	0,492780000	1,306440000	0,431000000	89,073992000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,053558700	0,195008600	0,000897260	-520,060800000	533,337000000	356,160168000	1053,550400000	1,509892400	41,265542200	180,251690000	-0,000006912	46,207280000	14,398260000	37,993840000	86,702113000	3128,095000000	20,499242300	20,499242300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,219904000	-0,119987900	1,459918050	-0,000002420	3,510000000	-0,000019840	703,012500000	707,511780000	704,512260000	707,011860000	13,600346700	10,000748600	0,000000000	2309,972770000	95,001008100	62,900041200	14,000887200	12,100385200	3,099626800	0,834932800	0,024995240
16,273364000	3,290763300	89,803998000	0,208496200	-0,058000000	1,546000000	3,947970000	-0,155631600	0,442482000	-11,947275000	0,504240000	1,294980000	0,430000000	89,068651000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,222474600	0,021972800	0,000704990	-515,940600000	531,963600000	362,088160000	1048,056800000	1,509892400	41,265542200	180,251690000	-0,000006912	45,474800000	14,898200000	38,993680000	86,702113000	3128,095000000	20,499242300	20,499242300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,119952000	-0,119987900	1,500151860	-0,000002420	3,550000000	-0,000019840	703,012500000	707,511780000	704,512260000	707,011860000	13,600346700	10,000748600	0,000000000	2308,972890000	95,001008100	62,900041200	14,000887200	12,100385200	3,199614800	0,889928400	0,024995240
16,776900000	3,336540300	89,422548000	0,201172000	-0,117000000	1,518000000	4,137060000	-0,151054200	0,456977100	-11,908824000	0,544350000	1,506990000	0,196000000	89,063310000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,252687200	0,005493200	0,000769080	-495,339600000	602,922600000	344,075304000	1098,109600000	1,509892400	41,265542200	180,251690000	-0,000006912	45,596880000	15,398140000	40,993360000	86,702113000	3128,095000000	20,499242300	20,499242300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,079971200	-0,119987900	1,579995700	-0,000002420	3,670000000	-0,000019840	703,012500000	708,511620000	705,512100000	706,511940000	13,600346700	10,000748600	0,000000000	2308,972890000	95,001008100	62,900041200	14,000887200	12,100385200	3,199614800	0,889928400	0,024995240
17,349100000	3,330436700	89,552241000	0,186523600	-0,143000000	1,693000000	4,326150000	-0,144951000	0,472998000	-11,864880000	0,687600000	1,552830000	0,124000000	89,106038000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,287019700	-0,017852900	0,000704990	-468,787200000	627,643800000	329,495648000	1096,278400000	1,509892400	41,265542200	180,251690000	-0,000006912	48,221600000	15,898080000	41,993200000	86,702113000	3128,095000000	20,499242300	20,499242300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,159932800	-0,119987900	1,660151430	-0,000002420	3,790000000	-0,000019840	703,012500000	708,511620000	705,512100000	706,511940000	13,600346700	10,000748600	0,000000000	2312,972410000	95,001008100	62,900041200	14,000887200	12,100385200	3,299602800	0,944924000	0,024995240
17,600868000	3,290763300	89,292855000	0,359863000	0,008000000	1,635000000	4,400640000	-0,135796200	0,489781800	-11,820936000	0,876690000	1,638780000	0,142000000	89,100697000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,123597000	0,151063000	0,001089530	-405,610800000	601,549200000	322,995456000	1007,160000000	1,509892400	41,265542200	180,251690000	-0,000006912	48,160560000	15,898080000	41,993200000	86,702113000	3128,095000000	20,499242300	20,499242300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,159932800	-0,119987900	1,660151430	-0,000002420	3,790000000	-0,000019840	703,012500000	708,511620000	705,512100000	706,511940000	13,600346700	10,000748600	0,000000000	2312,972410000	95,001008100	62,900041200	14,000887200	12,100385200	3,299602800	0,944924000	0,024995240
18,104404000	3,261771200	89,491209000	0,499022800	0,065000000	1,657000000	4,526700000	-0,125878500	0,504276900	-11,776992000	1,100160000	1,398120000	0,091000000	89,090015000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,002746600	0,284273100	0,001602250	-480,690000000	567,672000000	314,687112000	1048,667200000	1,509892400	41,265542200	180,251690000	-0,000006912	45,657920000	16,398020000	43,992880000	86,702113000	3128,095000000	20,499242300	20,499242300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,159932800	-0,119987900	1,660151430	-0,000002420	3,910000000	-0,000019840	703,012500000	707,011860000	703,012500000	706,511940000	13,600346700	10,000748600	0,000000000	2312,972410000	95,001008100	62,900041200	14,000887200	12,100385200	3,299602800	0,944924000	0,024995240
18,470612000	3,272452500	89,803998000	0,335449000	0,084000000	1,531000000	4,813200000	-0,116723700	0,518772000	-11,733048000	1,031400000	1,289250000	-0,038000000	89,132743000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,189515400	0,108490700	0,000512720	-480,232200000	587,815200000	296,994688000	1068,200000000	1,509892400	41,265542200	180,251690000	-0,000006912	43,399440000	17,197924000	44,992720000	86,702113000	3128,095000000	20,499242300	20,499242300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,219904000	-0,119987900	1,720034310	-0,000002420	4,130000000	-0,000019840	703,012500000	707,011860000	703,512420000	707,011860000	13,600346700	10,000748600	0,000000000	2311,972530000	95,001008100	62,900041200	14,000887200	12,100385200	3,339598000	1,004919200	0,024995240
18,699492000	3,273978400	89,689563000	0,457519000	0,136000000	2,069000000	4,927800000	-0,109094700	0,530978400	-11,683611000	0,819390000	1,117350000	0,122000000	89,175471000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,081024700	0,225221200	0,000704990	-487,099200000	606,127200000	289,716304000	1093,226400000	1,509892400	41,265542200	180,251690000	-0,000006912	39,309760000	17,597876000	44,992720000	86,702113000	3128,095000000	20,499242300	20,499242300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,239894400	-0,119987900	1,720034310	-0,000002420	4,250000000	-0,000019840	703,012500000	707,011860000	703,512420000	707,011860000	13,600346700	10,000748600	0,000000000	2307,973010000	95,001008100	62,900041200	14,000887200	12,100385200	3,299602800	1,064914400	0,024995240
19,088588000	3,330436700	89,979465000	0,496581400	0,070000000	2,029000000	5,036670000	-0,103754400	0,540133200	-11,634174000	0,653220000	0,876690000	-0,044000000	89,164789000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,052185400	0,259553700	0,000576810	-565,840800000	667,014600000	284,360512000	1233,008000000	1,509892400	41,265542200	180,251690000	-0,000006912	35,586320000	17,997828000	44,992720000	86,702113000	3128,095000000	20,499242300	20,499242300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,299865600	-0,119987900	1,820151000	-0,000002420	4,390000000	-0,000019840	703,012500000	708,511620000	705,012180000	708,011700000	13,600346700	10,000748600	0,000000000	2309,972770000	95,001008100	62,900041200	14,000887200	12,100385200	3,299602800	1,064914400	0,024995240
19,157252000	3,408257600	89,704821000	0,557616400	0,146000000	1,872000000	5,179920000	-0,100702800	0,549288000	-11,579244000	0,343800000	0,997020000	-0,233000000	89,207517000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,008239800	0,313112400	0,000576810	-539,746200000	639,546600000	275,663072000	1179,292800000	1,509892400	41,265542200	180,251690000	-0,000006912	31,435600000	17,997828000	44,992720000	86,702113000	3128,095000000	20,499242300	20,499242300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,299865600	-0,119987900	1,820151000	-0,000002420	4,390000000	-0,000019840	703,012500000	708,511620000	705,012180000	708,011700000	13,600346700	10,000748600	0,000000000	2309,972770000	95,001008100	62,900041200	14,000887200	12,100385200	3,299602800	1,064914400	0,024995240
