Messort	3945134
Temperatur	2136293
Witterung	9918665
Fahrer	5156935
FZG-Bezeichnung	0074342
FZG-Nummer	1132805
KFZ-Kennz	7999789
Aufbauzustand	3316360
Motor	2085436
Fahrwerkvariante	8103867
Beladungsvariante	3367486
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	0111093
Achslast.HA	7424220
Radlast.VL	495.000000000000000
Radlast.VR	488.000000000000000
Radlast.HL	557.999999999999999
Radlast.HR	543.999999999999999
Felge.VA	5269772
Felge.HA	5269772
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	4264132
Reifen.Fabrikat.HA	4264132
Reifen.Dimension.VA	6651784
Reifen.Dimension.HA	6651784
Reifen.Druck.VA	6965747
Reifen.Druck.HA	0835829
Reifen.Dimension.VA_Detail.Art	4873542
Reifen.Dimension.VA_Detail.HerstellerInfo	6188633
Reifen.Dimension.HA_Detail.Art	4873542
Reifen.Dimension.HA_Detail.HerstellerInfo	6188633

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Asphalt_Temp	Fahrpedal	Lenkgeschw	Odo	Stat_MSW	Längengrad	Breitengrd	LWS_SPEED	BLS	ESP_AKTIV	BRK_TRQ	LWS_ANG_H	GIC	PW	NMOT	V_ANZ	T_AUSSEN	DVL	DVR	DHL	DHR	AX_S	AY_S	TANK_FS	SupplyVolt	Asphalt_Temp01	Asphalt_Temp03	Asphalt_Temp05	Asphalt_Temp07	LenkgeschM
3,868072000	2,482000000	140,868000000	-0,328000000	0,000000000	-0,083000000	0,415000000	0,498510000	-0,697290600	0,529452600	172,666962000	-0,446940000	0,802200000	0,528000000	140,769531000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	-0,359804600	-0,343325000	42,974756400	47,999929100	16,876454000	15289,518000000	2,000000000	1,517216720	41,258675200	16,000000000	0,000000000	0,000000000	0,000000000	1,600000000	7,000000000	48,000000000	2625,000000000	142,900000000	22,000000000	1172,500000000	1173,500000000	1173,500000000	1175,000000000	0,160000000	-0,400000000	65,000000000	12,700000000	44,100000000	41,900000000	42,500000000	43,400000000	16,175600000
4,028288000	2,462000000	140,652000000	-0,284000000	0,000000000	0,842000000	0,154000000	0,504240000	-0,697290600	0,534792900	172,672455000	0,126060000	0,555810000	-0,240000000	140,774872000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	-0,315859000	-0,299379400	42,974756400	47,999929100	16,815418000	15289,518000000	2,000000000	1,517216720	41,258675200	16,000000000	0,000000000	0,000000000	0,000000000	1,700000000	7,000000000	48,000000000	2625,000000000	142,900000000	22,000000000	1173,000000000	1173,500000000	1176,500000000	1176,500000000	0,160000000	-0,400000000	65,000000000	12,700000000	44,100000000	41,900000000	42,500000000	43,400000000	16,724960000
4,211392000	2,432000000	140,292000000	-0,226000000	0,000000000	0,168000000	0,143000000	0,252120000	-0,695764800	0,540133200	172,677948000	0,154710000	0,676140000	-0,477000000	140,774872000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	-0,241700800	-0,233461000	42,974756400	47,999929100	18,738052000	15289,518000000	2,000000000	1,517216720	41,258675200	16,000000000	0,000000000	0,000000000	0,000000000	1,900000000	7,000000000	48,000000000	2626,000000000	142,900000000	22,000000000	1173,000000000	1173,500000000	1176,500000000	1176,500000000	0,160000000	-0,400000000	65,000000000	12,700000000	44,100000000	41,900000000	42,500000000	43,400000000	16,480800000
4,371608000	2,412000000	140,400000000	-0,184000000	0,000000000	-0,381000000	0,353000000	0,830850000	-0,693476100	0,546236400	172,683441000	0,509970000	0,790740000	-0,391000000	140,774872000	0,999991653	-2860,000000000	0,999991653	-17218,000000000	-0,236207600	-0,208741600	42,224013600	47,999929100	18,738052000	15289,518000000	2,000000000	1,517216720	41,258675200	16,500000000	0,000000000	0,000000000	0,000000000	2,100000000	7,000000000	48,000000000	2626,000000000	142,900000000	22,000000000	1172,500000000	1174,000000000	1175,000000000	1174,500000000	0,160000000	-0,400000000	65,000000000	12,700000000	43,800000000	40,800000000	41,600000000	42,700000000	16,358720000
4,577600000	2,572000000	140,364000000	-0,254000000	0,000000000	-0,461000000	0,101000000	0,693330000	-0,691950300	0,552339600	172,694427000	0,819390000	0,360990000	0,031000000	140,780213000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	-0,298006100	-0,274660000	42,224013600	47,999929100	16,876454000	15289,518000000	2,000000000	1,516606360	41,258675200	16,500000000	0,000000000	0,000000000	0,000000000	2,300000000	7,000000000	48,000000000	2626,000000000	142,900000000	22,000000000	1172,500000000	1174,000000000	1175,000000000	1174,500000000	0,160000000	-0,400000000	65,000000000	12,700000000	43,800000000	40,800000000	41,600000000	42,700000000	16,847040000
4,829368000	2,612000000	140,544000000	-0,130000000	0,000000000	0,227000000	0,233000000	1,105890000	-0,693476100	0,559968600	172,710906000	0,229200000	0,532890000	-0,067000000	140,732144000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	-0,199128500	-0,162049400	42,224013600	47,999929100	16,876454000	15289,518000000	2,000000000	1,516606360	41,258675200	17,000000000	0,000000000	0,000000000	0,000000000	2,400000000	7,000000000	48,000000000	2628,000000000	142,700000000	22,000000000	1171,500000000	1173,500000000	1174,000000000	1176,000000000	0,240000000	-0,480000000	65,000000000	12,700000000	43,800000000	40,800000000	41,600000000	42,700000000	18,495120000
4,989584000	2,552000000	140,508000000	-0,116000000	0,000000000	0,739000000	0,398000000	0,905340000	-0,691950300	0,560731500	172,716399000	0,401100000	0,166170000	0,288000000	140,689416000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	-0,173035800	-0,142823200	42,224013600	47,600227200	16,876454000	15289,518000000	2,000000000	1,516606360	41,258675200	17,000000000	0,000000000	0,000000000	0,000000000	2,600000000	7,000000000	47,600000000	2626,000000000	142,700000000	22,000000000	1171,500000000	1173,500000000	1174,000000000	1176,000000000	0,240000000	-0,480000000	65,000000000	12,700000000	43,800000000	40,800000000	41,600000000	42,700000000	19,899040000
5,081136000	2,562000000	140,616000000	-0,160000000	0,000000000	0,306000000	0,299000000	0,905340000	-0,687372900	0,560731500	172,716399000	0,401100000	0,166170000	-0,099000000	140,689416000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	-0,216981400	-0,186768800	42,224013600	47,600227200	16,876454000	15289,518000000	2,000000000	1,516606360	41,258675200	17,000000000	0,000000000	0,000000000	0,000000000	2,800000000	7,000000000	47,600000000	2626,000000000	142,700000000	22,000000000	1172,000000000	1173,500000000	1177,000000000	1175,000000000	0,160000000	-0,400000000	65,000000000	12,700000000	43,800000000	40,800000000	41,600000000	42,700000000	19,410720000
5,241352000	2,622000000	140,220000000	-0,266000000	0,000000000	-0,287000000	0,333000000	1,174650000	-0,682795500	0,561494400	172,727385000	0,584460000	0,435480000	-0,184000000	140,694757000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-0,339205100	-0,300752700	42,224013600	47,600227200	16,876454000	15289,518000000	2,000000000	1,516606360	41,258675200	17,000000000	0,000000000	0,000000000	0,000000000	2,900000000	7,000000000	47,600000000	2626,000000000	142,700000000	22,000000000	1172,000000000	1173,500000000	1177,000000000	1175,000000000	0,160000000	-0,400000000	65,000000000	12,700000000	43,800000000	40,800000000	41,600000000	42,700000000	17,762640000
5,516008000	2,752000000	140,148000000	-0,210000000	0,000000000	-0,667000000	0,661000000	1,002750000	-0,682032600	0,565308900	172,749357000	0,475590000	0,343800000	-0,790000000	140,652029000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-0,273286700	-0,238954200	42,224013600	47,600227200	18,707534000	15289,518000000	2,000000000	1,516606360	41,258675200	17,000000000	0,000000000	0,000000000	0,000000000	3,100000000	7,000000000	47,600000000	2626,000000000	142,700000000	22,000000000	1171,500000000	1174,500000000	1173,500000000	1175,000000000	0,160000000	-0,400000000	65,000000000	12,700000000	43,800000000	40,800000000	41,600000000	42,700000000	16,786000000
5,607560000	2,752000000	140,436000000	-0,086000000	0,000000000	0,151000000	0,355000000	1,002750000	-0,682032600	0,565308900	172,749357000	0,475590000	0,343800000	-0,287000000	140,652029000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-0,148316400	-0,115357200	42,224013600	47,600227200	16,845936000	15289,518000000	2,000000000	1,516606360	41,258675200	17,000000000	0,000000000	0,000000000	0,000000000	3,300000000	7,000000000	47,600000000	2626,000000000	142,700000000	22,000000000	1171,500000000	1174,500000000	1173,500000000	1175,000000000	0,160000000	-0,400000000	65,000000000	12,700000000	43,800000000	40,800000000	41,600000000	42,700000000	16,297680000
5,790664000	2,742000000	140,436000000	-0,074000000	0,000000000	0,689000000	0,406000000	1,346550000	-0,679743900	0,566834700	172,760343000	0,721980000	0,217740000	-0,218000000	140,662711000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-0,157929500	-0,113983900	42,224013600	47,600227200	18,738052000	15289,518000000	2,000000000	1,516606360	41,258675200	17,500000000	0,000000000	0,000000000	0,000000000	3,500000000	7,000000000	47,600000000	2628,000000000	142,700000000	22,000000000	1172,000000000	1174,000000000	1176,500000000	1176,500000000	0,160000000	-0,320000000	65,000000000	12,700000000	43,800000000	40,800000000	41,600000000	42,700000000	16,480800000
6,088208000	2,792000000	140,184000000	-0,028000000	0,000000000	0,410000000	0,510000000	1,484070000	-0,675166500	0,562257300	172,787808000	0,607380000	-0,068760000	-0,102000000	140,630665000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-0,120850400	-0,071411600	42,224013600	47,600227200	18,799088000	15289,518000000	2,000000000	1,516606360	41,258675200	17,500000000	0,000000000	0,000000000	0,000000000	3,600000000	7,000000000	47,600000000	2626,000000000	142,700000000	22,000000000	1172,000000000	1174,000000000	1176,500000000	1176,500000000	0,160000000	-0,320000000	65,000000000	12,700000000	43,800000000	40,800000000	41,600000000	42,700000000	18,312000000
6,179760000	2,822000000	140,040000000	-0,112000000	0,000000000	-0,163000000	0,589000000	1,484070000	-0,670589100	0,562257300	172,787808000	0,607380000	-0,068760000	0,135000000	140,630665000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-0,205995000	-0,155182900	42,401018000	47,600227200	18,738052000	15289,518000000	2,000000000	1,516606360	41,258675200	17,500000000	0,000000000	0,000000000	0,000000000	3,800000000	7,000000000	47,600000000	2626,000000000	142,700000000	22,000000000	1171,500000000	1174,000000000	1176,000000000	1174,500000000	0,160000000	-0,240000000	65,000000000	12,700000000	44,100000000	41,400000000	41,300000000	42,800000000	19,044480000
6,362864000	2,862000000	140,328000000	-0,002000000	0,000000000	-0,608000000	0,701000000	1,449690000	-0,669063300	0,562257300	172,798794000	0,406830000	-0,063030000	0,480000000	140,587937000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-0,093384400	-0,045318900	42,401018000	47,600227200	18,738052000	15289,518000000	2,000000000	1,516606360	41,258675200	17,500000000	0,000000000	0,000000000	0,000000000	4,000000000	7,000000000	47,600000000	2625,000000000	142,700000000	22,000000000	1171,500000000	1174,000000000	1176,000000000	1174,500000000	0,160000000	-0,240000000	65,000000000	12,700000000	44,100000000	41,400000000	41,300000000	42,800000000	18,312000000
6,545968000	2,932000000	140,508000000	-0,144000000	0,000000000	0,143000000	0,226000000	1,415310000	-0,669826200	0,561494400	172,815273000	-0,005730000	-0,257850000	0,425000000	140,545209000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-0,233461000	-0,185395500	42,401018000	47,600227200	18,738052000	15289,518000000	2,000000000	1,516606360	41,258675200	18,000000000	0,000000000	0,000000000	0,000000000	4,200000000	7,000000000	47,600000000	2625,000000000	142,700000000	22,000000000	1171,500000000	1174,500000000	1174,000000000	1176,000000000	0,160000000	-0,240000000	65,000000000	12,700000000	44,100000000	41,400000000	41,300000000	42,800000000	18,373040000
6,729072000	2,982000000	140,400000000	-0,184000000	0,000000000	0,687000000	0,486000000	1,684620000	-0,670589100	0,561494400	172,831752000	-0,487050000	-0,057300000	-0,465000000	140,555891000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-0,289766300	-0,233461000	42,401018000	47,600227200	18,738052000	15289,518000000	2,000000000	1,516606360	41,258675200	18,000000000	0,000000000	0,000000000	0,000000000	4,400000000	7,000000000	47,600000000	2624,000000000	142,700000000	22,000000000	1171,500000000	1174,500000000	1174,000000000	1176,000000000	0,160000000	-0,240000000	65,000000000	12,700000000	44,100000000	41,400000000	41,300000000	42,800000000	18,006800000
6,889288000	2,892000000	140,076000000	-0,154000000	0,000000000	0,375000000	0,779000000	1,575750000	-0,672114900	0,561494400	172,848231000	-0,601650000	0,240660000	-0,401000000	140,571914000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-0,252687200	-0,200501800	42,401018000	47,600227200	16,876454000	15289,518000000	2,000000000	1,516606360	41,258675200	18,000000000	0,000000000	0,000000000	0,000000000	4,500000000	7,000000000	47,600000000	2624,000000000	142,700000000	22,000000000	1171,500000000	1174,000000000	1176,500000000	1175,500000000	0,160000000	-0,240000000	65,000000000	12,700000000	44,100000000	41,400000000	41,300000000	42,800000000	17,518480000
7,141056000	2,922000000	139,968000000	-0,138000000	0,000000000	-0,084000000	0,652000000	1,707540000	-0,670589100	0,566834700	172,881189000	0,108870000	0,538620000	-0,045000000	140,491799000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-0,245820700	-0,188142100	42,401018000	47,600227200	16,845936000	15289,518000000	2,000000000	1,516606360	41,258675200	18,000000000	0,000000000	0,000000000	0,000000000	4,700000000	7,000000000	47,600000000	2628,000000000	142,700000000	22,000000000	1171,500000000	1174,000000000	1176,500000000	1175,500000000	0,160000000	-0,080000000	65,000000000	12,700000000	44,100000000	41,400000000	41,300000000	42,800000000	18,006800000
7,232608000	3,012000000	140,148000000	-0,154000000	0,000000000	-0,246000000	0,774000000	1,707540000	-0,672114900	0,566834700	172,881189000	0,108870000	0,538620000	-0,023000000	140,491799000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-0,260927000	-0,204621700	42,401018000	47,600227200	16,906972000	15289,518000000	2,000000000	1,516606360	41,258675200	18,000000000	0,000000000	0,000000000	0,000000000	4,900000000	7,000000000	47,600000000	2628,000000000	142,700000000	22,000000000	1171,500000000	1175,000000000	1174,000000000	1175,000000000	0,160000000	-0,080000000	65,000000000	12,700000000	44,100000000	41,400000000	41,300000000	42,800000000	18,373040000
7,392824000	3,052000000	140,220000000	-0,182000000	0,000000000	-0,196000000	0,774000000	1,764840000	-0,676692300	0,571412100	172,897668000	-0,349530000	0,406830000	0,067000000	140,507822000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-0,292512900	-0,233461000	42,401018000	47,600227200	15,014856000	15289,518000000	2,000000000	1,516606360	41,258675200	17,500000000	0,000000000	0,000000000	0,000000000	5,100000000	7,000000000	47,600000000	2628,000000000	142,700000000	22,000000000	1171,500000000	1175,000000000	1174,000000000	1175,000000000	0,160000000	-0,080000000	65,000000000	12,700000000	44,100000000	41,400000000	41,300000000	42,800000000	17,396400000
7,621704000	3,062000000	140,220000000	-0,072000000	0,000000000	0,553000000	1,047000000	2,120100000	-0,678981000	0,580566900	172,936119000	-0,160440000	0,487050000	-0,901000000	140,491799000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-0,204621700	-0,134583400	42,401018000	47,600227200	15,014856000	15289,518000000	2,000000000	1,516606360	41,258675200	17,500000000	0,000000000	0,000000000	0,000000000	5,200000000	7,000000000	47,600000000	2628,000000000	142,700000000	22,000000000	1172,000000000	1175,000000000	1175,500000000	1177,500000000	0,240000000	0,080000000	65,000000000	12,700000000	44,100000000	41,400000000	41,300000000	42,800000000	16,847040000
7,781920000	3,092000000	140,436000000	-0,074000000	0,000000000	0,737000000	0,833000000	2,183130000	-0,681269700	0,588195900	172,958091000	0,108870000	0,744900000	-0,056000000	140,454412000	0,999991653	-2736,000000000	0,999991653	-13122,000000000	-0,211488200	-0,138703300	42,401018000	47,600227200	16,906972000	15289,518000000	2,000000000	1,516606360	41,258675200	17,500000000	0,000000000	0,000000000	0,000000000	5,400000000	7,000000000	47,600000000	2626,000000000	142,700000000	22,000000000	1172,000000000	1175,000000000	1175,500000000	1177,500000000	0,240000000	0,080000000	65,000000000	12,700000000	44,100000000	41,400000000	41,300000000	42,800000000	16,969120000
7,873472000	3,082000000	140,256000000	-0,086000000	0,000000000	-0,380000000	0,749000000	2,183130000	-0,681269700	0,588195900	172,958091000	0,108870000	0,744900000	0,420000000	140,454412000	0,999991653	-2736,000000000	0,999991653	-13122,000000000	-0,223847900	-0,151063000	42,574970600	47,600227200	15,014856000	15289,518000000	2,000000000	1,516606360	41,258675200	17,000000000	0,000000000	0,000000000	0,000000000	5,500000000	7,000000000	47,600000000	2626,000000000	142,700000000	22,000000000	1172,000000000	1174,500000000	1176,000000000	1174,500000000	0,160000000	0,160000000	65,000000000	12,700000000	44,100000000	41,600000000	41,300000000	43,300000000	16,541840000
8,033688000	3,072000000	140,508000000	-0,004000000	0,000000000	-0,117000000	0,957000000	2,320650000	-0,685084200	0,598113600	172,980063000	-0,280770000	1,042860000	-0,062000000	140,470435000	0,999991653	-2736,000000000	0,999991653	-13122,000000000	-0,149689700	-0,072784900	42,574970600	47,600227200	16,876454000	15289,518000000	2,000000000	1,516606360	41,258675200	17,000000000	0,000000000	0,000000000	0,000000000	5,700000000	7,000000000	47,600000000	2626,000000000	142,700000000	22,000000000	1172,000000000	1174,500000000	1176,000000000	1174,500000000	0,160000000	0,160000000	65,000000000	12,700000000	44,100000000	41,600000000	41,300000000	43,300000000	15,931440000
