Messort	3435152
Temperatur	3726942
Witterung	9918665
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	0534108
KFZ-Kennz	4062779
Aufbauzustand	4535381
Motor	7486849
Fahrwerkvariante	2408977
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	4858467
Achslast.HA	4802464
Radlast.VL	511.000000000000000
Radlast.VR	510.000000000000000
Radlast.HL	454.000000000000000
Radlast.HR	434.000000000000000
Felge.VA	6734104
Felge.HA	6734104
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	4745632
Reifen.Fabrikat.HA	4745632
Reifen.Dimension.VA	2116232
Reifen.Dimension.HA	2116232
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	BLS	DVL	DVR	DHL	DHR	PW	VOLLBRE	GIER_ROH	NMOT	AY_S	T_AUSSEN	TANK_FS	V_ANZ	GIC	LWS_SPEED	Radius	LWS_ANG_H	ESP_AKTIV	BRK_TRQ	AX_S	Längengrad	Breitengrd	LenkgeschM	GPS-Fahrge
-4,373364000	-1,487623900	30,489221000	0,384155200	0,000000000	-0,138847800	-0,115197900	-0,109864800	-0,193013700	-0,525638100	-95,451861000	-0,326542600	-0,161745400	0,020598300	30,627429000	1,000062310	0,420229800	0,401003600	0,000640900	0,000000000	256,500000000	256,500000000	257,000000000	256,000000000	11,600000000	0,000000000	-0,130000000	1013,000000000	0,000000000	16,500000000	65,000000000	32,800000000	4,000000000	-20,000000000	1499,965080000	-6,700000000	0,000000000	0,000000000	0,320000000	7,514308900	53,037869200	-24,416000000	31,017322000
-4,625132000	-1,589859200	30,481592000	0,284057800	0,000000000	-0,226581300	-0,070186800	-0,103761200	-0,196828200	-0,525638100	-95,451861000	-0,341801600	-0,085450400	0,106806000	30,632770000	1,000062310	0,318605600	0,299379400	0,000448630	0,000000000	256,500000000	256,500000000	256,500000000	256,500000000	11,600000000	0,000000000	-0,200000000	1013,000000000	0,000000000	16,500000000	65,000000000	32,800000000	4,000000000	-20,000000000	1499,965080000	-6,900000000	0,000000000	0,000000000	0,320000000	7,514308900	53,037869200	-28,932960000	31,017322000
-4,716684000	-1,597488700	30,344270000	0,010621000	0,000000000	0,004577400	-0,119775300	-0,100709400	-0,199879800	-0,527163900	-95,457354000	-0,341801600	-0,082398600	0,173178300	30,632770000	1,000062310	0,043945600	0,026092700	0,000384540	0,000000000	256,500000000	256,500000000	256,500000000	256,500000000	11,600000000	0,000000000	-0,200000000	1012,000000000	0,000000000	16,500000000	65,000000000	32,800000000	4,000000000	-25,000000000	1499,965080000	-7,200000000	0,000000000	0,000000000	0,320000000	7,514308900	53,037869200	-29,055040000	31,017322000
-4,693796000	-1,605118200	30,168803000	-0,106566200	0,000000000	0,048825600	-0,049588500	-0,186159800	-0,202931400	-0,530215500	-95,457354000	-0,308231800	-0,195315200	-0,028227300	30,638111000	1,000062310	-0,045318900	-0,078278100	0,000576810	0,000000000	257,000000000	256,500000000	257,000000000	256,500000000	11,600000000	0,000000000	-0,350000000	1012,000000000	-0,160000000	16,500000000	65,000000000	32,800000000	4,000000000	-20,000000000	1499,965080000	-7,400000000	0,000000000	0,000000000	0,320000000	7,514308900	53,037869200	-24,843280000	31,017322000
-4,854012000	-1,516616000	30,107771000	-0,248167400	0,000000000	-0,004577400	-0,207508800	-0,238040400	-0,204457200	-0,535555800	-95,462847000	-0,247195800	-0,366216000	0,150291300	30,643452000	1,000062310	-0,168915900	-0,211488200	0,000640900	0,000000000	257,000000000	256,500000000	257,000000000	256,500000000	11,600000000	0,000000000	-0,350000000	1011,000000000	-0,160000000	16,500000000	65,000000000	32,800000000	4,000000000	-25,000000000	1499,965080000	-7,600000000	0,000000000	0,000000000	0,320000000	7,514308900	53,037869200	-18,250960000	31,017322000
-5,288884000	-1,536452700	30,115400000	-0,128538800	0,000000000	-0,119012400	-0,036619200	-0,250247600	-0,205983000	-0,542421900	-95,462847000	-0,198367000	-0,527961400	0,248705400	30,643452000	1,000062310	-0,045318900	-0,089264500	0,001474070	0,000000000	257,000000000	256,500000000	256,500000000	256,500000000	11,600000000	0,000000000	-0,350000000	1011,000000000	-0,160000000	16,500000000	65,000000000	32,800000000	4,000000000	-20,000000000	1499,965080000	-7,900000000	0,000000000	0,000000000	0,320000000	7,514308900	53,037869200	-13,734000000	31,017322000
-5,517764000	-1,650895200	29,901788000	0,098511400	0,000000000	-0,228870000	-0,107568900	-0,238040400	-0,208271700	-0,549288000	-95,468340000	-0,189211600	-0,650033400	0,381450000	30,595383000	1,000062310	0,177155700	0,135956700	0,000640900	0,000000000	257,000000000	256,500000000	256,500000000	256,500000000	11,600000000	0,000000000	-0,350000000	1009,000000000	-0,160000000	16,500000000	65,000000000	32,800000000	4,000000000	-25,000000000	1499,965080000	-8,100000000	0,000000000	0,000000000	0,320000000	7,514308900	53,037869200	-15,626240000	31,017322000
-5,769532000	-1,685990900	30,153545000	0,044800600	0,000000000	-0,058743300	-0,045011100	-0,289921000	-0,211323300	-0,558442800	-95,468340000	-0,265506600	-0,729380200	0,099177000	30,600724000	1,000062310	0,141449900	0,089264500	0,000640900	0,000000000	257,000000000	256,000000000	256,500000000	256,000000000	11,600000000	0,000000000	-0,390000000	1009,000000000	-0,160000000	16,500000000	65,000000000	32,800000000	4,000000000	-20,000000000	1499,965080000	-8,400000000	0,000000000	0,000000000	0,400000000	7,514308900	53,037869200	-21,730240000	31,017322000
-6,112852000	-1,661576500	30,329012000	-0,143187200	0,000000000	0,045011100	-0,157920300	-0,354008800	-0,215137800	-0,568360500	-95,473833000	-0,302128200	-0,857555800	0,201405600	30,552655000	1,000062310	-0,026092700	-0,087891200	0,001345890	0,000000000	257,000000000	256,000000000	256,500000000	256,000000000	11,600000000	0,000000000	-0,390000000	1009,000000000	-0,160000000	16,500000000	65,000000000	32,700000000	4,000000000	-25,000000000	1360,279616000	-8,600000000	0,000000000	0,000000000	0,400000000	7,514308900	53,037869200	-28,810880000	31,017322000
-6,387508000	-1,675309600	30,306125000	-0,384885800	0,000000000	-0,177755700	-0,122064000	-0,384526800	-0,216663600	-0,579041100	-95,479326000	-0,283817400	-0,979627800	0,048825600	30,557996000	1,000062310	-0,258180400	-0,325472100	0,000833170	0,000000000	256,500000000	256,500000000	256,500000000	256,500000000	11,600000000	0,000000000	-0,540000000	1009,000000000	-0,080000000	16,500000000	65,000000000	32,700000000	4,000000000	-20,000000000	1253,026448000	-8,900000000	0,000000000	0,000000000	0,320000000	7,514308900	53,037869200	-31,008320000	31,017322000
-6,387508000	-1,684465000	30,435818000	-0,221312000	0,000000000	0,047299800	-0,003051600	-0,433355600	-0,216663600	-0,590484600	-95,484819000	-0,137331000	-1,049819200	-0,067898100	30,515268000	1,000062310	-0,078278100	-0,155182900	0,000256360	0,000000000	256,500000000	256,500000000	256,500000000	256,500000000	11,600000000	0,000000000	-0,540000000	1010,000000000	-0,080000000	16,500000000	65,000000000	32,700000000	4,000000000	-25,000000000	1115,378016000	-9,100000000	0,000000000	0,000000000	0,320000000	7,514308900	53,037869200	-27,223840000	31,017322000
-6,845268000	-1,719560700	30,496850000	-0,394651400	0,000000000	-0,309737400	-0,018309600	-0,451666400	-0,217426500	-0,601165200	-95,484819000	-0,085450400	-1,110855200	0,196828200	30,525950000	1,000062310	-0,247194000	-0,325472100	0,000448630	0,000000000	256,500000000	255,500000000	257,500000000	256,500000000	11,600000000	0,000000000	-0,600000000	1010,000000000	-0,080000000	16,500000000	65,000000000	32,700000000	4,000000000	-25,000000000	1077,498376000	-9,400000000	0,000000000	0,000000000	0,240000000	7,514308900	53,037869200	-23,988720000	31,017322000
-7,142812000	-1,585281500	30,519737000	-0,548459600	0,000000000	-0,169363800	-0,128930100	-0,531013200	-0,218189400	-0,612608700	-95,495805000	-0,054932400	-1,120010600	0,259386000	30,477881000	1,000062310	-0,374910900	-0,466922000	0,000769080	0,000000000	256,500000000	255,500000000	257,500000000	256,500000000	11,600000000	0,000000000	-0,600000000	1012,000000000	-0,080000000	16,500000000	65,000000000	32,700000000	4,000000000	-25,000000000	914,970688000	-9,600000000	0,000000000	0,000000000	0,240000000	7,514308900	53,037869200	-24,721200000	31,017322000
-7,440356000	-1,580703800	30,817268000	-0,482541800	0,000000000	0,075527100	-0,152580000	-0,637826200	-0,219715200	-0,623289300	-95,501298000	-0,094605800	-1,104751600	-0,095362500	30,493904000	1,000062310	-0,276033300	-0,385897300	0,000512720	0,000000000	256,500000000	255,500000000	257,000000000	255,500000000	11,600000000	0,000000000	-0,700000000	1012,000000000	-0,080000000	16,500000000	65,000000000	32,700000000	4,000000000	-25,000000000	768,327272000	-9,800000000	0,000000000	0,000000000	0,320000000	7,514308900	53,037869200	-26,247200000	31,017322000
-7,531908000	-1,637162100	30,588398000	-0,384885800	0,000000000	-0,092310900	-0,151054200	-0,640878000	-0,220478100	-0,633969900	-95,506791000	-0,115968400	-1,068130000	0,049588500	30,451176000	1,000062310	-0,175782400	-0,287019700	0,001281800	0,000000000	256,500000000	255,500000000	257,000000000	255,500000000	11,600000000	0,000000000	-0,700000000	1012,000000000	-0,080000000	16,500000000	65,000000000	32,700000000	4,000000000	-25,000000000	759,126296000	-10,100000000	0,000000000	0,000000000	0,320000000	7,514308900	53,037869200	-27,406960000	31,017322000
-7,806564000	-1,605118200	30,458705000	-0,384885800	0,000000000	-0,011443500	0,003051600	-0,665292400	-0,221241000	-0,645413400	-95,512284000	-0,070191400	-1,113907000	-0,203694300	30,461858000	1,000062310	-0,167542600	-0,282899800	0,000833170	0,000000000	256,500000000	255,500000000	257,000000000	254,000000000	11,600000000	0,000000000	-0,870000000	1012,000000000	-0,080000000	16,500000000	65,000000000	32,700000000	4,000000000	-25,000000000	730,378968000	-10,300000000	0,000000000	0,000000000	0,400000000	7,514308900	53,037869200	-26,735520000	31,017322000
-8,195660000	-1,583755600	30,634172000	-0,309202400	0,000000000	-0,073238400	-0,263200500	-0,735483800	-0,221241000	-0,657619800	-95,523270000	-0,027466200	-1,141373200	-0,220478100	30,472540000	1,000062310	-0,068665000	-0,196381900	0,000704990	0,000000000	256,500000000	255,500000000	257,000000000	254,000000000	11,600000000	0,000000000	-0,870000000	1010,000000000	-0,080000000	16,500000000	65,000000000	32,700000000	4,000000000	-25,000000000	661,898072000	-10,500000000	0,000000000	0,000000000	0,400000000	7,514308900	53,037869200	-25,697840000	31,017322000
-8,287212000	-1,692094500	30,649430000	-0,358030400	0,000000000	-0,225055500	-0,019072500	-0,790416200	-0,222003900	-0,666774600	-95,528763000	-0,048828800	-1,101699800	-0,112146300	30,483222000	1,000062310	-0,100250900	-0,237580900	0,000512720	0,000000000	256,500000000	256,000000000	257,000000000	255,500000000	11,600000000	0,000000000	-1,060000000	1010,000000000	-0,080000000	16,500000000	65,000000000	32,700000000	4,000000000	-25,000000000	616,648496000	-10,800000000	0,000000000	0,000000000	0,400000000	7,514308900	53,037869200	-23,805600000	31,017322000
-8,653420000	-1,776019000	30,519737000	-0,455686400	0,000000000	-0,002288700	-0,319655100	-0,796519800	-0,222766800	-0,675929400	-95,539749000	-0,024414400	-0,982679600	-0,126641400	30,493904000	1,000062310	-0,195008600	-0,333711900	0,000512720	0,000000000	256,500000000	256,000000000	257,000000000	255,500000000	11,600000000	0,000000000	-1,060000000	1009,000000000	-0,080000000	16,500000000	65,000000000	32,700000000	4,000000000	-25,000000000	610,606064000	-11,100000000	0,000000000	0,000000000	0,400000000	7,514308900	53,037869200	-23,988720000	31,017322000
-8,996740000	-1,808062900	30,527366000	-0,431272400	0,000000000	-0,068661000	-0,032804700	-0,836193200	-0,224292600	-0,684321300	-95,545242000	-0,097657600	-0,894177400	-0,051877200	30,504586000	1,000062310	-0,157929500	-0,303499300	0,000320450	0,000000000	256,500000000	255,500000000	255,500000000	255,500000000	11,600000000	0,000000000	-1,060000000	1009,000000000	-0,080000000	16,500000000	65,000000000	32,700000000	4,000000000	-25,000000000	580,554120000	-11,400000000	0,000000000	0,000000000	0,400000000	7,514308900	53,037869200	-27,406960000	31,017322000
-9,340060000	-1,684465000	30,489221000	-0,409299800	0,000000000	-0,118249500	-0,277695600	-0,927747200	-0,225818400	-0,692713200	-95,556228000	-0,103761200	-0,875866600	0,048825600	30,461858000	1,000062310	-0,105744100	-0,266420200	0,001025440	0,000000000	256,500000000	255,500000000	255,500000000	255,500000000	11,600000000	0,000000000	-1,060000000	1009,000000000	-0,080000000	16,500000000	65,000000000	32,700000000	4,000000000	-25,000000000	522,739032000	-11,600000000	0,000000000	0,000000000	0,400000000	7,514308900	53,037869200	-29,726480000	31,017322000
-9,362948000	-1,728716100	30,596027000	-0,538694000	0,000000000	-0,012206400	-0,217426500	-0,949109800	-0,225818400	-0,701868000	-95,567214000	-0,100709400	-0,875866600	-0,128167200	30,472540000	1,000062310	-0,229341100	-0,394137100	0,000576810	0,000000000	256,500000000	255,500000000	256,500000000	255,000000000	11,600000000	0,000000000	-1,120000000	1009,000000000	-0,160000000	16,500000000	65,000000000	32,700000000	4,000000000	-25,000000000	513,721160000	-11,900000000	0,000000000	0,000000000	0,400000000	7,514308900	53,037869200	-29,055040000	31,017322000
-9,797820000	-1,803485200	30,573140000	-1,012325600	0,000000000	-0,230395800	-0,269303700	-1,049819200	-0,227344200	-0,711022800	-95,578200000	-0,097657600	-0,924695400	-0,102991500	30,483222000	1,000062310	-0,668797100	-0,851446000	0,000512720	0,000000000	256,500000000	255,500000000	256,500000000	255,000000000	11,600000000	0,000000000	-1,120000000	1008,000000000	-0,160000000	16,500000000	65,000000000	32,700000000	4,000000000	-25,000000000	463,413336000	-12,300000000	0,000000000	0,000000000	0,400000000	7,514308900	53,037869200	-27,651120000	31,017322000
-10,164028000	-1,817218300	30,473963000	-1,119747200	0,000000000	-0,086970600	-0,197591100	-1,092544400	-0,228107100	-0,719414700	-95,589186000	-0,088502200	-0,894177400	-0,278458500	30,493904000	1,000062310	-0,762181500	-0,951696900	0,000128180	0,000000000	257,000000000	255,000000000	257,000000000	255,000000000	11,600000000	0,000000000	-1,190000000	1008,000000000	-0,240000000	16,500000000	65,000000000	32,700000000	4,000000000	-30,000000000	443,958536000	-12,600000000	0,000000000	0,000000000	0,320000000	7,514308900	53,037869200	-28,261520000	31,017322000
-10,438684000	-1,830951400	30,504479000	-1,090450400	0,000000000	0,022124100	-0,266252100	-1,156632200	-0,228107100	-0,728569500	-95,600172000	-0,030518000	-0,866711200	-0,174704100	30,504586000	1,000062310	-0,711369400	-0,913244500	0,000769080	0,000000000	257,000000000	255,000000000	257,000000000	255,000000000	11,600000000	0,000000000	-1,190000000	1006,000000000	-0,240000000	16,500000000	65,000000000	32,700000000	4,000000000	-25,000000000	419,353936000	-12,900000000	0,000000000	0,000000000	0,320000000	7,514308900	53,037869200	-28,627760000	31,017322000
-10,598900000	-1,884357900	30,473963000	-1,078243400	0,000000000	-0,130455900	-0,298293900	-1,190202000	-0,227344200	-0,736198500	-95,616651000	-0,003051800	-0,869763000	-0,032804700	30,515268000	1,000062310	-0,688023300	-0,895391600	0,000640900	0,000000000	257,000000000	255,000000000	256,500000000	255,500000000	11,600000000	0,000000000	-1,270000000	1006,000000000	-0,240000000	16,500000000	65,000000000	32,700000000	4,000000000	-30,000000000	407,131744000	-13,200000000	0,000000000	0,000000000	0,320000000	7,514308900	53,037869200	-29,116080000	31,017322000
-11,056660000	-1,814166500	30,481592000	-1,102657400	0,000000000	0,025175700	-0,328809900	-1,266497000	-0,225818400	-0,743064600	-95,627637000	0,097657600	-0,769053600	-0,019072500	30,520609000	1,000062310	-0,688023300	-0,907751300	0,000512720	0,000000000	257,000000000	255,000000000	256,500000000	255,500000000	11,600000000	0,000000000	-1,270000000	1005,000000000	-0,240000000	16,500000000	65,000000000	32,700000000	4,000000000	-30,000000000	382,916240000	-13,500000000	0,000000000	0,000000000	0,320000000	7,514308900	53,037869200	-30,581040000	31,017322000
-11,308428000	-1,818744200	30,344270000	-0,868283000	0,000000000	-0,189199200	-0,327284100	-1,300066800	-0,224292600	-0,747642000	-95,638623000	0,140382800	-0,628670800	-0,042722400	30,531291000	1,000062310	-0,440829300	-0,668797100	0,000769080	0,000000000	256,500000000	255,000000000	256,500000000	255,500000000	11,600000000	0,000000000	-1,470000000	1005,000000000	-0,240000000	16,500000000	65,000000000	32,700000000	4,000000000	-30,000000000	371,838448000	-13,800000000	0,000000000	0,000000000	0,320000000	7,514308900	53,037869200	-30,764160000	31,017322000
-11,560196000	-1,838580900	30,329012000	-0,453245000	0,000000000	-0,235736100	-0,307448700	-1,330584800	-0,223529700	-0,751456500	-95,655102000	0,149538200	-0,476080800	0,216663600	30,488563000	1,000062310	-0,015106300	-0,248567300	0,001217710	0,000000000	256,500000000	255,000000000	256,500000000	255,500000000	11,600000000	0,000000000	-1,470000000	1008,000000000	-0,240000000	16,500000000	65,000000000	32,700000000	4,000000000	-30,000000000	363,072344000	-14,000000000	0,000000000	0,000000000	0,320000000	7,514308900	53,037869200	-29,116080000	31,017322000
-12,040844000	-1,879780200	30,351899000	-0,021117200	0,000000000	-0,106806000	-0,267777900	-1,403828000	-0,221241000	-0,756796800	-95,671581000	0,149538200	-0,494391600	-0,204457200	30,499245000	1,000062310	0,440829300	0,195008600	0,000512720	0,000000000	256,500000000	254,500000000	256,500000000	254,500000000	11,600000000	0,000000000	-1,580000000	1008,000000000	-0,320000000	16,500000000	65,000000000	32,700000000	4,000000000	-30,000000000	344,441512000	-14,300000000	0,000000000	0,000000000	0,320000000	7,514308900	53,037869200	-30,520000000	31,017322000
-12,109508000	-1,937764400	30,191690000	0,049683400	0,000000000	-0,064846500	-0,440193300	-1,434346000	-0,218189400	-0,762900000	-95,677074000	0,241092200	-0,549324000	-0,111383400	30,504586000	1,000062310	0,524600600	0,271913400	0,000576810	0,000000000	256,500000000	254,500000000	256,500000000	254,500000000	11,600000000	0,000000000	-1,580000000	1011,000000000	-0,320000000	16,500000000	65,000000000	32,700000000	4,000000000	-30,000000000	334,920104000	-14,700000000	0,000000000	0,000000000	0,320000000	7,514308900	53,037869200	-31,496640000	30,643452000
-12,498604000	-1,945393900	30,229835000	-0,160277000	0,000000000	-0,093073800	-0,260148900	-1,470967600	-0,212849100	-0,769003200	-95,693553000	0,381475000	-0,585945600	-0,026701500	30,515268000	1,000062310	0,325472100	0,067291700	0,000704990	0,000000000	256,500000000	255,000000000	255,500000000	255,000000000	11,600000000	0,000000000	-1,620000000	1011,000000000	-0,320000000	16,500000000	65,000000000	32,700000000	4,000000000	-30,000000000	327,275512000	-14,900000000	0,000000000	0,000000000	0,240000000	7,514308900	53,037869200	-29,665440000	30,643452000
