Messort	5375766
Temperatur	3726942
Witterung	9918665
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	3776722
KFZ-Kennz	2143816
Aufbauzustand	9641511
Motor	4563455
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	8251374
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1972364
Achslast.HA	8182767
Radlast.VL	475.000000000000000
Radlast.VR	447.000000000000000
Radlast.HL	422.000000000000000
Radlast.HR	412.000000000000000
Felge.VA	4176553
Felge.HA	4176553
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	6448952
Reifen.Fabrikat.HA	6448952
Reifen.Dimension.VA	9328778
Reifen.Dimension.HA	9328778
Reifen.Druck.VA	2572661
Reifen.Druck.HA	2572661
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	BLS	DVL	DVR	DHL	DHR	PW	GIER_ROH	NMOT	AY_S	T_AUSSEN	TANK_FS	V_ANZ	GIC	LWS_SPEED	LWS_ANGLE	Radius	ESP_AKTIV	AX_S	GPS-Fahrge
-7,159780000	-2,352951800	79,350956000	-0,234347000	0,001153620	-0,118249500	-0,421883700	-0,814830600	0,349408200	-0,566071800	-3,927495000	-0,604256400	-1,046767400	0,124352700	79,438828000	1,000062310	-0,135956700	-0,189515400	0,001025440	0,000000000	673,500000000	673,000000000	676,500000000	676,500000000	25,600000000	-1,020000000	1605,000000000	-0,320000000	24,500000000	66,000000000	83,900000000	6,000000000	-25,000000000	-10,000000000	1499,971096000	0,000000000	0,080000000	21,969668000
-7,388660000	-2,307174800	79,411988000	-0,312471800	0,001409980	0,064083600	0,181570200	-0,946058000	0,342542100	-0,577515300	-3,938481000	-0,650033400	-1,049819200	-0,016783800	79,438828000	1,000062310	-0,197755200	-0,259553700	0,001409980	0,000000000	675,000000000	672,500000000	676,000000000	675,500000000	25,600000000	-1,020000000	1605,000000000	-0,320000000	24,500000000	66,000000000	83,900000000	6,000000000	-25,000000000	-10,500000000	1333,987320000	0,000000000	0,080000000	21,969668000
-7,548876000	-2,453661200	79,350956000	-0,324678800	0,001281800	-0,188436300	-0,396708000	-1,043715600	0,335676000	-0,587433000	-3,949467000	-0,662240600	-1,086440800	-0,039670800	79,433487000	1,000062310	-0,199128500	-0,266420200	0,001025440	0,000000000	675,000000000	672,500000000	676,000000000	675,500000000	25,600000000	-1,020000000	1605,000000000	-0,320000000	24,500000000	66,000000000	83,900000000	6,000000000	-25,000000000	-10,500000000	1211,628072000	0,000000000	0,080000000	21,969668000
-7,823532000	-2,641346900	79,122086000	-0,424776200	0,001281800	0,052640100	-0,341779200	-1,004042200	0,328047000	-0,599639400	-3,960453000	-0,659188800	-1,083389000	-0,036619200	79,433487000	1,000062310	-0,303499300	-0,369417700	0,000897260	0,000000000	675,000000000	674,000000000	675,500000000	673,500000000	25,600000000	-1,100000000	1605,000000000	-0,320000000	24,500000000	66,000000000	84,000000000	6,000000000	-25,000000000	-11,000000000	1253,787768000	0,000000000	0,080000000	21,969668000
-8,143964000	-2,858024700	79,083941000	-0,319796000	0,001730430	0,164786400	-0,305922900	-1,138321400	0,321180900	-0,612608700	-3,971439000	-0,711069400	-1,202409200	0,397470900	79,433487000	1,000062310	-0,181275600	-0,256807100	0,001281800	0,000000000	675,000000000	674,000000000	675,500000000	673,500000000	25,600000000	-1,100000000	1608,000000000	-0,320000000	24,500000000	66,000000000	84,000000000	6,000000000	-25,000000000	-11,000000000	1104,580896000	0,000000000	0,080000000	21,969668000
-8,349956000	-2,816825400	79,328069000	-0,227022800	0,001474070	0,012969300	-0,479101200	-1,263445200	0,313551900	-0,624815100	-3,987918000	-0,683603200	-1,239030800	0,002288700	79,380077000	1,000062310	-0,074158200	-0,156556200	0,001025440	0,000000000	674,000000000	674,500000000	675,500000000	675,500000000	25,600000000	-1,290000000	1608,000000000	-0,320000000	24,500000000	66,000000000	84,000000000	6,000000000	-25,000000000	-11,500000000	998,586568000	0,000000000	0,080000000	21,969668000
-8,487284000	-2,580310900	79,045796000	-0,412569200	0,001217710	-0,140373600	-0,532504200	-1,342792000	0,307448700	-0,636258600	-3,998904000	-0,671396000	-1,196305600	0,297531000	79,380077000	1,000062310	-0,249940600	-0,337831800	0,000961350	0,000000000	674,000000000	674,500000000	675,500000000	675,500000000	25,600000000	-1,290000000	1610,000000000	-0,320000000	24,500000000	66,000000000	84,000000000	6,000000000	-25,000000000	-11,500000000	937,178064000	0,000000000	0,080000000	21,969668000
-8,693276000	-2,484179200	79,358585000	-0,341768600	0,001217710	-0,081630300	-0,423409500	-1,403828000	0,299819700	-0,647702100	-4,015383000	-0,717173000	-1,229875400	0,162497700	79,380077000	1,000062310	-0,171662500	-0,263673600	0,001409980	0,000000000	675,000000000	673,500000000	675,000000000	675,000000000	25,600000000	-1,470000000	1610,000000000	-0,400000000	24,500000000	66,000000000	84,000000000	6,000000000	-20,000000000	-11,500000000	900,465712000	0,000000000	0,080000000	21,969668000
-8,967932000	-2,549792900	79,343327000	-0,107394200	0,001217710	-0,018309600	-0,625578000	-1,489278400	0,292953600	-0,661434300	-4,031862000	-0,674447800	-1,205461000	0,363903300	79,385418000	1,000062310	0,072784900	-0,024719400	0,001025440	0,000000000	675,000000000	673,500000000	675,000000000	675,000000000	25,600000000	-1,470000000	1610,000000000	-0,400000000	24,500000000	66,000000000	84,000000000	6,000000000	-25,000000000	-12,000000000	848,853272000	0,000000000	0,080000000	21,969668000
-9,036596000	-2,644398700	79,442504000	0,095242000	0,001089530	-0,041196600	-0,574463700	-1,605246800	0,286850400	-0,674403600	-4,048341000	-0,689706800	-1,293963200	0,062557800	79,332008000	1,000062310	0,289766300	0,184022200	0,000897260	0,000000000	674,000000000	671,500000000	677,500000000	677,000000000	25,600000000	-1,650000000	1610,000000000	-0,560000000	24,500000000	66,000000000	84,000000000	6,000000000	-20,000000000	-12,000000000	788,177184000	0,000000000	0,080000000	21,969668000
-9,471468000	-2,755789400	79,328069000	-0,058566200	0,001089530	-0,156394500	-0,135033300	-1,611350400	0,281510100	-0,686610000	-4,064820000	-0,604256400	-1,266497000	0,070186800	79,337349000	1,000062310	0,135956700	0,030212600	0,000833170	0,000000000	674,000000000	671,500000000	677,500000000	677,000000000	25,600000000	-1,830000000	1608,000000000	-0,560000000	24,500000000	66,000000000	84,000000000	6,000000000	-25,000000000	-12,500000000	783,645360000	0,000000000	0,000000000	21,969668000
-9,746124000	-2,830558500	79,373843000	0,009793000	0,001153620	-0,109857600	-0,392893500	-1,776147600	0,276169800	-0,697290600	-4,081299000	-0,524909600	-1,156632200	-0,090785100	79,337349000	1,000062310	0,223847900	0,108490700	0,001345890	0,000000000	674,000000000	674,000000000	676,500000000	674,000000000	25,600000000	-1,830000000	1608,000000000	-0,560000000	24,500000000	66,000000000	84,000000000	6,000000000	-20,000000000	-12,500000000	711,891480000	0,000000000	0,000000000	22,092511000
-10,226772000	-2,951104600	79,289924000	-0,085421600	0,001217710	0,028227300	-0,619474800	-1,879908800	0,272355300	-0,705682500	-4,103271000	-0,479132600	-0,991835000	0,067135200	79,342690000	1,000062310	0,142823200	0,019226200	0,001345890	0,000000000	674,000000000	674,000000000	676,500000000	674,000000000	25,600000000	-1,830000000	1611,000000000	-0,560000000	24,500000000	66,000000000	84,000000000	6,000000000	-25,000000000	-13,000000000	671,425496000	0,000000000	0,000000000	22,092511000
-10,158108000	-3,047236300	79,473020000	-0,021945200	0,001089530	0,170889600	-0,743827500	-1,937893000	0,269303700	-0,714074400	-4,119750000	-0,399785800	-0,949109800	0,315840600	79,294621000	1,000062310	0,212861500	0,085144600	0,000897260	0,000000000	674,500000000	673,000000000	676,500000000	674,000000000	25,600000000	-2,020000000	1611,000000000	-0,560000000	24,500000000	66,000000000	84,000000000	6,000000000	-20,000000000	-13,000000000	652,817552000	0,000000000	0,080000000	22,092511000
-10,295436000	-2,821403100	79,152602000	-0,114718400	0,001281800	0,225818400	-0,720177600	-2,023343400	0,266252100	-0,724755000	-4,141722000	-0,305180000	-0,918591800	0,280747200	79,299962000	1,000062310	0,130463500	-0,002746600	0,001217710	0,000000000	674,500000000	673,000000000	676,500000000	674,000000000	25,600000000	-2,020000000	1611,000000000	-0,560000000	24,500000000	66,000000000	83,900000000	6,000000000	-25,000000000	-13,500000000	622,902936000	0,000000000	0,080000000	22,092511000
-10,524316000	-2,696279300	79,251779000	-0,085421600	0,001409980	-0,028990200	-0,750693600	-2,096586600	0,264726300	-0,736198500	-4,163694000	-0,241092200	-1,004042200	0,267015000	79,305303000	1,000062310	0,168915900	0,030212600	0,001602250	0,000000000	674,000000000	672,500000000	675,500000000	675,000000000	25,600000000	-2,200000000	1611,000000000	-0,720000000	24,500000000	66,000000000	83,900000000	6,000000000	-20,000000000	-13,500000000	601,868864000	0,000000000	0,080000000	22,092511000
-11,004964000	-2,693227500	79,473020000	-0,141573800	0,003140410	-0,212849100	-0,671352000	-2,221710400	0,263963400	-0,747642000	-4,185666000	-0,128175600	-1,110855200	0,038145000	79,310644000	1,000062310	0,127716900	-0,019226200	0,001345890	0,000000000	674,000000000	672,500000000	675,500000000	675,000000000	25,600000000	-2,200000000	1611,000000000	-0,720000000	24,500000000	66,000000000	83,900000000	6,000000000	-25,000000000	-14,000000000	569,093248000	0,000000000	0,080000000	22,092511000
-11,073628000	-2,894646300	79,679003000	-0,285616400	0,001089530	-0,045011100	-0,647702100	-2,273591000	0,265489200	-0,758322600	-4,207638000	-0,027466200	-1,129166000	0,137322000	79,315985000	1,000062310	-0,010986400	-0,160676100	0,000897260	0,000000000	676,000000000	672,000000000	677,500000000	675,500000000	25,600000000	-2,380000000	1611,000000000	-0,800000000	24,500000000	66,000000000	83,900000000	6,000000000	-25,000000000	-14,000000000	557,534808000	0,000000000	0,000000000	22,092511000
-11,348284000	-2,998407500	79,610342000	-0,390596600	0,000704990	0,040433700	-1,149690300	-2,365145000	0,267777900	-0,765951600	-4,235103000	0,155641800	-1,022353000	-0,024412800	79,321326000	1,000062310	-0,105744100	-0,259553700	0,001281800	0,000000000	676,000000000	672,000000000	677,500000000	675,500000000	25,600000000	-2,380000000	1612,000000000	-0,800000000	24,500000000	66,000000000	83,900000000	6,000000000	-25,000000000	-14,500000000	535,447888000	0,000000000	0,000000000	22,092511000
-11,325396000	-3,138790300	79,579826000	-0,202608800	0,000320450	0,009917700	-0,783498300	-2,392611200	0,269303700	-0,773580600	-4,262568000	0,198367000	-0,860607600	-0,087733500	79,273257000	1,000062310	0,086517900	-0,070038300	0,001666340	0,000000000	675,500000000	671,500000000	676,500000000	675,000000000	25,600000000	-2,490000000	1612,000000000	-0,800000000	24,500000000	66,000000000	83,900000000	6,000000000	-25,000000000	-14,500000000	529,222352000	0,000000000	0,000000000	22,092511000
-11,622940000	-3,201352200	79,579826000	0,007351600	0,000769080	-0,134270400	-0,596587800	-2,471958000	0,273118200	-0,780446700	-4,284540000	0,286869200	-0,778209000	-0,112146300	79,278598000	1,000062310	0,306245900	0,144196500	0,001281800	0,000000000	675,500000000	671,500000000	676,500000000	675,000000000	25,600000000	-2,490000000	1612,000000000	-0,800000000	24,500000000	66,000000000	83,900000000	6,000000000	-25,000000000	-15,000000000	512,582776000	0,000000000	0,000000000	22,092511000
-12,012036000	-2,973993100	79,511165000	-0,068331800	0,001089530	-0,100702800	-1,002450600	-2,590978200	0,277695600	-0,788075700	-4,312005000	0,393682200	-0,701914000	-0,093073800	79,283939000	1,000062310	0,244447400	0,074158200	0,001089530	0,000000000	675,500000000	672,500000000	676,000000000	673,000000000	25,600000000	-2,700000000	1612,000000000	-0,800000000	24,500000000	66,000000000	83,900000000	6,000000000	-25,000000000	-15,000000000	488,504600000	0,000000000	0,000000000	22,092511000
-12,240916000	-2,946526900	79,663745000	0,000027400	0,001409980	-0,015258000	-0,947521800	-2,706946600	0,280747200	-0,795704700	-4,339470000	0,433355600	-0,717173000	0,257097300	79,289280000	1,000062310	0,326845400	0,149689700	0,001217710	0,000000000	675,500000000	672,500000000	676,000000000	673,000000000	25,600000000	-2,700000000	1611,000000000	-0,800000000	24,500000000	66,000000000	83,900000000	6,000000000	-20,000000000	-15,000000000	468,614928000	0,000000000	0,000000000	22,092511000
-12,515572000	-2,952630500	79,694261000	0,107449000	0,001217710	0,215137800	-1,073400300	-2,841225800	0,284561700	-0,804859500	-4,366935000	0,408941200	-0,784312600	0,171652500	79,348031000	1,000062310	0,450442400	0,263673600	0,000769080	0,000000000	676,000000000	671,500000000	677,000000000	675,000000000	25,600000000	-2,870000000	1611,000000000	-1,040000000	24,500000000	66,000000000	83,900000000	6,000000000	-25,000000000	-15,500000000	446,550896000	0,000000000	0,080000000	22,092511000
-12,790228000	-2,928216100	79,495907000	0,288112600	0,001153620	0,037382100	-1,110019500	-2,859536600	0,289902000	-0,813251400	-4,394400000	0,473029000	-0,872814800	0,065609400	79,348031000	1,000062310	0,633091300	0,446322500	0,001025440	0,000000000	676,000000000	671,500000000	677,000000000	675,000000000	25,600000000	-2,870000000	1610,000000000	-1,040000000	24,500000000	66,000000000	84,100000000	6,000000000	-20,000000000	-15,500000000	442,705712000	0,000000000	0,080000000	22,092511000
-12,881780000	-3,053339900	79,595084000	0,192898000	0,001538160	-0,142662300	-1,114596900	-2,893106400	0,295242300	-0,823169100	-4,427358000	0,534065000	-0,897229200	-0,210560400	79,353372000	1,000062310	0,542453500	0,352938100	0,000448630	0,000000000	675,000000000	671,500000000	677,000000000	675,500000000	25,600000000	-2,930000000	1610,000000000	-1,120000000	24,500000000	66,000000000	84,100000000	6,000000000	-25,000000000	-16,000000000	437,899232000	0,000000000	0,080000000	22,092511000
-13,110660000	-3,183041400	79,556939000	-0,017062400	0,001025440	-0,125115600	-0,721703400	-2,923624400	0,300582600	-0,830798100	-4,454823000	0,555427600	-0,894177400	-0,204457200	79,353372000	1,000062310	0,336458500	0,144196500	0,001281800	0,000000000	675,000000000	671,500000000	677,000000000	675,500000000	25,600000000	-2,930000000	1612,000000000	-1,120000000	24,500000000	66,000000000	84,100000000	6,000000000	-20,000000000	-16,000000000	433,161416000	0,000000000	0,080000000	22,092511000
-13,522644000	-3,230344300	79,686632000	-0,217257200	0,001794520	-0,041959500	-1,296930000	-3,051800000	0,305160000	-0,837664200	-4,487781000	0,534065000	-0,802623400	-0,336438900	79,358713000	1,000062310	0,151063000	-0,049438800	0,001602250	0,000000000	674,500000000	672,000000000	677,500000000	675,000000000	25,600000000	-3,100000000	1612,000000000	-1,040000000	24,500000000	66,000000000	84,100000000	6,000000000	-25,000000000	-16,500000000	415,674984000	0,000000000	0,000000000	22,092511000
-13,522644000	-3,251706900	79,381472000	-0,231905600	0,001409980	0,136559100	-1,324394400	-3,106732400	0,308974500	-0,844530300	-4,520739000	0,497443400	-0,729380200	-0,210560400	79,364054000	1,000062310	0,144196500	-0,060425200	0,001538160	0,000000000	674,500000000	672,000000000	677,500000000	675,000000000	25,600000000	-3,100000000	1611,000000000	-1,040000000	24,500000000	66,000000000	84,100000000	6,000000000	-20,000000000	-16,500000000	406,588448000	0,000000000	0,000000000	22,092511000
-14,003292000	-3,294432100	79,335698000	-0,495576800	0,000704990	0,176992800	-0,880386600	-3,189131000	0,312789000	-0,850633500	-4,553697000	0,454718200	-0,680551400	-0,236499000	79,364054000	1,000062310	-0,109864000	-0,318605600	0,000897260	0,000000000	676,500000000	671,000000000	677,000000000	672,500000000	25,600000000	-3,260000000	1611,000000000	-1,120000000	24,500000000	66,000000000	84,100000000	6,000000000	-25,000000000	-17,000000000	395,991304000	0,000000000	0,080000000	22,092511000
-13,911740000	-3,324950100	79,373843000	-0,539522000	0,001217710	-0,061794900	-1,277094600	-3,302047600	0,315840600	-0,856736700	-4,586655000	0,457770000	-0,616463600	-0,288376200	79,364054000	1,000062310	-0,140076600	-0,357058000	0,001025440	0,000000000	676,500000000	671,000000000	677,000000000	672,500000000	25,600000000	-3,260000000	1613,000000000	-1,120000000	24,500000000	66,000000000	84,100000000	6,000000000	-20,000000000	-17,000000000	382,464496000	0,000000000	0,080000000	22,092511000
-13,957516000	-3,346312700	79,328069000	-0,519990800	0,000897260	0,067898100	-1,330497600	-3,366135400	0,318892200	-0,865128600	-4,619613000	0,335698000	-0,686655000	-0,219715200	79,364054000	1,000062310	-0,112610600	-0,333711900	0,001281800	0,000000000	676,000000000	671,500000000	676,500000000	673,500000000	25,600000000	-3,430000000	1613,000000000	-1,280000000	24,500000000	66,000000000	84,100000000	6,000000000	-20,000000000	-17,000000000	375,231888000	0,000000000	0,080000000	22,092511000
-14,300836000	-3,073176600	79,427246000	-0,424776200	0,001217710	0,032041800	-1,055090700	-3,433275000	0,321180900	-0,873520500	-4,658064000	0,332646200	-0,741587400	-0,066372300	79,369395000	1,000062310	-0,009613100	-0,234834300	0,001666340	0,000000000	676,000000000	671,500000000	676,500000000	673,500000000	25,600000000	-3,430000000	1612,000000000	-1,280000000	24,500000000	66,000000000	84,100000000	6,000000000	-25,000000000	-17,500000000	368,136608000	0,000000000	0,080000000	22,092511000
-14,415276000	-2,981622600	79,297553000	-0,378389600	0,001217710	-0,066372300	-1,383900600	-3,561450600	0,324995400	-0,883438200	-4,691022000	0,381475000	-0,878918400	-0,104517300	79,369395000	1,000062310	0,053558700	-0,181275600	0,001025440	0,000000000	675,500000000	672,000000000	676,500000000	674,000000000	25,600000000	-3,580000000	1612,000000000	-1,360000000	24,500000000	66,000000000	84,100000000	6,000000000	-20,000000000	-17,500000000	354,541136000	0,000000000	0,080000000	22,092511000
-14,735708000	-3,082332000	79,457762000	-0,268526600	0,001345890	-0,006866100	-1,557078900	-3,598072200	0,327284100	-0,891830100	-4,729473000	0,360112400	-0,912488200	0,065609400	79,369395000	1,000062310	0,166169300	-0,070038300	0,001025440	0,000000000	675,500000000	672,000000000	676,500000000	674,000000000	25,600000000	-3,580000000	1613,000000000	-1,360000000	24,500000000	66,000000000	84,200000000	6,000000000	-20,000000000	-17,500000000	351,474144000	0,000000000	0,080000000	22,092511000
-14,850148000	-3,277647200	79,511165000	-0,231905600	0,001217710	0,056454600	-1,270228500	-3,643849200	0,328047000	-0,904036500	-4,767924000	0,241092200	-1,004042200	-0,017546700	79,374736000	1,000062310	0,208741600	-0,030212600	0,001025440	0,000000000	676,500000000	671,000000000	678,500000000	675,500000000	25,600000000	-3,730000000	1613,000000000	-1,440000000	24,500000000	66,000000000	84,200000000	6,000000000	-20,000000000	-18,000000000	347,468744000	0,000000000	0,000000000	22,092511000
-15,101916000	-3,360045800	79,541681000	-0,058566200	0,001409980	0,043485300	-1,344229800	-3,753714000	0,329572800	-0,916242900	-4,806375000	0,234988600	-1,120010600	-0,263963400	79,374736000	1,000062310	0,394137100	0,148316400	0,001538160	0,000000000	676,500000000	671,000000000	678,500000000	675,500000000	25,600000000	-3,730000000	1610,000000000	-1,440000000	24,500000000	66,000000000	84,200000000	6,000000000	-20,000000000	-18,000000000	337,420912000	0,000000000	0,000000000	22,092511000
-15,216356000	-3,369201200	79,549310000	-0,144015200	0,001025440	-0,102228600	-1,420519800	-3,860527000	0,331098600	-0,928449300	-4,844826000	0,180056200	-1,190202000	-0,275406900	79,380077000	1,000062310	0,322725500	0,068665000	0,000897260	0,000000000	677,500000000	672,500000000	676,500000000	673,500000000	25,600000000	-3,970000000	1610,000000000	-1,440000000	24,500000000	66,000000000	84,200000000	6,000000000	-15,000000000	-18,000000000	327,922392000	0,000000000	0,080000000	22,092511000
