Messort	3945134
Temperatur	2842512
Witterung	9918665
Fahrer	9325614
FZG-Bezeichnung	0074342
FZG-Nummer	3132156
KFZ-Kennz	8832700
Aufbauzustand	4535381
Motor	8464646
Fahrwerkvariante	2450217
Beladungsvariante	2223588
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	3670126
Achslast.HA	6107668
Radlast.VL	505.000000000000000
Radlast.VR	494.000000000000000
Radlast.HL	449.000000000000000
Radlast.HR	430.000000000000000
Felge.VA	1956285
Felge.HA	8330180
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	0822346
Reifen.Fabrikat.HA	0822346
Reifen.Dimension.VA	4770166
Reifen.Dimension.HA	2443510
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	BLS	DVL	DVR	DHL	DHR	PW	VOLLBRE	GIER_ROH	NMOT	AY_S	T_AUSSEN	TANK_FS	V_ANZ	GIC	KD	LWS_SPEED	LWS_ANGLE	Radius	Längengrad	Breitengrd	Höhe	Fahrg_NULL	ESP_AKTIV	BRK_TRQ	LWS_ANG_H	GIERMOMENT	AX_S	Odo	SupplyVolt	LenkgeschM
4,518044000	2,420075800	90,919364000	-0,166237400	0,000000000	0,339000000	0,240000000	0,928260000	0,122064000	1,227506100	174,358806000	0,636030000	1,266330000	-0,393000000	90,831181000	0,999991653	-2732,000000000	0,999991653	-17466,000000000	-0,267793500	-0,212861500	0,000000000	754,500000000	755,000000000	765,000000000	765,000000000	26,800000000	0,000000000	0,540000000	1591,000000000	0,080000000	20,000000000	49,000000000	92,500000000	7,000000000	0,000000000	24,000000000	4,500000000	1499,965080000	1,527287660	41,258675200	158,554340000	-0,000006912	0,000000000	0,000000000	4,600000000	-22538,000000000	0,000000000	656,137000000	12,700000000	25,758880000
4,815588000	2,446016100	91,308443000	-0,317604200	0,000000000	0,240000000	0,246000000	0,830850000	0,128930100	1,238186700	174,369792000	0,962640000	0,945450000	0,047000000	90,836522000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,407870100	-0,359804600	0,000000000	755,000000000	754,500000000	764,500000000	765,000000000	26,800000000	0,000000000	0,650000000	1591,000000000	0,160000000	20,000000000	49,000000000	92,500000000	7,000000000	0,000000000	24,000000000	5,000000000	1499,965080000	1,527287660	41,258675200	158,554340000	-0,000006912	0,000000000	0,000000000	4,900000000	-22538,000000000	0,000000000	656,137000000	12,700000000	27,040720000
4,975804000	2,478060000	91,323701000	-0,066140000	0,000000000	0,224000000	0,193000000	0,939720000	0,137322000	1,250393100	174,380778000	0,802200000	1,312170000	-0,224000000	90,900614000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,167542600	-0,113983900	0,000000000	755,000000000	754,500000000	764,500000000	765,000000000	26,800000000	0,000000000	0,650000000	1589,000000000	0,160000000	20,000000000	49,000000000	92,500000000	7,000000000	0,000000000	24,000000000	5,000000000	1499,965080000	1,527287660	41,258675200	158,554340000	-0,000006912	0,000000000	0,000000000	5,100000000	-22538,000000000	0,000000000	656,137000000	12,700000000	25,880960000
5,181796000	2,632175900	91,354217000	0,021750400	0,000000000	0,001000000	0,226000000	1,214760000	0,144188100	1,264888200	174,391764000	0,647490000	1,415310000	-0,162000000	90,911296000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,109864000	-0,039825700	0,000000000	755,000000000	755,500000000	764,500000000	764,500000000	26,800000000	0,000000000	0,760000000	1589,000000000	0,240000000	20,000000000	49,000000000	92,500000000	7,000000000	0,000000000	25,000000000	5,500000000	1197,088176000	1,527287660	41,258675200	158,554340000	-0,000006912	0,000000000	0,000000000	5,400000000	-22538,000000000	0,000000000	656,137000000	12,700000000	25,148480000
5,296236000	2,728307600	91,407620000	0,273214600	0,000000000	0,075000000	0,320000000	1,088700000	0,151054200	1,280909100	174,402750000	0,275040000	1,822140000	-0,503000000	90,916637000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,155182900	0,218354700	0,000000000	755,000000000	755,500000000	764,500000000	764,500000000	26,800000000	0,000000000	0,760000000	1588,000000000	0,240000000	20,000000000	49,000000000	92,500000000	7,000000000	0,000000000	25,000000000	5,500000000	1336,476096000	1,527287660	41,258675200	158,554340000	-0,000006912	0,000000000	0,000000000	5,600000000	-22538,000000000	0,000000000	656,137000000	12,700000000	23,988720000
5,639556000	2,699315500	91,453394000	0,212179600	0,000000000	0,091000000	0,468000000	1,243410000	0,154868700	1,296930000	174,413736000	0,544350000	1,701810000	-0,377000000	90,921978000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,078278100	0,149689700	0,000000000	754,000000000	755,000000000	765,500000000	764,000000000	26,800000000	0,000000000	0,890000000	1588,000000000	0,240000000	20,000000000	49,000000000	92,500000000	7,000000000	0,000000000	25,000000000	6,000000000	1170,766976000	1,527287660	41,258675200	158,554340000	-0,000006912	0,000000000	0,000000000	5,900000000	-22538,000000000	0,080000000	656,137000000	12,700000000	21,241920000
5,868436000	2,684056500	91,377104000	0,092551000	0,000000000	0,117000000	0,096000000	1,254870000	0,159446100	1,314476700	174,424722000	0,446940000	1,615860000	-0,201000000	90,980729000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,042572300	0,028839300	0,000000000	754,000000000	755,000000000	765,500000000	764,000000000	26,800000000	0,000000000	0,890000000	1589,000000000	0,240000000	20,000000000	49,000000000	92,500000000	7,000000000	0,000000000	24,500000000	6,000000000	1159,116984000	1,527287660	41,258675200	158,554340000	-0,000006912	0,000000000	0,000000000	6,100000000	-22538,000000000	0,080000000	656,137000000	12,700000000	20,265280000
5,982876000	2,650486700	91,338959000	0,070578400	0,000000000	0,125000000	0,456000000	1,346550000	0,164023500	1,329734700	174,441201000	0,200550000	1,466880000	-0,247000000	90,986070000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,075531500	0,002746600	0,000000000	754,500000000	755,000000000	764,500000000	765,000000000	26,800000000	0,000000000	1,050000000	1589,000000000	0,320000000	20,000000000	49,000000000	92,300000000	7,000000000	0,000000000	25,000000000	6,500000000	1079,741400000	1,527287660	41,258675200	158,554340000	-0,000006912	0,000000000	0,000000000	6,300000000	-22538,000000000	0,080000000	656,137000000	12,700000000	20,631520000
6,326196000	2,729833500	91,056686000	0,151144600	0,000000000	0,147000000	0,234000000	1,633050000	0,165549300	1,344229800	174,452187000	0,143250000	1,335090000	0,070000000	90,986070000	0,999991653	-2736,000000000	0,999991653	-13370,000000000	-0,026092700	0,068665000	0,000000000	754,500000000	755,000000000	764,500000000	765,000000000	26,800000000	0,000000000	1,050000000	1588,000000000	0,320000000	20,000000000	49,000000000	92,300000000	7,000000000	0,000000000	24,500000000	6,500000000	887,550864000	1,527287660	41,258675200	158,554340000	-0,000006912	0,000000000	0,000000000	6,600000000	-22538,000000000	0,080000000	656,137000000	12,700000000	22,645840000
6,623740000	2,723729900	91,216895000	0,121847800	0,000000000	0,165000000	0,608000000	1,489800000	0,167075100	1,356436200	174,468666000	0,120330000	1,392390000	0,021000000	90,991411000	0,999991653	-2736,000000000	0,999991653	-13370,000000000	-0,039825700	0,046692200	0,000000000	755,000000000	755,000000000	764,000000000	765,000000000	26,800000000	0,000000000	1,200000000	1588,000000000	0,400000000	20,000000000	49,000000000	92,300000000	7,000000000	0,000000000	24,500000000	7,000000000	974,616816000	1,527287660	41,258675200	158,554340000	-0,000006912	0,000000000	0,000000000	6,800000000	-22538,000000000	0,080000000	656,137000000	12,700000000	24,599120000
6,875508000	2,674901100	91,399991000	0,009543400	0,000000000	0,144000000	0,549000000	1,547100000	0,168600900	1,370168400	174,485145000	0,080220000	1,249140000	-0,240000000	90,991411000	0,999991653	-2736,000000000	0,999991653	-13370,000000000	-0,157929500	-0,068665000	0,000000000	755,000000000	755,000000000	764,000000000	765,000000000	26,800000000	0,000000000	1,200000000	1590,000000000	0,400000000	20,000000000	49,000000000	92,300000000	7,000000000	0,000000000	24,000000000	7,000000000	940,399256000	1,527287660	41,258675200	158,554340000	-0,000006912	0,000000000	0,000000000	7,000000000	-22538,000000000	0,080000000	656,137000000	12,700000000	25,575760000
7,173052000	2,742040700	91,331330000	0,143820400	0,000000000	0,075000000	0,488000000	1,753380000	0,167838000	1,383137700	174,501624000	0,074490000	1,294980000	-0,516000000	90,996752000	0,999991653	-2736,000000000	0,999991653	-13370,000000000	-0,045318900	0,054932000	0,000000000	755,000000000	756,000000000	764,500000000	765,000000000	26,800000000	0,000000000	1,350000000	1590,000000000	0,400000000	20,000000000	49,000000000	92,300000000	7,000000000	0,000000000	24,000000000	7,500000000	829,140688000	1,527287660	41,258675200	158,554340000	-0,000006912	0,000000000	0,000000000	7,300000000	-22538,000000000	0,080000000	656,137000000	12,700000000	27,101760000
7,195940000	2,908363800	91,659377000	0,270773200	0,000000000	0,159000000	0,518000000	1,867980000	0,167838000	1,396869900	174,518103000	-0,240660000	1,300710000	-0,280000000	91,050162000	0,999991653	-2736,000000000	0,999991653	-13370,000000000	0,068665000	0,177155700	0,000000000	755,000000000	756,000000000	764,500000000	765,000000000	26,800000000	0,000000000	1,350000000	1590,000000000	0,400000000	20,000000000	49,000000000	92,300000000	7,000000000	0,000000000	24,000000000	7,500000000	781,075888000	1,527287660	41,258675200	158,554340000	-0,000006912	0,000000000	0,000000000	7,500000000	-22538,000000000	0,080000000	656,137000000	12,700000000	26,491360000
7,493484000	2,862586800	91,506797000	0,226828000	0,000000000	-0,061000000	0,344000000	2,034150000	0,165549300	1,412890800	174,540075000	-0,040110000	1,524180000	-0,118000000	91,050162000	0,999991653	-2736,000000000	0,999991653	-13370,000000000	0,006866500	0,124970300	0,000000000	754,000000000	755,000000000	765,500000000	764,500000000	26,800000000	0,000000000	1,550000000	1590,000000000	0,400000000	20,000000000	49,000000000	92,300000000	7,000000000	0,000000000	23,000000000	7,500000000	716,073968000	1,527287660	41,258675200	158,554340000	-0,000006912	0,000000000	0,000000000	7,700000000	-22538,000000000	0,080000000	656,137000000	12,700000000	23,317280000
7,676588000	2,824439300	91,392362000	0,156027400	0,000000000	0,170000000	0,430000000	2,022690000	0,163260600	1,428911700	174,562047000	-0,286500000	1,403850000	-0,109000000	91,103572000	0,999991653	-2736,000000000	0,999991653	-13370,000000000	-0,063171800	0,053558700	0,000000000	754,000000000	755,000000000	765,500000000	764,500000000	26,800000000	0,000000000	1,550000000	1591,000000000	0,400000000	20,000000000	49,000000000	92,300000000	7,000000000	0,000000000	23,000000000	8,000000000	719,232512000	1,527287660	41,258675200	158,554340000	-0,000006912	0,000000000	0,000000000	7,900000000	-22538,000000000	0,080000000	656,137000000	12,700000000	20,387360000
7,836804000	2,807654400	91,605974000	0,261007600	0,000000000	0,194000000	0,634000000	2,188860000	0,160209000	1,442643900	174,578526000	-0,223470000	1,438230000	-0,345000000	91,098231000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,024719400	0,151063000	0,000000000	754,500000000	755,000000000	764,000000000	765,500000000	26,800000000	0,000000000	1,690000000	1591,000000000	0,480000000	20,000000000	49,000000000	92,300000000	7,000000000	0,000000000	22,500000000	8,000000000	666,178128000	1,527287660	41,258675200	158,554340000	-0,000006912	0,000000000	0,000000000	8,100000000	-22538,000000000	0,080000000	656,137000000	12,700000000	18,189920000
7,928356000	2,867164500	91,583087000	0,219503800	0,000000000	0,098000000	0,875000000	2,154480000	0,157157400	1,454850300	174,600498000	-0,177630000	1,346550000	0,327000000	91,146300000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,013733000	0,111237300	0,000000000	754,500000000	755,000000000	764,000000000	765,500000000	26,800000000	0,000000000	1,690000000	1590,000000000	0,480000000	20,000000000	49,000000000	92,300000000	7,000000000	0,000000000	22,500000000	8,500000000	676,637944000	1,527287660	41,258675200	158,554340000	-0,000006912	0,000000000	0,000000000	8,300000000	-22538,000000000	0,080000000	656,137000000	12,700000000	17,274320000
8,477668000	2,850379600	91,499168000	0,285421600	0,000000000	0,186000000	0,892000000	2,068530000	0,154868700	1,466293800	174,622470000	-0,360990000	1,002750000	-0,033000000	91,146300000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,061798500	0,181275600	0,000000000	755,000000000	755,500000000	764,000000000	765,500000000	26,800000000	0,000000000	1,830000000	1590,000000000	0,640000000	20,000000000	49,000000000	92,300000000	7,000000000	0,000000000	22,000000000	8,500000000	704,103544000	1,527287660	41,258675200	158,554340000	-0,000006912	0,000000000	0,000000000	8,600000000	-22538,000000000	0,080000000	656,137000000	12,700000000	19,654880000
8,569220000	2,887001200	90,965138000	0,129172000	0,000000000	-0,099000000	0,407000000	2,251890000	0,151054200	1,480788900	174,644442000	-0,710520000	1,466880000	0,103000000	91,140959000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,115357200	0,015106300	0,000000000	755,000000000	755,500000000	764,000000000	765,500000000	26,800000000	0,000000000	1,830000000	1590,000000000	0,640000000	20,000000000	49,000000000	92,300000000	7,000000000	0,000000000	22,000000000	9,000000000	642,992584000	1,527287660	41,258675200	158,554340000	-0,000006912	0,000000000	0,000000000	8,800000000	-22538,000000000	0,080000000	656,137000000	12,700000000	23,073120000
8,798100000	2,954140800	90,980396000	0,292745800	0,000000000	0,203000000	0,810000000	2,349300000	0,145713900	1,495284000	174,666414000	-0,532890000	1,461150000	-0,078000000	91,135618000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,037079100	0,174409100	0,000000000	755,000000000	756,500000000	764,500000000	765,000000000	26,800000000	0,000000000	1,950000000	1590,000000000	0,560000000	20,000000000	49,000000000	92,300000000	7,000000000	0,000000000	21,500000000	9,000000000	616,442504000	1,527287660	41,258675200	158,554340000	-0,000006912	0,000000000	0,000000000	9,000000000	-22538,000000000	0,080000000	656,137000000	12,700000000	24,232880000
9,210084000	3,033487600	91,445765000	0,385519000	0,000000000	0,219000000	0,754000000	2,538390000	0,141136500	1,511304900	174,693879000	-0,223470000	1,707540000	-0,401000000	91,130277000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,111237300	0,258180400	0,000000000	755,000000000	756,500000000	764,500000000	765,000000000	26,800000000	0,000000000	1,950000000	1588,000000000	0,560000000	20,000000000	49,000000000	92,300000000	7,000000000	0,000000000	22,000000000	9,000000000	573,435952000	1,527287660	41,258675200	158,554340000	-0,000006912	0,000000000	0,000000000	9,200000000	-22538,000000000	0,080000000	656,137000000	12,700000000	26,979680000
9,187196000	3,059427900	91,308443000	0,346456600	0,000000000	-0,013000000	0,863000000	2,486820000	0,136559100	1,527325800	174,715851000	-0,332340000	1,547100000	0,293000000	91,178346000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,076904800	0,221101300	0,000000000	754,000000000	755,500000000	765,000000000	764,500000000	26,800000000	0,000000000	2,120000000	1588,000000000	0,640000000	20,000000000	49,000000000	92,300000000	7,000000000	0,000000000	22,000000000	9,500000000	584,445080000	1,527287660	41,258675200	158,554340000	-0,000006912	0,000000000	0,000000000	9,500000000	-22538,000000000	0,080000000	656,137000000	12,700000000	26,247200000
9,644956000	3,060953800	90,873590000	0,551534200	0,000000000	0,047000000	0,653000000	2,641530000	0,131981700	1,544109600	174,743316000	-0,555810000	1,380930000	-0,077000000	91,119595000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,263673600	0,417483200	0,000000000	754,000000000	755,500000000	765,000000000	764,500000000	26,800000000	0,000000000	2,120000000	1590,000000000	0,640000000	20,000000000	49,000000000	92,300000000	7,000000000	0,000000000	21,500000000	9,500000000	547,595400000	1,527287660	41,258675200	158,554340000	-0,000006912	0,000000000	0,000000000	9,700000000	-22538,000000000	0,080000000	656,137000000	12,700000000	23,744560000
9,690732000	3,131145200	90,736268000	0,409933000	0,000000000	0,123000000	0,802000000	2,847810000	0,125878500	1,559367600	174,770781000	-0,767820000	1,449690000	0,061000000	91,114254000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,100250900	0,265046900	0,000000000	754,500000000	755,500000000	763,500000000	765,500000000	26,800000000	0,000000000	2,230000000	1590,000000000	0,800000000	20,000000000	49,000000000	92,300000000	7,000000000	0,000000000	22,000000000	10,000000000	507,175192000	1,527287660	41,258675200	158,554340000	-0,000006912	0,000000000	0,000000000	9,900000000	-22538,000000000	0,080000000	656,137000000	12,700000000	23,012080000
10,102716000	3,193707100	90,988025000	0,478292200	0,000000000	0,181000000	1,044000000	2,721750000	0,120538200	1,572336900	174,798246000	-0,303690000	1,386660000	0,229000000	91,114254000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,182648900	0,340578400	0,000000000	754,500000000	755,500000000	763,500000000	765,500000000	26,800000000	0,000000000	2,230000000	1589,000000000	0,800000000	20,000000000	49,000000000	92,300000000	7,000000000	0,000000000	22,000000000	10,000000000	532,123112000	1,527287660	41,258675200	158,554340000	-0,000006912	0,000000000	0,000000000	10,100000000	-22538,000000000	0,080000000	656,137000000	12,700000000	22,706880000
9,782284000	3,120463900	91,140605000	0,470968000	0,000000000	0,302000000	1,079000000	2,641530000	0,118249500	1,584543300	174,825711000	-0,189090000	1,151730000	0,285000000	91,108913000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,184022200	0,337831800	0,000000000	754,500000000	755,500000000	763,500000000	766,000000000	26,800000000	0,000000000	2,330000000	1589,000000000	0,880000000	20,000000000	49,000000000	92,300000000	7,000000000	0,000000000	22,000000000	10,500000000	549,220448000	1,527287660	41,258675200	158,554340000	-0,000006912	0,000000000	0,000000000	10,300000000	-22538,000000000	0,080000000	656,137000000	12,700000000	19,960080000
