Messort	3945134
Temperatur	7831492
Witterung	0347223
Fahrer	9325614
FZG-Bezeichnung	0074342
FZG-Nummer	3132156
KFZ-Kennz	8832700
Aufbauzustand	4535381
Motor	8464646
Fahrwerkvariante	2450217
Beladungsvariante	2223588
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	2636129
Achslast.HA	7559734
Radlast.VL	508.000000000000000
Radlast.VR	494.000000000000000
Radlast.HL	448.000000000000000
Radlast.HR	430.000000000000000
Felge.VA	2194738
Felge.HA	6685436
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	8877411
Reifen.Fabrikat.HA	8877411
Reifen.Dimension.VA	9328778
Reifen.Dimension.HA	8119622
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	BLS	DVL	DVR	DHL	DHR	PW	VOLLBRE	GIER_ROH	NMOT	AY_S	T_AUSSEN	TANK_FS	V_ANZ	GIC	KD	LWS_SPEED	LWS_ANGLE	Radius	Längengrad	Breitengrd	Höhe	Fahrg_NULL	ESP_AKTIV	BRK_TRQ	LWS_ANG_H	GIERMOMENT	AX_S	Odo	SupplyVolt	LenkgeschM
3,579680000	2,594306100	200,581668000	0,080344000	0,000000000	0,238000000	0,852000000	0,945450000	-0,301345500	0,774343500	177,352491000	0,068760000	0,756360000	0,150000000	200,989306000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,034332500	0,059051900	0,000000000	1682,000000000	1682,000000000	1697,000000000	1698,500000000	53,600000000	0,000000000	0,680000000	3531,000000000	0,320000000	17,000000000	54,000000000	205,200000000	7,000000000	0,000000000	11,500000000	3,000000000	1499,965080000	1,525151400	41,258675200	165,420590000	-0,000006912	0,000000000	0,000000000	3,000000000	-22538,000000000	0,080000000	930,799000000	12,600000000	17,701600000
3,625456000	2,682808300	200,261250000	0,212179600	0,000000000	-0,073000000	0,316000000	0,968370000	-0,300582600	0,784261200	177,357984000	0,360990000	0,888150000	0,319000000	200,994647000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,164796000	0,189515400	0,000000000	1682,000000000	1682,000000000	1697,000000000	1698,500000000	53,600000000	0,000000000	0,680000000	3531,000000000	0,320000000	17,000000000	54,000000000	205,200000000	7,000000000	0,000000000	12,500000000	3,000000000	1499,965080000	1,525151400	41,258675200	165,420590000	-0,000006912	0,000000000	0,000000000	3,200000000	-22538,000000000	0,080000000	930,799000000	12,600000000	17,274320000
3,854336000	2,708748600	200,253621000	0,217062400	0,000000000	0,377000000	0,940000000	0,515700000	-0,299056800	0,793416000	177,368970000	0,137520000	0,865230000	1,023000000	200,957260000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,192262000	0,204621700	0,000000000	1680,000000000	1680,000000000	1699,500000000	1699,000000000	53,600000000	0,000000000	0,760000000	3529,000000000	0,320000000	17,000000000	54,000000000	205,200000000	7,000000000	0,000000000	13,500000000	3,500000000	1499,965080000	1,525151400	41,258675200	165,420590000	-0,000006912	0,000000000	0,000000000	3,400000000	-22538,000000000	0,080000000	930,799000000	12,600000000	15,137920000
3,511016000	2,855235000	200,268879000	0,197531200	0,000000000	-0,406000000	0,076000000	1,157460000	-0,299819700	0,806385300	177,379956000	0,412560000	1,380930000	-0,284000000	200,914532000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,140076600	0,170289200	0,000000000	1680,000000000	1680,000000000	1699,500000000	1699,000000000	53,600000000	0,000000000	0,760000000	3529,000000000	0,320000000	17,000000000	54,000000000	205,200000000	7,000000000	0,000000000	14,000000000	3,500000000	1499,965080000	1,525151400	41,258675200	165,420590000	-0,000006912	0,000000000	0,000000000	3,500000000	-22538,000000000	0,080000000	930,799000000	12,600000000	9,888480000
4,106104000	2,879649400	200,230734000	0,170675800	0,000000000	0,239000000	1,269000000	1,146000000	-0,295242300	0,815540100	177,390942000	0,303690000	1,100160000	0,716000000	200,877145000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,113983900	0,144196500	0,000000000	1681,000000000	1682,000000000	1697,000000000	1698,000000000	53,600000000	0,000000000	0,840000000	3531,000000000	0,400000000	17,000000000	54,000000000	205,100000000	7,000000000	0,000000000	14,500000000	3,500000000	1499,965080000	1,525151400	41,258675200	165,420590000	-0,000006912	0,000000000	0,000000000	3,700000000	-22538,000000000	0,000000000	930,799000000	12,600000000	7,385840000
4,312096000	2,983410600	200,261250000	0,258566200	0,000000000	-0,144000000	0,217000000	1,501260000	-0,292953600	0,827746500	177,401928000	0,601650000	1,191840000	0,047000000	200,839758000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,184022200	0,223847900	0,000000000	1681,000000000	1682,000000000	1697,000000000	1698,000000000	53,600000000	0,000000000	0,840000000	3531,000000000	0,400000000	17,000000000	54,000000000	205,100000000	7,000000000	0,000000000	15,000000000	4,000000000	1499,965080000	1,525151400	41,258675200	165,420590000	-0,000006912	0,000000000	0,000000000	3,800000000	-22538,000000000	0,000000000	930,799000000	12,600000000	11,841760000
4,518088000	3,042920700	200,146815000	0,138937600	0,000000000	0,081000000	0,701000000	1,392390000	-0,289902000	0,839952900	177,418407000	0,721980000	1,673160000	0,516000000	200,807712000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,070038300	0,107117400	0,000000000	1680,500000000	1680,000000000	1699,000000000	1699,500000000	53,600000000	0,000000000	0,980000000	3531,000000000	0,400000000	17,000000000	54,000000000	205,100000000	7,000000000	0,000000000	16,000000000	4,000000000	1499,965080000	1,525151400	41,258675200	165,420590000	-0,000006912	0,000000000	0,000000000	4,000000000	-22538,000000000	0,000000000	930,799000000	12,600000000	16,847040000
4,769856000	3,174148100	200,390943000	0,004660600	0,000000000	0,410000000	0,825000000	1,191840000	-0,286087500	0,854448000	177,429393000	0,624570000	0,882420000	0,148000000	200,770325000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,053558700	-0,023346100	0,000000000	1680,500000000	1680,000000000	1699,000000000	1699,500000000	53,600000000	0,000000000	0,980000000	3531,000000000	0,400000000	17,000000000	54,000000000	205,100000000	7,000000000	0,000000000	16,500000000	4,000000000	1499,965080000	1,525151400	41,258675200	165,420590000	-0,000006912	0,000000000	0,000000000	4,200000000	-22538,000000000	0,000000000	930,799000000	12,600000000	23,561440000
4,701192000	3,222976900	200,360427000	-0,002663600	0,000000000	-0,255000000	0,137000000	1,455420000	-0,276932700	0,868180200	177,445872000	0,051570000	1,713270000	0,276000000	200,738279000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,074158200	-0,035705800	0,000000000	1680,500000000	1681,500000000	1698,000000000	1698,000000000	53,600000000	0,000000000	1,120000000	3532,000000000	0,480000000	17,000000000	54,000000000	205,100000000	7,000000000	0,000000000	16,500000000	4,500000000	1499,965080000	1,525151400	41,258675200	165,420590000	-0,000006912	0,000000000	0,000000000	4,400000000	-22538,000000000	0,000000000	930,799000000	12,600000000	24,477040000
5,227616000	3,258072600	200,146815000	-0,012429200	0,000000000	0,161000000	0,984000000	1,191840000	-0,275406900	0,881912400	177,456858000	0,257850000	1,426770000	0,387000000	200,711574000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,071411600	-0,039825700	0,000000000	1680,500000000	1681,500000000	1698,000000000	1698,000000000	53,600000000	0,000000000	1,120000000	3532,000000000	0,480000000	17,000000000	54,000000000	205,100000000	7,000000000	0,000000000	16,500000000	4,500000000	1499,965080000	1,525151400	41,258675200	165,420590000	-0,000006912	0,000000000	0,000000000	4,500000000	-22538,000000000	0,000000000	930,799000000	12,600000000	21,486080000
5,250504000	3,343523000	200,017122000	-0,071022800	0,000000000	-0,222000000	0,531000000	1,524180000	-0,273881100	0,896407500	177,473337000	0,865230000	1,827870000	-0,379000000	200,679528000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,146943100	-0,105744100	0,000000000	1681,000000000	1680,500000000	1697,500000000	1699,500000000	53,600000000	0,000000000	1,280000000	3529,000000000	0,560000000	17,000000000	54,000000000	205,100000000	7,000000000	0,000000000	17,000000000	4,500000000	1499,965080000	1,525151400	41,258675200	165,420590000	-0,000006912	0,000000000	0,000000000	4,700000000	-22538,000000000	0,080000000	930,799000000	12,600000000	19,471760000
5,319168000	3,398455400	199,818768000	-0,031960400	0,000000000	0,303000000	1,457000000	1,661700000	-0,270066600	0,911665500	177,484323000	0,991290000	1,197570000	-0,153000000	200,652823000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,113983900	-0,070038300	0,000000000	1681,000000000	1680,500000000	1697,500000000	1699,500000000	53,600000000	0,000000000	1,280000000	3529,000000000	0,560000000	17,000000000	54,000000000	205,100000000	7,000000000	0,000000000	17,000000000	5,000000000	1499,965080000	1,525151400	41,258675200	165,420590000	-0,000006912	0,000000000	0,000000000	4,900000000	-22538,000000000	0,080000000	930,799000000	12,600000000	16,724960000
5,593824000	3,444232400	199,872171000	-0,161354600	0,000000000	0,175000000	0,104000000	1,667430000	-0,263963400	0,929212200	177,500802000	0,275040000	1,862250000	0,431000000	200,626118000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,244447400	-0,199128500	0,000000000	1679,500000000	1681,000000000	1699,000000000	1699,000000000	53,600000000	0,000000000	1,330000000	3528,000000000	0,560000000	17,000000000	54,000000000	205,100000000	7,000000000	0,000000000	17,000000000	5,000000000	1499,965080000	1,525151400	41,258675200	165,420590000	-0,000006912	0,000000000	0,000000000	5,100000000	-22538,000000000	0,080000000	930,799000000	12,600000000	17,335360000
5,639600000	3,450336000	200,329911000	-0,097878200	0,000000000	0,062000000	1,185000000	1,398120000	-0,261674700	0,945233100	177,517281000	0,097410000	1,793490000	0,051000000	200,604754000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,167542600	-0,130463500	0,000000000	1679,500000000	1681,000000000	1699,000000000	1699,000000000	53,600000000	0,000000000	1,330000000	3528,000000000	0,560000000	17,000000000	54,000000000	205,100000000	7,000000000	0,000000000	17,000000000	5,000000000	1499,965080000	1,525151400	41,258675200	165,420590000	-0,000006912	0,000000000	0,000000000	5,200000000	-22538,000000000	0,080000000	930,799000000	12,600000000	16,114560000
5,685376000	3,561726700	200,596926000	-0,088112600	0,000000000	0,159000000	0,751000000	1,655970000	-0,260148900	0,964305600	177,533760000	0,521430000	1,696080000	-0,820000000	200,583390000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,170289200	-0,126343600	0,000000000	1681,000000000	1681,000000000	1696,500000000	1699,000000000	53,600000000	0,000000000	1,390000000	3529,000000000	0,640000000	17,000000000	54,000000000	205,000000000	7,000000000	0,000000000	17,000000000	5,500000000	1499,965080000	1,525151400	41,258675200	165,420590000	-0,000006912	0,000000000	0,000000000	5,400000000	-22538,000000000	0,160000000	930,799000000	12,600000000	12,513200000
5,914256000	3,573933900	200,940231000	0,031516000	0,000000000	0,049000000	1,048000000	1,822140000	-0,254808600	0,981089400	177,550239000	0,360990000	2,005500000	0,687000000	200,610095000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,057678600	-0,009613100	0,000000000	1681,000000000	1681,000000000	1696,500000000	1699,000000000	53,600000000	0,000000000	1,390000000	3529,000000000	0,640000000	17,000000000	54,000000000	205,000000000	7,000000000	0,000000000	17,000000000	5,500000000	1499,965080000	1,525151400	41,258675200	165,420590000	-0,000006912	0,000000000	0,000000000	5,600000000	-22538,000000000	0,160000000	930,799000000	12,600000000	11,292400000
5,868480000	3,566304400	201,199617000	0,043723000	0,000000000	0,542000000	1,022000000	1,810680000	-0,248705400	0,998636100	177,572211000	0,108870000	1,581480000	0,162000000	200,588731000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,045318900	0,002746600	0,000000000	1679,500000000	1680,000000000	1699,500000000	1699,000000000	53,600000000	0,000000000	1,490000000	3531,000000000	0,720000000	17,000000000	54,000000000	205,000000000	7,000000000	0,000000000	17,000000000	5,500000000	1499,965080000	1,525151400	41,258675200	165,420590000	-0,000006912	0,000000000	0,000000000	5,700000000	-22538,000000000	0,080000000	930,799000000	12,600000000	10,559920000
6,234688000	3,644125300	201,062295000	-0,024636200	0,000000000	0,451000000	0,670000000	2,383680000	-0,244890900	1,016182800	177,588690000	0,028650000	1,971120000	-0,984000000	200,615436000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,141449900	-0,079651400	0,000000000	1679,500000000	1680,000000000	1699,500000000	1699,000000000	53,600000000	0,000000000	1,490000000	3531,000000000	0,720000000	17,000000000	54,000000000	205,000000000	7,000000000	0,000000000	16,500000000	6,000000000	1342,655856000	1,525151400	41,258675200	165,420590000	-0,000006912	0,000000000	0,000000000	5,900000000	-22538,000000000	0,080000000	930,799000000	12,600000000	11,109280000
6,303352000	3,682272800	200,856312000	0,102316600	0,000000000	-0,200000000	1,483000000	2,022690000	-0,239550600	1,032203700	177,610662000	0,819390000	1,764840000	-0,157000000	200,642141000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,002746600	0,056305300	0,000000000	1680,500000000	1681,500000000	1696,000000000	1698,000000000	53,600000000	0,000000000	1,620000000	3531,000000000	0,880000000	17,000000000	54,000000000	205,000000000	7,000000000	0,000000000	16,500000000	6,000000000	1499,965080000	1,525151400	41,258675200	165,420590000	-0,000006912	0,000000000	0,000000000	6,000000000	-22538,000000000	0,080000000	930,799000000	12,600000000	13,489840000
6,784000000	3,786034000	200,673216000	0,151144600	0,000000000	-0,074000000	0,893000000	1,976850000	-0,232684500	1,050513300	177,627141000	0,676140000	1,896630000	-0,517000000	200,668846000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,053558700	0,105744100	0,000000000	1680,500000000	1681,500000000	1696,000000000	1698,000000000	53,600000000	0,000000000	1,620000000	3531,000000000	0,880000000	17,000000000	54,000000000	205,000000000	7,000000000	0,000000000	16,500000000	6,000000000	1499,965080000	1,525151400	41,258675200	165,420590000	-0,000006912	0,000000000	0,000000000	6,200000000	-22538,000000000	0,080000000	930,799000000	12,600000000	18,006800000
6,875552000	3,851647700	200,528265000	0,197531200	0,000000000	0,309000000	1,654000000	2,097180000	-0,228870000	1,065771300	177,649113000	0,160440000	1,529910000	0,289000000	200,642141000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,093384400	0,149689700	0,000000000	1680,000000000	1680,000000000	1699,000000000	1700,000000000	53,600000000	0,000000000	1,750000000	3528,000000000	0,960000000	17,000000000	54,000000000	205,000000000	7,000000000	0,000000000	16,500000000	6,500000000	1499,965080000	1,525151400	41,258675200	165,420590000	-0,000006912	0,000000000	0,000000000	6,300000000	-22538,000000000	0,080000000	930,799000000	12,600000000	23,195200000
7,173096000	3,894372900	200,421459000	0,173117200	0,000000000	-0,201000000	0,714000000	1,988310000	-0,223529700	1,085606700	177,671085000	0,452670000	1,449690000	0,293000000	200,615436000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,075531500	0,127716900	0,000000000	1680,000000000	1680,000000000	1699,000000000	1700,000000000	53,600000000	0,000000000	1,750000000	3528,000000000	0,960000000	17,000000000	54,000000000	205,000000000	7,000000000	0,000000000	16,500000000	6,500000000	1499,965080000	1,525151400	41,258675200	165,420590000	-0,000006912	0,000000000	0,000000000	6,500000000	-22538,000000000	0,080000000	930,799000000	12,600000000	25,209520000
7,195984000	3,905054200	200,291766000	0,226828000	0,000000000	0,363000000	0,659000000	2,521200000	-0,216663600	1,100864700	177,693057000	0,257850000	2,074260000	-0,948000000	200,594072000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,101624200	0,168915900	0,000000000	1680,000000000	1681,500000000	1697,000000000	1697,500000000	53,600000000	0,000000000	1,910000000	3529,000000000	1,040000000	17,000000000	54,000000000	205,000000000	7,000000000	0,000000000	16,000000000	6,500000000	1264,562000000	1,525151400	41,258675200	165,420590000	-0,000006912	0,000000000	0,000000000	6,700000000	-22538,000000000	0,080000000	930,799000000	12,600000000	24,354960000
7,104432000	3,923365000	200,780022000	0,182882800	0,000000000	-0,167000000	1,738000000	2,355030000	-0,215137800	1,116885600	177,720522000	0,263580000	1,231950000	-0,017000000	200,620777000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,067291700	0,129090200	0,000000000	1680,000000000	1681,500000000	1697,000000000	1697,500000000	53,600000000	0,000000000	1,910000000	3529,000000000	1,040000000	17,000000000	54,000000000	205,000000000	7,000000000	0,000000000	16,000000000	7,000000000	1357,098184000	1,525151400	41,258675200	165,420590000	-0,000006912	0,000000000	0,000000000	6,800000000	-22538,000000000	0,080000000	930,799000000	12,600000000	17,518480000
7,195984000	3,952357100	201,199617000	0,143820400	0,000000000	-0,025000000	1,077000000	2,389410000	-0,214374900	1,133669400	177,742494000	0,418290000	1,564290000	-0,146000000	200,599413000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,026092700	0,089264500	0,000000000	1680,000000000	1680,000000000	1697,000000000	1700,000000000	53,600000000	0,000000000	2,110000000	3529,000000000	1,040000000	17,000000000	54,000000000	205,100000000	7,000000000	0,000000000	16,000000000	7,000000000	1340,367056000	1,525151400	41,258675200	165,420590000	-0,000006912	0,000000000	0,000000000	7,000000000	-22538,000000000	0,160000000	930,799000000	12,600000000	9,094960000
