Messort	3945134
Temperatur	8894600
Witterung	9918665
Fahrer	2184236
FZG-Bezeichnung	0031678
FZG-Nummer	8801103
KFZ-Kennz	2718484
Aufbauzustand	2647410
Motor	7165074
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	5838611
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1168951
Achslast.HA	2838034
Radlast.VL	449.000000000000000
Radlast.VR	424.000000000000000
Radlast.HL	396.000000000000000
Radlast.HR	389.000000000000000
Felge.VA	5772481
Felge.HA	5772481
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	9242232
Reifen.Fabrikat.HA	9242232
Reifen.Dimension.VA	5885271
Reifen.Dimension.HA	5885271
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Lichtschra	F_Spur_VL	F_Spur_VR	Radius	Fdiff_Spur	Längengrad	Breitengrd	Höhe	Fahrg_NULL	LenkgeschM	StWhl_Angl	StWhl_AnglSpd	VehSpd_Disp	Odo	AirTemp_Outsd_Disp	AirTemp_Outsd	BrkPdl_Stat	Brk_Stat	BrkTrq_V2	FullBrk_Actv	BrkIntrvntn_Actv_ESP	ESP_CtrlLmp_Info	VehAccel_X_V2	VehAccel_X_Offset	VehAccel_Y_V2	VehAccel_Y_Offset	VehYawRate_Raw	VehYawRateOffset_V2	WhlRPM_FL	WhlRPM_FR	WhlRPM_RL	WhlRPM_RR	AccelPdlPosn_Raw	AccelPdlPosn	KickDnSw_Psd	EngRPM	TankLvl	TankLvl_Disp_V2	SupBat_Volt	SupBat_Curr	StW_Trq_EPS	EPS_FtWhlAngl	EPS_FtWhlAngl_Offset
-7,530156000	-1,204538100	0,048813000	0,032715400	0,012000000	0,007000000	0,160440000	0,071712600	0,113672100	-176,358258000	-0,017190000	-0,040110000	-0,040000000	-0,013888000	0,999991653	-2112,000000000	0,999991653	-17466,000000000	-27,577237300	-12,715384700	0,000256360	272,391000000	-463,751400000	4,852256000	-736,142400000	1,514164920	41,265542200	183,217910000	0,999991653	-70,379120000	-6,699208000	-51,991760000	0,000000000	3112,836000000	19,999529700	20,499242300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,139942400	-0,119987900	0,060155730	-0,000002420	-0,070000000	-0,019980160	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	704,915400000	97,001463000	63,799148400	13,900886400	10,598751300	-0,679919600	-0,344972800	0,049992860
-8,422788000	-1,274729500	0,086958000	0,035156800	0,034000000	-0,020000000	0,085950000	0,072475500	0,113672100	-176,358258000	0,011460000	0,028650000	0,009000000	-0,013888000	0,999991653	-2112,000000000	0,999991653	-17466,000000000	-9,360412800	-4,059474800	0,000576810	299,859000000	-499,002000000	16,113152000	-799,013600000	1,514164920	41,265542200	183,217910000	0,999991653	-72,149280000	-7,499112000	-55,991120000	0,000000000	3112,836000000	19,999529700	20,499242300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,179923200	-0,119987900	0,039882880	-0,000002420	-0,050000000	-0,019980160	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	704,915400000	97,001463000	63,799148400	13,900886400	10,598751300	-0,749911200	-0,434965600	0,049992860
-9,223868000	-1,323558300	-0,111396000	0,015625600	-0,013000000	0,000000000	0,074490000	0,071712600	0,113672100	-176,358258000	0,000000000	-0,028650000	0,030000000	-0,013888000	0,999991653	-2112,000000000	0,999991653	-17466,000000000	6,652265200	2,897663000	0,000769080	330,989400000	-527,385600000	23,803520000	-858,222400000	1,514164920	41,265542200	183,217910000	0,999991653	-75,567520000	-9,098920000	-63,989840000	0,000000000	3112,836000000	19,999529700	20,499242300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,159932800	-0,119987900	0,039882880	-0,000002420	0,000000000	-0,019980160	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	704,915400000	97,001463000	63,799148400	13,900886400	10,598751300	-0,809904000	-0,524958400	0,049992860
-10,345380000	-1,398327400	0,125103000	0,042481000	-0,032000000	0,003000000	-0,022920000	0,072475500	0,113672100	-176,358258000	-0,068760000	0,028650000	-0,001000000	-0,013888000	0,999991653	-2112,000000000	0,999991653	-17466,000000000	1,847088500	0,823980000	0,000576810	369,444600000	-562,178400000	86,882848000	-931,470400000	1,514164920	41,265542200	183,217910000	0,999991653	-80,145520000	-9,998812000	-68,989040000	0,000000000	3112,836000000	19,999529700	20,499242300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,159932800	-0,119987900	0,019921920	-0,000002420	0,010000000	-0,019980160	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	704,915400000	97,001463000	63,799148400	13,900886400	10,598751300	-0,809904000	-0,524958400	0,049992860
-11,123572000	-1,438000800	0,018297000	0,008301400	-0,064000000	-0,011000000	-0,057300000	0,072475500	0,112909200	-176,358258000	-0,028650000	0,017190000	0,005000000	-0,013888000	0,999991653	-2112,000000000	0,999991653	-17466,000000000	30,034071000	14,047485700	0,000512720	403,779600000	-599,260200000	5,081136000	-1002,887200000	1,514164920	41,265542200	183,217910000	0,999991653	-86,127440000	-10,798716000	-71,988560000	0,000000000	3112,836000000	19,999529700	20,499242300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,139942400	-0,119987900	-0,000039040	-0,000002420	0,000000000	-0,019980160	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	704,915400000	97,001463000	63,799148400	13,900886400	10,598751300	-0,939888400	-0,629950000	0,049992860
-12,084868000	-1,434949000	-0,065622000	0,042481000	0,007000000	-0,023000000	0,114600000	0,073238400	0,112146300	-176,358258000	-0,005730000	0,028650000	-0,008000000	-0,013888000	0,999991653	-2112,000000000	0,999991653	-17466,000000000	17,355765400	7,724812500	0,000961350	429,874200000	-624,439200000	9,109424000	-1054,160800000	1,514164920	41,265542200	183,217910000	0,999991653	-90,583360000	-11,798596000	-75,987920000	0,000000000	3112,836000000	19,999529700	20,499242300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,159932800	-0,119987900	0,019921920	-0,000002420	0,050000000	-0,019980160	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	701,915760000	97,001463000	63,799148400	13,900886400	10,598751300	-0,939888400	-0,629950000	0,049992860
-13,046164000	-1,444104400	-0,103767000	0,054688000	0,012000000	-0,026000000	-0,011460000	0,072475500	0,110620500	-176,358258000	-0,137520000	-0,166170000	0,026000000	-0,013888000	0,999991653	-2112,000000000	0,999991653	-17466,000000000	-1,025855100	-0,413363300	0,000320450	470,618400000	-657,858600000	144,102848000	-1128,629600000	1,514164920	41,265542200	183,217910000	0,999991653	-94,184720000	-11,798596000	-75,987920000	0,000000000	3112,836000000	19,999529700	20,499242300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,159932800	-0,119987900	0,019921920	-0,000002420	0,050000000	-0,019980160	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	701,915760000	97,001463000	63,799148400	13,900886400	10,598751300	-0,939888400	-0,629950000	0,049992860
-14,030348000	-1,531080700	0,117474000	0,042481000	0,025000000	-0,047000000	0,028650000	0,072475500	0,109857600	-176,358258000	0,045840000	-0,131790000	0,064000000	-0,013888000	0,999991653	-2112,000000000	0,999991653	-13370,000000000	-2,335983300	-0,987402700	0,000704990	513,193800000	-694,024800000	65,276576000	-1207,371200000	1,514164920	41,265542200	183,217910000	0,999991653	-95,039280000	-12,798476000	-80,987120000	0,000000000	3112,836000000	19,999529700	20,499242300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,199913600	-0,119987900	-0,000039040	-0,000002420	0,030000000	-0,019980160	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	701,915760000	97,001463000	63,799148400	13,900886400	10,598751300	-1,039876400	-0,744940800	0,049992860
-15,128972000	-1,604323900	0,178506000	0,040039600	0,004000000	0,002000000	0,017190000	0,072475500	0,109094700	-176,358258000	-0,005730000	-0,085950000	0,018000000	-0,013888000	0,999991653	-2112,000000000	0,999991653	-13370,000000000	-0,902258100	-0,368044400	0,000833170	545,697600000	-728,817600000	165,297136000	-1274,515200000	1,514164920	41,265542200	183,217910000	0,999991653	-96,076960000	-13,698368000	-82,986800000	0,000000000	3112,836000000	19,999529700	20,499242300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,179923200	-0,119987900	-0,000039040	-0,000002420	0,030000000	-0,019980160	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	701,915760000	97,001463000	63,799148400	13,900886400	10,598751300	-1,039876400	-0,744940800	0,049992860
-16,181820000	-1,618057000	-0,134283000	0,027832600	-0,031000000	0,005000000	0,085950000	0,072475500	0,108331800	-176,358258000	0,000000000	-0,074490000	-0,067000000	-0,013888000	0,999991653	-2112,000000000	0,999991653	-13370,000000000	6,377605200	2,783679100	0,000897260	568,587600000	-759,032400000	24,856368000	-1327,620000000	1,514164920	41,265542200	183,217910000	0,999991653	-100,044560000	-14,798236000	-87,986000000	0,000000000	3112,836000000	19,999529700	20,499242300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,159932800	-0,119987900	-0,000039040	-0,000002420	-0,010000000	-0,019980160	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	701,915760000	97,001463000	63,799148400	13,900886400	10,598751300	-1,079871600	-0,869930800	0,049992860
-17,371996000	-1,688248400	-0,065622000	0,032715400	-0,031000000	0,003000000	-0,045840000	0,072475500	0,107568900	-176,358258000	0,011460000	-0,028650000	-0,018000000	-0,013888000	0,999991653	-2112,000000000	0,999991653	-13370,000000000	-6,683851100	-2,883930000	0,001089530	604,753800000	-795,198600000	22,773560000	-1400,257600000	1,514164920	41,265542200	183,217910000	0,999991653	-105,049840000	-15,798116000	-90,985520000	0,000000000	3112,836000000	19,999529700	20,499242300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,119952000	-0,119987900	0,019921920	-0,000002420	-0,010000000	-0,019980160	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	698,916120000	97,001463000	63,799148400	13,900886400	10,598751300	-1,079871600	-0,869930800	0,049992860
-18,676612000	-1,744706700	0,155619000	0,027832600	-0,016000000	-0,011000000	0,028650000	0,071712600	0,106806000	-176,358258000	0,045840000	-0,154710000	0,046000000	-0,013888000	0,999991653	-2112,000000000	0,999991653	-13370,000000000	-1,770183700	-0,749821800	0,000512720	648,244800000	-834,569400000	86,470864000	-1482,661600000	1,514164920	41,265542200	183,217910000	0,999991653	-111,520080000	-18,097840000	-98,984240000	0,000000000	3112,836000000	19,999529700	20,499242300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,139942400	-0,119987900	0,019921920	-0,000002420	-0,030000000	-0,019980160	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	698,916120000	97,001463000	63,799148400	13,900886400	10,598751300	-1,189858400	-0,994920800	0,049992860
-19,660796000	-1,792009600	0,033555000	0,030274000	0,027000000	0,006000000	-0,057300000	0,072475500	0,106043100	-176,358258000	0,000000000	-0,051570000	0,021000000	-0,013888000	0,999991653	-2112,000000000	0,999991653	-13370,000000000	16,958881700	7,532550500	0,000384540	679,833000000	-858,832800000	9,315416000	-1538,818400000	1,514164920	41,265542200	183,217910000	0,999991653	-115,426640000	-19,297696000	-101,983760000	0,000000000	3112,836000000	19,999529700	20,499242300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,139942400	-0,119987900	0,019921920	-0,000002420	-0,030000000	-0,019980160	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	698,916120000	97,001463000	63,799148400	13,900886400	10,598751300	-1,189858400	-0,994920800	0,049992860
-20,988300000	-1,810320400	-0,050364000	0,032715400	0,003000000	0,018000000	-0,085950000	0,072475500	0,105280200	-176,358258000	-0,028650000	-0,063030000	-0,064000000	-0,013888000	0,999991653	-2112,000000000	0,999991653	-13370,000000000	-15,676219500	-6,903579100	0,000640900	723,324000000	-904,155000000	9,315416000	-1627,326400000	1,514164920	41,265542200	183,217910000	0,999991653	-117,746160000	-19,297696000	-101,983760000	0,000000000	3112,836000000	19,999529700	20,499242300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,159932800	-0,119987900	0,019921920	-0,000002420	-0,030000000	-0,019980160	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	698,916120000	97,001463000	63,799148400	13,900886400	10,598751300	-1,269848800	-1,134909600	0,049992860
-22,270028000	-1,776750600	0,109845000	0,027832600	0,008000000	0,008000000	-0,085950000	0,073238400	0,104517300	-176,358258000	0,080220000	-0,063030000	-0,001000000	-0,013888000	0,999991653	-2112,000000000	0,999991653	-17466,000000000	7,798970700	3,407157300	0,000897260	749,876400000	-923,840400000	20,347432000	-1673,716800000	1,514164920	41,265542200	183,217910000	0,999991653	-120,676080000	-21,697408000	-108,982640000	0,000000000	3112,836000000	19,999529700	20,499242300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,159932800	-0,119987900	0,060155730	-0,000002420	-0,070000000	-0,019980160	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	697,916240000	97,001463000	63,799148400	13,900886400	10,598751300	-1,379835600	-1,279898000	0,049992860
-23,597532000	-1,856097400	0,086958000	0,030274000	-0,036000000	-0,014000000	-0,068760000	0,073238400	0,104517300	-176,358258000	-0,005730000	0,040110000	0,031000000	-0,013888000	0,999991653	-2112,000000000	0,999991653	-17466,000000000	7,884115300	3,445609700	0,000833170	796,114200000	-967,789200000	20,141440000	-1764,056000000	1,514164920	41,265542200	183,217910000	0,999991653	-123,178720000	-22,997252000	-111,982160000	0,000000000	3112,836000000	19,999529700	20,499242300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,159932800	-0,119987900	0,060155730	-0,000002420	-0,030000000	-0,019980160	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	697,916240000	97,001463000	63,799148400	13,900886400	10,598751300	-1,379835600	-1,279898000	0,049992860
