Messort	3945134
Temperatur	2842512
Witterung	9918665
Fahrer	9325614
FZG-Bezeichnung	0074342
FZG-Nummer	3132156
KFZ-Kennz	8832700
Aufbauzustand	4535381
Motor	8464646
Fahrwerkvariante	2450217
Beladungsvariante	2223588
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	3670126
Achslast.HA	6107668
Radlast.VL	505.000000000000000
Radlast.VR	494.000000000000000
Radlast.HL	449.000000000000000
Radlast.HR	430.000000000000000
Felge.VA	1956285
Felge.HA	8330180
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	0822346
Reifen.Fabrikat.HA	0822346
Reifen.Dimension.VA	4770166
Reifen.Dimension.HA	2443510
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	BLS	DVL	DVR	DHL	DHR	PW	VOLLBRE	GIER_ROH	NMOT	AY_S	T_AUSSEN	TANK_FS	V_ANZ	GIC	KD	LWS_SPEED	LWS_ANGLE	Radius	Längengrad	Breitengrd	Höhe	Fahrg_NULL	ESP_AKTIV	BRK_TRQ	LWS_ANG_H	GIERMOMENT	AX_S	Odo	SupplyVolt	LenkgeschM
4,266276000	3,089945900	200,212418000	0,285421600	0,000000000	0,954000000	-0,340000000	0,916800000	-0,018309600	1,156556400	176,550513000	-0,040110000	-0,091680000	-1,130000000	200,412478000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,240327500	0,263673600	0,000000000	1654,000000000	1654,500000000	1678,000000000	1678,000000000	51,600000000	0,000000000	0,830000000	3480,000000000	0,400000000	21,000000000	59,000000000	201,600000000	7,000000000	0,000000000	22,000000000	4,500000000	1499,965080000	1,518132260	41,258675200	162,948740000	-0,000006912	0,000000000	0,000000000	4,500000000	-22538,000000000	0,080000000	595,101000000	12,700000000	20,021120000
4,380716000	3,254743100	200,502320000	0,331808200	0,000000000	-0,373000000	0,728000000	1,071510000	-0,015258000	1,161896700	176,561499000	0,338070000	0,590190000	-0,051000000	200,401796000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,278779900	0,307619200	0,000000000	1654,000000000	1654,500000000	1678,000000000	1678,000000000	51,600000000	0,000000000	0,830000000	3480,000000000	0,400000000	21,000000000	59,000000000	201,600000000	7,000000000	0,000000000	22,500000000	4,500000000	1499,965080000	1,518132260	41,258675200	162,948740000	-0,000006912	0,000000000	0,000000000	4,700000000	-22538,000000000	0,080000000	595,101000000	12,700000000	20,631520000
4,975804000	3,242535900	200,448917000	0,253683400	0,000000000	0,692000000	0,781000000	1,432500000	-0,011443500	1,163422500	176,572485000	0,802200000	0,469860000	-1,355000000	200,385773000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,182648900	0,221101300	0,000000000	1652,500000000	1653,000000000	1678,500000000	1678,000000000	51,600000000	0,000000000	1,000000000	3478,000000000	0,400000000	21,000000000	59,000000000	201,600000000	7,000000000	0,000000000	22,500000000	5,000000000	1499,965080000	1,518132260	41,258675200	162,948740000	-0,000006912	0,000000000	0,000000000	4,900000000	-22538,000000000	0,080000000	595,101000000	12,700000000	23,439360000
5,067356000	3,193707100	200,395514000	0,263449000	0,000000000	0,036000000	0,624000000	1,306440000	-0,006866100	1,165711200	176,588964000	0,446940000	0,045840000	-1,323000000	200,375091000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,199128500	0,233461000	0,000000000	1652,500000000	1653,000000000	1678,500000000	1678,000000000	51,600000000	0,000000000	1,000000000	3478,000000000	0,400000000	21,000000000	59,000000000	201,600000000	7,000000000	0,000000000	22,500000000	5,000000000	1499,965080000	1,518132260	41,258675200	162,948740000	-0,000006912	0,000000000	0,000000000	5,100000000	-22538,000000000	0,080000000	595,101000000	12,700000000	27,834240000
5,158908000	3,312727300	200,448917000	0,261007600	0,000000000	-0,725000000	0,976000000	1,673160000	-0,006103200	1,166474100	176,599950000	-0,137520000	0,137520000	-1,020000000	200,412478000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,178529000	0,222474600	0,000000000	1652,500000000	1654,000000000	1676,500000000	1676,500000000	51,600000000	0,000000000	1,110000000	3481,000000000	0,480000000	21,000000000	59,000000000	201,600000000	7,000000000	0,000000000	21,500000000	5,500000000	1499,965080000	1,518132260	41,258675200	162,948740000	-0,000006912	0,000000000	0,000000000	5,300000000	-22538,000000000	0,080000000	595,101000000	12,700000000	27,284880000
5,410676000	3,285261100	200,067467000	0,280538800	0,000000000	0,531000000	0,500000000	1,472610000	-0,004577400	1,164948300	176,616429000	-0,166170000	-0,103140000	-1,037000000	200,401796000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,207368300	0,247194000	0,000000000	1652,500000000	1654,000000000	1676,500000000	1676,500000000	51,600000000	0,000000000	1,110000000	3481,000000000	0,480000000	21,000000000	59,000000000	201,600000000	7,000000000	0,000000000	21,500000000	5,500000000	1499,965080000	1,518132260	41,258675200	162,948740000	-0,000006912	0,000000000	0,000000000	5,400000000	-22538,000000000	0,080000000	595,101000000	12,700000000	24,660160000
5,502228000	3,193707100	199,914887000	0,285421600	0,000000000	0,039000000	0,459000000	1,661700000	-0,006866100	1,165711200	176,632908000	-0,143250000	-0,068760000	-1,015000000	200,385773000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,203248400	0,247194000	0,000000000	1653,000000000	1653,000000000	1677,500000000	1677,000000000	51,600000000	0,000000000	1,170000000	3483,000000000	0,480000000	21,000000000	59,000000000	201,600000000	7,000000000	0,000000000	20,000000000	5,500000000	1499,965080000	1,518132260	41,258675200	162,948740000	-0,000006912	0,000000000	0,000000000	5,500000000	-22538,000000000	0,080000000	595,101000000	12,700000000	19,899040000
5,593780000	3,227276900	199,968290000	0,341573800	0,000000000	0,186000000	1,337000000	2,051340000	-0,009154800	1,167237000	176,649387000	-0,005730000	0,183360000	-1,285000000	200,321681000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,240327500	0,293886200	0,000000000	1653,000000000	1653,000000000	1677,500000000	1677,000000000	51,600000000	0,000000000	1,170000000	3483,000000000	0,480000000	21,000000000	59,000000000	201,600000000	7,000000000	0,000000000	18,500000000	5,500000000	1499,965080000	1,518132260	41,258675200	162,948740000	-0,000006912	0,000000000	0,000000000	5,600000000	-22538,000000000	0,080000000	595,101000000	12,700000000	14,466480000
5,593780000	3,277631600	199,861484000	0,287863000	0,000000000	0,186000000	1,337000000	1,713270000	-0,012206400	1,168762800	176,665866000	-0,446940000	0,355260000	-1,285000000	200,310999000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,203248400	0,248567300	0,000000000	1652,500000000	1653,500000000	1675,000000000	1676,000000000	51,600000000	0,000000000	1,330000000	3481,000000000	0,560000000	21,000000000	59,000000000	201,600000000	7,000000000	0,000000000	17,000000000	5,500000000	1499,965080000	1,518132260	41,258675200	162,948740000	-0,000006912	0,000000000	0,000000000	5,700000000	-22538,000000000	0,080000000	595,101000000	12,700000000	10,804080000
5,753996000	3,379866900	199,670759000	0,158468800	0,000000000	-0,191000000	0,608000000	1,942470000	-0,018309600	1,174103100	176,687838000	-0,584460000	0,744900000	-1,306000000	200,300317000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,061798500	0,113983900	0,000000000	1652,500000000	1653,500000000	1675,000000000	1676,000000000	51,600000000	0,000000000	1,330000000	3481,000000000	0,560000000	21,000000000	59,000000000	201,600000000	7,000000000	0,000000000	15,500000000	6,000000000	1499,965080000	1,518132260	41,258675200	162,948740000	-0,000006912	0,000000000	0,000000000	5,800000000	-22538,000000000	0,080000000	595,101000000	12,700000000	9,033920000
5,616668000	3,349348900	199,716533000	0,278097400	0,000000000	0,633000000	1,330000000	2,177400000	-0,024412800	1,180206300	176,704317000	-0,670410000	0,555810000	-1,158000000	200,241566000	0,999991653	-2732,000000000	0,999991653	-17466,000000000	0,170289200	0,227967800	0,000000000	1654,000000000	1654,000000000	1678,000000000	1676,500000000	52,000000000	0,000000000	1,530000000	3480,000000000	0,640000000	21,000000000	59,000000000	201,600000000	7,000000000	0,000000000	14,000000000	6,000000000	1460,025520000	1,518132260	41,258675200	162,948740000	-0,000006912	0,000000000	0,000000000	5,900000000	-22538,000000000	0,160000000	595,101000000	12,700000000	6,470240000
6,051540000	3,369185600	200,021693000	0,126730600	0,000000000	-0,193000000	1,146000000	2,085720000	-0,032041800	1,184783700	176,726289000	-0,997020000	0,555810000	-0,570000000	200,236225000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,023346100	0,078278100	0,000000000	1654,000000000	1654,000000000	1678,000000000	1676,500000000	52,000000000	0,000000000	1,530000000	3480,000000000	0,640000000	21,000000000	59,000000000	201,600000000	7,000000000	0,000000000	12,500000000	6,000000000	1499,965080000	1,518132260	41,258675200	162,948740000	-0,000006912	0,000000000	0,000000000	5,900000000	-22538,000000000	0,160000000	595,101000000	12,700000000	5,859840000
5,868436000	3,448532400	200,639642000	0,160910200	0,000000000	-0,193000000	1,146000000	1,885170000	-0,040433700	1,190124000	176,748261000	-0,527160000	0,899610000	-0,570000000	200,230884000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,068665000	0,118103800	0,000000000	1652,500000000	1653,500000000	1675,500000000	1676,000000000	52,000000000	0,000000000	1,770000000	3480,000000000	0,880000000	21,000000000	59,000000000	201,600000000	7,000000000	0,000000000	11,000000000	6,000000000	1499,965080000	1,518132260	41,258675200	162,948740000	-0,000006912	0,000000000	0,000000000	6,000000000	-22538,000000000	0,080000000	595,101000000	12,700000000	7,874160000
6,165980000	3,428695700	200,708303000	0,185324200	0,000000000	-0,108000000	1,358000000	2,057070000	-0,051114300	1,198515900	176,770233000	-0,727710000	0,681870000	-0,574000000	200,273612000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,083771300	0,138703300	0,000000000	1652,500000000	1653,500000000	1675,500000000	1676,000000000	52,000000000	0,000000000	1,770000000	3480,000000000	0,880000000	21,000000000	59,000000000	201,600000000	7,000000000	0,000000000	9,500000000	6,000000000	1499,965080000	1,518132260	41,258675200	162,948740000	-0,000006912	0,000000000	0,000000000	6,100000000	-22538,000000000	0,080000000	595,101000000	12,700000000	9,217040000
6,005764000	3,503464800	200,677787000	0,180441400	0,000000000	0,264000000	0,553000000	2,108640000	-0,062557800	1,211485200	176,792205000	-0,939720000	1,191840000	-0,629000000	200,268271000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,076904800	0,131836800	0,000000000	1654,500000000	1655,500000000	1677,000000000	1676,500000000	52,000000000	0,000000000	1,970000000	3480,000000000	0,960000000	21,000000000	59,000000000	201,600000000	7,000000000	0,000000000	9,000000000	6,000000000	1499,965080000	1,518132260	41,258675200	162,948740000	-0,000006912	0,000000000	0,000000000	6,100000000	-22538,000000000	0,160000000	595,101000000	12,700000000	9,949520000
5,937100000	3,617907300	201,021092000	0,344015200	0,000000000	0,736000000	1,093000000	2,114370000	-0,075527100	1,226743200	176,814177000	-1,484070000	1,168920000	-1,001000000	200,310999000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,240327500	0,295259500	0,000000000	1654,500000000	1655,500000000	1677,000000000	1676,500000000	52,000000000	0,000000000	1,970000000	3480,000000000	0,960000000	21,000000000	59,000000000	201,900000000	7,000000000	0,000000000	8,500000000	6,000000000	1499,965080000	1,518132260	41,258675200	162,948740000	-0,000006912	0,000000000	0,000000000	6,200000000	-22538,000000000	0,160000000	595,101000000	12,700000000	5,432560000
5,776884000	3,674365600	201,112640000	0,392843200	0,000000000	-0,019000000	1,146000000	2,257620000	-0,091548000	1,242764100	176,836149000	-1,524180000	1,575750000	-0,128000000	200,305658000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,281526500	0,340578400	0,000000000	1653,000000000	1654,000000000	1676,000000000	1676,500000000	52,000000000	0,000000000	2,090000000	3482,000000000	1,040000000	21,000000000	59,000000000	201,900000000	7,000000000	0,000000000	8,000000000	6,500000000	1417,980264000	1,518132260	41,258675200	162,948740000	-0,000006912	0,000000000	0,000000000	6,300000000	-22538,000000000	0,160000000	595,101000000	12,700000000	-1,159760000
6,394860000	3,656054800	200,952431000	0,268331800	0,000000000	0,000000000	1,495000000	2,337840000	-0,102991500	1,261836600	176,858121000	-0,922530000	2,125830000	-0,225000000	200,343045000	0,999991653	-2736,000000000	0,999991653	-13370,000000000	0,153809600	0,214234800	0,000000000	1653,000000000	1654,000000000	1676,000000000	1676,500000000	52,000000000	0,000000000	2,090000000	3482,000000000	1,040000000	21,000000000	59,000000000	201,900000000	7,000000000	0,000000000	8,000000000	6,500000000	1368,244640000	1,518132260	41,258675200	162,948740000	-0,000006912	0,000000000	0,000000000	6,400000000	-22538,000000000	0,160000000	595,101000000	12,700000000	-1,464960000
6,509300000	3,762867800	200,677787000	0,190207000	0,000000000	0,259000000	0,769000000	2,039880000	-0,115960800	1,281672000	176,880093000	-1,140270000	1,489800000	-0,454000000	200,385773000	0,999991653	-2736,000000000	0,999991653	-13370,000000000	0,089264500	0,142823200	0,000000000	1655,500000000	1655,500000000	1676,500000000	1677,000000000	52,000000000	0,000000000	2,130000000	3483,000000000	1,120000000	21,000000000	59,000000000	201,900000000	7,000000000	0,000000000	8,000000000	6,500000000	1499,965080000	1,518132260	41,258675200	162,948740000	-0,000006912	0,000000000	0,000000000	6,500000000	-22538,000000000	0,160000000	595,101000000	12,700000000	6,165040000
6,165980000	3,929190900	200,860883000	0,173117200	0,000000000	0,259000000	0,769000000	2,240430000	-0,129693000	1,304559000	176,902065000	-1,455420000	2,521200000	-0,454000000	200,423160000	0,999991653	-2736,000000000	0,999991653	-13370,000000000	0,063171800	0,122223700	0,000000000	1655,500000000	1655,500000000	1676,500000000	1677,000000000	52,000000000	0,000000000	2,130000000	3483,000000000	1,120000000	21,000000000	59,000000000	201,900000000	7,000000000	0,000000000	8,000000000	6,500000000	1427,089688000	1,518132260	41,258675200	162,948740000	-0,000006912	0,000000000	0,000000000	6,600000000	-22538,000000000	0,160000000	595,101000000	12,700000000	10,743040000
6,555076000	3,978019700	200,769335000	0,295187200	0,000000000	0,282000000	0,883000000	2,143020000	-0,141899400	1,328208900	176,924037000	-1,146000000	2,492550000	-0,271000000	200,407137000	0,999991653	-2736,000000000	0,999991653	-13370,000000000	0,189515400	0,245820700	0,000000000	1653,500000000	1653,500000000	1677,500000000	1678,000000000	52,000000000	0,000000000	2,230000000	3482,000000000	1,280000000	21,000000000	59,000000000	201,900000000	7,000000000	0,000000000	8,500000000	6,500000000	1491,267640000	1,518132260	41,258675200	162,948740000	-0,000006912	0,000000000	0,000000000	6,700000000	-22538,000000000	0,160000000	595,101000000	12,700000000	13,062560000
6,532188000	4,069573700	200,685416000	0,385519000	0,000000000	-0,232000000	1,051000000	2,458170000	-0,151817100	1,357199100	176,946009000	-0,538620000	2,561310000	0,585000000	200,444524000	0,999991653	-2736,000000000	0,999991653	-13370,000000000	0,265046900	0,329592000	0,000000000	1653,500000000	1653,500000000	1677,500000000	1678,000000000	52,000000000	0,000000000	2,230000000	3482,000000000	1,280000000	21,000000000	59,000000000	201,900000000	7,000000000	0,000000000	9,000000000	7,000000000	1299,534864000	1,518132260	41,258675200	162,948740000	-0,000006912	0,000000000	0,000000000	6,800000000	-22538,000000000	0,160000000	595,101000000	12,700000000	12,146960000
6,623740000	4,240474500	200,525207000	0,390401800	0,000000000	0,228000000	1,845000000	2,544120000	-0,161734800	1,386189300	176,973474000	-0,859500000	3,225990000	0,622000000	200,428501000	0,999991653	-2736,000000000	0,999991653	-13370,000000000	0,265046900	0,332338600	0,000000000	1654,500000000	1655,000000000	1676,000000000	1677,500000000	52,000000000	0,000000000	2,260000000	3483,000000000	1,360000000	21,000000000	59,000000000	201,900000000	7,000000000	0,000000000	10,000000000	7,000000000	1254,628608000	1,518132260	41,258675200	162,948740000	-0,000006912	0,000000000	0,000000000	7,000000000	-22538,000000000	0,160000000	595,101000000	12,700000000	6,226080000
6,852620000	4,267940700	200,578610000	0,441671200	0,000000000	-0,325000000	1,464000000	2,286270000	-0,173941200	1,415179500	176,995446000	-1,191840000	3,300480000	-0,239000000	200,465888000	0,999991653	-2736,000000000	0,999991653	-13370,000000000	0,329592000	0,388643900	0,000000000	1654,500000000	1655,000000000	1676,000000000	1677,500000000	52,000000000	0,000000000	2,260000000	3483,000000000	1,360000000	21,000000000	59,000000000	201,900000000	7,000000000	0,000000000	10,500000000	7,000000000	1396,511320000	1,518132260	41,258675200	162,948740000	-0,000006912	0,000000000	0,000000000	7,100000000	-22538,000000000	0,160000000	595,101000000	12,700000000	6,897520000
7,241716000	4,283199700	200,715932000	0,419698600	0,000000000	-0,186000000	1,170000000	2,280540000	-0,181570200	1,444169700	177,017418000	-0,395370000	3,157230000	0,581000000	200,449865000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,307619200	0,368044400	0,000000000	1654,000000000	1654,500000000	1678,500000000	1678,500000000	52,000000000	0,000000000	2,340000000	3483,000000000	1,360000000	21,000000000	59,000000000	201,900000000	7,000000000	0,000000000	11,500000000	7,500000000	1400,974480000	1,518132260	41,258675200	162,948740000	-0,000006912	0,000000000	0,000000000	7,300000000	-22538,000000000	0,080000000	595,101000000	12,700000000	14,039200000
