Messort	3435152
Temperatur	7146706
Witterung	7845176
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	3776722
KFZ-Kennz	1334797
Aufbauzustand	8467216
Motor	7486849
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	5526889
Achslast.HA	6283825
Radlast.VL	474.000000000000000
Radlast.VR	459.000000000000000
Radlast.HL	426.000000000000000
Radlast.HR	410.000000000000000
Felge.VA	
Felge.HA	
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	8255828
Reifen.Fabrikat.HA	8255828
Reifen.Dimension.VA	6723742
Reifen.Dimension.HA	9533933
Reifen.Druck.VA	2572661
Reifen.Druck.HA	2572661
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	Handtaster	Radius	Längengrad	Breitengrd	Höhe	Trackwinkl	GPS-Fahrge
22,210640000	3,566720000	129,548049000	1,307634600	0,001794520	-0,638547300	3,541381800	5,798420000	0,160971900	2,712109500	-86,542215000	0,082398600	0,558479400	0,154105800	129,943324000	1,000062310	0,880285300	1,115119600	0,000512720	0,000704990	355,685536000	7,514308900	53,058928000	2,553140000	178,396161000	35,546490000
20,127832000	3,478217800	129,082680000	1,336931400	0,001602250	-0,036619200	3,600888000	5,795368200	0,157157400	2,714398200	-86,481792000	-0,073243200	0,418096600	0,041959500	129,905937000	1,000062310	0,909124600	1,143958900	0,001281800	-0,000320450	354,564024000	7,514308900	53,058928000	2,553140000	178,396161000	35,546490000
22,737064000	3,610971100	129,746403000	1,141619400	0,001153620	-0,135796200	3,433050000	5,841145200	0,151054200	2,715924000	-86,426862000	-0,183108000	0,256351200	-0,179281500	129,873891000	1,000062310	0,711369400	0,947577000	0,001089530	0,001153620	353,465400000	7,514308900	53,058928000	2,553140000	178,396161000	35,546490000
21,684216000	3,549935100	129,738774000	1,034197800	0,002627690	0,682032600	3,500948100	5,865559600	0,144951000	2,717449800	-86,366439000	-0,213626000	0,189211600	-0,397470900	129,836504000	1,000062310	0,602878700	0,839086300	0,000448630	0,001345890	352,000568000	7,514308900	53,058928000	2,553140000	178,396161000	35,546490000
21,066240000	3,490425000	129,288663000	0,814471800	0,001666340	0,168600900	3,496370700	5,880818600	0,141136500	2,718975600	-86,306016000	-0,317387200	0,186159800	0,351696900	129,804458000	1,000062310	0,380404100	0,617985000	0,000320450	0,000897260	349,871984000	7,514308900	53,058928000	2,553140000	178,396161000	35,546490000
21,890208000	3,495002700	129,662484000	0,865741200	0,001666340	-0,183858900	3,681755400	5,862507800	0,137322000	2,719738500	-86,245593000	-0,228885000	0,085450400	0,350934000	129,777753000	1,000062310	0,433962800	0,670170400	0,000704990	0,001281800	352,046344000	7,514308900	53,058470200	2,553140000	178,396161000	35,546490000
22,920168000	3,478217800	130,089708000	0,921893400	0,001474070	-0,175467000	3,325481100	5,929647400	0,135033300	2,718975600	-86,190663000	-0,106813000	0,015259000	0,151054200	129,745707000	1,000062310	0,486148200	0,725102400	0,000961350	-0,000192270	349,162456000	7,514308900	53,058470200	2,553140000	178,396161000	35,546490000
21,707104000	3,414130000	129,792177000	0,763202400	0,001986790	-0,374583900	3,986152500	5,920492000	0,131981700	2,719738500	-86,130240000	-0,085450400	0,076295000	0,327284100	129,767071000	1,000062310	0,328218700	0,565799600	0,000192270	0,001474070	349,002240000	7,514308900	53,058470200	2,553140000	178,396161000	35,546490000
20,356712000	3,377508400	129,685371000	1,014666600	0,001602250	0,320418000	3,626826600	5,911336600	0,130455900	2,718975600	-86,069817000	-0,088502200	0,000000000	0,493596300	129,740366000	1,000062310	0,579532600	0,818486800	-0,000064090	0,000833170	349,185344000	7,514308900	53,058470200	2,553140000	178,396161000	35,546490000
20,127832000	3,325627800	129,128454000	0,919452000	0,001794520	0,346356600	3,906810900	5,923543800	0,128167200	2,717449800	-86,009394000	0,015259000	-0,082398600	0,216663600	129,767071000	1,000062310	0,482028300	0,720982500	0,000128180	0,001345890	347,056760000	7,514308900	53,058470200	2,553140000	178,396161000	35,546490000
21,501112000	3,432440800	129,754032000	1,012225200	0,001794520	0,303634200	3,243850800	5,889974000	0,128167200	2,712872400	-85,954464000	0,131227400	-0,244144000	0,410440200	129,735025000	1,000062310	0,579532600	0,817113500	0,000192270	0,001538160	350,741728000	7,514308900	53,058470200	2,553140000	178,396161000	35,546490000
22,737064000	3,520943000	129,807435000	1,051287600	0,001666340	-0,386790300	3,830520900	5,896077600	0,128167200	2,708295000	-85,894041000	0,177004400	-0,402837600	0,222766800	129,761730000	1,000062310	0,617985000	0,855565900	0,000384540	0,000320450	350,398408000	7,514308900	53,058470200	2,553140000	178,396161000	35,546490000
22,279304000	3,498054500	129,334437000	0,904803600	0,001858610	-0,334150200	3,536041500	5,899129400	0,125878500	2,702954700	-85,833618000	0,164797200	-0,500495200	0,303634200	129,729684000	1,000062310	0,469668600	0,708622800	0,001217710	0,000256360	348,887800000	7,514308900	53,058470200	2,553140000	178,396161000	35,546490000
20,265160000	3,450751600	129,220002000	0,895038000	0,001922700	0,018309600	3,755756700	5,880818600	0,122826900	2,699903100	-85,773195000	0,006103600	-0,448614600	-0,375346800	129,756389000	1,000062310	0,460055500	0,699009700	0,000064090	0,001217710	349,734656000	7,514308900	53,058470200	2,553140000	178,396161000	35,546490000
21,455336000	3,528572500	129,769290000	0,931659000	0,001538160	0,598113600	3,810685500	5,862507800	0,119775300	2,697614400	-85,718265000	-0,112916600	-0,399785800	0,222003900	129,729684000	1,000062310	0,499881200	0,737462100	-0,000640900	0,000961350	352,412552000	7,514308900	53,058470200	2,553140000	178,396161000	35,546490000
22,576848000	3,565194100	129,784548000	0,995135400	0,001794520	0,121301100	3,844253100	5,847248800	0,118249500	2,693799900	-85,663335000	-0,064087800	-0,354008800	-0,077815800	129,702979000	1,000062310	0,565799600	0,800633900	0,000576810	0,000064090	353,350960000	7,514308900	53,058470200	2,553140000	178,396161000	35,546490000
21,226456000	3,475166000	129,349695000	1,141619400	0,001025440	0,034330500	3,547485000	5,804523600	0,119012400	2,689985400	-85,602912000	0,244144000	-0,350957000	-0,125115600	129,676274000	1,000062310	0,712742700	0,947577000	0,001089530	0,000448630	354,747128000	7,514308900	53,058470200	2,553140000	178,396161000	35,546490000
22,347968000	3,604867500	129,929499000	1,288103400	0,001217710	-0,408914400	3,505525500	5,831989800	0,119012400	2,683882200	-85,542489000	0,186159800	-0,405889400	-0,231158700	129,702979000	1,000062310	0,859685800	1,094520100	0,000833170	0,000384540	354,541136000	7,514308900	53,058470200	2,553140000	178,396161000	35,546490000
22,233528000	3,557564600	129,685371000	1,109881200	0,001345890	-0,498936600	3,773303400	5,828938000	0,115960800	2,680830600	-85,487559000	0,109864800	-0,384526800	0,126641400	129,676274000	1,000062310	0,681156800	0,915991100	-0,000384540	0,000961350	354,220704000	7,514308900	53,058470200	2,553140000	178,396161000	35,546490000
22,370856000	3,565194100	130,028676000	1,129412400	0,001666340	0,557679900	3,816025800	5,828938000	0,116723700	2,677779000	-85,427136000	0,033569800	-0,341801600	0,115197900	129,654910000	1,000062310	0,701756300	0,936590600	0,000320450	0,000576810	354,998896000	7,514308900	53,058470200	2,553140000	178,396161000	35,546490000
21,386672000	3,446173900	130,005789000	0,973162800	0,001089530	0,279984300	3,661157100	5,780109200	0,116723700	2,673201600	-85,366713000	0,292972800	-0,299076400	-0,283798800	129,628205000	1,000062310	0,549320000	0,781407700	0,000512720	0,000833170	357,928560000	7,514308900	53,058470200	2,553140000	178,396161000	35,546490000
22,553960000	3,568245900	130,646625000	1,136736600	0,000961350	-0,004577400	3,245376600	5,764850200	0,120538200	2,669387100	-85,311783000	0,390630400	-0,326542600	-0,205220100	129,660251000	1,000062310	0,715489300	0,946203700	0,000897260	0,000192270	360,743784000	7,514308900	53,058470200	2,553140000	178,396161000	35,546490000
23,034608000	3,586556700	130,349094000	0,902362200	0,000833170	-0,292190700	3,740498700	5,761798400	0,125878500	2,666335500	-85,256853000	0,524909600	-0,375371400	-0,573700800	129,633546000	1,000062310	0,480655000	0,711369400	0,001153620	0,000128180	360,057144000	7,514308900	53,058470200	2,553140000	178,396161000	35,546490000
20,883136000	3,482795500	129,960015000	0,809589000	0,000769080	-0,516483300	3,656579700	5,825886200	0,128167200	2,663283900	-85,196430000	0,595101000	-0,369267800	-0,138084900	129,612182000	1,000062310	0,381777400	0,616611700	0,000961350	0,000704990	355,067560000	7,514308900	53,058470200	2,553140000	178,396161000	35,546490000
23,103272000	3,554512800	130,082079000	0,765643800	0,000961350	0,230395800	4,208156400	5,807575400	0,131218800	2,659469400	-85,136007000	0,451666400	-0,369267800	-0,093073800	129,644228000	1,000062310	0,339205100	0,572666100	0,001089530	0,000064090	356,486616000	7,514308900	53,058470200	2,553140000	178,396161000	35,546490000
21,524000000	3,473640100	129,982902000	0,877948200	0,001217710	0,428749800	3,558165600	5,770953800	0,134270400	2,655654900	-85,075584000	0,534065000	-0,473029000	-0,112146300	129,670933000	1,000062310	0,454562300	0,686650000	0,001409980	0,000384540	358,454984000	7,514308900	53,058470200	2,553140000	178,396161000	35,546490000
23,240600000	3,511787600	129,647226000	0,990252600	0,000384540	0,070186800	3,633692700	5,789264600	0,138084900	2,653366200	-85,026147000	0,573738400	-0,320439000	-0,064846500	129,697638000	1,000062310	0,564426300	0,797887300	0,001474070	0,000640900	356,463728000	7,514308900	53,058470200	2,553140000	178,396161000	35,546490000
22,599736000	3,527046600	129,998160000	1,151385000	0,001025440	-0,195302400	3,541381800	5,764850200	0,141136500	2,651077500	-84,965724000	0,543220400	-0,286869200	-0,099939900	129,724343000	1,000062310	0,727849000	0,959936700	0,001281800	0,000256360	358,844080000	7,514308900	53,058470200	2,553140000	178,396161000	35,546490000
22,485296000	3,470588300	129,441243000	1,012225200	0,000704990	-0,214374900	3,800767800	5,770953800	0,141899400	2,647263000	-84,905301000	0,540168600	-0,311283600	-0,392893500	129,697638000	1,000062310	0,586399100	0,819860100	0,001602250	0,000320450	357,058816000	7,514308900	53,058470200	2,553140000	178,396161000	35,546490000
22,920168000	3,549935100	129,944757000	1,070818800	0,001089530	-0,254045700	3,276655500	5,804523600	0,141136500	2,644211400	-84,844878000	0,268558400	-0,390630400	-0,884201100	129,724343000	1,000062310	0,644077700	0,877538700	0,001474070	0,000576810	356,257736000	7,514308900	53,058470200	2,553140000	178,396161000	35,546490000
21,409560000	3,510261700	129,754032000	1,241716800	0,001409980	0,447059400	3,645899100	5,835041600	0,141899400	2,641922700	-84,789948000	0,241092200	-0,219729600	-0,368480700	129,697638000	1,000062310	0,812993600	1,047827900	-0,000512720	0,001409980	353,991824000	7,514308900	53,058470200	2,553140000	178,396161000	35,546490000
22,141976000	3,487373200	129,090309000	1,087908600	0,001922700	0,109857600	3,500185200	5,865559600	0,141136500	2,640396900	-84,729525000	0,244144000	-0,244144000	0,064846500	129,670933000	1,000062310	0,653690800	0,891271700	-0,000192270	0,001217710	350,306856000	7,514308900	53,058470200	2,553140000	178,396161000	35,546490000
21,569776000	3,510261700	129,609081000	1,031756400	0,002114970	0,037382100	3,503236800	5,838093400	0,140373600	2,637345300	-84,669102000	0,241092200	-0,207522400	-0,251757000	129,697638000	1,000062310	0,601505400	0,837713000	-0,000064090	0,000961350	353,419624000	7,514308900	53,058470200	2,553140000	178,396161000	35,546490000
21,134904000	3,424811300	128,769891000	1,034197800	0,001666340	0,097651200	3,669549000	5,835041600	0,139610700	2,635819500	-84,614172000	0,186159800	-0,207522400	-0,338727600	129,670933000	1,000062310	0,601505400	0,839086300	0,000128180	0,001474070	351,199488000	7,514308900	53,058470200	2,553140000	179,989131000	35,818881000
21,524000000	3,443122100	129,403098000	1,180681800	0,001474070	-0,183096000	3,767200200	5,862507800	0,138084900	2,635056600	-84,548256000	0,161745400	-0,170900800	0,118249500	129,649569000	1,000062310	0,748448500	0,984656100	0,000064090	0,001538160	351,291040000	7,514308900	53,058470200	2,553140000	179,989131000	35,818881000
21,089128000	3,395819200	129,250518000	1,034197800	0,001602250	0,306685800	3,549010800	5,929647400	0,138084900	2,635819500	-84,498819000	0,009155400	-0,036621600	-0,099177000	129,622864000	1,000062310	0,596012200	0,836339700	-0,000704990	0,001409980	347,010984000	7,514308900	53,058470200	2,553140000	179,989131000	35,818881000
21,501112000	3,424811300	129,639597000	1,173357600	0,002114970	0,495885000	3,624537900	5,935751000	0,135796200	2,636582400	-84,438396000	0,119020200	0,027466200	-0,211323300	129,601500000	1,000062310	0,736088800	0,976416300	0,000128180	0,001089530	347,583184000	7,514308900	53,058470200	2,553140000	179,989131000	35,818881000
19,967616000	3,307317000	129,441243000	1,051287600	0,001858610	0,282273000	3,603939600	5,896077600	0,136559100	2,638108200	-84,377973000	0,140382800	0,082398600	0,077052900	129,580136000	1,000062310	0,616611700	0,854192600	0,000128180	0,001538160	349,414224000	7,514308900	53,058470200	2,553140000	179,989131000	35,818881000
21,569776000	3,371404800	129,578565000	1,212420000	0,002371330	-0,394419300	4,260796500	5,896077600	0,137322000	2,639634000	-84,312057000	0,198367000	0,177004400	-0,021361200	129,564113000	1,000062310	0,778661100	1,016242000	0,001345890	0,001025440	349,849096000	7,514308900	53,058470200	2,553140000	179,989131000	35,818881000
22,714176000	3,479743700	129,746403000	1,510270800	0,000512720	0,190725000	3,693198900	5,947958200	0,138084900	2,641159800	-84,257127000	0,332646200	0,030518000	-0,286850400	129,542749000	1,000062310	1,072547300	1,312874800	0,001730430	0,000640900	347,285640000	7,514308900	53,058470200	2,553140000	179,989131000	35,818881000
22,325080000	3,499580400	129,853209000	1,390642200	0,001025440	-0,754508100	3,471195000	5,954061800	0,135033300	2,643448500	-84,196704000	0,134279200	0,247195800	-0,523349400	129,580136000	1,000062310	0,953070200	1,193397700	0,001089530	0,000640900	347,102536000	7,514308900	53,058470200	2,553140000	179,989131000	35,818881000
21,295120000	3,437018500	129,242889000	1,507829400	0,001153620	0,853685100	3,382698600	5,969320800	0,135033300	2,646500100	-84,136281000	0,152590000	0,262454800	-0,224292600	129,558772000	1,000062310	1,067054100	1,308754900	0,000000000	0,000192270	344,722184000	7,514308900	53,058470200	2,553140000	179,989131000	35,818881000
20,356712000	3,319524200	129,220002000	1,517595000	0,003589040	-0,218189400	3,568083300	5,963217200	0,132744600	2,648025900	-84,075858000	0,115968400	0,262454800	0,083156100	129,590818000	1,000062310	1,076667200	1,318368000	0,000192270	0,000640900	344,836624000	7,514308900	53,058470200	2,553140000	179,989131000	35,818881000
21,455336000	3,459907000	129,441243000	1,612809600	0,001025440	0,190725000	3,611568600	5,917440200	0,134270400	2,649551700	-84,020928000	0,192263400	0,231936800	-0,366954900	129,569454000	1,000062310	1,176918100	1,415872300	0,000704990	0,001281800	348,201160000	7,514308900	53,058470200	2,553140000	179,989131000	35,818881000
21,340896000	3,462958800	129,227631000	1,537126200	0,001730430	-0,463843200	3,587155800	5,908284800	0,135033300	2,649551700	-83,960505000	0,265506600	0,079346800	0,018309600	129,553431000	1,000062310	1,101386600	1,340340800	-0,000897260	0,001409980	348,224048000	7,514308900	53,058470200	2,553140000	179,989131000	35,818881000
23,011720000	3,511787600	129,700629000	1,378435200	0,001538160	-0,254045700	3,834335400	5,954061800	0,133507500	2,651077500	-83,900082000	0,207522400	0,048828800	-0,251757000	129,585477000	1,000062310	0,940710500	1,181038000	0,000640900	-0,000064090	346,713440000	7,514308900	53,058470200	2,553140000	179,989131000	35,818881000
20,608480000	3,371404800	129,693000000	1,288103400	0,001538160	0,083156100	3,796953300	5,957113600	0,131981700	2,654129100	-83,839659000	0,103761200	0,155641800	-0,587433000	129,564113000	1,000062310	0,850072700	1,090400200	0,000640900	0,001217710	346,484560000	7,514308900	53,058470200	2,553140000	179,989131000	35,818881000
21,089128000	3,398871000	129,837951000	1,207537200	0,000704990	0,407388600	3,866377200	5,932699200	0,133507500	2,659469400	-83,784729000	0,146486400	0,277713800	-0,340253400	129,548090000	1,000062310	0,771794600	1,010748800	0,000897260	0,000769080	348,338488000	7,514308900	53,058470200	2,553140000	179,989131000	35,818881000
22,714176000	3,450751600	130,089708000	1,124529600	0,000769080	-0,305922900	3,595547700	5,908284800	0,135033300	2,663283900	-83,724306000	0,289921000	0,411993000	0,112909200	129,526726000	1,000062310	0,690769900	0,928350800	0,001666340	0,000448630	350,375520000	7,514308900	53,058470200	2,553140000	179,989131000	35,818881000
22,988832000	3,479743700	130,730544000	1,368669600	0,001409980	-0,373058100	3,872480400	5,856404200	0,137322000	2,667098400	-83,663883000	0,433355600	0,454718200	-0,051877200	129,510703000	1,000062310	0,940710500	1,175544800	0,000961350	0,000512720	355,365104000	7,514308900	53,058470200	2,553140000	179,989131000	35,818881000
21,409560000	3,411078200	130,547448000	1,268572200	0,001730430	-0,193013700	3,574186500	5,871663200	0,137322000	2,667861300	-83,603460000	0,314335400	0,219729600	-0,225818400	129,494680000	1,000062310	0,839086300	1,075293900	-0,000576810	0,001025440	353,946048000	7,514308900	53,058470200	2,553140000	179,989131000	35,818881000
22,485296000	3,481269600	130,455900000	1,112322600	0,001602250	-0,241076400	3,503999700	5,947958200	0,133507500	2,669387100	-83,548530000	0,100709400	0,192263400	-0,493596300	129,526726000	1,000062310	0,677036900	0,915991100	0,000576810	0,000192270	349,185344000	7,514308900	53,058470200	2,553140000	179,989131000	35,818881000
21,386672000	3,408026400	130,387239000	1,148943600	0,001538160	0,703393800	3,267500700	5,966269000	0,132744600	2,671675800	-83,488107000	0,094605800	0,207522400	0,386790300	129,564113000	1,000062310	0,712742700	0,951696900	-0,000320450	0,001409980	347,903616000	7,514308900	53,058470200	2,553140000	179,989131000	35,818881000
22,897280000	3,466010600	130,654254000	1,251482400	0,001281800	-0,058743300	3,569609100	5,957113600	0,131218800	2,675490300	-83,427684000	0,033569800	0,247195800	-0,090022200	129,596159000	1,000062310	0,815740200	1,054694400	0,001153620	0,000769080	349,139568000	7,514308900	53,058470200	2,553140000	179,989131000	35,818881000
21,157792000	3,423285400	130,280433000	1,234392600	0,001794520	-0,056454600	3,494844900	5,926595600	0,129693000	2,680067700	-83,367261000	0,051880600	0,390630400	-0,315077700	129,628205000	1,000062310	0,800633900	1,038214800	-0,000128180	0,001666340	349,826208000	7,514308900	53,058470200	2,553140000	179,989131000	35,818881000
22,714176000	3,464484700	129,921870000	1,227068400	0,003524950	-0,279984300	3,774829200	5,938802800	0,125115600	2,685408000	-83,312331000	-0,112916600	0,433355600	-0,243365100	129,660251000	1,000062310	0,791020800	1,029975000	0,000576810	0,000192270	348,269824000	7,514308900	53,058470200	2,553140000	179,989131000	35,818881000
21,981760000	3,414130000	129,563307000	1,190447400	0,000704990	-0,076290000	3,636744300	5,938802800	0,118249500	2,691511200	-83,246415000	-0,268558400	0,473029000	0,112909200	129,686956000	1,000062310	0,752568400	0,992895900	0,001666340	0,000448630	347,171200000	7,514308900	53,058470200	2,553140000	179,989131000	35,818881000
21,569776000	3,369878900	129,662484000	1,344255600	0,000961350	0,110620500	3,832046700	5,969320800	0,111383400	2,694562800	-83,185992000	-0,378423200	0,479132600	0,005340300	129,713661000	1,000062310	0,905004700	1,145332200	0,000704990	0,001217710	345,775032000	7,514308900	53,058470200	2,553140000	179,989131000	35,818881000
22,828616000	3,466010600	129,166599000	1,158709200	0,001153620	0,415017600	3,900707700	5,944906400	0,104517300	2,699903100	-83,125569000	-0,292972800	0,411993000	-0,038145000	129,740366000	1,000062310	0,719609200	0,959936700	0,000192270	0,000448630	345,843696000	7,514308900	53,058470200	2,553140000	179,989131000	35,818881000
21,775768000	3,398871000	128,991132000	1,185564600	0,001666340	-0,299056800	4,046421600	6,008994200	0,099177000	2,706006300	-83,076132000	-0,411993000	0,524909600	0,275406900	129,713661000	1,000062310	0,741582000	0,984656100	0,000192270	0,001730430	341,678080000	7,514308900	53,058470200	2,553140000	179,989131000	35,818881000
20,722920000	3,385137900	128,830923000	1,234392600	0,001474070	-0,034330500	3,613857300	5,896077600	0,093836700	2,712872400	-83,015709000	-0,366216000	0,610360000	-0,254808600	129,740366000	1,000062310	0,797887300	1,036841500	0,000192270	0,000704990	347,743400000	7,514308900	53,058470200	2,553140000	179,989131000	35,818881000
20,333824000	3,299687500	129,036906000	1,209978600	0,001538160	-0,444770700	3,714560100	5,889974000	0,086207700	2,718975600	-82,955286000	-0,408941200	0,656137000	0,028990200	129,713661000	1,000062310	0,774541200	1,013495400	-0,000192270	0,001602250	348,636032000	7,514308900	53,058470200	2,553140000	179,989131000	35,818881000
21,546888000	3,366827100	129,036906000	1,273455000	0,000961350	0,109857600	3,381172800	5,917440200	0,080104500	2,725841700	-82,894863000	-0,399785800	0,689706800	0,018309600	129,686956000	1,000062310	0,836339700	1,075293900	0,000769080	0,001345890	347,079648000	7,514308900	53,058470200	2,553140000	179,989131000	35,818881000
22,119088000	3,342412700	129,014019000	1,148943600	0,001345890	-0,009917700	3,716085900	5,917440200	0,074001300	2,733470700	-82,839933000	-0,375371400	0,668344200	0,076290000	129,606841000	1,000062310	0,711369400	0,951696900	-0,000448630	0,002050880	347,056760000	7,514308900	53,058470200	2,553140000	179,989131000	35,818881000
20,425376000	3,269169500	128,922471000	1,104998400	0,001153620	0,409677300	3,816025800	5,908284800	0,069423900	2,741099700	-82,779510000	-0,314335400	0,695810400	0,624052200	129,585477000	1,000062310	0,667423800	0,907751300	-0,000576810	0,000897260	347,354304000	7,514308900	53,058470200	2,553140000	179,989131000	35,818881000
21,546888000	3,374456600	129,555678000	1,205095800	0,002050880	-0,394419300	3,676415100	5,850300600	0,067135200	2,745677100	-82,719087000	-0,262454800	0,595101000	0,398996700	129,564113000	1,000062310	0,774541200	1,010748800	-0,000256360	0,000448630	352,412552000	7,514308900	53,058470200	2,553140000	179,989131000	35,818881000
21,798656000	3,301213400	129,311550000	1,046404800	0,001281800	-0,031278900	3,510102900	5,770953800	0,063320700	2,747202900	-82,658664000	-0,051880600	0,375371400	-0,001525800	129,548090000	1,000062310	0,620731600	0,854192600	0,000448630	0,001666340	356,601056000	7,514308900	53,058470200	2,553140000	179,989131000	35,818881000
21,524000000	3,324101900	129,311550000	0,978045600	0,001217710	-0,378398400	3,774066300	5,813679000	0,058743300	2,750254500	-82,603734000	-0,186159800	0,286869200	-0,061032000	129,478657000	1,000062310	0,549320000	0,784154300	0,000769080	0,001153620	353,991824000	7,514308900	53,058470200	2,553140000	179,989131000	35,818881000
23,171936000	3,408026400	130,036305000	1,048846200	0,000512720	0,415017600	3,839675700	5,789264600	0,056454600	2,754069000	-82,548804000	-0,128175600	0,323490800	0,257097300	129,462634000	1,000062310	0,623478200	0,856939200	0,002050880	0,000576810	357,631016000	7,514308900	53,058470200	2,553140000	179,989131000	35,818881000
22,393744000	3,363775300	130,005789000	1,021990800	0,001217710	0,113672100	3,555876900	5,746539400	0,054928800	2,754831900	-82,488381000	-0,067139600	0,247195800	0,341016300	129,451952000	1,000062310	0,600132100	0,830846500	0,000512720	0,000256360	360,148696000	7,514308900	53,058470200	2,553140000	179,989131000	35,818881000
23,217712000	3,452277500	129,860838000	1,056170400	0,000576810	0,022887000	3,771014700	5,685503400	0,054165900	2,755594800	-82,427958000	0,067139600	0,170900800	0,127404300	129,489339000	1,000062310	0,638584500	0,867925600	0,002050880	0,000704990	363,513232000	7,514308900	53,058470200	2,553140000	179,989131000	35,818881000
21,661328000	3,336309100	128,960616000	0,965838600	0,000961350	-0,402811200	3,404059800	5,664140800	0,054165900	2,752543200	-82,378521000	0,195315200	0,000000000	0,165549300	129,473316000	1,000062310	0,546573400	0,775914500	0,000961350	0,001922700	362,345944000	7,514308900	53,058470200	2,553140000	179,989131000	35,818881000
19,715848000	3,212711200	128,914842000	1,163592000	0,001602250	-0,009917700	4,130340600	5,664140800	0,052640100	2,749491600	-82,318098000	0,189211600	-0,225833200	0,173178300	129,457293000	1,000062310	0,744328600	0,973669700	0,000448630	0,001153620	362,231504000	7,514308900	53,058470200	2,553140000	179,989131000	35,818881000
21,180680000	3,258488200	129,548049000	1,258806600	0,001409980	0,149528400	3,377358300	5,670244400	0,051114300	2,744914200	-82,263168000	0,009155400	-0,271610200	0,057217500	129,494680000	1,000062310	0,840459600	1,069800700	0,000128180	0,000512720	363,719224000	7,514308900	53,058470200	2,553140000	179,989131000	35,818881000
22,370856000	3,299687500	129,761661000	1,205095800	0,001858610	0,363140400	3,600125100	5,658037200	0,052640100	2,741862600	-82,202745000	0,231936800	-0,320439000	-0,306685800	129,478657000	1,000062310	0,788274200	1,017615300	-0,000448630	0,001345890	365,000952000	7,514308900	53,058470200	2,553140000	179,989131000	35,818881000
21,157792000	3,232547900	129,258147000	1,283220600	0,000833170	0,016020900	3,552062400	5,639726400	0,054928800	2,739573900	-82,153308000	0,320439000	-0,286869200	-0,067898100	129,467975000	1,000062310	0,866552300	1,094520100	0,000704990	0,000512720	364,726296000	7,514308900	53,058470200	2,553140000	179,989131000	35,818881000
22,347968000	3,357671700	130,143111000	1,288103400	0,001217710	-0,524112300	3,906048000	5,639726400	0,055691700	2,738048100	-82,092885000	0,329594400	-0,234988600	-0,135796200	129,451952000	1,000062310	0,874792100	1,101386600	0,001217710	0,000640900	367,243976000	7,514308900	53,058470200	2,553140000	179,989131000	35,818881000
22,645512000	3,319524200	129,929499000	1,114764000	0,001089530	0,265489200	3,427709700	5,609208400	0,057217500	2,733470700	-82,037955000	0,314335400	-0,354008800	0,455451300	129,435929000	1,000062310	0,703129600	0,928350800	0,000704990	0,000897260	368,731696000	7,514308900	53,058470200	2,553140000	179,989131000	35,818881000
21,066240000	3,139468000	129,509904000	1,019549400	0,001602250	-0,061032000	3,508577100	5,633622800	0,055691700	2,729656200	-81,977532000	0,259403000	-0,363164200	0,102228600	129,425247000	1,000062310	0,604252000	0,832219800	0,000192270	0,002179060	365,824920000	7,514308900	53,058470200	2,553140000	179,989131000	35,818881000
20,333824000	3,134890300	129,761661000	0,997576800	0,001409980	0,260911800	3,355997100	5,621415600	0,057217500	2,725841700	-81,928095000	0,195315200	-0,381475000	-0,102991500	129,414565000	1,000062310	0,583652500	0,810247000	0,000704990	0,001602250	367,427080000	7,514308900	53,058470200	2,553140000	179,989131000	35,818881000
22,004648000	3,154727000	129,281034000	0,804706200	0,001602250	0,050351400	3,516969000	5,630571000	0,056454600	2,722790100	-81,867672000	0,219729600	-0,390630400	-0,290664900	129,403883000	1,000062310	0,388643900	0,616611700	0,000640900	0,002050880	365,527376000	7,514308900	53,058470200	2,553140000	179,989131000	35,818881000
20,219384000	3,186770900	129,456501000	0,919452000	0,003204500	-0,067898100	3,499422300	5,597001200	0,055691700	2,722027200	-81,812742000	0,201418800	-0,256351200	0,159446100	129,441270000	1,000062310	0,506747700	0,733342200	0,001025440	0,000448630	368,228160000	7,514308900	53,058470200	2,553140000	179,989131000	35,818881000
20,860248000	3,165408300	129,555678000	0,824237400	0,000512720	0,027464400	3,244613700	5,551224200	0,055691700	2,717449800	-81,757812000	0,167849000	-0,186159800	0,014495100	129,430588000	1,000062310	0,414736600	0,639957800	0,001153620	0,000961350	371,524032000	7,514308900	53,058470200	2,553140000	179,989131000	35,818881000
