Messort	3945134
Temperatur	7831492
Witterung	0347223
Fahrer	9325614
FZG-Bezeichnung	0074342
FZG-Nummer	3132156
KFZ-Kennz	8832700
Aufbauzustand	4535381
Motor	8464646
Fahrwerkvariante	2450217
Beladungsvariante	2223588
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	2636129
Achslast.HA	7559734
Radlast.VL	508.000000000000000
Radlast.VR	494.000000000000000
Radlast.HL	448.000000000000000
Radlast.HR	430.000000000000000
Felge.VA	2194738
Felge.HA	6685436
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	8877411
Reifen.Fabrikat.HA	8877411
Reifen.Dimension.VA	9328778
Reifen.Dimension.HA	8119622
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	BLS	DVL	DVR	DHL	DHR	PW	VOLLBRE	GIER_ROH	NMOT	AY_S	T_AUSSEN	TANK_FS	V_ANZ	GIC	KD	LWS_SPEED	LWS_ANGLE	Radius	Längengrad	Breitengrd	Höhe	Fahrg_NULL	ESP_AKTIV	BRK_TRQ	LWS_ANG_H	GIERMOMENT	AX_S	Odo	SupplyVolt	LenkgeschM
3,945888000	3,401507200	221,157081000	0,185324200	0,000000000	0,540000000	1,655000000	1,100160000	-0,287613300	0,637021500	-3,306786000	-0,263580000	1,335090000	-0,005000000	220,606799000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,135956700	0,162049400	0,000000000	1842,000000000	1844,000000000	1863,000000000	1861,500000000	59,600000000	0,000000000	0,710000000	3866,000000000	0,480000000	19,500000000	43,000000000	225,500000000	7,000000000	0,000000000	18,500000000	4,500000000	1499,965080000	1,507756140	41,267373400	169,650200000	-0,000006912	0,000000000	0,000000000	4,400000000	-22538,000000000	-0,160000000	991,835000000	12,300000000	24,843280000
4,083216000	3,422869800	220,668825000	0,099875200	0,000000000	-0,664000000	0,468000000	1,191840000	-0,288376200	0,650753700	-3,295800000	0,727710000	1,105890000	0,121000000	220,638845000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,046692200	0,075531500	0,000000000	1843,000000000	1842,500000000	1861,000000000	1861,000000000	59,600000000	0,000000000	0,830000000	3866,000000000	0,480000000	19,500000000	43,000000000	225,500000000	7,000000000	0,000000000	18,500000000	4,500000000	1499,965080000	1,507756140	41,267373400	169,650200000	-0,000006912	0,000000000	0,000000000	4,500000000	-22538,000000000	-0,080000000	991,835000000	12,300000000	23,073120000
4,334984000	3,413714400	220,829034000	0,073019800	0,000000000	-0,108000000	0,420000000	1,071510000	-0,284561700	0,661434300	-3,284814000	0,584460000	1,300710000	0,849000000	220,622822000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,024719400	0,050812100	0,000000000	1843,000000000	1842,500000000	1861,000000000	1861,000000000	59,600000000	0,000000000	0,830000000	3867,000000000	0,480000000	19,500000000	43,000000000	225,500000000	7,000000000	0,000000000	18,500000000	5,000000000	1499,965080000	1,507756140	41,267373400	169,650200000	-0,000006912	0,000000000	0,000000000	4,800000000	-22538,000000000	-0,080000000	991,835000000	12,300000000	19,288640000
4,518088000	3,650228900	221,050275000	0,009543400	0,000000000	0,367000000	0,995000000	1,123080000	-0,280747200	0,672114900	-3,268335000	-0,194820000	0,658950000	1,018000000	220,654868000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,041199000	-0,013733000	0,000000000	1842,000000000	1844,000000000	1861,000000000	1863,000000000	59,600000000	0,000000000	0,950000000	3867,000000000	0,480000000	19,500000000	43,000000000	225,500000000	7,000000000	0,000000000	19,000000000	5,000000000	1499,965080000	1,507756140	41,267373400	169,650200000	-0,000006912	0,000000000	0,000000000	5,000000000	-22538,000000000	-0,080000000	991,835000000	12,300000000	15,809360000
4,792744000	3,816552000	220,829034000	0,041281600	0,000000000	-0,892000000	0,082000000	1,335090000	-0,278458500	0,682032600	-3,257349000	0,882420000	1,638780000	-0,942000000	220,633504000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,019226200	0,013733000	0,000000000	1842,000000000	1844,000000000	1861,000000000	1863,000000000	59,600000000	0,000000000	0,950000000	3867,000000000	0,480000000	19,500000000	43,000000000	225,300000000	7,000000000	0,000000000	19,000000000	5,000000000	1499,965080000	1,507756140	41,267373400	169,650200000	-0,000006912	0,000000000	0,000000000	5,200000000	-22538,000000000	-0,080000000	991,835000000	12,300000000	16,480800000
4,746968000	3,795189400	220,256859000	-0,053933000	0,000000000	0,070000000	1,745000000	0,974100000	-0,274644000	0,689661600	-3,246363000	0,744900000	0,349530000	0,670000000	220,665550000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,097504300	-0,074158200	0,000000000	1842,500000000	1842,500000000	1863,500000000	1861,500000000	59,600000000	0,000000000	1,120000000	3867,000000000	0,480000000	19,500000000	43,000000000	225,300000000	7,000000000	0,000000000	19,500000000	5,500000000	1499,965080000	1,507756140	41,267373400	169,650200000	-0,000006912	0,000000000	0,000000000	5,400000000	-22538,000000000	-0,080000000	991,835000000	12,300000000	18,373040000
5,021624000	3,798241200	220,050876000	-0,002663600	0,000000000	0,390000000	0,034000000	1,512720000	-0,268540800	0,700342200	-3,229884000	0,051570000	0,916800000	0,645000000	220,590776000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,070038300	-0,034332500	0,000000000	1842,500000000	1842,500000000	1863,500000000	1861,500000000	59,600000000	0,000000000	1,120000000	3869,000000000	0,480000000	19,500000000	43,000000000	225,300000000	7,000000000	0,000000000	20,000000000	5,500000000	1499,965080000	1,507756140	41,267373400	169,650200000	-0,000006912	0,000000000	0,000000000	5,600000000	-22538,000000000	-0,080000000	991,835000000	12,300000000	18,128880000
5,525160000	3,842492300	220,157682000	-0,041726000	0,000000000	-0,146000000	0,790000000	1,501260000	-0,260911800	0,704919600	-3,218898000	0,452670000	1,105890000	-0,319000000	220,574753000	0,999991653	-2864,000000000	0,999991653	-13370,000000000	-0,109864000	-0,072784900	0,000000000	1843,000000000	1841,500000000	1860,000000000	1863,000000000	59,600000000	0,000000000	1,240000000	3869,000000000	0,640000000	19,500000000	43,000000000	225,300000000	7,000000000	0,000000000	20,500000000	6,000000000	1499,965080000	1,507756140	41,267373400	169,650200000	-0,000006912	0,000000000	0,000000000	5,800000000	-22538,000000000	-0,080000000	991,835000000	12,300000000	19,776960000
5,433608000	3,790611700	220,668825000	-0,022194800	0,000000000	0,458000000	2,382000000	1,180380000	-0,250231200	0,710259900	-3,202419000	1,678890000	-0,343800000	-0,665000000	220,558730000	0,999991653	-2864,000000000	0,999991653	-13370,000000000	-0,075531500	-0,046692200	0,000000000	1843,000000000	1841,500000000	1860,000000000	1863,000000000	59,600000000	0,000000000	1,240000000	3870,000000000	0,640000000	19,500000000	43,000000000	225,300000000	7,000000000	0,000000000	20,500000000	6,000000000	1499,965080000	1,507756140	41,267373400	169,650200000	-0,000006912	0,000000000	0,000000000	6,000000000	-22538,000000000	-0,080000000	991,835000000	12,300000000	20,814640000
5,891368000	3,923365000	220,615422000	-0,066140000	0,000000000	-0,368000000	-0,035000000	1,816410000	-0,237261900	0,720940500	-3,180447000	0,905340000	0,653220000	0,465000000	220,542707000	0,999991653	-2864,000000000	0,999991653	-13370,000000000	-0,148316400	-0,104370800	0,000000000	1841,000000000	1843,500000000	1862,500000000	1863,000000000	59,600000000	0,000000000	1,330000000	3870,000000000	0,720000000	19,500000000	43,000000000	225,300000000	7,000000000	0,000000000	20,500000000	6,000000000	1499,965080000	1,507756140	41,267373400	169,650200000	-0,000006912	0,000000000	0,000000000	6,200000000	-22538,000000000	-0,080000000	991,835000000	12,300000000	22,584800000
6,028696000	4,135465100	220,378923000	0,029074600	0,000000000	0,059000000	1,371000000	1,902360000	-0,223529700	0,729332400	-3,163968000	0,744900000	1,249140000	0,216000000	220,580094000	0,999991653	-2864,000000000	0,999991653	-13370,000000000	-0,056305300	-0,010986400	0,000000000	1841,000000000	1843,500000000	1862,500000000	1863,000000000	59,600000000	0,000000000	1,330000000	3864,000000000	0,720000000	19,500000000	43,000000000	225,300000000	7,000000000	0,000000000	20,500000000	6,500000000	1499,965080000	1,507756140	41,267373400	169,650200000	-0,000006912	0,000000000	0,000000000	6,400000000	-22538,000000000	-0,080000000	991,835000000	12,300000000	25,575760000
6,257576000	4,082058600	220,371294000	0,073019800	0,000000000	0,607000000	0,824000000	1,908090000	-0,212086200	0,738487200	-3,147489000	1,002750000	0,974100000	-1,500000000	220,564071000	0,999991653	-2864,000000000	0,999991653	-13370,000000000	-0,012359700	0,032959200	0,000000000	1842,500000000	1841,000000000	1861,000000000	1861,000000000	59,600000000	0,000000000	1,450000000	3864,000000000	0,800000000	19,500000000	43,000000000	225,300000000	7,000000000	0,000000000	21,000000000	6,500000000	1499,965080000	1,507756140	41,267373400	169,650200000	-0,000006912	0,000000000	0,000000000	6,600000000	-22538,000000000	-0,080000000	991,835000000	12,300000000	24,110800000
6,303352000	4,036281600	220,661196000	0,239035000	0,000000000	-0,936000000	1,211000000	1,953930000	-0,199879800	0,750693600	-3,125517000	1,650240000	0,985560000	-0,054000000	220,548048000	0,999991653	-2864,000000000	0,999991653	-13370,000000000	0,151063000	0,197755200	0,000000000	1842,500000000	1841,000000000	1861,000000000	1861,000000000	59,600000000	0,000000000	1,450000000	3867,000000000	0,800000000	19,500000000	43,000000000	225,300000000	7,000000000	0,000000000	20,500000000	7,000000000	1499,965080000	1,507756140	41,267373400	169,650200000	-0,000006912	0,000000000	0,000000000	6,800000000	-22538,000000000	-0,080000000	991,835000000	12,300000000	20,936720000
6,623784000	4,231596800	220,554390000	0,217062400	0,000000000	0,635000000	1,438000000	2,171670000	-0,185384700	0,765188700	-3,103545000	1,678890000	1,398120000	0,428000000	220,532025000	0,999991653	-2864,000000000	0,999991653	-13370,000000000	0,119477100	0,171662500	0,000000000	1842,000000000	1842,500000000	1860,000000000	1863,000000000	59,600000000	0,000000000	1,690000000	3867,000000000	0,960000000	19,500000000	43,000000000	225,300000000	7,000000000	0,000000000	20,500000000	7,000000000	1499,965080000	1,507756140	41,267373400	169,650200000	-0,000006912	0,000000000	0,000000000	7,000000000	-22538,000000000	-0,080000000	991,835000000	12,300000000	18,800320000
6,806888000	4,277373800	220,386552000	0,319601200	0,000000000	-0,453000000	0,558000000	2,670180000	-0,172415400	0,775869300	-3,087066000	1,363740000	2,079990000	-1,093000000	220,516002000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,199128500	0,263673600	0,000000000	1842,000000000	1842,500000000	1860,000000000	1863,000000000	59,600000000	0,000000000	1,690000000	3869,000000000	0,960000000	19,500000000	43,000000000	225,300000000	7,000000000	0,000000000	20,500000000	7,500000000	1313,794088000	1,507756140	41,267373400	169,650200000	-0,000006912	0,000000000	0,000000000	7,300000000	-22538,000000000	-0,080000000	991,835000000	12,300000000	18,861360000
6,944216000	4,194975200	220,340778000	0,383077600	0,000000000	0,057000000	1,867000000	2,664450000	-0,162497700	0,787312800	-3,065094000	1,764840000	1,226220000	-0,508000000	220,505320000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,263673600	0,326845400	0,000000000	1841,000000000	1842,500000000	1862,500000000	1861,500000000	59,600000000	0,000000000	1,960000000	3869,000000000	1,040000000	19,500000000	43,000000000	225,300000000	7,000000000	0,000000000	20,500000000	7,500000000	1316,357544000	1,507756140	41,267373400	169,650200000	-0,000006912	0,000000000	0,000000000	7,400000000	-22538,000000000	-0,080000000	991,835000000	12,300000000	18,373040000
7,218872000	4,321624900	220,089021000	0,529561600	0,000000000	0,758000000	1,511000000	2,286270000	-0,148765500	0,802570800	-3,037629000	1,570020000	1,065780000	0,342000000	220,489297000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,427096300	0,482028300	0,000000000	1841,000000000	1842,500000000	1862,500000000	1861,500000000	59,600000000	0,000000000	1,960000000	3864,000000000	1,040000000	19,500000000	43,000000000	225,300000000	7,000000000	0,000000000	20,000000000	7,500000000	1499,965080000	1,507756140	41,267373400	169,650200000	-0,000006912	0,000000000	0,000000000	7,600000000	-22538,000000000	-0,080000000	991,835000000	12,300000000	19,227600000
7,379088000	4,426912000	220,531503000	0,448995400	0,000000000	-0,975000000	0,591000000	2,893650000	-0,135033300	0,818591700	-3,010164000	1,541370000	1,627320000	-1,020000000	220,478615000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,318605600	0,388643900	0,000000000	1842,000000000	1841,500000000	1859,000000000	1860,500000000	59,600000000	0,000000000	2,110000000	3864,000000000	1,120000000	19,500000000	43,000000000	225,300000000	7,000000000	0,000000000	20,000000000	8,000000000	1213,132664000	1,507756140	41,267373400	169,650200000	-0,000006912	0,000000000	0,000000000	7,800000000	-22538,000000000	-0,080000000	991,835000000	12,300000000	20,692560000
7,218872000	4,376557300	220,623051000	0,356222200	0,000000000	0,650000000	1,800000000	3,094200000	-0,124352700	0,832323900	-2,982699000	0,750630000	1,254870000	-0,196000000	220,521343000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,216981400	0,291139600	0,000000000	1842,000000000	1841,500000000	1859,000000000	1860,500000000	59,600000000	0,000000000	2,110000000	3864,000000000	1,120000000	19,500000000	43,000000000	225,300000000	7,000000000	0,000000000	20,500000000	8,000000000	1134,970144000	1,507756140	41,267373400	169,650200000	-0,000006912	0,000000000	0,000000000	8,000000000	-22538,000000000	-0,080000000	991,835000000	12,300000000	16,908080000
7,859736000	4,487948000	220,516245000	0,241476400	0,000000000	-0,294000000	1,705000000	2,435250000	-0,115960800	0,847581900	-2,955234000	0,951180000	1,931010000	-0,128000000	220,505320000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,131836800	0,190888700	0,000000000	1841,000000000	1843,500000000	1860,000000000	1862,500000000	59,600000000	0,000000000	2,380000000	3864,000000000	1,200000000	19,500000000	43,000000000	225,300000000	7,000000000	0,000000000	20,000000000	8,000000000	1441,394688000	1,507756140	41,267373400	169,650200000	-0,000006912	0,000000000	0,000000000	8,200000000	-22538,000000000	0,000000000	991,835000000	12,300000000	15,565200000
8,157280000	4,587131500	220,386552000	0,248800600	0,000000000	-0,721000000	1,869000000	2,950950000	-0,109857600	0,862839900	-2,927769000	0,962640000	1,065780000	-0,616000000	220,494638000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,116730500	0,186768800	0,000000000	1841,000000000	1843,500000000	1860,000000000	1862,500000000	59,600000000	0,000000000	2,380000000	3867,000000000	1,200000000	19,500000000	43,000000000	225,300000000	7,000000000	0,000000000	20,000000000	8,500000000	1188,802720000	1,507756140	41,267373400	169,650200000	-0,000006912	0,000000000	0,000000000	8,400000000	-22538,000000000	0,000000000	991,835000000	12,300000000	20,143200000
8,134392000	4,501681100	220,378923000	0,239035000	0,000000000	0,459000000	1,681000000	3,357780000	-0,103754400	0,881149500	-2,894811000	0,418290000	1,610130000	-0,181000000	220,478615000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,087891200	0,168915900	0,000000000	1842,000000000	1841,500000000	1861,000000000	1860,500000000	59,600000000	0,000000000	2,670000000	3867,000000000	1,280000000	19,500000000	43,000000000	225,300000000	7,000000000	0,000000000	19,000000000	8,500000000	1044,722760000	1,507756140	41,267373400	169,650200000	-0,000006912	0,000000000	0,000000000	8,500000000	-22538,000000000	0,000000000	991,835000000	12,300000000	22,828960000
8,248832000	4,541354500	220,424697000	0,326925400	0,000000000	0,116000000	0,928000000	3,329130000	-0,099939900	0,900984900	-2,861853000	0,515700000	2,492550000	-0,596000000	220,467933000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,177155700	0,256807100	0,000000000	1842,000000000	1841,500000000	1861,000000000	1860,500000000	59,600000000	0,000000000	2,670000000	3869,000000000	1,280000000	19,500000000	43,000000000	225,300000000	7,000000000	0,000000000	19,000000000	8,500000000	1053,946624000	1,507756140	41,267373400	169,650200000	-0,000006912	0,000000000	0,000000000	8,700000000	-22538,000000000	0,000000000	991,835000000	12,300000000	23,073120000
8,569264000	4,701574000	220,432326000	0,243917800	0,000000000	0,265000000	1,800000000	3,042630000	-0,096125400	0,921583200	-2,828895000	0,590190000	2,601420000	-0,673000000	220,457251000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,107117400	0,179902300	0,000000000	1842,500000000	1842,500000000	1858,000000000	1862,000000000	59,600000000	0,000000000	2,890000000	3869,000000000	1,520000000	19,500000000	43,000000000	225,300000000	7,000000000	0,000000000	18,000000000	9,000000000	1153,211880000	1,507756140	41,267373400	169,650200000	-0,000006912	0,000000000	0,000000000	8,800000000	-22538,000000000	0,000000000	991,835000000	12,300000000	21,608160000
8,523488000	4,597812800	220,226343000	0,336691000	0,000000000	-0,018000000	2,087000000	3,289020000	-0,093836700	0,942181500	-2,795937000	0,584460000	2,125830000	-0,500000000	220,446569000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,189515400	0,267793500	0,000000000	1842,500000000	1842,500000000	1858,000000000	1862,000000000	59,600000000	0,000000000	2,890000000	3866,000000000	1,520000000	19,500000000	43,000000000	225,200000000	7,000000000	0,000000000	16,500000000	9,000000000	1065,825496000	1,507756140	41,267373400	169,650200000	-0,000006912	0,000000000	0,000000000	8,900000000	-22538,000000000	0,000000000	991,835000000	12,300000000	16,114560000
