Messort	3435152
Temperatur	3726942
Witterung	9918665
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	0534108
KFZ-Kennz	4062779
Aufbauzustand	4535381
Motor	7486849
Fahrwerkvariante	2408977
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	4858467
Achslast.HA	4802464
Radlast.VL	511.000000000000000
Radlast.VR	510.000000000000000
Radlast.HL	454.000000000000000
Radlast.HR	434.000000000000000
Felge.VA	6734104
Felge.HA	6734104
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	4745632
Reifen.Fabrikat.HA	4745632
Reifen.Dimension.VA	2116232
Reifen.Dimension.HA	2116232
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	BLS	DVL	DVR	DHL	DHR	PW	VOLLBRE	GIER_ROH	NMOT	AY_S	T_AUSSEN	TANK_FS	V_ANZ	GIC	LWS_SPEED	Radius	LWS_ANG_H	ESP_AKTIV	BRK_TRQ	AX_S	Längengrad	Breitengrd	LenkgeschM	GPS-Fahrge
-3,640948000	-1,341137500	197,770304000	0,342651400	0,000000000	-0,862077000	-0,727043700	-0,402837600	-0,479864100	0,906325200	94,479600000	0,317387200	-0,198367000	-0,794178900	197,774024000	1,000062310	0,362551200	0,351564800	0,000448630	0,000000000	1658,000000000	1658,500000000	1658,000000000	1659,000000000	53,600000000	0,000000000	-0,580000000	3461,000000000	0,000000000	17,500000000	58,000000000	202,500000000	7,000000000	-10,000000000	1499,965080000	-5,800000000	0,000000000	0,000000000	0,320000000	7,500270620	53,034664600	-14,039200000	197,763342000
-3,526508000	-1,344189300	198,121238000	0,506225200	0,000000000	0,402811200	0,146476800	-0,479132600	-0,483678600	0,900984900	94,474107000	0,091554000	-0,375371400	0,104517300	197,731296000	1,000062310	0,530093800	0,517734100	0,000640900	0,000000000	1658,000000000	1658,500000000	1658,000000000	1659,000000000	53,600000000	0,000000000	-0,580000000	3466,000000000	0,000000000	17,500000000	58,000000000	202,500000000	7,000000000	-10,000000000	1499,965080000	-5,900000000	0,000000000	0,000000000	0,320000000	7,500270620	53,034664600	-12,879440000	197,763342000
-3,846940000	-1,371655500	197,976287000	0,454955800	0,000000000	-0,332624400	-0,388316100	-0,555427600	-0,486730200	0,897170400	94,468614000	-0,253299400	-0,448614600	-1,188598200	197,747319000	1,000062310	0,483401600	0,468295300	0,000384540	0,000000000	1659,000000000	1658,000000000	1658,000000000	1656,000000000	53,600000000	0,000000000	-0,630000000	3466,000000000	0,000000000	17,500000000	58,000000000	202,500000000	7,000000000	-15,000000000	1499,965080000	-6,000000000	0,000000000	0,000000000	0,400000000	7,500270620	53,034664600	-9,583280000	197,763342000
-3,961380000	-1,425062000	197,983916000	0,335327200	0,000000000	0,189962100	0,316603500	-0,421148400	-0,483678600	0,894881700	94,463121000	0,003051800	-0,268558400	-0,691187400	197,709932000	1,000062310	0,357058000	0,344698300	0,000704990	0,000000000	1659,000000000	1658,000000000	1658,000000000	1656,000000000	53,600000000	0,000000000	-0,630000000	3463,000000000	0,000000000	17,500000000	58,000000000	202,500000000	7,000000000	-10,000000000	1499,965080000	-6,100000000	0,000000000	0,000000000	0,400000000	7,500270620	53,034664600	-9,461200000	197,763342000
-4,052932000	-1,389966300	197,213387000	0,225464200	0,000000000	0,045774000	-0,575226600	-0,561531200	-0,479101200	0,888015600	94,457628000	0,183108000	-0,445562800	0,226581300	197,720614000	1,000062310	0,254060500	0,238954200	0,001409980	0,000000000	1659,000000000	1660,000000000	1658,000000000	1659,000000000	53,600000000	0,000000000	-0,630000000	3463,000000000	0,080000000	17,500000000	58,000000000	202,500000000	7,000000000	-10,000000000	1499,965080000	-6,300000000	0,000000000	0,000000000	0,320000000	7,500270620	53,034664600	-10,620960000	197,763342000
-4,281812000	-1,405225300	196,908227000	0,196167400	0,000000000	-0,508091400	-0,398233800	-0,549324000	-0,476812500	0,878097900	94,446642000	0,360112400	-0,558479400	0,214374900	197,736637000	1,000062310	0,223847900	0,208741600	0,000769080	0,000000000	1659,000000000	1660,000000000	1658,000000000	1659,000000000	53,600000000	0,000000000	-0,630000000	3460,000000000	0,080000000	17,500000000	58,000000000	202,500000000	7,000000000	-10,000000000	1499,965080000	-6,400000000	0,000000000	0,000000000	0,320000000	7,500270620	53,034664600	-14,161280000	197,763342000
-4,464916000	-1,502882900	196,603067000	0,071656000	0,000000000	0,257097300	-0,028227300	-0,680551400	-0,474523800	0,874283400	94,441149000	0,323490800	-0,598152800	-0,296005200	197,747319000	1,000062310	0,105744100	0,087891200	0,000961350	0,000000000	1659,000000000	1658,000000000	1659,000000000	1656,000000000	53,600000000	0,000000000	-0,790000000	3460,000000000	0,000000000	17,500000000	58,000000000	202,500000000	7,000000000	-15,000000000	1499,965080000	-6,500000000	0,000000000	0,000000000	0,400000000	7,500270620	53,034664600	-16,908080000	197,763342000
-4,442028000	-1,609695900	196,534406000	-0,116331800	0,000000000	-0,409677300	-0,969645900	-0,753794600	-0,476812500	0,868180200	94,430163000	0,143434600	-0,509650600	-0,103754400	197,763342000	1,000062310	-0,078278100	-0,098877600	0,000576810	0,000000000	1659,000000000	1658,000000000	1659,000000000	1656,000000000	53,600000000	0,000000000	-0,790000000	3464,000000000	0,000000000	17,500000000	58,000000000	202,500000000	7,000000000	-15,000000000	1499,965080000	-6,600000000	0,000000000	0,000000000	0,400000000	7,500270620	53,034664600	-15,626240000	197,763342000
-4,602244000	-1,574600200	196,648841000	-0,067503800	0,000000000	0,189199200	-0,095362500	-0,988783200	-0,478338300	0,862077000	94,424670000	-0,177004400	-0,643929800	-0,170889600	197,774024000	1,000062310	-0,017852900	-0,043945600	0,000320450	0,000000000	1659,500000000	1659,500000000	1658,500000000	1660,000000000	53,600000000	0,000000000	-0,980000000	3464,000000000	-0,080000000	17,500000000	58,000000000	202,500000000	7,000000000	-10,000000000	1499,965080000	-6,700000000	0,000000000	0,000000000	0,480000000	7,500270620	53,034664600	-13,306720000	197,763342000
-4,648020000	-1,650895200	196,557293000	0,066773200	0,000000000	-0,254808600	-0,951336300	-1,120010600	-0,479864100	0,854448000	94,413684000	-0,268558400	-0,784312600	-0,931500900	197,731296000	1,000062310	0,123597000	0,093384400	0,001025440	0,000000000	1659,500000000	1659,500000000	1658,500000000	1660,000000000	53,600000000	0,000000000	-0,980000000	3464,000000000	-0,080000000	17,500000000	58,000000000	202,500000000	7,000000000	-10,000000000	1499,965080000	-6,900000000	0,000000000	0,000000000	0,480000000	7,500270620	53,034664600	-11,109280000	197,763342000
-4,808236000	-1,675309600	196,572551000	0,071656000	0,000000000	-0,193776600	-0,135033300	-1,065078200	-0,479864100	0,852159300	94,402698000	-0,170900800	-0,531013200	0,175467000	197,693909000	1,000062310	0,126343600	0,097504300	0,000576810	0,000000000	1659,000000000	1658,000000000	1659,500000000	1657,000000000	53,600000000	0,000000000	-1,260000000	3464,000000000	-0,240000000	17,500000000	58,000000000	202,500000000	7,000000000	-10,000000000	1499,965080000	-6,900000000	0,000000000	0,000000000	0,400000000	7,500270620	53,034664600	-9,339120000	197,763342000
-4,854012000	-1,626480800	196,732760000	0,076538800	0,000000000	-0,894881700	-0,981089400	-1,068130000	-0,480627000	0,847581900	94,391712000	0,003051800	-0,460821800	-0,061032000	197,656522000	1,000062310	0,130463500	0,101624200	0,000256360	0,000000000	1659,000000000	1658,000000000	1659,500000000	1657,000000000	53,600000000	0,000000000	-1,260000000	3466,000000000	-0,240000000	17,500000000	58,000000000	202,500000000	7,000000000	-15,000000000	1499,965080000	-7,100000000	0,000000000	0,000000000	0,400000000	7,500270620	53,034664600	-8,728720000	197,763342000
-4,968452000	-1,525771400	197,015033000	0,118042600	0,000000000	0,276932700	-0,444007800	-1,089492600	-0,486730200	0,842241600	94,375233000	-0,198367000	-0,488288000	0,757559700	197,571066000	1,000062310	0,173035800	0,144196500	0,000448630	0,000000000	1659,500000000	1657,500000000	1659,500000000	1659,500000000	53,600000000	0,000000000	-1,480000000	3466,000000000	-0,320000000	17,500000000	58,000000000	202,500000000	7,000000000	-10,000000000	1499,965080000	-7,200000000	0,000000000	0,000000000	0,400000000	7,500270620	53,034664600	-9,156000000	197,763342000
-4,922676000	-1,534926800	197,426999000	0,215698600	0,000000000	-0,300582600	-0,565308900	-1,330584800	-0,495122100	0,836901300	94,364247000	-0,766001800	-0,531013200	-0,083156100	197,544361000	1,000062310	0,282899800	0,247194000	0,000640900	0,000000000	1659,500000000	1657,500000000	1659,500000000	1659,500000000	53,600000000	0,000000000	-1,480000000	3461,000000000	-0,320000000	17,500000000	58,000000000	202,500000000	7,000000000	-10,000000000	1499,965080000	-7,200000000	0,000000000	0,000000000	0,400000000	7,500270620	53,034664600	-8,667680000	197,763342000
-5,128668000	-1,646317500	197,175242000	0,135132400	0,000000000	0,319655100	-0,656094000	-1,425190600	-0,502751100	0,831561000	94,347768000	-0,677499600	-0,524909600	-0,554628300	197,512315000	1,000062310	0,207368300	0,168915900	0,000640900	0,000000000	1659,500000000	1657,500000000	1658,000000000	1657,000000000	53,600000000	0,000000000	-1,630000000	3461,000000000	-0,320000000	17,500000000	58,000000000	202,500000000	7,000000000	-10,000000000	1499,965080000	-7,400000000	0,000000000	0,000000000	0,480000000	7,500270620	53,034664600	-7,507920000	197,763342000
-5,220220000	-1,714983000	197,358338000	0,179077600	0,000000000	0,006103200	-0,300582600	-1,403828000	-0,506565600	0,824694900	94,336782000	-0,711069400	-0,579842000	0,545473500	197,437541000	1,000062310	0,249940600	0,212861500	0,000704990	0,000000000	1659,500000000	1657,500000000	1658,000000000	1657,000000000	53,600000000	0,000000000	-1,630000000	3464,000000000	-0,320000000	17,500000000	58,000000000	202,500000000	7,000000000	-10,000000000	1499,965080000	-7,400000000	0,000000000	0,000000000	0,480000000	7,500270620	53,034664600	-7,813120000	197,763342000
-5,380436000	-1,792803900	197,701643000	0,110718400	0,000000000	-1,093998600	-1,081792200	-1,425190600	-0,509617200	0,814777200	94,320303000	-0,689706800	-0,665292400	1,110782400	197,410836000	1,000062310	0,182648900	0,144196500	0,000128180	0,000000000	1659,000000000	1657,000000000	1659,500000000	1657,500000000	53,600000000	0,000000000	-1,660000000	3464,000000000	-0,320000000	17,500000000	58,000000000	202,500000000	7,000000000	-10,000000000	1499,965080000	-7,500000000	0,000000000	0,000000000	0,400000000	7,500270620	53,034664600	-9,400160000	197,763342000
-5,288884000	-1,896565100	198,098351000	0,115601200	0,000000000	0,022887000	-0,347119500	-1,565573400	-0,511143000	0,805622400	94,303824000	-0,546272200	-0,860607600	-0,350934000	197,442882000	1,000062310	0,195008600	0,152436300	0,000192270	0,000000000	1659,000000000	1657,000000000	1659,500000000	1657,500000000	53,600000000	0,000000000	-1,660000000	3462,000000000	-0,320000000	17,500000000	58,000000000	202,500000000	7,000000000	-10,000000000	1499,965080000	-7,600000000	0,000000000	0,000000000	0,400000000	7,500270620	53,034664600	-10,071600000	197,763342000
-5,334660000	-1,957601100	198,075464000	0,154663600	0,000000000	-0,714837300	-1,048224600	-1,571677000	-0,517246200	0,797993400	94,287345000	-0,115968400	-0,811778800	-0,003814500	197,416177000	1,000062310	0,233461000	0,192262000	0,000704990	0,000000000	1659,500000000	1658,500000000	1658,000000000	1659,500000000	53,600000000	0,000000000	-1,780000000	3462,000000000	-0,400000000	17,500000000	58,000000000	202,500000000	7,000000000	-10,000000000	1499,965080000	-7,700000000	0,000000000	0,000000000	0,240000000	7,500270620	53,034664600	-8,179360000	197,763342000
-5,471988000	-1,856891700	198,426398000	0,010621000	0,000000000	0,041959500	-0,402811200	-1,687645400	-0,518772000	0,787312800	94,265373000	-0,161745400	-0,830089600	1,132906500	197,394813000	1,000062310	0,096131000	0,050812100	0,000256360	0,000000000	1659,500000000	1658,500000000	1658,000000000	1659,500000000	54,000000000	0,000000000	-1,780000000	3463,000000000	-0,400000000	17,500000000	58,000000000	202,500000000	7,000000000	-10,000000000	1499,965080000	-7,800000000	0,000000000	0,000000000	0,240000000	7,500270620	53,034664600	-5,920880000	197,763342000
-5,540652000	-1,948445700	198,212786000	-0,038207000	0,000000000	-0,068661000	-0,896407500	-1,721215200	-0,519534900	0,775106400	94,248894000	-0,375371400	-1,165787600	0,025938600	197,426859000	1,000062310	0,048065500	0,002746600	0,000640900	0,000000000	1661,000000000	1657,500000000	1659,500000000	1657,000000000	54,000000000	0,000000000	-1,950000000	3463,000000000	-0,560000000	17,500000000	58,000000000	202,500000000	7,000000000	-10,000000000	1499,965080000	-7,900000000	0,000000000	0,000000000	0,320000000	7,500270620	53,034664600	-4,639040000	197,763342000
-5,677980000	-2,021688900	197,800820000	-0,160277000	0,000000000	-0,104517300	-0,329572800	-1,873805200	-0,518009100	0,759848400	94,226922000	0,103761200	-1,281756000	-0,202931400	197,453564000	1,000062310	-0,065918400	-0,115357200	0,000256360	0,000000000	1661,000000000	1657,500000000	1659,500000000	1657,000000000	54,000000000	0,000000000	-1,950000000	3463,000000000	-0,560000000	17,500000000	58,000000000	202,500000000	7,000000000	-5,000000000	1499,965080000	-7,900000000	0,000000000	0,000000000	0,320000000	7,500270620	53,034664600	-5,981920000	197,763342000
-5,861084000	-1,930134900	197,755046000	-0,155394200	0,000000000	-0,437904600	-1,269465600	-1,922634000	-0,510380100	0,741538800	94,210443000	0,250247600	-1,553366200	1,006265100	197,485610000	1,000062310	-0,057678600	-0,109864000	0,000512720	0,000000000	1659,500000000	1660,000000000	1660,000000000	1658,500000000	54,000000000	0,000000000	-2,090000000	3463,000000000	-0,640000000	17,500000000	58,000000000	202,500000000	7,000000000	-10,000000000	1499,965080000	-8,000000000	0,000000000	0,000000000	0,320000000	7,500270620	53,034664600	-10,132640000	197,763342000
-5,883972000	-1,867573000	197,259161000	-0,172484000	0,000000000	-0,358563000	-1,280909100	-2,011136200	-0,506565600	0,723229200	94,188471000	0,195315200	-1,709008000	0,224292600	197,506974000	1,000062310	-0,070038300	-0,124970300	0,000512720	0,000000000	1659,500000000	1660,000000000	1660,000000000	1658,500000000	54,000000000	0,000000000	-2,090000000	3462,000000000	-0,640000000	17,500000000	58,000000000	202,500000000	7,000000000	-10,000000000	1499,965080000	-8,000000000	0,000000000	0,000000000	0,320000000	7,500270620	53,034664600	-12,452160000	197,763342000
-5,815308000	-1,948445700	197,335451000	-0,240843200	0,000000000	-0,225818400	-0,346356600	-2,035550600	-0,506565600	0,710259900	94,166499000	0,228885000	-1,635764800	-0,113672100	197,533679000	1,000062310	-0,137330000	-0,192262000	0,000256360	0,000000000	1660,000000000	1656,500000000	1660,000000000	1656,500000000	54,000000000	0,000000000	-2,270000000	3462,000000000	-0,640000000	17,500000000	58,000000000	202,500000000	7,000000000	-10,000000000	1499,965080000	-8,100000000	0,000000000	0,000000000	0,320000000	7,500270620	53,034664600	-10,498880000	197,763342000
-5,906860000	-1,994222700	197,159984000	-0,284788400	0,000000000	0,154105800	-1,233609300	-2,172881600	-0,505039800	0,691950300	94,144527000	0,289921000	-1,614402200	0,234973200	197,555043000	1,000062310	-0,174409100	-0,233461000	0,000897260	0,000000000	1660,000000000	1656,500000000	1660,000000000	1656,500000000	54,000000000	0,000000000	-2,270000000	3464,000000000	-0,640000000	17,500000000	58,000000000	202,600000000	7,000000000	-10,000000000	1444,095472000	-8,100000000	0,000000000	0,000000000	0,320000000	7,500270620	53,034664600	-6,714400000	197,763342000
-5,838196000	-1,985067300	197,236274000	-0,206663600	0,000000000	0,270829500	-0,862077000	-2,252228400	-0,503514000	0,672114900	94,122555000	0,143434600	-1,806665600	1,070348700	197,576407000	1,000062310	-0,092011100	-0,153809600	0,001217710	0,000000000	1659,000000000	1658,000000000	1660,000000000	1659,500000000	54,000000000	0,000000000	-2,370000000	3464,000000000	-0,720000000	17,500000000	58,000000000	202,600000000	7,000000000	-5,000000000	1393,490104000	-8,200000000	0,000000000	0,000000000	0,400000000	7,500270620	53,034664600	-2,807840000	197,763342000
-5,952636000	-2,011007600	197,121839000	-0,104124800	0,000000000	-0,184621800	-1,014657000	-2,380404000	-0,504276900	0,649990800	94,095090000	-0,109864800	-2,127104600	0,375346800	197,597771000	1,000062310	0,016479600	-0,048065500	0,000961350	0,000000000	1659,000000000	1658,000000000	1660,000000000	1659,500000000	54,000000000	0,000000000	-2,370000000	3463,000000000	-0,720000000	17,500000000	58,000000000	202,600000000	7,000000000	-5,000000000	1317,730824000	-8,200000000	0,000000000	0,000000000	0,400000000	7,500270620	53,034664600	-0,366240000	197,763342000
-6,067076000	-2,053732800	197,236274000	-0,143187200	0,000000000	0,038145000	-1,151216100	-2,417025600	-0,501988200	0,633969900	94,073118000	0,112916600	-2,014188000	-0,543184800	197,565725000	1,000062310	-0,020599500	-0,086517900	0,000833170	0,000000000	1659,000000000	1657,000000000	1659,500000000	1655,000000000	54,000000000	0,000000000	-2,420000000	3463,000000000	-0,720000000	17,500000000	58,000000000	202,600000000	7,000000000	-5,000000000	1299,603528000	-8,300000000	0,000000000	0,000000000	0,400000000	7,500270620	53,034664600	-2,014320000	197,763342000
-5,998412000	-2,021688900	197,228645000	-0,265257200	0,000000000	-0,251757000	-1,056616500	-2,215606800	-0,500462400	0,615660300	94,051146000	0,247195800	-1,828028200	0,399759600	197,539020000	1,000062310	-0,152436300	-0,212861500	0,000576810	0,000000000	1659,000000000	1657,000000000	1659,500000000	1655,000000000	54,000000000	0,000000000	-2,420000000	3463,000000000	-0,720000000	17,500000000	58,000000000	202,600000000	7,000000000	-5,000000000	1417,568280000	-8,300000000	0,000000000	0,000000000	0,400000000	7,500270620	53,034664600	-4,150720000	197,763342000
-5,975524000	-1,992696800	197,243903000	-0,250608800	0,000000000	-0,389841900	-1,012368300	-2,310212600	-0,499699500	0,595062000	94,029174000	0,048828800	-1,840235400	0,703393800	197,506974000	1,000062310	-0,133210100	-0,196381900	0,000512720	0,000000000	1660,000000000	1656,500000000	1659,500000000	1659,500000000	54,000000000	0,000000000	-2,460000000	3463,000000000	-0,800000000	17,500000000	58,000000000	202,600000000	7,000000000	-5,000000000	1359,020776000	-8,300000000	0,000000000	0,000000000	0,320000000	7,500270620	53,034664600	-4,028640000	197,763342000
-6,089964000	-2,046103300	197,106581000	-0,306761000	0,000000000	0,357800100	-1,200804600	-2,459750800	-0,495122100	0,572937900	94,001709000	0,125123800	-2,081327600	0,257860200	197,533679000	1,000062310	-0,182648900	-0,248567300	0,000512720	0,000000000	1660,000000000	1656,500000000	1659,500000000	1659,500000000	54,000000000	0,000000000	-2,460000000	3462,000000000	-0,800000000	17,500000000	58,000000000	202,600000000	7,000000000	-5,000000000	1274,976040000	-8,400000000	0,000000000	0,000000000	0,320000000	7,500270620	53,034664600	-3,174080000	197,763342000
