Messort	3435152
Temperatur	3726942
Witterung	9918665
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	0534108
KFZ-Kennz	4062779
Aufbauzustand	4535381
Motor	7486849
Fahrwerkvariante	2408977
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	4858467
Achslast.HA	4802464
Radlast.VL	511.000000000000000
Radlast.VR	510.000000000000000
Radlast.HL	454.000000000000000
Radlast.HR	434.000000000000000
Felge.VA	6734104
Felge.HA	6734104
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	4745632
Reifen.Fabrikat.HA	4745632
Reifen.Dimension.VA	2116232
Reifen.Dimension.HA	2116232
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	BLS	DVL	DVR	DHL	DHR	PW	VOLLBRE	GIER_ROH	NMOT	AY_S	T_AUSSEN	TANK_FS	V_ANZ	GIC	LWS_SPEED	Radius	LWS_ANG_H	ESP_AKTIV	BRK_TRQ	AX_S	Längengrad	Breitengrd	LenkgeschM	GPS-Fahrge
-3,938492000	-1,455580000	67,459355000	-0,172484000	0,000000000	-0,160971900	-0,247942500	-0,262454800	-0,017546700	-0,009917700	-97,484271000	-0,210574200	-0,708017600	0,121301100	67,400214000	1,000062310	-0,133210100	-0,153809600	0,000640900	0,000000000	567,000000000	566,500000000	566,500000000	567,000000000	25,600000000	0,000000000	-0,330000000	1631,000000000	0,000000000	16,500000000	65,000000000	69,900000000	5,000000000	-15,000000000	1499,965080000	-6,400000000	0,000000000	0,000000000	0,480000000	7,514308900	53,037869200	-21,852320000	67,448283000
-3,984268000	-1,495253400	67,528016000	-0,272581400	0,000000000	0,057980400	-0,071712600	-0,292972800	-0,019835400	-0,018309600	-97,489764000	-0,207522400	-0,753794600	-0,157157400	67,416237000	1,000062310	-0,229341100	-0,252687200	0,000512720	0,000000000	567,000000000	566,000000000	566,500000000	566,000000000	25,600000000	0,000000000	-0,380000000	1630,000000000	0,000000000	16,500000000	65,000000000	69,900000000	5,000000000	-20,000000000	1499,965080000	-6,600000000	0,000000000	0,000000000	0,400000000	7,514308900	53,037869200	-21,364000000	67,448283000
-4,602244000	-1,461683600	67,779773000	-0,409299800	0,000000000	-0,070186800	-0,196828200	-0,323490800	-0,024412800	-0,025938600	-97,489764000	-0,289921000	-0,793468000	-0,098414100	67,384191000	1,000062310	-0,361177900	-0,387270600	0,000961350	0,000000000	567,000000000	566,000000000	566,500000000	566,000000000	25,600000000	0,000000000	-0,380000000	1630,000000000	0,000000000	16,500000000	65,000000000	69,900000000	5,000000000	-15,000000000	1499,965080000	-6,800000000	0,000000000	0,000000000	0,400000000	7,514308900	53,037869200	-21,302960000	67,448283000
-4,258924000	-1,507460600	67,497500000	-0,296995400	0,000000000	0,047299800	-0,107568900	-0,283817400	-0,028227300	-0,034330500	-97,495257000	-0,393682200	-0,799571600	0,274644000	67,400214000	1,000062310	-0,255433800	-0,277406600	0,001089530	0,000000000	567,000000000	566,000000000	566,500000000	566,000000000	25,600000000	0,000000000	-0,380000000	1626,000000000	0,000000000	16,500000000	65,000000000	69,900000000	5,000000000	-20,000000000	1499,965080000	-7,000000000	0,000000000	0,000000000	0,400000000	7,514308900	53,037869200	-19,471760000	67,448283000
-4,762460000	-1,545608100	67,497500000	-0,416624000	0,000000000	0,208271700	-0,041196600	-0,280765600	-0,031278900	-0,043485300	-97,495257000	-0,421148400	-0,851452200	0,521823600	67,421578000	1,000062310	-0,374910900	-0,396883700	0,000769080	0,000000000	567,000000000	566,000000000	567,000000000	565,000000000	25,600000000	0,000000000	-0,370000000	1626,000000000	0,000000000	16,500000000	65,000000000	69,900000000	5,000000000	-20,000000000	1499,965080000	-7,300000000	0,000000000	0,000000000	0,400000000	7,514308900	53,037869200	-16,908080000	67,448283000
-4,945564000	-1,512038300	67,756886000	-0,455686400	0,000000000	-0,102991500	-0,230395800	-0,381475000	-0,035093400	-0,055691700	-97,500750000	-0,354008800	-1,004042200	0,267777900	67,384191000	1,000062310	-0,399630300	-0,429842900	0,000769080	0,000000000	567,000000000	566,000000000	567,000000000	565,000000000	25,600000000	0,000000000	-0,460000000	1618,000000000	-0,080000000	16,500000000	65,000000000	69,900000000	5,000000000	-20,000000000	1499,965080000	-7,500000000	0,000000000	0,000000000	0,400000000	7,514308900	53,037869200	-19,227600000	67,448283000
-5,311772000	-1,566970700	68,008643000	-0,453245000	0,000000000	0,034330500	0,110620500	-0,457770000	-0,038145000	-0,068661000	-97,506243000	-0,354008800	-1,171891200	0,102228600	67,400214000	1,000062310	-0,385897300	-0,421603100	0,000384540	0,000000000	567,500000000	566,500000000	567,500000000	565,000000000	25,600000000	0,000000000	-0,460000000	1618,000000000	-0,080000000	16,500000000	65,000000000	69,900000000	5,000000000	-20,000000000	1499,965080000	-7,800000000	0,000000000	0,000000000	0,400000000	7,514308900	53,037869200	-21,241920000	67,448283000
-5,471988000	-1,635636200	68,191739000	-0,299436800	0,000000000	-0,144188100	-0,299056800	-0,497443400	-0,042722400	-0,082393200	-97,511736000	-0,375371400	-1,309222200	-0,005340300	67,421578000	1,000062310	-0,226594500	-0,265046900	0,000576810	0,000000000	567,500000000	566,500000000	567,500000000	565,000000000	25,600000000	0,000000000	-0,460000000	1613,000000000	-0,080000000	16,500000000	65,000000000	69,900000000	5,000000000	-25,000000000	1499,965080000	-8,100000000	0,000000000	0,000000000	0,400000000	7,514308900	53,037869200	-24,354960000	67,448283000
-5,975524000	-1,742449200	68,069675000	-0,128538800	0,000000000	0,078578700	-0,122826900	-0,524909600	-0,045774000	-0,096125400	-97,517229000	-0,369267800	-1,306170400	-0,142662300	67,437601000	1,000062310	-0,052185400	-0,092011100	0,000897260	0,000000000	566,500000000	566,500000000	567,500000000	567,000000000	25,600000000	0,000000000	-0,690000000	1613,000000000	0,000000000	16,500000000	65,000000000	69,900000000	5,000000000	-20,000000000	1499,965080000	-8,300000000	0,000000000	0,000000000	0,480000000	7,514308900	53,037869200	-28,444640000	67,448283000
-6,135740000	-1,750078700	67,909466000	0,115601200	0,000000000	0,366192000	-0,205983000	-0,631722600	-0,051114300	-0,109094700	-97,522722000	-0,387578600	-1,348895600	-0,109094700	67,453624000	1,000062310	0,208741600	0,159302800	0,000512720	0,000000000	567,500000000	566,500000000	567,500000000	566,500000000	25,600000000	0,000000000	-0,860000000	1601,000000000	0,000000000	16,500000000	65,000000000	69,900000000	5,000000000	-25,000000000	1499,965080000	-8,600000000	0,000000000	0,000000000	0,480000000	7,514308900	53,037869200	-31,374560000	67,448283000
-6,501948000	-1,801959300	67,741628000	0,049683400	0,000000000	0,005340300	-0,257860200	-0,698862200	-0,054165900	-0,122826900	-97,533708000	-0,387578600	-1,354999200	0,022124100	67,464306000	1,000062310	0,152436300	0,097504300	0,000704990	0,000000000	567,500000000	566,500000000	567,500000000	566,500000000	25,600000000	0,000000000	-0,860000000	1601,000000000	0,000000000	16,500000000	65,000000000	69,900000000	5,000000000	-25,000000000	1499,965080000	-8,900000000	0,000000000	0,000000000	0,480000000	7,514308900	53,037869200	-31,069360000	67,448283000
-6,616388000	-1,824847800	67,779773000	0,435424600	0,000000000	0,120538200	-0,174704100	-0,753794600	-0,056454600	-0,135796200	-97,539201000	-0,311283600	-1,348895600	0,073238400	67,480329000	1,000062310	0,546573400	0,487521500	0,000512720	0,000000000	567,500000000	566,500000000	567,500000000	566,500000000	25,600000000	0,000000000	-1,010000000	1592,000000000	-0,080000000	16,500000000	65,000000000	69,900000000	5,000000000	-25,000000000	1429,790472000	-9,100000000	0,000000000	0,000000000	0,480000000	7,514308900	53,037869200	-29,299200000	67,448283000
-6,959708000	-1,850788100	67,466984000	0,545287600	0,000000000	-0,002288700	-0,397470900	-0,845348600	-0,057980400	-0,150291300	-97,550187000	-0,253299400	-1,382465400	-0,077815800	67,544421000	1,000062310	0,670170400	0,604252000	0,000512720	0,000000000	568,000000000	566,000000000	566,500000000	568,000000000	25,600000000	0,000000000	-1,010000000	1592,000000000	-0,080000000	16,500000000	65,000000000	69,900000000	5,000000000	-25,000000000	1268,407184000	-9,400000000	0,000000000	0,000000000	0,480000000	7,514308900	53,037869200	-27,284880000	67,448283000
-7,119924000	-1,759234100	67,573790000	0,486694000	0,000000000	-0,017546700	-0,022887000	-0,912488200	-0,061794900	-0,164023500	-97,561173000	-0,265506600	-1,416035200	0,329572800	67,555103000	1,000062310	0,622104900	0,549320000	0,000640900	0,000000000	568,000000000	566,500000000	567,000000000	564,500000000	25,600000000	0,000000000	-1,100000000	1573,000000000	-0,160000000	16,500000000	65,000000000	69,900000000	5,000000000	-25,000000000	1177,976696000	-9,600000000	0,000000000	0,000000000	0,560000000	7,514308900	53,037869200	-24,843280000	67,448283000
-7,440356000	-1,710405300	67,650080000	0,288940600	0,000000000	0,176229900	-0,562257300	-0,924695400	-0,064083600	-0,178518600	-97,566666000	-0,286869200	-1,330584800	0,248705400	67,565785000	1,000062310	0,425723000	0,352938100	0,000769080	0,000000000	568,000000000	566,500000000	567,000000000	564,500000000	25,600000000	0,000000000	-1,100000000	1573,000000000	-0,160000000	16,500000000	65,000000000	69,900000000	5,000000000	-25,000000000	1166,052048000	-9,900000000	0,000000000	0,000000000	0,560000000	7,514308900	53,037869200	-23,500400000	67,448283000
-7,715012000	-1,794329800	67,833176000	0,037476400	0,000000000	0,132744600	-0,170889600	-1,000990400	-0,066372300	-0,193013700	-97,577652000	-0,247195800	-1,416035200	0,099939900	67,576467000	1,000062310	0,185395500	0,105744100	0,000769080	0,000000000	567,500000000	566,500000000	568,000000000	565,500000000	25,600000000	0,000000000	-1,190000000	1549,000000000	-0,240000000	16,500000000	65,000000000	70,000000000	5,000000000	-25,000000000	1079,787176000	-10,100000000	0,000000000	0,000000000	0,480000000	7,514308900	53,037869200	-24,599120000	67,448283000
-7,943892000	-1,829425500	67,886579000	-0,016234400	0,000000000	0,023649900	-0,163260600	-1,068130000	-0,067898100	-0,209797500	-97,588638000	-0,207522400	-1,586936000	0,021361200	67,581808000	1,000062310	0,141449900	0,057678600	0,000448630	0,000000000	567,500000000	566,500000000	568,000000000	565,500000000	25,600000000	0,000000000	-1,190000000	1549,000000000	-0,240000000	16,500000000	65,000000000	70,000000000	5,000000000	-25,000000000	1011,786928000	-10,300000000	0,000000000	0,000000000	0,480000000	7,514308900	53,037869200	-25,880960000	67,448283000
-7,921004000	-1,904194600	67,863692000	-0,057738200	0,000000000	-0,021361200	-0,447822300	-1,074233600	-0,068661000	-0,225818400	-97,605117000	-0,131227400	-1,608298600	-0,157157400	67,592490000	1,000062310	0,100250900	0,016479600	0,000384540	0,000000000	567,500000000	566,500000000	568,000000000	565,500000000	25,600000000	0,000000000	-1,310000000	1535,000000000	-0,240000000	16,500000000	65,000000000	70,000000000	5,000000000	-25,000000000	1004,920528000	-10,600000000	0,000000000	0,000000000	0,480000000	7,514308900	53,037869200	-23,805600000	67,448283000
-8,264324000	-1,956075200	67,840805000	-0,289671200	0,000000000	0,114435000	-0,398996700	-1,184098400	-0,069423900	-0,241839300	-97,616103000	-0,149538200	-1,559469800	0,300582600	67,603172000	1,000062310	-0,115357200	-0,207368300	0,000704990	0,000000000	568,000000000	566,000000000	568,500000000	567,000000000	25,600000000	0,000000000	-1,310000000	1535,000000000	-0,240000000	16,500000000	65,000000000	70,000000000	5,000000000	-25,000000000	911,171280000	-10,800000000	0,000000000	0,000000000	0,480000000	7,514308900	53,037869200	-20,631520000	67,448283000
-8,424540000	-2,036947900	67,726370000	-0,340940600	0,000000000	0,135033300	-0,446296500	-1,275652400	-0,070186800	-0,255571500	-97,627089000	-0,039673400	-1,553366200	-0,035856300	67,608513000	1,000062310	-0,152436300	-0,252687200	0,000833170	0,000000000	568,000000000	566,000000000	568,500000000	567,000000000	25,600000000	0,000000000	-1,450000000	1535,000000000	-0,240000000	16,500000000	65,000000000	70,000000000	5,000000000	-25,000000000	845,322504000	-11,100000000	0,000000000	0,000000000	0,480000000	7,514308900	53,037869200	-18,556160000	67,448283000
-8,767860000	-2,059836400	67,428839000	-0,338499200	0,000000000	0,337201800	-0,429512700	-1,400776200	-0,070186800	-0,272355300	-97,643568000	0,048828800	-1,519796400	0,048825600	67,613854000	1,000062310	-0,130463500	-0,241700800	0,000897260	0,000000000	568,000000000	566,500000000	569,000000000	567,000000000	25,200000000	0,000000000	-1,450000000	1508,000000000	-0,240000000	16,500000000	65,000000000	70,000000000	5,000000000	-25,000000000	766,633560000	-11,300000000	0,000000000	0,000000000	0,480000000	7,514308900	53,037869200	-18,678240000	67,448283000
-9,065404000	-2,094932100	67,123679000	-0,343382000	0,000000000	-0,109094700	-0,393656400	-1,474019400	-0,070186800	-0,287613300	-97,660047000	-0,006103600	-1,568625200	0,303634200	67,624536000	1,000062310	-0,123597000	-0,240327500	0,000576810	0,000000000	568,000000000	566,500000000	569,000000000	567,000000000	25,200000000	0,000000000	-1,730000000	1495,000000000	-0,320000000	16,500000000	65,000000000	70,000000000	5,000000000	-25,000000000	724,908736000	-11,600000000	0,000000000	0,000000000	0,560000000	7,514308900	53,037869200	-22,767920000	67,448283000
-9,385836000	-1,939290300	67,116050000	-0,314085200	0,000000000	0,020598300	-0,608031300	-1,568625200	-0,070186800	-0,303634200	-97,676526000	0,012207200	-1,614402200	0,109094700	67,629877000	1,000062310	-0,081024700	-0,204621700	0,000704990	0,000000000	569,000000000	566,000000000	567,500000000	566,500000000	25,200000000	0,000000000	-1,730000000	1495,000000000	-0,320000000	16,500000000	65,000000000	70,000000000	5,000000000	-25,000000000	681,009552000	-11,800000000	0,000000000	0,000000000	0,560000000	7,514308900	53,037869200	-27,773200000	67,448283000
-9,980924000	-1,777544900	67,283888000	-0,436155200	0,000000000	0,176229900	-0,648465000	-1,614402200	-0,070949700	-0,321180900	-97,693005000	-0,064087800	-1,614402200	0,175467000	67,635218000	1,000062310	-0,196381900	-0,324098800	0,000576810	0,000000000	569,000000000	566,000000000	568,500000000	567,000000000	25,200000000	0,000000000	-1,870000000	1473,000000000	-0,400000000	16,500000000	65,000000000	70,000000000	5,000000000	-25,000000000	662,950920000	-12,000000000	0,000000000	0,000000000	0,560000000	7,514308900	53,037869200	-33,388880000	67,448283000
-9,958036000	-1,753130500	67,344920000	-0,480100400	0,000000000	-0,099939900	-0,376872600	-1,724267000	-0,072475500	-0,337201800	-97,709484000	-0,112916600	-1,644920200	0,009154800	67,640559000	1,000062310	-0,223847900	-0,359804600	0,000384540	0,000000000	569,000000000	566,000000000	568,500000000	567,000000000	25,200000000	0,000000000	-1,870000000	1473,000000000	-0,400000000	16,500000000	65,000000000	70,000000000	5,000000000	-25,000000000	621,706744000	-12,200000000	0,000000000	0,000000000	0,560000000	7,514308900	53,037869200	-35,342160000	67,448283000
-10,095364000	-1,922505400	67,337291000	-0,401975600	0,000000000	0,337964700	-0,654568200	-1,757836800	-0,071712600	-0,353222700	-97,731456000	-0,070191400	-1,678490000	-0,336438900	67,597831000	1,000062310	-0,141449900	-0,280153200	0,000769080	0,000000000	568,500000000	566,000000000	569,000000000	566,000000000	25,200000000	0,000000000	-1,840000000	1463,000000000	-0,480000000	16,500000000	65,000000000	70,100000000	5,000000000	-25,000000000	609,621880000	-12,500000000	0,000000000	0,000000000	0,480000000	7,514308900	53,037869200	-30,825200000	67,448283000
-9,912260000	-2,052206900	67,177082000	-0,526487000	0,000000000	0,070949700	-0,502751100	-1,797510200	-0,071712600	-0,369243600	-97,747935000	0,061036000	-1,596091400	-0,274644000	67,603172000	1,000062310	-0,259553700	-0,401003600	0,000897260	0,000000000	568,500000000	566,000000000	569,000000000	566,000000000	25,200000000	0,000000000	-1,840000000	1463,000000000	-0,480000000	16,500000000	65,000000000	70,100000000	5,000000000	-25,000000000	595,088000000	-12,700000000	0,000000000	0,000000000	0,480000000	7,514308900	53,037869200	-21,486080000	67,448283000
-10,370020000	-2,072043600	67,184711000	-0,450803600	0,000000000	-0,006103200	-0,630918300	-1,864649800	-0,070186800	-0,384501600	-97,764414000	0,082398600	-1,568625200	-0,056454600	67,560444000	1,000062310	-0,173035800	-0,321352200	0,000704990	0,000000000	568,500000000	566,000000000	569,000000000	566,000000000	25,200000000	0,000000000	-1,840000000	1453,000000000	-0,480000000	16,500000000	65,000000000	70,100000000	5,000000000	-20,000000000	573,596168000	-12,900000000	0,000000000	0,000000000	0,480000000	7,514308900	53,037869200	-11,719680000	67,448283000
-10,598900000	-2,117820600	67,444097000	-0,516721400	0,000000000	0,102991500	-0,625578000	-1,953152000	-0,068661000	-0,398233800	-97,786386000	0,082398600	-1,498433800	-0,123589800	67,571126000	1,000062310	-0,227967800	-0,381777400	0,000769080	0,000000000	568,000000000	566,000000000	569,000000000	566,000000000	25,200000000	0,000000000	-2,060000000	1453,000000000	-0,480000000	16,500000000	65,000000000	70,100000000	5,000000000	-25,000000000	550,021528000	-13,100000000	0,000000000	0,000000000	0,480000000	7,514308900	53,037869200	-10,010560000	67,448283000
-10,782004000	-2,084250800	67,482242000	-0,604611800	0,000000000	-0,150291300	-0,602691000	-2,053861400	-0,068661000	-0,412728900	-97,808358000	0,085450400	-1,455708600	0,225818400	67,528398000	1,000062310	-0,300752700	-0,462802100	0,000448630	0,000000000	568,000000000	566,000000000	569,000000000	566,000000000	25,200000000	0,000000000	-2,370000000	1430,000000000	-0,560000000	16,500000000	65,000000000	70,100000000	5,000000000	-20,000000000	523,128128000	-13,300000000	0,000000000	0,000000000	0,560000000	7,514308900	53,037869200	-14,039200000	67,448283000
-10,919332000	-1,988119100	67,276259000	-0,323850800	0,000000000	0,048825600	-0,817828800	-2,136260000	-0,068661000	-0,426461100	-97,830330000	0,085450400	-1,467915800	0,120538200	67,539080000	1,000062310	-0,006866500	-0,175782400	0,000448630	0,000000000	568,500000000	566,500000000	569,500000000	567,000000000	25,200000000	0,000000000	-2,370000000	1430,000000000	-0,560000000	16,500000000	65,000000000	70,100000000	5,000000000	-25,000000000	501,155648000	-13,500000000	0,000000000	0,000000000	0,560000000	7,514308900	53,037869200	-20,448400000	67,448283000
-11,102436000	-1,873676600	67,756886000	-0,299436800	0,000000000	0,238024800	-0,656856900	-2,233917600	-0,068661000	-0,442482000	-97,852302000	0,021362600	-1,535055400	-0,302871300	67,501693000	1,000062310	0,030212600	-0,145569800	0,000704990	0,000000000	568,500000000	566,500000000	569,500000000	567,000000000	25,200000000	0,000000000	-2,610000000	1420,000000000	-0,640000000	16,500000000	65,000000000	70,100000000	5,000000000	-20,000000000	482,730808000	-13,700000000	0,000000000	0,000000000	0,560000000	7,514308900	53,037869200	-22,767920000	67,448283000
