Messort	3435152
Temperatur	4862700
Witterung	9918665
Fahrer	2184236
FZG-Bezeichnung	0074342
FZG-Nummer	0534108
KFZ-Kennz	7358155
Aufbauzustand	4535381
Motor	7486849
Fahrwerkvariante	2408977
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	5796531
Achslast.HA	7894280
Radlast.VL	526.000000000000000
Radlast.VR	528.000000000000000
Radlast.HL	458.000000000000000
Radlast.HR	437.000000000000000
Felge.VA	6552576
Felge.HA	6780813
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	1312401
Reifen.Fabrikat.HA	1312401
Reifen.Dimension.VA	9328778
Reifen.Dimension.HA	8119622
Reifen.Druck.VA	2516531
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	DVL	DVR	DHL	DHR	PW	NMOT	T_AUSSEN	TANK_FS	V_ANZ	GIC	LWS_SPEED	Längengrad	Breitengrd	LenkgeschM	LWS_ANG_H	ESP_AKTIV	BRK_TRQ
-6,912172000	-2,767336700	122,553754000	-0,597166800	0,000000000	-0,165000000	-1,325000000	-2,137290000	-0,057980400	0,553865400	-82,647678000	-0,412560000	-0,853770000	0,018000000	122,562062000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,422976400	-0,516360800	1032,000000000	1029,000000000	1038,000000000	1038,500000000	32,400000000	2001,000000000	24,000000000	49,000000000	125,700000000	7,000000000	-5,000000000	7,514308900	53,058470200	-7,080640000	-6,700000000	0,000000000	0,000000000
-6,935060000	-2,779543900	122,515609000	-0,653319000	0,000000000	-0,334000000	-0,820000000	-2,469630000	-0,064083600	0,542421900	-82,669650000	-0,383910000	-1,209030000	-0,068000000	122,572744000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,451815700	-0,560306400	1032,000000000	1029,000000000	1038,000000000	1038,500000000	32,400000000	1999,000000000	24,000000000	49,000000000	125,700000000	7,000000000	-5,000000000	7,514308900	53,058470200	-3,296160000	-6,800000000	0,000000000	0,000000000
-7,095276000	-2,770388500	122,065498000	-0,685057200	0,000000000	0,387000000	-1,653000000	-2,355030000	-0,068661000	0,534030000	-82,697115000	-0,515700000	-1,008480000	-0,567000000	122,535357000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,491641400	-0,596012200	1031,000000000	1028,500000000	1040,000000000	1036,500000000	32,400000000	1999,000000000	24,000000000	49,000000000	125,700000000	7,000000000	-5,000000000	7,514308900	53,058470200	-3,601360000	-6,800000000	0,000000000	0,000000000
-7,026612000	-2,831424500	122,248594000	-0,475096800	0,000000000	0,028000000	-0,847000000	-2,601420000	-0,073238400	0,524112300	-82,719087000	-0,034380000	-0,653220000	0,002000000	122,497970000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,262300300	-0,376284200	1031,000000000	1028,500000000	1040,000000000	1036,500000000	32,800000000	2000,000000000	24,000000000	49,000000000	125,700000000	7,000000000	-5,000000000	7,514308900	53,058470200	-4,028640000	-6,900000000	0,000000000	0,000000000
-7,026612000	-2,864994300	122,263852000	-0,462889800	0,000000000	-0,081000000	-1,208000000	-2,905110000	-0,074001300	0,516483300	-82,746552000	-0,171900000	-0,853770000	0,190000000	122,460583000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,225221200	-0,352938100	1031,500000000	1028,000000000	1039,500000000	1037,500000000	32,800000000	2000,000000000	24,000000000	49,000000000	125,700000000	7,000000000	-10,000000000	7,514308900	53,058470200	-3,052000000	-7,000000000	0,000000000	0,000000000
-7,141052000	-2,880253300	121,897660000	-0,404296200	0,000000000	-0,143000000	-1,858000000	-2,532660000	-0,076290000	0,509617200	-82,774017000	-0,309420000	-0,699060000	0,472000000	122,423196000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,196381900	-0,307619200	1031,500000000	1028,000000000	1039,500000000	1037,500000000	32,800000000	2002,000000000	24,000000000	49,000000000	125,700000000	7,000000000	-10,000000000	7,514308900	53,058470200	-3,235120000	-7,000000000	0,000000000	0,000000000
-6,843508000	-2,858890700	121,905289000	-0,418944600	0,000000000	-0,348000000	-1,194000000	-2,469630000	-0,079341600	0,501225300	-82,801482000	-0,498510000	-0,452670000	0,652000000	122,391150000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,215608100	-0,325472100	1032,000000000	1028,500000000	1039,000000000	1037,500000000	32,800000000	2002,000000000	24,000000000	49,000000000	125,700000000	7,000000000	-5,000000000	7,514308900	53,058470200	-0,671440000	-7,100000000	0,000000000	0,000000000
-7,209716000	-2,834476300	121,935805000	-0,287109000	0,000000000	-0,473000000	-1,135000000	-2,589960000	-0,083919000	0,494359200	-82,823454000	-0,303690000	-1,088700000	0,102000000	122,359104000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,074158200	-0,188142100	1032,000000000	1028,500000000	1039,000000000	1037,500000000	32,800000000	2000,000000000	24,000000000	49,000000000	125,700000000	7,000000000	-5,000000000	7,514308900	53,058470200	0,915600000	-7,100000000	0,000000000	0,000000000
-7,438596000	-2,907719500	122,141788000	-0,450682800	0,000000000	-0,192000000	-2,134000000	-2,377950000	-0,087733500	0,491307600	-82,850919000	-0,326610000	0,028650000	-0,068000000	122,327058000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,255433800	-0,359804600	1031,500000000	1028,500000000	1039,000000000	1036,000000000	32,800000000	2000,000000000	24,000000000	49,000000000	125,700000000	7,000000000	-5,000000000	7,514308900	53,058470200	-4,028640000	-7,200000000	0,000000000	0,000000000
-7,461484000	-2,938237500	122,042611000	-0,396972000	0,000000000	-0,135000000	-0,787000000	-2,377950000	-0,091548000	0,485967300	-82,878384000	-0,360990000	0,085950000	0,168000000	122,353763000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,201875100	-0,306245900	1031,500000000	1028,500000000	1039,000000000	1036,000000000	32,800000000	2002,000000000	24,000000000	49,000000000	125,700000000	7,000000000	-5,000000000	7,514308900	53,058470200	-9,400160000	-7,300000000	0,000000000	0,000000000
-7,461484000	-3,031317400	122,179933000	-0,550780200	0,000000000	-0,075000000	-1,161000000	-2,836350000	-0,095362500	0,482915700	-82,900356000	-0,034380000	-0,343800000	-0,338000000	122,327058000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,318605600	-0,443575900	1030,500000000	1027,500000000	1041,000000000	1037,000000000	32,800000000	2002,000000000	24,000000000	49,000000000	125,700000000	7,000000000	-5,000000000	7,514308900	53,058470200	-12,818400000	-7,300000000	0,000000000	0,000000000
-7,598812000	-3,127449100	122,439319000	-0,396972000	0,000000000	0,214000000	-1,698000000	-2,721750000	-0,096888300	0,478338300	-82,927821000	-0,189090000	-0,544350000	0,375000000	122,295012000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,174409100	-0,293886200	1030,500000000	1027,500000000	1041,000000000	1037,000000000	33,200000000	2003,000000000	24,000000000	49,000000000	125,700000000	7,000000000	-5,000000000	7,514308900	53,058470200	-12,940480000	-7,400000000	0,000000000	0,000000000
-7,507260000	-3,070990800	122,103643000	-0,389647800	0,000000000	-0,322000000	-1,074000000	-2,756130000	-0,099939900	0,471472200	-82,955286000	-0,057300000	-0,544350000	0,490000000	122,273648000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,163422700	-0,284273100	1032,500000000	1028,000000000	1040,500000000	1039,000000000	33,200000000	2003,000000000	24,000000000	49,000000000	125,700000000	7,000000000	-10,000000000	7,514308900	53,058470200	-8,362480000	-7,500000000	0,000000000	0,000000000
-7,713252000	-3,074042600	122,370658000	-0,499510800	0,000000000	-0,220000000	-1,600000000	-2,721750000	-0,102228600	0,467657700	-82,982751000	-0,200550000	-0,487050000	0,666000000	122,300353000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,277406600	-0,396883700	1032,500000000	1028,000000000	1040,500000000	1039,000000000	33,200000000	2001,000000000	24,000000000	49,000000000	125,700000000	7,000000000	-10,000000000	7,514308900	53,058470200	-4,028640000	-7,500000000	0,000000000	0,000000000
-7,553036000	-3,113716000	122,492722000	-0,433593000	0,000000000	-0,495000000	-1,530000000	-2,412330000	-0,106806000	0,463080300	-83,010216000	-0,286500000	-0,378180000	0,557000000	122,273648000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,236207600	-0,341951700	1030,500000000	1028,000000000	1040,000000000	1035,000000000	33,200000000	2001,000000000	24,000000000	49,000000000	125,700000000	7,000000000	-5,000000000	7,514308900	53,058470200	-2,685760000	-7,600000000	0,000000000	0,000000000
-7,804804000	-3,037421000	122,363029000	-0,350585400	0,000000000	-0,302000000	-1,409000000	-2,458170000	-0,110620500	0,460028700	-83,037681000	-0,355260000	-0,217740000	-0,031000000	122,300353000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,149689700	-0,256807100	1030,500000000	1028,000000000	1040,000000000	1035,000000000	33,200000000	2000,000000000	24,000000000	49,000000000	125,700000000	7,000000000	-5,000000000	7,514308900	53,058470200	-3,601360000	-7,700000000	0,000000000	0,000000000
-8,125236000	-3,028265600	122,424061000	-0,453124200	0,000000000	0,001000000	-1,298000000	-2,612880000	-0,112909200	0,456214200	-83,059653000	-0,074490000	-0,229200000	-0,453000000	122,273648000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,238954200	-0,354311400	1030,000000000	1026,500000000	1041,500000000	1037,500000000	33,200000000	2000,000000000	24,000000000	49,000000000	125,600000000	7,000000000	-5,000000000	7,514308900	53,058470200	-8,301440000	-7,800000000	0,000000000	0,000000000
-8,262564000	-3,106086500	122,591899000	-0,277343400	0,000000000	0,041000000	-1,541000000	-2,727480000	-0,112909200	0,450873900	-83,087118000	0,406830000	-0,699060000	-0,010000000	122,300353000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,054932000	-0,174409100	1030,000000000	1026,500000000	1041,500000000	1037,500000000	33,600000000	2001,000000000	24,000000000	49,000000000	125,600000000	7,000000000	-5,000000000	7,514308900	53,058470200	-13,856080000	-7,900000000	0,000000000	0,000000000
-8,079460000	-3,083198000	122,713963000	-0,250488000	0,000000000	0,047000000	-1,655000000	-2,905110000	-0,109094700	0,446296500	-83,114583000	0,406830000	-0,590190000	0,180000000	122,273648000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,013733000	-0,140076600	1031,500000000	1027,500000000	1039,500000000	1038,500000000	33,600000000	2001,000000000	24,000000000	49,000000000	125,600000000	7,000000000	-10,000000000	7,514308900	53,058470200	-15,565200000	-8,000000000	0,000000000	0,000000000
-8,285452000	-3,139656300	122,500351000	-0,218749800	0,000000000	-0,047000000	-1,563000000	-2,813430000	-0,103754400	0,440956200	-83,142048000	0,653220000	-0,292230000	-0,178000000	122,300353000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,010986400	-0,112610600	1031,500000000	1027,500000000	1039,500000000	1038,500000000	33,600000000	1999,000000000	24,000000000	49,000000000	125,600000000	7,000000000	-10,000000000	7,514308900	53,058470200	-13,611920000	-8,100000000	0,000000000	0,000000000
-8,377004000	-3,157967100	122,393545000	-0,316405800	0,000000000	-0,273000000	-1,243000000	-2,807700000	-0,099177000	0,434853000	-83,169513000	0,785010000	-0,693330000	0,715000000	122,273648000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,086517900	-0,210114900	1030,000000000	1028,000000000	1040,000000000	1035,000000000	33,600000000	1999,000000000	24,000000000	49,000000000	125,600000000	7,000000000	-10,000000000	7,514308900	53,058470200	-9,888480000	-8,300000000	0,000000000	0,000000000
-8,308340000	-3,135078600	122,378287000	-0,382323600	0,000000000	-0,451000000	-1,892000000	-2,824890000	-0,092310900	0,431038500	-83,196978000	0,550080000	-0,366720000	0,139000000	122,300353000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,151063000	-0,274660000	1030,000000000	1028,000000000	1040,000000000	1035,000000000	33,600000000	2000,000000000	24,000000000	49,000000000	125,600000000	7,000000000	-10,000000000	7,514308900	53,058470200	-4,822160000	-8,400000000	0,000000000	0,000000000
-8,377004000	-3,211373600	122,279110000	-0,279784800	0,000000000	-0,117000000	-1,571000000	-2,607150000	-0,086970600	0,427224000	-83,224443000	0,641760000	-0,303690000	0,032000000	122,273648000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,065918400	-0,181275600	1030,000000000	1027,000000000	1039,500000000	1037,000000000	33,600000000	2000,000000000	24,000000000	49,000000000	125,600000000	7,000000000	-10,000000000	7,514308900	53,058470200	-2,868880000	-8,500000000	0,000000000	0,000000000
-8,651660000	-3,191536900	121,775596000	-0,279784800	0,000000000	-0,199000000	-1,554000000	-2,681640000	-0,081630300	0,423409500	-83,251908000	0,630300000	-0,389640000	-0,060000000	122,246943000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,059051900	-0,177155700	1030,000000000	1027,000000000	1039,500000000	1037,000000000	33,600000000	2002,000000000	24,000000000	49,000000000	125,600000000	7,000000000	-10,000000000	7,514308900	53,058470200	-6,042960000	-8,600000000	0,000000000	0,000000000
-8,857652000	-3,211373600	121,775596000	-0,335937000	0,000000000	0,044000000	-1,477000000	-2,773320000	-0,075527100	0,419595000	-83,279373000	0,653220000	-0,068760000	-0,672000000	122,225579000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,108490700	-0,230714400	1031,500000000	1027,500000000	1040,500000000	1038,000000000	33,600000000	2002,000000000	24,000000000	49,000000000	125,600000000	7,000000000	-10,000000000	7,514308900	53,058470200	-10,437840000	-8,700000000	0,000000000	0,000000000
-8,537220000	-3,263254200	121,958692000	-0,379882200	0,000000000	0,023000000	-1,019000000	-2,796240000	-0,068661000	0,413491800	-83,312331000	0,819390000	-0,515700000	-0,563000000	122,204215000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,149689700	-0,273286700	1031,500000000	1027,500000000	1040,500000000	1038,000000000	33,600000000	1999,000000000	24,000000000	49,000000000	125,600000000	7,000000000	-10,000000000	7,514308900	53,058470200	-10,437840000	-8,800000000	0,000000000	0,000000000
-9,040756000	-3,315134800	121,508581000	-0,475096800	0,000000000	0,090000000	-1,756000000	-3,036900000	-0,061794900	0,409677300	-83,339796000	0,636030000	-0,412560000	0,090000000	122,182851000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,225221200	-0,358431300	1030,500000000	1027,500000000	1040,000000000	1035,000000000	33,600000000	1999,000000000	24,000000000	49,000000000	125,700000000	7,000000000	-10,000000000	7,514308900	53,058470200	-10,743040000	-8,900000000	0,000000000	0,000000000
-9,178084000	-3,386852100	121,417033000	-0,360351000	0,000000000	-0,292000000	-1,824000000	-3,025440000	-0,056454600	0,404337000	-83,372754000	0,636030000	-0,401100000	-0,005000000	122,108077000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,111237300	-0,244447400	1030,500000000	1027,500000000	1040,000000000	1035,000000000	33,600000000	1998,000000000	24,000000000	49,000000000	125,700000000	7,000000000	-15,000000000	7,514308900	53,058470200	-13,672960000	-9,000000000	0,000000000	0,000000000
-9,292524000	-3,374644900	121,432291000	-0,362792400	0,000000000	-0,243000000	-1,349000000	-3,048360000	-0,051877200	0,397470900	-83,400219000	0,234930000	-0,676140000	0,503000000	122,092054000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,111237300	-0,245820700	1030,500000000	1026,500000000	1039,500000000	1037,500000000	33,600000000	1998,000000000	24,000000000	49,000000000	125,700000000	7,000000000	-10,000000000	7,514308900	53,058470200	-13,734000000	-9,100000000	0,000000000	0,000000000
-9,361188000	-3,312083000	121,417033000	-0,436034400	0,000000000	-0,269000000	-2,100000000	-2,968140000	-0,049588500	0,392130600	-83,433177000	0,028650000	-0,509970000	-0,202000000	122,022621000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,190888700	-0,322725500	1030,500000000	1026,500000000	1039,500000000	1037,500000000	33,600000000	2000,000000000	24,000000000	49,000000000	125,700000000	7,000000000	-10,000000000	7,514308900	53,058470200	-15,076880000	-9,200000000	0,000000000	0,000000000
-9,384076000	-3,344126900	122,027353000	-0,521483400	0,000000000	-0,120000000	-1,487000000	-3,013980000	-0,048062700	0,385264500	-83,460642000	0,435480000	-0,578730000	-0,469000000	122,011939000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,274660000	-0,406496800	1031,000000000	1028,000000000	1041,000000000	1037,000000000	33,600000000	2000,000000000	24,000000000	49,000000000	125,700000000	7,000000000	-10,000000000	7,514308900	53,058470200	-14,710640000	-9,300000000	0,000000000	0,000000000
-9,498516000	-3,362437700	122,141788000	-0,702147000	0,000000000	-0,083000000	-1,713000000	-3,082740000	-0,046536900	0,378398400	-83,493600000	0,332340000	-0,979830000	-0,102000000	121,995916000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,449069100	-0,585025800	1031,000000000	1028,000000000	1041,000000000	1037,000000000	34,000000000	1999,000000000	24,000000000	49,000000000	125,700000000	7,000000000	-15,000000000	7,514308900	53,058470200	-10,804080000	-9,500000000	0,000000000	0,000000000
-9,544292000	-3,432629100	122,157046000	-0,748533600	0,000000000	0,227000000	-1,728000000	-3,317670000	-0,044248200	0,370769400	-83,521065000	0,166170000	-0,888150000	-0,321000000	122,038644000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,476535100	-0,622104900	1030,000000000	1027,500000000	1039,500000000	1035,000000000	34,000000000	1999,000000000	24,000000000	49,000000000	125,700000000	7,000000000	-10,000000000	7,514308900	53,058470200	-6,653360000	-9,600000000	0,000000000	0,000000000
-9,818948000	-3,473828400	122,019724000	-0,812010000	0,000000000	0,092000000	-1,711000000	-3,357780000	-0,044248200	0,363140400	-83,554023000	0,246390000	-0,744900000	0,118000000	122,022621000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,536960300	-0,683903400	1030,000000000	1027,500000000	1039,500000000	1035,000000000	34,000000000	2000,000000000	24,000000000	49,000000000	125,700000000	7,000000000	-10,000000000	7,514308900	53,058470200	-6,958560000	-9,700000000	0,000000000	0,000000000
-9,796060000	-3,493665100	122,065498000	-0,921873000	0,000000000	-0,032000000	-1,519000000	-3,592710000	-0,041959500	0,351696900	-83,592474000	-0,040110000	-1,082970000	0,131000000	122,011939000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,627598100	-0,785527600	1030,000000000	1026,000000000	1040,000000000	1036,500000000	34,000000000	2000,000000000	24,000000000	49,000000000	125,700000000	7,000000000	-10,000000000	7,514308900	53,058470200	-10,193680000	-9,800000000	0,000000000	0,000000000
-9,750284000	-3,469250700	121,783225000	-1,021970400	0,000000000	-0,154000000	-2,330000000	-3,197340000	-0,041196600	0,341779200	-83,625432000	0,246390000	-1,146000000	-0,095000000	122,001257000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,759434900	-0,899511500	1030,000000000	1026,000000000	1040,000000000	1036,500000000	34,000000000	2001,000000000	24,000000000	49,000000000	125,700000000	7,000000000	-10,000000000	7,514308900	53,058470200	-9,583280000	-9,900000000	0,000000000	0,000000000
