Messort	3945134
Temperatur	4862700
Witterung	9918665
Fahrer	2184236
FZG-Bezeichnung	0031678
FZG-Nummer	8801103
KFZ-Kennz	2718484
Aufbauzustand	2647410
Motor	7165074
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	5838611
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1168951
Achslast.HA	2838034
Radlast.VL	449.000000000000000
Radlast.VR	424.000000000000000
Radlast.HL	396.000000000000000
Radlast.HR	389.000000000000000
Felge.VA	3971202
Felge.HA	3971202
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	1913119
Reifen.Fabrikat.HA	1913119
Reifen.Dimension.VA	7487452
Reifen.Dimension.HA	7487452
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Lichtschra	F_Spur_VL	F_Spur_VR	Radius	Fdiff_Spur	Längengrad	Breitengrd	Höhe	Fahrg_NULL	LenkgeschM	StWhl_Angl	StWhl_AnglSpd	VehSpd_Disp	Odo	AirTemp_Outsd_Disp	AirTemp_Outsd	BrkPdl_Stat	Brk_Stat	BrkTrq_V2	FullBrk_Actv	BrkIntrvntn_Actv_ESP	ESP_CtrlLmp_Info	VehAccel_X_V2	VehAccel_X_Offset	VehAccel_Y_V2	VehAccel_Y_Offset	VehYawRate_Raw	VehYawRateOffset_V2	WhlRPM_FL	WhlRPM_FR	WhlRPM_RL	WhlRPM_RR	AccelPdlPosn_Raw	AccelPdlPosn	KickDnSw_Psd	EngRPM	TankLvl	TankLvl_Disp_V2	SupBat_Volt	SupBat_Curr	StW_Trq_EPS	EPS_FtWhlAngl	EPS_FtWhlAngl_Offset
11,563052000	3,040818400	99,140372000	0,449217400	0,013000000	1,514000000	3,478110000	0,273881100	1,175628900	-3,026643000	0,063030000	1,054320000	0,130000000	98,890750000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,105744100	0,300752700	0,000833170	-466,426200000	519,253800000	453,731712000	985,796000000	1,511723480	41,267373400	173,934740000	-0,000006912	20,021120000	10,598716000	17,997040000	96,503656000	3753,714000000	22,999712600	22,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,119952000	-0,119987900	1,439957090	0,059990320	3,270000000	-0,050076580	784,999380000	787,998900000	786,999060000	787,498980000	16,000587400	13,200560900	0,000000000	2579,940370000	87,000714400	57,299352600	13,800885600	11,401079600	2,989640000	0,624949600	0,049992860
11,837708000	3,091173100	99,148001000	0,395506600	0,013000000	1,514000000	3,409350000	0,273881100	1,187072400	-2,993685000	0,051570000	0,997020000	0,130000000	98,869386000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,057678600	0,249940600	0,000769080	-412,405800000	490,870200000	462,909800000	903,392000000	1,511723480	41,267373400	173,934740000	-0,000006912	20,265280000	10,798692000	18,996880000	96,503656000	3753,714000000	22,999712600	22,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,099961600	-0,119987900	1,459918050	0,059990320	3,370000000	-0,050076580	783,999540000	787,498980000	786,999060000	789,498660000	16,000587400	13,200560900	0,000000000	2576,940730000	87,000714400	57,299352600	13,800885600	11,401079600	3,029635200	0,644948000	0,049992860
11,929260000	3,112535700	98,873357000	0,273436600	0,221000000	1,196000000	3,569790000	0,273118200	1,198515900	-2,960727000	-0,034380000	1,031400000	0,114000000	98,853363000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,081024700	0,120850400	0,001025440	-388,600200000	445,548000000	440,891544000	834,416800000	1,511723480	41,267373400	173,934740000	-0,000006912	19,960080000	10,998668000	18,996880000	96,503656000	3753,714000000	22,999712600	22,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,139942400	-0,119987900	1,459918050	0,059990320	3,470000000	-0,050076580	783,999540000	787,498980000	786,999060000	789,498660000	16,000587400	13,200560900	0,000000000	2579,940370000	87,000714400	57,299352600	13,800885600	11,401079600	3,029635200	0,644948000	0,049992860
12,203916000	3,182727100	99,224291000	0,239257000	0,230000000	1,769000000	3,781800000	0,272355300	1,206144900	-2,922276000	0,063030000	0,521430000	0,009000000	98,885409000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,134583400	0,078278100	0,000704990	-467,799600000	447,379200000	417,637336000	914,989600000	1,511723480	41,267373400	173,934740000	-0,000006912	18,617200000	11,198644000	18,996880000	96,503656000	3753,714000000	22,999712600	22,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,119952000	-0,119987900	1,459918050	0,059990320	3,500000000	-0,050076580	783,999540000	788,498820000	786,999060000	790,998420000	16,000587400	13,200560900	0,000000000	2578,940490000	87,000714400	57,299352600	13,800885600	11,401079600	3,139622000	0,669946000	0,049992860
12,341244000	3,275807000	99,178517000	0,217284400	0,105000000	1,419000000	3,690120000	0,270829500	1,215299700	-2,883825000	-0,022920000	1,054320000	0,411000000	98,864045000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,146943100	0,059051900	0,000640900	-466,884000000	466,606800000	427,822496000	933,301600000	1,511723480	41,267373400	173,934740000	-0,000006912	18,189920000	11,398620000	18,996880000	96,503656000	3753,714000000	22,999712600	22,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,079971200	-0,119987900	1,599956660	0,059990320	3,450000000	-0,050076580	783,999540000	788,498820000	786,999060000	790,998420000	16,000587400	13,200560900	0,000000000	2578,940490000	87,000714400	57,299352600	13,800885600	11,401079600	3,139622000	0,669946000	0,049992860
12,821892000	3,301747300	99,559967000	0,202636000	0,303000000	1,377000000	3,925050000	0,269303700	1,222928700	-2,845374000	0,000000000	0,636030000	-0,014000000	98,896091000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,184022200	0,035705800	0,000704990	-485,653800000	513,760200000	403,767208000	999,224800000	1,511723480	41,267373400	173,934740000	-0,000006912	20,875680000	11,698584000	19,996720000	96,503656000	3753,714000000	22,999712600	22,999712600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,039990400	-0,119987900	1,739995270	0,059990320	3,450000000	-0,050076580	785,499300000	789,498660000	786,499140000	788,998740000	16,000587400	13,200560900	0,000000000	2580,940250000	87,000714400	57,299352600	13,800885600	11,401079600	3,239610000	0,689944400	0,049992860
13,188100000	3,326161700	99,407387000	0,302733400	0,003000000	1,702000000	3,798990000	0,268540800	1,231320600	-2,806923000	0,005730000	0,802200000	0,032000000	98,874727000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,071411600	0,140076600	0,000640900	-502,592400000	542,143800000	416,515824000	1045,004800000	1,511723480	41,267373400	173,934740000	-0,000006912	26,735520000	11,998548000	21,996400000	96,503656000	3753,714000000	22,999712600	22,999712600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,099961600	-0,119987900	1,820151000	0,059990320	3,610000000	-0,050076580	785,499300000	789,498660000	786,499140000	788,998740000	16,000587400	13,200560900	0,000000000	2578,940490000	87,000714400	57,299352600	13,800885600	11,401079600	3,239610000	0,689944400	0,049992860
13,531420000	3,330739400	99,415016000	0,339354400	0,148000000	1,640000000	3,867750000	0,267777900	1,240475400	-2,768472000	-0,011460000	0,979830000	0,168000000	98,906773000	0,999991653	-2860,000000000	0,999991653	-17466,000000000	-0,042572300	0,174409100	0,000512720	-530,518200000	530,698800000	409,145888000	1061,485600000	1,511723480	41,267373400	174,154460000	-0,000006912	32,290160000	12,298512000	22,996240000	96,503656000	3753,714000000	22,999712600	22,999712600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,039990400	-0,119987900	1,739995270	0,059990320	3,690000000	-0,050076580	784,999380000	788,498820000	785,999220000	786,999060000	16,000587400	13,600346700	0,000000000	2580,940250000	87,000714400	57,299352600	13,800885600	11,401079600	3,359595600	0,724941600	0,049992860
13,874740000	3,332265300	99,247178000	0,170897800	0,112000000	1,405000000	3,959430000	0,267015000	1,250393100	-2,730021000	0,017190000	0,882420000	0,145000000	98,938819000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,219728000	0,001373300	0,000833170	-553,408200000	533,903400000	399,006504000	1087,122400000	1,512028660	41,267373400	174,154460000	-0,000006912	36,379840000	12,698464000	24,995920000	96,503656000	3753,714000000	22,999712600	22,999712600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,039990400	-0,119987900	1,680112390	0,059990320	3,790000000	-0,050076580	784,999380000	788,498820000	785,999220000	786,999060000	16,000587400	13,600346700	0,000000000	2577,940610000	87,000714400	57,299352600	13,800885600	11,401079600	3,359595600	0,724941600	0,049992860
14,332500000	3,350576100	99,537080000	0,275878000	0,302000000	1,876000000	4,142790000	0,266252100	1,258785000	-2,691570000	-0,022920000	0,859500000	-0,059000000	98,917455000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,131836800	0,098877600	0,000833170	-531,891600000	563,202600000	382,458480000	1095,057600000	1,512028660	41,267373400	174,154460000	-0,000006912	38,577280000	13,098416000	26,995600000	96,503656000	3753,714000000	22,999712600	22,999712600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,139942400	-0,119987900	1,720034310	0,059990320	3,870000000	-0,050076580	783,499620000	787,998900000	786,999060000	789,998580000	16,000587400	13,600346700	0,000000000	2580,940250000	87,000714400	57,299352600	13,800885600	11,401079600	3,399590800	0,769938000	0,049992860
14,721596000	3,426871100	99,285323000	0,290526400	0,220000000	1,845000000	4,096950000	0,265489200	1,270991400	-2,647626000	-0,137520000	1,157460000	-0,418000000	98,944160000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,113983900	0,115357200	0,000640900	-590,032200000	635,077200000	385,754352000	1225,072800000	1,512028660	41,267373400	174,154460000	-0,000006912	38,943520000	13,398380000	27,995440000	96,503656000	3753,714000000	22,999712600	22,999712600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,099961600	-0,119987900	1,720034310	0,059990320	3,950000000	-0,050076580	783,499620000	787,998900000	786,999060000	789,998580000	16,000587400	13,600346700	0,000000000	2578,940490000	87,000714400	57,299352600	13,800885600	11,401079600	3,399590800	0,769938000	0,049992860
14,973364000	3,426871100	99,300581000	0,290526400	0,112000000	1,846000000	4,366260000	0,263200500	1,282434900	-2,609175000	-0,206280000	1,214760000	-0,166000000	98,922796000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,140076600	0,104370800	0,000833170	-577,671600000	608,982600000	362,019496000	1186,617600000	1,512028660	41,267373400	174,154460000	-0,000006912	37,905840000	13,798332000	29,995120000	96,503656000	3753,714000000	22,999712600	22,999712600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,079971200	-0,119987900	1,820151000	0,059990320	3,910000000	-0,050076580	783,999540000	789,998580000	786,499140000	790,498500000	16,400373200	13,600346700	0,000000000	2578,940490000	87,000714400	57,299352600	13,800885600	11,401079600	3,409589600	0,814934400	0,049992860
15,316684000	3,379568200	99,201404000	0,441893200	0,337000000	1,937000000	4,377720000	0,261674700	1,295404200	-2,565231000	-0,126060000	1,283520000	0,115000000	98,949501000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,009613100	0,255433800	0,000769080	-516,784200000	564,118200000	360,714880000	1081,018400000	1,512028660	41,267373400	174,154460000	-0,000006912	36,318800000	14,098296000	30,994960000	96,503656000	3753,714000000	22,999712600	22,999712600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,079971200	-0,119987900	2,000111530	0,059990320	3,970000000	-0,050076580	783,999540000	789,998580000	786,499140000	790,498500000	16,400373200	13,600346700	0,000000000	2581,940130000	87,000714400	57,299352600	13,800885600	11,401079600	3,409589600	0,814934400	0,049992860
15,591340000	3,384145900	99,109856000	0,510252400	-0,021000000	1,627000000	4,675680000	0,260148900	1,307610600	-2,521287000	-0,017190000	1,306440000	0,354000000	98,928137000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,048065500	0,310365800	0,000897260	-494,809800000	572,358600000	337,414896000	1066,979200000	1,512028660	41,267373400	174,154460000	-0,000006912	34,182400000	14,498248000	32,994640000	96,503656000	3753,714000000	22,999712600	22,999712600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,119952000	-0,119987900	2,119877290	0,059990320	4,130000000	-0,050076580	785,499300000	789,498660000	787,498980000	788,498820000	16,400373200	13,600346700	0,000000000	2579,940370000	87,000714400	57,299352600	13,800885600	11,401079600	3,519576400	0,859930800	0,049992860
15,843108000	3,407034400	98,774180000	0,478514200	0,002000000	1,979000000	4,520970000	0,259386000	1,319817000	-2,471850000	0,045840000	1,157460000	0,024000000	98,954842000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,030212600	0,284273100	0,001666340	-521,820000000	634,619400000	347,783160000	1156,708000000	1,512028660	41,267373400	174,154460000	-0,000006912	30,520000000	14,798212000	33,994480000	96,503656000	3753,714000000	22,999712600	22,999712600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,099961600	-0,119987900	2,040033450	0,059990320	4,230000000	-0,050076580	785,499300000	789,498660000	787,498980000	788,498820000	16,400373200	13,600346700	0,000000000	2582,940010000	87,000714400	57,299352600	13,800885600	11,401079600	3,519576400	0,859930800	0,049992860
16,071988000	3,510795600	98,896244000	0,559080400	0,209000000	1,844000000	4,652760000	0,259386000	1,334312100	-2,427906000	-0,040110000	1,581480000	-0,122000000	98,933478000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,097504300	0,359804600	0,000833170	-567,600000000	712,903200000	338,330416000	1280,619200000	1,512028660	41,267373400	174,154460000	-0,000006912	27,468000000	15,098176000	33,994480000	96,603608000	3753,714000000	22,999712600	22,999712600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,059980800	-0,119987900	1,959877720	0,059990320	4,270000000	-0,050076580	784,499460000	787,998900000	786,999060000	788,998740000	16,400373200	13,600346700	0,000000000	2580,940250000	87,000714400	57,299352600	13,800885600	11,401079600	3,469582400	0,899927600	0,049992860
16,346644000	3,556572600	98,720777000	0,666502000	0,150000000	2,112000000	4,675680000	0,258623100	1,348807200	-2,378469000	0,074490000	1,415310000	-0,181000000	98,906773000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,201875100	0,465548700	0,000512720	-516,784200000	647,895600000	336,087392000	1164,643200000	1,512028660	41,267373400	174,154460000	-0,000006912	25,942000000	15,298152000	32,994640000	96,603608000	3753,714000000	22,999712600	22,999712600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,079971200	-0,119987900	2,000111530	0,059990320	4,330000000	-0,050076580	784,499460000	787,998900000	786,999060000	788,998740000	16,400373200	13,600346700	0,000000000	2581,940130000	87,000714400	57,299352600	13,800885600	11,401079600	3,469582400	0,899927600	0,049992860
