Messort	3435152
Temperatur	2842512
Witterung	7845176
Fahrer	2184236
FZG-Bezeichnung	0031678
FZG-Nummer	8801103
KFZ-Kennz	2718484
Aufbauzustand	2647410
Motor	6221262
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	5838611
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1564699
Achslast.HA	7130756
Radlast.VL	443.000000000000000
Radlast.VR	428.000000000000000
Radlast.HL	398.000000000000000
Radlast.HR	388.000000000000000
Felge.VA	3971202
Felge.HA	3971202
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	1694121
Reifen.Fabrikat.HA	1694121
Reifen.Dimension.VA	5899871
Reifen.Dimension.HA	5899871
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Fahrpedal	Längengrad	Breitengrd	LenkgeschM	StWhl_Angl	StWhl_AnglSpd	VehSpd_Disp	Odo	AirTemp_Outsd_Disp	BrkPdl_Stat	Brk_Stat	BrkTrq_V2	BrkIntrvntn_Actv_ESP	ESP_CtrlLmp_Info	VehAccel_X_V2	VehAccel_X_Offset	VehAccel_Y_V2	VehAccel_Y_Offset	VehYawRate_Raw	VehYawRateOffset_V2	WhlRPM_FL	WhlRPM_FR	WhlRPM_RL	WhlRPM_RR	AccelPdlPosn_Raw	AccelPdlPosn	EngRPM	TankLvl	TankLvl_Disp_V2	StW_Trq_EPS	EPS_FtWhlAngl	EPS_FtWhlAngl_Offset	PN14_SupBat_Volt	PN14_SupBat_Curr
7,159344000	2,626987500	101,967687000	0,010255400	0,000000000	0,095000000	0,166000000	1,438230000	-0,162497700	1,274805900	90,920136000	0,372450000	-0,148980000	0,481000000	101,502499000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,126343600	-0,048065500	14,401318500	7,511257100	53,032833400	20,692560000	4,999388000	24,995920000	99,502216000	13519,474000000	16,499634200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,139942400	-0,139985480	0,540154440	-0,000002420	1,250000000	-0,019980160	808,495620000	810,995220000	811,495140000	812,994900000	14,399918300	11,200106000	2152,991610000	95,001008100	62,800140400	2,529695200	0,264978400	0,124985720	14,200888800	0,299603200
7,273784000	2,599521300	102,036348000	-0,053221000	0,000000000	0,039000000	1,121000000	1,489800000	-0,160209000	1,273280100	90,931122000	0,573000000	-0,034380000	0,386000000	101,561250000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,195008600	-0,113983900	14,401318500	7,511257100	53,032833400	18,250960000	5,199364000	23,996080000	99,502216000	13519,474000000	16,499634200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,219904000	-0,139985480	0,499920630	-0,000002420	1,230000000	-0,019980160	807,995700000	812,494980000	809,995380000	812,494980000	14,399918300	11,200106000	2152,991610000	95,001008100	62,800140400	2,429707200	0,289976400	0,124985720	14,200888800	0,299603200
7,434000000	2,669712700	101,715930000	-0,111814600	0,000000000	-0,036000000	0,794000000	1,386660000	-0,154868700	1,272517200	90,947601000	1,037130000	-0,126060000	-0,083000000	101,566591000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,244447400	-0,167542600	14,401318500	7,511257100	53,032833400	16,175600000	5,399340000	23,996080000	99,502216000	13519,474000000	16,499634200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,219904000	-0,139985480	0,700154010	-0,000002420	1,350000000	-0,019980160	807,995700000	812,494980000	809,995380000	812,494980000	14,399918300	11,200106000	2150,991850000	95,001008100	62,800140400	2,429707200	0,289976400	0,124985720	14,200888800	0,299603200
8,006200000	2,614780300	101,624382000	-0,111814600	0,000000000	0,215000000	0,533000000	1,478340000	-0,146476800	1,269465600	90,964080000	1,094430000	-0,189090000	0,199000000	101,566591000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,252687200	-0,171662500	14,401318500	7,511257100	53,032833400	17,396400000	5,599316000	22,996240000	99,502216000	13519,474000000	16,499634200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,279875200	-0,139985480	0,779997850	-0,000002420	1,350000000	-0,019980160	809,495460000	810,995220000	811,995060000	811,995060000	14,399918300	11,599891800	2152,991610000	95,001008100	62,800140400	2,589688000	0,314974400	0,124985720	14,200888800	0,399504000
7,937536000	2,681919900	101,593866000	-0,067869400	0,000000000	0,121000000	0,457000000	1,575750000	-0,135796200	1,269465600	90,980559000	1,249140000	-0,022920000	0,513000000	101,571932000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,218354700	-0,131836800	14,401318500	7,511257100	53,032833400	19,593840000	5,699304000	21,996400000	99,502216000	13519,474000000	16,499634200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,119952000	-0,139985480	0,799958810	-0,000002420	1,470000000	-0,019980160	807,495780000	810,995220000	811,995060000	811,995060000	14,399918300	11,599891800	2149,991970000	95,001008100	62,800140400	2,589688000	0,314974400	0,124985720	14,200888800	0,399504000
8,555512000	2,672764500	101,441286000	-0,102049000	0,000000000	-0,206000000	0,894000000	1,776300000	-0,122826900	1,268702700	90,997038000	1,804950000	-0,011460000	0,112000000	101,523863000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,271913400	-0,174409100	14,401318500	7,511257100	53,032833400	24,293920000	5,899280000	20,996560000	99,502216000	13519,474000000	16,499634200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,179923200	-0,139985480	0,860153580	-0,000002420	1,530000000	-0,019980160	807,495780000	810,495300000	811,995060000	813,994740000	14,399918300	11,599891800	2150,991850000	95,001008100	62,800140400	2,619684400	0,334972800	0,124985720	14,200888800	0,399504000
8,509736000	2,770422100	101,586237000	-0,048338200	0,000000000	-0,055000000	0,690000000	1,908090000	-0,106806000	1,265651100	91,013517000	2,108640000	-0,360990000	-0,034000000	101,529204000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,230714400	-0,126343600	14,401318500	7,511257100	53,032833400	29,116080000	5,899280000	20,996560000	99,502216000	13519,474000000	16,499634200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,179923200	-0,139985480	0,860153580	-0,000002420	1,530000000	-0,019980160	807,495780000	810,495300000	811,995060000	813,994740000	14,399918300	11,599891800	2150,991850000	95,001008100	62,800140400	2,619684400	0,334972800	0,124985720	14,200888800	0,399504000
8,532624000	2,681919900	101,517576000	0,161622200	0,000000000	-0,035000000	0,873000000	1,982580000	-0,088496400	1,258785000	91,035489000	2,171670000	-0,859500000	-0,302000000	101,534545000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,027466000	0,081024700	14,401318500	7,511257100	53,032833400	24,477040000	6,099256000	20,996560000	99,502216000	13519,474000000	16,499634200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,179923200	-0,139985480	0,819919770	-0,000002420	1,500000000	-0,019980160	807,995700000	812,994900000	809,995380000	813,994740000	14,399918300	11,599891800	2148,992090000	95,001008100	62,800140400	2,619684400	0,334972800	0,124985720	14,200888800	0,399504000
8,875944000	2,617832100	101,403141000	0,247071200	0,000000000	0,075000000	0,592000000	1,959660000	-0,067898100	1,247341500	91,051968000	1,971120000	-1,346550000	-0,023000000	101,539886000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,060425200	0,167542600	14,401318500	7,511257100	53,032833400	18,617200000	6,399220000	18,996880000	99,402264000	13519,474000000	16,499634200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,139942400	-0,139985480	1,020153150	-0,000002420	1,730000000	-0,019980160	807,995700000	810,495300000	810,995220000	811,495140000	14,399918300	11,599891800	2148,992090000	95,001008100	62,800140400	2,679677200	0,354971200	0,124985720	14,200888800	0,399504000
8,761504000	2,492708300	101,754075000	0,000489800	0,000000000	0,083000000	0,993000000	2,171670000	-0,047299800	1,234372200	91,073940000	1,827870000	-1,449690000	0,078000000	101,545227000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,205995000	-0,087891200	14,401318500	7,511257100	53,032833400	13,428800000	6,399220000	18,996880000	99,402264000	13519,474000000	16,499634200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,139942400	-0,139985480	1,020153150	-0,000002420	1,730000000	-0,019980160	807,995700000	810,495300000	810,995220000	811,495140000	14,399918300	11,599891800	2149,991970000	95,001008100	62,800140400	2,679677200	0,354971200	0,124985720	14,200888800	0,399504000
8,830168000	2,569003300	102,043977000	-0,004393000	0,000000000	0,073000000	1,346000000	2,326380000	-0,028990200	1,222165800	91,095912000	1,873710000	-1,272060000	0,164000000	101,550568000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,225221200	-0,098877600	14,801020400	7,511257100	53,032833400	8,179360000	6,599196000	15,997360000	99,402264000	13519,474000000	16,499634200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,279875200	-0,139985480	1,020153150	-0,000002420	1,830000000	-0,019980160	809,495460000	810,995220000	811,995060000	812,994900000	14,799704100	11,599891800	2149,991970000	95,001008100	62,800140400	2,669678400	0,379969200	0,124985720	14,200888800	0,399504000
9,013272000	2,706334300	102,425427000	0,085938800	0,000000000	0,414000000	0,707000000	2,217510000	-0,010680600	1,213011000	91,117884000	1,827870000	-0,716250000	-0,445000000	101,555909000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,123597000	-0,004119900	14,801020400	7,511257100	53,032833400	7,385840000	6,699184000	14,997520000	99,402264000	13519,474000000	16,499634200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,259884800	-0,139985480	1,040114110	-0,000002420	1,930000000	-0,019980160	809,495460000	810,995220000	811,995060000	812,994900000	14,799704100	11,599891800	2149,991970000	95,001008100	62,800140400	2,479701200	0,394968000	0,124985720	14,200888800	0,399504000
9,150600000	2,808569600	102,310992000	0,146973800	0,000000000	0,438000000	0,774000000	2,337840000	0,007629000	1,208433600	91,139856000	1,776300000	-0,435480000	-1,003000000	101,609319000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,074158200	0,052185400	14,801020400	7,511257100	53,032833400	8,423520000	6,699184000	14,997520000	99,402264000	13519,474000000	16,499634200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,259884800	-0,139985480	1,040114110	-0,000002420	1,930000000	-0,019980160	809,495460000	810,995220000	811,995060000	812,994900000	14,799704100	11,599891800	2149,991970000	95,001008100	62,800140400	2,479701200	0,394968000	0,124985720	14,200888800	0,399504000
9,173488000	2,858924300	102,135525000	0,107911400	0,000000000	-0,082000000	1,459000000	2,332110000	0,025938600	1,206144900	91,161828000	1,575750000	-0,080220000	-0,831000000	101,614660000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,113983900	0,013733000	14,801020400	7,511257100	53,032833400	9,461200000	6,799172000	13,997680000	99,402264000	13519,474000000	16,499634200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,279875200	-0,139985480	1,159879870	-0,000002420	2,030000000	-0,019980160	807,995700000	809,995380000	811,495140000	812,994900000	14,799704100	11,599891800	2147,992210000	95,001008100	62,800140400	2,479701200	0,394968000	0,124985720	14,200888800	0,399504000
9,448144000	2,858924300	102,196557000	0,093263000	0,000000000	-0,183000000	0,679000000	2,366490000	0,041959500	1,206144900	91,189293000	1,340820000	0,022920000	-0,391000000	101,662729000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,130463500	-0,002746600	14,801020400	7,511257100	53,032833400	11,414480000	7,099136000	13,997680000	99,402264000	13519,474000000	16,499634200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,059980800	-0,139985480	1,159879870	-0,000002420	2,310000000	-0,019980160	808,995540000	810,995220000	809,495460000	813,994740000	14,799704100	11,599891800	2150,991850000	95,001008100	62,800140400	2,679677200	0,404967200	0,124985720	14,200888800	0,399504000
9,585472000	2,805517800	102,249960000	0,151856600	0,000000000	-0,646000000	1,138000000	2,400870000	0,054165900	1,205382000	91,211265000	1,186110000	0,166170000	-0,002000000	101,662729000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,075531500	0,054932000	14,801020400	7,511257100	53,032833400	14,527520000	7,099136000	13,997680000	99,402264000	13519,474000000	16,499634200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,059980800	-0,139985480	1,159879870	-0,000002420	2,310000000	-0,019980160	808,995540000	810,995220000	809,495460000	813,994740000	14,799704100	11,599891800	2150,991850000	95,001008100	62,800140400	2,679677200	0,404967200	0,124985720	14,200888800	0,399504000
