Messort	5375766
Temperatur	3726942
Witterung	9918665
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	3776722
KFZ-Kennz	2143816
Aufbauzustand	9641511
Motor	4563455
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	8251374
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1972364
Achslast.HA	8182767
Radlast.VL	475.000000000000000
Radlast.VR	447.000000000000000
Radlast.HL	422.000000000000000
Radlast.HR	412.000000000000000
Felge.VA	4176553
Felge.HA	4176553
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	6448952
Reifen.Fabrikat.HA	6448952
Reifen.Dimension.VA	9328778
Reifen.Dimension.HA	9328778
Reifen.Druck.VA	2572661
Reifen.Druck.HA	2572661
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	BLS	DVL	DVR	DHL	DHR	PW	GIER_ROH	NMOT	AY_S	T_AUSSEN	TANK_FS	V_ANZ	GIC	LWS_SPEED	LWS_ANGLE	Radius	ESP_AKTIV	AX_S	GPS-Fahrge
-5,008308000	-2,209517200	40,244702000	0,710474800	0,001025440	0,035856300	-0,130455900	-0,021362600	0,354748500	-0,507328500	-3,597915000	0,079346800	-0,683603200	-0,170889600	40,048953000	1,000062310	0,715489300	0,712742700	0,000769080	0,000000000	339,500000000	339,000000000	340,500000000	339,500000000	14,800000000	-0,050000000	1312,000000000	0,000000000	24,000000000	66,000000000	43,200000000	4,000000000	-30,000000000	-8,000000000	1499,971096000	0,000000000	0,000000000	11,191530000
-5,443180000	-2,197310000	40,084493000	0,698267800	0,003140410	-0,035093400	0,130455900	-0,103761200	0,355511400	-0,513431700	-3,603408000	0,082398600	-0,610360000	-0,273118200	40,054294000	1,000062310	0,722355800	0,709996100	0,001538160	0,000000000	339,000000000	340,000000000	340,500000000	341,000000000	14,800000000	-0,150000000	1312,000000000	0,000000000	24,000000000	66,000000000	43,200000000	4,000000000	-35,000000000	-8,500000000	1499,971096000	0,000000000	0,000000000	11,191530000
-5,786500000	-2,142377600	40,298105000	0,554225200	0,000897260	-0,060269100	-0,061794900	-0,149538200	0,357800100	-0,518009100	-3,603408000	0,155641800	-0,543220400	-0,162497700	40,064976000	1,000062310	0,589145700	0,569919500	0,000897260	0,000000000	339,000000000	340,000000000	340,500000000	341,000000000	14,800000000	-0,150000000	1313,000000000	0,000000000	24,000000000	66,000000000	43,200000000	4,000000000	-30,000000000	-8,500000000	1499,971096000	0,000000000	0,000000000	11,191530000
-6,221372000	-2,275130900	40,145525000	0,327175000	0,001025440	-0,093073800	-0,215900700	-0,207522400	0,359325900	-0,521823600	-3,608901000	0,173952600	-0,460821800	0,064083600	40,070317000	1,000062310	0,376284200	0,350191500	0,001602250	0,000000000	339,500000000	338,500000000	340,000000000	340,500000000	14,800000000	-0,260000000	1313,000000000	0,000000000	24,000000000	66,000000000	43,200000000	4,000000000	-35,000000000	-9,000000000	1499,971096000	0,000000000	0,000000000	11,191530000
-6,496028000	-2,377366200	40,237073000	0,117214600	0,001345890	-0,059506200	0,007629000	-0,292972800	0,358563000	-0,525638100	-3,608901000	0,070191400	-0,393682200	0,100702800	40,080999000	1,000062310	0,186768800	0,149689700	0,001409980	0,000000000	339,500000000	338,500000000	340,000000000	340,500000000	14,800000000	-0,260000000	1315,000000000	0,000000000	24,000000000	66,000000000	43,200000000	4,000000000	-35,000000000	-9,500000000	1499,971096000	0,000000000	0,000000000	11,191530000
-6,908012000	-2,377366200	40,336250000	-0,021945200	0,001025440	-0,043485300	-0,027464400	-0,332646200	0,357800100	-0,527926800	-3,614394000	-0,006103600	-0,335698000	-0,067898100	40,086340000	1,000062310	0,057678600	0,013733000	0,000897260	0,000000000	340,500000000	339,500000000	340,000000000	339,500000000	14,800000000	-0,410000000	1315,000000000	-0,080000000	24,000000000	66,000000000	43,200000000	4,000000000	-35,000000000	-10,000000000	1499,971096000	0,000000000	0,000000000	11,191530000
-7,159780000	-2,368210800	40,336250000	-0,085421600	0,001217710	-0,121301100	-0,338727600	-0,405889400	0,357800100	-0,530978400	-3,619887000	-0,061036000	-0,289921000	0,016783800	40,091681000	1,000062310	0,010986400	-0,041199000	0,001345890	0,000000000	340,500000000	339,500000000	340,000000000	339,500000000	14,800000000	-0,410000000	1315,000000000	-0,080000000	24,000000000	66,000000000	43,200000000	4,000000000	-35,000000000	-10,000000000	1499,971096000	0,000000000	0,000000000	11,191530000
-7,709092000	-2,374314400	40,427798000	-0,424776200	0,001538160	0,041959500	-0,068661000	-0,463873600	0,356274300	-0,533267100	-3,625380000	-0,079346800	-0,277713800	-0,064846500	40,097022000	1,000062310	-0,314485700	-0,374910900	0,000704990	0,000000000	340,000000000	339,500000000	340,000000000	340,000000000	14,800000000	-0,570000000	1315,000000000	-0,080000000	24,000000000	66,000000000	43,200000000	4,000000000	-35,000000000	-10,500000000	1387,751232000	0,000000000	0,000000000	11,191530000
-7,892196000	-2,253768300	40,481201000	-0,402803600	0,000384540	-0,108331800	-0,277695600	-0,485236200	0,356274300	-0,537844500	-3,630873000	-0,021362600	-0,320439000	0,139610700	40,107704000	1,000062310	-0,288393000	-0,350191500	0,001858610	0,000000000	340,000000000	339,500000000	340,000000000	340,000000000	14,800000000	-0,570000000	1316,000000000	-0,080000000	24,000000000	66,000000000	43,200000000	4,000000000	-40,000000000	-11,000000000	1328,356872000	0,000000000	0,000000000	11,191530000
-8,441508000	-2,255294200	40,389653000	-0,700654400	0,001345890	-0,032804700	-0,314314800	-0,552375800	0,357800100	-0,543184800	-3,636366000	0,018310800	-0,424200200	0,136559100	40,113045000	1,000062310	-0,568546200	-0,639957800	0,001153620	0,000000000	340,000000000	339,000000000	340,500000000	338,500000000	14,800000000	-0,690000000	1316,000000000	-0,240000000	24,000000000	66,000000000	43,200000000	4,000000000	-40,000000000	-11,500000000	1161,503352000	0,000000000	0,000000000	11,191530000
-9,105260000	-2,424669100	40,488830000	-0,458955800	0,001089530	0,035856300	-0,173941200	-0,622567200	0,360088800	-0,550813800	-3,641859000	0,155641800	-0,555427600	0,267015000	40,118386000	1,000062310	-0,311739100	-0,391390500	0,001089530	0,000000000	340,000000000	339,000000000	340,500000000	338,500000000	14,800000000	-0,690000000	1315,000000000	-0,240000000	24,000000000	66,000000000	43,200000000	4,000000000	-35,000000000	-11,500000000	1036,283104000	0,000000000	0,000000000	11,191530000
-9,402804000	-2,502490000	40,374395000	-0,248995400	0,001281800	-0,146476800	-0,395945100	-0,714121200	0,360851700	-0,559205700	-3,647352000	0,183108000	-0,671396000	0,126641400	40,123727000	1,000062310	-0,078278100	-0,171662500	0,001089530	0,000000000	340,500000000	338,000000000	340,000000000	339,500000000	14,800000000	-0,820000000	1315,000000000	-0,320000000	24,000000000	66,000000000	43,400000000	4,000000000	-35,000000000	-12,000000000	898,451568000	0,000000000	0,000000000	11,191530000
-9,631684000	-2,427720900	40,366766000	-0,410127800	0,001089530	-0,005340300	-0,222003900	-0,756846400	0,361614600	-0,568360500	-3,658338000	0,097657600	-0,854504000	0,190725000	40,129068000	1,000062310	-0,229341100	-0,328218700	0,001217710	0,000000000	340,500000000	338,000000000	340,000000000	339,500000000	14,800000000	-0,820000000	1314,000000000	-0,320000000	24,000000000	66,000000000	43,400000000	4,000000000	-40,000000000	-12,500000000	848,349736000	0,000000000	0,000000000	11,191530000
-10,272548000	-2,389573400	40,145525000	-0,637178000	0,001281800	-0,006866100	-0,168600900	-0,869763000	0,361614600	-0,578278200	-3,669324000	0,039673400	-0,912488200	-0,180044400	40,134409000	1,000062310	-0,429842900	-0,542453500	0,001538160	0,000000000	340,000000000	339,500000000	340,000000000	339,500000000	14,800000000	-1,030000000	1314,000000000	-0,320000000	24,000000000	66,000000000	43,400000000	4,000000000	-40,000000000	-13,000000000	734,802368000	0,000000000	0,000000000	11,191530000
-10,570092000	-2,423143200	40,153154000	-0,739716800	0,001089530	-0,126641400	-0,340253400	-0,970472400	0,363140400	-0,587433000	-3,680310000	0,100709400	-0,958265200	-0,086970600	40,134409000	1,000062310	-0,508121000	-0,633091300	0,000897260	0,000000000	340,000000000	339,500000000	340,000000000	339,500000000	14,800000000	-1,030000000	1315,000000000	-0,320000000	24,000000000	66,000000000	43,400000000	4,000000000	-40,000000000	-13,500000000	659,569512000	0,000000000	0,000000000	11,191530000
-11,027852000	-2,563526000	40,084493000	-0,549287600	0,000769080	-0,068661000	-0,265489200	-1,062026400	0,365429100	-0,596587800	-3,691296000	0,146486400	-0,930799000	-0,061794900	40,139750000	1,000062310	-0,295259500	-0,432589500	0,001538160	0,000000000	340,500000000	339,000000000	341,000000000	339,500000000	14,800000000	-1,220000000	1315,000000000	-0,240000000	24,000000000	66,000000000	43,400000000	4,000000000	-40,000000000	-14,000000000	600,587136000	0,000000000	0,080000000	11,191530000
-11,737380000	-2,616932500	39,924284000	-0,495576800	0,001025440	-0,141899400	-0,288376200	-1,159684000	0,366192000	-0,604216800	-3,702282000	0,140382800	-0,894177400	-0,135796200	40,198501000	1,000062310	-0,216981400	-0,368044400	0,000897260	0,000000000	340,500000000	339,000000000	341,000000000	339,500000000	14,800000000	-1,220000000	1312,000000000	-0,240000000	24,000000000	66,000000000	43,400000000	4,000000000	-45,000000000	-14,500000000	548,608488000	0,000000000	0,080000000	11,191530000
-12,149364000	-2,600147600	39,878510000	-0,519990800	0,001281800	-0,126641400	-0,361614600	-1,260393400	0,367717800	-0,613371600	-3,718761000	0,137331000	-0,872814800	-0,061032000	40,145091000	1,000062310	-0,215608100	-0,380404100	0,001281800	0,000000000	340,000000000	338,000000000	339,500000000	340,000000000	14,800000000	-1,430000000	1312,000000000	-0,320000000	24,000000000	66,000000000	43,400000000	4,000000000	-45,000000000	-15,000000000	503,061368000	0,000000000	0,000000000	11,191530000
-12,584236000	-2,453661200	39,802220000	-0,617646800	0,001474070	-0,109094700	-0,382212900	-1,397724400	0,369243600	-0,621000600	-3,729747000	0,143434600	-0,830089600	0,018309600	40,150432000	1,000062310	-0,280153200	-0,462802100	0,000640900	0,000000000	340,000000000	338,000000000	339,500000000	340,000000000	14,800000000	-1,430000000	1312,000000000	-0,320000000	24,000000000	66,000000000	43,400000000	4,000000000	-45,000000000	-15,500000000	453,073976000	0,000000000	0,000000000	11,191530000
-12,996220000	-2,490282800	39,588608000	-0,515108000	0,001025440	0,027464400	-0,415780500	-1,489278400	0,370006500	-0,628629600	-3,746226000	0,143434600	-0,769053600	-0,138847800	40,155773000	1,000062310	-0,153809600	-0,350191500	0,000897260	0,000000000	341,000000000	338,500000000	340,000000000	340,000000000	14,800000000	-1,650000000	1312,000000000	-0,400000000	24,000000000	66,000000000	43,400000000	4,000000000	-45,000000000	-16,000000000	422,770264000	0,000000000	0,000000000	11,191530000
-13,522644000	-2,504015900	39,573350000	-0,219698600	0,001025440	-0,086970600	-0,481389900	-1,574728800	0,370769400	-0,635495700	-3,762705000	0,122072000	-0,717173000	-0,085444800	40,155773000	1,000062310	0,163422700	-0,045318900	0,000961350	0,000000000	341,000000000	338,500000000	340,000000000	340,000000000	14,800000000	-1,650000000	1313,000000000	-0,400000000	24,000000000	66,000000000	43,400000000	4,000000000	-50,000000000	-16,500000000	399,607608000	0,000000000	0,000000000	11,191530000
-13,980404000	-2,685598000	39,374996000	0,043972600	0,001153620	0,051114300	-0,367717800	-1,727318800	0,370769400	-0,641598900	-3,784677000	0,064087800	-0,692758600	0,021361200	40,161114000	1,000062310	0,465548700	0,236207600	0,001281800	0,000000000	340,500000000	339,500000000	340,500000000	340,000000000	14,800000000	-1,850000000	1313,000000000	-0,400000000	24,000000000	66,000000000	43,400000000	4,000000000	-50,000000000	-17,000000000	363,078360000	0,000000000	0,000000000	11,191530000
-14,667044000	-2,723745500	39,550463000	0,207546400	0,000769080	-0,273118200	-0,601928100	-1,834131800	0,370769400	-0,649990800	-3,801156000	0,036621600	-0,729380200	0,096888300	40,113045000	1,000062310	0,652317500	0,410616700	0,001409980	0,000000000	340,500000000	339,500000000	340,500000000	340,000000000	14,800000000	-1,850000000	1316,000000000	-0,400000000	24,000000000	66,000000000	43,400000000	4,000000000	-50,000000000	-17,500000000	343,280240000	0,000000000	0,000000000	11,191530000
-15,101916000	-2,536059800	39,504689000	0,183132400	0,001281800	-0,154105800	-0,478338300	-1,916530400	0,369243600	-0,658382700	-3,823128000	-0,009155400	-0,787364400	0,059506200	40,118386000	1,000062310	0,649570900	0,396883700	0,001281800	0,000000000	341,000000000	338,000000000	340,000000000	340,000000000	14,800000000	-2,040000000	1316,000000000	-0,560000000	24,000000000	66,000000000	43,400000000	4,000000000	-50,000000000	-18,000000000	328,013944000	0,000000000	0,000000000	11,191530000
-15,536788000	-2,533008000	39,489431000	0,012234400	0,001089530	0,035856300	-0,524875200	-2,020291600	0,366192000	-0,666011700	-3,845100000	-0,149538200	-0,772105400	0,141136500	40,070317000	1,000062310	0,504001100	0,237580900	0,001089530	0,000000000	341,000000000	338,000000000	340,000000000	340,000000000	14,800000000	-2,040000000	1317,000000000	-0,560000000	24,000000000	66,000000000	43,400000000	4,000000000	-50,000000000	-18,500000000	311,145488000	0,000000000	0,000000000	11,191530000
-16,086100000	-2,696279300	39,695414000	-0,307589000	0,001153620	0,059506200	-0,497410800	-2,124052800	0,361614600	-0,674403600	-3,861579000	-0,286869200	-0,802623400	-0,109094700	40,027589000	1,000062310	0,205995000	-0,072784900	0,001153620	0,000000000	340,500000000	338,500000000	341,500000000	338,500000000	14,800000000	-2,190000000	1317,000000000	-0,560000000	24,000000000	66,000000000	43,400000000	4,000000000	-50,000000000	-19,000000000	297,527128000	0,000000000	0,000000000	11,191530000
-16,749852000	-2,813773600	39,939542000	-0,385713800	0,001217710	-0,155631600	-0,705682500	-2,182037000	0,360088800	-0,682795500	-3,889044000	-0,253299400	-0,817882400	-0,141899400	39,984861000	1,000062310	0,138703300	-0,145569800	0,001089530	0,000000000	340,500000000	338,500000000	341,500000000	338,500000000	14,800000000	-2,190000000	1317,000000000	-0,560000000	24,000000000	66,000000000	43,400000000	4,000000000	-50,000000000	-19,500000000	291,438920000	0,000000000	0,000000000	11,191530000
-17,093172000	-2,848869300	40,000574000	-0,451631600	0,001153620	-0,336438900	-0,594299100	-2,267487400	0,360088800	-0,691950300	-3,911016000	-0,143434600	-0,802623400	-0,110620500	39,995543000	1,000062310	0,093384400	-0,203248400	0,001474070	0,000000000	341,000000000	338,500000000	341,000000000	338,000000000	14,800000000	-2,410000000	1317,000000000	-0,560000000	24,000000000	66,000000000	43,400000000	4,000000000	-50,000000000	-20,000000000	280,933328000	0,000000000	0,000000000	11,191530000
-17,917140000	-2,816825400	40,107380000	-0,761689400	0,001153620	-0,198354000	-0,666774600	-2,362093200	0,357037200	-0,701868000	-3,932988000	-0,137331000	-0,921643600	0,015258000	39,958156000	1,000062310	-0,195008600	-0,502627800	0,001153620	0,000000000	341,000000000	338,500000000	341,000000000	338,000000000	14,800000000	-2,410000000	1316,000000000	-0,560000000	24,000000000	66,000000000	43,400000000	4,000000000	-50,000000000	-20,500000000	270,198856000	0,000000000	0,000000000	11,191530000
-18,100244000	-2,670339000	40,137896000	-0,707978600	0,000640900	-0,037382100	-0,723229200	-2,481113400	0,353985600	-0,712548600	-3,960453000	-0,268558400	-0,982679600	0,337201800	39,915428000	1,000062310	-0,113983900	-0,436709400	0,000833170	0,000000000	340,500000000	339,500000000	340,500000000	338,000000000	14,800000000	-2,650000000	1316,000000000	-0,720000000	24,000000000	66,000000000	43,400000000	4,000000000	-50,000000000	-21,000000000	257,587568000	0,000000000	0,000000000	11,191530000
-18,741108000	-2,641346900	40,244702000	-0,602998400	0,001217710	0,100702800	-0,616423200	-2,600133600	0,352459800	-0,723992100	-3,987918000	-0,219729600	-1,074233600	0,470709300	39,931451000	1,000062310	0,017852900	-0,318605600	0,001345890	0,000000000	340,500000000	339,500000000	340,500000000	338,000000000	14,800000000	-2,650000000	1315,000000000	-0,720000000	24,000000000	66,000000000	43,400000000	4,000000000	-50,000000000	-21,500000000	246,441112000	0,000000000	0,000000000	11,191530000
-19,267532000	-2,621510200	40,290476000	-0,690888800	0,000833170	-0,231921600	-0,659145600	-2,734412800	0,351696900	-0,737724300	-4,020876000	-0,082398600	-1,211564600	-0,009154800	39,947474000	1,000062310	-0,038452400	-0,392763800	0,001666340	0,000000000	340,000000000	338,500000000	341,000000000	338,000000000	14,800000000	-2,960000000	1315,000000000	-0,720000000	24,000000000	66,000000000	43,300000000	4,000000000	-50,000000000	-22,000000000	234,653792000	0,000000000	0,000000000	11,191530000
-19,793956000	-2,839713900	40,076864000	-0,534639200	0,001089530	-0,182333100	-0,747642000	-2,893106400	0,350171100	-0,750693600	-4,048341000	-0,057984200	-1,345843800	-0,040433700	39,958156000	1,000062310	0,159302800	-0,216981400	0,001089530	0,000000000	340,000000000	338,500000000	341,000000000	338,000000000	14,800000000	-2,960000000	1312,000000000	-0,720000000	24,000000000	66,000000000	43,300000000	4,000000000	-50,000000000	-22,500000000	220,554784000	0,000000000	0,000000000	11,191530000
-20,686588000	-2,902275800	40,267589000	-0,502901000	0,001794520	-0,062557800	-0,662960100	-3,030437400	0,345593700	-0,764425800	-4,081299000	-0,265506600	-1,330584800	-0,222766800	39,974179000	1,000062310	0,219728000	-0,171662500	0,001089530	0,000000000	341,000000000	337,500000000	342,000000000	338,000000000	14,800000000	-3,230000000	1312,000000000	-0,720000000	24,000000000	66,000000000	43,300000000	4,000000000	-50,000000000	-23,000000000	211,582688000	0,000000000	0,080000000	11,191530000
-20,801028000	-2,949578700	40,122638000	-0,512666600	0,000961350	-0,026701500	-0,684321300	-3,140302200	0,343305000	-0,778158000	-4,114257000	-0,286869200	-1,330584800	-0,085444800	39,984861000	1,000062310	0,238954200	-0,168915900	0,001089530	0,000000000	341,000000000	337,500000000	342,000000000	338,000000000	14,800000000	-3,230000000	1309,000000000	-0,720000000	24,000000000	66,000000000	43,300000000	4,000000000	-50,000000000	-23,500000000	203,411672000	0,000000000	0,080000000	11,191530000
-21,373228000	-2,838188000	40,328621000	-0,288057800	0,001538160	-0,176992800	-0,685847100	-3,314254800	0,343305000	-0,790364400	-4,147215000	-0,137331000	-1,290911400	-0,160209000	39,995543000	1,000062310	0,502627800	0,072784900	0,001409980	0,000000000	340,500000000	337,500000000	341,500000000	338,500000000	14,800000000	-3,470000000	1309,000000000	-0,720000000	24,000000000	66,000000000	43,300000000	4,000000000	-50,000000000	-24,000000000	193,661384000	0,000000000	0,080000000	11,191530000
-21,785212000	-2,752737600	40,259960000	-0,495576800	0,000704990	-0,288376200	-0,810962700	-3,427171400	0,343305000	-0,801807900	-4,180173000	-0,006103600	-1,205461000	-0,197591100	39,958156000	1,000062310	0,322725500	-0,120850400	0,000704990	0,000000000	340,500000000	337,500000000	341,500000000	338,500000000	14,800000000	-3,470000000	1309,000000000	-0,720000000	24,000000000	66,000000000	43,300000000	4,000000000	-50,000000000	-24,500000000	187,000976000	0,000000000	0,080000000	11,191530000
-22,426076000	-2,830558500	40,404911000	-0,383272400	0,001089530	-0,127404300	-0,675929400	-3,573657800	0,341779200	-0,810962700	-4,218624000	-0,042725200	-1,080337200	-0,092310900	39,968838000	1,000062310	0,466922000	0,005493200	0,001089530	0,000000000	341,000000000	337,500000000	340,500000000	338,500000000	14,800000000	-3,760000000	1309,000000000	-0,720000000	24,000000000	66,000000000	43,300000000	4,000000000	-50,000000000	-25,000000000	179,997248000	0,000000000	0,000000000	11,191530000
