Messort	3435152
Temperatur	3423611
Witterung	7845176
Fahrer	2184236
FZG-Bezeichnung	0031678
FZG-Nummer	8801103
KFZ-Kennz	2718484
Aufbauzustand	2647410
Motor	6221262
Fahrwerkvariante	2450217
Beladungsvariante	3367486
Achsabstand	5838611
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1219664
Achslast.HA	6844281
Radlast.VL	474.000000000000000
Radlast.VR	483.000000000000000
Radlast.HL	586.999999999999999
Radlast.HR	585.999999999999999
Felge.VA	3971202
Felge.HA	3971202
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	1694121
Reifen.Fabrikat.HA	1694121
Reifen.Dimension.VA	5899871
Reifen.Dimension.HA	5899871
Reifen.Druck.VA	1099325
Reifen.Druck.HA	7627971
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Fahrpedal	Längengrad	Breitengrd	LenkgeschM	StWhl_Angl	StWhl_AnglSpd	VehSpd_Disp	Odo	AirTemp_Outsd_Disp	BrkPdl_Stat	Brk_Stat	BrkTrq_V2	BrkIntrvntn_Actv_ESP	ESP_CtrlLmp_Info	VehAccel_X_V2	VehAccel_X_Offset	VehAccel_Y_V2	VehAccel_Y_Offset	VehYawRate_Raw	VehYawRateOffset_V2	WhlRPM_FL	WhlRPM_FR	WhlRPM_RL	WhlRPM_RR	AccelPdlPosn_Raw	AccelPdlPosn	EngRPM	TankLvl	TankLvl_Disp_V2	StW_Trq_EPS	EPS_FtWhlAngl	EPS_FtWhlAngl_Offset	PN14_SupBat_Volt	PN14_SupBat_Curr
4,472300000	2,020902400	139,538983000	0,062983400	0,000000000	-0,038000000	0,280000000	1,123080000	-0,698816400	1,299981600	92,227470000	0,469860000	-0,332340000	0,347000000	139,156549000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,008239800	0,030212600	20,801279100	7,503017240	53,051145400	14,344400000	2,499688000	14,997520000	135,003917000	14023,021000000	18,000679300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,139923200	-0,020000000	0,120038610	0,099985480	1,030000000	-0,130073800	1103,948340000	1108,447620000	1107,447780000	1106,947860000	20,799542900	20,799542900	2310,972650000	99,001917900	65,700385500	1,849776800	0,134988800	0,074990480	14,300889600	0,299603200
4,609628000	2,040739100	139,577128000	0,014155400	0,000000000	0,186000000	-0,263000000	1,111620000	-0,693476100	1,296167100	92,238456000	0,790740000	-0,687600000	0,234000000	139,156549000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,056305300	-0,019226200	21,200981000	7,503017240	53,051145400	13,062560000	2,599676000	14,997520000	135,003917000	14023,021000000	18,000679300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,039971200	-0,020000000	0,179921490	0,099985480	1,030000000	-0,130073800	1103,948340000	1108,447620000	1107,447780000	1106,947860000	21,200854600	21,200854600	2310,972650000	99,001917900	65,700385500	1,999758800	0,144988000	0,074990480	14,300889600	0,299603200
4,792732000	2,017850600	139,256710000	0,094721600	0,000000000	0,161000000	0,011000000	1,123080000	-0,687372900	1,289301000	92,249442000	0,469860000	-0,636030000	0,153000000	139,188595000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,023346100	0,061798500	21,200981000	7,503017240	53,051145400	12,757360000	2,699664000	13,997680000	135,003917000	14023,021000000	18,000679300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,000009600	-0,020000000	0,280038180	0,099985480	1,070000000	-0,130073800	1104,448260000	1106,447940000	1108,947540000	1107,947700000	21,200854600	21,200854600	2311,972530000	99,001917900	65,700385500	1,999758800	0,144988000	0,074990480	14,300889600	0,299603200
4,930060000	2,171966500	139,477951000	0,089838800	0,000000000	0,192000000	0,285000000	1,375200000	-0,680506800	1,280146200	92,265921000	0,636030000	-1,237680000	-0,576000000	139,161890000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,002746600	0,049438800	21,200981000	7,503017240	53,051145400	12,330080000	2,899640000	14,997520000	135,003917000	14023,021000000	18,000679300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,059980800	-0,020000000	0,299999140	0,099985480	1,110000000	-0,130073800	1104,448260000	1106,447940000	1108,947540000	1107,947700000	21,200854600	21,200854600	2311,972530000	99,001917900	65,700385500	2,069750400	0,169986000	0,074990480	14,300889600	0,299603200
4,884284000	2,147552100	139,943320000	0,067866200	0,000000000	-0,178000000	0,261000000	1,403850000	-0,671352000	1,266414000	92,276907000	1,157460000	-1,524180000	0,218000000	139,193936000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,020599500	0,026092700	21,200981000	7,503017240	53,051145400	11,170320000	2,999628000	13,997680000	135,003917000	14023,021000000	18,000679300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,059961600	-0,020000000	0,339921060	0,099985480	1,170000000	-0,130073800	1103,448420000	1108,947540000	1109,947380000	1111,947060000	21,200854600	21,200854600	2316,971930000	99,001917900	65,700385500	2,069750400	0,169986000	0,074990480	14,300889600	0,499404800
5,273380000	2,091093800	139,928062000	0,019038200	0,000000000	-0,166000000	0,547000000	1,403850000	-0,659145600	1,248867300	92,293386000	1,329360000	-1,633050000	-0,020000000	139,247346000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,070038300	-0,021972800	20,801279100	7,503017240	53,051145400	12,391120000	3,199604000	13,997680000	135,003917000	14023,021000000	18,000679300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,139923200	-0,020000000	0,359882020	0,099985480	1,210000000	-0,130073800	1103,448420000	1108,947540000	1109,947380000	1111,947060000	20,799542900	20,799542900	2312,972410000	99,001917900	65,700385500	2,049752800	0,169986000	0,074990480	14,300889600	0,499404800
5,273380000	2,229950700	139,630531000	0,099604400	0,000000000	0,245000000	-0,272000000	1,472610000	-0,646176300	1,227506100	92,304372000	1,237680000	-2,143020000	-0,403000000	139,274051000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,005493200	0,056305300	20,801279100	7,503017240	53,051145400	14,039200000	3,299592000	13,997680000	135,003917000	14023,021000000	18,000679300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,039971200	-0,020000000	0,339921060	0,099985480	1,230000000	-0,130073800	1102,448580000	1105,448100000	1108,447620000	1106,947860000	20,799542900	20,799542900	2312,972410000	99,001917900	65,700385500	2,049752800	0,169986000	0,074990480	14,300889600	0,499404800
5,296268000	2,310823400	139,416919000	0,087397400	0,000000000	0,092000000	0,700000000	1,850790000	-0,632444100	1,203856200	92,320851000	1,209030000	-2,423790000	-0,592000000	139,274051000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,030212600	0,032959200	20,801279100	7,503017240	53,051145400	12,330080000	3,399580000	12,997840000	134,903965000	14023,021000000	18,000679300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,039971200	-0,020000000	0,540154440	0,099985480	1,230000000	-0,130073800	1102,448580000	1105,448100000	1108,447620000	1106,947860000	20,799542900	20,799542900	2310,972650000	99,001917900	65,700385500	2,189736000	0,189984400	0,074990480	14,300889600	0,499404800
5,502260000	2,359652200	139,333000000	0,116694200	0,000000000	0,106000000	0,691000000	1,661700000	-0,618711900	1,177154700	92,337330000	1,226220000	-2,521200000	-0,518000000	139,295415000	0,999991653	-19248,000000000	0,999991653	-13370,000000000	0,010986400	0,067291700	20,801279100	7,503017240	53,051145400	11,597600000	3,499568000	12,997840000	134,903965000	14023,021000000	18,000679300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,020000000	-0,020000000	0,580076360	0,099985480	1,290000000	-0,130073800	1103,948340000	1107,447780000	1110,447300000	1109,447460000	20,799542900	20,799542900	2309,972770000	99,001917900	65,700385500	2,189736000	0,189984400	0,074990480	14,300889600	0,499404800
5,433596000	2,266572300	139,226194000	0,277826600	0,000000000	-0,271000000	0,429000000	1,770570000	-0,605742600	1,148927400	92,359302000	1,272060000	-2,870730000	-0,443000000	139,290074000	0,999991653	-19248,000000000	0,999991653	-13370,000000000	0,164796000	0,225221200	20,801279100	7,503017240	53,051145400	9,949520000	3,599556000	12,997840000	134,903965000	14023,021000000	18,000679300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,020000000	-0,020000000	0,740075930	0,099985480	1,390000000	-0,130073800	1103,948340000	1107,447780000	1110,447300000	1109,447460000	20,799542900	20,799542900	2313,972290000	99,001917900	65,700385500	2,289724000	0,199983600	0,074990480	14,300889600	0,499404800
5,639588000	2,261994600	138,585358000	0,404779400	0,000000000	-0,019000000	0,143000000	1,845060000	-0,591247500	1,119937200	92,375781000	1,249140000	-2,612880000	-0,087000000	139,311438000	0,999991653	-19248,000000000	0,999991653	-13370,000000000	0,287019700	0,350191500	20,801279100	7,503017240	53,051145400	7,630000000	3,699544000	11,998000000	134,903965000	14023,021000000	18,000679300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,139923200	-0,020000000	0,659920200	0,099985480	1,510000000	-0,130073800	1103,448420000	1108,447620000	1110,447300000	1110,447300000	20,799542900	20,799542900	2313,972290000	99,001917900	65,700385500	2,289724000	0,199983600	0,074990480	14,300889600	0,499404800
5,662476000	2,254365100	138,379375000	0,299799200	0,000000000	0,078000000	0,524000000	1,770570000	-0,579041100	1,091709900	92,392260000	0,487050000	-2,767590000	-0,058000000	139,231323000	0,999991653	-19248,000000000	0,999991653	-13370,000000000	0,186768800	0,247194000	20,801279100	7,503017240	53,051145400	7,568960000	3,699544000	10,998160000	134,903965000	14023,021000000	18,000679300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,139923200	-0,020000000	0,700154010	0,099985480	1,590000000	-0,130073800	1103,448420000	1108,447620000	1110,447300000	1110,447300000	20,799542900	20,799542900	2312,972410000	99,001917900	65,700385500	2,449704800	0,209982800	0,074990480	14,300889600	0,499404800
5,937132000	2,377963000	138,379375000	0,465814400	0,000000000	0,302000000	0,825000000	1,896630000	-0,569886300	1,063482600	92,414232000	0,429750000	-2,756130000	-0,482000000	139,204618000	0,999991653	-19248,000000000	0,999991653	-13370,000000000	0,344698300	0,409243400	20,801279100	7,503017240	53,051145400	9,400160000	3,799532000	10,998160000	134,903965000	14023,021000000	18,000679300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,099942400	-0,020000000	0,619998280	0,099985480	1,610000000	-0,130073800	1105,448100000	1104,948180000	1108,447620000	1109,447460000	20,799542900	20,799542900	2312,972410000	99,001917900	65,700385500	2,449704800	0,209982800	0,074990480	14,300889600	0,499404800
5,593812000	2,461887500	138,318343000	0,353510000	0,000000000	0,374000000	0,930000000	1,919550000	-0,563783100	1,036781100	92,430711000	-0,051570000	-2,469630000	-1,112000000	139,177913000	0,999991653	-19248,000000000	0,999991653	-13370,000000000	0,230714400	0,296632800	20,801279100	7,503017240	53,051145400	8,789760000	3,899520000	9,998320000	134,903965000	14023,021000000	18,000679300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,020000000	-0,020000000	0,639959240	0,099985480	1,650000000	-0,130073800	1105,448100000	1104,948180000	1108,447620000	1109,447460000	20,799542900	20,799542900	2309,972770000	99,001917900	65,700385500	2,349716800	0,224981600	0,074990480	14,300889600	0,499404800
5,776916000	2,445102600	138,318343000	0,436517600	0,000000000	0,035000000	1,196000000	1,931010000	-0,561494400	1,013894100	92,452683000	0,360990000	-1,867980000	-0,886000000	139,103139000	0,999991653	-19248,000000000	0,999991653	-13370,000000000	0,313112400	0,379030800	20,801279100	7,503017240	53,051145400	4,761120000	3,899520000	8,998480000	134,903965000	14023,021000000	18,000679300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,020000000	-0,020000000	0,679881160	0,099985480	1,750000000	-0,130073800	1106,447940000	1109,947380000	1110,947220000	1111,947060000	20,799542900	20,799542900	2309,972770000	99,001917900	65,700385500	2,349716800	0,224981600	0,074990480	14,300889600	0,499404800
5,868468000	2,463413400	138,379375000	0,458490200	0,000000000	-0,099000000	0,457000000	1,867980000	-0,559205700	0,997110300	92,469162000	0,148980000	-1,214760000	-1,000000000	139,103139000	0,999991653	-19248,000000000	0,999991653	-13370,000000000	0,339205100	0,402376900	20,801279100	7,503017240	53,051145400	3,235120000	3,999508000	7,998640000	134,903965000	14023,021000000	18,000679300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,000009600	-0,020000000	0,839880730	0,099985480	1,850000000	-0,130073800	1106,447940000	1109,947380000	1110,947220000	1111,947060000	20,799542900	20,799542900	2313,972290000	99,001917900	65,700385500	2,459703600	0,224981600	0,074990480	14,300889600	0,499404800
