Messort	3435152
Temperatur	4862700
Witterung	9918665
Fahrer	2184236
FZG-Bezeichnung	0074342
FZG-Nummer	0534108
KFZ-Kennz	7358155
Aufbauzustand	4535381
Motor	7486849
Fahrwerkvariante	2408977
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	5796531
Achslast.HA	7894280
Radlast.VL	526.000000000000000
Radlast.VR	528.000000000000000
Radlast.HL	458.000000000000000
Radlast.HR	437.000000000000000
Felge.VA	6552576
Felge.HA	6780813
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	1312401
Reifen.Fabrikat.HA	1312401
Reifen.Dimension.VA	9328778
Reifen.Dimension.HA	8119622
Reifen.Druck.VA	2516531
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	DVL	DVR	DHL	DHR	PW	NMOT	T_AUSSEN	TANK_FS	V_ANZ	GIC	LWS_SPEED	Längengrad	Breitengrd	LenkgeschM	LWS_ANG_H	ESP_AKTIV	BRK_TRQ
14,190564000	2,835768100	78,801439000	0,687009600	0,000000000	0,513000000	1,138000000	4,119870000	-0,186147600	-0,131218800	-98,445546000	-0,229200000	1,226220000	-0,287000000	78,707111000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,163422700	0,444949200	667,500000000	671,000000000	673,500000000	677,000000000	39,200000000	1462,000000000	24,000000000	53,000000000	81,900000000	6,000000000	20,000000000	7,514308900	53,036495800	23,683520000	14,300000000	0,000000000	0,000000000
14,213452000	2,840345800	78,824326000	0,577146600	0,000000000	0,578000000	1,739000000	4,062570000	-0,186147600	-0,122826900	-98,401602000	0,120330000	0,790740000	-0,160000000	78,707111000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,061798500	0,337831800	667,500000000	671,000000000	673,500000000	677,000000000	39,200000000	1462,000000000	24,000000000	53,000000000	81,900000000	6,000000000	20,000000000	7,514308900	53,036495800	25,392640000	14,300000000	0,000000000	0,000000000
14,602548000	2,863234300	79,182889000	0,584470800	0,000000000	0,214000000	1,690000000	4,085490000	-0,186147600	-0,113672100	-98,357658000	-0,068760000	0,590190000	0,425000000	78,691088000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,067291700	0,344698300	667,500000000	671,000000000	673,500000000	677,000000000	39,200000000	1462,000000000	24,000000000	53,000000000	81,900000000	6,000000000	20,000000000	7,514308900	53,036495800	22,645840000	14,500000000	0,000000000	0,000000000
14,739876000	2,873915600	79,015051000	0,579588000	0,000000000	0,155000000	1,176000000	4,286040000	-0,186147600	-0,106043100	-98,319207000	-0,395370000	0,848040000	0,211000000	78,723134000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,037079100	0,328218700	668,000000000	670,500000000	674,000000000	676,500000000	39,200000000	1462,000000000	24,000000000	53,000000000	81,900000000	6,000000000	20,000000000	7,514308900	53,036495800	20,082160000	14,700000000	0,000000000	0,000000000
14,739876000	2,909011300	79,190518000	0,584470800	0,000000000	0,285000000	1,520000000	4,343340000	-0,187673400	-0,099939900	-98,275263000	-0,206280000	0,956910000	-0,093000000	78,707111000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,035705800	0,329592000	668,000000000	670,500000000	674,000000000	676,500000000	38,800000000	1463,000000000	24,000000000	53,000000000	81,900000000	6,000000000	15,000000000	7,514308900	53,036495800	17,396400000	14,900000000	0,000000000	0,000000000
15,060308000	2,950210600	78,976906000	0,499021800	0,000000000	0,026000000	1,854000000	4,417830000	-0,190725000	-0,092310900	-98,231319000	0,085950000	0,601650000	-0,160000000	78,739157000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,060425200	0,238954200	667,500000000	670,000000000	673,500000000	677,500000000	38,800000000	1463,000000000	24,000000000	53,000000000	81,900000000	6,000000000	20,000000000	7,514308900	53,036495800	17,091200000	15,100000000	0,000000000	0,000000000
15,174748000	2,970047300	79,068454000	0,562498200	0,000000000	0,184000000	1,759000000	4,578270000	-0,191487900	-0,082393200	-98,187375000	-0,343800000	0,721980000	0,007000000	78,717793000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,017852900	0,293886200	667,500000000	670,000000000	673,500000000	677,500000000	38,800000000	1465,000000000	24,000000000	53,000000000	81,900000000	6,000000000	15,000000000	7,514308900	53,036495800	17,091200000	15,300000000	0,000000000	0,000000000
15,197636000	3,014298400	79,152373000	0,616209000	0,000000000	0,562000000	1,252000000	4,624110000	-0,193013700	-0,071712600	-98,143431000	-0,171900000	1,300710000	-0,462000000	78,755180000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,031585900	0,344698300	667,500000000	671,000000000	674,000000000	677,000000000	38,800000000	1465,000000000	24,000000000	53,000000000	81,900000000	6,000000000	20,000000000	7,514308900	53,036495800	14,344400000	15,500000000	0,000000000	0,000000000
15,586732000	3,020402000	79,091341000	0,652830000	0,000000000	0,371000000	1,862000000	4,578270000	-0,193776600	-0,062557800	-98,093994000	0,234930000	1,088700000	-0,067000000	78,733816000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,072784900	0,384524000	667,500000000	671,000000000	674,000000000	677,000000000	38,800000000	1464,000000000	24,000000000	53,000000000	81,900000000	6,000000000	20,000000000	7,514308900	53,036495800	14,832720000	15,700000000	0,000000000	0,000000000
15,609620000	3,014298400	78,908245000	0,601560600	0,000000000	0,065000000	1,750000000	4,652760000	-0,193013700	-0,051877200	-98,050050000	0,189090000	0,997020000	0,334000000	78,765862000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,010986400	0,328218700	667,500000000	671,500000000	674,000000000	678,000000000	38,800000000	1464,000000000	24,000000000	53,000000000	81,900000000	6,000000000	15,000000000	7,514308900	53,036495800	16,480800000	15,900000000	0,000000000	0,000000000
16,067380000	2,980728600	79,045567000	0,655271400	0,000000000	0,142000000	1,795000000	4,755900000	-0,192250800	-0,042722400	-98,000613000	-0,217740000	0,664680000	0,361000000	78,744498000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,053558700	0,376284200	667,500000000	671,500000000	674,000000000	678,000000000	38,800000000	1465,000000000	24,000000000	53,000000000	81,900000000	6,000000000	20,000000000	7,514308900	53,036495800	18,678240000	16,100000000	0,000000000	0,000000000
16,158932000	3,020402000	78,931132000	0,567381000	0,000000000	0,308000000	1,416000000	4,801740000	-0,193013700	-0,032804700	-97,956669000	-0,206280000	1,146000000	0,009000000	78,776544000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,041199000	0,285646400	667,500000000	671,000000000	674,000000000	678,000000000	38,800000000	1465,000000000	24,000000000	53,000000000	81,900000000	6,000000000	20,000000000	7,514308900	53,036495800	21,913360000	16,300000000	0,000000000	0,000000000
16,502252000	3,044816400	79,022680000	0,428221200	0,000000000	0,226000000	1,964000000	4,750170000	-0,193776600	-0,024412800	-97,907232000	0,544350000	0,962640000	-0,659000000	78,755180000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,173035800	0,149689700	667,500000000	671,000000000	674,000000000	678,000000000	38,800000000	1464,000000000	24,000000000	53,000000000	81,900000000	6,000000000	15,000000000	7,514308900	53,036495800	23,988720000	16,400000000	0,000000000	0,000000000
16,479364000	3,060075400	79,175260000	0,394041600	0,000000000	0,151000000	2,030000000	4,927800000	-0,190725000	-0,012206400	-97,857795000	0,275040000	0,773550000	-0,088000000	78,787226000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,229341100	0,105744100	668,500000000	671,000000000	674,500000000	679,000000000	38,800000000	1464,000000000	24,000000000	53,000000000	81,900000000	6,000000000	20,000000000	7,514308900	53,036495800	23,744560000	16,600000000	0,000000000	0,000000000
16,502252000	3,053971800	79,373614000	0,237792000	0,000000000	0,242000000	1,501000000	5,179920000	-0,187673400	0,000762900	-97,808358000	-0,223470000	1,231950000	0,229000000	78,819272000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,416109900	-0,064545100	668,500000000	671,000000000	674,500000000	679,000000000	38,800000000	1465,000000000	24,000000000	53,000000000	81,900000000	6,000000000	20,000000000	7,514308900	53,036495800	18,067840000	16,800000000	0,000000000	0,000000000
16,731132000	3,084489800	79,495678000	0,228026400	0,000000000	0,348000000	1,781000000	5,076780000	-0,186910500	0,012206400	-97,753428000	0,303690000	1,541370000	-0,208000000	78,792567000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,411990000	-0,068665000	667,000000000	671,500000000	673,000000000	678,000000000	38,800000000	1465,000000000	24,000000000	53,000000000	81,900000000	6,000000000	20,000000000	7,514308900	53,036495800	12,879440000	17,000000000	0,000000000	0,000000000
17,005788000	3,107378300	79,495678000	0,403807200	0,000000000	0,450000000	2,129000000	4,950720000	-0,183096000	0,023649900	-97,703991000	0,658950000	1,203300000	-0,428000000	78,851318000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,219728000	0,115357200	667,000000000	671,500000000	673,000000000	678,000000000	38,800000000	1464,000000000	24,000000000	53,000000000	81,900000000	6,000000000	20,000000000	7,514308900	53,036495800	11,597600000	17,200000000	0,000000000	0,000000000
17,120228000	3,111956000	79,678774000	0,455076600	0,000000000	0,073000000	1,965000000	5,116890000	-0,177755700	0,037382100	-97,654554000	0,624570000	1,128810000	-0,278000000	78,878023000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,188142100	0,156556200	667,500000000	671,500000000	675,500000000	678,500000000	38,800000000	1464,000000000	24,000000000	53,000000000	81,900000000	6,000000000	15,000000000	7,514308900	53,036495800	13,367760000	17,400000000	0,000000000	0,000000000
17,188892000	3,105852400	79,846612000	0,594236400	0,000000000	0,211000000	1,543000000	5,300250000	-0,171652500	0,053403000	-97,605117000	0,085950000	1,661700000	0,014000000	78,952797000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,070038300	0,285646400	667,500000000	671,500000000	675,500000000	678,500000000	38,800000000	1465,000000000	24,000000000	53,000000000	81,900000000	6,000000000	20,000000000	7,514308900	53,036495800	16,175600000	17,500000000	0,000000000	0,000000000
17,486436000	3,047868200	79,976305000	0,708982200	0,000000000	0,454000000	1,825000000	5,432040000	-0,167838000	0,068661000	-97,550187000	0,309420000	1,759110000	0,100000000	78,974161000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,028839300	0,394137100	668,000000000	672,500000000	673,000000000	678,500000000	38,800000000	1465,000000000	24,000000000	53,000000000	81,900000000	6,000000000	20,000000000	7,514308900	53,036495800	18,006800000	17,700000000	0,000000000	0,000000000
17,532212000	3,032609200	79,762693000	0,652830000	0,000000000	0,139000000	2,277000000	5,363280000	-0,165549300	0,083156100	-97,495257000	0,693330000	1,117350000	0,097000000	78,995525000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,020599500	0,340578400	668,000000000	672,500000000	673,000000000	678,500000000	38,800000000	1468,000000000	24,000000000	53,000000000	81,900000000	6,000000000	15,000000000	7,514308900	53,036495800	17,213280000	17,900000000	0,000000000	0,000000000
17,577988000	3,082963900	79,579597000	0,877438800	0,000000000	0,180000000	1,843000000	5,363280000	-0,160209000	0,096888300	-97,440327000	0,269310000	1,094430000	0,284000000	79,016889000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,203248400	0,564426300	668,000000000	672,000000000	674,500000000	679,000000000	38,800000000	1468,000000000	24,000000000	53,000000000	81,900000000	6,000000000	20,000000000	7,514308900	53,036495800	13,489840000	18,000000000	0,000000000	0,000000000
17,806868000	3,055497700	79,495678000	0,916501200	0,000000000	0,270000000	1,709000000	5,712810000	-0,155631600	0,109094700	-97,385397000	0,194820000	1,352280000	0,016000000	79,032912000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,196381900	0,583652500	668,000000000	672,000000000	674,500000000	679,000000000	38,800000000	1467,000000000	24,000000000	53,000000000	81,900000000	6,000000000	20,000000000	7,514308900	53,036495800	12,330080000	18,100000000	0,000000000	0,000000000
17,761092000	3,092119300	79,510936000	0,789548400	0,000000000	0,400000000	2,058000000	5,678430000	-0,152580000	0,120538200	-97,330467000	0,441210000	1,346550000	-0,341000000	79,048935000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,074158200	0,458682200	668,000000000	672,000000000	674,000000000	678,500000000	38,800000000	1467,000000000	24,000000000	53,000000000	81,900000000	6,000000000	15,000000000	7,514308900	53,036495800	11,231360000	18,300000000	0,000000000	0,000000000
18,218852000	3,090593400	79,564339000	0,940915200	0,000000000	0,102000000	2,403000000	5,586750000	-0,148002600	0,131981700	-97,275537000	0,435480000	1,105890000	-0,131000000	79,064958000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,237580900	0,615238400	668,000000000	672,000000000	674,000000000	678,500000000	38,800000000	1466,000000000	24,000000000	53,000000000	81,900000000	6,000000000	15,000000000	7,514308900	53,036495800	11,780720000	18,400000000	0,000000000	0,000000000
18,539284000	3,121111400	79,564339000	1,111813200	0,000000000	0,123000000	2,167000000	5,540910000	-0,144188100	0,144188100	-97,220607000	0,189090000	0,796470000	0,364000000	79,080981000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,414736600	0,788274200	667,500000000	672,500000000	674,000000000	679,000000000	38,800000000	1466,000000000	24,000000000	53,000000000	81,900000000	6,000000000	15,000000000	7,514308900	53,036495800	17,640560000	18,600000000	0,000000000	0,000000000
18,516396000	3,145525800	79,884757000	1,182613800	0,000000000	0,317000000	1,691000000	5,764380000	-0,140373600	0,155631600	-97,160184000	0,017190000	1,294980000	0,334000000	79,150414000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,460055500	0,847326100	667,500000000	672,500000000	674,000000000	679,000000000	38,400000000	1467,000000000	24,000000000	53,000000000	81,900000000	6,000000000	15,000000000	7,514308900	53,036495800	21,852320000	18,700000000	0,000000000	0,000000000
18,653724000	3,090593400	79,915273000	1,004391600	0,000000000	0,389000000	2,151000000	6,010770000	-0,141136500	0,165549300	-97,105254000	-0,034380000	1,197570000	0,070000000	79,161096000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,251313900	0,655064100	668,000000000	674,000000000	674,500000000	679,500000000	38,400000000	1467,000000000	24,000000000	53,000000000	81,900000000	6,000000000	15,000000000	7,514308900	53,036495800	22,035440000	18,900000000	0,000000000	0,000000000
18,859716000	3,113481900	80,189917000	0,945798000	0,000000000	0,343000000	2,496000000	6,010770000	-0,142662300	0,176229900	-97,044831000	-0,292230000	0,727710000	0,086000000	79,225188000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,195008600	0,597385500	668,000000000	674,000000000	674,500000000	679,500000000	38,400000000	1467,000000000	24,000000000	53,000000000	81,900000000	6,000000000	15,000000000	7,514308900	53,036495800	19,410720000	19,000000000	0,000000000	0,000000000
18,997044000	3,140948100	80,212804000	0,970212000	0,000000000	0,235000000	2,041000000	6,045150000	-0,145713900	0,186910500	-96,984408000	-0,469860000	0,756360000	0,020000000	79,235870000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,215608100	0,620731600	669,000000000	673,500000000	675,000000000	679,500000000	38,400000000	1467,000000000	24,000000000	53,000000000	82,000000000	6,000000000	15,000000000	7,514308900	53,036495800	15,076880000	19,200000000	0,000000000	0,000000000
19,317476000	3,166888400	80,136514000	0,960446400	0,000000000	0,366000000	1,957000000	6,033690000	-0,148765500	0,196065300	-96,923985000	-0,378180000	1,065780000	-0,292000000	79,235870000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,205995000	0,611118500	669,000000000	673,500000000	675,000000000	679,500000000	38,000000000	1468,000000000	24,000000000	53,000000000	82,000000000	6,000000000	15,000000000	7,514308900	53,036495800	14,405440000	19,400000000	0,000000000	0,000000000
19,180148000	3,198932300	80,128885000	0,791989800	0,000000000	0,483000000	2,388000000	6,119640000	-0,151817100	0,205220100	-96,863562000	-0,212010000	1,008480000	-0,348000000	79,294621000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,027466000	0,438082700	669,500000000	673,000000000	675,500000000	681,000000000	38,000000000	1468,000000000	24,000000000	53,000000000	82,000000000	6,000000000	15,000000000	7,514308900	53,036495800	15,443120000	19,500000000	0,000000000	0,000000000
19,363252000	3,201984100	79,991563000	0,655271400	0,000000000	0,021000000	2,398000000	6,245700000	-0,155631600	0,215137800	-96,797646000	-0,189090000	0,773550000	0,237000000	79,299962000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,126343600	0,292512900	669,500000000	673,000000000	675,500000000	681,000000000	38,000000000	1468,000000000	24,000000000	53,000000000	82,000000000	6,000000000	15,000000000	7,514308900	53,036495800	14,466480000	19,600000000	0,000000000	0,000000000
19,523468000	3,191302800	79,549081000	0,687009600	0,000000000	0,097000000	2,262000000	6,211320000	-0,158683200	0,223529700	-96,737223000	-0,613110000	0,796470000	0,781000000	79,358713000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,094757700	0,324098800	668,000000000	673,500000000	674,000000000	679,500000000	38,000000000	1468,000000000	24,000000000	53,000000000	82,000000000	6,000000000	15,000000000	7,514308900	53,036495800	12,696320000	19,700000000	0,000000000	0,000000000
19,821012000	3,160784800	79,854241000	0,765134400	0,000000000	0,282000000	2,238000000	6,280080000	-0,162497700	0,230395800	-96,676800000	-0,332340000	0,893880000	-0,125000000	79,358713000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,021972800	0,399630300	668,000000000	673,500000000	674,000000000	679,500000000	37,600000000	1466,000000000	24,000000000	53,000000000	82,000000000	6,000000000	15,000000000	7,514308900	53,036495800	12,146960000	19,900000000	0,000000000	0,000000000
19,798124000	3,206561800	79,930531000	0,625974600	0,000000000	0,234000000	2,495000000	6,291540000	-0,167838000	0,237261900	-96,610884000	-0,401100000	0,727710000	0,016000000	79,364054000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,162049400	0,260927000	668,500000000	674,500000000	675,500000000	680,000000000	37,600000000	1466,000000000	24,000000000	53,000000000	82,000000000	6,000000000	15,000000000	7,514308900	53,036495800	13,672960000	20,000000000	0,000000000	0,000000000
19,958340000	3,182147400	79,968676000	0,601560600	0,000000000	0,048000000	2,535000000	6,566580000	-0,173941200	0,244128000	-96,544968000	-0,613110000	0,395370000	0,164000000	79,364054000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,221101300	0,221101300	668,500000000	674,500000000	675,500000000	680,000000000	37,200000000	1469,000000000	24,000000000	53,000000000	82,000000000	6,000000000	15,000000000	7,514308900	53,036495800	14,954800000	20,200000000	0,000000000	0,000000000
20,118556000	3,191302800	79,739806000	0,586912200	0,000000000	0,564000000	2,163000000	6,612420000	-0,180044400	0,250231200	-96,479052000	-0,825120000	0,641760000	0,273000000	79,417464000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,243074100	0,201875100	669,000000000	674,000000000	675,000000000	681,500000000	37,200000000	1469,000000000	24,000000000	53,000000000	82,000000000	6,000000000	15,000000000	7,514308900	53,036495800	15,321040000	20,300000000	0,000000000	0,000000000
20,393212000	3,177569700	79,625371000	0,569822400	0,000000000	0,468000000	2,736000000	6,429060000	-0,186910500	0,253282800	-96,413136000	-0,171900000	0,275040000	0,111000000	79,417464000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,238954200	0,195008600	669,000000000	674,000000000	675,000000000	681,500000000	37,200000000	1471,000000000	24,000000000	53,000000000	82,000000000	6,000000000	10,000000000	7,514308900	53,036495800	14,893760000	20,400000000	0,000000000	0,000000000
