Messort	3945134
Temperatur	2136293
Witterung	9918665
Fahrer	5156935
FZG-Bezeichnung	0074342
FZG-Nummer	1132805
KFZ-Kennz	7999789
Aufbauzustand	3316360
Motor	2085436
Fahrwerkvariante	8103867
Beladungsvariante	3367486
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	0111093
Achslast.HA	7424220
Radlast.VL	495.000000000000000
Radlast.VR	488.000000000000000
Radlast.HL	557.999999999999999
Radlast.HR	543.999999999999999
Felge.VA	5269772
Felge.HA	5269772
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	4264132
Reifen.Fabrikat.HA	4264132
Reifen.Dimension.VA	6651784
Reifen.Dimension.HA	6651784
Reifen.Druck.VA	6965747
Reifen.Druck.HA	0835829
Reifen.Dimension.VA_Detail.Art	4873542
Reifen.Dimension.VA_Detail.HerstellerInfo	6188633
Reifen.Dimension.HA_Detail.Art	4873542
Reifen.Dimension.HA_Detail.HerstellerInfo	6188633

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Asphalt_Temp	Fahrpedal	Lenkgeschw	Odo	Stat_MSW	Längengrad	Breitengrd	LWS_SPEED	BLS	ESP_AKTIV	BRK_TRQ	LWS_ANG_H	GIC	PW	NMOT	V_ANZ	T_AUSSEN	DVL	DVR	DHL	DHR	AX_S	AY_S	TANK_FS	SupplyVolt	Asphalt_Temp01	Asphalt_Temp03	Asphalt_Temp05	Asphalt_Temp07	LenkgeschM
4,508936000	2,462000000	100,584000000	0,078000000	0,000000000	0,154000000	0,000000000	0,515700000	-0,314314800	0,887252700	-8,755842000	-0,246390000	0,194820000	-0,460000000	100,567824000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	0,032959200	0,056305300	47,875947200	34,400604100	24,353364000	15259,000000000	2,000000000	1,510197580	41,267373400	24,500000000	0,000000000	0,000000000	0,000000000	2,200000000	7,000000000	34,400000000	1886,000000000	103,000000000	20,000000000	842,500000000	844,000000000	843,000000000	843,500000000	0,000000000	-0,560000000	66,000000000	12,600000000	48,100000000	47,400000000	47,000000000	49,000000000	25,209520000
4,829368000	2,482000000	100,548000000	-0,076000000	0,000000000	0,259000000	0,116000000	0,252120000	-0,315077700	0,889541400	-8,750349000	0,091680000	0,212010000	0,135000000	100,621234000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	-0,097504300	-0,086517900	47,875947200	34,400604100	28,076560000	15259,000000000	2,000000000	1,510197580	41,267373400	24,500000000	0,000000000	0,000000000	0,000000000	2,500000000	7,000000000	34,400000000	1886,000000000	103,000000000	20,000000000	842,500000000	844,000000000	843,000000000	843,500000000	0,000000000	-0,560000000	66,000000000	12,600000000	48,100000000	47,400000000	47,000000000	49,000000000	25,331600000
5,081136000	2,612000000	100,584000000	-0,036000000	0,000000000	0,080000000	-0,007000000	0,704790000	-0,312026100	0,891067200	-8,750349000	0,406830000	0,177630000	0,466000000	100,621234000	0,999991653	-2864,000000000	0,999991653	-13122,000000000	-0,097504300	-0,064545100	47,875947200	34,400604100	26,245480000	15259,000000000	2,000000000	1,510197580	41,267373400	25,000000000	0,000000000	0,000000000	0,000000000	2,800000000	7,000000000	34,400000000	1886,000000000	103,000000000	20,000000000	842,500000000	843,500000000	844,000000000	844,000000000	0,000000000	-0,560000000	66,000000000	12,600000000	48,100000000	47,400000000	47,000000000	49,000000000	26,003040000
5,355792000	2,622000000	100,584000000	-0,096000000	0,000000000	0,028000000	0,117000000	0,475590000	-0,312026100	0,893355900	-8,739363000	0,080220000	0,206280000	0,189000000	100,615893000	0,999991653	-2864,000000000	0,999991653	-13122,000000000	-0,137330000	-0,115357200	47,875947200	34,400604100	26,214962000	15259,000000000	2,000000000	1,510197580	41,267373400	25,000000000	0,000000000	0,000000000	0,000000000	3,000000000	7,000000000	34,400000000	1886,000000000	103,000000000	20,000000000	842,500000000	843,500000000	844,000000000	844,000000000	0,000000000	-0,560000000	66,000000000	12,600000000	48,100000000	47,400000000	47,000000000	49,000000000	26,918640000
5,630448000	2,632000000	100,548000000	-0,154000000	0,000000000	-0,075000000	0,253000000	0,584460000	-0,312789000	0,895644600	-8,733870000	-0,091680000	0,171900000	0,069000000	100,615893000	0,999991653	-2864,000000000	0,999991653	-13122,000000000	-0,204621700	-0,178529000	48,098728600	34,400604100	26,214962000	15259,000000000	2,000000000	1,510197580	41,267373400	25,500000000	0,000000000	0,000000000	0,000000000	3,300000000	7,000000000	34,400000000	1886,000000000	103,000000000	20,000000000	843,000000000	843,500000000	844,000000000	844,000000000	0,080000000	-0,560000000	66,000000000	12,600000000	48,500000000	47,700000000	47,400000000	48,800000000	27,590080000
5,905104000	2,662000000	100,296000000	-0,188000000	0,000000000	0,093000000	0,000000000	0,842310000	-0,312026100	0,898696200	-8,728377000	0,171900000	0,332340000	0,260000000	100,615893000	0,999991653	-2864,000000000	0,999991653	-13122,000000000	-0,262300300	-0,222474600	48,098728600	34,400604100	26,245480000	15259,000000000	2,000000000	1,510197580	41,267373400	25,500000000	0,000000000	0,000000000	0,000000000	3,500000000	7,000000000	34,400000000	1886,000000000	103,000000000	20,000000000	843,000000000	843,500000000	844,000000000	844,000000000	0,080000000	-0,560000000	66,000000000	12,600000000	48,500000000	47,700000000	47,400000000	48,800000000	27,590080000
6,179760000	2,722000000	100,476000000	-0,384000000	0,000000000	0,355000000	0,338000000	0,664680000	-0,309737400	0,903273600	-8,722884000	0,246390000	0,435480000	-0,037000000	100,562483000	0,999991653	-2864,000000000	0,999991653	-13122,000000000	-0,442202600	-0,411990000	48,098728600	34,400604100	26,245480000	15259,000000000	2,000000000	1,510197580	41,267373400	25,500000000	0,000000000	0,000000000	0,000000000	3,800000000	7,000000000	34,400000000	1886,000000000	103,000000000	20,000000000	842,500000000	843,000000000	842,000000000	843,500000000	0,000000000	-0,480000000	66,000000000	12,600000000	48,500000000	47,700000000	47,400000000	48,800000000	27,223840000
6,431528000	2,702000000	100,224000000	-0,304000000	0,000000000	-0,006000000	0,143000000	1,071510000	-0,307448700	0,908613900	-8,717391000	0,143250000	0,607380000	0,007000000	100,562483000	0,999991653	-2864,000000000	0,999991653	-13122,000000000	-0,398257000	-0,348818200	48,098728600	34,400604100	26,245480000	15259,000000000	2,000000000	1,510197580	41,267373400	26,000000000	0,000000000	0,000000000	0,000000000	4,100000000	7,000000000	34,400000000	1886,000000000	103,000000000	20,000000000	842,500000000	843,000000000	842,000000000	843,500000000	0,000000000	-0,480000000	66,000000000	12,600000000	48,500000000	47,700000000	47,400000000	48,800000000	26,918640000
6,706184000	2,712000000	100,296000000	-0,226000000	0,000000000	-0,127000000	0,435000000	0,739170000	-0,305160000	0,913954200	-8,706405000	0,000000000	0,418290000	-0,067000000	100,562483000	0,999991653	-2864,000000000	0,999991653	-13122,000000000	-0,291139600	-0,256807100	48,098728600	34,400604100	28,107078000	15259,000000000	2,000000000	1,510197580	41,267373400	26,500000000	0,000000000	0,000000000	0,000000000	4,400000000	7,000000000	34,400000000	1886,000000000	103,000000000	20,000000000	842,000000000	844,000000000	844,000000000	844,000000000	0,080000000	-0,400000000	66,000000000	12,600000000	48,500000000	47,700000000	47,400000000	48,800000000	26,918640000
6,980840000	2,762000000	100,296000000	-0,226000000	0,000000000	0,131000000	0,184000000	1,060050000	-0,302108400	0,918531600	-8,695419000	0,315150000	0,446940000	-0,080000000	100,567824000	0,999991653	-2864,000000000	0,999991653	-13122,000000000	-0,318605600	-0,269166800	48,098728600	34,400604100	26,245480000	15259,000000000	2,000000000	1,510197580	41,267373400	26,500000000	0,000000000	0,000000000	0,000000000	4,600000000	7,000000000	34,400000000	1886,000000000	102,900000000	20,000000000	842,000000000	844,000000000	844,000000000	844,000000000	0,080000000	-0,400000000	66,000000000	12,600000000	48,500000000	47,700000000	47,400000000	48,800000000	26,979680000
7,232608000	2,822000000	100,404000000	-0,170000000	0,000000000	0,116000000	0,062000000	1,048590000	-0,298293900	0,924634800	-8,684433000	0,435480000	0,504240000	0,087000000	100,567824000	0,999991653	-2864,000000000	0,999991653	-13122,000000000	-0,262300300	-0,212861500	48,098728600	34,000902200	26,245480000	15259,000000000	2,000000000	1,510197580	41,267373400	26,500000000	0,000000000	0,000000000	0,000000000	4,900000000	7,000000000	34,000000000	1887,000000000	102,900000000	20,000000000	842,500000000	844,000000000	844,000000000	844,500000000	0,080000000	-0,400000000	66,000000000	12,600000000	48,500000000	47,700000000	47,400000000	48,800000000	26,857600000
7,507264000	2,872000000	100,476000000	-0,170000000	0,000000000	0,302000000	0,315000000	1,094430000	-0,295242300	0,932263800	-8,673447000	0,194820000	0,762090000	-0,363000000	100,514414000	0,999991653	-2864,000000000	0,999991653	-13122,000000000	-0,266420200	-0,215608100	48,098728600	34,000902200	26,245480000	15259,000000000	2,000000000	1,510197580	41,267373400	26,500000000	0,000000000	0,000000000	0,000000000	5,100000000	7,000000000	34,000000000	1887,000000000	102,900000000	20,000000000	842,500000000	844,000000000	844,000000000	844,500000000	0,080000000	-0,400000000	66,000000000	12,600000000	48,500000000	47,700000000	47,400000000	48,800000000	26,552400000
7,759032000	2,922000000	100,296000000	-0,264000000	0,000000000	0,114000000	0,238000000	1,386660000	-0,290664900	0,940655700	-8,662461000	0,360990000	0,842310000	-0,202000000	100,519755000	0,999991653	-2864,000000000	0,999991653	-13122,000000000	-0,385897300	-0,321352200	48,098728600	34,000902200	26,245480000	15259,000000000	2,000000000	1,510197580	41,267373400	26,500000000	0,000000000	0,000000000	0,000000000	5,400000000	7,000000000	34,000000000	1884,000000000	102,900000000	20,000000000	842,500000000	843,500000000	843,500000000	843,500000000	0,080000000	-0,400000000	66,000000000	12,600000000	48,500000000	47,700000000	47,400000000	48,800000000	26,369280000
8,010800000	2,872000000	100,188000000	-0,244000000	0,000000000	-0,104000000	0,297000000	1,266330000	-0,287613300	0,950573400	-8,645982000	0,246390000	0,985560000	0,128000000	100,519755000	0,999991653	-2864,000000000	0,999991653	-13122,000000000	-0,355684700	-0,296632800	48,098728600	34,000902200	24,353364000	15259,000000000	2,000000000	1,510197580	41,267373400	26,500000000	0,000000000	0,000000000	0,000000000	5,700000000	7,000000000	34,000000000	1884,000000000	102,900000000	20,000000000	842,500000000	843,500000000	843,500000000	843,500000000	0,080000000	-0,400000000	66,000000000	12,600000000	48,500000000	47,700000000	47,400000000	48,800000000	25,942000000
8,239680000	2,822000000	100,332000000	-0,422000000	0,000000000	0,017000000	0,332000000	1,472610000	-0,284561700	0,961254000	-8,634996000	0,269310000	1,077240000	0,059000000	100,525096000	0,999991653	-2864,000000000	0,999991653	-13122,000000000	-0,552066600	-0,482028300	48,376442400	34,000902200	24,353364000	15259,000000000	2,000000000	1,510197580	41,267373400	26,500000000	0,000000000	0,000000000	0,000000000	5,900000000	7,000000000	34,000000000	1883,000000000	102,900000000	20,000000000	842,000000000	844,500000000	842,500000000	844,000000000	0,080000000	-0,320000000	66,000000000	12,600000000	49,300000000	47,400000000	47,800000000	49,000000000	25,453680000
8,468560000	2,802000000	100,440000000	-0,480000000	0,000000000	0,164000000	0,460000000	1,587210000	-0,281510100	0,971171700	-8,618517000	0,326610000	0,945450000	0,121000000	100,477027000	0,999991653	-2864,000000000	0,999991653	-13122,000000000	-0,619358300	-0,545200100	48,376442400	34,000902200	22,522284000	15259,000000000	2,000000000	1,510197580	41,267373400	26,000000000	0,000000000	0,000000000	0,000000000	6,100000000	7,000000000	34,000000000	1883,000000000	102,900000000	20,000000000	842,000000000	844,500000000	842,500000000	844,000000000	0,080000000	-0,320000000	66,000000000	12,600000000	49,300000000	47,400000000	47,800000000	49,000000000	24,904320000
8,720328000	2,872000000	100,296000000	-0,518000000	0,000000000	0,271000000	0,472000000	1,684620000	-0,277695600	0,981089400	-8,602038000	0,309420000	0,922530000	0,031000000	100,482368000	0,999991653	-2864,000000000	0,999991653	-13122,000000000	-0,666050500	-0,587772400	48,376442400	34,000902200	22,461248000	15259,000000000	2,000000000	1,510197580	41,267373400	25,500000000	0,000000000	0,000000000	0,000000000	6,400000000	7,000000000	34,000000000	1885,000000000	102,900000000	20,000000000	841,500000000	844,000000000	844,000000000	844,000000000	0,080000000	-0,240000000	66,000000000	12,600000000	49,300000000	47,400000000	47,800000000	49,000000000	24,171840000
8,926320000	2,902000000	100,404000000	-0,422000000	0,000000000	0,092000000	0,426000000	1,764840000	-0,273881100	0,991770000	-8,585559000	0,383910000	1,031400000	-0,203000000	100,487709000	0,999991653	-2864,000000000	0,999991653	-13122,000000000	-0,576786000	-0,494388000	48,376442400	34,000902200	22,461248000	15259,000000000	2,000000000	1,510197580	41,267373400	25,000000000	0,000000000	0,000000000	0,000000000	6,600000000	7,000000000	34,000000000	1885,000000000	102,900000000	20,000000000	841,500000000	844,000000000	844,000000000	844,000000000	0,080000000	-0,240000000	66,000000000	12,600000000	49,300000000	47,400000000	47,800000000	49,000000000	23,500400000
9,132312000	2,962000000	100,620000000	-0,464000000	0,000000000	-0,082000000	0,521000000	1,833600000	-0,270829500	1,004739300	-8,569080000	0,212010000	1,340820000	-0,304000000	100,487709000	0,999991653	-2864,000000000	0,999991653	-13122,000000000	-0,624851500	-0,539706900	48,376442400	34,000902200	20,660686000	15259,000000000	2,000000000	1,510197580	41,267373400	24,500000000	0,000000000	0,000000000	0,000000000	6,800000000	7,000000000	34,000000000	1887,000000000	102,900000000	20,000000000	842,500000000	844,500000000	844,000000000	844,500000000	0,080000000	-0,160000000	66,000000000	12,600000000	49,300000000	47,400000000	47,800000000	49,000000000	22,828960000
9,361192000	3,022000000	100,584000000	-0,250000000	0,000000000	-0,088000000	0,575000000	2,011230000	-0,270829500	1,019234400	-8,547108000	0,154710000	1,438230000	-0,142000000	100,493050000	0,999991653	-2864,000000000	0,999991653	-13122,000000000	-0,425723000	-0,332338600	48,376442400	34,000902200	20,599650000	15259,000000000	2,000000000	1,510197580	41,267373400	24,000000000	0,000000000	0,000000000	0,000000000	7,000000000	7,000000000	34,000000000	1887,000000000	103,000000000	20,000000000	842,500000000	844,500000000	844,000000000	844,500000000	0,080000000	-0,160000000	66,000000000	12,600000000	49,300000000	47,400000000	47,800000000	49,000000000	22,157520000
9,567184000	3,012000000	100,584000000	-0,212000000	0,000000000	0,180000000	0,587000000	1,833600000	-0,269303700	1,033729500	-8,530629000	0,286500000	1,443960000	0,089000000	100,498391000	0,999991653	-2864,000000000	0,999991653	-13122,000000000	-0,372164300	-0,287019700	48,376442400	34,000902200	20,630168000	15259,000000000	2,000000000	1,510197580	41,267373400	23,500000000	0,000000000	0,000000000	0,000000000	7,200000000	7,000000000	34,000000000	1885,000000000	103,000000000	20,000000000	841,500000000	844,000000000	842,500000000	844,000000000	0,080000000	-0,160000000	66,000000000	12,600000000	49,300000000	47,400000000	47,800000000	49,000000000	21,486080000
9,773176000	2,922000000	100,620000000	-0,000000000	0,000000000	0,290000000	0,433000000	2,177400000	-0,267015000	1,048224600	-8,508657000	0,389640000	1,300710000	0,034000000	100,503732000	0,999991653	-2864,000000000	0,999991653	-13122,000000000	-0,190888700	-0,089264500	48,376442400	34,000902200	22,491766000	15259,000000000	2,000000000	1,510197580	41,267373400	23,000000000	0,000000000	0,000000000	0,000000000	7,400000000	7,000000000	34,000000000	1885,000000000	103,000000000	20,000000000	841,500000000	844,000000000	842,500000000	844,000000000	0,080000000	-0,160000000	66,000000000	12,600000000	49,300000000	47,400000000	47,800000000	49,000000000	20,997760000
9,979168000	2,892000000	100,512000000	0,002000000	0,000000000	0,181000000	0,478000000	2,217510000	-0,265489200	1,060431000	-8,486685000	0,160440000	1,060050000	-0,076000000	100,509073000	0,999991653	-2864,000000000	0,999991653	-13122,000000000	-0,192262000	-0,089264500	48,376442400	34,000902200	22,491766000	15259,000000000	2,000000000	1,510197580	41,267373400	22,000000000	0,000000000	0,000000000	0,000000000	7,600000000	7,000000000	34,000000000	1886,000000000	103,000000000	20,000000000	841,000000000	845,000000000	844,000000000	844,500000000	0,080000000	-0,080000000	66,000000000	12,600000000	49,300000000	47,400000000	47,800000000	49,000000000	20,875680000
10,208048000	2,962000000	100,548000000	0,020000000	0,000000000	0,139000000	0,668000000	2,274810000	-0,263200500	1,070348700	-8,464713000	0,028650000	1,048590000	0,035000000	100,509073000	0,999991653	-2864,000000000	0,999991653	-13122,000000000	-0,179902300	-0,074158200	48,376442400	34,000902200	20,599650000	15259,000000000	2,000000000	1,510197580	41,267373400	22,000000000	0,000000000	0,000000000	0,000000000	7,800000000	7,000000000	34,000000000	1886,000000000	103,000000000	20,000000000	841,000000000	845,000000000	844,000000000	844,500000000	0,080000000	-0,080000000	66,000000000	12,600000000	49,300000000	47,400000000	47,800000000	49,000000000	20,997760000
10,414040000	2,952000000	100,404000000	0,062000000	0,000000000	-0,178000000	0,641000000	2,440980000	-0,261674700	1,080266400	-8,442741000	0,028650000	1,111620000	0,046000000	100,514414000	0,999991653	-2864,000000000	0,999991653	-13122,000000000	-0,152436300	-0,038452400	48,376442400	34,000902200	22,491766000	15259,000000000	2,000000000	1,510197580	41,267373400	21,500000000	0,000000000	0,000000000	0,000000000	8,100000000	7,000000000	34,000000000	1886,000000000	103,000000000	20,000000000	841,000000000	844,500000000	844,000000000	845,000000000	0,080000000	0,000000000	66,000000000	12,600000000	49,300000000	47,300000000	48,100000000	48,800000000	21,302960000
