Messort	3945134
Temperatur	3726942
Witterung	9918665
Fahrer	2184236
FZG-Bezeichnung	0031678
FZG-Nummer	8801103
KFZ-Kennz	2718484
Aufbauzustand	2647410
Motor	7165074
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	5838611
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1168951
Achslast.HA	2838034
Radlast.VL	449.000000000000000
Radlast.VR	424.000000000000000
Radlast.HL	396.000000000000000
Radlast.HR	389.000000000000000
Felge.VA	5772481
Felge.HA	5772481
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	1422371
Reifen.Fabrikat.HA	1422371
Reifen.Dimension.VA	2874758
Reifen.Dimension.HA	2874758
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Lichtschra	F_Spur_VL	F_Spur_VR	Radius	Fdiff_Spur	Längengrad	Breitengrd	Höhe	Fahrg_NULL	LenkgeschM	StWhl_Angl	StWhl_AnglSpd	VehSpd_Disp	Odo	AirTemp_Outsd_Disp	AirTemp_Outsd	BrkPdl_Stat	Brk_Stat	BrkTrq_V2	FullBrk_Actv	BrkIntrvntn_Actv_ESP	ESP_CtrlLmp_Info	VehAccel_X_V2	VehAccel_X_Offset	VehAccel_Y_V2	VehAccel_Y_Offset	VehYawRate_Raw	VehYawRateOffset_V2	WhlRPM_FL	WhlRPM_FR	WhlRPM_RL	WhlRPM_RR	AccelPdlPosn_Raw	AccelPdlPosn	KickDnSw_Psd	EngRPM	TankLvl	TankLvl_Disp_V2	SupBat_Volt	SupBat_Curr	StW_Trq_EPS	EPS_FtWhlAngl	EPS_FtWhlAngl_Offset
10,697832000	4,298160000	192,890092000	0,944330200	-0,126000000	1,987000000	3,947970000	0,399759600	1,750092600	177,830382000	-0,744900000	2,332110000	0,448000000	193,159400000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,742955300	0,856939200	0,000769080	-538,095200000	566,822000000	777,711352000	1104,824000000	1,519047800	41,258675200	170,364290000	-0,000006912	8,850800000	11,198644000	8,998480000	184,498898000	3402,757000000	22,500000000	22,999712600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,139942400	-0,159983060	2,699992690	0,019995160	3,750000000	-0,070036900	1511,883060000	1523,381220000	1525,380900000	1527,380580000	92,001088700	30,800291500	0,000000000	4041,015020000	94,001543600	61,997812100	14,000887200	9,499842500	4,349476800	0,614950400	-0,025000000
11,018264000	4,269167900	192,462868000	0,917474800	0,147000000	2,478000000	3,993810000	0,395182200	1,769165100	177,868833000	-0,395370000	1,925280000	-0,905000000	193,132695000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,714116000	0,829473200	0,000769080	-636,064400000	800,300000000	767,091320000	1436,271200000	1,519047800	41,258675200	170,364290000	-0,000006912	12,879440000	11,298632000	8,998480000	184,498898000	3402,757000000	22,500000000	22,999712600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,379827200	-0,159983060	2,840031300	0,019995160	3,910000000	-0,070036900	1511,883060000	1523,381220000	1525,380900000	1527,380580000	92,400874500	30,800291500	0,000000000	4041,015020000	94,001543600	61,997812100	14,000887200	9,499842500	4,499458800	0,624949600	-0,025000000
10,972488000	4,304263600	192,691738000	0,836908600	0,336000000	3,031000000	4,051110000	0,391367700	1,789763400	177,907284000	-0,464130000	1,867980000	0,120000000	193,111331000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,630344700	0,747075200	0,000833170	-659,870000000	697,295000000	757,135040000	1356,919200000	1,519047800	41,258675200	170,364290000	-0,000006912	16,236640000	11,398620000	8,998480000	184,498898000	3402,757000000	22,500000000	22,999712600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,099961600	-0,159983060	2,539993120	0,019995160	3,890000000	-0,070036900	1514,882580000	1519,881780000	1525,880820000	1524,880980000	92,400874500	30,800291500	0,000000000	4048,014180000	94,001543600	61,997812100	14,000887200	9,499842500	4,499458800	0,624949600	-0,025000000
10,995376000	4,348514700	192,012757000	0,775873600	0,723000000	2,785000000	4,016730000	0,386790300	1,811124600	177,951228000	-0,475590000	2,223240000	0,389000000	193,095308000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,571292800	0,686650000	0,000769080	-668,568200000	565,906400000	760,934448000	1234,228800000	1,519047800	41,258675200	170,364290000	-0,000006912	13,489840000	11,498608000	8,998480000	184,498898000	3402,757000000	22,500000000	22,999712600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,039990400	-0,159983060	2,660070770	0,019995160	3,930000000	-0,070036900	1514,882580000	1519,881780000	1525,880820000	1524,880980000	92,400874500	30,800291500	0,000000000	4044,014660000	94,001543600	61,997812100	14,000887200	9,499842500	4,519456400	0,629949200	-0,025000000
11,292920000	4,374455000	192,272143000	0,978509800	0,220000000	2,707000000	4,016730000	0,382975800	1,830960000	177,989679000	-0,532890000	2,309190000	0,034000000	193,020534000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,773167900	0,889898400	0,000897260	-717,095000000	632,745200000	761,964408000	1349,594400000	1,519047800	41,258675200	170,364290000	-0,000006912	10,193680000	11,598596000	8,998480000	184,498898000	3402,757000000	22,500000000	22,999712600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,219904000	-0,159983060	2,800109380	0,019995160	3,930000000	-0,070036900	1511,383140000	1523,381220000	1525,880820000	1527,880500000	92,400874500	30,800291500	0,000000000	4048,014180000	94,001543600	61,997812100	14,000887200	9,499842500	4,519456400	0,629949200	-0,025000000
11,270032000	4,339359300	192,233998000	0,858881200	0,242000000	3,360000000	4,137060000	0,376872600	1,849269600	178,028130000	-0,412560000	1,942470000	0,094000000	193,004511000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,648197600	0,767674700	0,000704990	-743,189600000	725,220800000	739,648608000	1468,622400000	1,519047800	41,258675200	170,364290000	-0,000006912	9,156000000	11,698584000	8,998480000	184,498898000	3402,757000000	22,500000000	22,999712600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,259884800	-0,159983060	3,160030440	0,019995160	4,050000000	-0,070036900	1511,383140000	1523,381220000	1525,880820000	1527,880500000	92,400874500	30,800291500	0,000000000	4048,014180000	94,001543600	61,997812100	14,000887200	9,499842500	4,539454000	0,649947600	-0,025000000
11,315808000	4,331729800	192,157708000	0,756342400	0,205000000	2,730000000	3,913590000	0,372295200	1,866053400	178,072074000	-0,595920000	1,741920000	0,592000000	192,940419000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,556186500	0,670170400	0,000448630	-686,880200000	684,934400000	781,579424000	1371,568800000	1,519047800	41,258675200	170,364290000	-0,000006912	8,240400000	11,798572000	9,998320000	184,498898000	3402,757000000	22,500000000	22,999712600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,079971200	-0,159983060	2,980069910	0,019995160	4,070000000	-0,070036900	1514,882580000	1519,381860000	1525,380900000	1525,380900000	92,400874500	30,800291500	0,000000000	4041,015020000	94,001543600	61,997812100	14,000887200	9,499842500	4,539454000	0,649947600	-0,025000000
11,224256000	4,337833400	192,501013000	0,751459600	0,560000000	3,041000000	4,194360000	0,368480700	1,881311400	178,110525000	-0,807930000	1,478340000	0,497000000	192,929737000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,538333600	0,659184000	0,000640900	-600,813800000	592,458800000	730,562072000	1193,332000000	1,519047800	41,258675200	170,364290000	-0,000006912	7,080640000	11,898560000	9,998320000	184,498898000	3402,757000000	22,500000000	22,999712600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,020000000	-0,159983060	3,019991830	0,019995160	4,050000000	-0,070036900	1514,882580000	1519,381860000	1525,380900000	1525,380900000	92,400874500	30,800291500	0,000000000	4045,014540000	94,001543600	61,997812100	14,000887200	9,499842500	4,589448000	0,654947200	-0,025000000
11,544688000	4,356144200	192,630706000	0,614741200	-0,187000000	3,216000000	4,119870000	0,363903300	1,894280700	178,154469000	-0,641760000	1,323630000	0,321000000	192,919055000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,405123500	0,524600600	0,000576810	-613,174400000	695,921600000	744,271984000	1309,308000000	1,519047800	41,258675200	170,364290000	-0,000006912	5,676720000	11,898560000	8,998480000	184,498898000	3402,757000000	22,500000000	22,999712600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,139942400	-0,159983060	3,100147560	0,019995160	4,030000000	-0,070036900	1511,883060000	1523,881140000	1527,380580000	1527,380580000	92,400874500	30,800291500	0,000000000	4047,014300000	94,001543600	61,997812100	14,000887200	9,499842500	4,589448000	0,654947200	-0,025000000
11,567576000	4,380558600	192,546787000	0,697748800	-0,064000000	3,477000000	4,245930000	0,361614600	1,901146800	178,192920000	-0,171900000	0,292230000	-0,090000000	192,908373000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,482028300	0,604252000	0,001794520	-732,202400000	852,031400000	721,841744000	1583,988000000	1,519047800	41,258675200	170,364290000	-0,000006912	6,409200000	11,998548000	8,998480000	184,498898000	3402,757000000	22,500000000	22,999712600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,179923200	-0,159983060	3,379912890	0,019995160	4,050000000	-0,070036900	1511,883060000	1523,881140000	1527,380580000	1527,380580000	92,400874500	30,800291500	0,000000000	4041,015020000	94,001543600	61,997812100	14,000887200	9,499842500	4,549452800	0,669946000	-0,025000000
11,636240000	4,412602500	192,226369000	0,741694000	0,022000000	2,005000000	4,177170000	0,362377500	1,913353200	178,236864000	-0,464130000	0,911070000	1,305000000	192,897691000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,528720500	0,649570900	0,000769080	-788,969600000	752,688800000	732,507552000	1541,870400000	1,519047800	41,258675200	170,364290000	-0,000006912	7,324800000	12,098536000	8,998480000	184,498898000	3402,757000000	22,500000000	22,999712600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,079971200	-0,159983060	3,260147130	0,019995160	4,010000000	-0,070036900	1514,382660000	1519,881780000	1525,880820000	1524,880980000	92,400874500	30,800291500	0,000000000	4045,014540000	94,001543600	61,997812100	14,000887200	11,401079600	4,549452800	0,669946000	-0,025000000
11,704904000	4,450750000	192,714625000	0,717280000	0,608000000	3,850000000	4,354800000	0,359325900	1,924033800	178,275315000	-0,143250000	1,014210000	0,814000000	192,838940000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,495761300	0,622104900	0,000897260	-729,913400000	596,121200000	704,423976000	1325,788800000	1,519047800	41,258675200	170,364290000	-0,000006912	9,583280000	12,198524000	8,998480000	184,498898000	3402,757000000	22,500000000	22,999712600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,020000000	-0,159983060	3,320030010	0,019995160	4,110000000	-0,070036900	1514,382660000	1519,881780000	1525,880820000	1524,880980000	92,400874500	30,800291500	0,000000000	4046,014420000	94,001543600	61,997812100	14,000887200	11,401079600	4,569450400	0,674945600	-0,025000000
11,888008000	4,458379500	192,508642000	0,790522000	-0,124000000	3,214000000	4,389180000	0,357800100	1,930899900	178,319259000	-0,315150000	0,532890000	0,880000000	192,833599000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,567172900	0,693516500	0,000769080	-690,542600000	654,719600000	698,152664000	1345,321600000	1,519047800	41,258675200	170,364290000	-0,000006912	10,620960000	12,198524000	7,998640000	184,498898000	3402,757000000	22,500000000	22,999712600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,159932800	-0,159983060	3,320030010	0,019995160	4,170000000	-0,070036900	1511,883060000	1523,381220000	1526,380740000	1526,880660000	92,400874500	30,800291500	0,000000000	4041,015020000	94,001543600	61,997812100	14,000887200	11,401079600	4,569450400	0,674945600	-0,025000000
11,796456000	4,383610400	192,745141000	0,800287600	0,225000000	2,444000000	4,177170000	0,354748500	1,937766000	178,363203000	-0,160440000	0,481320000	0,068000000	192,822917000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,587772400	0,708622800	0,000704990	-623,246000000	830,514800000	734,498808000	1453,972800000	1,519047800	41,258675200	170,364290000	-0,000006912	8,606640000	12,298512000	7,998640000	184,498898000	3402,757000000	22,500000000	22,999712600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,339846400	-0,159983060	3,499990540	0,019995160	4,270000000	-0,070036900	1511,883060000	1523,381220000	1526,380740000	1526,880660000	92,400874500	30,800291500	0,000000000	4038,015380000	94,001543600	61,997812100	14,000887200	11,401079600	4,629443200	0,684944800	-0,025000000
11,819344000	4,429387400	192,600190000	0,761225200	0,556000000	3,615000000	4,154250000	0,352459800	1,943869200	178,401654000	-0,269310000	0,509970000	0,328000000	192,817576000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,549320000	0,670170400	0,000640900	-681,844400000	760,929200000	737,977784000	1442,985600000	1,519047800	41,258675200	170,364290000	-0,000006912	5,493600000	12,298512000	6,998800000	184,498898000	3402,757000000	22,500000000	22,999712600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,099961600	-0,159983060	3,300069050	0,019995160	4,210000000	-0,070036900	1515,382500000	1519,881780000	1526,380740000	1525,880820000	92,400874500	30,800291500	0,000000000	4046,014420000	94,001543600	61,997812100	14,000887200	11,401079600	4,629443200	0,684944800	-0,025000000
12,025336000	4,464483100	193,126591000	0,871088200	0,108000000	3,451000000	4,079760000	0,350934000	1,951498200	178,445598000	-0,395370000	0,355260000	0,858000000	192,812235000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,663303900	0,781407700	0,000769080	-643,847000000	757,724600000	753,518736000	1401,478400000	1,519047800	41,258675200	170,364290000	-0,000006912	5,127360000	12,398500000	6,998800000	184,598850000	3402,757000000	22,500000000	22,999712600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,039990400	-0,159983060	3,399873850	0,019995160	4,130000000	-0,070036900	1515,382500000	1519,881780000	1526,380740000	1525,880820000	92,400874500	30,800291500	0,000000000	4041,015020000	94,001543600	61,997812100	14,000887200	11,401079600	4,699434800	0,684944800	-0,025000000
11,888008000	4,484319800	192,974011000	0,961420000	0,189000000	3,095000000	3,965160000	0,350171100	1,955312700	178,484049000	-0,527160000	0,309420000	0,678000000	192,860304000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,759434900	0,874792100	0,000384540	-663,532400000	807,167000000	774,690136000	1470,453600000	1,519047800	41,258675200	170,364290000	-0,000006912	4,394880000	12,398500000	5,998960000	184,598850000	3402,757000000	22,500000000	22,999712600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,319856000	-0,159983060	3,580146270	0,019995160	4,170000000	-0,070036900	1511,383140000	1522,881300000	1527,380580000	1527,880500000	92,400874500	30,800291500	0,000000000	4039,015260000	94,001543600	61,997812100	14,000887200	11,401079600	4,699434800	0,684944800	-0,025000000
