Messort	3435152
Temperatur	7146706
Witterung	7845176
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	3776722
KFZ-Kennz	1334797
Aufbauzustand	8467216
Motor	7486849
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	5526889
Achslast.HA	6283825
Radlast.VL	474.000000000000000
Radlast.VR	459.000000000000000
Radlast.HL	426.000000000000000
Radlast.HR	410.000000000000000
Felge.VA	
Felge.HA	
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	8255828
Reifen.Fabrikat.HA	8255828
Reifen.Dimension.VA	6723742
Reifen.Dimension.HA	9533933
Reifen.Druck.VA	2572661
Reifen.Druck.HA	2572661
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	Handtaster	Radius	Längengrad	Breitengrd	Höhe	Trackwinkl	GPS-Fahrge
-8,596608000	-3,061789600	159,438471000	-0,552712200	0,000833170	0,900984900	-1,138246800	-2,487217000	0,127404300	0,905562300	-85,421643000	-0,338749800	-1,455708600	-0,045011100	159,131889000	1,000062310	-0,403750200	-0,484774900	0,000897260	0,000833170	1020,307280000	7,514614080	53,055265600	0,630590000	175,094868000	43,825040000
-7,612424000	-3,077048600	159,682599000	-0,455056200	0,001217710	-0,540133200	-0,630155400	-2,490268800	0,128167200	0,889541400	-85,443615000	-0,201418800	-1,693749000	-0,176992800	159,115866000	1,000062310	-0,306245900	-0,387270600	0,000961350	0,001025440	1021,245688000	7,514614080	53,055265600	0,630590000	175,094868000	43,825040000
-9,168808000	-3,159447200	159,423213000	-0,462380400	0,001730430	0,033567600	-2,091108900	-2,407870200	0,128930100	0,871994700	-85,471080000	0,039673400	-1,602195000	-0,353985600	159,105184000	1,000062310	-0,318605600	-0,396883700	-0,000769080	0,001602250	1054,044192000	7,514614080	53,055265600	0,630590000	175,094868000	43,825040000
-8,962816000	-2,906147800	159,743631000	-0,545388000	0,001089530	0,120538200	-1,476211500	-2,566563800	0,124352700	0,859025400	-85,498545000	-0,119020200	-1,431294200	0,471472200	159,142571000	1,000062310	-0,391390500	-0,476535100	0,001217710	0,000769080	991,170856000	7,514614080	53,055265600	0,630590000	175,094868000	43,825040000
-9,924112000	-3,075522700	159,179085000	-0,740700000	0,000769080	0,675929400	-1,869105000	-2,740516400	0,122064000	0,846056100	-85,526010000	-0,317387200	-1,525900000	0,301345500	159,126548000	1,000062310	-0,576786000	-0,666050500	0,000769080	0,000512720	924,978760000	7,514614080	53,055265600	0,630590000	175,094868000	43,825040000
-9,878336000	-3,070945000	159,285891000	-0,647926800	0,001089530	-0,051114300	-2,371856100	-2,706946600	0,119775300	0,829272300	-85,553475000	-0,170900800	-1,400776200	-0,025175700	159,110525000	1,000062310	-0,486148200	-0,574039400	0,000897260	0,000961350	936,445648000	7,514614080	53,055265600	0,630590000	175,094868000	43,825040000
-11,068512000	-3,235742200	159,201972000	-0,555153600	0,001666340	0,307448700	-0,414254700	-2,673376800	0,121301100	0,820117500	-85,575447000	-0,091554000	-1,202409200	-0,291427800	159,147912000	1,000062310	-0,394137100	-0,482028300	0,000769080	0,000512720	947,500552000	7,514614080	53,055265600	0,630590000	175,094868000	43,825040000
-9,741008000	-3,051108300	159,484245000	-0,696754800	0,000576810	-0,600402300	-1,612770600	-2,667273200	0,115197900	0,807148200	-85,602912000	-0,131227400	-1,138321400	-0,060269100	159,131889000	1,000062310	-0,536960300	-0,624851500	0,001409980	0,001217710	951,963712000	7,514614080	53,055265600	0,630590000	175,094868000	43,825040000
-11,343168000	-3,106040700	159,682599000	-0,594216000	0,001922700	0,434853000	-1,917930600	-2,783241600	0,110620500	0,791890200	-85,635870000	-0,320439000	-1,245134400	-0,011443500	159,169276000	1,000062310	-0,427096300	-0,519107400	0,000320450	0,001281800	913,626312000	7,514614080	53,055265600	0,630590000	175,094868000	43,825040000
-10,130104000	-3,093833500	160,071678000	-0,574684800	0,002179060	0,328809900	-0,461554500	-2,902261800	0,107568900	0,778158000	-85,663335000	-0,357060600	-1,382465400	0,495885000	159,153253000	1,000062310	-0,401003600	-0,495761300	0,000256360	0,000833170	877,554824000	7,514614080	53,055265600	0,630590000	175,094868000	43,825040000
-12,029808000	-3,231164500	159,934356000	-0,440407800	0,001794520	-0,408914400	-2,289462900	-2,917520800	0,108331800	0,761374200	-85,690800000	-0,289921000	-1,306170400	-0,123589800	159,137230000	1,000062310	-0,266420200	-0,361177900	0,000128180	0,001281800	872,954336000	7,514614080	53,055265600	0,630590000	175,094868000	43,825040000
-10,473424000	-3,176232100	160,765917000	-0,372048600	0,001666340	0,012206400	-1,864527600	-2,667273200	0,108331800	0,745353300	-85,718265000	-0,125123800	-1,431294200	-0,474523800	159,174617000	1,000062310	-0,212861500	-0,300752700	0,000000000	0,001538160	959,631192000	7,514614080	53,055265600	0,630590000	175,094868000	43,825040000
-9,443464000	-2,938191700	160,460757000	-0,550270800	0,001730430	-0,164786400	-2,175790800	-2,844277600	0,106043100	0,730858200	-85,751223000	-0,231936800	-1,583884200	0,496647900	159,206663000	1,000062310	-0,380404100	-0,473788500	0,000448630	0,000320450	897,742040000	7,514614080	53,055265600	0,630590000	175,094868000	43,825040000
-9,489240000	-2,999227700	160,155597000	-0,594216000	0,001281800	0,345593700	-2,088820200	-2,975505000	0,106806000	0,714837300	-85,778688000	-0,253299400	-1,589987800	0,423409500	159,238709000	1,000062310	-0,416109900	-0,513614200	0,000192270	0,002114970	856,795408000	7,514614080	53,055265600	0,630590000	175,094868000	43,825040000
-10,381872000	-3,045004700	160,170855000	-0,516091200	0,001025440	-0,063320700	-1,557841800	-3,002971200	0,107568900	0,701105100	-85,806153000	0,024414400	-1,672386400	-0,062557800	159,270755000	1,000062310	-0,336458500	-0,435336100	0,000961350	0,000704990	849,288144000	7,514614080	53,055265600	0,630590000	175,094868000	43,825040000
-9,329024000	-3,092307600	159,758889000	-0,599098800	0,001217710	0,080867400	-1,337363700	-2,987712200	0,112909200	0,685847100	-85,833618000	0,286869200	-1,470967600	-0,447822300	159,350870000	1,000062310	-0,420229800	-0,517734100	0,000448630	0,000448630	851,256512000	7,514614080	53,055265600	0,630590000	175,094868000	43,825040000
-11,137176000	-3,058737800	159,583422000	-0,569802000	0,000897260	-0,529452600	-2,002612500	-3,042644600	0,113672100	0,672114900	-85,866576000	0,338749800	-1,419087000	0,233447400	159,377575000	1,000062310	-0,387270600	-0,487521500	0,001089530	0,000704990	834,754264000	7,514614080	53,055265600	0,630590000	175,094868000	43,825040000
-11,480496000	-3,038901100	159,621567000	-0,569802000	0,001602250	0,300582600	-1,570811100	-3,076214400	0,116723700	0,659908500	-85,899534000	0,173952600	-1,361102800	-0,227344200	159,404280000	1,000062310	-0,385897300	-0,486148200	0,000256360	0,001794520	825,644840000	7,514614080	53,055265600	0,630590000	175,094868000	43,825040000
-11,068512000	-3,078574500	159,415584000	-0,430642200	0,001922700	0,485967300	-2,132305500	-3,112836000	0,122826900	0,648465000	-85,932492000	0,347905200	-1,239030800	-0,642361800	159,430985000	1,000062310	-0,244447400	-0,346071600	-0,000576810	0,001217710	815,024808000	7,514614080	53,055265600	0,630590000	175,094868000	43,825040000
-10,313208000	-3,089255800	159,751260000	-0,303689400	0,001089530	-0,625578000	-1,862238900	-3,079266200	0,128930100	0,635495700	-85,959957000	0,518806000	-1,177994800	-0,306685800	159,452349000	1,000062310	-0,119477100	-0,221101300	0,001025440	0,000897260	825,621952000	7,514614080	53,055265600	0,630590000	175,094868000	43,825040000
-11,846704000	-3,226586800	159,102795000	-0,403786800	0,001602250	0,421120800	-1,496809800	-3,115887800	0,138084900	0,626340900	-85,992915000	0,631722600	-1,089492600	-0,024412800	159,420303000	1,000062310	-0,216981400	-0,318605600	0,001217710	0,000512720	812,415576000	7,514614080	53,055265600	0,630590000	175,094868000	43,825040000
-10,954072000	-3,060263700	159,179085000	-0,401345400	0,001153620	-0,707208300	-2,932587600	-3,161664800	0,141136500	0,617949000	-86,025873000	0,631722600	-0,943006200	-0,143425200	159,441667000	1,000062310	-0,211488200	-0,315859000	0,001474070	0,002307240	801,475112000	7,514614080	53,055265600	0,630590000	175,094868000	43,825040000
-11,137176000	-3,119773800	158,889183000	-0,538063800	0,001922700	0,929212200	-2,194863300	-3,158613000	0,148765500	0,608794200	-86,058831000	0,637826200	-0,881970200	-0,209034600	159,414962000	1,000062310	-0,347444900	-0,451815700	-0,000384540	0,001345890	800,651144000	7,514614080	53,055265600	0,630590000	175,094868000	43,825040000
-11,228728000	-3,090781700	159,400326000	-0,474587400	0,001794520	-0,077815800	-1,475448600	-3,167768400	0,156394500	0,599639400	-86,086296000	0,698862200	-0,894177400	-0,086970600	159,382916000	1,000062310	-0,284273100	-0,388643900	0,000512720	0,001474070	801,017352000	7,514614080	53,055265600	0,630590000	175,094868000	43,825040000
-11,366056000	-3,147240000	159,232488000	-0,748024200	0,001858610	-0,151054200	-2,290988700	-3,170820200	0,163260600	0,589721700	-86,119254000	0,689706800	-0,988783200	-0,441719100	159,409621000	1,000062310	-0,557559800	-0,661930600	-0,000256360	0,001409980	799,254976000	7,514614080	53,055265600	0,630590000	175,094868000	43,825040000
-11,320280000	-3,090781700	159,491874000	-0,545388000	0,000769080	0,212086200	-1,404498900	-3,186079200	0,167075100	0,583618500	-86,152212000	0,732432000	-0,921643600	-0,109857600	159,377575000	1,000062310	-0,354311400	-0,458682200	0,000897260	0,001409980	797,011952000	7,514614080	53,055265600	0,630590000	175,094868000	43,825040000
-9,969888000	-3,000753600	159,781776000	-0,706520400	0,001089530	0,345593700	-2,303195100	-3,283736800	0,169363800	0,579804000	-86,185170000	0,332646200	-0,784312600	-0,073238400	159,350870000	1,000062310	-0,510867600	-0,617985000	0,000833170	0,000769080	774,856368000	7,514614080	53,055265600	0,630590000	175,094868000	43,825040000
-11,137176000	-3,061789600	159,797034000	-0,589333200	0,001474070	0,436378800	-2,644211400	-3,280685000	0,170889600	0,571412100	-86,218128000	0,271610200	-0,653085200	0,056454600	159,377575000	1,000062310	-0,392763800	-0,501254500	0,001025440	0,000192270	775,428568000	7,514614080	53,055265600	0,630590000	175,094868000	43,825040000
-10,450536000	-3,106040700	159,568164000	-0,850563000	0,000704990	-0,078578700	-1,409076300	-3,274581400	0,171652500	0,566834700	-86,251086000	0,259403000	-0,582893800	0,227344200	159,350870000	1,000062310	-0,655064100	-0,762181500	0,001409980	0,000448630	775,497232000	7,514614080	53,055265600	0,630590000	175,094868000	43,825040000
-12,121360000	-3,174706200	159,476616000	-0,774879600	0,001602250	0,182333100	-2,598437400	-3,366135400	0,173178300	0,558442800	-86,284044000	0,128175600	-0,524909600	0,124352700	159,377575000	1,000062310	-0,572666100	-0,683903400	-0,000064090	0,002563600	753,776520000	7,514614080	53,055265600	0,630590000	175,094868000	43,825040000
-11,732264000	-2,971761500	158,965473000	-0,799293600	0,000576810	-0,252519900	-2,538168300	-3,363083600	0,169363800	0,552339600	-86,322495000	-0,018310800	-0,509650600	-0,241076400	159,350870000	1,000062310	-0,597385500	-0,708622800	0,001281800	0,001089530	752,334576000	7,514614080	53,054807800	0,740450000	175,094868000	43,825040000
-12,785112000	-3,048056500	158,995989000	-0,777321000	0,002050880	0,798756300	-1,647864000	-3,384446200	0,169363800	0,546236400	-86,349960000	-0,073243200	-0,735483800	0,491307600	159,377575000	1,000062310	-0,574039400	-0,685276700	0,000576810	0,000897260	748,077408000	7,514614080	53,054807800	0,740450000	175,094868000	43,825040000
-11,343168000	-2,997701800	158,904441000	-0,899391000	0,000769080	-0,408914400	-3,066095100	-3,366135400	0,168600900	0,537844500	-86,382918000	-0,134279200	-0,830089600	-0,134270400	159,350870000	1,000062310	-0,696263100	-0,807500400	0,001025440	0,001217710	751,213064000	7,514614080	53,054807800	0,740450000	175,094868000	43,825040000
-12,396016000	-3,057211900	159,057021000	-0,699196200	0,001538160	0,053403000	-2,393980200	-3,292892200	0,167838000	0,530215500	-86,421369000	-0,048828800	-0,619515400	-0,334150200	159,377575000	1,000062310	-0,501254500	-0,609745200	0,000000000	0,001858610	768,997040000	7,514614080	53,054807800	0,740450000	175,094868000	43,825040000
-11,594936000	-2,942769400	159,125682000	-0,638161200	0,000769080	0,042722400	-1,874445300	-3,347824600	0,166312200	0,527926800	-86,454327000	-0,073243200	-0,579842000	0,019835400	159,345529000	1,000062310	-0,436709400	-0,547946700	0,001281800	0,001089530	756,843512000	7,514614080	53,054807800	0,740450000	175,094868000	43,825040000
-10,038552000	-2,806964300	159,453729000	-0,791969400	0,001281800	-0,175467000	-3,056177400	-3,460741200	0,162497700	0,519534900	-86,487285000	-0,320439000	-0,616463600	0,616423200	159,324165000	1,000062310	-0,585025800	-0,697636400	0,001153620	0,000064090	733,085768000	7,514614080	53,054807800	0,740450000	175,094868000	43,825040000
-10,610752000	-2,900044200	159,598680000	-0,769996800	0,001666340	0,611845800	-2,196389100	-3,363083600	0,161734800	0,512668800	-86,520243000	-0,234988600	-0,735483800	-0,135796200	159,297460000	1,000062310	-0,568546200	-0,678410200	0,000833170	0,000064090	755,332904000	7,514614080	53,054807800	0,740450000	175,094868000	43,825040000
-11,366056000	-2,962606100	159,079908000	-0,857887200	0,000769080	-0,360088800	-2,113233000	-3,335617400	0,159446100	0,506565600	-86,553201000	-0,256351200	-0,741587400	0,299056800	159,329506000	1,000062310	-0,657810700	-0,767674700	0,000769080	0,000576810	759,178088000	7,514614080	53,054807800	0,740450000	175,094868000	43,825040000
-11,434720000	-2,900044200	159,873324000	-0,579567600	0,000833170	0,385264500	-3,243087900	-3,341721000	0,159446100	0,500462400	-86,591652000	-0,122072000	-0,512702400	0,099939900	159,302801000	1,000062310	-0,380404100	-0,488894800	0,000961350	0,001153620	761,649992000	7,514614080	53,054807800	0,740450000	175,094868000	43,825040000
-10,656528000	-2,803912500	159,468987000	-0,750465600	0,001409980	-0,138084900	-2,085768600	-3,393601600	0,154105800	0,499699500	-86,619117000	-0,320439000	-0,338749800	-0,135796200	159,281437000	1,000062310	-0,546573400	-0,659184000	0,000128180	0,001666340	747,779864000	7,514614080	53,054807800	0,740450000	175,094868000	43,825040000
-10,816744000	-2,861896700	159,736002000	-0,594216000	0,001538160	1,040595600	-2,577076200	-3,399705200	0,153342900	0,495122100	-86,657568000	-0,247195800	-0,436407400	0,292190700	159,260073000	1,000062310	-0,391390500	-0,502627800	0,000769080	0,000192270	747,802752000	7,514614080	53,054807800	0,740450000	175,094868000	43,825040000
-12,396016000	-2,997701800	159,385068000	-0,662575200	0,001858610	-0,207508800	-2,442805800	-3,323410200	0,152580000	0,490544700	-86,690526000	-0,161745400	-0,332646200	0,228870000	159,238709000	1,000062310	-0,462802100	-0,572666100	0,000192270	0,000256360	763,549696000	7,514614080	53,054807800	0,740450000	175,094868000	43,825040000
-10,198768000	-2,842060000	160,048791000	-0,479470200	0,001025440	0,811725600	-1,988880300	-3,338669200	0,155631600	0,489018900	-86,723484000	0,097657600	-0,344853400	0,046536900	159,270755000	1,000062310	-0,280153200	-0,390017200	0,000769080	0,000320450	762,885944000	7,514614080	53,054807800	0,740450000	175,094868000	43,825040000
-10,610752000	-2,817645600	159,415584000	-0,379372800	0,001281800	-0,529452600	-3,143148000	-3,332565600	0,154868700	0,487493100	-86,756442000	0,134279200	-0,173952600	-0,256334400	159,244050000	1,000062310	-0,179902300	-0,289766300	0,000128180	0,000640900	761,718656000	7,514614080	53,054807800	0,740450000	175,094868000	43,825040000
-11,549160000	-2,787127600	159,583422000	-0,437966400	0,001089530	0,682795500	-2,691511200	-3,204390000	0,157157400	0,488256000	-86,789400000	0,152590000	0,073243200	0,185384700	159,276096000	1,000062310	-0,245820700	-0,351564800	0,000640900	0,000640900	792,525904000	7,514614080	53,054807800	0,740450000	175,094868000	43,825040000
-10,267432000	-2,748980100	160,003017000	-0,564919200	0,000833170	0,009154800	-1,662359100	-3,326462000	0,158683200	0,489781800	-86,822358000	0,213626000	0,012207200	0,219715200	159,254732000	1,000062310	-0,366671100	-0,475161800	0,001666340	0,001025440	765,609616000	7,514614080	53,054807800	0,740450000	175,094868000	43,825040000
-10,862520000	-2,829852800	159,423213000	-0,616188600	0,001217710	0,087733500	-2,773141500	-3,335617400	0,162497700	0,491307600	-86,855316000	0,262454800	0,021362600	-0,468420600	159,286778000	1,000062310	-0,416109900	-0,525973900	0,000704990	0,001281800	760,734472000	7,514614080	53,054807800	0,740450000	175,094868000	43,825040000
-12,991104000	-2,896992400	159,377439000	-0,450173400	0,001794520	0,066372300	-2,358123900	-3,366135400	0,164023500	0,495122100	-86,888274000	0,341801600	0,204470600	0,328047000	159,260073000	1,000062310	-0,248567300	-0,358431300	0,000704990	0,000897260	753,387424000	7,514614080	53,054807800	0,740450000	175,094868000	43,825040000
-11,160064000	-2,784075800	159,873324000	-0,284158200	0,001409980	0,057980400	-2,810523600	-3,369187200	0,166312200	0,500462400	-86,921232000	0,134279200	0,375371400	-0,255571500	159,292119000	1,000062310	-0,082398000	-0,193635300	0,000769080	0,001474070	755,195576000	7,514614080	53,054807800	0,740450000	175,094868000	43,825040000
-12,212912000	-2,840534100	159,316407000	-0,223123200	0,001666340	0,035093400	-2,780007600	-3,320358400	0,164786400	0,504276900	-86,954190000	0,015259000	0,445562800	-0,057980400	159,270755000	1,000062310	-0,023346100	-0,133210100	-0,000320450	0,001794520	763,732800000	7,514614080	53,054807800	0,740450000	175,094868000	43,825040000
-11,892480000	-2,770342700	159,911469000	-0,264627000	0,002307240	0,813251400	-1,750092600	-3,268477800	0,166312200	0,510380100	-86,987148000	0,088502200	0,485236200	0,270066600	159,297460000	1,000062310	-0,068665000	-0,175782400	-0,000320450	0,001345890	778,861768000	7,514614080	53,054807800	0,740450000	175,094868000	43,825040000
-13,013992000	-2,848163600	159,514761000	-0,381814200	0,002050880	-0,191487900	-2,866215300	-3,329513800	0,164786400	0,515720400	-87,014613000	-0,112916600	0,619515400	-0,243365100	159,329506000	1,000062310	-0,182648900	-0,291139600	0,001089530	0,000512720	762,679952000	7,514614080	53,054807800	0,740450000	175,094868000	43,825040000
-11,549160000	-2,723039800	160,048791000	-0,420876600	0,002243150	-0,023649900	-3,029475900	-3,305099400	0,162497700	0,521060700	-87,053064000	-0,030518000	0,631722600	-0,524112300	159,302801000	1,000062310	-0,223847900	-0,332338600	-0,000576810	0,000833170	770,530536000	7,514614080	53,054807800	0,740450000	175,094868000	43,825040000
-10,198768000	-2,634537600	160,582821000	-0,418435200	0,001666340	0,318129300	-2,147563500	-3,277633200	0,162497700	0,527163900	-87,086022000	-0,088502200	0,537116800	0,066372300	159,329506000	1,000062310	-0,223847900	-0,329592000	0,000576810	0,000128180	779,502632000	7,514614080	53,054807800	0,740450000	175,094868000	43,825040000
-12,533344000	-2,784075800	160,338693000	-0,381814200	0,001538160	-0,398233800	-2,681593500	-3,280685000	0,161734800	0,529452600	-87,118980000	-0,183108000	0,448614600	0,247942500	159,356211000	1,000062310	-0,186768800	-0,293886200	0,000256360	0,000640900	777,900472000	7,514614080	53,054807800	0,740450000	175,094868000	43,825040000
-10,107216000	-2,605545500	160,865094000	-0,389138400	0,001730430	0,520297800	-2,528250600	-3,173872000	0,161734800	0,532504200	-87,146445000	-0,082398600	0,451666400	-0,382212900	159,382916000	1,000062310	-0,200501800	-0,303499300	0,000640900	-0,000192270	806,853792000	7,514614080	53,054807800	0,740450000	175,094868000	43,825040000
-10,542088000	-2,658952000	160,376838000	-0,369607200	0,000384540	-0,026701500	-2,039994600	-3,134198600	0,161734800	0,536318700	-87,179403000	0,006103600	0,225833200	1,180969200	159,356211000	1,000062310	-0,182648900	-0,285646400	0,001794520	0,001409980	814,269504000	7,514614080	53,054807800	0,740450000	175,094868000	43,825040000
-10,748080000	-2,617752700	159,606309000	-0,489235800	0,001538160	-0,187673400	-3,319377900	-3,298995800	0,164023500	0,534792900	-87,217854000	0,051880600	0,122072000	-0,180807300	159,430985000	1,000062310	-0,291139600	-0,399630300	0,000576810	0,000448630	770,347432000	7,514614080	53,054807800	0,740450000	175,094868000	43,825040000
-11,320280000	-2,521621000	160,170855000	-0,203592000	0,002114970	-0,022887000	-2,330659500	-3,256270600	0,162497700	0,531741300	-87,245319000	0,106813000	-0,033569800	0,045774000	159,457690000	1,000062310	-0,009613100	-0,115357200	0,000000000	0,001345890	783,164712000	7,514614080	53,054807800	0,740450000	175,094868000	43,825040000
