Messort	3945134
Temperatur	7831492
Witterung	0347223
Fahrer	9325614
FZG-Bezeichnung	0074342
FZG-Nummer	3132156
KFZ-Kennz	8832700
Aufbauzustand	4535381
Motor	8464646
Fahrwerkvariante	2450217
Beladungsvariante	2223588
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	2636129
Achslast.HA	7559734
Radlast.VL	508.000000000000000
Radlast.VR	494.000000000000000
Radlast.HL	448.000000000000000
Radlast.HR	430.000000000000000
Felge.VA	2194738
Felge.HA	6685436
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	8877411
Reifen.Fabrikat.HA	8877411
Reifen.Dimension.VA	9328778
Reifen.Dimension.HA	8119622
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	BLS	DVL	DVR	DHL	DHR	PW	VOLLBRE	GIER_ROH	NMOT	AY_S	T_AUSSEN	TANK_FS	V_ANZ	GIC	KD	LWS_SPEED	LWS_ANGLE	Radius	Längengrad	Breitengrd	Höhe	Fahrg_NULL	ESP_AKTIV	BRK_TRQ	LWS_ANG_H	GIERMOMENT	AX_S	Odo	SupplyVolt	LenkgeschM
4,083216000	2,986462400	139,641216000	-0,222389600	0,000000000	0,072000000	0,262000000	0,624570000	0,003814500	0,633207000	-4,839333000	-0,171900000	0,630300000	0,324000000	140,080542000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,266420200	-0,243074100	0,000000000	1174,500000000	1174,500000000	1186,000000000	1187,000000000	40,000000000	0,000000000	0,350000000	2468,000000000	0,000000000	16,500000000	58,000000000	143,100000000	7,000000000	0,000000000	20,000000000	3,500000000	1499,965080000	1,511418300	41,267373400	176,241800000	-0,000006912	0,000000000	0,000000000	3,700000000	-22538,000000000	0,080000000	915,540000000	12,600000000	23,561440000
4,334984000	3,024609900	139,755651000	-0,139382000	0,000000000	-0,277000000	-0,124000000	0,653220000	0,001525800	0,643124700	-4,828347000	-0,573000000	1,088700000	0,226000000	140,064519000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,185395500	-0,160676100	0,000000000	1174,500000000	1174,500000000	1186,500000000	1185,500000000	40,000000000	0,000000000	0,420000000	2468,000000000	0,000000000	16,500000000	58,000000000	143,100000000	7,000000000	0,000000000	21,000000000	4,000000000	1499,965080000	1,511418300	41,267373400	176,241800000	-0,000006912	0,000000000	0,000000000	4,000000000	-22538,000000000	0,000000000	915,540000000	12,600000000	22,035440000
4,586752000	3,149733700	140,091327000	-0,000222200	0,000000000	-0,437000000	0,342000000	0,756360000	-0,000762900	0,651516600	-4,822854000	-0,360990000	0,796470000	-0,053000000	140,048496000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,053558700	-0,024719400	0,000000000	1174,500000000	1174,500000000	1186,500000000	1185,500000000	40,000000000	0,000000000	0,420000000	2470,000000000	0,000000000	16,500000000	58,000000000	143,100000000	7,000000000	0,000000000	22,500000000	4,500000000	1499,965080000	1,511418300	41,267373400	176,241800000	-0,000006912	0,000000000	0,000000000	4,300000000	-22538,000000000	0,000000000	915,540000000	12,600000000	21,608160000
4,998736000	3,303849600	140,472777000	-0,000222200	0,000000000	0,352000000	0,107000000	0,922530000	-0,003051600	0,659908500	-4,817361000	-0,097410000	0,922530000	-0,278000000	140,085883000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,064545100	-0,030212600	0,000000000	1174,500000000	1175,000000000	1184,500000000	1186,000000000	40,000000000	0,000000000	0,480000000	2470,000000000	0,080000000	16,500000000	58,000000000	143,100000000	7,000000000	0,000000000	23,500000000	4,500000000	1499,965080000	1,511418300	41,267373400	176,241800000	-0,000006912	0,000000000	0,000000000	4,500000000	-22538,000000000	0,000000000	915,540000000	12,600000000	23,317280000
5,136064000	3,352678400	140,358342000	0,060812800	0,000000000	0,560000000	0,190000000	0,911070000	-0,002288700	0,668300400	-4,806375000	0,120330000	1,100160000	0,008000000	140,069860000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,002746600	0,031585900	0,000000000	1174,500000000	1175,000000000	1184,500000000	1186,000000000	40,000000000	0,000000000	0,480000000	2468,000000000	0,080000000	16,500000000	58,000000000	143,100000000	7,000000000	0,000000000	24,000000000	5,000000000	1499,965080000	1,511418300	41,267373400	176,241800000	-0,000006912	0,000000000	0,000000000	4,800000000	-22538,000000000	0,000000000	915,540000000	12,600000000	25,575760000
5,731152000	3,354204300	140,114214000	-0,024636200	0,000000000	0,161000000	0,545000000	1,146000000	-0,000762900	0,678218100	-4,800882000	0,085950000	0,968370000	0,014000000	140,107247000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,105744100	-0,061798500	0,000000000	1174,500000000	1173,500000000	1187,000000000	1188,000000000	40,000000000	0,000000000	0,580000000	2468,000000000	0,160000000	16,500000000	58,000000000	143,100000000	7,000000000	0,000000000	24,500000000	5,000000000	1499,965080000	1,511418300	41,267373400	176,241800000	-0,000006912	0,000000000	0,000000000	5,000000000	-22538,000000000	0,000000000	915,540000000	12,600000000	29,970640000
5,960032000	3,439654700	139,824312000	0,070578400	0,000000000	-0,217000000	0,150000000	1,197570000	-0,003051600	0,687372900	-4,789896000	-0,166170000	1,123080000	0,210000000	140,091224000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,013733000	0,031585900	0,000000000	1174,500000000	1173,500000000	1187,000000000	1188,000000000	40,000000000	0,000000000	0,580000000	2466,000000000	0,160000000	16,500000000	58,000000000	143,100000000	7,000000000	0,000000000	25,000000000	5,500000000	1499,965080000	1,511418300	41,267373400	176,241800000	-0,000006912	0,000000000	0,000000000	5,300000000	-22538,000000000	0,000000000	915,540000000	12,600000000	34,365520000
6,097360000	3,601400100	140,106585000	0,112082200	0,000000000	-0,771000000	0,459000000	1,289250000	-0,006103200	0,697290600	-4,778910000	-0,085950000	1,146000000	0,045000000	140,075201000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,020599500	0,070038300	0,000000000	1173,000000000	1175,500000000	1185,500000000	1185,000000000	40,000000000	0,000000000	0,670000000	2466,000000000	0,160000000	16,500000000	58,000000000	143,100000000	7,000000000	0,000000000	25,000000000	5,500000000	1499,965080000	1,511418300	41,267373400	176,241800000	-0,000006912	0,000000000	0,000000000	5,500000000	-22538,000000000	0,000000000	915,540000000	12,600000000	33,266800000
6,349128000	3,625814500	140,243907000	0,102316600	0,000000000	0,292000000	0,262000000	1,466880000	-0,009154800	0,707971200	-4,767924000	-0,309420000	1,146000000	0,107000000	140,059178000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,001373300	0,053558700	0,000000000	1173,000000000	1175,500000000	1185,500000000	1185,000000000	40,000000000	0,000000000	0,670000000	2464,000000000	0,160000000	16,500000000	58,000000000	143,100000000	7,000000000	0,000000000	25,000000000	5,500000000	1499,965080000	1,511418300	41,267373400	176,241800000	-0,000006912	0,000000000	0,000000000	5,700000000	-22538,000000000	0,000000000	915,540000000	12,600000000	29,909600000
6,394904000	3,641073500	140,030295000	0,185324200	0,000000000	0,708000000	0,424000000	1,266330000	-0,009154800	0,718651800	-4,751445000	-0,143250000	1,266330000	0,131000000	140,096565000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,096131000	0,144196500	0,000000000	1174,500000000	1175,000000000	1185,500000000	1187,500000000	40,000000000	0,000000000	0,830000000	2464,000000000	0,240000000	16,500000000	58,000000000	143,100000000	7,000000000	0,000000000	25,000000000	6,000000000	1499,965080000	1,511418300	41,267373400	176,241800000	-0,000006912	0,000000000	0,000000000	5,900000000	-22538,000000000	0,000000000	915,540000000	12,600000000	24,171840000
6,692448000	3,752464200	139,778538000	0,256124800	0,000000000	0,179000000	0,583000000	1,421040000	-0,009154800	0,733146900	-4,740459000	-0,189090000	1,547100000	-0,140000000	140,080542000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,155182900	0,208741600	0,000000000	1174,500000000	1175,000000000	1185,500000000	1187,500000000	40,000000000	0,000000000	0,830000000	2469,000000000	0,240000000	16,500000000	58,000000000	143,100000000	7,000000000	0,000000000	24,500000000	6,000000000	1499,965080000	1,511418300	41,267373400	176,241800000	-0,000006912	0,000000000	0,000000000	6,100000000	-22538,000000000	0,000000000	915,540000000	12,600000000	18,312000000
6,692448000	3,660910200	139,725135000	0,192648400	0,000000000	-0,023000000	0,304000000	1,552830000	-0,010680600	0,747642000	-4,723980000	-0,292230000	1,547100000	-0,269000000	140,064519000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,082398000	0,141449900	0,000000000	1174,500000000	1174,000000000	1186,000000000	1186,500000000	40,000000000	0,000000000	1,030000000	2469,000000000	0,320000000	16,500000000	58,000000000	143,100000000	7,000000000	0,000000000	24,000000000	6,500000000	1432,308152000	1,511418300	41,267373400	176,241800000	-0,000006912	0,000000000	0,000000000	6,400000000	-22538,000000000	-0,080000000	915,540000000	12,600000000	15,137920000
7,035768000	3,633444000	140,213391000	0,253683400	0,000000000	-0,768000000	0,922000000	1,610130000	-0,013732200	0,761374200	-4,707501000	-0,103140000	1,283520000	0,533000000	140,048496000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,140076600	0,200501800	0,000000000	1174,500000000	1174,000000000	1186,000000000	1186,500000000	40,000000000	0,000000000	1,030000000	2468,000000000	0,320000000	16,500000000	58,000000000	143,100000000	7,000000000	0,000000000	23,000000000	6,500000000	1386,165944000	1,511418300	41,267373400	176,241800000	-0,000006912	0,000000000	0,000000000	6,500000000	-22538,000000000	-0,080000000	915,540000000	12,600000000	14,893760000
7,173096000	3,609029600	139,854828000	0,307394200	0,000000000	0,341000000	0,272000000	1,621590000	-0,016783800	0,775869300	-4,696515000	-0,212010000	1,466880000	-0,002000000	140,037814000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,192262000	0,254060500	0,000000000	1174,000000000	1175,000000000	1184,500000000	1186,500000000	40,000000000	0,000000000	1,240000000	2468,000000000	0,400000000	16,500000000	58,000000000	143,100000000	7,000000000	0,000000000	22,000000000	6,500000000	1372,845128000	1,511418300	41,267373400	176,241800000	-0,000006912	0,000000000	0,000000000	6,700000000	-22538,000000000	0,000000000	915,540000000	12,600000000	17,396400000
7,287536000	3,630392200	140,030295000	0,356222200	0,000000000	0,699000000	0,938000000	1,575750000	-0,018309600	0,789601500	-4,674543000	-0,378180000	1,581480000	0,206000000	140,021791000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,244447400	0,304872600	0,000000000	1174,000000000	1175,000000000	1184,500000000	1186,500000000	40,000000000	0,000000000	1,240000000	2465,000000000	0,400000000	16,500000000	58,000000000	143,100000000	7,000000000	0,000000000	21,500000000	7,000000000	1414,547064000	1,511418300	41,267373400	176,241800000	-0,000006912	0,000000000	0,000000000	6,900000000	-22538,000000000	0,000000000	915,540000000	12,600000000	17,640560000
7,630856000	3,699057700	139,809054000	0,387960400	0,000000000	0,013000000	0,728000000	2,154480000	-0,017546700	0,807911100	-4,658064000	-0,171900000	1,684620000	-0,100000000	140,011109000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,234834300	0,317232300	0,000000000	1174,500000000	1174,000000000	1187,000000000	1188,500000000	40,000000000	0,000000000	1,350000000	2465,000000000	0,560000000	16,500000000	58,000000000	143,100000000	7,000000000	0,000000000	20,500000000	7,000000000	1032,935440000	1,511418300	41,267373400	176,241800000	-0,000006912	0,000000000	0,000000000	7,100000000	-22538,000000000	0,000000000	915,540000000	12,600000000	18,922400000
7,516416000	3,729575700	139,725135000	0,312277000	0,000000000	-0,048000000	0,434000000	2,143020000	-0,019835400	0,826220700	-4,641585000	0,189090000	2,160210000	-0,676000000	139,995086000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,160676100	0,241700800	0,000000000	1174,500000000	1174,000000000	1187,000000000	1188,500000000	40,000000000	0,000000000	1,350000000	2467,000000000	0,560000000	16,500000000	58,000000000	143,100000000	7,000000000	0,000000000	19,500000000	7,000000000	1037,856360000	1,511418300	41,267373400	176,241800000	-0,000006912	0,000000000	0,000000000	7,200000000	-22538,000000000	0,000000000	915,540000000	12,600000000	18,128880000
7,630856000	3,686850500	139,969263000	0,292745800	0,000000000	-0,633000000	1,053000000	2,097180000	-0,021361200	0,845293200	-4,619613000	0,257850000	1,931010000	0,064000000	139,984404000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,144196500	0,223847900	0,000000000	1173,500000000	1176,000000000	1185,000000000	1186,000000000	40,000000000	0,000000000	1,510000000	2467,000000000	0,560000000	16,500000000	58,000000000	143,100000000	7,000000000	0,000000000	19,000000000	7,500000000	1062,392296000	1,511723480	41,267373400	176,351660000	-0,000006912	0,000000000	0,000000000	7,400000000	-22538,000000000	0,000000000	915,540000000	12,600000000	13,795040000
8,065728000	3,705161300	139,900602000	0,412374400	0,000000000	-0,020000000	0,781000000	1,976850000	-0,022124100	0,864365700	-4,597641000	0,022920000	1,793490000	0,456000000	139,973722000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,271913400	0,347444900	0,000000000	1173,500000000	1176,000000000	1185,000000000	1186,000000000	40,000000000	0,000000000	1,510000000	2468,000000000	0,560000000	16,500000000	58,000000000	143,100000000	7,000000000	0,000000000	18,000000000	7,500000000	1126,501584000	1,511723480	41,267373400	176,351660000	-0,000006912	0,000000000	0,000000000	7,500000000	-22538,000000000	0,000000000	915,540000000	12,600000000	13,428800000
8,157280000	3,724998000	139,770909000	0,566182600	0,000000000	0,895000000	0,625000000	2,297730000	-0,022124100	0,884201100	-4,581162000	-0,360990000	1,959660000	0,337000000	139,963040000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,403750200	0,490268100	0,000000000	1174,000000000	1175,000000000	1185,000000000	1188,000000000	40,000000000	0,000000000	1,760000000	2468,000000000	0,640000000	16,500000000	58,000000000	143,100000000	7,000000000	0,000000000	17,000000000	7,500000000	968,276840000	1,511723480	41,267373400	176,351660000	-0,000006912	0,000000000	0,000000000	7,600000000	-22538,000000000	0,000000000	915,540000000	12,600000000	15,198960000
8,157280000	3,827233300	139,702248000	0,468526600	0,000000000	0,383000000	0,719000000	2,372220000	-0,022124100	0,903273600	-4,553697000	-0,005730000	2,251890000	-0,126000000	139,952358000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,300752700	0,390017200	0,000000000	1174,000000000	1175,000000000	1185,000000000	1188,000000000	40,000000000	0,000000000	1,760000000	2469,000000000	0,640000000	16,500000000	58,000000000	143,100000000	7,000000000	0,000000000	17,000000000	8,000000000	937,423816000	1,511723480	41,267373400	176,351660000	-0,000006912	0,000000000	0,000000000	7,800000000	-22538,000000000	0,000000000	915,540000000	12,600000000	15,931440000
8,386160000	3,891321100	139,748022000	0,400167400	0,000000000	-0,486000000	1,402000000	2,332110000	-0,020598300	0,920820300	-4,531725000	0,355260000	1,850790000	-0,021000000	139,947017000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,234834300	0,322725500	0,000000000	1174,000000000	1174,500000000	1185,500000000	1187,000000000	40,000000000	0,000000000	1,930000000	2469,000000000	0,800000000	16,500000000	58,000000000	143,100000000	7,000000000	0,000000000	16,500000000	8,000000000	953,857400000	1,511723480	41,267373400	176,351660000	-0,000006912	0,000000000	0,000000000	8,000000000	-22538,000000000	0,000000000	915,540000000	12,600000000	16,602880000
8,592152000	3,924890900	140,144730000	0,436788400	0,000000000	-0,317000000	0,998000000	2,418060000	-0,021361200	0,941418600	-4,509753000	-0,120330000	1,759110000	0,286000000	139,936335000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,266420200	0,357058000	0,000000000	1174,000000000	1174,500000000	1185,500000000	1187,000000000	40,000000000	0,000000000	1,930000000	2467,000000000	0,800000000	16,500000000	58,000000000	143,000000000	7,000000000	0,000000000	16,500000000	8,000000000	922,569504000	1,511723480	41,267373400	176,351660000	-0,000006912	0,000000000	0,000000000	8,200000000	-22538,000000000	0,000000000	915,540000000	12,600000000	16,419760000
8,752368000	3,920313200	140,022666000	0,461202400	0,000000000	0,143000000	0,589000000	2,504010000	-0,022887000	0,962016900	-4,482288000	-0,607380000	2,314920000	0,192000000	139,925653000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,284273100	0,379030800	0,000000000	1173,500000000	1176,000000000	1184,000000000	1187,000000000	40,000000000	0,000000000	2,070000000	2467,000000000	0,800000000	16,500000000	58,000000000	143,000000000	7,000000000	0,000000000	16,000000000	8,500000000	890,114320000	1,511723480	41,267373400	176,351660000	-0,000006912	0,000000000	0,000000000	8,300000000	-22538,000000000	0,000000000	915,540000000	12,600000000	15,076880000
9,049912000	3,938624000	140,037924000	0,297628600	0,000000000	0,358000000	0,959000000	2,652990000	-0,022124100	0,980326500	-4,460316000	0,051570000	2,183130000	-0,226000000	139,973722000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,109864000	0,210114900	0,000000000	1173,500000000	1176,000000000	1184,000000000	1187,000000000	40,000000000	0,000000000	2,070000000	2467,000000000	0,800000000	16,500000000	58,000000000	143,000000000	7,000000000	0,000000000	16,000000000	8,500000000	840,218480000	1,511723480	41,267373400	176,351660000	-0,000006912	0,000000000	0,000000000	8,500000000	-22538,000000000	0,000000000	915,540000000	12,600000000	16,724960000
