Messort	3945134
Temperatur	8219282
Witterung	9918665
Fahrer	2184236
FZG-Bezeichnung	0031678
FZG-Nummer	8801103
KFZ-Kennz	2718484
Aufbauzustand	2647410
Motor	7165074
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	5838611
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1168951
Achslast.HA	2838034
Radlast.VL	449.000000000000000
Radlast.VR	424.000000000000000
Radlast.HL	396.000000000000000
Radlast.HR	389.000000000000000
Felge.VA	5772481
Felge.HA	5772481
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	9242232
Reifen.Fabrikat.HA	9242232
Reifen.Dimension.VA	5885271
Reifen.Dimension.HA	5885271
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Lichtschra	F_Spur_VL	F_Spur_VR	Radius	Fdiff_Spur	Längengrad	Breitengrd	Höhe	Fahrg_NULL	LenkgeschM	StWhl_Angl	StWhl_AnglSpd	VehSpd_Disp	Odo	AirTemp_Outsd_Disp	AirTemp_Outsd	BrkPdl_Stat	Brk_Stat	BrkTrq_V2	FullBrk_Actv	BrkIntrvntn_Actv_ESP	ESP_CtrlLmp_Info	VehAccel_X_V2	VehAccel_X_Offset	VehAccel_Y_V2	VehAccel_Y_Offset	VehYawRate_Raw	VehYawRateOffset_V2	WhlRPM_FL	WhlRPM_FR	WhlRPM_RL	WhlRPM_RR	AccelPdlPosn_Raw	AccelPdlPosn	KickDnSw_Psd	EngRPM	TankLvl	TankLvl_Disp_V2	SupBat_Volt	SupBat_Curr	StW_Trq_EPS	EPS_FtWhlAngl	EPS_FtWhlAngl_Offset
11,494388000	3,400930800	123,556217000	0,613284200	0,321000000	1,376000000	3,501030000	0,012969300	1,295404200	176,253891000	0,103140000	1,243410000	0,074000000	123,064116000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,335085200	0,493014700	0,000512720	-389,973600000	544,432800000	561,763072000	934,522400000	1,529118740	41,258217400	166,738910000	-0,000006912	15,748320000	10,598716000	17,997040000	118,799199000	3799,491000000	24,500757700	25,000470300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,139942400	-0,139985480	1,700073350	0,039992740	3,210000000	-0,050076580	967,470180000	973,469220000	971,469540000	971,469540000	17,999516400	16,800159000	0,000000000	2572,941210000	99,001917900	65,497462000	13,800885600	11,101377200	3,419588400	0,604951200	0,024995240
11,494388000	3,374990500	123,785087000	0,496097000	0,240000000	1,597000000	3,701580000	0,014495100	1,307610600	176,292342000	0,177630000	1,100160000	0,218000000	123,053434000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,203248400	0,369417700	0,000833170	-330,001800000	584,261400000	532,306216000	914,379200000	1,529118740	41,258217400	166,738910000	-0,000006912	17,457440000	10,798692000	17,997040000	118,799199000	3799,491000000	24,500757700	25,000470300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,159932800	-0,139985480	1,739995270	0,039992740	3,290000000	-0,050076580	967,470180000	973,469220000	971,469540000	971,469540000	17,999516400	16,800159000	0,000000000	2574,940970000	99,001917900	65,497462000	13,800885600	11,101377200	3,449584800	0,624949600	0,024995240
11,608828000	3,413138000	123,663023000	0,359378600	0,108000000	2,002000000	3,655740000	0,016783800	1,320579900	176,325300000	0,223470000	1,277790000	0,187000000	123,090821000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,070038300	0,233461000	0,000897260	-407,370000000	609,440400000	538,463088000	1016,926400000	1,529118740	41,258217400	166,738910000	-0,000006912	18,556160000	10,998668000	17,997040000	118,799199000	3799,491000000	24,500757700	25,000470300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,139942400	-0,139985480	1,680112390	0,039992740	3,310000000	-0,050076580	967,470180000	972,969300000	971,469540000	974,968980000	17,999516400	16,800159000	0,000000000	2574,940970000	99,001917900	65,497462000	13,800885600	11,101377200	3,449584800	0,624949600	0,024995240
11,791932000	3,445181900	123,426524000	0,210453200	-0,103000000	1,685000000	3,690120000	0,019072500	1,335075000	176,363751000	0,366720000	1,512720000	0,184000000	123,133549000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,082398000	0,083771300	0,000448630	-485,196000000	644,233200000	532,420656000	1129,240000000	1,529118740	41,258217400	166,738910000	-0,000006912	18,983440000	11,098656000	16,997200000	118,799199000	3799,491000000	24,500757700	25,000470300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,139942400	-0,139985480	1,779917190	0,039992740	3,370000000	-0,050076580	967,470180000	972,969300000	971,469540000	974,968980000	17,999516400	16,800159000	0,000000000	2577,940610000	99,001917900	65,497462000	13,800885600	11,101377200	3,489580000	0,639948400	0,024995240
12,043700000	3,533684100	123,861377000	0,071293400	0,062000000	1,402000000	3,902130000	0,020598300	1,350333000	176,402202000	0,177630000	1,489800000	0,145000000	123,117526000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,237580900	-0,061798500	0,000704990	-496,183200000	656,136000000	505,275488000	1152,435200000	1,529118740	41,258217400	166,738910000	-0,000006912	17,030160000	11,298632000	16,997200000	118,799199000	3799,491000000	24,500757700	25,000470300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,000009600	-0,139985480	1,820151000	0,039992740	3,500000000	-0,050076580	969,469860000	971,469540000	970,469700000	974,469060000	17,999516400	16,800159000	0,000000000	2577,940610000	99,001917900	65,497462000	13,800885600	11,101377200	3,489580000	0,639948400	0,024995240
12,181028000	3,550469000	123,479927000	0,156742400	0,142000000	1,918000000	3,810450000	0,022124100	1,364828100	176,435160000	0,389640000	1,300710000	0,144000000	123,154913000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,145569800	0,026092700	0,001538160	-431,175600000	573,274200000	515,826856000	1004,718400000	1,529118740	41,258217400	166,738910000	-0,000006912	15,504160000	11,398620000	15,997360000	118,799199000	3799,491000000	24,500757700	25,000470300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,039990400	-0,139985480	1,880033880	0,039992740	3,590000000	-0,050076580	969,469860000	971,469540000	970,469700000	974,469060000	17,999516400	16,800159000	0,000000000	2577,940610000	99,001917900	65,497462000	13,800885600	11,101377200	3,489580000	0,639948400	0,024995240
12,089476000	3,503166100	123,640136000	0,144535400	-0,007000000	1,739000000	3,942240000	0,022887000	1,378560300	176,473611000	0,177630000	1,489800000	-0,092000000	123,138890000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,167542600	0,009613100	0,000769080	-440,789400000	493,159200000	499,233056000	933,912000000	1,529118740	41,258217400	166,738910000	-0,000006912	14,100240000	11,398620000	15,997360000	118,799199000	3799,491000000	24,500757700	25,000470300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,039990400	-0,139985480	1,880033880	0,039992740	3,590000000	-0,050076580	969,469860000	971,469540000	970,469700000	974,469060000	17,999516400	16,800159000	0,000000000	2574,940970000	99,001917900	65,497462000	13,800885600	11,101377200	3,549572800	0,659946800	0,024995240
12,295468000	3,509269700	123,617249000	0,088383200	0,270000000	2,150000000	4,022460000	0,023649900	1,392292500	176,517555000	0,252120000	1,312170000	0,042000000	123,170936000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,230714400	-0,049438800	0,000769080	-429,344400000	560,455800000	489,185224000	990,068800000	1,529118740	41,258217400	166,738910000	-0,000006912	12,818400000	11,798572000	16,997200000	118,799199000	3799,491000000	24,500757700	25,000470300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,099961600	-0,139985480	1,820151000	0,039992740	3,690000000	-0,050076580	967,470180000	972,969300000	971,469540000	972,469380000	17,999516400	16,800159000	0,000000000	2573,941090000	99,001917900	65,497462000	13,800885600	11,101377200	3,649560800	0,679945200	0,024995240
12,478572000	3,550469000	123,502814000	0,374027000	0,276000000	1,678000000	4,033920000	0,025175700	1,406024700	176,556006000	0,229200000	1,804950000	0,024000000	123,154913000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,053558700	0,234834300	0,000576810	-450,861000000	615,849600000	487,354184000	1066,979200000	1,529118740	41,258217400	166,738910000	-0,000006912	11,475520000	11,798572000	16,997200000	118,799199000	3799,491000000	24,500757700	25,000470300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,099961600	-0,139985480	1,820151000	0,039992740	3,690000000	-0,050076580	967,470180000	972,969300000	971,469540000	972,469380000	17,999516400	16,800159000	0,000000000	2573,941090000	99,001917900	65,497462000	13,800885600	11,101377200	3,649560800	0,679945200	0,024995240
12,570124000	3,547417200	124,044473000	0,500979800	-0,143000000	1,866000000	3,936510000	0,027464400	1,421282700	176,594457000	0,320880000	1,392390000	-0,368000000	123,192300000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,189515400	0,366671100	0,000833170	-466,426200000	711,987600000	501,590520000	1178,682400000	1,529118740	41,258217400	166,738910000	-0,000006912	10,193680000	11,898560000	15,997360000	118,799199000	3799,491000000	24,500757700	25,000470300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,139942400	-0,139985480	1,899994840	0,039992740	3,810000000	-0,050076580	966,970260000	973,969140000	972,469380000	973,469220000	17,999516400	16,800159000	0,000000000	2576,940730000	99,001917900	65,497462000	13,800885600	11,101377200	3,649560800	0,679945200	0,024995240
12,821892000	3,559624400	123,533330000	0,610842800	-0,124000000	2,015000000	4,068300000	0,029753100	1,435014900	176,638401000	0,332340000	1,489800000	-0,408000000	123,170936000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,288393000	0,471041900	0,000833170	-431,633400000	783,862200000	483,348784000	1215,306400000	1,529118740	41,258217400	166,738910000	-0,000006912	12,635280000	11,998548000	15,997360000	118,799199000	3799,491000000	24,500757700	25,000470300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,159932800	-0,139985480	2,000111530	0,039992740	3,790000000	-0,050076580	966,970260000	973,969140000	972,469380000	973,469220000	17,999516400	16,800159000	0,000000000	2574,940970000	99,001917900	65,497462000	13,800885600	11,101377200	3,599566800	0,694944000	0,024995240
12,982108000	3,626764000	122,984042000	0,637698200	-0,036000000	1,537000000	4,045380000	0,031278900	1,448747100	176,676852000	0,343800000	1,369470000	0,010000000	123,208323000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,315859000	0,498507900	0,000897260	-472,835400000	668,954400000	483,920984000	1142,058400000	1,529118740	41,258217400	166,738910000	-0,000006912	16,724960000	12,198524000	15,997360000	118,799199000	3799,491000000	24,500757700	25,000470300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,039990400	-0,139985480	2,079955370	0,039992740	3,850000000	-0,050076580	968,969940000	972,969300000	970,969620000	974,469060000	17,999516400	16,800159000	0,000000000	2577,940610000	99,001917900	65,497462000	13,800885600	11,101377200	3,599566800	0,694944000	0,024995240
12,982108000	3,617608600	123,365492000	0,544925000	0,186000000	2,027000000	4,188630000	0,032804700	1,464005100	176,720796000	0,085950000	1,369470000	0,091000000	123,186959000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,211488200	0,401003600	0,000833170	-493,436400000	558,624600000	468,814904000	1052,329600000	1,529118740	41,258217400	166,738910000	-0,000006912	16,847040000	12,398500000	13,997680000	118,799199000	3799,491000000	24,500757700	25,000470300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,020000000	-0,139985480	2,079955370	0,039992740	3,970000000	-0,050076580	967,470180000	973,469220000	971,469540000	972,969300000	17,999516400	16,800159000	0,000000000	2574,940970000	99,001917900	65,497462000	13,800885600	11,101377200	3,659559600	0,714942400	0,024995240
13,119436000	3,649652500	123,334976000	0,588870200	0,296000000	2,364000000	4,291770000	0,033567600	1,478500200	176,764740000	0,320880000	1,312170000	-0,031000000	123,170936000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,247194000	0,440829300	0,000769080	-441,247200000	614,018400000	457,439568000	1055,381600000	1,529118740	41,258217400	166,738910000	-0,000006912	14,161280000	12,598476000	14,997520000	118,799199000	3799,491000000	24,500757700	25,000470300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,159932800	-0,139985480	2,119877290	0,039992740	4,000000000	-0,050076580	967,470180000	973,469220000	971,469540000	972,969300000	17,999516400	16,800159000	0,000000000	2576,940730000	99,001917900	65,497462000	13,800885600	11,101377200	3,709553600	0,729941200	0,024995240
13,256764000	3,645074800	122,968784000	0,518069600	0,190000000	2,125000000	4,223010000	0,035856300	1,492995300	176,803191000	0,297960000	1,489800000	0,302000000	123,154913000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,181275600	0,372164300	0,000769080	-439,416000000	687,266400000	463,504888000	1126,798400000	1,529118740	41,258217400	166,738910000	-0,000006912	11,841760000	12,698464000	13,997680000	118,799199000	3799,491000000	24,500757700	25,000470300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,199913600	-0,139985480	2,099916330	0,039992740	3,950000000	-0,050076580	967,470180000	973,969140000	972,469380000	973,469220000	17,999516400	16,800159000	0,000000000	2572,941210000	99,001917900	65,497462000	13,800885600	11,101377200	3,709553600	0,729941200	0,024995240
13,439868000	3,635919400	123,220541000	0,540042200	-0,237000000	2,094000000	4,389180000	0,037382100	1,507490400	176,847135000	0,252120000	1,403850000	0,076000000	123,186959000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,190888700	0,388643900	0,000833170	-552,492600000	754,563000000	446,865312000	1306,866400000	1,529118740	41,258217400	166,738910000	-0,000006912	11,048240000	12,798452000	13,997680000	118,799199000	3799,491000000	24,500757700	25,000470300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,099961600	-0,139985480	2,239954940	0,039992740	4,050000000	-0,050076580	967,470180000	973,969140000	972,469380000	973,469220000	17,999516400	16,800159000	0,000000000	2575,940850000	99,001917900	65,497462000	13,800885600	11,101377200	3,759547600	0,739940400	0,024995240
13,394092000	3,654230200	123,212912000	0,586428800	-0,180000000	2,304000000	4,400640000	0,037382100	1,521985500	176,891079000	-0,034380000	1,558560000	-0,180000000	123,170936000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,236207600	0,435336100	0,000704990	-424,308600000	838,798200000	445,675136000	1262,917600000	1,529118740	41,258217400	166,738910000	-0,000006912	10,682000000	12,898440000	12,997840000	118,799199000	3799,491000000	24,500757700	25,000470300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,000009600	-0,139985480	2,279876860	0,039992740	4,090000000	-0,050076580	968,969940000	972,469380000	970,469700000	973,969140000	17,999516400	16,800159000	0,000000000	2574,940970000	99,001917900	65,497462000	13,700884800	11,600881200	3,759547600	0,739940400	0,024995240
