Messort	3435152
Temperatur	3726942
Witterung	9918665
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	0534108
KFZ-Kennz	4062779
Aufbauzustand	4535381
Motor	7486849
Fahrwerkvariante	2408977
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	4858467
Achslast.HA	4802464
Radlast.VL	511.000000000000000
Radlast.VR	510.000000000000000
Radlast.HL	454.000000000000000
Radlast.HR	434.000000000000000
Felge.VA	6734104
Felge.HA	6734104
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	4745632
Reifen.Fabrikat.HA	4745632
Reifen.Dimension.VA	2116232
Reifen.Dimension.HA	2116232
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	BLS	DVL	DVR	DHL	DHR	PW	VOLLBRE	GIER_ROH	NMOT	AY_S	T_AUSSEN	TANK_FS	V_ANZ	GIC	LWS_SPEED	Radius	LWS_ANG_H	ESP_AKTIV	BRK_TRQ	AX_S	Längengrad	Breitengrd	LenkgeschM	GPS-Fahrge
-3,274740000	-1,298412300	230,140151000	0,142456600	0,000000000	-0,588958800	-0,016783800	-0,524909600	0,193776600	0,990244200	-85,696293000	0,149538200	-0,537116800	-0,900984900	230,081733000	1,000062310	0,164796000	0,153809600	0,000769080	0,000000000	1929,500000000	1929,000000000	1929,000000000	1930,000000000	58,800000000	0,000000000	-0,430000000	4028,000000000	0,000000000	17,500000000	53,000000000	236,200000000	7,000000000	-10,000000000	1499,965080000	-5,700000000	0,000000000	0,000000000	0,320000000	7,514614080	53,056181200	-14,100240000	230,471626000
-3,480732000	-1,333508000	230,185925000	-0,011351600	0,000000000	-0,276932700	-0,278458500	-0,314335400	0,193776600	0,982615200	-85,701786000	-0,180056200	-0,762950000	0,098414100	230,119120000	1,000062310	0,002746600	-0,005493200	0,000256360	0,000000000	1929,500000000	1929,000000000	1929,000000000	1930,000000000	58,800000000	0,000000000	-0,430000000	4028,000000000	0,000000000	17,500000000	53,000000000	236,200000000	7,000000000	-10,000000000	1499,965080000	-5,700000000	0,000000000	0,000000000	0,320000000	7,514614080	53,056181200	-11,292400000	230,471626000
-3,366292000	-1,408277100	230,002829000	-0,165159800	0,000000000	-0,019835400	-0,391367700	-0,460821800	0,196828200	0,975749100	-85,707279000	-0,076295000	-0,607308200	-0,202168500	230,103097000	1,000062310	-0,145569800	-0,155182900	0,000320450	0,000000000	1930,500000000	1928,500000000	1930,000000000	1928,000000000	58,800000000	0,000000000	-0,680000000	4029,000000000	0,000000000	17,500000000	53,000000000	236,200000000	7,000000000	-10,000000000	1499,965080000	-5,800000000	0,000000000	0,000000000	0,320000000	7,514614080	53,056181200	-6,714400000	230,471626000
-3,549396000	-1,414380700	229,812104000	-0,043089800	0,000000000	0,330335700	-0,029753100	-0,543220400	0,197591100	0,968883000	-85,712772000	0,244144000	-0,689706800	-0,792653100	230,087074000	1,000062310	-0,019226200	-0,031585900	0,000704990	0,000000000	1930,500000000	1928,500000000	1930,000000000	1928,000000000	58,800000000	0,000000000	-0,680000000	4029,000000000	0,000000000	17,500000000	53,000000000	236,200000000	7,000000000	-10,000000000	1499,965080000	-5,900000000	0,000000000	0,000000000	0,320000000	7,514614080	53,056181200	-3,357200000	230,471626000
-3,549396000	-1,374707300	229,331477000	-0,187132400	0,000000000	-0,152580000	-0,812488500	-0,585945600	0,198354000	0,960491100	-85,718265000	0,231936800	-0,695810400	0,292953600	230,076392000	1,000062310	-0,162049400	-0,175782400	0,000448630	0,000000000	1929,500000000	1931,000000000	1929,500000000	1931,500000000	58,800000000	0,000000000	-0,830000000	4032,000000000	0,000000000	17,500000000	53,000000000	236,200000000	7,000000000	-10,000000000	1499,965080000	-6,000000000	0,000000000	0,000000000	0,400000000	7,514614080	53,056181200	-4,150720000	230,471626000
-3,709612000	-1,400647600	229,384880000	-0,397092800	0,000000000	0,109094700	-0,215137800	-0,497443400	0,202168500	0,954387900	-85,723758000	0,323490800	-0,527961400	0,981089400	230,060369000	1,000062310	-0,374910900	-0,387270600	0,000576810	0,000000000	1929,500000000	1931,000000000	1929,500000000	1931,500000000	58,800000000	0,000000000	-0,830000000	4032,000000000	0,000000000	17,500000000	53,000000000	236,200000000	7,000000000	-10,000000000	1499,965080000	-6,000000000	0,000000000	0,000000000	0,400000000	7,514614080	53,056181200	-6,104000000	230,471626000
-3,869828000	-1,460157700	229,468799000	-0,399534200	0,000000000	0,422646600	-0,299056800	-0,781260800	0,203694300	0,948284700	-85,734744000	0,256351200	-0,741587400	-0,625578000	230,044346000	1,000062310	-0,365297800	-0,383150700	0,000769080	0,000000000	1928,500000000	1929,000000000	1929,500000000	1928,000000000	58,800000000	0,000000000	-0,850000000	4027,000000000	0,000000000	17,500000000	53,000000000	236,200000000	7,000000000	-10,000000000	1499,965080000	-6,000000000	0,000000000	0,000000000	0,560000000	7,514614080	53,056181200	-8,850800000	230,471626000
-3,778276000	-1,483046200	229,102607000	-0,421506800	0,000000000	0,048062700	-0,318129300	-0,839245000	0,202168500	0,941418600	-85,740237000	0,000000000	-0,695810400	-0,090785100	230,087074000	1,000062310	-0,384524000	-0,403750200	0,000320450	0,000000000	1928,500000000	1929,000000000	1929,500000000	1928,000000000	58,800000000	0,000000000	-0,850000000	4027,000000000	0,000000000	17,500000000	53,000000000	236,200000000	7,000000000	-10,000000000	1499,965080000	-6,100000000	0,000000000	0,000000000	0,560000000	7,514614080	53,056181200	-9,461200000	230,471626000
-3,961380000	-1,487623900	229,125494000	-0,304319600	0,000000000	0,087733500	-0,126641400	-0,833141400	0,205983000	0,936841200	-85,745730000	-0,085450400	-0,704965800	0,729332400	230,071051000	1,000062310	-0,267793500	-0,287019700	0,000640900	0,000000000	1930,000000000	1928,000000000	1930,000000000	1929,000000000	58,800000000	0,000000000	-0,970000000	4028,000000000	0,000000000	17,500000000	53,000000000	236,100000000	7,000000000	-10,000000000	1499,965080000	-6,100000000	0,000000000	0,000000000	0,400000000	7,514614080	53,056181200	-8,911840000	230,471626000
-4,007156000	-1,536452700	229,102607000	-0,370237400	0,000000000	-0,067898100	-0,794941800	-0,903332800	0,209034600	0,929975100	-85,756716000	0,238040400	-0,650033400	-0,731621100	230,060369000	1,000062310	-0,330965300	-0,351564800	0,001409980	0,000000000	1930,000000000	1928,000000000	1930,000000000	1929,000000000	58,800000000	0,000000000	-0,970000000	4028,000000000	0,000000000	17,500000000	53,000000000	236,100000000	7,000000000	-5,000000000	1499,965080000	-6,200000000	0,000000000	0,000000000	0,400000000	7,514614080	53,056181200	-8,484560000	230,471626000
-3,961380000	-1,472364900	229,545089000	-0,384885800	0,000000000	0,296005200	-0,324995400	-0,906384600	0,209797500	0,921583200	-85,767702000	0,296024600	-0,692758600	0,006866100	229,990936000	1,000062310	-0,346071600	-0,366671100	0,000704990	0,000000000	1930,500000000	1930,500000000	1931,000000000	1930,500000000	58,800000000	0,000000000	-1,030000000	4031,000000000	-0,080000000	17,500000000	53,000000000	236,100000000	7,000000000	-5,000000000	1499,965080000	-6,300000000	0,000000000	0,000000000	0,320000000	7,514614080	53,056181200	-5,920880000	230,471626000
-4,007156000	-1,411328900	229,918910000	-0,316526600	0,000000000	-0,627103800	-0,080867400	-0,817882400	0,213612000	0,914717100	-85,773195000	0,268558400	-0,674447800	-0,231158700	229,980254000	1,000062310	-0,281526500	-0,299379400	0,000833170	0,000000000	1930,500000000	1930,500000000	1931,000000000	1930,500000000	58,800000000	0,000000000	-1,030000000	4031,000000000	-0,080000000	17,500000000	53,000000000	236,100000000	7,000000000	-5,000000000	1499,965080000	-6,300000000	0,000000000	0,000000000	0,320000000	7,514614080	53,056181200	-4,028640000	230,471626000
-4,167372000	-1,498305200	230,147780000	-0,196898000	0,000000000	0,688898700	-1,198515900	-1,022353000	0,219715200	0,905562300	-85,789674000	0,424200200	-0,683603200	-0,422646600	229,974913000	1,000062310	-0,152436300	-0,175782400	0,000897260	0,000000000	1929,000000000	1928,500000000	1931,500000000	1927,500000000	58,800000000	0,000000000	-1,070000000	4028,000000000	-0,160000000	17,500000000	53,000000000	236,100000000	7,000000000	-5,000000000	1499,965080000	-6,400000000	0,000000000	0,000000000	0,400000000	7,514614080	53,056181200	-4,089680000	230,471626000
-4,190260000	-1,612747700	230,376650000	-0,167601200	0,000000000	0,579041100	-0,203694300	-1,089492600	0,220478100	0,895644600	-85,795167000	0,256351200	-0,866711200	0,380687100	229,910821000	1,000062310	-0,120850400	-0,145569800	0,000640900	0,000000000	1929,000000000	1928,500000000	1931,500000000	1927,500000000	58,800000000	0,000000000	-1,070000000	4028,000000000	-0,160000000	17,500000000	53,000000000	236,100000000	7,000000000	-5,000000000	1499,965080000	-6,400000000	0,000000000	0,000000000	0,400000000	7,514614080	53,056181200	-5,005280000	230,471626000
-4,213148000	-1,641739800	230,826761000	-0,201780800	0,000000000	-0,568360500	-0,334150200	-0,939954400	0,224292600	0,886489800	-85,806153000	0,244144000	-0,900281000	0,024412800	229,852070000	1,000062310	-0,160676100	-0,182648900	0,000192270	0,000000000	1932,000000000	1931,500000000	1929,500000000	1929,500000000	58,800000000	0,000000000	-1,300000000	4029,000000000	-0,240000000	17,500000000	53,000000000	236,100000000	7,000000000	-5,000000000	1499,965080000	-6,500000000	0,000000000	0,000000000	0,400000000	7,514614080	53,056181200	-5,493600000	230,471626000
-4,190260000	-1,695146300	230,872535000	-0,160277000	0,000000000	0,558442800	-0,363140400	-1,010145800	0,229632900	0,873520500	-85,817139000	0,296024600	-1,004042200	-0,221241000	229,846729000	1,000062310	-0,116730500	-0,140076600	0,000769080	0,000000000	1932,000000000	1931,500000000	1929,500000000	1929,500000000	58,800000000	0,000000000	-1,300000000	4029,000000000	-0,240000000	17,500000000	53,000000000	236,100000000	7,000000000	-5,000000000	1499,965080000	-6,500000000	0,000000000	0,000000000	0,400000000	7,514614080	53,056181200	-5,371520000	230,471626000
-4,487804000	-1,695146300	230,636036000	-0,257933000	0,000000000	-0,164786400	-0,707971200	-1,126114200	0,228870000	0,862077000	-85,828125000	0,189211600	-1,187150200	-0,353222700	229,846729000	1,000062310	-0,208741600	-0,234834300	0,000320450	0,000000000	1931,500000000	1929,500000000	1931,500000000	1931,500000000	58,800000000	0,000000000	-1,490000000	4031,000000000	-0,240000000	17,500000000	53,000000000	236,100000000	7,000000000	-5,000000000	1499,965080000	-6,600000000	0,000000000	0,000000000	0,480000000	7,514614080	53,056181200	-6,165040000	230,471626000
-4,396252000	-1,571548400	230,460569000	-0,174925400	0,000000000	-0,093073800	-0,608794200	-1,098648000	0,227344200	0,851396400	-85,839111000	-0,094605800	-1,052871000	0,522586500	229,841388000	1,000062310	-0,127716900	-0,152436300	0,000512720	0,000000000	1931,500000000	1929,500000000	1931,500000000	1931,500000000	58,800000000	0,000000000	-1,490000000	4031,000000000	-0,240000000	17,500000000	53,000000000	236,300000000	7,000000000	-5,000000000	1499,965080000	-6,600000000	0,000000000	0,000000000	0,480000000	7,514614080	53,056181200	-6,592320000	230,471626000
-4,396252000	-1,618851300	229,690040000	-0,165159800	0,000000000	0,329572800	-0,446296500	-1,202409200	0,228107100	0,842241600	-85,855590000	0,073243200	-1,049819200	0,050351400	229,889457000	1,000062310	-0,112610600	-0,140076600	0,001025440	0,000000000	1930,000000000	1928,000000000	1932,500000000	1926,500000000	58,800000000	0,000000000	-1,460000000	4028,000000000	-0,320000000	17,500000000	53,000000000	236,300000000	7,000000000	-5,000000000	1499,965080000	-6,700000000	0,000000000	0,000000000	0,480000000	7,514614080	53,056181200	-5,554640000	230,471626000
-4,579356000	-1,681413200	229,735814000	-0,231077600	0,000000000	0,922346100	-0,679743900	-1,306170400	0,225055500	0,828509400	-85,866576000	0,106813000	-1,165787600	0,459265800	229,937526000	1,000062310	-0,174409100	-0,204621700	0,000384540	0,000000000	1930,000000000	1928,000000000	1932,500000000	1926,500000000	58,800000000	0,000000000	-1,460000000	4028,000000000	-0,320000000	17,500000000	53,000000000	236,300000000	7,000000000	-5,000000000	1499,965080000	-6,800000000	0,000000000	0,000000000	0,480000000	7,514614080	53,056181200	-6,348160000	230,471626000
-4,487804000	-1,748552800	229,720556000	-0,182249600	0,000000000	-0,646939200	-0,365429100	-1,336688400	0,219715200	0,817065900	-85,883055000	-0,415044800	-1,260393400	0,300582600	229,980254000	1,000062310	-0,123597000	-0,155182900	0,000576810	0,000000000	1930,500000000	1930,000000000	1930,000000000	1930,500000000	58,800000000	0,000000000	-1,350000000	4031,000000000	-0,320000000	17,500000000	53,000000000	236,300000000	7,000000000	-5,000000000	1499,965080000	-6,900000000	0,000000000	0,000000000	0,480000000	7,514614080	53,056181200	-5,432560000	230,471626000
-4,602244000	-1,785174400	229,033946000	-0,160277000	0,000000000	0,087733500	-0,988718400	-1,211564600	0,215900700	0,803333700	-85,899534000	-0,433355600	-1,232927200	-0,077815800	230,022982000	1,000062310	-0,107117400	-0,135956700	0,000448630	0,000000000	1930,500000000	1930,000000000	1930,000000000	1930,500000000	58,800000000	0,000000000	-1,350000000	4031,000000000	-0,320000000	17,500000000	53,000000000	236,300000000	7,000000000	-5,000000000	1499,965080000	-6,900000000	0,000000000	0,000000000	0,480000000	7,514614080	53,056181200	-3,479280000	230,471626000
-4,648020000	-1,864521200	229,003430000	-0,091917800	0,000000000	0,603453900	-0,385264500	-1,239030800	0,212086200	0,789601500	-85,910520000	-0,457770000	-1,330584800	0,859025400	230,060369000	1,000062310	-0,038452400	-0,067291700	0,001153620	0,000000000	1930,500000000	1929,000000000	1930,000000000	1930,500000000	58,800000000	0,000000000	-1,460000000	4031,000000000	-0,400000000	17,500000000	53,000000000	236,300000000	7,000000000	-10,000000000	1499,965080000	-7,000000000	0,000000000	0,000000000	0,320000000	7,514614080	53,056181200	-4,089680000	230,471626000
-4,899788000	-1,779070800	229,018688000	-0,072386600	0,000000000	-0,650753700	-1,179443400	-1,379413600	0,209034600	0,776632200	-85,921506000	-0,549324000	-1,281756000	0,536318700	230,049687000	1,000062310	-0,012359700	-0,043945600	0,000704990	0,000000000	1930,500000000	1929,000000000	1930,000000000	1930,500000000	58,800000000	0,000000000	-1,460000000	4031,000000000	-0,400000000	17,500000000	53,000000000	236,300000000	7,000000000	-10,000000000	1499,965080000	-7,000000000	0,000000000	0,000000000	0,320000000	7,514614080	53,056181200	-6,592320000	230,471626000
-4,716684000	-1,829425500	229,224671000	-0,101683400	0,000000000	0,497410800	-0,266252100	-1,403828000	0,214374900	0,760611300	-85,937985000	0,042725200	-1,303118600	-0,255571500	230,033664000	1,000062310	-0,041199000	-0,072784900	0,000640900	0,000000000	1931,000000000	1928,000000000	1931,500000000	1927,000000000	58,800000000	0,000000000	-1,610000000	4030,000000000	-0,480000000	17,500000000	53,000000000	236,300000000	7,000000000	-5,000000000	1499,965080000	-7,100000000	0,000000000	0,000000000	0,240000000	7,514614080	53,056181200	-7,752080000	230,471626000
-4,854012000	-1,891987400	229,453541000	-0,045531200	0,000000000	0,226581300	-0,955913700	-1,620505800	0,219715200	0,744590400	-85,948971000	0,567634800	-1,617454000	-0,299056800	230,022982000	1,000062310	0,024719400	-0,012359700	0,000769080	0,000000000	1931,000000000	1928,000000000	1931,500000000	1927,000000000	58,800000000	0,000000000	-1,610000000	4030,000000000	-0,480000000	17,500000000	53,000000000	236,300000000	7,000000000	-5,000000000	1499,965080000	-7,100000000	0,000000000	0,000000000	0,240000000	7,514614080	53,056181200	-6,531280000	230,471626000
-4,876900000	-1,834003200	229,346735000	-0,040648400	0,000000000	-1,155793500	-0,636258600	-1,452656800	0,223529700	0,730858200	-85,965450000	0,369267800	-1,510641000	0,069423900	230,006959000	1,000062310	0,021972800	-0,010986400	0,000576810	0,000000000	1930,000000000	1931,500000000	1930,500000000	1931,500000000	58,800000000	0,000000000	-1,660000000	4031,000000000	-0,480000000	17,500000000	53,000000000	236,300000000	7,000000000	-5,000000000	1499,965080000	-7,200000000	0,000000000	0,000000000	0,320000000	7,514614080	53,056181200	-5,859840000	230,471626000
-4,922676000	-1,870624800	229,476428000	0,020386600	0,000000000	0,326521200	-1,293115500	-1,406879800	0,233447400	0,718651800	-85,981929000	0,460821800	-1,303118600	-0,418069200	229,948208000	1,000062310	0,081024700	0,049438800	0,000833170	0,000000000	1930,000000000	1931,500000000	1930,500000000	1931,500000000	58,800000000	0,000000000	-1,660000000	4031,000000000	-0,480000000	17,500000000	53,000000000	236,100000000	7,000000000	-5,000000000	1499,965080000	-7,200000000	0,000000000	0,000000000	0,320000000	7,514614080	53,056181200	-3,845520000	230,471626000
-4,854012000	-1,895039200	229,758701000	-0,013793000	0,000000000	0,302108400	-0,220478100	-1,419087000	0,237261900	0,710259900	-85,992915000	0,592049200	-1,120010600	-0,566834700	229,884116000	1,000062310	0,048065500	0,015106300	0,000448630	0,000000000	1930,000000000	1928,500000000	1930,000000000	1929,500000000	58,800000000	0,000000000	-1,670000000	4030,000000000	-0,560000000	17,500000000	53,000000000	236,100000000	7,000000000	-5,000000000	1499,965080000	-7,300000000	0,000000000	0,000000000	0,480000000	7,514614080	53,056181200	-2,075360000	230,471626000
-5,060004000	-1,791278000	229,743443000	-0,040648400	0,000000000	-0,911665500	-1,669988100	-1,431294200	0,241839300	0,699579300	-86,009394000	0,503547000	-0,875866600	0,347119500	229,878775000	1,000062310	0,021972800	-0,010986400	0,001153620	0,000000000	1930,000000000	1928,500000000	1930,000000000	1929,500000000	58,800000000	0,000000000	-1,670000000	4030,000000000	-0,560000000	17,500000000	53,000000000	236,100000000	7,000000000	-5,000000000	1499,965080000	-7,300000000	0,000000000	0,000000000	0,480000000	7,514614080	53,056181200	-2,929920000	230,471626000
-5,082892000	-1,885883800	229,987571000	0,027710800	0,000000000	0,498936600	-0,861314100	-1,611350400	0,250994100	0,693476100	-86,031366000	0,619515400	-0,729380200	-0,051877200	229,878775000	1,000062310	0,097504300	0,060425200	0,000640900	0,000000000	1930,000000000	1927,500000000	1930,500000000	1927,000000000	58,800000000	0,000000000	-1,710000000	4031,000000000	-0,640000000	17,500000000	53,000000000	236,100000000	7,000000000	-5,000000000	1499,965080000	-7,400000000	0,000000000	0,000000000	0,400000000	7,514614080	53,056181200	-4,883200000	230,471626000
-5,197332000	-1,920979500	230,002829000	-0,023558600	0,000000000	0,505039800	-1,303033200	-1,605246800	0,254808600	0,688135800	-86,042352000	0,695810400	-0,854504000	-1,103153400	229,873434000	1,000062310	0,046692200	0,009613100	0,000576810	0,000000000	1930,000000000	1927,500000000	1930,500000000	1927,000000000	58,800000000	0,000000000	-1,710000000	4031,000000000	-0,640000000	17,500000000	53,000000000	236,100000000	7,000000000	-5,000000000	1499,965080000	-7,400000000	0,000000000	0,000000000	0,400000000	7,514614080	53,056181200	-6,287120000	230,471626000
