Messort	3945134
Temperatur	0853738
Witterung	
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	3776722
KFZ-Kennz	1334797
Aufbauzustand	2694508
Motor	7486849
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	5526889
Achslast.HA	6283825
Radlast.VL	474.000000000000000
Radlast.VR	459.000000000000000
Radlast.HL	426.000000000000000
Radlast.HR	410.000000000000000
Felge.VA	6801655
Felge.HA	8568554
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	7773492
Reifen.Fabrikat.HA	7773492
Reifen.Dimension.VA	6723742
Reifen.Dimension.HA	9533933
Reifen.Druck.VA	2572661
Reifen.Druck.HA	2572661
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	BLS	DVL	DVR	DHL	DHR	PW	T_AUSSEN	V_ANZ	GIC	LWS_SPEED	LWS_ANGLE	Längengrad	Breitengrd	ESP_AKTIV
-35,810564000	-3,203827100	79,698636000	-1,579585600	0,001025440	-0,138847800	-3,655053900	-10,873563400	-0,249468300	-1,136721000	-177,127278000	0,103761200	-0,454718200	-0,265489200	79,908836000	0,999986020	-0,271913400	-0,988776000	0,000704990	0,000000000	679,000000000	668,500000000	692,500000000	683,500000000	27,200000000	12,000000000	84,600000000	7,000000000	-5,000000000	-34,500000000	1,528813560	41,259590800	0,000000000
-35,833452000	-3,280122100	79,729152000	-1,403804800	0,001089530	-0,050351400	-4,401933000	-10,977324600	-0,250994100	-1,142824200	-177,242631000	-0,003051800	-0,534065000	0,122064000	79,935541000	0,999986020	-0,083771300	-0,807500400	0,000512720	0,000000000	677,500000000	667,000000000	693,000000000	683,000000000	27,200000000	12,000000000	84,600000000	7,000000000	-10,000000000	-35,000000000	1,528813560	41,259590800	0,000000000
-36,245436000	-3,258759500	79,935135000	-1,457515600	0,000512720	0,148765500	-4,256219100	-10,922392200	-0,251757000	-1,148927400	-177,341505000	-0,006103600	-0,579842000	0,168600900	79,962246000	0,999986020	-0,148316400	-0,866552300	0,000640900	0,000000000	677,500000000	667,000000000	693,000000000	683,000000000	27,200000000	12,000000000	84,600000000	7,000000000	-5,000000000	-35,000000000	1,528813560	41,259590800	0,000000000
-36,153884000	-3,083281000	79,874103000	-1,425777400	0,001025440	0,183096000	-3,880872300	-10,904081400	-0,252519900	-1,154267700	-177,456858000	0,158693600	-0,625619000	-0,369243600	79,935541000	0,999986020	-0,116730500	-0,834966400	0,000448630	0,000000000	678,500000000	667,500000000	692,000000000	683,000000000	27,200000000	12,000000000	84,600000000	7,000000000	-5,000000000	-35,000000000	1,528813560	41,259590800	0,000000000
-36,016556000	-3,058866600	79,919877000	-1,467281200	0,001025440	0,012206400	-4,020483000	-10,870511600	-0,251757000	-1,159608000	-177,566718000	0,201418800	-0,607308200	-0,196065300	79,908836000	0,999986020	-0,163422700	-0,878912000	0,000769080	0,000000000	678,500000000	667,500000000	692,000000000	683,000000000	27,200000000	12,000000000	84,500000000	7,000000000	-5,000000000	-35,000000000	1,528813560	41,259590800	0,000000000
-36,130996000	-3,269440800	80,049570000	-1,442867200	0,000833170	-0,156394500	-4,237909500	-10,955962000	-0,250994100	-1,165711200	-177,682071000	0,247195800	-0,640878000	-0,037382100	79,935541000	0,999986020	-0,130463500	-0,850072700	0,000448630	0,000000000	679,500000000	668,000000000	692,000000000	684,000000000	27,200000000	12,000000000	84,500000000	7,000000000	-5,000000000	-35,000000000	1,528813560	41,259590800	0,000000000
-36,176772000	-3,286225700	80,225037000	-1,601558200	0,001025440	0,232684500	-4,421005500	-11,023101600	-0,249468300	-1,171051500	-177,786438000	0,283817400	-0,613411800	0,119012400	79,914177000	0,999986020	-0,284273100	-1,006628900	0,000064090	0,000000000	679,500000000	668,000000000	692,000000000	684,000000000	27,200000000	12,000000000	84,500000000	7,000000000	-5,000000000	-35,000000000	1,528813560	41,259590800	0,000000000
-36,062332000	-3,141265200	80,316585000	-1,479488200	0,000704990	-0,192250800	-3,966317100	-10,934599400	-0,250994100	-1,175628900	-177,896298000	0,198367000	-0,546272200	-0,084681900	79,887472000	0,999986020	-0,174409100	-0,889898400	0,001858610	0,000000000	679,500000000	667,000000000	691,500000000	683,000000000	27,200000000	12,000000000	84,500000000	7,000000000	-5,000000000	-35,000000000	1,528813560	41,259590800	0,000000000
-36,314100000	-3,086332800	80,347101000	-1,520992000	0,000512720	-0,159446100	-4,015142700	-10,916288600	-0,252519900	-1,181732100	-178,011651000	0,155641800	-0,567634800	-0,185384700	79,866108000	0,999986020	-0,219728000	-0,932470700	0,001153620	0,000000000	679,500000000	667,000000000	691,500000000	683,000000000	27,200000000	12,000000000	84,500000000	7,000000000	-5,000000000	-35,000000000	1,528813560	41,259590800	0,000000000
-36,588756000	-3,267914900	80,232666000	-1,389156400	0,000897260	0,328809900	-4,173825900	-11,004790800	-0,251757000	-1,189361100	-178,110525000	0,180056200	-0,689706800	-0,388316100	79,892813000	0,999986020	-0,074158200	-0,795140700	0,000384540	0,000000000	677,500000000	667,500000000	692,000000000	682,500000000	27,200000000	12,000000000	84,500000000	7,000000000	-5,000000000	-35,000000000	1,528813560	41,259590800	0,000000000
-36,062332000	-3,269440800	80,125860000	-1,347652600	0,001025440	-0,057980400	-4,153990500	-11,053619600	-0,250994100	-1,196227200	-178,225878000	0,234988600	-0,823986000	0,260911800	79,871449000	0,999986020	-0,026092700	-0,749821800	0,000320450	0,000000000	677,500000000	667,500000000	692,000000000	682,500000000	27,200000000	12,000000000	84,500000000	7,000000000	-5,000000000	-35,000000000	1,528813560	41,259590800	0,000000000
-36,199660000	-3,270966700	80,232666000	-1,196285800	0,000576810	-0,067135200	-4,265373900	-10,983428200	-0,249468300	-1,203093300	-178,341231000	0,231936800	-0,735483800	-0,298293900	79,898154000	0,999986020	0,115357200	-0,602878700	0,000704990	0,000000000	677,500000000	667,000000000	693,000000000	683,000000000	27,600000000	12,000000000	84,500000000	7,000000000	0,000000000	-35,000000000	1,528813560	41,259590800	0,000000000
-36,451428000	-3,080229200	80,049570000	-1,162106200	0,000320450	0,028227300	-3,958688100	-10,983428200	-0,247942500	-1,206907800	-178,440105000	0,396734000	-0,592049200	-0,366192000	79,930200000	0,999986020	0,152436300	-0,568546200	0,000833170	0,000000000	677,500000000	667,000000000	693,000000000	683,000000000	27,600000000	12,000000000	84,500000000	7,000000000	0,000000000	-35,000000000	1,528813560	41,259590800	0,000000000
-36,588756000	-3,121428500	79,919877000	-1,203610000	0,000961350	-0,180807300	-4,263848100	-11,029205200	-0,247942500	-1,211485200	-178,555458000	0,357060600	-0,518806000	-0,006866100	79,951564000	0,999986020	0,119477100	-0,605625300	0,001281800	0,000000000	679,500000000	667,500000000	691,500000000	682,500000000	27,600000000	12,000000000	84,600000000	7,000000000	-5,000000000	-35,500000000	1,528813560	41,259590800	0,000000000
-36,588756000	-3,139739300	79,980909000	-1,149899200	0,000640900	0,259386000	-4,362262200	-11,053619600	-0,246416700	-1,215299700	-178,670811000	0,357060600	-0,485236200	-0,161734800	79,930200000	0,999986020	0,174409100	-0,550693300	0,000640900	0,000000000	679,500000000	667,500000000	691,500000000	682,500000000	27,600000000	12,000000000	84,600000000	7,000000000	-5,000000000	-35,500000000	1,528813560	41,259590800	0,000000000
-36,336988000	-3,052763000	80,057199000	-1,179196000	0,000897260	-0,050351400	-4,287498000	-11,050567800	-0,244890900	-1,217588400	-178,780671000	0,344853400	-0,396734000	-0,265489200	79,956905000	0,999986020	0,144196500	-0,580905900	0,000512720	0,000000000	678,500000000	667,000000000	692,000000000	683,500000000	27,600000000	12,000000000	84,600000000	7,000000000	-5,000000000	-35,500000000	1,528813560	41,259590800	0,000000000
-36,634532000	-3,072599700	80,339472000	-1,281734800	0,000897260	-0,054165900	-4,069308600	-11,010894400	-0,243365100	-1,221402900	-178,885038000	0,354008800	-0,378423200	0,119012400	79,978269000	0,999986020	0,031585900	-0,688023300	0,000256360	0,000000000	678,500000000	667,000000000	692,000000000	683,500000000	27,600000000	12,000000000	84,600000000	7,000000000	-5,000000000	-35,500000000	1,528813560	41,259590800	0,000000000
-36,405652000	-3,226715600	80,354730000	-1,367183800	0,001794520	-0,044248200	-4,210445100	-11,081085800	-0,241076400	-1,226743200	-179,000391000	0,387578600	-0,469977200	-0,196828200	79,951564000	0,999986020	-0,045318900	-0,770421300	0,001281800	0,000000000	678,500000000	667,000000000	692,500000000	683,000000000	27,600000000	12,000000000	84,600000000	7,000000000	-5,000000000	-35,500000000	1,528813560	41,259590800	0,000000000
-37,069404000	-3,289277500	80,316585000	-1,176754600	0,000833170	-0,028227300	-4,362262200	-11,074982200	-0,239550600	-1,232846400	-179,115744000	0,427252000	-0,546272200	-0,209797500	79,978269000	0,999986020	0,145569800	-0,579532600	0,000128180	0,000000000	678,500000000	667,000000000	692,500000000	683,000000000	27,600000000	12,000000000	84,600000000	7,000000000	-5,000000000	-35,500000000	1,528813560	41,259590800	0,000000000
-36,451428000	-3,266389000	80,362359000	-1,174313200	0,002307240	-0,190725000	-3,854170800	-11,029205200	-0,238787700	-1,236660900	-179,214618000	0,369267800	-0,552375800	-0,212086200	79,951564000	0,999986020	0,141449900	-0,579532600	-0,000064090	0,000000000	679,500000000	666,000000000	692,500000000	683,000000000	27,600000000	12,000000000	84,600000000	7,000000000	-5,000000000	-35,500000000	1,528813560	41,259590800	0,000000000
-36,451428000	-3,267914900	80,499681000	-1,335445600	0,000897260	0,233447400	-4,333272000	-11,032257000	-0,234973200	-1,239712500	-179,329971000	0,488288000	-0,436407400	-0,433327200	79,978269000	0,999986020	-0,021972800	-0,741582000	0,000512720	0,000000000	679,500000000	666,000000000	692,500000000	683,000000000	27,600000000	12,000000000	84,600000000	7,000000000	-5,000000000	-35,500000000	1,528813560	41,259590800	0,000000000
-36,794748000	-3,118376700	80,431020000	-1,286617600	0,000833170	0,234973200	-4,231043400	-10,959013800	-0,231921600	-1,243527000	-179,445324000	0,488288000	-0,341801600	-0,329572800	79,951564000	0,999986020	0,019226200	-0,696263100	0,000512720	0,000000000	679,000000000	666,500000000	691,500000000	682,500000000	27,600000000	12,000000000	84,600000000	7,000000000	-5,000000000	-35,500000000	1,528508380	41,259590800	0,000000000
-36,794748000	-3,075651500	80,026683000	-1,252438000	0,001922700	-0,225055500	-4,009802400	-11,056671400	-0,227344200	-1,245815700	-179,549691000	0,613411800	-0,347905200	-0,388316100	79,972928000	0,999986020	0,071411600	-0,653690800	0,000576810	0,000000000	679,000000000	666,500000000	691,500000000	682,500000000	27,600000000	12,000000000	84,600000000	7,000000000	-5,000000000	-35,500000000	1,528508380	41,259590800	0,000000000
-36,863412000	-3,089384600	79,912248000	-1,428218800	0,000769080	0,084681900	-4,408799100	-11,114655600	-0,223529700	-1,247341500	-179,659551000	0,762950000	-0,323490800	-0,234973200	79,999633000	0,999986020	-0,094757700	-0,825353300	0,000064090	0,000000000	678,500000000	667,500000000	692,500000000	683,000000000	27,600000000	12,000000000	84,500000000	7,000000000	0,000000000	-35,500000000	1,528508380	41,259590800	0,000000000
-37,023628000	-3,274018500	79,729152000	-1,479488200	0,000704990	-0,340253400	-4,284446400	-11,102448400	-0,219715200	-1,249630200	-179,774904000	0,628670800	-0,256351200	0,348645300	80,020997000	0,999986020	-0,144196500	-0,876165400	0,001666340	0,000000000	678,500000000	667,500000000	692,500000000	683,000000000	27,600000000	12,000000000	84,500000000	7,000000000	0,000000000	-35,500000000	1,528508380	41,259590800	0,000000000
-36,817636000	-3,188568100	79,782555000	-1,647944800	0,000897260	0,130455900	-4,183743600	-11,056671400	-0,217426500	-1,253444700	-179,879271000	0,524909600	-0,286869200	0,016783800	80,042361000	0,999986020	-0,319978900	-1,047827900	0,000769080	0,000000000	678,500000000	666,500000000	691,500000000	683,500000000	27,600000000	12,000000000	84,500000000	7,000000000	0,000000000	-35,500000000	1,528508380	41,259590800	0,000000000
-36,748972000	-3,040555800	79,515540000	-1,906733200	0,001025440	-0,014495100	-4,179166200	-11,111603800	-0,215900700	-1,258022100	-179,994624000	0,509650600	-0,436407400	-0,389079000	80,063725000	0,999986020	-0,567172900	-1,301888400	0,000512720	0,000000000	678,500000000	666,500000000	691,500000000	683,500000000	27,600000000	12,000000000	84,500000000	7,000000000	-5,000000000	-36,000000000	1,528508380	41,259590800	0,000000000
-37,023628000	-3,174835000	79,523169000	-1,752925000	0,000961350	-0,061794900	-4,459150500	-11,093293000	-0,213612000	-1,261836600	179,890257000	0,460821800	-0,442511000	-0,601928100	80,085089000	0,999986020	-0,416109900	-1,149452100	0,000512720	0,000000000	678,500000000	667,000000000	692,000000000	682,500000000	28,000000000	12,000000000	84,500000000	7,000000000	-5,000000000	-36,000000000	1,528508380	41,259590800	0,000000000
-37,229620000	-3,216034300	79,553685000	-1,833491200	0,001217710	0,360851700	-4,099824600	-11,062775000	-0,208271700	-1,265651100	179,774904000	0,564583000	-0,460821800	-0,190725000	80,053043000	0,999986020	-0,501254500	-1,231850100	0,000448630	0,000000000	678,500000000	667,000000000	692,000000000	682,500000000	28,000000000	12,000000000	84,500000000	7,000000000	-5,000000000	-36,000000000	1,528508380	41,259590800	0,000000000
-36,909188000	-3,159576000	79,637604000	-1,855463800	0,000897260	-0,289139100	-4,230280500	-11,071930400	-0,203694300	-1,270991400	179,676030000	0,689706800	-0,466925400	0,071712600	80,020997000	0,999986020	-0,523227300	-1,253822900	0,001538160	0,000000000	677,500000000	666,500000000	691,500000000	683,500000000	28,000000000	12,000000000	84,500000000	7,000000000	-5,000000000	-36,000000000	1,528508380	41,259590800	0,000000000
-37,206732000	-3,130583900	79,607088000	-1,767573400	0,000833170	-0,049588500	-4,176877500	-11,123811000	-0,199116900	-1,275568800	179,560677000	0,637826200	-0,479132600	-0,145713900	80,042361000	0,999986020	-0,428469600	-1,163185100	-0,000512720	0,000000000	677,500000000	666,500000000	691,500000000	683,500000000	28,000000000	12,000000000	84,500000000	7,000000000	-5,000000000	-36,000000000	1,528508380	41,259590800	0,000000000
-37,160956000	-3,020719100	79,576572000	-1,743159400	0,000897260	-0,128167200	-4,274528700	-11,230624000	-0,197591100	-1,277094600	179,445324000	0,616463600	-0,433355600	-0,642361800	80,015656000	0,999986020	-0,390017200	-1,131599200	0,000064090	0,000000000	678,500000000	666,500000000	692,000000000	682,000000000	28,000000000	12,000000000	84,500000000	7,000000000	-5,000000000	-36,000000000	1,528508380	41,259590800	0,000000000
-37,000740000	-3,013089600	79,721523000	-1,667476000	0,000640900	0,166312200	-4,403458800	-11,120759200	-0,195302400	-1,277094600	179,340957000	0,485236200	-0,167849000	0,057217500	79,983610000	0,999986020	-0,330965300	-1,062934200	0,000833170	0,000000000	678,500000000	666,500000000	692,000000000	682,000000000	28,000000000	12,000000000	84,500000000	7,000000000	-5,000000000	-36,000000000	1,528508380	41,259590800	0,000000000
-36,840524000	-3,129058000	79,813071000	-1,564937200	0,000961350	0,011443500	-4,099061700	-11,151277200	-0,192250800	-1,276331700	179,225604000	0,491339800	-0,103761200	-0,567597600	79,956905000	0,999986020	-0,225221200	-0,959936700	0,000769080	0,000000000	678,500000000	666,500000000	691,000000000	683,500000000	28,000000000	12,000000000	84,500000000	7,000000000	-5,000000000	-36,000000000	1,528508380	41,259590800	0,000000000
-37,000740000	-3,156524200	79,996167000	-1,606441000	0,001025440	0,162497700	-4,327168800	-11,218416800	-0,188436300	-1,279383300	179,110251000	0,552375800	-0,155641800	-0,109857600	79,930200000	0,999986020	-0,262300300	-0,999762400	0,001025440	0,000000000	678,500000000	666,500000000	691,000000000	683,500000000	28,000000000	12,000000000	84,500000000	7,000000000	-5,000000000	-36,000000000	1,528508380	41,259590800	0,000000000
-37,023628000	-2,944424100	80,041941000	-1,640620600	0,000897260	-0,255571500	-4,305044700	-11,227572200	-0,184621800	-1,280909100	179,005884000	0,561531200	-0,228885000	-0,157157400	79,903495000	0,999986020	-0,296632800	-1,032721600	0,000512720	0,000000000	677,500000000	667,000000000	691,500000000	682,000000000	28,000000000	12,000000000	84,500000000	7,000000000	-5,000000000	-36,000000000	1,528508380	41,259590800	0,000000000
-37,252508000	-3,017667300	79,980909000	-1,638179200	0,000897260	-0,033567600	-4,504924500	-11,227572200	-0,180044400	-1,283197800	178,890531000	0,656137000	-0,210574200	-0,207508800	79,882131000	0,999986020	-0,292512900	-1,029975000	0,000512720	0,000000000	677,500000000	667,000000000	691,500000000	682,000000000	28,000000000	12,000000000	84,500000000	7,000000000	0,000000000	-36,000000000	1,528508380	41,259590800	0,000000000
-37,092292000	-3,045133500	80,041941000	-1,801753000	0,001089530	-0,019072500	-4,020483000	-11,172639800	-0,178518600	-1,283960700	178,775178000	0,527961400	-0,204470600	-0,580566900	79,908836000	0,999986020	-0,464175400	-1,197517600	0,000769080	0,000000000	677,000000000	665,000000000	692,000000000	682,000000000	28,000000000	12,000000000	84,500000000	7,000000000	0,000000000	-36,000000000	1,528508380	41,259590800	0,000000000
-37,115180000	-3,016141400	79,820700000	-1,804194400	0,000704990	-0,144188100	-4,226466000	-11,212313200	-0,172415400	-1,284723600	178,659825000	0,717173000	-0,228885000	-0,172415400	79,887472000	0,999986020	-0,458682200	-1,196144300	0,000384540	0,000000000	677,000000000	665,000000000	692,000000000	682,000000000	28,000000000	12,000000000	84,500000000	7,000000000	0,000000000	-36,000000000	1,528508380	41,259590800	0,000000000
-37,229620000	-3,148894700	79,637604000	-1,760249200	0,000897260	0,355511400	-4,527811500	-11,230624000	-0,166312200	-1,287012300	178,549965000	0,793468000	-0,204470600	-0,236499000	79,860767000	0,999986020	-0,409243400	-1,149452100	0,000192270	0,000000000	678,500000000	666,500000000	690,500000000	681,500000000	28,000000000	12,000000000	84,500000000	7,000000000	0,000000000	-36,000000000	1,528508380	41,259590800	0,000000000
-36,977852000	-3,144317000	79,668120000	-1,789546000	0,000897260	-0,093836700	-3,996833100	-11,300815400	-0,160209000	-1,286249400	178,434612000	0,836193200	-0,115968400	-0,389841900	79,892813000	0,999986020	-0,429842900	-1,175544800	0,001474070	0,000000000	678,500000000	666,500000000	690,500000000	681,500000000	28,000000000	12,000000000	84,500000000	7,000000000	0,000000000	-36,000000000	1,528508380	41,259590800	0,000000000
-37,252508000	-3,037504000	79,492653000	-1,730952400	0,000897260	-0,134270400	-4,403458800	-11,242831200	-0,152580000	-1,287012300	178,319259000	0,863659400	-0,033569800	-0,436378800	79,919518000	0,999986020	-0,376284200	-1,119239500	0,000384540	0,000000000	678,500000000	667,500000000	691,500000000	682,500000000	28,400000000	12,000000000	84,500000000	7,000000000	0,000000000	-36,000000000	1,528508380	41,259590800	0,000000000
-36,863412000	-2,945950000	79,713894000	-1,691890000	0,001217710	-0,156394500	-4,277580300	-11,236727600	-0,145713900	-1,289301000	178,214892000	0,949109800	-0,091554000	0,207508800	79,892813000	0,999986020	-0,340578400	-1,082160400	0,000320450	0,000000000	678,500000000	667,500000000	691,500000000	682,500000000	28,400000000	12,000000000	84,500000000	7,000000000	0,000000000	-36,000000000	1,528508380	41,259590800	0,000000000
-37,046516000	-2,930691000	79,950393000	-1,586909800	0,001281800	0,040433700	-4,555275900	-11,282504600	-0,138847800	-1,290826800	178,099539000	0,988783200	-0,177004400	-0,143425200	79,924859000	0,999986020	-0,234834300	-0,976416300	0,000704990	0,000000000	678,000000000	665,000000000	691,500000000	683,000000000	28,400000000	12,000000000	84,400000000	7,000000000	0,000000000	-36,000000000	1,528508380	41,259590800	0,000000000
-37,206732000	-3,010037800	79,973280000	-1,599116800	0,000640900	0,330335700	-4,247827200	-11,251986600	-0,133507500	-1,290063900	177,984186000	0,943006200	-0,085450400	0,092310900	79,898154000	0,999986020	-0,249940600	-0,990149300	0,000448630	0,000000000	678,000000000	665,000000000	691,500000000	683,000000000	28,400000000	12,000000000	84,400000000	7,000000000	0,000000000	-36,000000000	1,528508380	41,259590800	0,000000000
-37,229620000	-3,010037800	80,179263000	-1,608882400	0,001153620	-0,348645300	-4,099824600	-11,172639800	-0,127404300	-1,290063900	177,879819000	0,888073800	-0,021362600	-0,168600900	79,876790000	0,999986020	-0,273286700	-1,005255600	0,000128180	0,000000000	678,000000000	666,500000000	691,500000000	682,000000000	28,400000000	12,000000000	84,400000000	7,000000000	0,000000000	-36,000000000	1,528508380	41,259590800	0,000000000
-37,046516000	-2,947475900	80,522568000	-1,491695200	0,000833170	0,075527100	-4,427108700	-11,279452800	-0,119775300	-1,293115500	177,758973000	0,897229200	-0,137331000	-0,956676600	79,855426000	0,999986020	-0,148316400	-0,884405200	0,000448630	0,000000000	678,000000000	666,500000000	691,500000000	682,000000000	28,400000000	12,000000000	84,400000000	7,000000000	0,000000000	-36,000000000	1,528508380	41,259590800	0,000000000
-36,977852000	-2,930691000	80,225037000	-1,425777400	0,000448630	0,070949700	-4,173063000	-11,367955000	-0,113672100	-1,293878400	177,643620000	0,918591800	-0,173952600	-0,440193300	79,828721000	0,999986020	-0,067291700	-0,811620300	0,000384540	0,000000000	678,000000000	666,000000000	690,500000000	683,000000000	28,400000000	12,000000000	84,400000000	7,000000000	0,000000000	-36,000000000	1,528508380	41,259590800	0,000000000
-37,206732000	-2,947475900	80,003796000	-1,464839800	0,000961350	-0,289139100	-4,098298800	-11,276401000	-0,107568900	-1,293115500	177,528267000	0,875866600	-0,119020200	-0,131981700	79,860767000	0,999986020	-0,113983900	-0,854192600	0,000000000	0,000000000	678,000000000	666,000000000	690,500000000	683,000000000	28,400000000	12,000000000	84,400000000	7,000000000	0,000000000	-36,000000000	1,528508380	41,259590800	0,000000000
-37,092292000	-2,958157200	79,843587000	-1,296383200	0,000897260	0,206745900	-4,172300100	-11,294711800	-0,100702800	-1,290826800	177,423900000	0,857555800	0,064087800	-0,966594300	79,839403000	0,999986020	0,059051900	-0,683903400	0,000512720	0,000000000	679,000000000	666,500000000	692,500000000	682,000000000	28,400000000	12,000000000	84,400000000	7,000000000	0,000000000	-36,000000000	1,528508380	41,259590800	0,000000000
-36,977852000	-2,915432000	79,919877000	-1,320797200	0,000769080	0,023649900	-4,148650200	-11,389317600	-0,096888300	-1,287775200	177,308547000	0,790416200	0,192263400	-0,229632900	79,871449000	0,999986020	0,045318900	-0,703129600	0,000384540	0,000000000	679,000000000	666,500000000	692,500000000	682,000000000	28,400000000	12,000000000	84,400000000	7,000000000	0,000000000	-36,000000000	1,528508380	41,259590800	0,000000000
-37,138068000	-2,877284500	80,186892000	-1,462398400	0,000961350	0,213612000	-4,834497300	-11,428991000	-0,090785100	-1,287012300	177,187701000	0,781260800	0,155641800	0,249468300	79,850085000	0,999986020	-0,096131000	-0,844579500	0,000640900	0,000000000	678,000000000	666,000000000	691,000000000	682,500000000	28,400000000	12,000000000	84,400000000	7,000000000	0,000000000	-36,000000000	1,528508380	41,259590800	0,000000000
-37,138068000	-2,933742800	79,881732000	-1,755366400	0,000769080	0,103754400	-4,199001600	-11,410680200	-0,086970600	-1,286249400	177,083334000	0,756846400	0,167849000	-0,516483300	79,876790000	0,999986020	-0,385897300	-1,137092400	0,000704990	0,000000000	678,000000000	666,000000000	691,000000000	682,500000000	28,400000000	12,000000000	84,400000000	7,000000000	0,000000000	-36,000000000	1,528508380	41,259590800	0,000000000
-37,252508000	-2,927639200	79,919877000	-1,921381600	0,001025440	-0,159446100	-3,947244600	-11,355747800	-0,083919000	-1,283960700	176,962488000	0,692758600	0,051880600	-0,337964700	79,908836000	0,999986020	-0,560306400	-1,306008300	0,000448630	0,000000000	677,500000000	666,500000000	692,000000000	681,500000000	28,800000000	12,000000000	84,300000000	7,000000000	0,000000000	-36,000000000	1,528508380	41,259590800	0,000000000
-37,138068000	-2,855921900	79,958022000	-2,036127400	0,000769080	-0,121301100	-4,887137400	-11,416783800	-0,080104500	-1,286249400	176,847135000	0,640878000	0,033569800	-0,333387300	79,882131000	0,999986020	-0,668797100	-1,418618900	0,000448630	0,000000000	677,500000000	666,500000000	692,000000000	681,500000000	28,800000000	12,000000000	84,300000000	7,000000000	0,000000000	-36,000000000	1,528508380	41,259590800	0,000000000
-37,160956000	-2,858973700	80,186892000	-2,160638800	0,000769080	0,353985600	-4,263085200	-11,462560800	-0,078578700	-1,287012300	176,737275000	0,598152800	-0,119020200	-0,264726300	79,914177000	0,999986020	-0,791020800	-1,542215900	0,000769080	0,000000000	679,000000000	665,000000000	690,500000000	682,500000000	28,800000000	12,000000000	84,300000000	7,000000000	0,000000000	-36,000000000	1,528508380	41,259590800	0,000000000
-37,023628000	-2,852870100	80,011425000	-2,236322200	0,000769080	0,035856300	-4,246301400	-11,444250000	-0,077815800	-1,287012300	176,621922000	0,387578600	-0,134279200	0,185384700	79,887472000	0,999986020	-0,866552300	-1,617747400	0,000961350	0,000000000	679,000000000	665,000000000	690,500000000	682,500000000	28,800000000	12,000000000	84,300000000	7,000000000	0,000000000	-36,000000000	1,528508380	41,259590800	0,000000000
-37,229620000	-2,874232700	79,973280000	-1,977533800	0,000769080	0,079341600	-4,266899700	-11,422887400	-0,074764200	-1,287775200	176,506569000	0,436407400	-0,109864800	-0,399759600	79,914177000	0,999986020	-0,608371900	-1,359567000	-0,000320450	0,000000000	677,500000000	666,500000000	691,500000000	682,000000000	28,800000000	12,000000000	84,300000000	7,000000000	0,000000000	-36,000000000	1,528508380	41,259590800	0,000000000
-37,115180000	-2,810144900	79,904619000	-1,677241600	0,001153620	0,264726300	-4,376757300	-11,438146400	-0,070186800	-1,292352600	176,396709000	0,543220400	-0,201418800	-0,237261900	79,892813000	0,999986020	-0,304872600	-1,057441000	0,001153620	0,000000000	677,500000000	666,500000000	691,500000000	682,000000000	28,800000000	12,000000000	84,300000000	7,000000000	0,000000000	-36,000000000	1,528508380	41,259590800	0,000000000
-37,366948000	-2,804041300	79,980909000	-1,477046800	0,000833170	-0,102228600	-4,300467300	-11,407628400	-0,066372300	-1,296167100	176,281356000	0,650033400	-0,347905200	-0,128167200	79,919518000	0,999986020	-0,109864000	-0,859685800	0,000320450	0,000000000	680,000000000	667,500000000	691,000000000	682,500000000	28,800000000	12,000000000	84,300000000	7,000000000	0,000000000	-36,000000000	1,528508380	41,259590800	0,000000000
-37,275396000	-2,778101000	79,843587000	-1,420894600	0,000833170	0,083156100	-4,425582900	-11,499182400	-0,064846500	-1,300744500	176,160510000	0,506598800	-0,469977200	0,103754400	79,898154000	0,999986020	-0,039825700	-0,796514000	0,000576810	0,000000000	680,000000000	667,500000000	691,000000000	682,500000000	28,800000000	12,000000000	84,300000000	7,000000000	0,000000000	-36,000000000	1,528508380	41,259590800	0,000000000
-37,298284000	-2,735375800	79,736781000	-1,398922000	0,002499510	-0,045774000	-4,501872900	-11,337437000	-0,066372300	-1,306084800	176,045157000	0,344853400	-0,463873600	-0,321180900	79,924859000	0,999986020	-0,035705800	-0,782781000	0,000192270	0,000000000	678,000000000	666,000000000	691,500000000	682,000000000	28,800000000	12,000000000	84,300000000	7,000000000	0,000000000	-36,000000000	1,528508380	41,259590800	0,000000000
