Messort	3435152
Temperatur	9038161
Witterung	7845176
Fahrer	2184236
FZG-Bezeichnung	0031678
FZG-Nummer	8801103
KFZ-Kennz	2718484
Aufbauzustand	2647410
Motor	6221262
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	5838611
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1564699
Achslast.HA	7130756
Radlast.VL	443.000000000000000
Radlast.VR	428.000000000000000
Radlast.HL	398.000000000000000
Radlast.HR	388.000000000000000
Felge.VA	5772481
Felge.HA	5772481
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	3184931
Reifen.Fabrikat.HA	3184931
Reifen.Dimension.VA	5622183
Reifen.Dimension.HA	5622183
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Fahrpedal	Längengrad	Breitengrd	LenkgeschM	StWhl_Angl	StWhl_AnglSpd	VehSpd_Disp	Odo	AirTemp_Outsd_Disp	BrkPdl_Stat	Brk_Stat	BrkTrq_V2	BrkIntrvntn_Actv_ESP	ESP_CtrlLmp_Info	VehAccel_X_V2	VehAccel_X_Offset	VehAccel_Y_V2	VehAccel_Y_Offset	VehYawRate_Raw	VehYawRateOffset_V2	WhlRPM_FL	WhlRPM_FR	WhlRPM_RL	WhlRPM_RR	AccelPdlPosn_Raw	AccelPdlPosn	EngRPM	TankLvl	TankLvl_Disp_V2	StW_Trq_EPS	EPS_FtWhlAngl	EPS_FtWhlAngl_Offset	PN14_SupBat_Volt	PN14_SupBat_Curr
3,662096000	2,417940800	179,273866000	0,269038200	0,000000000	-0,293000000	-0,096000000	0,756360000	-0,151817100	1,356436200	-87,349686000	-0,240660000	1,529910000	0,874000000	179,844287000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,227967800	0,251313900	25,600067000	7,502712060	53,052061000	10,743040000	1,299832000	12,997840000	172,398459000	13763,618000000	18,500391900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,020000000	-0,139985480	0,319960100	0,079987900	0,710000000	-0,070036900	1418,897940000	1416,898260000	1419,897780000	1419,897780000	25,600024300	26,800907600	2960,894650000	94,001543600	62,297514500	2,279725200	0,044996000	0,124985720	14,000887200	-0,000099200
3,959640000	2,483554500	179,304382000	0,295893600	0,000000000	0,343000000	-0,076000000	0,911070000	-0,157157400	1,368642600	-87,338700000	-0,595920000	1,541370000	0,259000000	179,801559000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,247194000	0,274660000	25,600067000	7,502712060	53,052061000	10,376800000	1,499808000	12,997840000	172,398459000	13763,618000000	18,500391900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,279875200	-0,139985480	0,240116260	0,079987900	0,730000000	-0,070036900	1415,898420000	1416,898260000	1422,897300000	1419,897780000	25,600024300	26,800907600	2963,894290000	94,001543600	62,297514500	2,279725200	0,044996000	0,124985720	14,000887200	-0,000099200
4,096968000	2,495761700	179,403559000	0,405756600	0,000000000	0,098000000	0,716000000	0,790740000	-0,161734800	1,381611900	-87,333207000	-0,441210000	1,363740000	0,289000000	179,812241000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,362551200	0,387270600	25,600067000	7,502712060	53,052061000	12,513200000	1,599796000	12,997840000	172,398459000	13763,618000000	18,500391900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,359836800	-0,139985480	0,339921060	0,079987900	0,750000000	-0,070036900	1415,898420000	1419,397860000	1422,897300000	1420,397700000	25,600024300	26,800907600	2961,894530000	94,001543600	62,297514500	2,239730000	0,054995200	0,124985720	14,000887200	-0,000099200
4,165632000	2,497287600	180,082540000	0,386225400	0,000000000	-0,432000000	0,783000000	0,790740000	-0,168600900	1,393055400	-87,322221000	-0,658950000	1,283520000	0,602000000	179,769513000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,343325000	0,368044400	25,600067000	7,502712060	53,052061000	14,161280000	1,699784000	12,997840000	172,398459000	13763,618000000	18,500391900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,239894400	-0,139985480	0,479959670	0,079987900	0,790000000	-0,070036900	1418,897940000	1419,397860000	1419,397860000	1420,397700000	25,600024300	26,800907600	2965,894050000	94,001543600	62,297514500	2,239730000	0,054995200	0,124985720	14,000887200	-0,000099200
4,508952000	2,665136600	179,960476000	0,400873800	0,000000000	0,113000000	-0,556000000	1,002750000	-0,176229900	1,400684400	-87,311235000	-1,105890000	0,750630000	0,313000000	179,780195000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,347444900	0,377657500	25,600067000	7,502712060	53,052061000	16,480800000	1,899760000	12,997840000	172,398459000	13763,618000000	18,500391900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,079971200	-0,139985480	0,540154440	0,079987900	0,910000000	-0,070036900	1418,897940000	1417,898100000	1419,397860000	1419,397860000	25,600024300	26,800907600	2960,894650000	94,001543600	62,297514500	2,489700000	0,069994000	0,124985720	14,000887200	0,499404800
4,394512000	2,729224400	179,884186000	0,317866200	0,000000000	0,069000000	0,933000000	1,008480000	-0,183858900	1,405261800	-87,300249000	-0,601650000	0,595920000	0,658000000	179,790877000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,263673600	0,295259500	25,600067000	7,502712060	53,052061000	16,297680000	1,999748000	12,997840000	172,398459000	13763,618000000	18,500391900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,199913600	-0,139985480	0,440037750	0,079987900	1,000000000	-0,070036900	1416,898260000	1419,897780000	1421,897460000	1420,897620000	25,600024300	26,800907600	2960,894650000	94,001543600	62,297514500	2,489700000	0,069994000	0,124985720	14,000887200	0,499404800
4,531840000	2,758216500	180,280894000	0,183589200	0,000000000	-0,103000000	0,861000000	0,853770000	-0,189962100	1,410602100	-87,294756000	-0,658950000	0,550080000	0,558000000	179,801559000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,137330000	0,163422700	25,600067000	7,502712060	53,052061000	13,001520000	1,999748000	12,997840000	172,398459000	13763,618000000	18,500391900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,199913600	-0,139985480	0,440037750	0,079987900	1,000000000	-0,070036900	1416,898260000	1419,897780000	1421,897460000	1420,897620000	25,600024300	26,800907600	2960,894650000	94,001543600	62,297514500	2,489700000	0,069994000	0,124985720	14,000887200	0,499404800
4,829384000	2,779579100	180,250378000	0,093257400	0,000000000	-0,272000000	-0,120000000	1,060050000	-0,194539500	1,412127900	-87,283770000	-0,504240000	0,028650000	0,570000000	179,812241000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,035705800	0,068665000	25,600067000	7,502712060	53,052061000	12,269040000	2,199724000	13,997680000	172,398459000	13763,618000000	18,500391900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,339846400	-0,139985480	0,479959670	0,079987900	0,970000000	-0,070036900	1416,898260000	1419,897780000	1421,897460000	1420,897620000	25,600024300	26,800907600	2965,894050000	94,001543600	62,297514500	2,539694000	0,079993200	0,124985720	14,000887200	0,499404800
4,943824000	2,779579100	180,090169000	0,176265000	0,000000000	-0,313000000	-0,032000000	1,237680000	-0,200642700	1,410602100	-87,272784000	-0,555810000	-0,154710000	0,854000000	179,822923000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,109864000	0,148316400	25,600067000	7,502712060	53,052061000	13,001520000	2,399700000	12,997840000	172,398459000	13763,618000000	18,500391900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,079971200	-0,139985480	0,819919770	0,079987900	1,150000000	-0,070036900	1417,898100000	1417,398180000	1418,897940000	1419,897780000	25,600024300	26,800907600	2963,894290000	94,001543600	62,297514500	2,729671200	0,094992000	0,124985720	14,000887200	0,499404800
5,058264000	2,874184900	179,617171000	0,186030600	0,000000000	-0,061000000	0,932000000	1,037130000	-0,205220100	1,408313400	-87,261798000	-0,550080000	-0,108870000	0,509000000	179,833605000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,130463500	0,162049400	25,600067000	7,502712060	53,052061000	14,283360000	2,599676000	13,997680000	172,398459000	13763,618000000	18,500391900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,199913600	-0,139985480	0,619998280	0,079987900	1,150000000	-0,070036900	1416,898260000	1419,397860000	1421,897460000	1419,897780000	25,600024300	26,800907600	2960,894650000	94,001543600	62,297514500	2,729671200	0,094992000	0,124985720	14,000887200	0,499404800
5,081152000	2,916910100	179,594284000	0,254389800	0,000000000	0,080000000	1,012000000	1,008480000	-0,208271700	1,406024700	-87,250812000	-0,550080000	-0,355260000	1,048000000	179,790877000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,200501800	0,230714400	25,600067000	7,502712060	53,052061000	14,710640000	2,599676000	13,997680000	172,398459000	13763,618000000	18,500391900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,199913600	-0,139985480	0,619998280	0,079987900	1,150000000	-0,070036900	1416,898260000	1419,397860000	1421,897460000	1419,897780000	25,600024300	26,800907600	2960,894650000	94,001543600	62,297514500	2,729671200	0,094992000	0,124985720	14,000887200	0,499404800
5,310032000	2,971842500	180,013879000	0,322749000	0,000000000	-0,058000000	-0,020000000	1,140270000	-0,209034600	1,401447300	-87,239826000	-0,378180000	-0,550080000	0,641000000	179,801559000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,260927000	0,296632800	25,600067000	7,502712060	53,052061000	13,734000000	2,699664000	13,997680000	172,398459000	13763,618000000	18,500391900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,399817600	-0,139985480	0,600037320	0,079987900	1,150000000	-0,070036900	1416,898260000	1419,397860000	1421,897460000	1419,897780000	25,600024300	26,800907600	2964,894170000	94,001543600	62,297514500	2,759667600	0,104991200	0,124985720	14,000887200	0,499404800
5,287144000	2,903177000	179,899444000	0,352045800	0,000000000	-0,040000000	0,715000000	1,369470000	-0,210560400	1,396107000	-87,228840000	-0,177630000	-0,733440000	-0,349000000	179,812241000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,278779900	0,319978900	25,600067000	7,502712060	53,052061000	11,109280000	2,899640000	12,997840000	172,498411000	13763,618000000	18,500391900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,000009600	-0,139985480	0,880114540	0,079987900	1,130000000	-0,070036900	1417,898100000	1418,398020000	1418,398020000	1419,397860000	25,600024300	26,800907600	2961,894530000	94,001543600	62,297514500	2,869654400	0,119990000	0,124985720	14,000887200	0,499404800
5,607576000	2,970316600	179,685832000	0,483881400	0,000000000	0,031000000	1,072000000	1,226220000	-0,209034600	1,390003800	-87,212361000	-0,022920000	-0,687600000	0,303000000	179,769513000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,417483200	0,455935600	25,600067000	7,502712060	53,052061000	10,193680000	3,099616000	13,997680000	172,498411000	13763,618000000	18,500391900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,039990400	-0,139985480	0,939997420	0,079987900	1,130000000	-0,070036900	1415,898420000	1418,398020000	1420,897620000	1419,397860000	25,600024300	26,800907600	2961,894530000	94,001543600	62,297514500	2,869654400	0,119990000	0,124985720	14,000887200	0,499404800
5,630464000	2,964213000	179,701090000	0,469233000	0,000000000	0,488000000	0,523000000	1,140270000	-0,207508800	1,386189300	-87,201375000	-0,148980000	-0,154710000	0,174000000	179,780195000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,407870100	0,443575900	25,600067000	7,502712060	53,052061000	12,513200000	3,099616000	13,997680000	172,498411000	13763,618000000	18,500391900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,039990400	-0,139985480	0,939997420	0,079987900	1,130000000	-0,070036900	1415,898420000	1420,397700000	1420,897620000	1419,897780000	25,600024300	26,800907600	2959,894770000	94,001543600	62,297514500	2,869654400	0,119990000	0,124985720	14,000887200	0,499404800
5,722016000	3,002360500	180,082540000	0,452143200	0,000000000	0,032000000	0,389000000	1,289250000	-0,200642700	1,383900600	-87,190389000	0,756360000	-0,418290000	-0,370000000	179,737467000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,383150700	0,422976400	25,600067000	7,502712060	53,052061000	12,940480000	3,199604000	12,997840000	172,498411000	13763,618000000	18,500391900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,319856000	-0,139985480	0,799958810	0,079987900	1,150000000	-0,070036900	1415,898420000	1420,397700000	1420,897620000	1419,897780000	25,600024300	26,800907600	2964,894170000	94,001543600	62,297514500	2,959643600	0,134988800	0,124985720	14,000887200	0,499404800
