Messort	3945134
Temperatur	0853738
Witterung	
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	3776722
KFZ-Kennz	1334797
Aufbauzustand	2694508
Motor	7486849
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	5526889
Achslast.HA	6283825
Radlast.VL	474.000000000000000
Radlast.VR	459.000000000000000
Radlast.HL	426.000000000000000
Radlast.HR	410.000000000000000
Felge.VA	6801655
Felge.HA	8568554
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	7773492
Reifen.Fabrikat.HA	7773492
Reifen.Dimension.VA	6723742
Reifen.Dimension.HA	9533933
Reifen.Druck.VA	2572661
Reifen.Druck.HA	2572661
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	BLS	DVL	DVR	DHL	DHR	PW	T_AUSSEN	V_ANZ	GIC	LWS_SPEED	LWS_ANGLE	Längengrad	Breitengrd	ESP_AKTIV
-3,057836000	-2,128067600	249,924513000	0,092773400	0,000320450	-0,183858900	0,782735400	-0,460821800	-0,390604800	0,716363100	-1,917057000	-0,054932400	-0,616463600	-0,868180200	251,621986000	0,999986020	0,109864000	0,100250900	0,000064090	0,000000000	2069,000000000	2076,500000000	2131,000000000	2132,000000000	78,400000000	13,500000000	257,700000000	5,000000000	-5,000000000	-1,500000000	1,508366500	41,268289000	0,000000000
-3,172276000	-2,155533800	249,924513000	-0,004882600	0,001025440	-0,074001300	-0,225818400	-0,518806000	-0,396708000	0,712548600	-1,922550000	-0,201418800	-0,692758600	0,431801400	251,643350000	0,999986020	0,015106300	0,004119900	0,000128180	0,000000000	2069,000000000	2076,500000000	2131,000000000	2132,000000000	78,400000000	13,500000000	257,700000000	5,000000000	-10,000000000	-2,000000000	1,508366500	41,268289000	0,000000000
-3,149388000	-2,216569800	249,924513000	0,026855600	0,000897260	-0,717126000	-0,796467600	-0,421148400	-0,392130600	0,707208300	-1,922550000	-0,051880600	-0,408941200	1,155030600	251,659373000	0,999986020	0,042572300	0,034332500	0,000640900	0,000000000	2074,000000000	2076,500000000	2134,500000000	2135,000000000	78,400000000	13,500000000	257,700000000	5,000000000	-10,000000000	-2,000000000	1,508366500	41,268289000	0,000000000
-3,561372000	-2,135697100	249,924513000	0,051269600	0,000833170	0,752982300	0,090785100	-0,350957000	-0,389079000	0,706445400	-1,928043000	-0,094605800	-0,387578600	-1,422045600	251,627327000	0,999986020	0,064545100	0,057678600	0,000192270	0,000000000	2074,000000000	2076,500000000	2134,500000000	2135,000000000	78,400000000	13,500000000	258,000000000	5,000000000	-10,000000000	-2,000000000	1,508366500	41,268289000	0,000000000
-3,515596000	-2,222673400	249,924513000	0,068359400	0,000769080	-0,866654400	0,675166500	-0,436407400	-0,389841900	0,707971200	-1,928043000	0,103761200	-0,354008800	0,178518600	251,643350000	0,999986020	0,085144600	0,075531500	0,000384540	0,000000000	2070,500000000	2076,000000000	2133,000000000	2133,000000000	78,400000000	13,500000000	258,000000000	5,000000000	-5,000000000	-2,000000000	1,508366500	41,268289000	0,000000000
-3,904692000	-2,309649700	249,924513000	0,156249800	0,000769080	-0,801045000	-0,707208300	-0,460821800	-0,386027400	0,704919600	-1,933536000	0,134279200	-0,234988600	1,104679200	251,611304000	0,999986020	0,174409100	0,164796000	0,001025440	0,000000000	2070,500000000	2076,000000000	2133,000000000	2133,000000000	78,400000000	13,500000000	258,000000000	5,000000000	-5,000000000	-2,000000000	1,508366500	41,268289000	0,000000000
-3,744476000	-2,259295000	249,924513000	0,175781000	0,000961350	0,421883700	-0,217426500	-0,512702400	-0,379924200	0,706445400	-1,939029000	0,469977200	0,167849000	-1,913353200	251,627327000	0,999986020	0,195008600	0,184022200	0,000512720	0,000000000	2070,000000000	2076,500000000	2134,500000000	2132,500000000	78,000000000	13,500000000	258,000000000	5,000000000	-10,000000000	-2,500000000	1,508366500	41,268289000	0,000000000
-3,858916000	-2,337115900	249,924513000	0,158691200	0,000384540	-0,969645900	0,553102500	-0,457770000	-0,382212900	0,710259900	-1,944522000	0,125123800	0,021362600	0,282273000	251,595281000	0,999986020	0,175782400	0,166169300	0,000000000	0,000000000	2070,000000000	2076,500000000	2134,500000000	2132,500000000	78,000000000	13,500000000	258,000000000	5,000000000	-10,000000000	-2,500000000	1,508366500	41,268289000	0,000000000
-3,950468000	-2,453084300	249,924513000	0,183105200	0,001025440	-0,312026100	0,199879800	-0,375371400	-0,380687100	0,711022800	-1,944522000	0,057984200	0,088502200	0,279221400	251,563235000	0,999986020	0,197755200	0,189515400	0,000640900	0,000000000	2073,000000000	2075,500000000	2133,500000000	2133,500000000	78,000000000	13,500000000	258,000000000	5,000000000	-10,000000000	-2,500000000	1,509282040	41,268289000	0,000000000
-4,087796000	-2,364582100	249,924513000	0,126953000	0,000833170	0,463080300	-1,168762800	-0,341801600	-0,376872600	0,714074400	-1,950015000	0,140382800	0,347905200	-0,585144300	251,531189000	0,999986020	0,140076600	0,133210100	0,001858610	0,000000000	2073,000000000	2075,500000000	2133,500000000	2133,500000000	78,000000000	13,500000000	258,000000000	5,000000000	-15,000000000	-3,000000000	1,509282040	41,268289000	0,000000000
-4,385340000	-2,382892900	249,924513000	0,080566400	0,000961350	0,095362500	0,911665500	-0,219729600	-0,378398400	0,719414700	-1,955508000	-0,027466200	0,405889400	-0,034330500	251,557894000	0,999986020	0,089264500	0,083771300	0,000448630	0,000000000	2073,500000000	2076,000000000	2134,000000000	2133,000000000	78,000000000	13,500000000	258,000000000	5,000000000	-15,000000000	-3,000000000	1,509282040	41,268289000	0,000000000
-4,522668000	-2,521749800	249,924513000	0,017090000	0,001409980	-0,107568900	-0,803333700	-0,436407400	-0,373821000	0,721703400	-1,961001000	0,192263400	0,439459200	0,639310200	251,579258000	0,999986020	0,034332500	0,024719400	0,000704990	0,000000000	2073,500000000	2076,000000000	2134,000000000	2133,000000000	78,000000000	13,500000000	258,000000000	5,000000000	-10,000000000	-3,000000000	1,509282040	41,268289000	0,000000000
-4,568444000	-2,514120300	249,924513000	-0,046386400	0,001025440	-0,158683200	-1,560130500	-0,445562800	-0,373821000	0,721703400	-1,966494000	0,253299400	0,482184400	-2,126202300	251,547212000	0,999986020	-0,028839300	-0,038452400	0,001089530	0,000000000	2071,000000000	2076,500000000	2133,500000000	2133,500000000	78,000000000	13,500000000	258,000000000	5,000000000	-10,000000000	-3,000000000	1,509282040	41,268289000	0,000000000
-4,797324000	-2,579734000	249,924513000	-0,114745600	0,001089530	-0,479101200	0,887252700	-0,515754200	-0,375346800	0,729332400	-1,971987000	0,381475000	0,375371400	-0,087733500	251,568576000	0,999986020	-0,094757700	-0,105744100	0,000320450	0,000000000	2071,000000000	2076,500000000	2133,500000000	2133,500000000	78,000000000	13,500000000	257,600000000	5,000000000	-15,000000000	-3,500000000	1,509282040	41,268289000	0,000000000
-4,865988000	-2,706383700	249,924513000	-0,031738000	0,000769080	0,805622400	-0,863602800	-0,582893800	-0,372295200	0,730858200	-1,982973000	0,671396000	0,338749800	0,759848400	251,589940000	0,999986020	-0,009613100	-0,021972800	0,000256360	0,000000000	2074,000000000	2077,000000000	2132,500000000	2133,500000000	78,000000000	13,500000000	257,600000000	5,000000000	-15,000000000	-3,500000000	1,509282040	41,268289000	0,000000000
-4,568444000	-2,636192300	249,924513000	-0,024413800	0,001474070	-0,153342900	-0,256334400	-0,769053600	-0,370769400	0,733146900	-1,988466000	-0,033569800	0,241092200	-0,228107100	251,557894000	0,999986020	0,005493200	-0,010986400	0,000448630	0,000000000	2074,000000000	2077,000000000	2132,500000000	2133,500000000	78,000000000	13,500000000	257,600000000	5,000000000	-15,000000000	-3,500000000	1,509282040	41,268289000	0,000000000
-4,888876000	-2,648399500	249,924513000	-0,029296600	0,001089530	0,046536900	-1,511304900	-0,592049200	-0,370006500	0,730095300	-1,993959000	-0,152590000	0,170900800	-0,107568900	251,525848000	0,999986020	-0,006866500	-0,019226200	0,001153620	0,000000000	2073,500000000	2077,500000000	2135,000000000	2136,000000000	77,600000000	13,500000000	257,600000000	5,000000000	-10,000000000	-3,500000000	1,509282040	41,268289000	0,000000000
-5,003316000	-2,750634800	249,924513000	-0,014648200	0,001089530	0,415017600	-0,000762900	-0,769053600	-0,369243600	0,732384000	-2,004945000	-0,048828800	0,021362600	0,331098600	251,499143000	0,999986020	0,015106300	-0,001373300	0,000961350	0,000000000	2073,500000000	2077,500000000	2135,000000000	2136,000000000	77,600000000	13,500000000	257,600000000	5,000000000	-10,000000000	-3,500000000	1,509282040	41,268289000	0,000000000
-5,209308000	-2,720116800	249,924513000	0,065918000	0,000897260	-0,416543400	-0,535555800	-0,860607600	-0,369243600	0,728569500	-2,010438000	0,122072000	-0,231936800	-0,447822300	251,472438000	0,999986020	0,098877600	0,081024700	0,000448630	0,000000000	2071,500000000	2076,500000000	2134,000000000	2133,500000000	77,600000000	13,500000000	257,600000000	5,000000000	-15,000000000	-4,000000000	1,509282040	41,268289000	0,000000000
-5,323748000	-2,697228300	249,924513000	0,170898200	0,002050880	-0,119012400	-1,028389200	-0,860607600	-0,370769400	0,725517900	-2,021424000	-0,003051800	-0,198367000	0,034330500	251,445733000	0,999986020	0,203248400	0,185395500	0,000064090	0,000000000	2071,500000000	2076,500000000	2134,000000000	2133,500000000	77,600000000	13,500000000	257,600000000	5,000000000	-10,000000000	-4,000000000	1,509282040	41,268289000	0,000000000
-5,392412000	-2,735375800	249,924513000	0,134277200	0,000833170	0,506565600	-0,603453900	-0,839245000	-0,373058100	0,721703400	-2,026917000	-0,305180000	-0,384526800	0,836901300	251,370959000	0,999986020	0,166169300	0,148316400	0,000769080	0,000000000	2072,500000000	2078,000000000	2133,500000000	2132,500000000	77,600000000	13,500000000	257,600000000	5,000000000	-10,000000000	-4,000000000	1,509282040	41,268289000	0,000000000
-5,667068000	-2,656029000	249,924513000	0,197753600	0,000256360	-0,000762900	-0,099939900	-0,787364400	-0,372295200	0,715600200	-2,037903000	-0,341801600	-0,387578600	0,830035200	251,349595000	0,999986020	0,227967800	0,211488200	0,000256360	0,000000000	2072,500000000	2078,000000000	2133,500000000	2132,500000000	77,600000000	13,500000000	257,600000000	5,000000000	-10,000000000	-4,000000000	1,509282040	41,268289000	0,000000000
-5,529740000	-2,685021100	249,924513000	0,180663800	0,001025440	-0,039670800	-1,135958100	-0,823986000	-0,373821000	0,704156700	-2,043396000	0,161745400	-0,802623400	-0,615660300	251,328231000	0,999986020	0,212861500	0,195008600	0,001153620	0,000000000	2075,000000000	2075,500000000	2134,000000000	2135,000000000	77,600000000	13,500000000	257,600000000	5,000000000	-15,000000000	-4,500000000	1,509282040	41,268289000	0,000000000
-6,033276000	-2,747583000	249,924513000	0,205077800	0,000769080	-0,600402300	-0,704919600	-0,894177400	-0,376872600	0,695001900	-2,054382000	-0,143434600	-1,010145800	-0,525638100	251,312208000	0,999986020	0,238954200	0,221101300	-0,000384540	0,000000000	2075,000000000	2075,500000000	2134,000000000	2135,000000000	77,600000000	13,500000000	258,100000000	5,000000000	-10,000000000	-4,500000000	1,509282040	41,268289000	0,000000000
-6,147716000	-2,692650600	249,924513000	0,141601400	0,000833170	0,552339600	-0,241839300	-1,004042200	-0,381450000	0,686610000	-2,065368000	-0,439459200	-0,952161600	-0,286087500	251,242775000	0,999986020	0,179902300	0,159302800	0,000897260	0,000000000	2072,000000000	2076,000000000	2134,500000000	2133,000000000	77,600000000	13,500000000	258,100000000	5,000000000	-10,000000000	-4,500000000	1,509282040	41,268289000	0,000000000
-5,964612000	-2,698754200	249,924513000	0,046386800	0,000833170	0,104517300	-0,024412800	-1,120010600	-0,385264500	0,678981000	-2,076354000	-0,366216000	-1,077285400	1,142061300	251,226752000	0,999986020	0,089264500	0,065918400	0,000512720	0,000000000	2072,000000000	2076,000000000	2134,500000000	2133,000000000	77,600000000	13,500000000	258,100000000	5,000000000	-10,000000000	-4,500000000	1,509282040	41,268289000	0,000000000
-6,079052000	-2,656029000	249,924513000	-0,014648200	0,001474070	-0,455451300	-1,116122700	-1,110855200	-0,386027400	0,666011700	-2,087340000	-0,567634800	-1,196305600	-0,771291900	251,216070000	0,999986020	0,027466000	0,004119900	0,000192270	0,000000000	2071,000000000	2077,500000000	2134,500000000	2133,500000000	77,600000000	13,500000000	258,100000000	5,000000000	-10,000000000	-4,500000000	1,509282040	41,268289000	0,000000000
-6,193492000	-2,648399500	249,924513000	0,043945400	0,000833170	0,398996700	-0,523349400	-1,211564600	-0,384501600	0,652279500	-2,103819000	-0,094605800	-1,043715600	-1,172577300	251,200047000	0,999986020	0,090637800	0,064545100	0,000128180	0,000000000	2071,000000000	2077,500000000	2134,500000000	2133,500000000	77,600000000	13,500000000	258,100000000	5,000000000	-15,000000000	-5,000000000	1,509282040	41,268289000	0,000000000
-6,376596000	-2,701806000	249,924513000	-0,036620800	0,000512720	-0,472235100	0,195302400	-1,486226600	-0,389841900	0,643887600	-2,114805000	-0,125123800	-1,156632200	0,820117500	251,189365000	0,999986020	0,020599500	-0,010986400	0,000448630	0,000000000	2075,000000000	2076,500000000	2132,000000000	2133,500000000	77,600000000	13,500000000	258,100000000	5,000000000	-10,000000000	-5,000000000	1,509282040	41,268289000	0,000000000
-6,445260000	-2,613303800	249,924513000	0,026855600	0,000833170	-0,614134500	-1,071874500	-1,461812200	-0,391367700	0,630918300	-2,125791000	-0,283817400	-1,312274000	0,495122100	251,280162000	0,999986020	0,082398000	0,052185400	0,000192270	0,000000000	2075,000000000	2076,500000000	2132,000000000	2133,500000000	77,600000000	13,500000000	258,100000000	5,000000000	-10,000000000	-5,000000000	1,509282040	41,268289000	0,000000000
-6,468148000	-2,659080800	249,924513000	-0,007324000	0,000961350	0,511143000	-1,009316700	-1,281756000	-0,395182200	0,620237700	-2,142270000	-0,302128200	-0,994886800	-1,884363000	251,264139000	0,999986020	0,041199000	0,015106300	0,000320450	0,000000000	2072,500000000	2077,000000000	2134,500000000	2135,000000000	77,600000000	13,500000000	258,100000000	5,000000000	-10,000000000	-5,000000000	1,509282040	41,268289000	0,000000000
-6,559700000	-2,759790200	249,924513000	-0,002441200	0,000833170	-0,794941800	-0,291427800	-1,321429400	-0,400522500	0,607268400	-2,158749000	-0,354008800	-1,065078200	1,274043000	251,301526000	0,999986020	0,048065500	0,020599500	0,000512720	0,000000000	2072,500000000	2077,000000000	2134,500000000	2135,000000000	77,200000000	13,500000000	258,100000000	5,000000000	-10,000000000	-5,000000000	1,509282040	41,268289000	0,000000000
-6,536812000	-2,637718200	249,924513000	-0,078124600	0,001025440	-0,469946400	-0,518772000	-1,333636600	-0,401285400	0,595824900	-2,175228000	-0,341801600	-1,226823600	-0,681269700	251,285503000	0,999986020	-0,027466000	-0,054932000	0,000448630	0,000000000	2072,000000000	2076,000000000	2134,000000000	2133,500000000	77,200000000	13,500000000	258,100000000	5,000000000	-5,000000000	-5,000000000	1,509282040	41,268289000	0,000000000
-6,559700000	-2,668236200	249,924513000	-0,197753200	0,000769080	0,118249500	-1,267176900	-1,373310000	-0,402048300	0,582092700	-2,191707000	0,140382800	-1,174943000	-0,986429700	251,269480000	0,999986020	-0,145569800	-0,174409100	0,001217710	0,000000000	2072,000000000	2076,000000000	2134,000000000	2133,500000000	77,200000000	13,500000000	257,700000000	5,000000000	-10,000000000	-5,500000000	1,509282040	41,268289000	0,000000000
-6,834356000	-2,785730500	249,924513000	-0,231932800	0,000961350	-0,954387900	-0,789601500	-1,266497000	-0,407388600	0,571412100	-2,202693000	-0,527961400	-1,110855200	0,801807900	251,253457000	0,999986020	-0,184022200	-0,210114900	0,000384540	0,000000000	2076,000000000	2076,000000000	2134,500000000	2136,000000000	77,200000000	13,500000000	257,700000000	5,000000000	-10,000000000	-5,500000000	1,509282040	41,268289000	0,000000000
-6,880132000	-2,709435500	249,924513000	-0,351561400	0,000256360	-0,120538200	0,032041800	-1,324481200	-0,401285400	0,557679900	-2,219172000	0,079346800	-1,150528600	-0,077815800	251,285503000	0,999986020	-0,300752700	-0,328218700	0,000448630	0,000000000	2076,000000000	2076,000000000	2134,500000000	2136,000000000	77,200000000	13,500000000	257,700000000	5,000000000	-10,000000000	-5,500000000	1,509282040	41,268289000	0,000000000
-7,315004000	-2,688072900	249,924513000	-0,290526400	0,000704990	0,512668800	-1,297692900	-1,501485600	-0,400522500	0,543184800	-2,235651000	0,189211600	-1,300066800	-1,159608000	251,269480000	0,999986020	-0,233461000	-0,265046900	-0,000320450	0,000000000	2075,000000000	2076,500000000	2135,000000000	2134,500000000	77,200000000	13,500000000	257,700000000	5,000000000	-10,000000000	-5,500000000	1,509282040	41,268289000	0,000000000
-6,948796000	-2,704857800	249,924513000	-0,234374200	0,000833170	-1,258022100	-1,683720300	-1,538107200	-0,398996700	0,532504200	-2,252130000	0,131227400	-1,214616400	0,721703400	251,253457000	0,999986020	-0,175782400	-0,207368300	0,000704990	0,000000000	2075,000000000	2076,500000000	2135,000000000	2134,500000000	77,200000000	13,500000000	257,700000000	5,000000000	-5,000000000	-5,500000000	1,509282040	41,268289000	0,000000000
-6,994572000	-2,634666400	249,924513000	-0,234374200	0,000833170	0,762137100	-0,196828200	-1,757836800	-0,392893500	0,520297800	-2,268609000	0,216677800	-1,214616400	-0,807911100	251,290844000	0,999986020	-0,167542600	-0,204621700	0,001153620	0,000000000	2072,500000000	2075,000000000	2134,500000000	2135,000000000	77,200000000	13,500000000	257,700000000	5,000000000	-5,000000000	-5,500000000	1,509282040	41,268289000	0,000000000
-6,948796000	-2,736901700	249,924513000	-0,166015000	0,000961350	-0,391367700	-0,051877200	-1,995877200	-0,395945100	0,508854300	-2,285088000	0,738535600	-1,507589200	0,064846500	251,328231000	0,999986020	-0,089264500	-0,131836800	0,000833170	0,000000000	2072,500000000	2075,000000000	2134,500000000	2135,000000000	77,200000000	13,500000000	257,700000000	5,000000000	-10,000000000	-6,000000000	1,509282040	41,268289000	0,000000000
-7,200564000	-2,784204600	249,924513000	-0,163573600	0,000897260	-0,571412100	-2,352020700	-1,928737600	-0,395945100	0,492833400	-2,307060000	-0,051880600	-1,712059800	-0,080867400	251,360277000	0,999986020	-0,089264500	-0,130463500	0,000512720	0,000000000	2075,000000000	2078,000000000	2136,000000000	2135,500000000	77,200000000	13,500000000	257,700000000	5,000000000	-10,000000000	-6,000000000	1,509282040	41,268289000	0,000000000
-7,429444000	-2,788782300	249,924513000	-0,126952600	0,001025440	1,199278800	-0,989481300	-1,779199400	-0,393656400	0,484441500	-2,323539000	0,067139600	-1,315325800	-1,333549200	251,392323000	0,999986020	-0,059051900	-0,096131000	0,000512720	0,000000000	2075,000000000	2078,000000000	2136,000000000	2135,500000000	77,200000000	13,500000000	257,700000000	5,000000000	-10,000000000	-6,000000000	1,509282040	41,268289000	0,000000000
-7,498108000	-2,791834100	249,924513000	-0,207518800	0,000256360	-0,443244900	0,207508800	-1,669334600	-0,397470900	0,476049600	-2,334525000	-0,082398600	-1,135269600	-0,966594300	251,365618000	0,999986020	-0,144196500	-0,178529000	0,000320450	0,000000000	2075,500000000	2077,000000000	2134,500000000	2135,000000000	77,200000000	13,500000000	257,700000000	5,000000000	-10,000000000	-6,000000000	1,509282040	41,268289000	0,000000000
-7,635436000	-2,916957900	249,924513000	-0,253905400	0,001089530	-0,287613300	-2,384062500	-1,715111600	-0,391367700	0,461554500	-2,356497000	0,204470600	-1,297015000	1,061956800	251,397664000	0,999986020	-0,188142100	-0,223847900	0,000448630	0,000000000	2075,500000000	2077,000000000	2134,500000000	2135,000000000	77,200000000	13,500000000	258,200000000	5,000000000	-5,000000000	-6,000000000	1,509282040	41,268289000	0,000000000
-7,543884000	-2,920009700	249,924513000	-0,278319400	0,001217710	1,102390500	-1,938528900	-1,773095800	-0,386027400	0,447822300	-2,378469000	0,384526800	-0,943006200	-0,914717100	251,429710000	0,999986020	-0,210114900	-0,247194000	0,000384540	0,000000000	2075,000000000	2078,000000000	2136,000000000	2137,000000000	77,200000000	13,500000000	258,200000000	5,000000000	-5,000000000	-6,000000000	1,509282040	41,268289000	0,000000000
