Messort	3945134
Temperatur	2842512
Witterung	9918665
Fahrer	9325614
FZG-Bezeichnung	0074342
FZG-Nummer	3132156
KFZ-Kennz	8832700
Aufbauzustand	4535381
Motor	8464646
Fahrwerkvariante	2450217
Beladungsvariante	2223588
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	3670126
Achslast.HA	6107668
Radlast.VL	505.000000000000000
Radlast.VR	494.000000000000000
Radlast.HL	449.000000000000000
Radlast.HR	430.000000000000000
Felge.VA	1956285
Felge.HA	8330180
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	0822346
Reifen.Fabrikat.HA	0822346
Reifen.Dimension.VA	4770166
Reifen.Dimension.HA	2443510
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	BLS	DVL	DVR	DHL	DHR	PW	VOLLBRE	GIER_ROH	NMOT	AY_S	T_AUSSEN	TANK_FS	V_ANZ	GIC	KD	LWS_SPEED	LWS_ANGLE	Radius	Längengrad	Breitengrd	Höhe	Fahrg_NULL	ESP_AKTIV	BRK_TRQ	LWS_ANG_H	GIERMOMENT	AX_S	Odo	SupplyVolt	LenkgeschM
3,854292000	2,618442800	141,087668000	0,016867600	0,000000000	-0,240000000	0,278000000	0,693330000	-0,241839300	0,579804000	-3,998904000	0,000000000	0,842310000	0,614000000	140,662711000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,031585900	-0,005493200	0,000000000	1168,000000000	1167,500000000	1185,500000000	1184,000000000	40,000000000	0,000000000	0,520000000	2460,000000000	0,080000000	19,500000000	66,000000000	142,400000000	7,000000000	0,000000000	18,000000000	3,500000000	1499,965080000	1,519047800	41,266915600	168,661460000	-0,000006912	0,000000000	0,000000000	3,500000000	-22538,000000000	0,000000000	549,324000000	12,600000000	19,899040000
4,060284000	2,626072300	141,270764000	-0,009987800	0,000000000	-0,553000000	0,214000000	0,647490000	-0,236499000	0,588958800	-3,987918000	0,063030000	1,168920000	-0,022000000	140,673393000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,054932000	-0,031585900	0,000000000	1167,000000000	1167,500000000	1185,000000000	1183,500000000	40,000000000	0,000000000	0,550000000	2460,000000000	0,080000000	19,500000000	66,000000000	142,400000000	7,000000000	0,000000000	17,500000000	3,500000000	1499,965080000	1,519047800	41,266915600	168,661460000	-0,000006912	0,000000000	0,000000000	3,600000000	-22538,000000000	-0,080000000	549,324000000	12,600000000	15,076880000
4,334940000	2,737463000	141,446231000	-0,061257200	0,000000000	0,318000000	0,247000000	1,128810000	-0,231158700	0,596587800	-3,982425000	0,538620000	0,882420000	0,581000000	140,726803000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,140076600	-0,097504300	0,000000000	1168,000000000	1168,000000000	1183,000000000	1183,500000000	40,000000000	0,000000000	0,610000000	2455,000000000	0,240000000	19,500000000	66,000000000	142,400000000	7,000000000	0,000000000	17,500000000	4,000000000	1499,965080000	1,519047800	41,266915600	168,661460000	-0,000006912	0,000000000	0,000000000	3,800000000	-22538,000000000	0,000000000	549,324000000	12,600000000	14,100240000
4,334940000	2,922096900	141,240248000	0,043723000	0,000000000	0,318000000	0,247000000	0,997020000	-0,222766800	0,608794200	-3,971439000	0,985560000	1,037130000	0,581000000	140,732144000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,026092700	0,010986400	0,000000000	1168,000000000	1168,000000000	1183,000000000	1183,500000000	40,000000000	0,000000000	0,610000000	2455,000000000	0,240000000	19,500000000	66,000000000	142,300000000	7,000000000	0,000000000	17,500000000	4,000000000	1499,965080000	1,519047800	41,266915600	168,661460000	-0,000006912	0,000000000	0,000000000	4,000000000	-22538,000000000	0,000000000	549,324000000	12,600000000	12,879440000
4,357828000	3,018228600	141,171587000	-0,058815800	0,000000000	-0,248000000	0,597000000	1,025670000	-0,212849100	0,621763500	-3,965946000	0,928260000	1,650240000	0,126000000	140,790895000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,130463500	-0,092011100	0,000000000	1167,000000000	1166,500000000	1186,500000000	1184,500000000	40,000000000	0,000000000	0,690000000	2457,000000000	0,240000000	19,500000000	66,000000000	142,300000000	7,000000000	0,000000000	17,500000000	4,000000000	1499,965080000	1,519047800	41,266915600	168,661460000	-0,000006912	0,000000000	0,000000000	4,100000000	-22538,000000000	0,000000000	549,324000000	12,600000000	11,170320000
4,609596000	2,880897600	140,835911000	-0,095436800	0,000000000	-0,248000000	0,597000000	1,117350000	-0,202931400	0,634732800	-3,954960000	1,054320000	1,163190000	0,126000000	140,790895000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,174409100	-0,131836800	0,000000000	1167,000000000	1166,500000000	1186,500000000	1184,500000000	40,000000000	0,000000000	0,690000000	2457,000000000	0,240000000	19,500000000	66,000000000	142,300000000	7,000000000	0,000000000	17,000000000	4,500000000	1499,965080000	1,519047800	41,266915600	168,661460000	-0,000006912	0,000000000	0,000000000	4,300000000	-22538,000000000	0,000000000	549,324000000	12,600000000	11,719680000
4,975804000	2,859535000	140,729105000	-0,132057800	0,000000000	0,047000000	0,986000000	0,928260000	-0,193776600	0,649227900	-3,943974000	0,985560000	1,426770000	0,019000000	140,796236000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,197755200	-0,162049400	0,000000000	1167,500000000	1168,000000000	1183,500000000	1182,500000000	40,000000000	0,000000000	0,860000000	2458,000000000	0,320000000	19,500000000	66,000000000	142,300000000	7,000000000	0,000000000	16,500000000	4,500000000	1499,965080000	1,519047800	41,266915600	168,661460000	-0,000006912	0,000000000	0,000000000	4,400000000	-22538,000000000	0,000000000	549,324000000	12,600000000	14,405440000
4,998692000	2,957192600	140,751992000	-0,034401800	0,000000000	0,047000000	0,986000000	1,249140000	-0,187673400	0,660671400	-3,932988000	0,750630000	1,294980000	0,019000000	140,796236000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,122223700	-0,075531500	0,000000000	1167,500000000	1168,000000000	1183,500000000	1182,500000000	40,000000000	0,000000000	0,860000000	2458,000000000	0,320000000	19,500000000	66,000000000	142,300000000	7,000000000	0,000000000	16,000000000	4,500000000	1499,965080000	1,519047800	41,266915600	168,661460000	-0,000006912	0,000000000	0,000000000	4,500000000	-22538,000000000	0,000000000	549,324000000	12,600000000	16,480800000
5,113132000	3,141826500	140,462090000	0,241476400	0,000000000	-0,046000000	0,394000000	1,403850000	-0,179281500	0,675166500	-3,922002000	1,128810000	1,506990000	-0,014000000	140,742826000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,142823200	0,195008600	0,000000000	1167,500000000	1168,000000000	1183,500000000	1182,500000000	40,000000000	0,000000000	0,860000000	2458,000000000	0,320000000	19,500000000	66,000000000	142,300000000	7,000000000	0,000000000	16,000000000	4,500000000	1499,965080000	1,519047800	41,266915600	168,661460000	-0,000006912	0,000000000	0,000000000	4,700000000	-22538,000000000	0,000000000	549,324000000	12,600000000	17,823680000
5,250460000	3,279157500	140,568896000	0,231710800	0,000000000	-0,081000000	0,514000000	1,294980000	-0,169363800	0,689661600	-3,911016000	0,951180000	1,615860000	-0,491000000	140,748167000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,140076600	0,189515400	0,000000000	1167,000000000	1167,500000000	1185,000000000	1184,500000000	40,000000000	0,000000000	0,990000000	2458,000000000	0,400000000	19,500000000	66,000000000	142,300000000	7,000000000	0,000000000	16,000000000	5,000000000	1499,965080000	1,519047800	41,266915600	168,661460000	-0,000006912	0,000000000	0,000000000	4,900000000	-22538,000000000	0,080000000	549,324000000	12,600000000	17,945760000
5,662444000	3,302046000	140,492606000	0,124289200	0,000000000	-0,534000000	0,822000000	1,696080000	-0,156394500	0,707971200	-3,894537000	1,335090000	1,684620000	0,020000000	140,753508000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,005493200	0,068665000	0,000000000	1166,000000000	1166,500000000	1185,000000000	1183,500000000	40,000000000	0,000000000	1,020000000	2456,000000000	0,400000000	19,500000000	66,000000000	142,300000000	7,000000000	0,000000000	16,000000000	5,000000000	1318,531904000	1,519047800	41,266915600	168,661460000	-0,000006912	0,000000000	0,000000000	5,100000000	-22538,000000000	0,000000000	549,324000000	12,600000000	17,091200000
5,616668000	3,215069700	140,813024000	0,243917800	0,000000000	0,046000000	1,062000000	1,335090000	-0,147239700	0,723229200	-3,883551000	0,928260000	1,730460000	-0,028000000	140,758849000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,149689700	0,200501800	0,000000000	1166,000000000	1166,500000000	1185,000000000	1183,500000000	40,000000000	0,000000000	1,020000000	2456,000000000	0,400000000	19,500000000	66,000000000	142,300000000	7,000000000	0,000000000	16,000000000	5,500000000	1499,965080000	1,519047800	41,266915600	168,661460000	-0,000006912	0,000000000	0,000000000	5,300000000	-22538,000000000	0,000000000	549,324000000	12,600000000	16,236640000
5,799772000	3,308149600	140,828282000	0,400167400	0,000000000	0,046000000	1,062000000	1,461150000	-0,141136500	0,737724300	-3,867072000	0,630300000	1,151730000	-0,028000000	140,758849000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,298006100	0,352938100	0,000000000	1166,000000000	1166,500000000	1185,000000000	1183,500000000	40,000000000	0,000000000	1,020000000	2454,000000000	0,400000000	19,500000000	66,000000000	142,300000000	7,000000000	0,000000000	16,500000000	5,500000000	1499,965080000	1,519047800	41,266915600	168,661460000	-0,000006912	0,000000000	0,000000000	5,500000000	-22538,000000000	0,000000000	549,324000000	12,600000000	16,114560000
6,165980000	3,456161900	140,744363000	0,331808200	0,000000000	-0,047000000	0,028000000	1,724730000	-0,133507500	0,755271000	-3,850593000	0,681870000	1,908090000	0,201000000	140,764190000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,210114900	0,276033300	0,000000000	1167,500000000	1168,000000000	1182,500000000	1183,500000000	40,000000000	0,000000000	1,190000000	2454,000000000	0,480000000	19,500000000	66,000000000	142,200000000	7,000000000	0,000000000	17,000000000	5,500000000	1298,962664000	1,519047800	41,266915600	168,661460000	-0,000006912	0,000000000	0,000000000	5,700000000	-22538,000000000	0,080000000	549,324000000	12,600000000	18,861360000
6,234644000	3,570604400	140,591783000	0,353780800	0,000000000	0,680000000	1,137000000	1,856520000	-0,124352700	0,770529000	-3,839607000	0,779280000	2,085720000	-0,719000000	140,716121000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,223847900	0,292512900	0,000000000	1166,500000000	1166,500000000	1185,500000000	1184,500000000	40,000000000	0,000000000	1,190000000	2459,000000000	0,480000000	19,500000000	66,000000000	142,200000000	7,000000000	0,000000000	17,500000000	6,000000000	1205,442296000	1,519047800	41,266915600	168,661460000	-0,000006912	0,000000000	0,000000000	5,900000000	-22538,000000000	0,080000000	549,324000000	12,600000000	19,410720000
6,509300000	3,613329600	140,805395000	0,322042600	0,000000000	0,174000000	0,806000000	1,839330000	-0,115960800	0,788075700	-3,823128000	0,905340000	1,386660000	-0,478000000	140,721462000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,192262000	0,262300300	0,000000000	1166,500000000	1166,500000000	1185,500000000	1184,500000000	40,000000000	0,000000000	1,360000000	2459,000000000	0,560000000	19,500000000	66,000000000	142,200000000	7,000000000	0,000000000	18,000000000	6,000000000	1218,557120000	1,519047800	41,266915600	168,661460000	-0,000006912	0,000000000	0,000000000	6,000000000	-22538,000000000	0,000000000	549,324000000	12,600000000	18,983440000
6,669516000	3,704883600	140,904572000	0,568624000	0,000000000	0,029000000	0,967000000	1,587210000	-0,110620500	0,807148200	-3,801156000	0,578730000	1,948200000	-0,994000000	140,721462000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,457308900	0,516360800	0,000000000	1166,500000000	1167,500000000	1183,000000000	1182,000000000	40,000000000	0,000000000	1,470000000	2460,000000000	0,560000000	19,500000000	66,000000000	142,200000000	7,000000000	0,000000000	18,500000000	6,000000000	1413,105120000	1,519047800	41,266915600	168,661460000	-0,000006912	0,000000000	0,000000000	6,200000000	-22538,000000000	0,000000000	549,324000000	12,600000000	20,570480000
6,898396000	3,723194400	140,820653000	0,566182600	0,000000000	0,521000000	1,186000000	2,039880000	-0,109094700	0,826220700	-3,784677000	-0,005730000	2,183130000	-0,291000000	140,726803000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,422976400	0,499881200	0,000000000	1166,500000000	1167,500000000	1183,000000000	1182,000000000	40,000000000	0,000000000	1,470000000	2460,000000000	0,560000000	19,500000000	66,000000000	142,200000000	7,000000000	0,000000000	18,500000000	6,500000000	1098,875768000	1,519047800	41,266915600	168,661460000	-0,000006912	0,000000000	0,000000000	6,400000000	-22538,000000000	0,000000000	549,324000000	12,600000000	20,936720000
7,081500000	3,593492900	140,469719000	0,541768600	0,000000000	0,394000000	0,812000000	1,879440000	-0,102228600	0,842241600	-3,768198000	0,779280000	1,994040000	-0,275000000	140,732144000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,409243400	0,480655000	0,000000000	1167,000000000	1167,500000000	1183,500000000	1184,500000000	40,000000000	0,000000000	1,610000000	2457,000000000	0,640000000	19,500000000	66,000000000	142,200000000	7,000000000	0,000000000	19,000000000	6,500000000	1189,695352000	1,519047800	41,266915600	168,661460000	-0,000006912	0,000000000	0,000000000	6,600000000	-22538,000000000	0,080000000	549,324000000	12,600000000	20,387360000
7,195940000	3,772023200	140,240849000	0,417257200	0,000000000	0,417000000	0,576000000	1,816410000	-0,095362500	0,859025400	-3,746226000	0,968370000	1,472610000	-0,323000000	140,737485000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,289766300	0,357058000	0,000000000	1167,000000000	1167,500000000	1183,500000000	1184,500000000	40,000000000	0,000000000	1,610000000	2457,000000000	0,640000000	19,500000000	66,000000000	142,200000000	7,000000000	0,000000000	19,000000000	7,000000000	1228,971160000	1,519047800	41,266915600	168,661460000	-0,000006912	0,000000000	0,000000000	6,800000000	-22538,000000000	0,080000000	549,324000000	12,600000000	18,922400000
7,470596000	3,884939800	139,996721000	0,353780800	0,000000000	-0,879000000	0,850000000	2,177400000	-0,092310900	0,877335000	-3,724254000	0,332340000	1,615860000	-0,055000000	140,689416000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,200501800	0,281526500	0,000000000	1166,000000000	1166,500000000	1184,000000000	1183,500000000	40,000000000	0,000000000	1,720000000	2456,000000000	0,720000000	19,500000000	66,000000000	142,200000000	7,000000000	0,000000000	19,500000000	7,000000000	1023,436920000	1,519047800	41,266915600	168,661460000	-0,000006912	0,000000000	0,000000000	7,000000000	-22538,000000000	0,080000000	549,324000000	12,600000000	18,678240000
7,676588000	3,883413900	139,477949000	0,356222200	0,000000000	-0,879000000	0,850000000	2,120100000	-0,093073800	0,894118800	-3,702282000	-0,103140000	1,615860000	-0,055000000	140,641347000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,205995000	0,285646400	0,000000000	1166,000000000	1166,500000000	1184,000000000	1183,500000000	40,000000000	0,000000000	1,720000000	2456,000000000	0,720000000	19,500000000	66,000000000	142,200000000	7,000000000	0,000000000	19,500000000	7,000000000	1047,217552000	1,519047800	41,266915600	168,661460000	-0,000006912	0,000000000	0,000000000	7,200000000	-22538,000000000	0,080000000	549,324000000	12,600000000	19,227600000
7,813916000	3,935294500	139,645787000	0,434347000	0,000000000	0,596000000	1,045000000	2,194590000	-0,099177000	0,908613900	-3,680310000	-0,573000000	1,369470000	0,069000000	140,598619000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,278779900	0,362551200	0,000000000	1168,000000000	1169,000000000	1181,500000000	1182,500000000	40,000000000	0,000000000	1,890000000	2455,000000000	0,720000000	19,500000000	66,000000000	142,200000000	7,000000000	0,000000000	19,000000000	7,500000000	1012,885552000	1,519047800	41,266915600	168,661460000	-0,000006912	0,000000000	0,000000000	7,400000000	-22538,000000000	0,160000000	549,324000000	12,600000000	19,166560000
7,928356000	3,805593000	139,676303000	0,575948200	0,000000000	0,596000000	1,045000000	2,509740000	-0,103754400	0,923871900	-3,658338000	-0,171900000	1,564290000	0,069000000	140,561232000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,398257000	0,493014700	0,000000000	1168,000000000	1169,000000000	1181,500000000	1182,500000000	40,000000000	0,000000000	1,890000000	2455,000000000	0,720000000	19,500000000	66,000000000	142,200000000	7,000000000	0,000000000	18,500000000	7,500000000	885,880040000	1,519047800	41,266915600	168,661460000	-0,000006912	0,000000000	0,000000000	7,500000000	-22538,000000000	0,160000000	549,324000000	12,600000000	18,617200000
7,836804000	3,768971400	140,217962000	0,593038000	0,000000000	0,476000000	1,350000000	2,549850000	-0,107568900	0,938367000	-3,636366000	-0,372450000	1,541370000	-0,584000000	140,518504000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,413363300	0,509494300	0,000000000	1168,000000000	1169,000000000	1181,500000000	1182,500000000	39,600000000	0,000000000	1,890000000	2456,000000000	0,720000000	19,500000000	66,000000000	142,200000000	7,000000000	0,000000000	18,500000000	7,500000000	875,328672000	1,519047800	41,266915600	168,661460000	-0,000006912	0,000000000	0,000000000	7,700000000	-22538,000000000	0,160000000	549,324000000	12,600000000	14,893760000
