Messort	3435152
Temperatur	3726942
Witterung	9918665
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	0534108
KFZ-Kennz	4062779
Aufbauzustand	4535381
Motor	7486849
Fahrwerkvariante	2408977
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	4858467
Achslast.HA	4802464
Radlast.VL	511.000000000000000
Radlast.VR	510.000000000000000
Radlast.HL	454.000000000000000
Radlast.HR	434.000000000000000
Felge.VA	6734104
Felge.HA	6734104
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	5037126
Reifen.Fabrikat.HA	5037126
Reifen.Dimension.VA	6723742
Reifen.Dimension.HA	6723742
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	BLS	DVL	DVR	DHL	DHR	PW	VOLLBRE	GIER_ROH	NMOT	AY_S	T_AUSSEN	TANK_FS	V_ANZ	GIC	LWS_SPEED	Radius	LWS_ANG_H	ESP_AKTIV	BRK_TRQ	AX_S	Längengrad	Breitengrd	LenkgeschM	GPS-Fahrge
-3,915604000	-1,710405300	180,238862000	-0,040648400	0,000000000	-0,463080300	-0,357800100	-0,592049200	-0,486730200	1,014657000	94,743264000	0,048828800	-0,442511000	0,700342200	179,662693000	1,000062310	-0,008239800	-0,024719400	0,000897260	0,000000000	1500,000000000	1501,000000000	1500,500000000	1500,500000000	48,800000000	0,000000000	-0,670000000	3138,000000000	-0,080000000	17,500000000	53,000000000	182,900000000	7,000000000	-15,000000000	1499,965080000	-7,200000000	0,000000000	0,000000000	0,400000000	7,500270620	53,033291200	-12,696320000	179,833605000
-4,258924000	-1,835529100	180,330410000	-0,047972600	0,000000000	-0,218189400	-0,241076400	-0,759898200	-0,486730200	1,007790900	94,737771000	-0,024414400	-0,637826200	0,222003900	179,678716000	1,000062310	-0,005493200	-0,028839300	0,000640900	0,000000000	1501,500000000	1501,000000000	1501,500000000	1497,000000000	48,800000000	0,000000000	-0,810000000	3138,000000000	-0,160000000	17,500000000	53,000000000	182,900000000	7,000000000	-20,000000000	1499,965080000	-7,500000000	0,000000000	0,000000000	0,320000000	7,500270620	53,033291200	-18,067840000	179,833605000
-4,304700000	-1,714983000	180,086282000	-0,065062400	0,000000000	-0,128167200	-0,633207000	-0,796519800	-0,488256000	1,000161900	94,726785000	-0,167849000	-0,659188800	0,619474800	179,694739000	1,000062310	-0,020599500	-0,043945600	0,000640900	0,000000000	1501,500000000	1501,000000000	1501,500000000	1497,000000000	48,800000000	0,000000000	-0,810000000	3138,000000000	-0,160000000	17,500000000	53,000000000	182,900000000	7,000000000	-15,000000000	1499,965080000	-7,500000000	0,000000000	0,000000000	0,320000000	7,500270620	53,033291200	-22,523760000	179,833605000
-4,464916000	-1,740923300	180,299894000	-0,055296800	0,000000000	-0,302108400	-0,245653800	-0,714121200	-0,486730200	0,994058700	94,721292000	0,064087800	-0,656137000	-0,063320700	179,710762000	1,000062310	-0,015106300	-0,037079100	0,001025440	0,000000000	1500,000000000	1501,500000000	1501,000000000	1500,500000000	48,800000000	0,000000000	-0,860000000	3135,000000000	-0,160000000	17,500000000	53,000000000	182,900000000	7,000000000	-15,000000000	1499,965080000	-7,700000000	0,000000000	0,000000000	0,400000000	7,500270620	53,033291200	-22,890000000	179,833605000
-4,739572000	-1,890461500	179,689574000	-0,013793000	0,000000000	0,007629000	-0,734672700	-0,796519800	-0,483678600	0,984903900	94,710306000	0,234988600	-0,775157200	0,652279500	179,721444000	1,000062310	0,030212600	0,006866500	0,000448630	0,000000000	1500,000000000	1501,500000000	1501,000000000	1500,500000000	48,800000000	0,000000000	-0,860000000	3135,000000000	-0,160000000	17,500000000	53,000000000	182,900000000	7,000000000	-20,000000000	1499,965080000	-8,000000000	0,000000000	0,000000000	0,400000000	7,500270620	53,033291200	-21,058800000	179,833605000
-4,785348000	-1,988119100	179,277608000	-0,040648400	0,000000000	-0,044248200	-0,293716500	-0,927747200	-0,482152800	0,975749100	94,699320000	0,134279200	-0,823986000	0,733146900	179,737467000	1,000062310	0,010986400	-0,016479600	0,000704990	0,000000000	1501,500000000	1500,500000000	1500,500000000	1497,000000000	48,800000000	0,000000000	-0,980000000	3134,000000000	-0,240000000	17,500000000	53,000000000	182,900000000	7,000000000	-15,000000000	1499,965080000	-8,200000000	0,000000000	0,000000000	0,400000000	7,500270620	53,033291200	-17,518480000	179,833605000
-4,922676000	-1,829425500	179,361527000	-0,060179600	0,000000000	-0,492070500	-0,704156700	-0,982679600	-0,479864100	0,965831400	94,688334000	0,259403000	-0,885022000	-0,096125400	179,748149000	1,000062310	-0,005493200	-0,034332500	0,000961350	0,000000000	1501,500000000	1500,500000000	1500,500000000	1497,000000000	48,800000000	0,000000000	-0,980000000	3134,000000000	-0,240000000	17,500000000	53,000000000	182,700000000	7,000000000	-15,000000000	1499,965080000	-8,300000000	0,000000000	0,000000000	0,400000000	7,500270620	53,033291200	-14,710640000	179,833605000
-5,220220000	-1,742449200	179,620913000	-0,050414000	0,000000000	0,186910500	-0,871231800	-1,004042200	-0,473760900	0,953625000	94,677348000	0,396734000	-1,049819200	0,943707300	179,764172000	1,000062310	0,005493200	-0,024719400	0,000384540	0,000000000	1500,000000000	1501,000000000	1501,000000000	1500,500000000	48,800000000	0,000000000	-1,270000000	3134,000000000	-0,240000000	17,500000000	53,000000000	182,700000000	7,000000000	-15,000000000	1499,965080000	-8,400000000	0,000000000	0,000000000	0,400000000	7,500270620	53,033291200	-15,321040000	179,833605000
-5,265996000	-1,884357900	179,514107000	0,032593600	0,000000000	-0,878860800	0,109857600	-1,104751600	-0,469946400	0,941418600	94,666362000	0,424200200	-1,141373200	0,402048300	179,774854000	1,000062310	0,093384400	0,061798500	0,000897260	0,000000000	1500,000000000	1501,000000000	1501,000000000	1500,500000000	48,800000000	0,000000000	-1,270000000	3134,000000000	-0,240000000	17,500000000	53,000000000	182,700000000	7,000000000	-15,000000000	1499,965080000	-8,600000000	0,000000000	0,000000000	0,400000000	7,500270620	53,033291200	-16,114560000	179,833605000
-5,540652000	-2,078147200	179,460704000	0,122925400	0,000000000	0,454688400	-1,122988800	-1,208512800	-0,466131900	0,925397700	94,655376000	0,506598800	-1,306170400	-0,104517300	179,732126000	1,000062310	0,189515400	0,153809600	0,000640900	0,000000000	1502,000000000	1500,500000000	1501,000000000	1496,500000000	48,800000000	0,000000000	-1,440000000	3133,000000000	-0,320000000	17,500000000	53,000000000	182,700000000	7,000000000	-15,000000000	1499,965080000	-8,700000000	0,000000000	0,000000000	0,400000000	7,500270620	53,033291200	-16,480800000	179,833605000
-5,449100000	-2,012533500	179,636171000	-0,016234400	0,000000000	-0,375346800	-0,601928100	-1,309222200	-0,462317400	0,912428400	94,638897000	0,283817400	-1,321429400	0,100702800	179,748149000	1,000062310	0,056305300	0,017852900	0,001025440	0,000000000	1502,000000000	1500,500000000	1501,000000000	1496,500000000	48,800000000	0,000000000	-1,440000000	3133,000000000	-0,320000000	17,500000000	53,000000000	182,700000000	7,000000000	-15,000000000	1499,965080000	-8,900000000	0,000000000	0,000000000	0,400000000	7,500270620	53,033291200	-15,809360000	179,833605000
-5,632204000	-1,916401800	179,750606000	-0,143187200	0,000000000	-0,235736100	-0,603453900	-1,400776200	-0,453925500	0,900222000	94,627911000	0,466925400	-1,278704200	0,299819700	179,710762000	1,000062310	-0,065918400	-0,107117400	0,000384540	0,000000000	1500,500000000	1501,500000000	1500,500000000	1500,500000000	48,800000000	0,000000000	-1,610000000	3134,000000000	-0,320000000	17,500000000	53,000000000	182,700000000	7,000000000	-15,000000000	1499,965080000	-9,000000000	0,000000000	0,000000000	0,400000000	7,500270620	53,033291200	-13,001520000	179,833605000
-5,883972000	-2,104087500	179,994734000	-0,201780800	0,000000000	0,157920300	-1,110782400	-1,538107200	-0,447059400	0,884964000	94,611432000	0,613411800	-1,376361800	0,325758300	179,721444000	1,000062310	-0,116730500	-0,162049400	0,000256360	0,000000000	1500,500000000	1501,500000000	1500,500000000	1500,500000000	48,800000000	0,000000000	-1,610000000	3134,000000000	-0,320000000	17,500000000	53,000000000	182,700000000	7,000000000	-15,000000000	1499,965080000	-9,200000000	0,000000000	0,000000000	0,400000000	7,500270620	53,033291200	-12,085920000	179,833605000
-5,952636000	-2,197167400	179,971847000	-0,380003000	0,000000000	-0,267015000	-0,374583900	-1,596091400	-0,444007800	0,868943100	94,594953000	0,564583000	-1,458760400	0,242602200	179,737467000	1,000062310	-0,291139600	-0,339205100	0,000833170	0,000000000	1502,000000000	1500,500000000	1500,500000000	1496,500000000	48,800000000	0,000000000	-1,820000000	3132,000000000	-0,400000000	17,500000000	53,000000000	182,700000000	7,000000000	-15,000000000	1499,965080000	-9,300000000	0,000000000	0,000000000	0,400000000	7,500270620	53,033291200	-12,146960000	179,833605000
-5,929748000	-1,994222700	180,009992000	-0,453245000	0,000000000	-0,150291300	-1,068060000	-1,754785000	-0,440956200	0,852922200	94,578474000	0,369267800	-1,589987800	0,006866100	179,700080000	1,000062310	-0,355684700	-0,407870100	0,000704990	0,000000000	1502,000000000	1500,500000000	1500,500000000	1496,500000000	48,800000000	0,000000000	-1,820000000	3132,000000000	-0,400000000	17,500000000	53,000000000	182,700000000	7,000000000	-10,000000000	1499,965080000	-9,400000000	0,000000000	0,000000000	0,400000000	7,500270620	53,033291200	-11,902800000	179,833605000
-6,135740000	-1,878254300	179,697203000	-0,506955800	0,000000000	0,143425200	-1,302270300	-1,666282800	-0,434853000	0,835375500	94,556502000	0,494391600	-1,553366200	-0,090785100	179,716103000	1,000062310	-0,414736600	-0,464175400	0,000448630	0,000000000	1500,500000000	1500,500000000	1500,500000000	1500,000000000	48,800000000	0,000000000	-1,910000000	3133,000000000	-0,480000000	17,500000000	53,000000000	182,900000000	7,000000000	-15,000000000	1499,965080000	-9,500000000	0,000000000	0,000000000	0,400000000	7,500270620	53,033291200	-11,780720000	179,833605000
-6,364620000	-2,070517700	179,819267000	-0,519162800	0,000000000	-0,454688400	0,050351400	-1,727318800	-0,429512700	0,821643300	94,540023000	0,463873600	-1,617454000	0,326521200	179,726785000	1,000062310	-0,422976400	-0,473788500	0,000192270	0,000000000	1500,500000000	1500,500000000	1500,500000000	1500,000000000	48,800000000	0,000000000	-1,910000000	3133,000000000	-0,480000000	17,500000000	53,000000000	182,900000000	7,000000000	-15,000000000	1499,965080000	-9,600000000	0,000000000	0,000000000	0,400000000	7,500270620	53,033291200	-12,085920000	179,833605000
-6,456172000	-2,154442200	179,865041000	-0,489866000	0,000000000	0,118249500	-1,937766000	-1,886012400	-0,424172400	0,801045000	94,523544000	0,457770000	-1,641868400	0,351696900	179,742808000	1,000062310	-0,384524000	-0,440829300	0,000448630	0,000000000	1501,500000000	1500,000000000	1501,500000000	1496,500000000	48,800000000	0,000000000	-2,130000000	3132,000000000	-0,560000000	17,500000000	53,000000000	182,900000000	7,000000000	-15,000000000	1499,965080000	-9,700000000	0,000000000	0,000000000	0,400000000	7,500270620	53,033291200	-12,513200000	179,833605000
-6,456172000	-2,107139300	179,948960000	-0,360471800	0,000000000	-0,126641400	-0,390604800	-1,904323200	-0,421883700	0,785787000	94,501572000	0,387578600	-1,779199400	-0,402048300	179,753490000	1,000062310	-0,255433800	-0,310365800	0,000256360	0,000000000	1501,500000000	1500,000000000	1501,500000000	1496,500000000	48,800000000	0,000000000	-2,130000000	3132,000000000	-0,560000000	17,500000000	53,000000000	182,900000000	7,000000000	-15,000000000	1499,965080000	-9,700000000	0,000000000	0,000000000	0,400000000	7,500270620	53,033291200	-12,696320000	179,833605000
-6,570612000	-1,943868000	179,681945000	-0,165159800	0,000000000	-0,289139100	-1,377034500	-1,992825400	-0,418832100	0,769766100	94,479600000	0,344853400	-1,693749000	-0,019835400	179,769513000	1,000062310	-0,054932000	-0,112610600	0,001025440	0,000000000	1500,000000000	1500,000000000	1500,500000000	1500,000000000	48,800000000	0,000000000	-2,240000000	3134,000000000	-0,560000000	17,500000000	53,000000000	182,900000000	7,000000000	-10,000000000	1434,802944000	-9,800000000	0,000000000	0,000000000	0,400000000	7,500270620	53,033291200	-12,330080000	179,833605000
-6,730828000	-2,091880300	179,720090000	0,030152200	0,000000000	0,054928800	-0,900222000	-1,898219600	-0,415017600	0,752219400	94,463121000	0,341801600	-1,620505800	-0,106043100	179,726785000	1,000062310	0,135956700	0,079651400	0,000512720	0,000000000	1500,000000000	1500,000000000	1500,500000000	1500,000000000	48,800000000	0,000000000	-2,240000000	3134,000000000	-0,560000000	17,500000000	53,000000000	182,900000000	7,000000000	-10,000000000	1499,965080000	-9,900000000	0,000000000	0,000000000	0,400000000	7,500270620	53,033291200	-10,620960000	179,833605000
-6,479060000	-2,204796900	179,689574000	0,159546400	0,000000000	-0,056454600	-0,891830100	-2,148467200	-0,415017600	0,736198500	94,441149000	0,247195800	-1,867701600	0,148765500	179,742808000	1,000062310	0,278779900	0,215608100	0,000897260	0,000000000	1501,500000000	1500,500000000	1501,500000000	1496,000000000	48,800000000	0,000000000	-2,220000000	3133,000000000	-0,720000000	17,500000000	53,000000000	182,900000000	7,000000000	-10,000000000	1331,280520000	-9,900000000	0,000000000	0,000000000	0,400000000	7,500270620	53,033291200	-6,042960000	179,833605000
-6,685052000	-2,282617800	179,933702000	0,115601200	0,000000000	-0,125878500	-1,451035800	-2,185088800	-0,411966000	0,717126000	94,413684000	0,039673400	-1,861598000	-0,397470900	179,753490000	1,000062310	0,237580900	0,173035800	0,000833170	0,000000000	1501,500000000	1500,500000000	1501,500000000	1496,000000000	48,800000000	0,000000000	-2,220000000	3133,000000000	-0,720000000	17,500000000	53,000000000	182,900000000	7,000000000	-10,000000000	1309,971792000	-10,100000000	0,000000000	0,000000000	0,400000000	7,500270620	53,033291200	-2,746800000	179,833605000
-6,662164000	-2,245996200	179,575139000	0,044800600	0,000000000	-0,104517300	-0,748404900	-2,227814000	-0,407388600	0,702630900	94,397205000	0,317387200	-1,663231000	-1,467056700	179,769513000	1,000062310	0,168915900	0,102997500	0,000576810	0,000000000	1500,500000000	1501,500000000	1501,000000000	1500,500000000	48,800000000	0,000000000	-2,290000000	3133,000000000	-0,800000000	17,500000000	53,000000000	182,900000000	7,000000000	-10,000000000	1282,872400000	-10,000000000	0,000000000	0,000000000	0,320000000	7,500270620	53,033291200	-2,563680000	179,833605000
-6,868156000	-2,245996200	179,605655000	-0,072386600	0,000000000	-0,344067900	-1,191649800	-2,185088800	-0,401285400	0,688898700	94,369740000	0,558479400	-1,654075600	0,263963400	179,780195000	1,000062310	0,049438800	-0,015106300	0,000640900	0,000000000	1500,500000000	1501,500000000	1501,000000000	1500,500000000	48,800000000	0,000000000	-2,290000000	3133,000000000	-0,800000000	17,500000000	53,000000000	182,900000000	7,000000000	-10,000000000	1308,186528000	-10,100000000	0,000000000	0,000000000	0,320000000	7,500270620	53,033291200	-2,929920000	179,833605000
-6,822380000	-2,227685400	179,842154000	-0,160277000	0,000000000	-0,394419300	-1,737123300	-2,334627000	-0,395945100	0,672114900	94,347768000	0,439459200	-1,565573400	-0,174704100	179,737467000	1,000062310	-0,030212600	-0,098877600	0,000769080	0,000000000	1501,000000000	1500,000000000	1502,000000000	1496,500000000	48,800000000	0,000000000	-2,470000000	3131,000000000	-0,880000000	17,500000000	53,000000000	182,900000000	7,000000000	-10,000000000	1225,949944000	-10,100000000	0,000000000	0,000000000	0,320000000	7,500270620	53,033291200	-5,127360000	179,833605000
-6,707940000	-2,046103300	179,659058000	-0,204222200	0,000000000	-0,284561700	-0,722466300	-2,362093200	-0,395182200	0,656856900	94,325796000	0,299076400	-1,547262600	-0,156394500	179,753490000	1,000062310	-0,072784900	-0,142823200	0,000769080	0,000000000	1501,000000000	1500,000000000	1502,000000000	1496,500000000	48,800000000	0,000000000	-2,470000000	3131,000000000	-0,880000000	17,500000000	53,000000000	182,800000000	7,000000000	-5,000000000	1210,203000000	-10,200000000	0,000000000	0,000000000	0,320000000	7,500270620	53,033291200	-5,066320000	179,833605000
-6,799492000	-2,047629200	179,613284000	-0,262815800	0,000000000	-0,189199200	-1,676854200	-2,331575200	-0,392893500	0,640073100	94,303824000	0,195315200	-1,571677000	0,199116900	179,764172000	1,000062310	-0,133210100	-0,201875100	0,000128180	0,000000000	1499,500000000	1500,500000000	1501,500000000	1499,000000000	48,800000000	0,000000000	-2,580000000	3134,000000000	-1,040000000	17,500000000	53,000000000	182,800000000	7,000000000	-5,000000000	1226,796800000	-10,200000000	0,000000000	0,000000000	0,400000000	7,500270620	53,033291200	-3,235120000	179,833605000
-7,097036000	-2,122398300	179,376785000	-0,355589000	0,000000000	-0,131218800	-0,604979700	-2,502476000	-0,394419300	0,622526400	94,276359000	0,091554000	-1,626609400	-0,792653100	179,774854000	1,000062310	-0,215608100	-0,289766300	0,000640900	0,000000000	1499,500000000	1500,500000000	1501,500000000	1499,000000000	48,800000000	0,000000000	-2,580000000	3134,000000000	-1,040000000	17,500000000	53,000000000	182,800000000	7,000000000	-5,000000000	1140,463264000	-10,200000000	0,000000000	0,000000000	0,400000000	7,500270620	53,033291200	-3,235120000	179,833605000
-7,142812000	-2,172753000	179,002964000	-0,245726000	0,000000000	0,368480700	-2,066696100	-2,496372400	-0,398996700	0,606505500	94,248894000	-0,134279200	-1,596091400	-0,929975100	179,737467000	1,000062310	-0,107117400	-0,179902300	0,000576810	0,000000000	1501,000000000	1500,000000000	1500,000000000	1495,000000000	48,800000000	0,000000000	-2,560000000	3133,000000000	-0,960000000	17,500000000	53,000000000	182,800000000	7,000000000	-5,000000000	1141,401672000	-10,300000000	0,000000000	0,000000000	0,480000000	7,500270620	53,033291200	-5,920880000	179,833605000
-7,142812000	-2,268884700	179,125028000	-0,143187200	0,000000000	-0,090022200	-1,145112900	-2,511631400	-0,402048300	0,592773300	94,226922000	-0,399785800	-1,516744600	-0,762137100	179,748149000	1,000062310	-0,002746600	-0,076904800	0,001409980	0,000000000	1501,000000000	1500,000000000	1500,000000000	1495,000000000	48,800000000	0,000000000	-2,560000000	3133,000000000	-0,960000000	17,500000000	53,000000000	182,800000000	7,000000000	-5,000000000	1134,878592000	-10,300000000	0,000000000	0,000000000	0,480000000	7,500270620	53,033291200	-9,400160000	179,833605000
-7,051260000	-2,242944400	179,186060000	-0,026000000	0,000000000	-0,015258000	-1,591409400	-2,343782400	-0,402048300	0,577515300	94,199457000	-0,274662000	-1,431294200	-0,365429100	179,764172000	1,000062310	0,104370800	0,035705800	0,000448630	0,000000000	1501,000000000	1500,500000000	1501,000000000	1499,500000000	48,800000000	0,000000000	-2,690000000	3135,000000000	-1,040000000	17,500000000	53,000000000	182,800000000	7,000000000	0,000000000	1216,405648000	-10,400000000	0,000000000	0,000000000	0,400000000	7,500270620	53,033291200	-9,583280000	179,833605000
