Messort	3945134
Temperatur	2136293
Witterung	9918665
Fahrer	5156935
FZG-Bezeichnung	0074342
FZG-Nummer	1132805
KFZ-Kennz	7999789
Aufbauzustand	3316360
Motor	2085436
Fahrwerkvariante	8103867
Beladungsvariante	3367486
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	0111093
Achslast.HA	7424220
Radlast.VL	495.000000000000000
Radlast.VR	488.000000000000000
Radlast.HL	557.999999999999999
Radlast.HR	543.999999999999999
Felge.VA	5269772
Felge.HA	5269772
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	4264132
Reifen.Fabrikat.HA	4264132
Reifen.Dimension.VA	6651784
Reifen.Dimension.HA	6651784
Reifen.Druck.VA	6965747
Reifen.Druck.HA	0835829
Reifen.Dimension.VA_Detail.Art	4873542
Reifen.Dimension.VA_Detail.HerstellerInfo	6188633
Reifen.Dimension.HA_Detail.Art	4873542
Reifen.Dimension.HA_Detail.HerstellerInfo	6188633

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Asphalt_Temp	Fahrpedal	Lenkgeschw	Odo	Stat_MSW	Längengrad	Breitengrd	LWS_SPEED	BLS	ESP_AKTIV	BRK_TRQ	LWS_ANG_H	GIC	PW	NMOT	V_ANZ	T_AUSSEN	DVL	DVR	DHL	DHR	AX_S	AY_S	TANK_FS	SupplyVolt	Asphalt_Temp01	Asphalt_Temp03	Asphalt_Temp05	Asphalt_Temp07	LenkgeschM
4,096952000	2,592000000	200,304000000	-0,282000000	0,000000000	0,016000000	0,452000000	0,653220000	-0,849107700	0,405862800	174,897120000	-0,590190000	-0,097410000	-0,030000000	200,359068000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-0,310365800	-0,295259500	44,000161200	68,800983600	16,876454000	15304,777000000	2,000000000	1,530034280	41,258217400	19,000000000	0,000000000	0,000000000	0,000000000	1,600000000	7,000000000	68,800000000	3738,000000000	203,400000000	21,500000000	1666,000000000	1667,000000000	1672,000000000	1672,500000000	0,160000000	-0,560000000	60,000000000	12,700000000	44,900000000	43,800000000	43,900000000	43,400000000	18,800320000
4,280056000	2,552000000	200,268000000	-0,194000000	0,000000000	-0,026000000	0,760000000	0,618840000	-0,854448000	0,405099900	174,902613000	0,475590000	0,338070000	-0,004000000	200,348386000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-0,221101300	-0,207368300	44,000161200	68,800983600	15,014856000	15304,777000000	2,000000000	1,530034280	41,258217400	19,000000000	0,000000000	0,000000000	0,000000000	1,800000000	7,000000000	68,800000000	3741,000000000	203,400000000	21,500000000	1667,500000000	1667,500000000	1674,000000000	1673,500000000	0,160000000	-0,480000000	60,000000000	12,700000000	44,900000000	43,800000000	43,900000000	43,400000000	17,884720000
4,440272000	2,682000000	200,016000000	-0,192000000	0,000000000	0,347000000	0,688000000	0,194820000	-0,856736700	0,405099900	174,908106000	0,636030000	0,017190000	1,104000000	200,332363000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-0,200501800	-0,196381900	44,000161200	68,800983600	16,876454000	15304,777000000	2,000000000	1,530034280	41,258217400	18,500000000	0,000000000	0,000000000	0,000000000	2,000000000	7,000000000	68,800000000	3741,000000000	203,400000000	21,500000000	1667,500000000	1667,500000000	1674,000000000	1673,500000000	0,160000000	-0,480000000	60,000000000	12,700000000	44,900000000	43,800000000	43,900000000	43,400000000	17,091200000
4,669152000	2,672000000	200,124000000	-0,232000000	0,000000000	-0,086000000	-0,124000000	0,383910000	-0,856736700	0,412728900	174,908106000	-0,366720000	0,424020000	0,963000000	200,310999000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-0,248567300	-0,240327500	44,000161200	68,800983600	15,014856000	15304,777000000	2,000000000	1,530034280	41,258217400	17,500000000	0,000000000	0,000000000	0,000000000	2,300000000	7,000000000	68,800000000	3742,000000000	203,400000000	21,500000000	1666,000000000	1667,500000000	1673,500000000	1674,000000000	0,160000000	-0,480000000	60,000000000	12,700000000	44,900000000	43,800000000	43,900000000	43,400000000	17,335360000
4,760704000	2,622000000	200,160000000	-0,202000000	0,000000000	0,314000000	-0,306000000	0,383910000	-0,859788300	0,412728900	174,919092000	-0,366720000	0,424020000	0,195000000	200,310999000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-0,218354700	-0,210114900	44,000161200	68,800983600	14,984338000	15304,777000000	2,000000000	1,530034280	41,258217400	17,500000000	0,000000000	0,000000000	0,000000000	2,300000000	7,000000000	68,800000000	3742,000000000	203,300000000	21,500000000	1666,000000000	1667,500000000	1673,500000000	1674,000000000	0,160000000	-0,480000000	60,000000000	12,700000000	44,900000000	43,800000000	43,900000000	43,400000000	17,457440000
4,898032000	2,732000000	200,268000000	-0,164000000	0,000000000	0,045000000	0,020000000	0,624570000	-0,862839900	0,420357900	174,924585000	-0,807930000	1,025670000	-0,247000000	200,353727000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-0,190888700	-0,177155700	44,000161200	68,800983600	14,984338000	15304,777000000	2,000000000	1,530034280	41,258217400	17,500000000	0,000000000	0,000000000	0,000000000	2,400000000	7,000000000	68,800000000	3743,000000000	203,300000000	21,500000000	1667,000000000	1667,500000000	1672,500000000	1673,000000000	0,160000000	-0,400000000	60,000000000	12,700000000	44,900000000	43,800000000	43,900000000	43,400000000	16,480800000
5,126912000	2,712000000	200,160000000	-0,018000000	0,000000000	-0,212000000	0,495000000	1,105890000	-0,865128600	0,432564300	174,924585000	0,068760000	0,773550000	0,389000000	200,332363000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-0,067291700	-0,041199000	43,826208600	68,800983600	14,984338000	15304,777000000	2,000000000	1,530034280	41,258217400	16,500000000	0,000000000	0,000000000	0,000000000	2,800000000	7,000000000	68,800000000	3738,000000000	203,300000000	21,500000000	1666,500000000	1667,500000000	1675,500000000	1674,500000000	0,160000000	-0,400000000	60,000000000	12,700000000	44,500000000	43,500000000	43,900000000	43,400000000	16,236640000
5,195576000	2,712000000	200,160000000	-0,036000000	0,000000000	0,366000000	0,696000000	1,105890000	-0,867417300	0,432564300	174,935571000	0,068760000	0,773550000	0,309000000	200,332363000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-0,085144600	-0,059051900	43,850623000	68,800983600	13,122740000	15304,777000000	2,000000000	1,530034280	41,258217400	16,500000000	0,000000000	0,000000000	0,000000000	2,800000000	7,000000000	68,800000000	3738,000000000	203,300000000	21,500000000	1666,500000000	1667,500000000	1675,500000000	1674,500000000	0,160000000	-0,400000000	60,000000000	12,700000000	44,500000000	43,500000000	43,900000000	43,500000000	15,565200000
5,332904000	2,622000000	200,232000000	-0,078000000	0,000000000	-0,033000000	0,813000000	0,670410000	-0,868943100	0,438667500	174,941064000	0,446940000	0,189090000	1,448000000	200,321681000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-0,107117400	-0,092011100	43,850623000	68,800983600	11,230624000	15304,777000000	2,000000000	1,530034280	41,258217400	16,000000000	0,000000000	0,000000000	0,000000000	2,900000000	7,000000000	68,800000000	3738,000000000	203,300000000	21,500000000	1666,500000000	1667,500000000	1675,500000000	1674,500000000	0,160000000	-0,400000000	60,000000000	12,700000000	44,500000000	43,500000000	43,900000000	43,500000000	14,344400000
5,470232000	2,782000000	200,304000000	-0,058000000	0,000000000	-0,079000000	-0,053000000	0,704790000	-0,868180200	0,445533600	174,952050000	0,487050000	0,223470000	1,242000000	200,316340000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-0,089264500	-0,072784900	43,850623000	68,800983600	13,122740000	15304,777000000	2,000000000	1,530034280	41,258217400	15,500000000	0,000000000	0,000000000	0,000000000	3,000000000	7,000000000	68,800000000	3738,000000000	203,300000000	21,500000000	1666,000000000	1668,000000000	1672,000000000	1672,500000000	0,240000000	-0,400000000	60,000000000	12,700000000	44,500000000	43,500000000	43,900000000	43,500000000	13,734000000
5,607560000	2,822000000	200,196000000	-0,154000000	0,000000000	0,375000000	0,163000000	0,905340000	-0,867417300	0,453925500	174,963036000	0,246390000	0,143250000	0,137000000	200,305658000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-0,193635300	-0,173035800	43,850623000	68,800983600	13,122740000	15304,777000000	2,000000000	1,530034280	41,258217400	15,000000000	0,000000000	0,000000000	0,000000000	3,100000000	7,000000000	68,800000000	3738,000000000	203,300000000	21,500000000	1666,000000000	1668,000000000	1672,000000000	1672,500000000	0,240000000	-0,400000000	60,000000000	12,700000000	44,500000000	43,500000000	43,900000000	43,500000000	13,001520000
5,722000000	2,822000000	200,484000000	-0,138000000	0,000000000	0,195000000	0,090000000	0,785010000	-0,869706000	0,463843200	174,968529000	-0,464130000	0,974100000	-0,995000000	200,294976000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-0,173035800	-0,153809600	43,850623000	68,800983600	13,122740000	15304,777000000	2,000000000	1,530034280	41,258217400	14,500000000	0,000000000	0,000000000	0,000000000	3,300000000	7,000000000	68,800000000	3741,000000000	203,300000000	21,500000000	1666,000000000	1668,500000000	1675,500000000	1675,000000000	0,240000000	-0,480000000	60,000000000	12,700000000	44,500000000	43,500000000	43,900000000	43,500000000	12,574240000
5,882216000	2,892000000	200,520000000	-0,208000000	0,000000000	-0,203000000	0,436000000	1,042860000	-0,866654400	0,471472200	174,979515000	0,538620000	1,180380000	-0,567000000	200,289635000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-0,254060500	-0,229341100	43,850623000	68,800983600	15,014856000	15304,777000000	2,000000000	1,530034280	41,258217400	14,500000000	0,000000000	0,000000000	0,000000000	3,400000000	7,000000000	68,800000000	3741,000000000	203,300000000	21,500000000	1666,000000000	1668,500000000	1675,500000000	1675,000000000	0,240000000	-0,480000000	60,000000000	12,700000000	44,500000000	43,500000000	43,900000000	43,500000000	12,879440000
5,996656000	2,962000000	200,448000000	-0,244000000	0,000000000	0,215000000	0,708000000	1,042860000	-0,864365700	0,479864100	174,990501000	0,538620000	1,180380000	0,878000000	200,332363000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-0,289766300	-0,265046900	43,850623000	68,800983600	16,876454000	15304,777000000	2,000000000	1,530034280	41,258217400	14,000000000	0,000000000	0,000000000	0,000000000	3,500000000	7,000000000	68,800000000	3741,000000000	203,300000000	21,500000000	1665,000000000	1667,500000000	1672,500000000	1673,000000000	0,240000000	-0,400000000	60,000000000	12,700000000	44,500000000	43,500000000	43,900000000	43,500000000	13,611920000
6,156872000	2,922000000	200,664000000	-0,294000000	0,000000000	-0,060000000	0,440000000	1,037130000	-0,859788300	0,485967300	175,001487000	0,716250000	0,750630000	1,177000000	200,321681000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-0,339205100	-0,315859000	43,850623000	68,800983600	14,984338000	15304,777000000	2,000000000	1,530034280	41,258217400	14,000000000	0,000000000	0,000000000	0,000000000	3,700000000	7,000000000	68,800000000	3741,000000000	203,200000000	21,500000000	1665,000000000	1667,500000000	1672,500000000	1673,000000000	0,240000000	-0,400000000	60,000000000	12,700000000	44,500000000	43,500000000	43,900000000	43,500000000	13,917120000
6,317088000	2,952000000	200,736000000	-0,294000000	0,000000000	0,396000000	0,715000000	1,060050000	-0,855973800	0,494359200	175,012473000	0,561540000	0,624570000	0,502000000	200,359068000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-0,340578400	-0,315859000	43,850623000	68,800983600	15,014856000	15304,777000000	2,000000000	1,530034280	41,258217400	14,000000000	0,000000000	0,000000000	0,000000000	3,800000000	7,000000000	68,800000000	3738,000000000	203,200000000	21,500000000	1666,000000000	1668,000000000	1675,000000000	1674,500000000	0,160000000	-0,320000000	60,000000000	12,700000000	44,500000000	43,500000000	43,900000000	43,500000000	14,161280000
6,477304000	3,052000000	200,844000000	-0,326000000	0,000000000	-0,050000000	-0,096000000	1,065780000	-0,852159300	0,502751100	175,028952000	0,114600000	0,676140000	0,257000000	200,348386000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-0,372164300	-0,347444900	43,951332400	68,800983600	16,876454000	15304,777000000	2,000000000	1,530034280	41,258217400	14,000000000	0,000000000	0,000000000	0,000000000	4,000000000	7,000000000	68,800000000	3738,000000000	203,200000000	21,500000000	1666,000000000	1668,000000000	1675,000000000	1674,500000000	0,160000000	-0,320000000	60,000000000	12,700000000	44,500000000	43,900000000	43,900000000	43,500000000	14,588560000
6,706184000	3,022000000	200,736000000	-0,372000000	0,000000000	0,057000000	0,280000000	1,398120000	-0,845293200	0,521060700	175,039938000	0,446940000	0,842310000	-0,864000000	200,428501000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-0,433962800	-0,401003600	44,250408800	68,800983600	13,122740000	15304,777000000	2,000000000	1,530034280	41,258217400	14,000000000	0,000000000	0,000000000	0,000000000	4,300000000	7,000000000	68,800000000	3739,000000000	203,200000000	21,500000000	1664,000000000	1667,500000000	1673,500000000	1673,500000000	0,160000000	-0,320000000	60,000000000	12,700000000	44,500000000	43,900000000	43,800000000	44,800000000	15,809360000
6,774848000	3,062000000	200,664000000	-0,372000000	0,000000000	0,174000000	0,397000000	1,398120000	-0,839952900	0,521060700	175,056417000	0,446940000	0,842310000	-0,651000000	200,428501000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-0,433962800	-0,401003600	44,250408800	68,800983600	13,122740000	15304,777000000	2,000000000	1,530034280	41,258217400	14,000000000	0,000000000	0,000000000	0,000000000	4,300000000	7,000000000	68,800000000	3739,000000000	203,200000000	21,500000000	1664,000000000	1667,500000000	1673,500000000	1673,500000000	0,160000000	-0,320000000	60,000000000	12,700000000	44,500000000	43,900000000	43,800000000	44,800000000	16,541840000
6,912176000	3,012000000	200,736000000	-0,306000000	0,000000000	-0,406000000	0,770000000	1,787760000	-0,834612600	0,530978400	175,072896000	0,275040000	1,209030000	0,676000000	200,412478000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-0,384524000	-0,343325000	44,250408800	68,800983600	15,014856000	15304,777000000	2,000000000	1,530034280	41,258217400	14,500000000	0,000000000	0,000000000	0,000000000	4,400000000	7,000000000	68,800000000	3740,000000000	203,200000000	21,500000000	1665,000000000	1667,000000000	1674,500000000	1674,000000000	0,240000000	-0,240000000	60,000000000	12,700000000	44,500000000	43,900000000	43,800000000	44,800000000	15,931440000
7,141056000	3,092000000	201,060000000	-0,346000000	0,000000000	0,493000000	0,888000000	1,272060000	-0,825457800	0,546999300	175,083882000	0,922530000	0,796470000	0,298000000	200,487252000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-0,402376900	-0,372164300	44,250408800	68,800983600	13,122740000	15304,777000000	2,000000000	1,530034280	41,258217400	15,000000000	0,000000000	0,000000000	0,000000000	4,800000000	7,000000000	68,800000000	3741,000000000	203,200000000	21,500000000	1663,500000000	1667,000000000	1674,500000000	1674,500000000	0,160000000	-0,160000000	60,000000000	12,700000000	44,500000000	43,900000000	43,800000000	44,800000000	15,809360000
7,209720000	3,052000000	201,132000000	-0,338000000	0,000000000	0,325000000	0,463000000	1,272060000	-0,815540100	0,546999300	175,100361000	0,922530000	0,796470000	0,067000000	200,487252000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-0,394137100	-0,363924500	44,250408800	68,800983600	13,122740000	15304,777000000	2,000000000	1,530034280	41,258217400	15,000000000	0,000000000	0,000000000	0,000000000	4,800000000	7,000000000	68,800000000	3741,000000000	203,200000000	21,500000000	1663,500000000	1667,000000000	1674,500000000	1674,500000000	0,160000000	-0,160000000	60,000000000	12,700000000	44,500000000	43,900000000	43,800000000	44,800000000	15,137920000
7,347048000	3,052000000	200,700000000	-0,306000000	0,000000000	0,396000000	0,495000000	1,719000000	-0,804859500	0,554628300	175,116840000	1,002750000	0,785010000	-0,099000000	200,471229000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-0,381777400	-0,341951700	44,250408800	68,800983600	13,122740000	15304,777000000	2,000000000	1,530034280	41,258217400	14,500000000	0,000000000	0,000000000	0,000000000	4,900000000	7,000000000	68,800000000	3741,000000000	203,200000000	21,500000000	1663,500000000	1667,000000000	1674,500000000	1674,500000000	0,160000000	-0,160000000	60,000000000	12,700000000	44,500000000	43,900000000	43,800000000	44,800000000	14,039200000
7,553040000	3,172000000	200,160000000	-0,320000000	0,000000000	-0,078000000	0,163000000	1,793490000	-0,791890200	0,567597600	175,133319000	0,418290000	0,767820000	-0,992000000	200,481911000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-0,399630300	-0,357058000	44,250408800	68,800983600	13,122740000	15304,777000000	2,000000000	1,530034280	41,258217400	15,000000000	0,000000000	0,000000000	0,000000000	5,200000000	7,000000000	68,800000000	3740,000000000	203,200000000	21,500000000	1663,500000000	1667,000000000	1673,000000000	1673,500000000	0,160000000	-0,080000000	60,000000000	12,700000000	44,500000000	43,900000000	43,800000000	44,800000000	14,283360000
7,598816000	3,172000000	200,340000000	-0,252000000	0,000000000	0,315000000	0,861000000	1,793490000	-0,780446700	0,567597600	175,149798000	0,418290000	0,767820000	-0,899000000	200,481911000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-0,330965300	-0,288393000	44,250408800	68,800983600	11,230624000	15304,777000000	2,000000000	1,530034280	41,258217400	15,000000000	0,000000000	0,000000000	0,000000000	5,200000000	7,000000000	68,800000000	3740,000000000	203,000000000	21,500000000	1663,500000000	1667,000000000	1673,000000000	1673,500000000	0,160000000	-0,080000000	60,000000000	12,700000000	44,500000000	43,900000000	43,800000000	44,800000000	13,978160000
