Messort	3945134
Temperatur	3650967
Witterung	9918665
Fahrer	9325614
FZG-Bezeichnung	0074342
FZG-Nummer	3132156
KFZ-Kennz	8832700
Aufbauzustand	4535381
Motor	8464646
Fahrwerkvariante	2450217
Beladungsvariante	2223588
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	5826221
Achslast.HA	5252382
Radlast.VL	507.000000000000000
Radlast.VR	494.000000000000000
Radlast.HL	450.000000000000000
Radlast.HR	427.000000000000000
Felge.VA	2194738
Felge.HA	2194738
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	8877411
Reifen.Fabrikat.HA	8877411
Reifen.Dimension.VA	9328778
Reifen.Dimension.HA	9328778
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	BLS	DVL	DVR	DHL	DHR	PW	VOLLBRE	GIER_ROH	NMOT	AY_S	T_AUSSEN	TANK_FS	V_ANZ	GIC	KD	LWS_SPEED	LWS_ANGLE	Radius	Längengrad	Breitengrd	Höhe	Fahrg_NULL	ESP_AKTIV	BRK_TRQ	LWS_ANG_H	GIERMOMENT	AX_S	Odo	SupplyVolt	LenkgeschM
4,307492000	2,235767800	90,028298000	-0,166237400	0,000000000	0,034000000	0,220000000	0,670410000	-0,151817100	0,698816400	174,671907000	0,206280000	0,664680000	-0,060000000	90,142192000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,240327500	-0,200501800	0,000000000	753,000000000	752,500000000	754,000000000	754,500000000	28,000000000	0,000000000	0,340000000	1575,000000000	0,080000000	21,000000000	66,000000000	92,300000000	7,000000000	0,000000000	19,000000000	3,000000000	1499,965080000	1,529729100	41,258217400	160,641680000	-0,000006912	0,000000000	0,000000000	3,100000000	-22538,000000000	0,000000000	701,914000000	12,600000000	30,764160000
4,238828000	2,266285800	90,287684000	-0,156471800	0,000000000	-0,037000000	0,393000000	0,446940000	-0,151817100	0,704156700	174,677400000	0,194820000	0,532890000	0,095000000	90,184920000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,205995000	-0,179902300	0,000000000	753,000000000	752,500000000	754,000000000	754,500000000	28,000000000	0,000000000	0,340000000	1572,000000000	0,080000000	21,000000000	66,000000000	92,300000000	7,000000000	0,000000000	20,500000000	3,500000000	1499,965080000	1,529729100	41,258217400	160,641680000	-0,000006912	0,000000000	0,000000000	3,400000000	-22538,000000000	0,000000000	701,914000000	12,600000000	26,186160000
4,788140000	2,399039100	90,524183000	-0,046608800	0,000000000	-0,227000000	0,206000000	0,578730000	-0,151054200	0,711785700	174,682893000	-0,108870000	0,630300000	0,072000000	90,179579000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,109864000	-0,075531500	0,000000000	751,500000000	753,500000000	753,000000000	753,000000000	28,000000000	0,000000000	0,410000000	1572,000000000	0,080000000	21,000000000	66,000000000	92,300000000	7,000000000	0,000000000	22,000000000	3,500000000	1499,965080000	1,529729100	41,258217400	160,641680000	-0,000006912	0,000000000	0,000000000	3,600000000	-22538,000000000	0,000000000	701,914000000	12,600000000	22,157520000
4,811028000	2,385306000	90,592844000	-0,019753400	0,000000000	0,080000000	0,019000000	0,699060000	-0,151817100	0,720177600	174,688386000	-0,097410000	0,911070000	-0,284000000	90,168897000	0,999991653	-2864,000000000	0,999991653	-13370,000000000	-0,096131000	-0,054932000	0,000000000	751,500000000	753,500000000	753,000000000	753,000000000	28,000000000	0,000000000	0,410000000	1574,000000000	0,080000000	21,000000000	66,000000000	92,300000000	7,000000000	0,000000000	23,500000000	4,000000000	1499,965080000	1,529729100	41,258217400	160,641680000	-0,000006912	0,000000000	0,000000000	4,000000000	-22538,000000000	0,000000000	701,914000000	12,600000000	19,227600000
5,497668000	2,450919700	90,524183000	-0,029519000	0,000000000	0,394000000	0,277000000	0,859500000	-0,151817100	0,728569500	174,693879000	0,103140000	0,876690000	-0,396000000	90,211625000	0,999991653	-2864,000000000	0,999991653	-13370,000000000	-0,123597000	-0,072784900	0,000000000	753,000000000	754,000000000	751,500000000	753,000000000	28,000000000	0,000000000	0,520000000	1574,000000000	0,080000000	21,000000000	66,000000000	92,300000000	7,000000000	0,000000000	24,500000000	4,500000000	1499,965080000	1,529729100	41,258217400	160,641680000	-0,000006912	0,000000000	0,000000000	4,300000000	-22538,000000000	0,080000000	701,914000000	12,600000000	21,425040000
5,657884000	2,516533400	90,455522000	-0,002663600	0,000000000	-0,077000000	0,200000000	0,882420000	-0,151054200	0,737724300	174,704865000	0,103140000	0,876690000	0,252000000	90,211625000	0,999991653	-2864,000000000	0,999991653	-13370,000000000	-0,098877600	-0,048065500	0,000000000	753,000000000	754,000000000	751,500000000	753,000000000	28,000000000	0,000000000	0,520000000	1575,000000000	0,080000000	21,000000000	66,000000000	92,300000000	7,000000000	0,000000000	26,000000000	4,500000000	1499,965080000	1,529729100	41,258217400	160,641680000	-0,000006912	0,000000000	0,000000000	4,600000000	-22538,000000000	0,080000000	701,914000000	12,600000000	29,421280000
6,092756000	2,647760800	90,661505000	-0,129616400	0,000000000	0,141000000	0,268000000	0,991290000	-0,149528400	0,745353300	174,710358000	0,103140000	0,825120000	-0,275000000	90,200943000	0,999991653	-2864,000000000	0,999991653	-13370,000000000	-0,237580900	-0,179902300	0,000000000	753,500000000	754,000000000	752,000000000	754,000000000	28,000000000	0,000000000	0,630000000	1575,000000000	0,160000000	21,000000000	66,000000000	92,300000000	7,000000000	0,000000000	27,000000000	5,000000000	1455,814128000	1,529729100	41,258217400	160,641680000	-0,000006912	0,000000000	0,000000000	4,900000000	-22538,000000000	0,000000000	701,914000000	12,600000000	35,159040000
6,550516000	2,759151500	90,875117000	-0,058815800	0,000000000	0,128000000	0,388000000	1,019940000	-0,149528400	0,754508100	174,721344000	-0,103140000	1,065780000	0,120000000	90,243671000	0,999991653	-2864,000000000	0,999991653	-13370,000000000	-0,170289200	-0,109864000	0,000000000	753,500000000	754,000000000	752,000000000	754,000000000	28,000000000	0,000000000	0,630000000	1575,000000000	0,160000000	21,000000000	66,000000000	92,300000000	7,000000000	0,000000000	28,500000000	5,000000000	1418,254920000	1,529729100	41,258217400	160,641680000	-0,000006912	0,000000000	0,000000000	5,200000000	-22538,000000000	0,000000000	701,914000000	12,600000000	39,004560000
6,642068000	2,757625600	90,699650000	-0,112526600	0,000000000	-0,040000000	0,196000000	1,025670000	-0,149528400	0,764425800	174,732330000	-0,011460000	1,088700000	0,007000000	90,281058000	0,999991653	-2864,000000000	0,999991653	-13370,000000000	-0,223847900	-0,164796000	0,000000000	753,000000000	752,500000000	754,000000000	754,500000000	28,000000000	0,000000000	0,690000000	1575,000000000	0,240000000	21,000000000	66,000000000	92,300000000	7,000000000	0,000000000	29,500000000	5,500000000	1407,612000000	1,529729100	41,258217400	160,641680000	-0,000006912	0,000000000	0,000000000	5,500000000	-22538,000000000	0,000000000	701,914000000	12,600000000	37,356480000
6,893836000	2,749996100	90,623360000	-0,176003000	0,000000000	0,097000000	0,374000000	1,277790000	-0,149528400	0,775106400	174,743316000	-0,137520000	1,243410000	-0,069000000	90,302422000	0,999991653	-2864,000000000	0,999991653	-13370,000000000	-0,315859000	-0,240327500	0,000000000	753,000000000	752,500000000	754,000000000	754,500000000	28,000000000	0,000000000	0,690000000	1573,000000000	0,240000000	21,000000000	66,000000000	92,300000000	7,000000000	0,000000000	30,000000000	6,000000000	1128,927712000	1,529729100	41,258217400	160,641680000	-0,000006912	0,000000000	0,000000000	5,900000000	-22538,000000000	0,000000000	701,914000000	12,600000000	32,229120000
7,191380000	2,801876700	90,577586000	-0,176003000	0,000000000	-0,115000000	0,538000000	1,231950000	-0,149528400	0,787312800	174,754302000	-0,068760000	1,369470000	0,002000000	90,302422000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,310365800	-0,238954200	0,000000000	751,500000000	753,500000000	753,000000000	753,500000000	28,000000000	0,000000000	0,830000000	1573,000000000	0,240000000	21,000000000	66,000000000	92,200000000	7,000000000	0,000000000	31,500000000	6,000000000	1170,332104000	1,529729100	41,258217400	160,641680000	-0,000006912	0,000000000	0,000000000	6,200000000	-22538,000000000	0,080000000	701,914000000	12,600000000	28,322560000
7,649140000	2,910215600	90,760682000	-0,224831000	0,000000000	-0,162000000	0,421000000	1,266330000	-0,149528400	0,801045000	174,765288000	-0,114600000	1,392390000	-0,179000000	90,377196000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,362551200	-0,289766300	0,000000000	751,500000000	753,500000000	753,000000000	753,500000000	28,000000000	0,000000000	0,830000000	1575,000000000	0,240000000	21,000000000	66,000000000	92,200000000	7,000000000	0,000000000	32,000000000	6,500000000	1140,875248000	1,529729100	41,258217400	160,641680000	-0,000006912	0,000000000	0,000000000	6,600000000	-22538,000000000	0,080000000	701,914000000	12,600000000	26,674480000
8,152676000	3,039917100	90,333458000	-0,053933000	0,000000000	0,360000000	0,314000000	1,529910000	-0,151054200	0,817065900	174,781767000	-0,143250000	1,736190000	-0,171000000	90,355832000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,221101300	-0,131836800	0,000000000	753,000000000	754,000000000	751,000000000	753,500000000	28,000000000	0,000000000	0,990000000	1575,000000000	0,320000000	21,000000000	66,000000000	92,200000000	7,000000000	0,000000000	33,000000000	7,000000000	939,872832000	1,529729100	41,258217400	160,641680000	-0,000006912	0,000000000	0,000000000	7,000000000	-22538,000000000	0,080000000	701,914000000	12,600000000	30,764160000
8,541772000	3,009399100	89,868089000	0,107199400	0,000000000	0,170000000	0,562000000	1,466880000	-0,151817100	0,833086800	174,792753000	0,166170000	1,558560000	-0,093000000	90,339809000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,054932000	0,031585900	0,000000000	753,000000000	754,000000000	751,000000000	753,500000000	28,000000000	0,000000000	0,990000000	1576,000000000	0,320000000	21,000000000	66,000000000	92,200000000	7,000000000	0,000000000	33,500000000	7,500000000	975,211904000	1,529729100	41,258217400	160,641680000	-0,000006912	0,000000000	0,000000000	7,300000000	-22538,000000000	0,080000000	701,914000000	12,600000000	37,600640000
8,862204000	2,980407000	89,929121000	0,160910200	0,000000000	0,156000000	0,530000000	1,529910000	-0,150291300	0,847581900	174,809232000	-0,017190000	1,369470000	0,340000000	90,323786000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,006866500	0,082398000	0,000000000	753,500000000	754,000000000	751,500000000	754,500000000	28,000000000	0,000000000	1,120000000	1576,000000000	0,400000000	21,000000000	66,000000000	92,200000000	7,000000000	0,000000000	34,000000000	7,500000000	935,661440000	1,529729100	41,258217400	160,641680000	-0,000006912	0,000000000	0,000000000	7,700000000	-22538,000000000	0,080000000	701,914000000	12,600000000	42,605920000
9,068196000	2,989562400	89,944379000	0,263449000	0,000000000	0,067000000	0,421000000	1,931010000	-0,150291300	0,860551200	174,825711000	-0,286500000	1,461150000	-0,024000000	90,307763000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,050812100	0,164796000	0,000000000	753,500000000	754,000000000	751,500000000	754,500000000	28,000000000	0,000000000	1,120000000	1574,000000000	0,400000000	21,000000000	66,000000000	92,200000000	7,000000000	0,000000000	34,500000000	8,000000000	741,433872000	1,529729100	41,258217400	160,641680000	-0,000006912	0,000000000	0,000000000	8,000000000	-22538,000000000	0,080000000	701,914000000	12,600000000	41,079920000
9,434404000	3,030761700	89,578187000	0,261007600	0,000000000	-0,189000000	0,809000000	1,965390000	-0,152580000	0,873520500	174,847683000	-0,349530000	1,249140000	0,077000000	90,243671000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,043945600	0,159302800	0,000000000	752,500000000	753,500000000	754,000000000	755,000000000	28,000000000	0,000000000	1,290000000	1574,000000000	0,400000000	21,000000000	66,000000000	92,200000000	7,000000000	0,000000000	35,000000000	8,500000000	725,503824000	1,529729100	41,258217400	160,641680000	-0,000006912	0,000000000	0,000000000	8,400000000	-22538,000000000	0,080000000	701,914000000	12,600000000	35,342160000
9,892164000	3,093323600	89,364575000	0,263449000	0,000000000	0,138000000	0,655000000	2,131560000	-0,155631600	0,887252700	174,864162000	0,074490000	1,461150000	-0,171000000	90,227648000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,027466000	0,153809600	0,000000000	752,500000000	753,500000000	754,000000000	755,000000000	28,000000000	0,000000000	1,290000000	1573,000000000	0,400000000	21,000000000	66,000000000	92,200000000	7,000000000	0,000000000	35,000000000	9,000000000	667,345416000	1,529729100	41,258217400	160,641680000	-0,000006912	0,000000000	0,000000000	8,800000000	-22538,000000000	0,080000000	701,914000000	12,600000000	32,107040000
9,892164000	3,117738000	89,234882000	0,417257200	0,000000000	0,242000000	0,724000000	2,011230000	-0,156394500	0,903273600	174,886134000	0,143250000	1,484070000	0,162000000	90,168897000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,193635300	0,313112400	0,000000000	751,000000000	754,000000000	752,500000000	753,500000000	28,000000000	0,000000000	1,520000000	1573,000000000	0,480000000	21,000000000	66,000000000	92,200000000	7,000000000	0,000000000	35,500000000	9,000000000	706,255016000	1,529729100	41,258217400	160,641680000	-0,000006912	0,000000000	0,000000000	9,100000000	-22538,000000000	0,080000000	701,914000000	12,600000000	29,665440000
10,464364000	3,107056700	89,334059000	0,402608800	0,000000000	0,099000000	0,722000000	2,332110000	-0,155631600	0,919294500	174,908106000	-0,189090000	1,535640000	0,085000000	90,104805000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,144196500	0,282899800	0,000000000	751,000000000	754,000000000	752,500000000	753,500000000	28,000000000	0,000000000	1,520000000	1575,000000000	0,480000000	21,000000000	66,000000000	92,200000000	7,000000000	0,000000000	36,000000000	9,500000000	609,759208000	1,529729100	41,258217400	160,641680000	-0,000006912	0,000000000	0,000000000	9,500000000	-22538,000000000	0,080000000	701,914000000	12,600000000	29,665440000
10,693244000	3,137574700	89,120447000	0,453878200	0,000000000	0,144000000	0,448000000	2,584230000	-0,156394500	0,934552500	174,930078000	-0,154710000	1,719000000	-0,171000000	90,051395000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,167542600	0,319978900	0,000000000	752,500000000	754,500000000	750,500000000	753,500000000	28,000000000	0,000000000	1,750000000	1575,000000000	0,560000000	21,000000000	66,000000000	92,000000000	7,000000000	0,000000000	36,000000000	10,000000000	548,945792000	1,529729100	41,258217400	160,641680000	-0,000006912	0,000000000	0,000000000	9,800000000	-22538,000000000	0,080000000	701,914000000	12,600000000	31,740800000
11,105228000	3,183351700	88,800029000	0,439229800	0,000000000	-0,025000000	0,992000000	2,498280000	-0,157920300	0,950573400	174,957543000	0,000000000	1,782030000	0,131000000	89,992644000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,160676100	0,308992500	0,000000000	752,500000000	754,500000000	750,500000000	753,500000000	28,000000000	0,000000000	1,750000000	1572,000000000	0,560000000	21,000000000	66,000000000	92,000000000	7,000000000	0,000000000	36,000000000	10,000000000	565,791360000	1,529729100	41,258217400	160,641680000	-0,000006912	0,000000000	0,000000000	10,200000000	-22538,000000000	0,080000000	701,914000000	12,600000000	31,984960000
11,654540000	3,252017200	88,838174000	0,431905600	0,000000000	0,093000000	1,045000000	2,607150000	-0,160209000	0,966594300	174,979515000	0,017190000	1,598670000	0,084000000	89,944575000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,141449900	0,296632800	0,000000000	753,000000000	754,500000000	751,000000000	754,500000000	28,000000000	0,000000000	1,960000000	1572,000000000	0,720000000	21,000000000	66,000000000	92,000000000	7,000000000	0,000000000	35,500000000	10,500000000	542,399824000	1,529729100	41,258217400	160,641680000	-0,000006912	0,000000000	0,000000000	10,500000000	-22538,000000000	0,080000000	701,914000000	12,600000000	35,647360000
11,929196000	3,328312200	89,219624000	0,553975600	0,000000000	0,211000000	0,843000000	2,773320000	-0,161734800	0,984903900	175,006980000	-0,446940000	1,816410000	0,346000000	89,896506000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,245820700	0,410616700	0,000000000	753,000000000	754,500000000	751,000000000	754,500000000	28,000000000	0,000000000	1,960000000	1573,000000000	0,720000000	21,000000000	66,000000000	92,000000000	7,000000000	0,000000000	35,500000000	11,000000000	512,096112000	1,529729100	41,258217400	160,641680000	-0,000006912	0,000000000	0,000000000	10,900000000	-22538,000000000	0,080000000	701,914000000	12,600000000	39,553920000
12,501396000	3,349674800	89,540042000	0,448995400	0,000000000	-0,073000000	0,981000000	3,008250000	-0,164786400	1,002450600	175,039938000	-0,326610000	1,661700000	0,034000000	89,896506000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,116730500	0,293886200	0,000000000	752,000000000	754,000000000	753,500000000	755,500000000	28,000000000	0,000000000	2,190000000	1573,000000000	0,720000000	21,000000000	66,000000000	92,000000000	7,000000000	0,000000000	35,500000000	11,000000000	473,781600000	1,529729100	41,258217400	160,641680000	-0,000006912	0,000000000	0,000000000	11,200000000	-22538,000000000	0,080000000	701,914000000	12,600000000	42,300720000
