Messort	3435152
Temperatur	2842512
Witterung	7845176
Fahrer	2184236
FZG-Bezeichnung	0031678
FZG-Nummer	8801103
KFZ-Kennz	2718484
Aufbauzustand	2647410
Motor	6221262
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	5838611
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1564699
Achslast.HA	7130756
Radlast.VL	443.000000000000000
Radlast.VR	428.000000000000000
Radlast.HL	398.000000000000000
Radlast.HR	388.000000000000000
Felge.VA	3971202
Felge.HA	3971202
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	8155055
Reifen.Fabrikat.HA	8155055
Reifen.Dimension.VA	7042654
Reifen.Dimension.HA	7042654
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Fahrpedal	Längengrad	Breitengrd	LenkgeschM	StWhl_Angl	StWhl_AnglSpd	VehSpd_Disp	Odo	AirTemp_Outsd_Disp	BrkPdl_Stat	Brk_Stat	BrkTrq_V2	BrkIntrvntn_Actv_ESP	ESP_CtrlLmp_Info	VehAccel_X_V2	VehAccel_X_Offset	VehAccel_Y_V2	VehAccel_Y_Offset	VehYawRate_Raw	VehYawRateOffset_V2	WhlRPM_FL	WhlRPM_FR	WhlRPM_RL	WhlRPM_RR	AccelPdlPosn_Raw	AccelPdlPosn	EngRPM	TankLvl	TankLvl_Disp_V2	StW_Trq_EPS	EPS_FtWhlAngl	EPS_FtWhlAngl_Offset	PN14_SupBat_Volt	PN14_SupBat_Curr
-9,164336000	0,465101600	50,217129000	-0,692871000	0,000000000	0,019000000	-0,733000000	-3,140040000	-0,468420600	-0,798756300	-108,041817000	0,229200000	1,220490000	0,072000000	50,127420000	0,999991653	-19120,000000000	0,999991653	-13370,000000000	-0,085144600	-0,433962800	10,799271200	7,502712060	53,051603200	54,997040000	-12,398524000	58,990480000	50,800604000	13595,769000000	16,499634200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,199913600	-0,159983060	-0,940075500	0,079987900	-3,870000000	-0,010000000	407,934720000	404,935200000	408,434640000	403,935360000	10,800320200	5,600053000	1744,040690000	99,999856500	66,000087900	0,119984400	-0,824934400	0,174980960	14,000887200	2,600443500
-8,615024000	0,565811000	50,087436000	-0,878417400	0,000000000	0,017000000	-0,696000000	-2,985330000	-0,466131900	-0,786549900	-108,074775000	0,263580000	1,105890000	-0,106000000	50,111397000	0,999991653	-19120,000000000	0,999991653	-13370,000000000	-0,299379400	-0,631718000	10,799271200	7,502712060	53,051603200	58,232160000	-11,798596000	59,990320000	50,800604000	13595,769000000	16,499634200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,119952000	-0,159983060	-0,920114540	0,079987900	-3,690000000	-0,010000000	407,934720000	404,935200000	408,434640000	403,935360000	10,800320200	5,600053000	1744,040690000	99,999856500	66,000087900	0,119984400	-0,824934400	0,174980960	14,000887200	2,600443500
-8,065712000	0,652787300	50,194242000	-0,841796400	0,000000000	0,034000000	-0,650000000	-2,865000000	-0,463843200	-0,775869300	-108,102240000	0,297960000	1,048590000	-0,008000000	50,095374000	0,999991653	-19120,000000000	0,999991653	-13370,000000000	-0,288393000	-0,605625300	10,799271200	7,502712060	53,051603200	60,917920000	-11,198668000	59,990320000	50,800604000	13595,769000000	16,499634200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,099961600	-0,159983060	-0,900153580	0,079987900	-3,510000000	-0,010000000	407,434800000	404,435280000	407,934720000	405,435120000	10,800320200	5,600053000	1746,040450000	99,999856500	66,000087900	0,349956800	-0,749940400	0,174980960	14,000887200	2,600443500
-7,173080000	0,709245600	50,293419000	-0,873534600	0,000000000	0,091000000	-0,636000000	-2,652990000	-0,460791600	-0,765188700	-108,129705000	0,355260000	0,939720000	-0,019000000	50,127420000	0,999991653	-19248,000000000	0,999991653	-13370,000000000	-0,361177900	-0,655064100	10,799271200	7,502712060	53,051603200	64,763440000	-9,998812000	60,990160000	50,800604000	13595,769000000	16,499634200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,139942400	-0,159983060	-0,800036890	0,079987900	-3,090000000	-0,010000000	407,434800000	404,935200000	408,434640000	404,435280000	10,800320200	5,600053000	1742,040930000	99,999856500	66,000087900	0,489940000	-0,669946800	0,174980960	14,000887200	2,600443500
-6,783984000	0,794696000	50,224758000	-0,927245400	0,000000000	0,080000000	-0,624000000	-2,601420000	-0,458502900	-0,755271000	-108,157170000	0,366720000	0,870960000	0,017000000	50,111397000	0,999991653	-19248,000000000	0,999991653	-13370,000000000	-0,424349700	-0,712742700	10,799271200	7,502712060	53,051603200	65,434880000	-9,998812000	60,990160000	50,800604000	13595,769000000	16,499634200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,139942400	-0,159983060	-0,800036890	0,079987900	-3,090000000	-0,010000000	407,434800000	404,935200000	408,434640000	404,435280000	10,800320200	5,600053000	1742,040930000	99,999856500	66,000087900	0,489940000	-0,669946800	0,174980960	14,000887200	2,600443500
-6,097344000	0,921345700	50,178984000	-0,856444800	0,000000000	-0,009000000	-0,532000000	-2,423790000	-0,455451300	-0,746116200	-108,179142000	0,332340000	0,985560000	-0,027000000	50,143443000	0,999991653	-19248,000000000	0,999991653	-13370,000000000	-0,387270600	-0,656437400	10,799271200	7,502712060	53,051603200	63,298480000	-9,398884000	60,990160000	50,800604000	13595,769000000	16,499634200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,139942400	-0,159983060	-0,800036890	0,079987900	-2,970000000	-0,010000000	407,434800000	404,935200000	408,434640000	404,435280000	10,800320200	5,600053000	1742,040930000	99,999856500	66,000087900	0,489940000	-0,669946800	0,174980960	14,000887200	2,600443500
-5,387816000	1,038840000	50,079807000	-0,922362600	0,000000000	-0,041000000	-0,424000000	-2,263350000	-0,453162600	-0,735435600	-108,206607000	0,309420000	1,025670000	-0,130000000	50,127420000	0,999991653	-19248,000000000	0,999991653	-13370,000000000	-0,483401600	-0,734715500	10,799271200	7,502712060	53,051603200	63,420560000	-8,099040000	60,990160000	50,800604000	13595,769000000	16,499634200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,099961600	-0,159983060	-0,699920200	0,079987900	-2,650000000	-0,010000000	407,434800000	404,935200000	407,934720000	404,935200000	10,800320200	5,600053000	1740,041170000	99,999856500	66,000087900	0,639922000	-0,594952800	0,174980960	14,000887200	2,600443500
-5,021608000	1,038840000	50,125581000	-0,839355000	0,000000000	0,002000000	-0,460000000	-2,188860000	-0,450111000	-0,724755000	-108,228579000	0,275040000	1,037130000	-0,184000000	50,106056000	0,999991653	-19248,000000000	0,999991653	-13370,000000000	-0,416109900	-0,659184000	11,201338200	7,502712060	53,051603200	61,345200000	-7,499112000	60,990160000	50,800604000	13595,769000000	16,499634200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,139942400	-0,159983060	-0,659998280	0,079987900	-2,570000000	-0,010000000	406,434960000	404,935200000	406,934880000	404,935200000	11,200106000	5,999838800	1740,041170000	99,999856500	66,000087900	0,839898000	-0,514959200	0,174980960	14,000887200	2,600443500
-4,243416000	0,961019100	50,018775000	-0,502441800	0,000000000	0,058000000	-0,446000000	-1,976850000	-0,447822300	-0,713311500	-108,250551000	0,223470000	1,117350000	-0,119000000	50,143443000	0,999991653	-19248,000000000	0,999991653	-13370,000000000	-0,119477100	-0,339205100	11,201338200	7,502712060	53,051603200	59,452960000	-6,899184000	60,990160000	50,800604000	13595,769000000	16,499634200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,139942400	-0,159983060	-0,600115400	0,079987900	-2,430000000	-0,010000000	406,434960000	404,935200000	406,934880000	404,935200000	11,200106000	5,999838800	1742,040930000	99,999856500	66,000087900	0,839898000	-0,514959200	0,174980960	14,000887200	2,600443500
-3,716992000	1,015951500	50,110323000	-0,443848200	0,000000000	0,033000000	-0,399000000	-1,787760000	-0,445533600	-0,701868000	-108,267030000	0,332340000	1,146000000	-0,011000000	50,122079000	0,999991653	-19248,000000000	0,999991653	-13370,000000000	-0,097504300	-0,296632800	11,201338200	7,502712060	53,051603200	59,575040000	-6,299256000	60,990160000	50,800604000	13595,769000000	16,499634200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,139942400	-0,159983060	-0,539920630	0,079987900	-2,270000000	-0,010000000	406,434960000	404,935200000	406,934880000	404,935200000	11,200106000	5,999838800	1741,041050000	99,999856500	66,000087900	1,049872800	-0,439965200	0,174980960	14,000887200	2,600443500
-3,190568000	1,104453700	50,331564000	-0,421875600	0,000000000	0,010000000	-0,252000000	-1,678890000	-0,443244900	-0,691187400	-108,283509000	0,212010000	0,939720000	-0,085000000	50,106056000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,098877600	-0,284273100	11,201338200	7,502712060	53,051603200	58,476320000	-6,299256000	60,990160000	50,800604000	13595,769000000	16,499634200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,139942400	-0,159983060	-0,539920630	0,079987900	-2,270000000	-0,010000000	406,434960000	404,935200000	406,934880000	404,935200000	11,200106000	5,999838800	1741,041050000	99,999856500	66,000087900	1,049872800	-0,439965200	0,174980960	14,000887200	2,600443500
-2,595480000	1,206689000	50,240016000	-0,438965400	0,000000000	0,072000000	-0,337000000	-1,518450000	-0,442482000	-0,681269700	-108,299988000	0,114600000	0,968370000	0,087000000	50,143443000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,145569800	-0,314485700	11,201338200	7,502712060	53,051603200	57,743840000	-5,699328000	60,990160000	50,800604000	13595,769000000	16,499634200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,159932800	-0,159983060	-0,539920630	0,079987900	-2,150000000	-0,010000000	406,934880000	404,935200000	407,434800000	404,935200000	11,200106000	5,999838800	1741,041050000	99,999856500	66,000087900	1,049872800	-0,439965200	0,174980960	14,000887200	2,600443500
-1,634184000	1,330286900	50,369709000	-0,438965400	0,000000000	0,081000000	-0,229000000	-1,363740000	-0,440956200	-0,672114900	-108,316467000	0,137520000	0,911070000	0,031000000	50,122079000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,175782400	-0,326845400	11,201338200	7,502712060	53,051603200	60,612720000	-5,099400000	60,990160000	50,800604000	13595,769000000	16,499634200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,159932800	-0,159983060	-0,480037750	0,079987900	-2,130000000	-0,010000000	406,934880000	404,935200000	407,434800000	405,435120000	11,200106000	5,999838800	1743,040810000	99,999856500	66,000087900	0,979881200	-0,359971600	0,174980960	14,000887200	2,600443500
-1,359528000	1,495084100	50,407854000	-0,377930400	0,000000000	0,078000000	-0,219000000	-1,220490000	-0,440193300	-0,662197200	-108,327453000	0,045840000	1,014210000	-0,181000000	50,154125000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,142823200	-0,277406600	11,201338200	7,502712060	53,051603200	62,993280000	-4,499472000	61,990000000	50,800604000	13595,769000000	16,499634200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,219904000	-0,159983060	-0,339999140	0,079987900	-1,910000000	-0,010000000	405,935040000	404,935200000	407,434800000	405,435120000	11,200106000	5,999838800	1743,040810000	99,999856500	66,000087900	0,979881200	-0,359971600	0,174980960	14,000887200	2,600443500
-0,833104000	1,571379100	50,438370000	-0,304688400	0,000000000	-0,023000000	-0,132000000	-1,065780000	-0,438667500	-0,649990800	-108,338439000	0,114600000	1,312170000	-0,138000000	50,138102000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,100250900	-0,216981400	11,201338200	7,502712060	53,051603200	60,856880000	-3,899544000	60,990160000	50,800604000	13595,769000000	16,499634200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,199913600	-0,159983060	-0,339999140	0,079987900	-1,770000000	-0,010000000	405,935040000	405,435120000	407,434800000	404,435280000	11,200106000	5,999838800	1742,040930000	99,999856500	66,000087900	1,119864400	-0,289977200	0,174980960	14,000887200	2,600443500
-0,077800000	1,640044600	50,423112000	-0,250977600	0,000000000	0,067000000	-0,136000000	-0,939720000	-0,437141700	-0,637021500	-108,349425000	0,137520000	1,289250000	-0,242000000	50,170148000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,070038300	-0,174409100	11,201338200	7,502712060	53,051603200	59,880240000	-3,299616000	60,990160000	50,800604000	13595,769000000	16,499634200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,139942400	-0,159983060	-0,359960100	0,079987900	-1,570000000	-0,010000000	405,935040000	405,435120000	406,934880000	404,435280000	11,200106000	5,999838800	1745,040570000	99,999856500	66,000087900	1,119864400	-0,289977200	0,174980960	14,000887200	2,600443500
