Messort	3945134
Temperatur	0853738
Witterung	
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	3776722
KFZ-Kennz	1334797
Aufbauzustand	2694508
Motor	7486849
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	5526889
Achslast.HA	6283825
Radlast.VL	474.000000000000000
Radlast.VR	459.000000000000000
Radlast.HL	426.000000000000000
Radlast.HR	410.000000000000000
Felge.VA	6801655
Felge.HA	8568554
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	7773492
Reifen.Fabrikat.HA	7773492
Reifen.Dimension.VA	6723742
Reifen.Dimension.HA	9533933
Reifen.Druck.VA	2572661
Reifen.Druck.HA	2572661
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	BLS	DVL	DVR	DHL	DHR	PW	T_AUSSEN	V_ANZ	GIC	LWS_SPEED	LWS_ANGLE	Längengrad	Breitengrd	ESP_AKTIV
-4,362452000	-1,873242300	69,231648000	-0,612791200	0,001409980	-0,115960800	-0,051114300	-0,225833200	-0,288376200	-0,023649900	-2,730021000	0,137331000	-0,369267800	-0,085444800	69,451158000	0,999986020	-0,582279200	-0,598758800	0,000512720	0,000000000	584,000000000	582,500000000	595,000000000	595,000000000	22,000000000	12,000000000	72,800000000	7,000000000	-25,000000000	-3,000000000	1,508976860	41,266457800	0,000000000
-4,957540000	-1,729807700	69,651243000	-0,429686200	0,000640900	0,092310900	0,126641400	-0,259403000	-0,288376200	-0,028990200	-2,730021000	0,103761200	-0,488288000	-0,135796200	69,419112000	0,999986020	-0,394137100	-0,413363300	0,000640900	0,000000000	584,000000000	582,500000000	595,000000000	595,000000000	22,000000000	12,000000000	72,800000000	7,000000000	-20,000000000	-3,000000000	1,508976860	41,266457800	0,000000000
-4,957540000	-1,655038600	69,536808000	-0,441893200	0,000961350	-0,107568900	-0,276169800	-0,317387200	-0,286850400	-0,035093400	-2,735514000	0,109864800	-0,540168600	0,141899400	69,445817000	0,999986020	-0,398257000	-0,421603100	0,000128180	0,000000000	583,000000000	583,000000000	595,000000000	595,000000000	22,000000000	12,000000000	72,800000000	7,000000000	-20,000000000	-3,000000000	1,508976860	41,266457800	0,000000000
-4,659996000	-1,655038600	69,780936000	-0,393065200	0,001025440	0,247179600	-0,058743300	-0,366216000	-0,284561700	-0,041196600	-2,741007000	0,161745400	-0,579842000	0,048825600	69,413771000	0,999986020	-0,343325000	-0,370791000	0,000769080	0,000000000	583,000000000	583,000000000	595,000000000	595,000000000	22,000000000	12,000000000	72,800000000	7,000000000	-25,000000000	-3,500000000	1,508976860	41,266457800	0,000000000
-4,934652000	-1,807628600	69,635985000	-0,249022600	0,000833170	-0,062557800	0,040433700	-0,381475000	-0,280747200	-0,047299800	-2,746500000	0,241092200	-0,640878000	-0,192250800	69,435135000	0,999986020	-0,196381900	-0,225221200	0,000512720	0,000000000	584,500000000	583,000000000	595,000000000	594,500000000	22,000000000	12,000000000	72,800000000	7,000000000	-20,000000000	-3,500000000	1,508976860	41,266457800	0,000000000
-5,003316000	-1,822887600	69,582582000	-0,153808000	0,001025440	-0,081630300	-0,403574100	-0,445562800	-0,276169800	-0,054165900	-2,751993000	0,335698000	-0,677499600	-0,421883700	69,403089000	0,999986020	-0,092011100	-0,126343600	0,000640900	0,000000000	584,500000000	583,000000000	595,000000000	594,500000000	22,000000000	12,000000000	73,000000000	7,000000000	-25,000000000	-4,000000000	1,508976860	41,266457800	0,000000000
-5,575516000	-1,891553100	69,353712000	-0,046386400	0,001025440	0,095362500	0,028227300	-0,466925400	-0,271592400	-0,058743300	-2,751993000	0,405889400	-0,601204600	-0,353222700	69,429794000	0,999986020	0,017852900	-0,017852900	0,000384540	0,000000000	583,500000000	583,000000000	595,500000000	595,500000000	22,000000000	12,000000000	73,000000000	7,000000000	-20,000000000	-4,000000000	1,508976860	41,266457800	0,000000000
-5,415300000	-1,836620700	69,124842000	-0,043945000	0,000769080	-0,108331800	-0,200642700	-0,494391600	-0,267777900	-0,064083600	-2,757486000	0,411993000	-0,512702400	-0,148765500	69,451158000	0,999986020	0,024719400	-0,013733000	0,000384540	0,000000000	583,500000000	583,000000000	595,500000000	595,500000000	22,000000000	12,000000000	73,000000000	7,000000000	-25,000000000	-4,500000000	1,508976860	41,266457800	0,000000000
-6,079052000	-1,925122900	68,987520000	-0,327147400	0,000769080	0,152580000	-0,418832100	-0,540168600	-0,263200500	-0,068661000	-2,768472000	0,430303800	-0,485236200	-0,038145000	69,472522000	0,999986020	-0,252687200	-0,293886200	0,000576810	0,000000000	584,000000000	584,500000000	595,500000000	595,500000000	22,000000000	12,000000000	73,000000000	7,000000000	-20,000000000	-4,500000000	1,508976860	41,266457800	0,000000000
-5,506852000	-1,926648800	68,880714000	-0,439451800	0,000769080	0,112909200	-0,273881100	-0,579842000	-0,258623100	-0,071712600	-2,773965000	0,430303800	-0,393682200	-0,089259300	69,440476000	0,999986020	-0,358431300	-0,402376900	-0,000128180	0,000000000	584,000000000	584,500000000	595,500000000	595,500000000	22,000000000	12,000000000	73,000000000	7,000000000	-20,000000000	-4,500000000	1,508976860	41,266457800	0,000000000
-6,422372000	-1,958692700	68,796795000	-0,554197600	0,001089530	-0,077052900	-0,362377500	-0,637826200	-0,254045700	-0,074001300	-2,779458000	0,463873600	-0,350957000	-0,186910500	69,461840000	0,999986020	-0,465548700	-0,513614200	0,000064090	0,000000000	584,500000000	584,500000000	595,500000000	595,000000000	22,000000000	12,000000000	73,000000000	7,000000000	-20,000000000	-5,000000000	1,508976860	41,266457800	0,000000000
-6,422372000	-1,932752400	68,781537000	-0,568846000	0,001025440	-0,156394500	-0,212849100	-0,650033400	-0,249468300	-0,077815800	-2,784951000	0,482184400	-0,323490800	-0,138084900	69,483204000	0,999986020	-0,477908400	-0,528720500	0,000384540	0,000000000	584,500000000	584,500000000	595,500000000	595,000000000	22,000000000	12,000000000	73,000000000	7,000000000	-20,000000000	-5,000000000	1,508976860	41,266457800	0,000000000
-6,513924000	-1,861035100	68,842569000	-0,412596400	0,000640900	-0,084681900	-0,164786400	-0,750742800	-0,247179600	-0,082393200	-2,795937000	0,390630400	-0,393682200	-0,140373600	69,451158000	0,999986020	-0,308992500	-0,365297800	0,000640900	0,000000000	584,000000000	583,500000000	594,500000000	595,000000000	22,400000000	12,000000000	73,000000000	7,000000000	-25,000000000	-5,500000000	1,508976860	41,266457800	0,000000000
-6,124828000	-1,943433700	69,231648000	-0,388182400	0,001153620	-0,002288700	-0,414254700	-0,872814800	-0,245653800	-0,087733500	-2,801430000	0,238040400	-0,442511000	-0,090022200	69,419112000	0,999986020	-0,267793500	-0,333711900	0,000384540	0,000000000	584,000000000	583,500000000	594,500000000	595,000000000	22,400000000	12,000000000	73,000000000	7,000000000	-20,000000000	-5,500000000	1,508976860	41,266457800	0,000000000
-7,315004000	-1,966322200	69,407115000	-0,061034800	0,000897260	0,087733500	-0,393656400	-0,885022000	-0,244890900	-0,093836700	-2,812416000	0,112916600	-0,512702400	-0,043485300	69,387066000	0,999986020	0,060425200	-0,005493200	0,000704990	0,000000000	584,500000000	584,500000000	595,000000000	594,500000000	22,400000000	12,000000000	73,000000000	7,000000000	-20,000000000	-5,500000000	1,508976860	41,266457800	0,000000000
-7,109012000	-1,998366100	69,437631000	-0,039062200	0,000961350	0,143425200	-0,028990200	-0,897229200	-0,244128000	-0,098414100	-2,823402000	0,137331000	-0,552375800	-0,040433700	69,360361000	0,999986020	0,083771300	0,016479600	0,000512720	0,000000000	584,500000000	584,500000000	595,000000000	594,500000000	22,400000000	12,000000000	73,000000000	7,000000000	-20,000000000	-6,000000000	1,508976860	41,266457800	0,000000000
-7,635436000	-2,044143100	69,727533000	-0,029296600	0,000897260	-0,080867400	-0,514194600	-1,028456600	-0,243365100	-0,105280200	-2,834388000	0,125123800	-0,564583000	-0,061032000	69,333656000	0,999986020	0,111237300	0,034332500	0,000320450	0,000000000	586,000000000	583,500000000	596,000000000	595,000000000	22,400000000	12,000000000	73,000000000	7,000000000	-20,000000000	-6,000000000	1,508976860	41,266457800	0,000000000
-8,024532000	-2,022780500	69,414744000	0,075683600	0,000961350	0,028990200	-0,472235100	-1,107803400	-0,241839300	-0,112909200	-2,845374000	0,100709400	-0,613411800	0,243365100	69,306951000	0,999986020	0,227967800	0,144196500	0,000576810	0,000000000	586,000000000	583,500000000	596,000000000	595,000000000	22,400000000	12,000000000	73,000000000	7,000000000	-20,000000000	-6,500000000	1,508976860	41,266457800	0,000000000
-7,864316000	-1,905286200	69,689388000	0,004883000	0,000833170	-0,024412800	-0,283798800	-1,132217800	-0,242602200	-0,119775300	-2,856360000	0,076295000	-0,689706800	0,192250800	69,338997000	0,999986020	0,160676100	0,075531500	0,000512720	0,000000000	585,000000000	583,500000000	595,500000000	594,500000000	22,400000000	12,000000000	73,000000000	7,000000000	-20,000000000	-6,500000000	1,508976860	41,266457800	0,000000000
-8,573844000	-2,105179100	69,590211000	0,065918000	0,000769080	-0,026701500	-0,684321300	-1,196305600	-0,243365100	-0,126641400	-2,867346000	-0,030518000	-0,680551400	-0,187673400	69,312292000	0,999986020	0,230714400	0,140076600	0,000320450	0,000000000	585,000000000	583,500000000	595,500000000	594,500000000	22,400000000	12,000000000	73,000000000	7,000000000	-25,000000000	-7,000000000	1,508976860	41,266457800	0,000000000
-8,070308000	-2,045669000	69,239277000	-0,053710600	0,002371330	0,154868700	-0,501225300	-1,245134400	-0,246416700	-0,135033300	-2,883825000	-0,152590000	-0,738535600	-0,063320700	69,338997000	0,999986020	0,118103800	0,023346100	0,000576810	0,000000000	583,500000000	582,500000000	596,500000000	595,000000000	22,400000000	12,000000000	73,000000000	7,000000000	-20,000000000	-7,000000000	1,508976860	41,266457800	0,000000000
-9,054492000	-2,125015800	69,353712000	-0,202636000	0,000897260	-0,164023500	-0,141899400	-1,232927200	-0,247942500	-0,143425200	-2,894811000	-0,195315200	-0,872814800	0,293716500	69,365702000	0,999986020	-0,032959200	-0,126343600	0,000512720	0,000000000	583,500000000	582,500000000	596,500000000	595,000000000	22,400000000	12,000000000	73,000000000	7,000000000	-20,000000000	-7,000000000	1,508976860	41,266457800	0,000000000
-8,688284000	-2,111282700	69,498663000	-0,139159600	0,000961350	-0,049588500	-0,878097900	-1,382465400	-0,249468300	-0,153342900	-2,911290000	-0,192263400	-0,869763000	0,170889600	69,338997000	0,999986020	0,050812100	-0,053558700	0,000640900	0,000000000	585,500000000	583,500000000	596,000000000	595,000000000	22,400000000	12,000000000	73,000000000	7,000000000	-20,000000000	-7,500000000	1,508976860	41,266457800	0,000000000
-8,917164000	-2,173844600	69,529179000	-0,153808000	0,001153620	0,153342900	-0,155631600	-1,547262600	-0,254045700	-0,159446100	-2,927769000	-0,311283600	-0,839245000	-0,144951000	69,365702000	0,999986020	0,059051900	-0,057678600	0,001025440	0,000000000	585,500000000	583,500000000	596,000000000	595,000000000	22,400000000	12,000000000	73,000000000	7,000000000	-20,000000000	-7,500000000	1,508976860	41,266457800	0,000000000
-9,397812000	-2,239458300	69,628356000	-0,075683200	0,001281800	-0,182333100	-0,704156700	-1,617454000	-0,257097300	-0,167075100	-2,944248000	-0,332646200	-0,704965800	0,185384700	69,392407000	0,999986020	0,146943100	0,024719400	0,000320450	0,000000000	585,500000000	582,500000000	595,500000000	594,500000000	22,400000000	12,000000000	73,000000000	7,000000000	-25,000000000	-8,000000000	1,508976860	41,266457800	0,000000000
-8,962940000	-2,221147500	69,346083000	-0,114745600	0,000448630	0,185384700	-0,544710600	-1,583884200	-0,260148900	-0,173941200	-2,960727000	-0,369267800	-0,613411800	-0,011443500	69,360361000	0,999986020	0,102997500	-0,016479600	0,000961350	0,000000000	585,500000000	582,500000000	595,500000000	594,500000000	22,400000000	12,000000000	73,100000000	7,000000000	-20,000000000	-8,000000000	1,508976860	41,266457800	0,000000000
-9,260484000	-2,219621600	69,262164000	-0,231932800	0,000897260	0,158683200	-0,365429100	-1,705956200	-0,263963400	-0,180044400	-2,977206000	-0,283817400	-0,643929800	-0,109094700	69,387066000	0,999986020	0,004119900	-0,124970300	0,000512720	0,000000000	586,500000000	583,000000000	596,500000000	594,000000000	22,400000000	12,000000000	73,100000000	7,000000000	-25,000000000	-8,500000000	1,508976860	41,266457800	0,000000000
-9,695356000	-2,170792800	69,246906000	-0,151366600	0,000704990	-0,208271700	-0,788838600	-1,782251200	-0,267015000	-0,187673400	-2,999178000	-0,314335400	-0,671396000	0,228107100	69,360361000	0,999986020	0,094757700	-0,039825700	0,000576810	0,000000000	586,500000000	583,000000000	596,500000000	594,000000000	22,400000000	12,000000000	73,100000000	7,000000000	-20,000000000	-8,500000000	1,508976860	41,266457800	0,000000000
-10,336220000	-2,120438100	69,140100000	0,131835800	0,002307240	0,215900700	-0,590484600	-1,867701600	-0,269303700	-0,195302400	-3,015657000	-0,286869200	-0,698862200	0,395182200	69,387066000	0,999986020	0,390017200	0,248567300	0,000384540	0,000000000	584,000000000	583,000000000	596,000000000	594,000000000	22,400000000	12,000000000	73,100000000	7,000000000	-25,000000000	-9,000000000	1,509282040	41,266457800	0,000000000
-10,107340000	-2,167741000	68,964633000	0,212402000	0,000833170	-0,051877200	-0,668300400	-1,901271400	-0,273118200	-0,202931400	-3,032136000	-0,311283600	-0,796519800	0,295242300	69,408430000	0,999986020	0,476535100	0,330965300	0,000384540	0,000000000	584,000000000	583,000000000	596,000000000	594,000000000	22,400000000	12,000000000	73,100000000	7,000000000	-20,000000000	-9,000000000	1,509282040	41,266457800	0,000000000
-10,496436000	-2,250139600	68,895972000	0,095214800	0,001025440	-0,061032000	-0,768240300	-1,907375000	-0,276932700	-0,212849100	-3,054108000	-0,350957000	-0,912488200	0,037382100	69,381725000	0,999986020	0,359804600	0,214234800	0,000448630	0,000000000	584,500000000	582,500000000	596,500000000	594,500000000	22,400000000	12,000000000	73,100000000	7,000000000	-20,000000000	-9,000000000	1,509282040	41,266457800	0,000000000
-11,022860000	-2,175370500	69,010407000	-0,041503600	0,000769080	0,126641400	-0,565308900	-2,001980800	-0,280747200	-0,222766800	-3,076080000	-0,335698000	-0,991835000	0,413491800	69,408430000	0,999986020	0,236207600	0,083771300	0,001409980	0,000000000	584,500000000	582,500000000	596,500000000	594,500000000	22,400000000	12,000000000	73,100000000	7,000000000	-25,000000000	-9,500000000	1,509282040	41,266457800	0,000000000
-10,702428000	-2,213518000	69,239277000	-0,014648200	0,001025440	-0,265489200	-0,690424500	-2,050809600	-0,283798800	-0,231921600	-3,098052000	-0,350957000	-0,997938600	0,146476800	69,381725000	0,999986020	0,267793500	0,112610600	0,000256360	0,000000000	584,000000000	583,000000000	596,500000000	595,000000000	22,400000000	12,000000000	73,100000000	7,000000000	-20,000000000	-9,500000000	1,509282040	41,266457800	0,000000000
-11,297516000	-2,254717300	69,399486000	-0,129394000	0,000576810	0,205220100	-0,785787000	-2,136260000	-0,287613300	-0,241076400	-3,120024000	-0,350957000	-0,955213400	-0,108331800	69,349679000	0,999986020	0,164796000	0,004119900	0,000384540	0,000000000	584,000000000	583,000000000	596,500000000	595,000000000	22,400000000	12,000000000	73,100000000	7,000000000	-25,000000000	-10,000000000	1,509282040	41,266457800	0,000000000
-11,503508000	-2,321856900	69,841968000	-0,334471600	0,000961350	-0,150291300	-0,701105100	-2,209503200	-0,291427800	-0,250231200	-3,141996000	-0,357060600	-0,936902600	0,000762900	69,322974000	0,999986020	-0,031585900	-0,197755200	0,000384540	0,000000000	586,500000000	583,000000000	596,000000000	594,000000000	22,400000000	12,000000000	73,100000000	7,000000000	-20,000000000	-10,000000000	1,509282040	41,266457800	0,000000000
-11,823940000	-2,335590000	69,704646000	-0,483397000	0,000961350	-0,057980400	-0,675929400	-2,246124800	-0,292190700	-0,259386000	-3,163968000	-0,271610200	-0,927747200	0,133507500	69,355020000	0,999986020	-0,175782400	-0,344698300	0,000640900	0,000000000	586,500000000	583,000000000	596,000000000	594,000000000	22,400000000	12,000000000	73,300000000	7,000000000	-20,000000000	-10,000000000	1,509282040	41,266457800	0,000000000
-11,640836000	-2,390522400	69,857226000	-0,324706000	0,001153620	0,176229900	-0,874283400	-2,313264400	-0,292190700	-0,267777900	-3,185940000	-0,097657600	-0,936902600	0,156394500	69,328315000	0,999986020	-0,008239800	-0,181275600	0,000448630	0,000000000	586,000000000	582,500000000	597,000000000	594,500000000	22,400000000	12,000000000	73,300000000	7,000000000	-20,000000000	-10,500000000	1,509282040	41,266457800	0,000000000
-12,007044000	-2,408833200	69,658872000	-0,478514200	0,000897260	-0,054928800	-0,823932000	-2,380404000	-0,292953600	-0,276169800	-3,213405000	-0,085450400	-0,891125600	0,060269100	69,301610000	0,999986020	-0,152436300	-0,330965300	0,000576810	0,000000000	586,000000000	582,500000000	597,000000000	594,500000000	22,400000000	12,000000000	73,300000000	7,000000000	-20,000000000	-10,500000000	1,509282040	41,266457800	0,000000000
-11,617948000	-2,189103600	69,620727000	-0,451658800	0,001153620	0,051877200	-0,976512000	-2,471958000	-0,292190700	-0,286087500	-3,235377000	-0,012207200	-0,888073800	0,064846500	69,328315000	0,999986020	-0,112610600	-0,298006100	0,000256360	0,000000000	585,500000000	582,500000000	597,000000000	594,000000000	22,400000000	12,000000000	73,300000000	7,000000000	-20,000000000	-11,000000000	1,509282040	41,266457800	0,000000000
-12,556356000	-2,196733100	69,773307000	-0,190429000	0,000961350	0,098414100	-0,719414700	-2,517735000	-0,290664900	-0,295242300	-3,262842000	0,082398600	-0,909436400	0,321180900	69,355020000	0,999986020	0,155182900	-0,034332500	0,001217710	0,000000000	585,500000000	582,500000000	597,000000000	594,000000000	22,400000000	12,000000000	73,300000000	7,000000000	-20,000000000	-11,000000000	1,509282040	41,266457800	0,000000000
-12,876788000	-2,233354700	69,590211000	-0,095214400	0,000961350	-0,099939900	-0,952099200	-2,569615600	-0,288376200	-0,305160000	-3,290307000	0,149538200	-1,010145800	0,173941200	69,381725000	0,999986020	0,258180400	0,064545100	0,000448630	0,000000000	585,500000000	583,000000000	598,000000000	594,500000000	22,400000000	12,000000000	73,300000000	7,000000000	-25,000000000	-11,500000000	1,509282040	41,266457800	0,000000000
-12,625020000	-2,303546100	69,643614000	0,036621200	0,001666340	0,057980400	-0,991770000	-2,664221400	-0,287613300	-0,317366400	-3,317772000	0,146486400	-1,083389000	0,045011100	69,408430000	0,999986020	0,402376900	0,201875100	0,000640900	0,000000000	585,500000000	583,000000000	598,000000000	594,500000000	22,400000000	12,000000000	73,300000000	7,000000000	-20,000000000	-11,500000000	1,509282040	41,266457800	0,000000000
-13,540540000	-2,379841100	69,773307000	-0,236815600	0,000961350	-0,057217500	-0,916242900	-2,655066000	-0,286850400	-0,328809900	-3,345237000	0,122072000	-1,110855200	0,044248200	69,429794000	0,999986020	0,127716900	-0,072784900	0,000640900	0,000000000	584,500000000	582,500000000	596,000000000	595,000000000	22,400000000	12,000000000	73,300000000	7,000000000	-20,000000000	-11,500000000	1,509282040	41,266457800	0,000000000
-12,991228000	-2,427144000	69,956403000	-0,322264600	0,000833170	-0,041959500	-0,765951600	-2,758827200	-0,284561700	-0,338727600	-3,372702000	0,170900800	-1,077285400	-0,109094700	69,451158000	0,999986020	0,054932000	-0,152436300	0,000640900	0,000000000	584,500000000	582,500000000	596,000000000	595,000000000	22,400000000	12,000000000	73,300000000	7,000000000	-20,000000000	-12,000000000	1,509282040	41,266457800	0,000000000
-13,654980000	-2,442403000	70,017435000	-0,463865800	0,001217710	0,055691700	-1,100864700	-2,838174000	-0,283035900	-0,349408200	-3,400167000	0,225833200	-1,080337200	-0,209034600	69,424453000	0,999986020	-0,075531500	-0,288393000	0,000704990	0,000000000	585,000000000	583,500000000	596,500000000	595,000000000	22,400000000	12,000000000	73,300000000	7,000000000	-20,000000000	-12,000000000	1,509282040	41,266457800	0,000000000
-13,998300000	-2,480550500	70,017435000	-0,493162600	0,000769080	-0,078578700	-0,826220700	-2,844277600	-0,279984300	-0,356274300	-3,427632000	0,238040400	-0,967420600	-0,058743300	69,445817000	0,999986020	-0,104370800	-0,317232300	0,000448630	0,000000000	585,000000000	583,500000000	596,500000000	595,000000000	22,400000000	12,000000000	73,100000000	7,000000000	-25,000000000	-12,500000000	1,509282040	41,266457800	0,000000000
