Messort	3945134
Temperatur	3650967
Witterung	9918665
Fahrer	9325614
FZG-Bezeichnung	0074342
FZG-Nummer	3132156
KFZ-Kennz	8832700
Aufbauzustand	4535381
Motor	8464646
Fahrwerkvariante	2450217
Beladungsvariante	2223588
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	5826221
Achslast.HA	5252382
Radlast.VL	507.000000000000000
Radlast.VR	494.000000000000000
Radlast.HL	450.000000000000000
Radlast.HR	427.000000000000000
Felge.VA	2194738
Felge.HA	2194738
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	8877411
Reifen.Fabrikat.HA	8877411
Reifen.Dimension.VA	9328778
Reifen.Dimension.HA	9328778
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	BLS	DVL	DVR	DHL	DHR	PW	VOLLBRE	GIER_ROH	NMOT	AY_S	T_AUSSEN	TANK_FS	V_ANZ	GIC	KD	LWS_SPEED	LWS_ANGLE	Radius	Längengrad	Breitengrd	Höhe	Fahrg_NULL	ESP_AKTIV	BRK_TRQ	LWS_ANG_H	GIERMOMENT	AX_S	Odo	SupplyVolt	LenkgeschM
4,078612000	3,216921500	221,277614000	-0,088112600	0,000000000	0,429000000	0,363000000	0,464130000	-0,391367700	0,214374900	-3,499041000	1,220490000	0,836580000	-0,722000000	220,767029000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,108490700	-0,097504300	0,000000000	1839,500000000	1838,500000000	1839,500000000	1841,000000000	59,600000000	0,000000000	0,530000000	3843,000000000	0,000000000	23,500000000	52,000000000	225,000000000	7,000000000	0,000000000	17,500000000	5,000000000	1499,965080000	1,514470100	41,267373400	172,836140000	-0,000006912	0,000000000	0,000000000	4,700000000	-22538,000000000	-0,080000000	793,468000000	12,600000000	22,035440000
4,925468000	3,212343800	221,292872000	-0,075905600	0,000000000	-0,400000000	-0,263000000	0,974100000	-0,376872600	0,218189400	-3,488055000	1,340820000	0,739170000	-1,047000000	220,793734000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,119477100	-0,096131000	0,000000000	1839,500000000	1838,500000000	1839,500000000	1841,000000000	59,600000000	0,000000000	0,530000000	3843,000000000	0,000000000	23,500000000	52,000000000	225,000000000	7,000000000	0,000000000	18,000000000	5,000000000	1499,965080000	1,514470100	41,267373400	172,836140000	-0,000006912	0,000000000	0,000000000	5,100000000	-22538,000000000	-0,080000000	793,468000000	12,600000000	23,683520000
4,719476000	3,223025100	221,575145000	-0,027077600	0,000000000	0,224000000	0,522000000	0,521430000	-0,363140400	0,221241000	-3,482562000	1,146000000	0,126060000	-1,722000000	220,820439000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,050812100	-0,038452400	0,000000000	1838,500000000	1839,500000000	1842,000000000	1841,000000000	59,600000000	0,000000000	0,600000000	3838,000000000	0,080000000	23,500000000	52,000000000	225,000000000	7,000000000	0,000000000	18,000000000	5,500000000	1499,965080000	1,514470100	41,267373400	172,836140000	-0,000006912	0,000000000	0,000000000	5,100000000	-22538,000000000	-0,080000000	793,468000000	12,600000000	24,965360000
4,605036000	3,273379800	221,712467000	-0,063698600	0,000000000	-0,053000000	0,421000000	0,733440000	-0,351696900	0,222766800	-3,477069000	1,799220000	0,292230000	-2,825000000	220,895213000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,096131000	-0,078278100	0,000000000	1838,500000000	1839,500000000	1842,000000000	1841,000000000	59,600000000	0,000000000	0,600000000	3838,000000000	0,080000000	23,500000000	52,000000000	225,000000000	7,000000000	0,000000000	18,500000000	5,500000000	1499,965080000	1,514470100	41,267373400	172,836140000	-0,000006912	0,000000000	0,000000000	5,400000000	-22538,000000000	-0,080000000	793,468000000	12,600000000	18,556160000
4,994132000	3,352726600	221,971853000	0,097433800	0,000000000	-0,584000000	0,875000000	0,704790000	-0,339490500	0,224292600	-3,466083000	1,890900000	-0,074490000	-1,300000000	220,911236000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,065918400	0,082398000	0,000000000	1837,500000000	1838,500000000	1839,000000000	1841,500000000	59,600000000	0,000000000	0,690000000	3840,000000000	0,160000000	23,500000000	52,000000000	225,000000000	7,000000000	0,000000000	18,500000000	5,500000000	1499,965080000	1,514470100	41,267373400	172,836140000	-0,000006912	0,000000000	0,000000000	5,400000000	-22538,000000000	-0,080000000	793,468000000	12,600000000	15,198960000
5,108572000	3,363407900	221,666693000	0,131613400	0,000000000	0,784000000	0,508000000	0,997020000	-0,327284100	0,225818400	-3,455097000	0,710520000	0,045840000	-1,289000000	220,986010000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,086517900	0,111237300	0,000000000	1837,500000000	1838,500000000	1839,000000000	1841,500000000	59,600000000	0,000000000	0,690000000	3840,000000000	0,160000000	23,500000000	52,000000000	225,000000000	7,000000000	0,000000000	18,500000000	6,000000000	1499,965080000	1,514470100	41,267373400	172,836140000	-0,000006912	0,000000000	0,000000000	5,800000000	-22538,000000000	-0,080000000	793,468000000	12,600000000	12,940480000
5,406116000	3,360356100	221,369162000	0,138937600	0,000000000	0,131000000	-0,274000000	1,415310000	-0,319655100	0,226581300	-3,444111000	0,051570000	0,446940000	-1,600000000	221,002033000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,075531500	0,109864000	0,000000000	1839,000000000	1839,000000000	1840,000000000	1839,500000000	59,600000000	0,000000000	0,770000000	3837,000000000	0,240000000	23,500000000	52,000000000	225,000000000	7,000000000	0,000000000	18,000000000	6,000000000	1499,965080000	1,514470100	41,267373400	172,836140000	-0,000006912	0,000000000	0,000000000	5,800000000	-22538,000000000	0,000000000	793,468000000	12,600000000	11,963840000
5,383228000	3,554145400	221,399678000	0,204855400	0,000000000	-0,091000000	0,648000000	1,638780000	-0,316603500	0,227344200	-3,433125000	-0,154710000	0,022920000	-1,995000000	221,012715000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,131836800	0,170289200	0,000000000	1839,000000000	1839,000000000	1840,000000000	1839,500000000	59,600000000	0,000000000	0,770000000	3837,000000000	0,240000000	23,500000000	52,000000000	225,000000000	7,000000000	0,000000000	17,500000000	6,000000000	1499,965080000	1,514470100	41,267373400	172,836140000	-0,000006912	0,000000000	0,000000000	5,900000000	-22538,000000000	0,000000000	793,468000000	12,600000000	15,076880000
5,589220000	3,522101500	221,155550000	0,165793000	0,000000000	-0,477000000	0,723000000	1,466880000	-0,318892200	0,230395800	-3,422139000	-0,785010000	0,498510000	-1,819000000	221,028738000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,100250900	0,134583400	0,000000000	1838,000000000	1840,500000000	1840,500000000	1841,000000000	59,600000000	0,000000000	0,830000000	3840,000000000	0,240000000	23,500000000	52,000000000	224,800000000	7,000000000	0,000000000	17,000000000	6,000000000	1499,965080000	1,514470100	41,267373400	172,836140000	-0,000006912	0,000000000	0,000000000	6,100000000	-22538,000000000	0,080000000	793,468000000	12,600000000	17,701600000
5,612108000	3,497687100	221,086889000	0,278097400	0,000000000	-0,259000000	0,511000000	1,266330000	-0,329572800	0,234210300	-3,411153000	-0,773550000	0,601650000	-1,400000000	221,039420000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,221101300	0,251313900	0,000000000	1838,000000000	1840,500000000	1840,500000000	1841,000000000	59,600000000	0,000000000	0,830000000	3840,000000000	0,240000000	23,500000000	52,000000000	224,800000000	7,000000000	0,000000000	16,000000000	6,500000000	1499,965080000	1,514470100	41,267373400	172,836140000	-0,000006912	0,000000000	0,000000000	6,200000000	-22538,000000000	0,080000000	793,468000000	12,600000000	16,114560000
5,657884000	3,596870600	220,987712000	0,251242000	0,000000000	0,542000000	0,678000000	1,506990000	-0,340253400	0,241076400	-3,394674000	-1,163190000	0,590190000	-1,460000000	221,050102000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,184022200	0,219728000	0,000000000	1840,500000000	1839,000000000	1838,500000000	1840,500000000	59,600000000	0,000000000	0,960000000	3839,000000000	0,320000000	23,500000000	52,000000000	224,800000000	7,000000000	0,000000000	15,500000000	6,500000000	1499,965080000	1,514470100	41,267373400	172,836140000	-0,000006912	0,000000000	0,000000000	6,300000000	-22538,000000000	0,080000000	793,468000000	12,600000000	10,132640000
5,680772000	3,514472000	221,010599000	0,231710800	0,000000000	0,242000000	0,313000000	1,575750000	-0,348645300	0,251757000	-3,383688000	-1,157460000	0,956910000	-1,285000000	221,066125000	0,999991653	-2864,000000000	0,999991653	-13370,000000000	0,160676100	0,199128500	0,000000000	1840,500000000	1839,000000000	1838,500000000	1840,500000000	59,600000000	0,000000000	0,960000000	3839,000000000	0,320000000	23,500000000	52,000000000	224,800000000	7,000000000	0,000000000	14,000000000	6,500000000	1499,965080000	1,514470100	41,267373400	172,836140000	-0,000006912	0,000000000	0,000000000	6,400000000	-22538,000000000	0,080000000	793,468000000	12,600000000	6,531280000
5,612108000	3,389348200	220,652036000	0,219503800	0,000000000	-0,251000000	1,301000000	1,524180000	-0,361614600	0,260911800	-3,367209000	-0,412560000	0,756360000	-0,795000000	221,023397000	0,999991653	-2864,000000000	0,999991653	-13370,000000000	0,151063000	0,188142100	0,000000000	1840,000000000	1840,500000000	1841,000000000	1840,000000000	59,600000000	0,000000000	1,170000000	3843,000000000	0,480000000	23,500000000	52,000000000	224,800000000	7,000000000	0,000000000	12,500000000	6,500000000	1499,965080000	1,514470100	41,267373400	172,836140000	-0,000006912	0,000000000	0,000000000	6,500000000	-22538,000000000	0,160000000	793,468000000	12,600000000	3,723440000
5,749436000	3,453436000	220,537601000	0,253683400	0,000000000	-0,398000000	0,779000000	1,759110000	-0,370769400	0,275406900	-3,350730000	-0,790740000	1,524180000	-0,709000000	221,039420000	0,999991653	-2864,000000000	0,999991653	-13370,000000000	0,174409100	0,216981400	0,000000000	1840,000000000	1840,500000000	1841,000000000	1840,000000000	59,600000000	0,000000000	1,170000000	3843,000000000	0,480000000	23,500000000	52,000000000	224,800000000	7,000000000	0,000000000	11,000000000	6,500000000	1499,965080000	1,514470100	41,267373400	172,836140000	-0,000006912	0,000000000	0,000000000	6,500000000	-22538,000000000	0,160000000	793,468000000	12,600000000	1,831200000
6,001204000	3,471746800	220,652036000	0,178000000	0,000000000	0,109000000	0,706000000	1,604400000	-0,382975800	0,293716500	-3,334251000	-0,750630000	2,034150000	-0,651000000	221,002033000	0,999991653	-2864,000000000	0,999991653	-13370,000000000	0,105744100	0,144196500	0,000000000	1839,000000000	1841,000000000	1838,000000000	1841,000000000	59,600000000	0,000000000	1,320000000	3843,000000000	0,560000000	23,500000000	52,000000000	224,800000000	7,000000000	0,000000000	9,500000000	6,500000000	1499,965080000	1,514470100	41,267373400	172,836140000	-0,000006912	0,000000000	0,000000000	6,500000000	-22538,000000000	0,080000000	793,468000000	12,600000000	4,028640000
5,955428000	3,429021600	220,491827000	0,151144600	0,000000000	0,002000000	0,945000000	1,678890000	-0,395945100	0,313551900	-3,317772000	-0,859500000	1,942470000	-0,118000000	221,018056000	0,999991653	-2864,000000000	0,999991653	-13370,000000000	0,075531500	0,116730500	0,000000000	1839,000000000	1841,000000000	1838,000000000	1841,000000000	59,600000000	0,000000000	1,320000000	3843,000000000	0,560000000	23,500000000	52,000000000	224,800000000	7,000000000	0,000000000	8,000000000	6,500000000	1499,965080000	1,514470100	41,267373400	172,836140000	-0,000006912	0,000000000	0,000000000	6,600000000	-22538,000000000	0,080000000	793,468000000	12,600000000	7,202720000
5,886764000	3,403081300	220,644407000	0,109640800	0,000000000	-0,178000000	0,409000000	2,057070000	-0,408914400	0,336438900	-3,295800000	-0,796470000	2,905110000	-1,091000000	220,975328000	0,999991653	-2864,000000000	0,999991653	-13370,000000000	0,017852900	0,067291700	0,000000000	1841,000000000	1840,500000000	1839,000000000	1839,000000000	59,600000000	0,000000000	1,420000000	3837,000000000	0,640000000	23,500000000	52,000000000	224,800000000	7,000000000	0,000000000	6,500000000	6,500000000	1499,965080000	1,514470100	41,267373400	172,836140000	-0,000006912	0,000000000	0,000000000	6,600000000	-22538,000000000	0,080000000	793,468000000	12,600000000	8,118320000
5,840988000	3,384770500	220,743584000	0,124289200	0,000000000	-0,424000000	1,676000000	1,867980000	-0,422646600	0,358563000	-3,273828000	-0,550080000	2,469630000	-0,386000000	220,943282000	0,999991653	-2864,000000000	0,999991653	-13370,000000000	0,041199000	0,085144600	0,000000000	1841,000000000	1840,500000000	1839,000000000	1839,000000000	59,600000000	0,000000000	1,420000000	3837,000000000	0,640000000	23,500000000	52,000000000	224,800000000	7,000000000	0,000000000	5,000000000	6,500000000	1499,965080000	1,514470100	41,267373400	172,836140000	-0,000006912	0,000000000	0,000000000	6,600000000	-22538,000000000	0,080000000	793,468000000	12,600000000	5,493600000
6,024092000	3,310001400	221,079260000	0,160910200	0,000000000	-0,710000000	0,889000000	2,108640000	-0,435615900	0,386027400	-3,251856000	-1,272060000	2,498280000	0,333000000	220,959305000	0,999991653	-2860,000000000	0,999991653	-17466,000000000	0,065918400	0,116730500	0,000000000	1839,500000000	1842,500000000	1840,000000000	1840,500000000	59,600000000	0,000000000	1,560000000	3842,000000000	0,720000000	23,500000000	52,000000000	225,100000000	7,000000000	0,000000000	3,500000000	6,500000000	1499,965080000	1,514470100	41,267373400	172,836140000	-0,000006912	0,000000000	0,000000000	6,600000000	-22538,000000000	0,080000000	793,468000000	12,600000000	1,953280000
5,818100000	3,242861800	221,781128000	0,143820400	0,000000000	-0,015000000	0,245000000	2,406600000	-0,447822300	0,411966000	-3,240870000	-1,833600000	3,208800000	0,964000000	220,975328000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,037079100	0,093384400	0,000000000	1839,500000000	1842,500000000	1840,000000000	1840,500000000	59,600000000	0,000000000	1,560000000	3842,000000000	0,720000000	23,500000000	52,000000000	225,100000000	7,000000000	0,000000000	2,500000000	6,500000000	1466,914808000	1,514470100	41,267373400	172,836140000	-0,000006912	0,000000000	0,000000000	6,600000000	-22538,000000000	0,080000000	793,468000000	12,600000000	-1,342880000
5,818100000	3,346623000	221,269985000	0,158468800	0,000000000	0,514000000	1,171000000	2,257620000	-0,460028700	0,437904600	-3,218898000	-1,386660000	2,303460000	1,055000000	221,044761000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,057678600	0,111237300	0,000000000	1840,500000000	1840,500000000	1837,500000000	1841,000000000	59,600000000	0,000000000	1,810000000	3846,000000000	0,800000000	23,500000000	52,000000000	225,100000000	7,000000000	0,000000000	1,500000000	6,500000000	1499,965080000	1,514470100	41,267373400	172,836140000	-0,000006912	0,000000000	0,000000000	6,600000000	-22538,000000000	0,000000000	793,468000000	12,600000000	-3,174080000
5,680772000	3,358830200	220,911422000	0,285421600	0,000000000	0,049000000	1,046000000	2,068530000	-0,467657700	0,463843200	-3,196926000	-1,283520000	2,011230000	0,802000000	221,002033000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,192262000	0,241700800	0,000000000	1840,500000000	1840,500000000	1837,500000000	1841,000000000	59,600000000	0,000000000	1,810000000	3846,000000000	0,800000000	23,500000000	52,000000000	225,100000000	7,000000000	0,000000000	1,000000000	6,500000000	1499,965080000	1,514470100	41,267373400	172,836140000	-0,000006912	0,000000000	0,000000000	6,600000000	-22538,000000000	0,000000000	793,468000000	12,600000000	-3,479280000
5,886764000	3,279483400	221,132663000	0,287863000	0,000000000	-0,951000000	0,710000000	2,463900000	-0,478338300	0,485204400	-3,174954000	-1,146000000	2,549850000	0,361000000	221,018056000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,177155700	0,236207600	0,000000000	1840,500000000	1841,500000000	1840,000000000	1839,500000000	59,600000000	0,000000000	2,030000000	3840,000000000	0,880000000	23,500000000	52,000000000	225,100000000	7,000000000	0,000000000	0,500000000	6,500000000	1428,623184000	1,514470100	41,267373400	172,836140000	-0,000006912	0,000000000	0,000000000	6,600000000	-22538,000000000	0,000000000	793,468000000	12,600000000	-3,723440000
5,703660000	3,386296400	220,949567000	0,341573800	0,000000000	0,238000000	1,530000000	2,206050000	-0,486730200	0,506565600	-3,152982000	-0,641760000	2,234700000	0,848000000	221,028738000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,243074100	0,295259500	0,000000000	1840,500000000	1841,500000000	1840,000000000	1839,500000000	59,600000000	0,000000000	2,030000000	3840,000000000	0,880000000	23,500000000	52,000000000	225,100000000	7,000000000	0,000000000	0,500000000	6,500000000	1499,965080000	1,514470100	41,267373400	172,836140000	-0,000006912	0,000000000	0,000000000	6,600000000	-22538,000000000	0,000000000	793,468000000	12,600000000	-3,479280000
6,024092000	3,462591400	220,682552000	0,446554000	0,000000000	0,616000000	0,761000000	2,349300000	-0,490544700	0,525638100	-3,131010000	-0,607380000	1,936740000	1,140000000	221,039420000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,340578400	0,396883700	0,000000000	1839,000000000	1842,500000000	1838,000000000	1841,500000000	59,600000000	0,000000000	2,120000000	3840,000000000	0,880000000	23,500000000	52,000000000	225,100000000	7,000000000	0,000000000	0,000000000	6,500000000	1495,250152000	1,514470100	41,267373400	172,836140000	-0,000006912	0,000000000	0,000000000	6,600000000	-22538,000000000	-0,080000000	793,468000000	12,600000000	-0,244160000
