Messort	3945134
Temperatur	0853738
Witterung	
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	3776722
KFZ-Kennz	1334797
Aufbauzustand	2694508
Motor	7486849
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	5526889
Achslast.HA	6283825
Radlast.VL	474.000000000000000
Radlast.VR	459.000000000000000
Radlast.HL	426.000000000000000
Radlast.HR	410.000000000000000
Felge.VA	6801655
Felge.HA	8568554
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	7773492
Reifen.Fabrikat.HA	7773492
Reifen.Dimension.VA	6723742
Reifen.Dimension.HA	9533933
Reifen.Druck.VA	2572661
Reifen.Druck.HA	2572661
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	BLS	DVL	DVR	DHL	DHR	PW	T_AUSSEN	V_ANZ	GIC	LWS_SPEED	LWS_ANGLE	Längengrad	Breitengrd	ESP_AKTIV
-6,834356000	-2,434773500	200,046111000	-0,058593400	0,001089530	-0,372295200	-1,023811800	-1,596091400	-0,219715200	-0,216663600	-178,462077000	-0,210574200	-1,245134400	-0,140373600	200,572708000	0,999986020	0,017852900	-0,024719400	0,000833170	0,000000000	1671,000000000	1668,000000000	1710,000000000	1709,000000000	62,400000000	13,000000000	206,700000000	7,000000000	-15,000000000	-5,500000000	1,527287660	41,259590800	0,000000000
-6,857244000	-2,448506600	199,618887000	-0,034179400	0,000897260	-0,144951000	-1,399921500	-1,736474200	-0,217426500	-0,226581300	-178,484049000	-0,100709400	-0,863659400	-0,826983600	200,551344000	0,999986020	0,049438800	0,002746600	0,000961350	0,000000000	1671,000000000	1668,000000000	1710,000000000	1709,000000000	62,400000000	13,000000000	206,700000000	7,000000000	-15,000000000	-6,000000000	1,527287660	41,259590800	0,000000000
-7,063236000	-2,305072000	199,321356000	-0,002441200	0,000704990	0,723229200	-1,648626900	-1,879908800	-0,222766800	-0,236499000	-178,500528000	-0,268558400	-0,973524200	0,766714500	200,578049000	0,999986020	0,087891200	0,038452400	0,001153620	0,000000000	1667,000000000	1666,000000000	1709,500000000	1707,500000000	62,400000000	13,000000000	206,700000000	7,000000000	-15,000000000	-6,000000000	1,527287660	41,259590800	0,000000000
-7,406556000	-2,405781400	199,328985000	0,009765800	0,000961350	-0,222766800	-0,967357200	-1,712059800	-0,227344200	-0,242602200	-178,517007000	-0,448614600	-1,065078200	0,743827500	200,556685000	0,999986020	0,092011100	0,046692200	0,000256360	0,000000000	1667,000000000	1666,000000000	1709,500000000	1707,500000000	62,400000000	13,000000000	206,700000000	7,000000000	-15,000000000	-6,000000000	1,527287660	41,259590800	0,000000000
-7,635436000	-2,518698000	199,168776000	0,104980400	0,000320450	0,324232500	-0,870468900	-1,736474200	-0,232684500	-0,247942500	-178,533486000	-0,247195800	-0,827037800	-0,377635500	200,588731000	0,999986020	0,188142100	0,142823200	0,000320450	0,000000000	1669,000000000	1668,000000000	1709,000000000	1708,000000000	62,400000000	13,000000000	206,900000000	7,000000000	-10,000000000	-6,000000000	1,527287660	41,259590800	0,000000000
-7,818540000	-2,486654100	199,466307000	0,090332000	0,000833170	-0,109094700	-1,609719000	-1,950100200	-0,238787700	-0,255571500	-178,555458000	-0,668344200	-0,753794600	-0,775106400	200,567367000	0,999986020	0,184022200	0,133210100	0,000320450	0,000000000	1669,000000000	1668,000000000	1709,000000000	1708,000000000	62,400000000	13,000000000	206,900000000	7,000000000	-15,000000000	-6,500000000	1,527287660	41,259590800	0,000000000
-7,978756000	-2,298968400	199,374759000	0,009765800	0,000897260	-0,197591100	-0,871231800	-2,102690200	-0,241839300	-0,263200500	-178,577430000	-0,607308200	-0,686655000	-0,550050900	200,492593000	0,999986020	0,109864000	0,054932000	0,000384540	0,000000000	1669,500000000	1669,000000000	1708,000000000	1710,000000000	62,400000000	13,000000000	206,900000000	7,000000000	-15,000000000	-6,500000000	1,527287660	41,259590800	0,000000000
-8,024532000	-2,506490800	199,664661000	-0,063476200	0,000833170	0,388316100	-2,031602700	-1,943996600	-0,245653800	-0,267777900	-178,599402000	-0,234988600	-0,622567200	0,199879800	200,423160000	0,999986020	0,030212600	-0,021972800	0,000833170	0,000000000	1669,500000000	1669,000000000	1708,000000000	1710,000000000	62,400000000	13,000000000	206,900000000	7,000000000	-10,000000000	-6,500000000	1,527287660	41,259590800	0,000000000
-7,910092000	-2,617881500	199,756209000	-0,090331600	0,000769080	-0,316603500	-0,926160600	-1,956203800	-0,251757000	-0,270829500	-178,615881000	-0,524909600	-0,561531200	0,469183500	200,353727000	0,999986020	0,002746600	-0,048065500	0,000128180	0,000000000	1667,000000000	1667,500000000	1705,500000000	1707,500000000	62,400000000	13,000000000	206,900000000	7,000000000	-15,000000000	-7,000000000	1,527287660	41,259590800	0,000000000
-8,001644000	-2,446980700	199,954563000	-0,102538600	0,001089530	0,041196600	-1,223691600	-2,154570800	-0,258623100	-0,274644000	-178,643346000	-0,369267800	-0,561531200	0,162497700	200,294976000	0,999986020	0,000000000	-0,056305300	0,000769080	0,000000000	1667,000000000	1667,500000000	1705,500000000	1707,500000000	62,400000000	13,000000000	206,900000000	7,000000000	-15,000000000	-7,000000000	1,527287660	41,259590800	0,000000000
-8,413628000	-2,366108000	199,916418000	-0,219725800	0,000704990	0,067135200	-1,749329700	-2,127104600	-0,263200500	-0,280747200	-178,659825000	-0,329594400	-0,506598800	-0,189962100	200,284294000	0,999986020	-0,118103800	-0,174409100	0,000704990	0,000000000	1671,000000000	1667,000000000	1708,000000000	1709,500000000	62,400000000	13,000000000	206,900000000	7,000000000	-15,000000000	-7,000000000	1,527287660	41,259590800	0,000000000
-8,688284000	-2,569052700	200,015595000	-0,266112400	0,000320450	0,039670800	-1,258022100	-2,267487400	-0,267015000	-0,283035900	-178,687290000	-0,558479400	-0,274662000	-0,574463700	200,225543000	0,999986020	-0,157929500	-0,216981400	0,000320450	0,000000000	1671,000000000	1667,000000000	1708,000000000	1709,500000000	62,400000000	13,000000000	206,900000000	7,000000000	-15,000000000	-7,500000000	1,527287660	41,259590800	0,000000000
-9,191820000	-2,622459200	200,175804000	-0,288085000	0,000897260	0,234210300	-2,640396900	-2,453647200	-0,270066600	-0,291427800	-178,709262000	-0,616463600	-0,247195800	-1,057379400	200,166792000	0,999986020	-0,170289200	-0,234834300	0,000384540	0,000000000	1669,000000000	1668,000000000	1708,500000000	1707,500000000	62,400000000	13,000000000	206,900000000	7,000000000	-15,000000000	-7,500000000	1,527287660	41,259590800	0,000000000
-8,985828000	-2,414936800	200,610657000	-0,122069800	0,001922700	0,238787700	-0,144951000	-2,368196800	-0,273118200	-0,295242300	-178,731234000	-0,674447800	-0,396734000	0,865128600	200,166792000	0,999986020	-0,009613100	-0,071411600	0,000769080	0,000000000	1669,000000000	1668,000000000	1708,500000000	1707,500000000	62,400000000	13,000000000	206,900000000	7,000000000	-15,000000000	-7,500000000	1,527287660	41,259590800	0,000000000
-9,054492000	-2,585837600	200,931075000	-0,070800400	0,000897260	0,125115600	-2,146800600	-2,282746400	-0,274644000	-0,301345500	-178,753206000	-0,131227400	-0,726328400	0,846056100	200,166792000	0,999986020	0,037079100	-0,021972800	0,000192270	0,000000000	1671,000000000	1666,000000000	1709,000000000	1708,000000000	62,400000000	13,000000000	207,100000000	7,000000000	-15,000000000	-7,500000000	1,527287660	41,259590800	0,000000000
-9,123156000	-2,697228300	200,900559000	-0,046386400	0,000576810	0,067135200	-1,789763400	-2,334627000	-0,273118200	-0,308211600	-178,780671000	-0,085450400	-0,469977200	-0,606505500	200,113382000	0,999986020	0,064545100	0,004119900	0,000897260	0,000000000	1671,000000000	1666,000000000	1709,000000000	1708,000000000	62,400000000	13,000000000	207,100000000	7,000000000	-15,000000000	-8,000000000	1,527287660	41,259590800	0,000000000
-9,100268000	-2,564475000	201,144687000	0,009765800	0,002307240	-0,064083600	-1,940054700	-2,462802600	-0,276932700	-0,318129300	-178,802643000	-0,006103600	-0,741587400	-1,000924800	200,113382000	0,999986020	0,126343600	0,063171800	0,000704990	0,000000000	1669,500000000	1667,500000000	1710,500000000	1708,500000000	62,400000000	13,000000000	207,100000000	7,000000000	-15,000000000	-8,000000000	1,527287660	41,259590800	0,000000000
-9,283372000	-2,437825300	200,938704000	0,024414200	0,000833170	0,042722400	-1,837826100	-2,374300400	-0,274644000	-0,330335700	-178,830108000	0,021362600	-0,842296800	-0,621763500	200,113382000	0,999986020	0,137330000	0,075531500	0,000512720	0,000000000	1669,500000000	1667,500000000	1710,500000000	1708,500000000	62,400000000	13,000000000	207,100000000	7,000000000	-15,000000000	-8,000000000	1,527287660	41,259590800	0,000000000
-9,512252000	-2,640770000	200,831898000	0,017090000	0,000897260	0,835375500	-1,037544000	-2,502476000	-0,273881100	-0,334913100	-178,857573000	0,094605800	-0,793468000	-0,559968600	200,113382000	0,999986020	0,135956700	0,071411600	0,000448630	0,000000000	1671,000000000	1667,500000000	1709,500000000	1708,500000000	62,400000000	13,000000000	207,100000000	7,000000000	-15,000000000	-8,500000000	1,527287660	41,259590800	0,000000000
-9,626692000	-2,714013200	200,801382000	-0,117187000	0,001025440	-0,485967300	-1,647864000	-2,615392600	-0,270829500	-0,345593700	-178,879545000	0,210574200	-0,793468000	0,207508800	200,113382000	0,999986020	0,006866500	-0,060425200	0,000320450	0,000000000	1671,000000000	1667,500000000	1709,500000000	1708,500000000	62,400000000	13,000000000	207,100000000	7,000000000	-15,000000000	-8,500000000	1,527287660	41,259590800	0,000000000
-9,741132000	-2,508016700	200,297868000	-0,231932800	0,000897260	0,195302400	-1,309899300	-2,624548000	-0,267015000	-0,357037200	-178,907010000	0,256351200	-0,985731400	-0,499699500	200,161451000	0,999986020	-0,107117400	-0,175782400	0,000704990	0,000000000	1666,500000000	1664,000000000	1706,500000000	1710,500000000	62,400000000	13,000000000	207,100000000	7,000000000	-15,000000000	-8,500000000	1,527287660	41,259590800	0,000000000
-9,809796000	-2,671288000	200,068998000	-0,300292000	0,001730430	0,031278900	-2,764749600	-2,774086200	-0,260911800	-0,369243600	-178,934475000	0,430303800	-1,263445200	-0,495885000	200,214861000	0,999986020	-0,167542600	-0,240327500	0,000128180	0,000000000	1666,500000000	1664,000000000	1706,500000000	1710,500000000	62,400000000	13,000000000	207,100000000	7,000000000	-10,000000000	-8,500000000	1,527287660	41,259590800	0,000000000
-9,924236000	-2,785730500	199,840128000	-0,400389400	0,001025440	-0,630155400	-1,237423800	-2,691687600	-0,257860200	-0,378398400	-178,961940000	0,433355600	-1,162735800	-1,184020800	200,262930000	0,999986020	-0,271913400	-0,341951700	0,000384540	0,000000000	1670,000000000	1666,500000000	1708,000000000	1708,500000000	62,400000000	13,000000000	207,100000000	7,000000000	-15,000000000	-9,000000000	1,527287660	41,259590800	0,000000000
-10,130228000	-2,730798100	200,274981000	-0,371092600	0,000833170	0,778158000	-2,495445900	-2,529942200	-0,251757000	-0,392893500	-178,989405000	0,543220400	-1,217668200	-0,198354000	200,252248000	0,999986020	-0,249940600	-0,315859000	0,000704990	0,000000000	1670,000000000	1666,500000000	1708,000000000	1708,500000000	62,400000000	13,000000000	207,100000000	7,000000000	-15,000000000	-9,000000000	1,527287660	41,259590800	0,000000000
-10,313332000	-2,578208100	200,175804000	-0,449217400	0,000769080	-0,215137800	-1,100864700	-2,801552400	-0,245653800	-0,405862800	-179,016870000	0,558479400	-1,309222200	-0,737724300	200,300317000	0,999986020	-0,315859000	-0,388643900	0,000704990	0,000000000	1669,500000000	1667,000000000	1708,000000000	1711,000000000	62,400000000	13,000000000	207,000000000	7,000000000	-15,000000000	-9,000000000	1,527287660	41,259590800	0,000000000
-10,610876000	-2,779626900	200,053740000	-0,456541600	0,000769080	0,061032000	-1,087132500	-2,746620000	-0,236499000	-0,417306300	-179,044335000	0,744639200	-1,492330200	-0,480627000	200,289635000	0,999986020	-0,325472100	-0,396883700	0,000640900	0,000000000	1669,500000000	1667,000000000	1708,000000000	1711,000000000	62,400000000	13,000000000	207,000000000	7,000000000	-10,000000000	-9,000000000	1,527287660	41,259590800	0,000000000
-10,679540000	-2,849818300	199,924047000	-0,363768400	0,000897260	-0,612608700	-2,929536000	-2,722205600	-0,225818400	-0,433327200	-179,071800000	0,860607600	-1,693749000	-1,242764100	200,284294000	0,999986020	-0,233461000	-0,304872600	0,000512720	0,000000000	1666,500000000	1667,000000000	1708,000000000	1708,500000000	62,400000000	13,000000000	207,000000000	7,000000000	-15,000000000	-9,500000000	1,527287660	41,259590800	0,000000000
-10,954196000	-2,691124700	200,206320000	-0,373534000	0,000897260	-0,102991500	-1,933188600	-2,935831600	-0,214374900	-0,448585200	-179,104758000	1,065078200	-1,312274000	-0,488256000	200,225543000	0,999986020	-0,233461000	-0,310365800	0,000704990	0,000000000	1666,500000000	1667,000000000	1708,000000000	1708,500000000	62,400000000	13,000000000	207,000000000	7,000000000	-15,000000000	-9,500000000	1,527287660	41,259590800	0,000000000
-10,702428000	-2,723168600	200,290239000	-0,427244800	0,001538160	0,003051600	-2,157481200	-2,911417200	-0,205983000	-0,463080300	-179,132223000	1,028456600	-1,409931600	-0,196828200	200,220202000	0,999986020	-0,288393000	-0,363924500	-0,000064090	0,000000000	1671,500000000	1666,000000000	1709,000000000	1707,500000000	62,400000000	13,000000000	207,000000000	7,000000000	-10,000000000	-9,500000000	1,527287660	41,259590800	0,000000000
-10,931308000	-2,857447800	200,061369000	-0,522459400	0,000961350	0,081630300	-1,350333000	-2,841225800	-0,196065300	-0,473760900	-179,159688000	0,875866600	-1,336688400	-0,294479400	200,214861000	0,999986020	-0,387270600	-0,461428800	0,000448630	0,000000000	1671,500000000	1666,000000000	1709,000000000	1707,500000000	62,400000000	13,000000000	207,000000000	7,000000000	-10,000000000	-9,500000000	1,527287660	41,259590800	0,000000000
-10,793980000	-2,965786700	199,916418000	-0,551756200	0,000833170	0,618711900	-3,014217900	-2,877847400	-0,190725000	-0,489781800	-179,192646000	0,811778800	-1,583884200	-0,710259900	200,209520000	0,999986020	-0,414736600	-0,490268100	0,000512720	0,000000000	1670,000000000	1668,000000000	1711,000000000	1709,500000000	62,400000000	13,000000000	207,000000000	7,000000000	-10,000000000	-9,500000000	1,527287660	41,259590800	0,000000000
-11,183076000	-2,727746300	200,191062000	-0,571287400	0,000897260	-0,664485900	-1,158082200	-3,176923800	-0,185384700	-0,504276900	-179,225604000	0,686655000	-1,416035200	-1,344229800	200,150769000	0,999986020	-0,420229800	-0,502627800	0,000448630	0,000000000	1670,000000000	1668,000000000	1711,000000000	1709,500000000	62,000000000	13,000000000	207,000000000	7,000000000	-15,000000000	-10,000000000	1,527287660	41,259590800	0,000000000
-11,228852000	-2,892543500	200,801382000	-0,554197600	0,000897260	0,201405600	-2,548848900	-3,219649000	-0,178518600	-0,519534900	-179,258562000	0,845348600	-1,379413600	-1,380086100	200,204179000	0,999986020	-0,401003600	-0,484774900	0,000128180	0,000000000	1673,000000000	1666,500000000	1709,000000000	1708,000000000	62,000000000	13,000000000	207,000000000	7,000000000	-10,000000000	-10,000000000	1,527287660	41,259590800	0,000000000
-11,251740000	-2,953579500	200,671689000	-0,593260000	0,000833170	-0,116723700	-2,318453100	-3,073162600	-0,172415400	-0,533267100	-179,286027000	0,662240600	-1,403828000	0,273118200	200,145428000	0,999986020	-0,446322500	-0,527347200	0,000640900	0,000000000	1673,000000000	1666,500000000	1709,000000000	1708,000000000	62,000000000	13,000000000	207,000000000	7,000000000	-10,000000000	-10,000000000	1,527287660	41,259590800	0,000000000
-11,526396000	-2,883388100	200,900559000	-0,461424400	0,000897260	-0,058743300	-1,961415900	-3,277633200	-0,170889600	-0,550050900	-179,324478000	0,390630400	-1,580832400	0,595824900	200,145428000	0,999986020	-0,304872600	-0,391390500	0,000833170	0,000000000	1671,500000000	1667,500000000	1707,000000000	1709,500000000	62,000000000	13,000000000	207,200000000	7,000000000	-10,000000000	-10,000000000	1,527287660	41,259590800	0,000000000
-11,595060000	-2,834559300	200,885301000	-0,495604000	0,000640900	-0,196828200	-2,189523000	-3,405808800	-0,169363800	-0,566071800	-179,357436000	0,201418800	-1,538107200	-1,047461700	200,140087000	0,999986020	-0,333711900	-0,422976400	0,000128180	0,000000000	1671,500000000	1667,500000000	1707,000000000	1709,500000000	62,000000000	13,000000000	207,200000000	7,000000000	-10,000000000	-10,000000000	1,527287660	41,259590800	0,000000000
-11,503508000	-3,025296800	200,732721000	-0,578611600	0,000961350	-0,057217500	-2,379485100	-3,430223200	-0,170126700	-0,585144300	-179,390394000	0,012207200	-1,553366200	-0,869706000	200,140087000	0,999986020	-0,414736600	-0,505374400	0,000897260	0,000000000	1673,000000000	1669,000000000	1707,000000000	1708,000000000	62,000000000	13,000000000	207,200000000	7,000000000	-10,000000000	-10,500000000	1,527287660	41,259590800	0,000000000
-11,892604000	-3,124480300	200,854785000	-0,451658800	0,000640900	0,517246200	-3,095848200	-3,140302200	-0,171652500	-0,608031300	-179,423352000	0,036621600	-1,705956200	0,504276900	200,140087000	0,999986020	-0,302126000	-0,384524000	0,000128180	0,000000000	1673,000000000	1669,000000000	1707,000000000	1708,000000000	62,000000000	13,000000000	207,200000000	7,000000000	-10,000000000	-10,500000000	1,527287660	41,259590800	0,000000000
-11,823940000	-2,846766500	200,152917000	-0,502928200	0,000897260	0,244128000	-2,282596800	-3,491259200	-0,173178300	-0,630918300	-179,461803000	0,018310800	-1,992825400	0,922346100	200,193497000	0,999986020	-0,336458500	-0,427096300	0,000512720	0,000000000	1670,000000000	1666,000000000	1707,500000000	1709,000000000	62,000000000	13,000000000	207,200000000	7,000000000	-10,000000000	-10,500000000	1,527287660	41,259590800	0,000000000
-12,007044000	-2,840662900	200,374158000	-0,595701400	0,001025440	-0,138084900	-2,863926600	-3,558398800	-0,177755700	-0,650753700	-179,489268000	-0,036621600	-2,020291600	0,440193300	200,188156000	0,999986020	-0,425723000	-0,519107400	0,000576810	0,000000000	1670,000000000	1666,000000000	1707,500000000	1709,000000000	62,000000000	13,000000000	207,200000000	7,000000000	-10,000000000	-10,500000000	1,527287660	41,259590800	0,000000000
-12,213036000	-2,959683100	200,541996000	-0,654295000	0,001153620	-0,352459800	-2,282596800	-3,286788600	-0,179281500	-0,674403600	-179,527719000	-0,366216000	-2,163726200	-0,079341600	200,236225000	0,999986020	-0,497134600	-0,583652500	0,000704990	0,000000000	1672,000000000	1667,500000000	1707,000000000	1707,000000000	62,000000000	13,000000000	207,200000000	7,000000000	-10,000000000	-10,500000000	1,527287660	41,259590800	0,000000000
-11,823940000	-3,060392500	200,587770000	-0,661619200	0,000640900	-0,221241000	-2,456538000	-3,448534000	-0,181570200	-0,703393800	-179,560677000	-0,445562800	-2,484165200	0,470709300	200,230884000	0,999986020	-0,497134600	-0,587772400	0,000384540	0,000000000	1672,000000000	1667,500000000	1707,000000000	1707,000000000	62,000000000	13,000000000	207,200000000	7,000000000	-10,000000000	-11,000000000	1,527287660	41,259590800	0,000000000
-12,007044000	-2,842188800	201,022623000	-0,561521800	0,000320450	-0,082393200	-3,256820100	-3,524829000	-0,183096000	-0,732384000	-179,599128000	-0,524909600	-2,713050200	0,779683800	200,278953000	0,999986020	-0,394137100	-0,486148200	0,000384540	0,000000000	1672,500000000	1670,000000000	1708,500000000	1707,500000000	62,000000000	13,000000000	207,200000000	7,000000000	-10,000000000	-11,000000000	1,527287660	41,259590800	0,000000000
-12,373252000	-3,010037800	200,892930000	-0,507811000	0,001025440	0,381450000	-2,557240800	-3,494311000	-0,187673400	-0,754508100	-179,632086000	-0,717173000	-2,694739400	-0,592010400	200,268271000	0,999986020	-0,341951700	-0,432589500	0,000320450	0,000000000	1672,500000000	1670,000000000	1708,500000000	1707,500000000	62,000000000	13,000000000	207,200000000	7,000000000	-10,000000000	-11,000000000	1,527287660	41,259590800	0,000000000
-12,396140000	-3,087858700	200,870043000	-0,427244800	0,000961350	-0,308211600	-2,610643800	-3,369187200	-0,193013700	-0,779683800	-179,665044000	-0,100709400	-2,581822800	1,425097200	200,262930000	0,999986020	-0,266420200	-0,354311400	0,000704990	0,000000000	1669,500000000	1667,500000000	1709,500000000	1707,500000000	62,000000000	13,000000000	207,000000000	7,000000000	-10,000000000	-11,000000000	1,527287660	41,259590800	0,000000000
-12,533468000	-2,877284500	201,030252000	-0,437010400	0,000833170	0,315840600	-3,314037600	-3,460741200	-0,196065300	-0,807148200	-179,698002000	-0,308231800	-2,746620000	1,668462300	200,257589000	0,999986020	-0,271913400	-0,362551200	0,001025440	0,000000000	1669,500000000	1667,500000000	1709,500000000	1707,500000000	62,000000000	13,000000000	207,000000000	7,000000000	-10,000000000	-11,000000000	1,527287660	41,259590800	0,000000000
-12,647908000	-2,878810400	200,854785000	-0,346678600	0,000833170	0,200642700	-3,352945500	-3,607227600	-0,193013700	-0,833849700	-179,736453000	0,106813000	-2,767982600	0,676692300	200,300317000	0,999986020	-0,174409100	-0,269166800	0,000128180	0,000000000	1672,500000000	1667,000000000	1710,000000000	1709,000000000	62,000000000	13,000000000	207,000000000	7,000000000	-10,000000000	-11,500000000	1,527287660	41,259590800	0,000000000
-12,808124000	-3,006986000	200,786124000	-0,424803400	0,000833170	-0,547762200	-3,308697300	-3,295944000	-0,193776600	-0,855210900	-179,769411000	0,042725200	-2,502476000	0,008391900	200,289635000	0,999986020	-0,267793500	-0,354311400	0,000512720	0,000000000	1672,500000000	1667,000000000	1710,000000000	1709,000000000	62,000000000	13,000000000	207,000000000	7,000000000	-10,000000000	-11,500000000	1,527287660	41,259590800	0,000000000
-13,037004000	-3,048185300	200,305497000	-0,417479200	0,000897260	-0,146476800	-2,745677100	-3,469896600	-0,196828200	-0,878860800	-179,802369000	-0,152590000	-2,410922000	0,584381400	200,337704000	0,999986020	-0,251313900	-0,343325000	0,000576810	0,000000000	1670,500000000	1669,000000000	1707,500000000	1709,500000000	62,000000000	13,000000000	207,000000000	7,000000000	-10,000000000	-11,500000000	1,527287660	41,259590800	0,000000000
-12,693684000	-2,758264300	199,817241000	-0,456541600	0,001153620	0,494359200	-2,459589600	-3,491259200	-0,200642700	-0,900222000	-179,835327000	-0,021362600	-2,249176600	0,729332400	200,321681000	0,999986020	-0,289766300	-0,380404100	0,000320450	0,000000000	1670,500000000	1669,000000000	1707,500000000	1709,500000000	62,000000000	13,000000000	207,000000000	7,000000000	-10,000000000	-11,500000000	1,527287660	41,259590800	0,000000000
-13,265884000	-2,942898200	199,977450000	-0,476072800	0,000769080	0,040433700	-2,715924000	-3,445482200	-0,200642700	-0,920057400	-179,868285000	-0,125123800	-2,084379400	0,837664200	200,364409000	0,999986020	-0,311739100	-0,401003600	-0,000128180	0,000000000	1674,000000000	1666,500000000	1707,000000000	1709,000000000	62,000000000	13,000000000	207,000000000	7,000000000	-10,000000000	-11,500000000	1,527287660	41,259590800	0,000000000
-13,242996000	-3,045133500	199,893531000	-0,466307200	0,000833170	0,032041800	-3,712271400	-3,479052000	-0,197591100	-0,942944400	-179,906736000	0,378423200	-2,090483000	0,733146900	200,407137000	0,999986020	-0,299379400	-0,391390500	-0,000064090	0,000000000	1674,000000000	1666,500000000	1707,000000000	1709,000000000	62,000000000	13,000000000	207,000000000	7,000000000	-10,000000000	-12,000000000	1,527287660	41,259590800	0,000000000
-13,471876000	-2,907802500	200,007966000	-0,541990600	0,002114970	-0,036619200	-2,785347900	-3,424119600	-0,196065300	-0,961254000	-179,939694000	0,277713800	-2,175933400	0,812488500	200,391114000	0,999986020	-0,377657500	-0,468295300	0,000512720	0,000000000	1669,000000000	1667,000000000	1708,500000000	1710,000000000	62,000000000	13,000000000	207,000000000	7,000000000	-10,000000000	-12,000000000	1,527287660	41,259590800	0,000000000
-13,540540000	-2,784204600	200,091885000	-0,581053000	0,001025440	-0,133507500	-3,400245300	-3,469896600	-0,193776600	-0,979563600	-179,972652000	0,271610200	-2,029447000	0,324995400	200,380432000	0,999986020	-0,414736600	-0,506747700	0,000448630	0,000000000	1669,000000000	1667,000000000	1708,500000000	1710,000000000	62,000000000	13,000000000	207,000000000	7,000000000	-10,000000000	-12,000000000	1,527287660	41,259590800	0,000000000
-13,654980000	-2,968838500	200,107143000	-0,634763800	0,001025440	-0,242602200	-2,543508600	-3,280685000	-0,192250800	-0,994821600	179,989131000	0,347905200	-1,824976400	-0,164023500	200,364409000	0,999986020	-0,477908400	-0,564426300	0,000897260	0,000000000	1673,000000000	1666,500000000	1706,500000000	1705,500000000	62,000000000	13,000000000	207,400000000	7,000000000	-10,000000000	-12,000000000	1,527287660	41,259590800	0,000000000
-13,242996000	-2,932216900	200,557254000	-0,690916000	0,000961350	-0,106806000	-1,937766000	-3,347824600	-0,196065300	-1,007790900	179,961666000	0,180056200	-1,654075600	-0,107568900	200,353727000	0,999986020	-0,531467100	-0,619358300	0,000320450	0,000000000	1673,000000000	1666,500000000	1706,500000000	1705,500000000	62,000000000	13,000000000	207,400000000	7,000000000	-15,000000000	-12,500000000	1,527287660	41,259590800	0,000000000
-13,654980000	-2,701806000	201,190461000	-0,624998200	0,000897260	0,778158000	-3,552062400	-3,228804400	-0,192250800	-1,019997300	179,928708000	0,210574200	-1,361102800	1,522748400	200,289635000	0,999986020	-0,471041900	-0,556186500	0,000640900	0,000000000	1671,000000000	1664,500000000	1708,500000000	1710,000000000	62,000000000	13,000000000	207,400000000	7,000000000	-10,000000000	-12,500000000	1,527287660	41,259590800	0,000000000
-13,540540000	-2,858973700	201,243864000	-0,656736400	0,001089530	-0,006866100	-3,637507200	-3,372239000	-0,185384700	-1,030677900	179,895750000	0,241092200	-1,232927200	-0,070949700	200,284294000	0,999986020	-0,497134600	-0,585025800	0,001281800	0,000000000	1671,000000000	1664,500000000	1708,500000000	1710,000000000	62,000000000	13,000000000	207,400000000	7,000000000	-10,000000000	-12,500000000	1,527287660	41,259590800	0,000000000
-13,975412000	-2,990201100	201,053139000	-0,700681600	0,000576810	0,105280200	-2,840276700	-3,442430400	-0,179281500	-1,038306900	179,857299000	0,546272200	-0,817882400	-0,179281500	200,273612000	0,999986020	-0,536960300	-0,626224800	-0,000576810	0,000000000	1670,500000000	1666,000000000	1711,500000000	1708,000000000	62,000000000	13,000000000	207,400000000	7,000000000	-10,000000000	-12,500000000	1,527287660	41,259590800	0,000000000
-13,723644000	-2,752160700	200,801382000	-0,637205200	0,001217710	-0,589721700	-2,773904400	-3,457689400	-0,178518600	-1,042884300	179,829834000	0,598152800	-0,753794600	0,049588500	200,262930000	0,999986020	-0,472415200	-0,563053000	0,000448630	0,000000000	1670,500000000	1666,000000000	1711,500000000	1708,000000000	62,000000000	13,000000000	207,400000000	7,000000000	-10,000000000	-12,500000000	1,527287660	41,259590800	0,000000000
-14,181404000	-2,529379300	201,007365000	-0,559080400	0,000897260	-0,089259300	-2,327607900	-3,295944000	-0,175467000	-1,043647200	179,791383000	0,592049200	-0,643929800	0,238787700	200,257589000	0,999986020	-0,402376900	-0,488894800	0,000769080	0,000000000	1671,000000000	1667,000000000	1710,500000000	1709,500000000	62,000000000	13,000000000	207,400000000	7,000000000	-10,000000000	-12,500000000	1,527287660	41,259590800	0,000000000
