Messort	3945134
Temperatur	0853738
Witterung	
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	3776722
KFZ-Kennz	1334797
Aufbauzustand	2694508
Motor	7486849
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	5526889
Achslast.HA	6283825
Radlast.VL	474.000000000000000
Radlast.VR	459.000000000000000
Radlast.HL	426.000000000000000
Radlast.HR	410.000000000000000
Felge.VA	6801655
Felge.HA	8568554
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	7773492
Reifen.Fabrikat.HA	7773492
Reifen.Dimension.VA	6723742
Reifen.Dimension.HA	9533933
Reifen.Druck.VA	2572661
Reifen.Druck.HA	2572661
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	BLS	DVL	DVR	DHL	DHR	PW	T_AUSSEN	V_ANZ	GIC	LWS_SPEED	LWS_ANGLE	Längengrad	Breitengrd	ESP_AKTIV
-4,110684000	-1,798473200	180,943095000	-0,090331600	0,001089530	-0,245653800	0,299056800	-0,338749800	-0,198354000	0,666774600	-1,450152000	0,186159800	-0,628670800	-0,460028700	181,051353000	0,999986020	-0,072784900	-0,082398000	0,001474070	0,000000000	1511,000000000	1511,000000000	1545,500000000	1544,000000000	51,200000000	12,500000000	187,000000000	7,000000000	-15,000000000	-2,000000000	1,509587220	41,268289000	0,000000000
-3,904692000	-1,980055300	180,935466000	-0,100097200	0,001025440	-0,069423900	-0,086207700	-0,524909600	-0,195302400	0,656856900	-1,461138000	0,268558400	-0,787364400	-0,328809900	181,003284000	0,999986020	-0,072784900	-0,087891200	0,000640900	0,000000000	1512,000000000	1513,000000000	1542,500000000	1546,000000000	51,200000000	12,500000000	187,000000000	7,000000000	-15,000000000	-2,500000000	1,509587220	41,268289000	0,000000000
-4,316676000	-1,908338000	181,667850000	-0,090331600	0,000833170	0,013732200	-1,011605400	-0,665292400	-0,194539500	0,646176300	-1,466631000	0,061036000	-0,912488200	-1,036018200	181,003284000	0,999986020	-0,054932000	-0,074158200	-0,000128180	0,000000000	1512,000000000	1513,000000000	1542,500000000	1546,000000000	51,200000000	12,500000000	187,000000000	7,000000000	-15,000000000	-2,500000000	1,509587220	41,268289000	0,000000000
-4,225124000	-1,838146600	181,698366000	-0,092773000	0,000961350	-0,181570200	0,378398400	-0,677499600	-0,189962100	0,639310200	-1,472124000	0,173952600	-0,885022000	0,590484600	180,955215000	0,999986020	-0,057678600	-0,076904800	0,001153620	0,000000000	1511,000000000	1511,500000000	1544,500000000	1545,000000000	51,200000000	12,500000000	187,000000000	7,000000000	-20,000000000	-3,000000000	1,509587220	41,268289000	0,000000000
-4,545556000	-2,019728700	181,278771000	-0,026855200	0,001089530	-0,097651200	-0,204457200	-0,601204600	-0,186910500	0,630918300	-1,477617000	0,399785800	-0,918591800	0,389841900	180,960556000	0,999986020	0,005493200	-0,012359700	0,000256360	0,000000000	1511,000000000	1511,500000000	1544,500000000	1545,000000000	51,200000000	12,500000000	186,900000000	7,000000000	-15,000000000	-3,000000000	1,509587220	41,268289000	0,000000000
-4,362452000	-2,106705000	181,110933000	0,034179800	0,000961350	-0,510380100	-0,386790300	-0,875866600	-0,183858900	0,617186100	-1,488603000	0,415044800	-1,098648000	0,211323300	180,960556000	0,999986020	0,081024700	0,054932000	0,000576810	0,000000000	1511,500000000	1512,500000000	1544,000000000	1546,500000000	51,200000000	12,500000000	186,900000000	7,000000000	-15,000000000	-3,000000000	1,509587220	41,268289000	0,000000000
-4,614220000	-1,940381900	180,912579000	0,012207200	0,001409980	-0,209797500	-1,207670700	-0,866711200	-0,183096000	0,602691000	-1,499589000	0,201418800	-1,205461000	-1,235135100	180,965897000	0,999986020	0,057678600	0,032959200	0,000640900	0,000000000	1511,500000000	1512,500000000	1544,000000000	1546,500000000	51,200000000	12,500000000	186,900000000	7,000000000	-20,000000000	-3,500000000	1,509587220	41,268289000	0,000000000
-4,865988000	-1,977003500	181,057530000	-0,124511200	0,001025440	0,061794900	0,150291300	-0,915540000	-0,179281500	0,593536200	-1,505082000	0,299076400	-1,223771800	0,228107100	180,971238000	0,999986020	-0,075531500	-0,102997500	0,000769080	0,000000000	1512,500000000	1511,000000000	1543,500000000	1543,500000000	51,200000000	12,500000000	186,900000000	7,000000000	-15,000000000	-3,500000000	1,509587220	41,268289000	0,000000000
-5,026204000	-2,144852500	180,332775000	-0,156249400	0,000961350	-0,000762900	0,058743300	-0,885022000	-0,173941200	0,583618500	-1,516068000	0,439459200	-1,153580400	0,370006500	181,029989000	0,999986020	-0,109864000	-0,134583400	0,000640900	0,000000000	1512,500000000	1511,000000000	1543,500000000	1543,500000000	51,200000000	12,500000000	186,900000000	7,000000000	-15,000000000	-3,500000000	1,509587220	41,268289000	0,000000000
-5,300860000	-2,274554000	180,218340000	-0,209960200	0,000769080	-0,477575400	-1,190124000	-1,025404800	-0,167075100	0,567597600	-1,527054000	0,482184400	-1,245134400	-0,290664900	181,029989000	0,999986020	-0,155182900	-0,185395500	0,000192270	0,000000000	1511,500000000	1512,000000000	1544,500000000	1545,500000000	51,200000000	12,500000000	186,900000000	7,000000000	-20,000000000	-4,000000000	1,509587220	41,268289000	0,000000000
-5,575516000	-2,080764700	180,569274000	-0,146483800	0,000833170	-0,135033300	-1,038306900	-1,156632200	-0,167075100	0,553865400	-1,543533000	0,265506600	-1,373310000	-0,244890900	181,035330000	0,999986020	-0,085144600	-0,119477100	0,000704990	0,000000000	1511,500000000	1512,000000000	1544,500000000	1545,500000000	51,200000000	12,500000000	186,900000000	7,000000000	-20,000000000	-4,000000000	1,509587220	41,268289000	0,000000000
-5,461076000	-1,999892000	180,759999000	-0,187987600	0,002179060	-0,069423900	0,078578700	-1,242082600	-0,165549300	0,544710600	-1,554519000	0,219729600	-1,348895600	0,167075100	180,981920000	0,999986020	-0,122223700	-0,157929500	0,000192270	0,000000000	1513,000000000	1512,000000000	1544,000000000	1542,500000000	51,200000000	12,500000000	186,900000000	7,000000000	-15,000000000	-4,000000000	1,509587220	41,268289000	0,000000000
-5,735732000	-2,222673400	181,034643000	-0,214843000	0,000833170	-0,218952300	-0,476812500	-1,229875400	-0,165549300	0,534030000	-1,565505000	0,054932400	-1,223771800	-0,494359200	180,987261000	0,999986020	-0,149689700	-0,185395500	0,000640900	0,000000000	1513,000000000	1512,000000000	1544,000000000	1542,500000000	51,200000000	12,500000000	186,900000000	7,000000000	-20,000000000	-4,500000000	1,509587220	41,268289000	0,000000000
-5,621292000	-2,363056200	180,821031000	-0,131835400	0,002755870	0,045774000	-0,927686400	-1,147476800	-0,165549300	0,515720400	-1,581984000	-0,070191400	-1,284807800	-0,089259300	180,939192000	0,999986020	-0,071411600	-0,104370800	0,000640900	0,000000000	1512,500000000	1514,000000000	1544,500000000	1545,500000000	51,200000000	12,500000000	186,900000000	7,000000000	-15,000000000	-4,500000000	1,509587220	41,268289000	0,000000000
-5,850172000	-2,236406500	181,294029000	-0,107421400	0,000897260	0,550813800	-0,874283400	-1,495382000	-0,167075100	0,499699500	-1,598463000	-0,067139600	-1,513692800	-0,009154800	180,944533000	0,999986020	-0,028839300	-0,071411600	0,000512720	0,000000000	1512,500000000	1514,000000000	1544,500000000	1545,500000000	51,200000000	12,500000000	187,100000000	7,000000000	-15,000000000	-4,500000000	1,509587220	41,268289000	0,000000000
-5,964612000	-2,073135200	181,324545000	-0,073241800	0,001474070	-0,372295200	-0,576752400	-1,495382000	-0,167838000	0,485967300	-1,609449000	-0,134279200	-1,483174800	0,263200500	180,896464000	0,999986020	0,005493200	-0,037079100	0,000769080	0,000000000	1511,500000000	1510,000000000	1545,000000000	1544,000000000	51,200000000	12,500000000	187,100000000	7,000000000	-15,000000000	-4,500000000	1,509587220	41,268289000	0,000000000
-6,216380000	-2,176896400	181,095675000	-0,078124600	0,001153620	-0,012969300	-0,345593700	-1,440449600	-0,171652500	0,472235100	-1,625928000	-0,222781400	-1,354999200	0,017546700	180,853736000	0,999986020	-0,001373300	-0,043945600	0,000192270	0,000000000	1511,500000000	1510,000000000	1545,000000000	1544,000000000	51,600000000	12,500000000	187,100000000	7,000000000	-15,000000000	-5,000000000	1,509587220	41,268289000	0,000000000
-6,491036000	-2,300494300	181,225368000	-0,112304200	0,001345890	-0,463080300	-1,605141600	-1,538107200	-0,177755700	0,450111000	-1,642407000	-0,326542600	-1,611350400	0,068661000	180,864418000	0,999986020	-0,031585900	-0,075531500	0,001602250	0,000000000	1511,500000000	1511,000000000	1545,000000000	1544,500000000	51,600000000	12,500000000	187,100000000	7,000000000	-15,000000000	-5,000000000	1,509587220	41,268289000	0,000000000
-6,605476000	-2,344745400	181,103304000	-0,134276800	0,000897260	0,272355300	-0,463843200	-1,779199400	-0,186147600	0,429512700	-1,664379000	-0,628670800	-1,943996600	0,585144300	180,875100000	0,999986020	-0,039825700	-0,092011100	0,000064090	0,000000000	1511,500000000	1511,000000000	1545,000000000	1544,500000000	51,600000000	12,500000000	187,100000000	7,000000000	-15,000000000	-5,000000000	1,509587220	41,268289000	0,000000000
-6,445260000	-2,314227400	181,217739000	-0,075683200	0,001794520	-0,189962100	-0,501988200	-1,748681400	-0,193776600	0,411966000	-1,675365000	-0,820934200	-2,075224000	0,680506800	180,880441000	0,999986020	0,016479600	-0,034332500	0,001089530	0,000000000	1512,500000000	1511,000000000	1544,500000000	1542,000000000	51,600000000	12,500000000	187,100000000	7,000000000	-10,000000000	-5,000000000	1,509587220	41,268289000	0,000000000
-6,697028000	-2,416462700	181,225368000	-0,026855200	0,000576810	0,076290000	-1,177917600	-1,702904400	-0,198354000	0,390604800	-1,691844000	-0,817882400	-2,059965000	-0,270829500	180,891123000	0,999986020	0,063171800	0,013733000	0,000192270	0,000000000	1512,500000000	1511,000000000	1544,500000000	1542,000000000	51,600000000	12,500000000	187,100000000	7,000000000	-15,000000000	-5,500000000	1,509587220	41,268289000	0,000000000
-6,811468000	-2,509542600	181,232997000	-0,104980000	0,001858610	-0,431038500	-1,071874500	-1,702904400	-0,203694300	0,366192000	-1,713816000	-0,570686600	-1,968411000	-0,572175000	180,901805000	0,999986020	-0,015106300	-0,064545100	0,000384540	0,000000000	1512,000000000	1511,500000000	1546,500000000	1545,000000000	51,600000000	12,500000000	187,100000000	7,000000000	-15,000000000	-5,500000000	1,509587220	41,268289000	0,000000000
-7,063236000	-2,283709400	181,278771000	-0,051269200	0,000833170	-0,228107100	-0,527926800	-1,870753400	-0,208271700	0,342542100	-1,730295000	-0,405889400	-2,255280200	1,013894100	180,907146000	0,999986020	0,048065500	-0,006866500	0,000256360	0,000000000	1512,000000000	1511,500000000	1546,500000000	1545,000000000	51,600000000	12,500000000	187,100000000	7,000000000	-10,000000000	-5,500000000	1,509587220	41,268289000	0,000000000
-7,017460000	-2,141800700	181,339803000	-0,205077400	0,000192270	0,077815800	-1,705844400	-1,904323200	-0,206745900	0,318892200	-1,752267000	-0,103761200	-2,270539200	1,184020800	180,917828000	0,999986020	-0,104370800	-0,159302800	0,000192270	0,000000000	1511,000000000	1509,000000000	1547,500000000	1545,000000000	51,600000000	12,500000000	187,100000000	7,000000000	-10,000000000	-5,500000000	1,509587220	41,268289000	0,000000000
-7,017460000	-2,323382800	181,118562000	-0,156249400	0,000897260	-0,093073800	-1,308373500	-1,846339000	-0,205220100	0,297531000	-1,768746000	-0,131227400	-2,227814000	0,214374900	180,923169000	0,999986020	-0,059051900	-0,112610600	0,000576810	0,000000000	1511,000000000	1509,000000000	1547,500000000	1545,000000000	51,600000000	12,500000000	186,900000000	7,000000000	-10,000000000	-5,500000000	1,509587220	41,268289000	0,000000000
-7,406556000	-2,440877100	181,355061000	-0,146483800	0,000640900	-0,328047000	-0,288376200	-1,919582200	-0,208271700	0,273118200	-1,790718000	0,039673400	-2,175933400	0,102991500	180,933851000	0,999986020	-0,045318900	-0,100250900	0,000000000	0,000000000	1511,500000000	1511,000000000	1546,500000000	1544,000000000	51,600000000	12,500000000	186,900000000	7,000000000	-15,000000000	-6,000000000	1,509587220	41,268289000	0,000000000
-7,109012000	-2,285235300	180,935466000	-0,280760800	0,000833170	0,122826900	-1,299981600	-2,081327600	-0,206745900	0,246416700	-1,812690000	-0,195315200	-2,447543600	-0,349408200	180,939192000	0,999986020	-0,170289200	-0,230714400	0,000704990	0,000000000	1511,500000000	1511,000000000	1546,500000000	1544,000000000	51,600000000	12,500000000	186,900000000	7,000000000	-10,000000000	-6,000000000	1,509587220	41,268289000	0,000000000
-7,131900000	-2,228777000	181,095675000	-0,268553800	0,000576810	0,099939900	-1,406024700	-2,056913200	-0,207508800	0,224292600	-1,834662000	-0,054932400	-2,447543600	0,164023500	180,944533000	0,999986020	-0,159302800	-0,219728000	0,000320450	0,000000000	1511,500000000	1511,000000000	1546,500000000	1545,000000000	51,600000000	12,500000000	186,900000000	7,000000000	-10,000000000	-6,000000000	1,509587220	41,268289000	0,000000000
-7,932980000	-2,456136100	180,698967000	-0,319823200	0,001025440	-0,503514000	-1,093235700	-1,953152000	-0,208271700	0,205220100	-1,851141000	-0,170900800	-2,252228400	-0,011443500	180,949874000	0,999986020	-0,216981400	-0,273286700	0,000448630	0,000000000	1511,500000000	1511,000000000	1546,500000000	1545,000000000	51,600000000	12,500000000	186,900000000	7,000000000	-10,000000000	-6,000000000	1,509587220	41,268289000	0,000000000
-7,681212000	-2,497335400	180,454839000	-0,375975400	0,001153620	0,118249500	-1,072637400	-2,124052800	-0,209034600	0,182333100	-1,873113000	0,018310800	-2,212555000	-0,163260600	180,955215000	0,999986020	-0,263673600	-0,325472100	0,000640900	0,000000000	1511,000000000	1511,500000000	1547,000000000	1545,000000000	51,600000000	12,500000000	186,900000000	7,000000000	-10,000000000	-6,000000000	1,509587220	41,268289000	0,000000000
-7,681212000	-2,306597900	180,584532000	-0,346678600	0,001153620	-0,418069200	-1,275568800	-2,200347800	-0,210560400	0,160209000	-1,895085000	-0,061036000	-2,337678800	-0,189199200	180,960556000	0,999986020	-0,230714400	-0,293886200	0,000704990	0,000000000	1511,000000000	1511,500000000	1547,000000000	1545,000000000	51,600000000	12,500000000	186,900000000	7,000000000	-10,000000000	-6,500000000	1,509587220	41,268289000	0,000000000
-7,795652000	-2,202836700	181,187223000	-0,322264600	0,001089530	-0,027464400	-1,601327100	-2,224762200	-0,209034600	0,141136500	-1,917057000	0,018310800	-2,169829800	0,447059400	180,965897000	0,999986020	-0,204621700	-0,269166800	0,000897260	0,000000000	1513,000000000	1510,500000000	1546,500000000	1545,000000000	51,600000000	12,500000000	186,900000000	7,000000000	-10,000000000	-6,500000000	1,509587220	41,268289000	0,000000000
-7,635436000	-2,414936800	181,110933000	-0,317381800	0,000448630	0,123589800	-1,740937800	-2,111845600	-0,207508800	0,123589800	-1,933536000	0,036621600	-1,846339000	0,545473500	180,971238000	0,999986020	-0,205995000	-0,266420200	-0,000128180	0,000000000	1513,000000000	1510,500000000	1546,500000000	1545,000000000	51,600000000	12,500000000	186,900000000	7,000000000	-10,000000000	-6,500000000	1,509587220	41,268289000	0,000000000
-7,704100000	-2,498861300	181,126191000	-0,314940400	0,000961350	-0,243365100	-0,933789600	-2,133208200	-0,207508800	0,103754400	-1,961001000	0,061036000	-1,831080000	0,060269100	180,923169000	0,999986020	-0,201875100	-0,263673600	0,000192270	0,000000000	1511,500000000	1513,500000000	1546,000000000	1544,000000000	51,600000000	12,500000000	186,900000000	7,000000000	-10,000000000	-6,500000000	1,509587220	41,268289000	0,000000000
-8,070308000	-2,363056200	181,408464000	-0,358885600	0,000833170	-0,156394500	-1,805021400	-2,288850000	-0,207508800	0,083156100	-1,982973000	0,067139600	-1,965359200	-0,543947700	180,928510000	0,999986020	-0,238954200	-0,304872600	0,000576810	0,000000000	1511,500000000	1513,500000000	1546,000000000	1544,000000000	51,600000000	12,500000000	187,000000000	7,000000000	-10,000000000	-6,500000000	1,509587220	41,268289000	0,000000000
-8,184748000	-2,271502200	181,644963000	-0,122069800	0,000640900	0,101465700	-1,866816300	-2,148467200	-0,205220100	0,067135200	-2,004945000	0,045777000	-1,846339000	-0,215137800	180,885782000	0,999986020	-0,009613100	-0,071411600	0,000833170	0,000000000	1513,500000000	1511,000000000	1546,500000000	1546,000000000	51,600000000	12,500000000	187,000000000	7,000000000	-10,000000000	-7,000000000	1,509587220	41,268289000	0,000000000
-8,299188000	-2,463765600	181,515270000	-0,192870400	0,000961350	-0,104517300	-1,292352600	-2,084379400	-0,201405600	0,056454600	-2,021424000	0,112916600	-1,528951800	0,343305000	180,891123000	0,999986020	-0,082398000	-0,142823200	0,000256360	0,000000000	1513,500000000	1511,000000000	1546,500000000	1546,000000000	51,600000000	12,500000000	187,000000000	7,000000000	-10,000000000	-7,000000000	1,509587220	41,268289000	0,000000000
-8,276300000	-2,521749800	181,027014000	-0,329588800	0,001025440	-0,476049600	-1,441118100	-2,182037000	-0,198354000	0,041959500	-2,048889000	0,296024600	-1,358051000	0,063320700	180,901805000	0,999986020	-0,214234800	-0,277406600	0,000961350	0,000000000	1510,500000000	1513,000000000	1546,000000000	1544,500000000	51,600000000	12,500000000	187,000000000	7,000000000	-10,000000000	-7,000000000	1,509587220	41,268289000	0,000000000
-8,596732000	-2,364582100	181,088046000	-0,329588800	0,000897260	-0,154105800	-1,605141600	-2,383455800	-0,198354000	0,027464400	-2,070861000	0,219729600	-1,370258200	0,582092700	180,907146000	0,999986020	-0,203248400	-0,273286700	0,000000000	0,000000000	1510,500000000	1513,000000000	1546,000000000	1544,500000000	51,600000000	12,500000000	187,000000000	7,000000000	-10,000000000	-7,000000000	1,509587220	41,268289000	0,000000000
-8,619620000	-2,291338900	180,943095000	-0,307616200	0,000833170	-0,303634200	-2,139934500	-2,197296000	-0,199116900	0,015258000	-2,092833000	0,097657600	-1,315325800	-0,463843200	180,917828000	0,999986020	-0,190888700	-0,255433800	0,001089530	0,000000000	1513,500000000	1510,000000000	1545,500000000	1545,500000000	51,600000000	12,500000000	187,000000000	7,000000000	-10,000000000	-7,000000000	1,509587220	41,268289000	0,000000000
-8,734060000	-2,494283600	180,767628000	-0,354002800	0,000897260	0,079341600	-1,291589700	-2,203399600	-0,200642700	0,006103200	-2,114805000	-0,091554000	-1,223771800	-0,472998000	180,976579000	0,999986020	-0,237580900	-0,300752700	0,000448630	0,000000000	1513,500000000	1510,000000000	1545,500000000	1545,500000000	51,600000000	12,500000000	187,000000000	7,000000000	-10,000000000	-7,500000000	1,509587220	41,268289000	0,000000000
-8,756948000	-2,590415300	181,042272000	-0,432127600	0,000961350	0,278458500	-1,097050200	-2,352937800	-0,202168500	-0,003051600	-2,142270000	0,024414400	-1,062026400	-0,004577400	180,981920000	0,999986020	-0,307619200	-0,376284200	0,000961350	0,000000000	1512,000000000	1513,000000000	1545,500000000	1546,000000000	51,600000000	12,500000000	187,000000000	7,000000000	-10,000000000	-7,500000000	1,509587220	41,268289000	0,000000000
-8,665396000	-2,430195800	180,920208000	-0,439451800	0,000769080	0,006866100	-2,126202300	-2,316316200	-0,199116900	-0,015258000	-2,164242000	0,155641800	-1,052871000	-0,126641400	180,981920000	0,999986020	-0,317232300	-0,384524000	0,000512720	0,000000000	1512,000000000	1513,000000000	1545,500000000	1546,000000000	51,600000000	12,500000000	187,000000000	7,000000000	-10,000000000	-7,500000000	1,509587220	41,268289000	0,000000000
-8,825612000	-2,385944700	181,011756000	-0,456541600	0,000833170	-0,439430400	-1,976673900	-2,389559400	-0,197591100	-0,025175700	-2,186214000	-0,018310800	-1,080337200	-0,768240300	180,987261000	0,999986020	-0,330965300	-0,399630300	0,001025440	0,000000000	1513,000000000	1511,500000000	1546,000000000	1544,500000000	51,600000000	12,500000000	187,000000000	7,000000000	-10,000000000	-7,500000000	1,509587220	41,268289000	0,000000000
-8,711172000	-2,558371400	180,721854000	-0,437010400	0,000897260	0,357037200	-1,203856200	-2,343782400	-0,194539500	-0,030516000	-2,208186000	0,262454800	-0,833141400	0,759085500	180,939192000	0,999986020	-0,313112400	-0,380404100	0,001153620	0,000000000	1513,000000000	1511,500000000	1546,000000000	1544,500000000	51,600000000	12,500000000	187,200000000	7,000000000	-10,000000000	-7,500000000	1,509587220	41,268289000	0,000000000
