Messort	3435152
Temperatur	4862700
Witterung	9918665
Fahrer	2184236
FZG-Bezeichnung	0074342
FZG-Nummer	0534108
KFZ-Kennz	7358155
Aufbauzustand	4535381
Motor	7486849
Fahrwerkvariante	2408977
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	5796531
Achslast.HA	7894280
Radlast.VL	526.000000000000000
Radlast.VR	528.000000000000000
Radlast.HL	458.000000000000000
Radlast.HR	437.000000000000000
Felge.VA	6552576
Felge.HA	6780813
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	1312401
Reifen.Fabrikat.HA	1312401
Reifen.Dimension.VA	9328778
Reifen.Dimension.HA	8119622
Reifen.Druck.VA	2516531
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	DVL	DVR	DHL	DHR	PW	NMOT	T_AUSSEN	TANK_FS	V_ANZ	GIC	LWS_SPEED	Längengrad	Breitengrd	LenkgeschM	LWS_ANG_H	ESP_AKTIV	BRK_TRQ
3,982516000	2,568735600	141,305836000	-0,252929400	0,000000000	0,053000000	0,222000000	0,498510000	-0,058743300	1,094761500	-88,580118000	-0,108870000	1,421040000	0,070000000	140,945784000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,288393000	-0,269166800	1191,000000000	1192,500000000	1203,500000000	1203,500000000	53,200000000	2309,000000000	24,500000000	48,000000000	145,000000000	7,000000000	20,000000000	7,515834800	53,046567400	17,945760000	4,200000000	0,000000000	0,000000000
4,371612000	2,590098200	140,916757000	-0,121093800	0,000000000	0,617000000	-0,393000000	0,544350000	-0,057217500	1,111545300	-88,574625000	0,000000000	1,564290000	-1,008000000	140,940443000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,159302800	-0,138703300	1192,500000000	1190,500000000	1204,000000000	1205,000000000	53,200000000	2310,000000000	24,500000000	48,000000000	145,000000000	7,000000000	15,000000000	7,515834800	53,046567400	24,232880000	4,400000000	0,000000000	0,000000000
4,280060000	2,643504700	140,657371000	-0,011230800	0,000000000	1,113000000	-0,245000000	0,830850000	-0,053403000	1,126803300	-88,569132000	0,269310000	1,764840000	-0,582000000	140,935102000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,070038300	-0,038452400	1192,500000000	1190,500000000	1204,000000000	1205,000000000	53,200000000	2310,000000000	24,500000000	48,000000000	145,100000000	7,000000000	20,000000000	7,515834800	53,046567400	23,805600000	4,500000000	0,000000000	0,000000000
4,531828000	2,698437100	140,512420000	-0,020996400	0,000000000	0,635000000	0,043000000	0,676140000	-0,053403000	1,143587100	-88,563639000	0,429750000	1,363740000	-0,207000000	140,935102000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,068665000	-0,043945600	1192,500000000	1190,500000000	1204,000000000	1205,000000000	52,800000000	2313,000000000	24,500000000	48,000000000	145,100000000	7,000000000	20,000000000	7,515834800	53,046567400	18,434080000	4,700000000	0,000000000	0,000000000
4,692044000	2,808301900	140,672629000	0,074218200	0,000000000	0,053000000	-0,111000000	0,601650000	-0,048825600	1,161133800	-88,558146000	-0,028650000	1,741920000	0,172000000	140,929761000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,031585900	0,054932000	1191,500000000	1192,500000000	1203,000000000	1202,000000000	52,800000000	2313,000000000	24,500000000	48,000000000	145,100000000	7,000000000	15,000000000	7,515834800	53,046567400	16,175600000	4,900000000	0,000000000	0,000000000
4,623380000	2,789991100	140,718403000	0,181639800	0,000000000	-0,229000000	0,608000000	0,653220000	-0,048825600	1,177917600	-88,552653000	-0,040110000	1,776300000	-0,052000000	140,871010000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,134583400	0,160676100	1192,000000000	1191,500000000	1204,000000000	1205,000000000	52,800000000	2310,000000000	24,500000000	48,000000000	145,100000000	7,000000000	20,000000000	7,515834800	53,046567400	12,818400000	5,000000000	0,000000000	0,000000000
4,692044000	2,873915600	140,901499000	0,274413000	0,000000000	0,473000000	-0,212000000	0,699060000	-0,050351400	1,197753000	-88,541667000	-0,103140000	1,908090000	-0,122000000	140,871010000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,225221200	0,251313900	1192,000000000	1191,500000000	1204,000000000	1205,000000000	52,800000000	2310,000000000	24,500000000	48,000000000	145,100000000	7,000000000	20,000000000	7,515834800	53,046567400	9,033920000	5,200000000	0,000000000	0,000000000
5,264244000	2,846449400	141,023563000	0,323241000	0,000000000	0,952000000	0,066000000	0,991290000	-0,053403000	1,217588400	-88,536174000	-0,160440000	1,845060000	-0,548000000	140,865669000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,252687200	0,291139600	1193,000000000	1192,500000000	1205,000000000	1205,000000000	52,800000000	2307,000000000	24,500000000	48,000000000	145,100000000	7,000000000	15,000000000	7,515834800	53,046567400	11,048240000	5,300000000	0,000000000	0,000000000
5,172692000	2,858656600	141,191401000	0,340330800	0,000000000	0,721000000	-0,196000000	0,945450000	-0,054928800	1,241238300	-88,525188000	-0,080220000	2,641530000	-0,513000000	140,865669000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,273286700	0,308992500	1193,000000000	1192,500000000	1205,000000000	1205,000000000	52,800000000	2307,000000000	24,500000000	48,000000000	145,100000000	7,000000000	15,000000000	7,515834800	53,046567400	14,771680000	5,400000000	0,000000000	0,000000000
5,264244000	2,954788300	141,084595000	0,337889400	0,000000000	-0,134000000	0,910000000	0,802200000	-0,054928800	1,260310800	-88,519695000	-0,160440000	2,131560000	-0,180000000	140,860328000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,281526500	0,311739100	1192,000000000	1194,500000000	1204,500000000	1204,500000000	52,800000000	2314,000000000	24,500000000	48,000000000	145,100000000	7,000000000	15,000000000	7,515834800	53,046567400	15,626240000	5,600000000	0,000000000	0,000000000
5,584676000	2,968521400	141,420271000	0,374510400	0,000000000	-0,038000000	-0,111000000	0,842310000	-0,057217500	1,283197800	-88,508709000	-0,527160000	1,667430000	0,239000000	140,860328000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,314485700	0,347444900	1192,000000000	1194,500000000	1204,500000000	1204,500000000	52,800000000	2314,000000000	24,500000000	48,000000000	145,100000000	7,000000000	15,000000000	7,515834800	53,046567400	17,701600000	5,700000000	0,000000000	0,000000000
5,516012000	2,997513500	141,221917000	0,315916800	0,000000000	0,656000000	0,007000000	0,916800000	-0,064083600	1,304559000	-88,503216000	-0,704790000	2,246160000	0,203000000	140,908397000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,251313900	0,285646400	1192,000000000	1194,500000000	1204,500000000	1204,500000000	52,800000000	2317,000000000	24,500000000	48,000000000	145,100000000	7,000000000	15,000000000	7,515834800	53,046567400	16,053520000	5,800000000	0,000000000	0,000000000
5,973772000	3,031083300	141,038821000	0,166991400	0,000000000	0,885000000	0,283000000	1,123080000	-0,071712600	1,327446000	-88,492230000	-0,103140000	2,320650000	-0,101000000	140,908397000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,087891200	0,130463500	1194,000000000	1193,000000000	1203,500000000	1205,000000000	52,800000000	2317,000000000	24,500000000	48,000000000	145,200000000	7,000000000	15,000000000	7,515834800	53,046567400	14,039200000	6,000000000	0,000000000	0,000000000
5,790668000	3,067704900	141,076966000	0,059569800	0,000000000	0,564000000	0,370000000	1,002750000	-0,074764200	1,348807200	-88,481244000	-0,200550000	2,532660000	0,126000000	140,903056000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,010986400	0,026092700	1193,500000000	1194,000000000	1203,500000000	1203,500000000	52,800000000	2315,000000000	24,500000000	48,000000000	145,200000000	7,000000000	15,000000000	7,515834800	53,046567400	14,466480000	6,000000000	0,000000000	0,000000000
5,882220000	3,259968300	141,137998000	0,193846800	0,000000000	-0,306000000	0,710000000	1,077240000	-0,078578700	1,370931300	-88,470258000	-0,269310000	2,177400000	-0,132000000	140,897715000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,118103800	0,157929500	1193,500000000	1194,000000000	1203,500000000	1203,500000000	52,800000000	2315,000000000	24,500000000	48,000000000	145,200000000	7,000000000	15,000000000	7,515834800	53,046567400	12,330080000	6,200000000	0,000000000	0,000000000
6,408644000	3,317952500	141,427900000	0,166991400	0,000000000	-0,054000000	0,163000000	1,157460000	-0,083156100	1,396107000	-88,459272000	-0,779280000	2,177400000	0,239000000	140,892374000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,085144600	0,129090200	1193,000000000	1194,000000000	1206,500000000	1206,500000000	52,800000000	2314,000000000	24,500000000	48,000000000	145,200000000	7,000000000	10,000000000	7,515834800	53,046567400	13,550880000	6,300000000	0,000000000	0,000000000
6,202652000	3,304219400	141,504190000	0,191405400	0,000000000	0,403000000	0,170000000	1,415310000	-0,091548000	1,418994000	-88,448286000	-0,246390000	2,377950000	-0,083000000	140,892374000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,090637800	0,145569800	1193,000000000	1194,000000000	1206,500000000	1206,500000000	52,800000000	2314,000000000	24,500000000	48,000000000	145,200000000	7,000000000	10,000000000	7,515834800	53,046567400	13,489840000	6,400000000	0,000000000	0,000000000
6,500196000	3,301167600	141,618625000	0,279295800	0,000000000	0,893000000	0,530000000	1,529910000	-0,096888300	1,439592300	-88,431807000	0,045840000	1,953930000	1,101000000	140,935102000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,171662500	0,229341100	1193,000000000	1194,000000000	1206,500000000	1206,500000000	52,800000000	2312,000000000	24,500000000	48,000000000	145,200000000	7,000000000	15,000000000	7,515834800	53,046567400	13,245680000	6,600000000	0,000000000	0,000000000
6,614636000	3,240131600	142,152655000	0,301268400	0,000000000	0,828000000	0,575000000	1,186110000	-0,099939900	1,456376100	-88,420821000	0,000000000	1,495530000	0,116000000	140,983171000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,218354700	0,262300300	1193,000000000	1194,000000000	1206,500000000	1206,500000000	52,800000000	2312,000000000	24,500000000	48,000000000	145,200000000	7,000000000	15,000000000	7,515834800	53,046567400	15,748320000	6,700000000	0,000000000	0,000000000
7,003732000	3,288960400	142,106881000	0,384276000	0,000000000	-0,040000000	0,529000000	1,340820000	-0,099939900	1,470871200	-88,409835000	0,412560000	1,472610000	0,483000000	141,068627000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,289766300	0,340578400	1193,000000000	1195,000000000	1205,000000000	1206,000000000	52,400000000	2315,000000000	24,500000000	48,000000000	145,200000000	7,000000000	10,000000000	7,515834800	53,046567400	17,213280000	6,900000000	0,000000000	0,000000000
6,843516000	3,383566200	142,007704000	0,354979200	0,000000000	-0,244000000	0,920000000	1,346550000	-0,098414100	1,484603400	-88,393356000	-0,807930000	1,254870000	0,647000000	141,057945000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,259553700	0,310365800	1193,000000000	1195,000000000	1205,000000000	1206,000000000	52,400000000	2315,000000000	24,500000000	48,000000000	145,200000000	7,000000000	15,000000000	7,515834800	53,046567400	16,908080000	7,000000000	0,000000000	0,000000000
6,980844000	3,511741800	142,106881000	0,276854400	0,000000000	0,491000000	-0,106000000	1,644510000	-0,103754400	1,501387200	-88,376877000	-0,395370000	1,541370000	-0,340000000	141,100673000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,160676100	0,222474600	1194,000000000	1193,000000000	1204,500000000	1206,500000000	52,400000000	2314,000000000	24,500000000	48,000000000	145,200000000	7,000000000	15,000000000	7,515834800	53,046567400	14,039200000	7,200000000	0,000000000	0,000000000
7,392828000	3,510215900	142,213687000	0,350096400	0,000000000	0,644000000	1,102000000	1,661700000	-0,105280200	1,513593600	-88,360398000	0,647490000	1,346550000	0,211000000	141,186129000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,233461000	0,295259500	1194,000000000	1193,000000000	1204,500000000	1206,500000000	52,400000000	2314,000000000	24,500000000	48,000000000	145,300000000	7,000000000	10,000000000	7,515834800	53,046567400	14,832720000	7,300000000	0,000000000	0,000000000
7,438604000	3,546837500	142,030591000	0,433104000	0,000000000	0,448000000	0,490000000	1,449690000	-0,101465700	1,525037100	-88,349412000	1,019940000	1,037130000	-0,422000000	141,223516000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,330965300	0,385897300	1193,000000000	1194,500000000	1203,500000000	1204,000000000	51,600000000	2312,000000000	24,500000000	48,000000000	145,300000000	7,000000000	15,000000000	7,515834800	53,046567400	15,198960000	7,500000000	0,000000000	0,000000000
7,507268000	3,539208000	141,946672000	0,379393200	0,000000000	-0,078000000	0,777000000	1,604400000	-0,093836700	1,534954800	-88,332933000	0,865230000	0,779280000	0,206000000	141,202152000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,266420200	0,326845400	1193,000000000	1194,500000000	1203,500000000	1204,000000000	51,600000000	2312,000000000	24,500000000	48,000000000	145,300000000	7,000000000	15,000000000	7,515834800	53,046567400	14,466480000	7,600000000	0,000000000	0,000000000
7,415716000	3,584985000	141,786463000	0,584470800	0,000000000	-0,128000000	0,477000000	1,707540000	-0,088496400	1,545635400	-88,316454000	0,045840000	1,105890000	0,248000000	141,234198000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,464175400	0,528720500	1194,000000000	1194,000000000	1206,500000000	1208,000000000	51,600000000	2312,000000000	24,500000000	48,000000000	145,300000000	7,000000000	15,000000000	7,515834800	53,046567400	13,489840000	7,700000000	0,000000000	0,000000000
7,553044000	3,639917400	142,030591000	0,440428200	0,000000000	0,350000000	0,802000000	1,570020000	-0,087733500	1,553264400	-88,299975000	0,521430000	0,979830000	-0,056000000	141,266244000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,329592000	0,388643900	1194,000000000	1194,000000000	1206,500000000	1208,000000000	51,600000000	2312,000000000	24,500000000	48,000000000	145,300000000	7,000000000	15,000000000	7,515834800	53,046567400	9,033920000	7,800000000	0,000000000	0,000000000
7,804812000	3,620080700	141,870382000	0,401365800	0,000000000	0,818000000	0,834000000	1,713270000	-0,076290000	1,559367600	-88,283496000	0,830850000	0,446940000	0,272000000	141,292949000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,280153200	0,344698300	1194,000000000	1194,500000000	1206,000000000	1207,000000000	50,400000000	2313,000000000	24,500000000	48,000000000	145,300000000	7,000000000	10,000000000	7,515834800	53,046567400	6,226080000	7,900000000	0,000000000	0,000000000
7,942140000	3,562096500	141,969559000	0,489256200	0,000000000	0,662000000	0,819000000	1,489800000	-0,067135200	1,563182100	-88,267017000	0,813660000	0,068760000	-0,409000000	141,324995000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,384524000	0,440829300	1194,000000000	1194,500000000	1206,000000000	1207,000000000	50,400000000	2313,000000000	24,500000000	48,000000000	145,300000000	7,000000000	15,000000000	7,515834800	53,046567400	7,630000000	8,000000000	0,000000000	0,000000000
7,827700000	3,549889300	141,954301000	0,494139000	0,000000000	-0,072000000	0,423000000	1,701810000	-0,059506200	1,567759500	-88,250538000	0,739170000	0,022920000	-0,114000000	141,351700000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,373537600	0,438082700	1193,500000000	1195,500000000	1206,500000000	1207,500000000	50,400000000	2313,000000000	24,500000000	48,000000000	145,300000000	7,000000000	15,000000000	7,515834800	53,046567400	10,559920000	8,100000000	0,000000000	0,000000000
8,033692000	3,504112300	141,824608000	0,484373400	0,000000000	-0,275000000	1,033000000	1,827870000	-0,056454600	1,570811100	-88,228566000	0,137520000	0,446940000	0,243000000	141,378405000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,355684700	0,424349700	1193,500000000	1195,500000000	1206,500000000	1207,500000000	50,400000000	2313,000000000	24,500000000	48,000000000	145,300000000	7,000000000	10,000000000	7,515834800	53,046567400	11,719680000	8,200000000	0,000000000	0,000000000
8,171020000	3,584985000	141,794092000	0,552732600	0,000000000	0,188000000	0,947000000	1,782030000	-0,051114300	1,573862700	-88,212087000	0,882420000	0,234930000	-0,925000000	141,399769000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,427096300	0,494388000	1194,500000000	1193,500000000	1205,000000000	1208,000000000	49,200000000	2313,000000000	24,500000000	48,000000000	145,300000000	7,000000000	10,000000000	7,515834800	53,046567400	10,926160000	8,300000000	0,000000000	0,000000000
7,919252000	3,688746200	141,855124000	0,591795000	0,000000000	0,980000000	0,858000000	1,971120000	-0,043485300	1,578440100	-88,195608000	0,727710000	0,555810000	-0,019000000	141,373064000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,453189000	0,527347200	1194,500000000	1193,500000000	1205,000000000	1208,000000000	49,200000000	2313,000000000	24,500000000	48,000000000	145,400000000	7,000000000	10,000000000	7,515834800	53,046567400	6,226080000	8,400000000	0,000000000	0,000000000
8,537228000	3,737575000	142,152655000	0,643064400	0,000000000	0,518000000	0,978000000	1,822140000	-0,031278900	1,583017500	-88,173636000	1,209030000	0,355260000	-0,981000000	141,399769000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,514987500	0,583652500	1194,000000000	1195,500000000	1203,500000000	1205,000000000	48,800000000	2311,000000000	24,500000000	48,000000000	145,400000000	7,000000000	10,000000000	7,515834800	53,046567400	6,531280000	8,500000000	0,000000000	0,000000000
8,491452000	3,708582900	142,068736000	0,650388600	0,000000000	0,187000000	0,736000000	1,925280000	-0,031278900	1,587594900	-88,157157000	0,406830000	0,446940000	0,495000000	141,399769000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,514987500	0,587772400	1194,000000000	1195,500000000	1203,500000000	1205,000000000	48,800000000	2311,000000000	24,500000000	48,000000000	145,400000000	7,000000000	10,000000000	7,515834800	53,046567400	11,963840000	8,600000000	0,000000000	0,000000000
8,445676000	3,714686500	141,870382000	0,445311000	0,000000000	-0,701000000	1,414000000	1,982580000	-0,025175700	1,587594900	-88,135185000	0,395370000	-0,114600000	0,095000000	141,421133000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,304872600	0,380404100	1194,500000000	1195,500000000	1206,000000000	1208,000000000	48,800000000	2312,000000000	24,500000000	48,000000000	145,400000000	7,000000000	10,000000000	7,515834800	53,046567400	12,269040000	8,700000000	0,000000000	0,000000000
8,560116000	3,704005200	141,649141000	0,535642800	0,000000000	0,376000000	0,836000000	1,845060000	-0,020598300	1,590646500	-88,118706000	0,481320000	-0,137520000	0,168000000	141,442497000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,405123500	0,475161800	1194,500000000	1195,500000000	1206,000000000	1208,000000000	48,800000000	2312,000000000	24,500000000	48,000000000	145,400000000	7,000000000	10,000000000	7,515834800	53,046567400	11,414480000	8,800000000	0,000000000	0,000000000
8,651668000	3,728419600	141,992446000	0,445311000	0,000000000	0,630000000	0,898000000	2,022690000	-0,019072500	1,591409400	-88,096734000	0,991290000	-0,074490000	-0,886000000	141,463861000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,302126000	0,379030800	1194,500000000	1194,500000000	1206,000000000	1207,000000000	48,400000000	2315,000000000	24,500000000	48,000000000	145,400000000	7,000000000	15,000000000	7,515834800	53,046567400	9,156000000	9,000000000	0,000000000	0,000000000
