Messort	3435152
Temperatur	2842512
Witterung	9918665
Fahrer	2184236
FZG-Bezeichnung	0031678
FZG-Nummer	8801103
KFZ-Kennz	2718484
Aufbauzustand	2647410
Motor	6221262
Fahrwerkvariante	2450217
Beladungsvariante	3367486
Achsabstand	5838611
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1219664
Achslast.HA	6844281
Radlast.VL	474.000000000000000
Radlast.VR	483.000000000000000
Radlast.HL	586.999999999999999
Radlast.HR	585.999999999999999
Felge.VA	5772481
Felge.HA	5772481
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	0603530
Reifen.Fabrikat.HA	0603530
Reifen.Dimension.VA	5622183
Reifen.Dimension.HA	5622183
Reifen.Druck.VA	1099325
Reifen.Druck.HA	7627971
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Fahrpedal	Längengrad	Breitengrd	LenkgeschM	StWhl_Angl	StWhl_AnglSpd	VehSpd_Disp	Odo	AirTemp_Outsd_Disp	BrkPdl_Stat	Brk_Stat	BrkTrq_V2	BrkIntrvntn_Actv_ESP	ESP_CtrlLmp_Info	VehAccel_X_V2	VehAccel_X_Offset	VehAccel_Y_V2	VehAccel_Y_Offset	VehYawRate_Raw	VehYawRateOffset_V2	WhlRPM_FL	WhlRPM_FR	WhlRPM_RL	WhlRPM_RR	AccelPdlPosn_Raw	AccelPdlPosn	EngRPM	TankLvl	TankLvl_Disp_V2	StW_Trq_EPS	EPS_FtWhlAngl	EPS_FtWhlAngl_Offset	PN14_SupBat_Volt	PN14_SupBat_Curr
8,459372000	2,771343100	102,283537000	0,070312600	0,000000000	0,247000000	0,609000000	1,999770000	-0,614134500	1,625739900	89,980833000	-0,355260000	1,157460000	-0,406000000	101,812277000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,102997500	-0,010986400	19,999510200	7,503017240	53,051145400	25,942000000	5,999268000	27,995440000	99,202360000	13977,244000000	16,999346800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,259865600	-0,020000000	0,779997850	-0,000002420	1,710000000	-0,000019840	808,995540000	812,494980000	811,495140000	810,995220000	19,999971300	18,800613900	2658,930890000	98,000927500	64,997958000	2,659679600	0,299975600	0,149983340	14,300889600	-0,000099200
8,642476000	2,745402800	102,397972000	0,016601800	0,000000000	0,382000000	0,772000000	2,154480000	-0,615660300	1,638709200	89,980833000	-0,131790000	1,266330000	-0,016000000	101,801595000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,170289200	-0,070038300	19,999510200	7,503017240	53,051145400	22,951040000	6,199244000	26,995600000	99,202360000	13977,244000000	16,999346800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,219884800	-0,020000000	0,799958810	-0,000002420	1,810000000	-0,000019840	807,995700000	810,995220000	811,995060000	809,995380000	19,999971300	18,800613900	2658,930890000	98,000927500	64,997958000	2,789664000	0,324973600	0,149983340	14,300889600	-0,000099200
9,054460000	2,852215800	102,611584000	0,026367400	0,000000000	0,520000000	0,571000000	2,120100000	-0,615660300	1,651678500	89,997312000	-0,097410000	1,300710000	-0,303000000	101,844323000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,156556200	-0,059051900	19,999510200	7,503017240	53,051145400	22,096480000	6,499208000	26,995600000	99,202360000	13977,244000000	16,999346800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,259865600	-0,020000000	0,860153580	-0,000002420	1,890000000	-0,000019840	807,995700000	810,995220000	811,995060000	809,995380000	19,999971300	18,800613900	2659,930770000	98,000927500	64,997958000	2,789664000	0,324973600	0,149983340	14,300889600	-0,000099200
9,168900000	2,655374700	102,413230000	0,268066000	0,000000000	0,401000000	0,631000000	2,263350000	-0,614897400	1,662359100	90,024777000	0,074490000	0,945450000	0,301000000	101,838982000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,071411600	0,177155700	19,999510200	7,503017240	53,051145400	23,073120000	6,699184000	25,995760000	99,202360000	13977,244000000	16,999346800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,199894400	-0,020000000	0,819919770	-0,000002420	1,950000000	-0,000019840	808,995540000	812,494980000	810,995220000	811,995060000	19,999971300	18,800613900	2655,931250000	98,000927500	64,997958000	2,769666400	0,359970800	0,149983340	14,300889600	-0,000099200
9,443556000	2,620279000	102,504778000	0,646483000	0,000000000	0,527000000	0,904000000	2,337840000	-0,613371600	1,672276800	90,046749000	0,120330000	1,100160000	-0,090000000	101,876369000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,443575900	0,552066600	19,999510200	7,503017240	53,051145400	23,988720000	6,899160000	24,995920000	99,202360000	13977,244000000	16,999346800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,279856000	-0,020000000	0,939997420	-0,000002420	1,970000000	-0,000019840	808,995540000	812,494980000	810,995220000	811,995060000	19,999971300	18,800613900	2658,930890000	98,000927500	64,997958000	2,769666400	0,359970800	0,149983340	14,300889600	-0,000099200
9,237564000	2,716410700	102,382714000	0,607420600	0,000000000	0,257000000	0,589000000	2,526930000	-0,611845800	1,679905800	90,096186000	0,252120000	0,653220000	0,012000000	101,919097000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,388643900	0,505374400	19,999510200	7,503017240	53,051145400	21,302960000	7,099136000	23,996080000	99,202360000	13977,244000000	16,999346800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,199894400	-0,020000000	0,999880300	-0,000002420	2,150000000	-0,000019840	808,495620000	813,994740000	811,495140000	813,994740000	19,999971300	18,800613900	2655,931250000	98,000927500	64,997958000	2,859655600	0,389968400	0,149983340	14,300889600	-0,000099200
9,672436000	2,765239500	102,680245000	0,646483000	0,000000000	0,293000000	0,732000000	2,612880000	-0,606505500	1,684483200	90,123651000	0,762090000	0,343800000	-0,215000000	101,903074000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,420229800	0,541080200	19,999510200	7,503017240	53,051145400	16,236640000	7,299112000	22,996240000	99,202360000	13977,244000000	16,999346800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,319836800	-0,020000000	0,999880300	-0,000002420	2,290000000	-0,000019840	806,995860000	813,994740000	811,995060000	813,994740000	19,999971300	18,800613900	2658,930890000	98,000927500	64,997958000	2,859655600	0,389968400	0,149983340	14,300889600	-0,000099200
9,878428000	2,811016500	102,535294000	0,592772200	0,000000000	0,307000000	1,427000000	2,813430000	-0,599639400	1,682194500	90,151116000	0,767820000	-0,395370000	-0,012000000	101,945802000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,348818200	0,479281700	19,999510200	7,503017240	53,051145400	14,771680000	7,499088000	21,996400000	99,202360000	13977,244000000	16,999346800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,259865600	-0,020000000	0,999880300	-0,000002420	2,410000000	-0,000019840	806,995860000	812,494980000	811,995060000	813,494820000	19,999971300	18,800613900	2661,930530000	98,000927500	64,997958000	2,719672400	0,414966400	0,149983340	14,300889600	-0,000099200
10,221748000	2,797283400	102,436117000	0,624510400	0,000000000	0,451000000	0,565000000	2,847810000	-0,592010400	1,677617100	90,184074000	0,699060000	-0,326610000	-0,559000000	101,977848000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,377657500	0,509494300	19,999510200	7,503017240	53,051145400	17,213280000	7,699064000	21,996400000	99,202360000	13977,244000000	16,999346800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,259865600	-0,020000000	1,180152720	-0,000002420	2,510000000	-0,000019840	806,495940000	811,995060000	812,994900000	812,494980000	19,999971300	18,800613900	2660,930650000	98,000927500	64,997958000	2,719672400	0,414966400	0,149983340	14,300889600	-0,000099200
10,221748000	2,801861100	102,710761000	0,548827000	0,000000000	0,425000000	1,071000000	3,134310000	-0,582855600	1,672276800	90,211539000	1,042860000	-0,504240000	-0,334000000	102,015235000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,277406600	0,422976400	19,999510200	7,503017240	53,051145400	21,486080000	7,699064000	21,996400000	99,202360000	13977,244000000	16,999346800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,259865600	-0,020000000	1,180152720	-0,000002420	2,510000000	-0,000019840	806,495940000	811,995060000	812,994900000	812,494980000	19,999971300	18,800613900	2660,930650000	98,000927500	64,997958000	2,719672400	0,414966400	0,149983340	14,300889600	-0,000099200
10,290412000	2,812542400	102,809938000	0,463378000	0,000000000	0,217000000	1,324000000	3,266100000	-0,572937900	1,665410700	90,244497000	1,077240000	-0,584460000	-0,174000000	102,052622000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,181275600	0,332338600	19,999510200	7,503017240	53,051145400	21,364000000	7,999028000	19,996720000	99,202360000	13977,244000000	16,999346800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,159913600	-0,020000000	1,220074640	-0,000002420	2,810000000	-0,000019840	811,995060000	813,494820000	810,995220000	813,494820000	19,999971300	18,800613900	2662,930410000	98,000927500	64,997958000	2,819660400	0,434964800	0,149983340	14,300889600	-0,000099200
10,450628000	2,930036700	103,069324000	0,553709800	0,000000000	0,168000000	1,092000000	3,294750000	-0,563020200	1,656255900	90,282948000	1,111620000	-1,317900000	0,016000000	102,084668000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,269166800	0,421603100	19,999510200	7,503017240	53,051145400	16,908080000	7,999028000	19,996720000	99,202360000	13977,244000000	16,999346800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,159913600	-0,020000000	1,220074640	-0,000002420	2,810000000	-0,000019840	811,995060000	813,494820000	810,995220000	813,494820000	19,999971300	18,800613900	2662,930410000	98,000927500	64,997958000	2,819660400	0,434964800	0,149983340	14,300889600	-0,000099200
10,519292000	2,852215800	103,214275000	0,365722000	0,000000000	0,274000000	1,092000000	3,518220000	-0,553102500	1,638709200	90,315906000	0,882420000	-2,039880000	-0,121000000	102,111373000	0,999991653	-19248,000000000	0,999991653	-13370,000000000	0,063171800	0,225221200	19,999510200	7,503017240	53,051145400	11,170320000	8,199004000	16,997200000	99,202360000	13977,244000000	16,999346800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,259865600	-0,020000000	1,259996560	-0,000002420	3,050000000	-0,000019840	809,495460000	812,994900000	811,495140000	815,494500000	19,999971300	18,800613900	2662,930410000	98,000927500	64,997958000	2,839658000	0,459962800	0,149983340	14,300889600	2,100939500
10,725284000	2,821697800	103,015921000	0,526854400	0,000000000	0,724000000	1,704000000	3,604170000	-0,543947700	1,615822200	90,348864000	0,968370000	-2,618610000	-0,174000000	102,143419000	0,999991653	-19248,000000000	0,999991653	-13370,000000000	0,215608100	0,381777400	19,999510200	7,503017240	53,051145400	8,850800000	8,298992000	15,997360000	99,202360000	13977,244000000	16,999346800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,359817600	-0,020000000	1,439957090	-0,000002420	3,170000000	-0,000019840	809,495460000	812,994900000	811,495140000	815,494500000	19,999971300	18,800613900	2662,930410000	98,000927500	64,997958000	2,869654400	0,474961600	0,149983340	14,300889600	2,100939500
10,679508000	2,867474800	103,389742000	0,778318600	0,000000000	0,733000000	1,226000000	3,581250000	-0,537081600	1,591409400	90,387315000	0,756360000	-2,475360000	-0,388000000	102,218193000	0,999991653	-19248,000000000	0,999991653	-13370,000000000	0,471041900	0,634464600	19,999510200	7,503017240	53,051145400	9,949520000	8,298992000	15,997360000	99,202360000	13977,244000000	16,999346800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,359817600	-0,020000000	1,439957090	-0,000002420	3,170000000	-0,000019840	809,495460000	812,994900000	811,495140000	815,494500000	19,999971300	18,800613900	2660,930650000	98,000927500	64,997958000	2,869654400	0,474961600	0,149983340	14,300889600	2,100939500
10,702396000	2,963606500	103,336339000	0,785642800	0,000000000	0,387000000	1,251000000	3,581250000	-0,531741300	1,566233700	90,425766000	0,933990000	-2,108640000	-0,544000000	102,244898000	0,999991653	-19248,000000000	0,999991653	-13370,000000000	0,477908400	0,642704400	19,999510200	7,503017240	53,051145400	8,911840000	8,398980000	14,997520000	99,202360000	13977,244000000	16,999346800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,319836800	-0,020000000	1,459918050	-0,000002420	3,330000000	-0,000019840	807,995700000	812,494980000	812,494980000	814,494660000	19,999971300	18,800613900	2661,930530000	98,000927500	64,997958000	2,869654400	0,474961600	0,149983340	14,300889600	2,100939500
