Messort	3435152
Temperatur	7146706
Witterung	7845176
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	3776722
KFZ-Kennz	1334797
Aufbauzustand	8467216
Motor	7486849
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	5526889
Achslast.HA	6283825
Radlast.VL	474.000000000000000
Radlast.VR	459.000000000000000
Radlast.HL	426.000000000000000
Radlast.HR	410.000000000000000
Felge.VA	
Felge.HA	
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	8255828
Reifen.Fabrikat.HA	8255828
Reifen.Dimension.VA	6723742
Reifen.Dimension.HA	9533933
Reifen.Druck.VA	2572661
Reifen.Druck.HA	2572661
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	Handtaster	Radius	Längengrad	Breitengrd	Höhe	Trackwinkl	GPS-Fahrge
-10,038552000	-2,739824700	80,051097000	-0,108377400	0,001474070	-0,032804700	-0,765188700	-2,075224000	0,260148900	-0,382212900	-97,160184000	0,112916600	-1,065078200	-0,242602200	80,042361000	1,000062310	0,140076600	0,004119900	-0,000320450	0,001217710	614,045280000	7,514614080	53,038327000	4,475690000	179,989131000	22,161944000
-9,672344000	-2,727617500	79,768824000	-0,328103400	0,002307240	0,140373600	-0,724755000	-2,154570800	0,260911800	-0,390604800	-97,182156000	0,140382800	-0,927747200	0,065609400	80,010315000	1,000062310	-0,070038300	-0,211488200	-0,000512720	0,000576810	589,166024000	7,514614080	53,038327000	4,475690000	179,989131000	22,161944000
-10,084328000	-2,704729000	79,921404000	-0,218240400	0,003332680	-0,065609400	-0,879623700	-2,255280200	0,260911800	-0,400522500	-97,204128000	0,021362600	-0,933850800	0,237261900	80,031679000	1,000062310	0,050812100	-0,096131000	-0,000064090	0,000897260	564,126552000	7,514614080	53,038327000	4,475690000	179,989131000	22,161944000
-9,695232000	-2,681840500	79,936662000	-0,311013600	0,001217710	0,119775300	-0,925397700	-2,316316200	0,260911800	-0,410440200	-97,231593000	0,076295000	-0,979627800	-0,176229900	79,999633000	1,000062310	-0,034332500	-0,185395500	0,001281800	0,000256360	549,363792000	7,514614080	53,038327000	4,475690000	179,989131000	22,161944000
-11,182952000	-2,771868600	79,936662000	-0,252420000	0,001089530	-0,127404300	-0,759848400	-2,423129200	0,260911800	-0,421883700	-97,253565000	0,109864800	-1,007094000	-0,112146300	80,026338000	1,000062310	0,037079100	-0,120850400	0,000704990	-0,000128180	525,056736000	7,514614080	53,038327000	4,475690000	179,989131000	22,161944000
-12,167136000	-2,915303200	79,898517000	-0,430642200	0,001922700	-0,101465700	-0,794178900	-2,511631400	0,263200500	-0,432564300	-97,281030000	0,106813000	-1,086440800	-0,160971900	79,994292000	1,000062310	-0,130463500	-0,295259500	-0,000192270	0,000961350	506,403016000	7,514614080	53,038327000	4,475690000	179,989131000	22,161944000
-10,404760000	-2,764239100	80,203677000	-0,340310400	0,001666340	-0,189199200	-0,786549900	-2,639807000	0,263963400	-0,443244900	-97,308495000	0,076295000	-1,083389000	-0,083919000	79,967587000	1,000062310	-0,026092700	-0,197755200	0,000640900	0,000384540	483,354800000	7,514614080	53,038327000	4,475690000	179,989131000	22,161944000
-11,938256000	-2,845111800	79,753566000	-0,601540200	0,001089530	0,191487900	-0,964305600	-2,685584000	0,265489200	-0,451636800	-97,335960000	0,204470600	-0,961317000	-0,321180900	79,988951000	1,000062310	-0,280153200	-0,455935600	0,000704990	0,000512720	472,688992000	7,514614080	53,038327000	4,475690000	179,989131000	22,161944000
-11,366056000	-2,805438400	79,509438000	-0,669899400	0,001153620	0,062557800	-0,911665500	-2,713050200	0,266252100	-0,461554500	-97,363425000	0,186159800	-0,946058000	-0,411203100	79,962246000	1,000062310	-0,343325000	-0,521854000	0,001153620	0,002563600	466,394792000	7,514614080	53,038327000	4,475690000	179,989131000	22,161944000
-13,563304000	-2,951924800	79,395003000	-0,340310400	0,001602250	-0,101465700	-1,087132500	-2,758827200	0,267777900	-0,470709300	-97,390890000	0,186159800	-0,900281000	-0,222003900	79,983610000	1,000062310	-0,008239800	-0,189515400	0,000704990	0,001153620	457,926232000	7,514614080	53,038327000	4,475690000	179,989131000	22,161944000
-12,075584000	-2,864948500	79,364487000	-0,374490000	0,000640900	0,032804700	-0,958965300	-2,835122200	0,269303700	-0,479101200	-97,418355000	0,201418800	-0,903332800	-0,060269100	79,956905000	1,000062310	-0,032959200	-0,219728000	0,001281800	0,001217710	445,543824000	7,514614080	53,038327000	4,475690000	179,989131000	22,161944000
-12,785112000	-2,803912500	79,753566000	-0,191385000	0,001409980	0,018309600	-0,950573400	-2,899210000	0,270066600	-0,485967300	-97,451313000	0,149538200	-0,842296800	-0,223529700	79,930200000	1,000062310	0,156556200	-0,034332500	0,000897260	0,001474070	437,990784000	7,514614080	53,038327000	4,475690000	179,989131000	22,161944000
-11,961144000	-2,849689500	79,654389000	-0,198709200	0,001730430	0,054928800	-1,050513300	-2,960246000	0,271592400	-0,494359200	-97,478778000	0,143434600	-0,830089600	-0,183858900	79,956905000	1,000062310	0,156556200	-0,038452400	-0,000320450	0,000833170	428,400712000	7,514614080	53,038327000	4,475690000	179,989131000	22,161944000
-11,457608000	-2,890888800	79,715421000	-0,171853800	0,001409980	0,019835400	-1,056616500	-3,009074800	0,273881100	-0,501988200	-97,511736000	0,180056200	-0,781260800	-0,251757000	79,930200000	1,000062310	0,189515400	-0,008239800	0,000640900	0,001025440	421,602976000	7,514614080	53,038327000	4,475690000	179,989131000	22,161944000
-12,624896000	-2,976339200	79,745937000	-0,000955800	0,001281800	-0,047299800	-1,148164500	-3,109784200	0,276169800	-0,508091400	-97,544694000	0,280765600	-0,717173000	-0,471472200	79,903495000	1,000062310	0,372164300	0,167542600	-0,000192270	0,001089530	408,167720000	7,514614080	53,038327000	4,475690000	179,989131000	22,161944000
-12,739336000	-2,956502500	79,547583000	-0,264627000	0,003396770	-0,069423900	-1,276331700	-3,192182800	0,279221400	-0,514194600	-97,577652000	0,280765600	-0,646981600	-0,265489200	79,882131000	1,000062310	0,119477100	-0,090637800	0,000128180	0,000833170	396,517728000	7,514614080	53,038327000	4,475690000	179,989131000	22,161944000
-12,327352000	-2,869526200	79,837485000	-0,381814200	0,001666340	-0,058743300	-1,229031900	-3,216597200	0,283035900	-0,520297800	-97,610610000	0,344853400	-0,613411800	-0,367717800	79,855426000	1,000062310	0,002746600	-0,207368300	0,000640900	0,001345890	395,052896000	7,514614080	53,038327000	4,475690000	179,989131000	22,161944000
-12,693560000	-2,819171500	79,936662000	-0,284158200	0,001538160	0,212086200	-1,151216100	-3,256270600	0,286087500	-0,526401000	-97,643568000	0,411993000	-0,607308200	-0,278458500	79,834062000	1,000062310	0,105744100	-0,108490700	0,001345890	0,000256360	390,681288000	7,514614080	53,038327000	4,475690000	179,989131000	22,161944000
-13,952400000	-2,971761500	79,684905000	-0,291482400	0,000128180	-0,054165900	-1,084080900	-3,268477800	0,289139100	-0,531741300	-97,676526000	0,399785800	-0,595101000	-0,389079000	79,812698000	1,000062310	0,100250900	-0,113983900	0,002050880	0,000384540	387,888952000	7,514614080	53,038327000	4,475690000	179,989131000	22,161944000
-12,396016000	-2,898518300	80,226564000	-0,323220600	0,000897260	0,078578700	-1,121463000	-3,344772800	0,294479400	-0,536318700	-97,709484000	0,451666400	-0,506598800	-0,385264500	79,844744000	1,000062310	0,075531500	-0,142823200	0,001794520	0,001474070	381,892296000	7,514614080	53,038327000	4,475690000	179,989131000	22,161944000
-13,197096000	-2,936665800	79,806969000	-0,496560000	0,001538160	0,082393200	-1,364828100	-3,390549800	0,299056800	-0,540896100	-97,742442000	0,488288000	-0,491339800	-0,054165900	79,823380000	1,000062310	-0,090637800	-0,313112400	0,000512720	0,001345890	374,774128000	7,514614080	53,038327000	4,475690000	179,989131000	22,161944000
-15,165464000	-3,016012600	79,791711000	-0,413552400	0,001538160	0,018309600	-1,474685700	-3,469896600	0,302108400	-0,546999300	-97,780893000	0,436407400	-0,509650600	-0,143425200	79,855426000	1,000062310	0,002746600	-0,225221200	0,001602250	0,000000000	365,985136000	7,514614080	53,038327000	4,475690000	179,989131000	22,161944000
-14,043952000	-3,012960800	79,593357000	-0,508767000	0,000833170	-0,042722400	-1,267176900	-3,494311000	0,305922900	-0,553865400	-97,813851000	0,463873600	-0,619515400	-0,382212900	79,834062000	1,000062310	-0,089264500	-0,318605600	0,001922700	0,001153620	362,712152000	7,514614080	53,038327000	4,475690000	179,989131000	22,161944000
-13,128432000	-2,997701800	80,287596000	-0,599098800	0,001089530	0,043485300	-1,183257900	-3,579761400	0,312026100	-0,559968600	-97,852302000	0,500495200	-0,631722600	-0,393656400	79,812698000	1,000062310	-0,173035800	-0,406496800	0,001666340	0,001025440	357,035928000	7,514614080	53,038327000	4,475690000	179,989131000	22,161944000
-13,540416000	-2,976339200	80,142645000	-0,523415400	0,001217710	-0,279221400	-1,461716400	-3,634693800	0,316603500	-0,568360500	-97,885260000	0,549324000	-0,653085200	0,009917700	79,844744000	1,000062310	-0,089264500	-0,326845400	0,000512720	0,001730430	350,993496000	7,514614080	53,038327000	4,475690000	179,989131000	22,161944000
-14,822144000	-2,967183800	79,868001000	-0,611305800	0,003140410	0,196828200	-1,471634100	-3,665211800	0,321180900	-0,576752400	-97,923711000	0,521857800	-0,753794600	-0,234210300	79,823380000	1,000062310	-0,173035800	-0,413363300	-0,000704990	0,000897260	346,896544000	7,514614080	53,038327000	4,475690000	179,989131000	22,161944000
-13,975288000	-2,915303200	79,364487000	-0,625954200	0,001986790	0,161734800	-1,397632800	-3,720144200	0,323469600	-0,584381400	-97,962162000	0,463873600	-0,790416200	-0,048062700	79,855426000	1,000062310	-0,178529000	-0,422976400	-0,000448630	0,001089530	339,641048000	7,514614080	53,038327000	4,475690000	179,989131000	22,161944000
-14,478824000	-2,994650000	79,684905000	-0,708961800	0,002114970	0,202168500	-1,382374800	-3,765921200	0,325758300	-0,592010400	-98,000613000	0,363164200	-0,756846400	-0,106806000	79,834062000	1,000062310	-0,256807100	-0,505374400	-0,000064090	0,001281800	336,871600000	7,514614080	53,038327000	4,475690000	179,989131000	22,161944000
-16,538744000	-3,153343600	79,616244000	-0,745582800	0,000961350	-0,092310900	-1,373220000	-3,802542800	0,328809900	-0,601165200	-98,039064000	0,332646200	-0,808727000	-0,117486600	79,812698000	1,000062310	-0,288393000	-0,539706900	0,000128180	0,000769080	333,186632000	7,514614080	53,038327000	4,475690000	179,989131000	22,161944000
-15,737664000	-3,075522700	79,814598000	-0,738258600	0,001025440	0,135796200	-1,455613200	-3,836112600	0,330335700	-0,610320000	-98,077515000	0,363164200	-0,845348600	-0,325758300	79,791334000	1,000062310	-0,278779900	-0,530093800	0,000897260	0,000769080	331,058048000	7,514614080	53,038327000	4,475690000	179,989131000	22,161944000
-14,593264000	-3,028219800	79,524696000	-0,748024200	0,001730430	0,001525800	-1,419756900	-3,909355800	0,329572800	-0,617949000	-98,121459000	0,222781400	-0,830089600	-0,025938600	79,769970000	1,000062310	-0,277406600	-0,535587000	0,000384540	0,001409980	323,756776000	7,514614080	53,038327000	4,475690000	179,989131000	22,161944000
-14,021064000	-3,093833500	79,921404000	-0,840797400	0,000576810	-0,062557800	-1,444169700	-3,964288200	0,329572800	-0,626340900	-98,154417000	0,048828800	-0,836193200	-0,143425200	79,802016000	1,000062310	-0,366671100	-0,626224800	0,000576810	0,000320450	320,804224000	7,514614080	53,038327000	4,475690000	179,989131000	22,161944000
-14,364384000	-3,077048600	80,104500000	-0,833473200	0,001730430	0,083156100	-1,581491700	-4,058894000	0,329572800	-0,633969900	-98,198361000	0,088502200	-0,784312600	-0,263200500	79,785993000	1,000062310	-0,348818200	-0,613865100	0,000704990	0,000128180	314,075152000	7,514614080	53,038327000	4,475690000	179,989131000	22,161944000
-14,890808000	-3,067893200	79,791711000	-0,831031800	0,000897260	-0,222003900	-1,422045600	-4,104671000	0,328047000	-0,641598900	-98,242305000	0,033569800	-0,750742800	-0,002288700	79,769970000	1,000062310	-0,339205100	-0,608371900	0,001217710	0,000384540	309,383112000	7,514614080	53,038327000	4,475690000	179,989131000	22,161944000
-14,387272000	-2,892414700	80,432547000	-0,813942000	0,001409980	0,130455900	-1,397632800	-4,174862400	0,326521200	-0,648465000	-98,286249000	0,018310800	-0,738535600	-0,138084900	79,748606000	1,000062310	-0,317232300	-0,589145700	0,000897260	0,000192270	306,659440000	7,514614080	53,038327000	4,475690000	179,989131000	22,161944000
-15,600336000	-2,930562200	80,073984000	-0,784645200	0,002755870	-0,072475500	-1,698215400	-4,220639400	0,321180900	-0,656856900	-98,324700000	-0,161745400	-0,729380200	0,051877200	79,785993000	1,000062310	-0,280153200	-0,557559800	0,001025440	0,001345890	302,036064000	7,514614080	53,038327000	4,475690000	179,989131000	22,161944000
-16,676072000	-3,043478800	79,784082000	-0,735817200	0,001602250	0,229632900	-1,486892100	-4,272520000	0,316603500	-0,663723000	-98,368644000	-0,302128200	-0,756846400	-0,218952300	79,764629000	1,000062310	-0,223847900	-0,504001100	-0,000128180	0,001794520	297,229584000	7,514614080	53,038327000	4,475690000	179,989131000	22,161944000
-16,035208000	-3,055686000	79,997694000	-0,767555400	0,001794520	-0,168600900	-1,383137700	-4,306089800	0,312026100	-0,670589100	-98,412588000	-0,378423200	-0,714121200	0,260148900	79,748606000	1,000062310	-0,252687200	-0,535587000	0,000192270	0,001409980	295,696088000	7,514308900	53,038327000	4,475690000	179,989131000	22,161944000
-17,568704000	-3,177758000	79,646760000	-0,733375800	0,001409980	0,216663600	-1,631080200	-4,376281200	0,306685800	-0,677455200	-98,456532000	-0,381475000	-0,665292400	0,333387300	79,780652000	1,000062310	-0,207368300	-0,495761300	0,000128180	0,001281800	289,653656000	7,514308900	53,038327000	4,475690000	179,989131000	22,161944000
-16,172536000	-3,008383100	79,974807000	-0,726051600	0,002243150	-0,092310900	-1,837063200	-4,473938800	0,299056800	-0,684321300	-98,500476000	-0,561531200	-0,650033400	0,287613300	79,764629000	1,000062310	-0,190888700	-0,484774900	0,000128180	0,000897260	284,618296000	7,514308900	53,038327000	4,475690000	179,989131000	22,161944000
-17,637368000	-3,093833500	79,700163000	-0,745582800	0,001602250	0,057217500	-1,989643200	-4,470887000	0,292953600	-0,691950300	-98,544420000	-0,579842000	-0,656137000	-0,149528400	79,796675000	1,000062310	-0,208741600	-0,502627800	0,000640900	0,000769080	283,702776000	7,514308900	53,038327000	4,475690000	179,989131000	22,161944000
-16,309864000	-3,121299700	79,600986000	-0,760231200	0,000512720	-0,204457200	-1,695163800	-4,538026600	0,286850400	-0,697290600	-98,593857000	-0,534065000	-0,689706800	0,304397100	79,780652000	1,000062310	-0,215608100	-0,513614200	0,001730430	0,002435420	279,216728000	7,514308900	53,038327000	4,475690000	179,989131000	22,161944000
-16,950728000	-3,041952900	79,921404000	-0,669899400	0,001153620	-0,077052900	-1,722628200	-4,583803600	0,281510100	-0,701868000	-98,637801000	-0,534065000	-0,537116800	0,327284100	79,812698000	1,000062310	-0,120850400	-0,421603100	0,000961350	0,001986790	277,523016000	7,514308900	53,038327000	4,475690000	179,989131000	22,161944000
-16,584520000	-2,930562200	79,776453000	-0,694313400	0,000961350	0,057980400	-1,792052100	-4,605166200	0,273881100	-0,706445400	-98,681745000	-0,451666400	-0,476080800	-0,002288700	79,791334000	1,000062310	-0,142823200	-0,444949200	0,000961350	0,001025440	275,829304000	7,514308900	53,038327000	4,475690000	179,989131000	22,161944000
-15,714776000	-2,820697400	79,875630000	-0,811500600	0,001153620	0,223529700	-1,768402200	-4,608218000	0,267015000	-0,711022800	-98,731182000	-0,509650600	-0,448614600	0,202168500	79,775311000	1,000062310	-0,259553700	-0,561679700	-0,000128180	0,000769080	275,897968000	7,514308900	53,038327000	4,475690000	179,989131000	22,161944000
-15,073912000	-2,790179400	79,852743000	-0,833473200	0,000769080	0,061794900	-1,578440100	-4,647891400	0,260911800	-0,712548600	-98,775126000	-0,506598800	-0,320439000	0,436378800	79,807357000	1,000062310	-0,277406600	-0,582279200	0,002179060	0,000704990	273,517616000	7,514308900	53,038327000	4,475690000	179,989131000	22,161944000
-15,874992000	-2,971761500	79,311084000	-1,016578200	0,001474070	-0,053403000	-1,732545900	-4,675357600	0,256334400	-0,714074400	-98,824563000	-0,491339800	-0,271610200	0,210560400	79,791334000	1,000062310	-0,453189000	-0,762181500	0,000448630	0,001153620	269,992864000	7,514308900	53,038327000	4,475690000	179,989131000	22,161944000
-16,813400000	-3,073996800	79,257681000	-0,953101800	0,000576810	0,121301100	-1,848506700	-4,669254000	0,251757000	-0,714837300	-98,868507000	-0,457770000	-0,091554000	0,262437600	79,769970000	1,000062310	-0,390017200	-0,699009700	0,001345890	0,001089530	270,175968000	7,514308900	53,038327000	4,475690000	179,989131000	22,161944000
-17,500040000	-3,168602600	79,288197000	-1,136206800	0,002755870	0,007629000	-1,625739900	-4,705875600	0,247942500	-0,714837300	-98,917944000	-0,396734000	-0,051880600	0,209797500	79,753947000	1,000062310	-0,568546200	-0,880285300	0,000320450	0,000320450	268,276264000	7,514308900	53,038327000	4,475690000	179,989131000	22,161944000
-16,653184000	-3,106040700	79,135617000	-1,111792800	0,001666340	-0,148002600	-2,007952800	-4,754704400	0,247179600	-0,714074400	-98,967381000	-0,213626000	-0,045777000	0,310500300	79,732583000	1,000062310	-0,536960300	-0,852819300	0,000192270	0,001409980	264,865952000	7,514308900	53,038327000	4,475690000	179,989131000	22,161944000
-17,385600000	-3,116722000	79,356858000	-1,009254000	0,000833170	-0,112146300	-1,858424400	-4,797429600	0,247942500	-0,713311500	-99,016818000	-0,064087800	0,054932400	0,451636800	79,716560000	1,000062310	-0,431216200	-0,748448500	0,001153620	0,000961350	263,309568000	7,514308900	53,038327000	4,475690000	179,989131000	22,161944000
-17,912024000	-3,130455100	79,211907000	-0,845680200	0,001153620	-0,077052900	-2,059067100	-4,821844000	0,248705400	-0,712548600	-99,060762000	0,137331000	0,100709400	0,040433700	79,700537000	1,000062310	-0,263673600	-0,582279200	-0,000256360	0,000128180	261,409864000	7,514308900	53,038327000	4,475690000	179,989131000	22,161944000
-16,103872000	-2,994650000	79,402632000	-0,923805000	0,001666340	0,043485300	-2,029314000	-4,812688600	0,249468300	-0,711785700	-99,110199000	0,177004400	0,119020200	0,216663600	79,684514000	1,000062310	-0,344698300	-0,661930600	0,000192270	0,001153620	262,577152000	7,514308900	53,038327000	4,475690000	179,989131000	22,161944000
-16,950728000	-2,958028400	79,387374000	-0,843238800	0,001025440	0,058743300	-1,721102400	-4,794377800	0,250994100	-0,708734100	-99,159636000	0,152590000	0,128175600	0,276169800	79,673832000	1,000062310	-0,265046900	-0,582279200	0,001217710	0,001409980	263,538448000	7,514308900	53,038327000	4,475690000	179,989131000	22,161944000
-16,676072000	-2,945821200	79,806969000	-0,699196200	0,000769080	0,040433700	-1,666936500	-4,827947600	0,254045700	-0,705682500	-99,209073000	0,332646200	0,189211600	0,311263200	79,657809000	1,000062310	-0,120850400	-0,438082700	0,001474070	0,001602250	263,080688000	7,514308900	53,038327000	4,475690000	179,989131000	22,161944000
-17,088056000	-3,086204000	79,349229000	-0,772438200	0,000897260	-0,067898100	-1,719576600	-4,830999400	0,257860200	-0,703393800	-99,253017000	0,411993000	0,344853400	0,198354000	79,647127000	1,000062310	-0,189515400	-0,509494300	0,001025440	0,001025440	261,386976000	7,514308900	53,038327000	4,475690000	179,989131000	22,161944000
-17,065168000	-3,110618400	79,433148000	-0,853004400	0,001922700	0,174704100	-1,931662800	-4,852362000	0,260911800	-0,701868000	-99,302454000	0,411993000	0,244144000	0,311263200	79,631104000	1,000062310	-0,269166800	-0,589145700	-0,000256360	0,001153620	260,608784000	7,514308900	53,038327000	4,475690000	179,989131000	22,161944000
-17,957800000	-3,101463000	79,066956000	-0,982398600	0,002563600	-0,071712600	-1,887414600	-4,840154800	0,263200500	-0,700342200	-99,351891000	0,421148400	0,192263400	0,215137800	79,620422000	1,000062310	-0,396883700	-0,718235900	-0,000320450	0,001794520	259,967920000	7,514308900	53,038327000	4,475690000	179,989131000	22,161944000
-16,401416000	-3,023642100	79,044069000	-0,884742600	0,001666340	0,119775300	-2,017870500	-4,867621000	0,267777900	-0,700342200	-99,401328000	0,479132600	0,122072000	-0,230395800	79,609740000	1,000062310	-0,295259500	-0,617985000	0,000576810	0,000769080	258,411536000	7,514308900	53,038327000	4,475690000	179,989131000	22,161944000
