Messort	3435152
Temperatur	7146706
Witterung	7845176
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	3776722
KFZ-Kennz	1334797
Aufbauzustand	8467216
Motor	7486849
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	5526889
Achslast.HA	6283825
Radlast.VL	474.000000000000000
Radlast.VR	459.000000000000000
Radlast.HL	426.000000000000000
Radlast.HR	410.000000000000000
Felge.VA	
Felge.HA	
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	8255828
Reifen.Fabrikat.HA	8255828
Reifen.Dimension.VA	6723742
Reifen.Dimension.HA	9533933
Reifen.Druck.VA	2572661
Reifen.Druck.HA	2572661
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	Handtaster	Radius	Längengrad	Breitengrd	Höhe	Trackwinkl	GPS-Fahrge
14,978032000	3,090639200	210,499368000	0,965838600	0,001153620	-0,777395100	2,258184000	3,509570000	0,379161300	2,564869800	-84,833892000	-0,332646200	0,387578600	-0,007629000	208,974101000	1,000062310	0,806127100	0,894018300	0,001602250	0,000064090	954,687384000	7,513393360	53,064421600	-2,665210000	178,297287000	57,514023000
14,543160000	2,909057100	210,133176000	0,909686400	0,001602250	0,144188100	4,789486200	3,421067800	0,376872600	2,561055300	-84,806427000	-0,332646200	-0,518806000	0,158683200	208,958078000	1,000062310	0,753941700	0,839086300	0,001730430	0,000640900	977,529608000	7,513393360	53,064421600	-2,665210000	178,297287000	57,514023000
13,787856000	2,826658500	209,332131000	0,951190200	0,001986790	0,186147600	4,996232100	3,360031800	0,374583900	2,559529500	-84,767976000	-0,387578600	-0,567634800	-0,493596300	208,990124000	1,000062310	0,797887300	0,881658600	-0,000384540	0,000256360	991,811720000	7,513393360	53,064421600	-2,665210000	178,297287000	57,514023000
16,145320000	3,070802500	209,568630000	0,865741200	0,001025440	-0,565308900	3,219438000	3,338669200	0,366192000	2,553426300	-84,735018000	-0,122072000	-0,537116800	0,144951000	209,022170000	1,000062310	0,714116000	0,796514000	0,002114970	0,000833170	999,250320000	7,513393360	53,064421600	-2,665210000	178,297287000	57,514023000
16,213984000	3,075380200	208,897278000	0,831561600	0,001281800	0,405099900	3,567320400	3,247115200	0,366954900	2,540457000	-84,702060000	-0,091554000	-0,769053600	0,707208300	209,054216000	1,000062310	0,682530100	0,764928100	0,001153620	0,000448630	1023,694704000	7,513393360	53,064421600	-2,665210000	178,297287000	57,514023000
14,566048000	3,078432000	208,073346000	0,824237400	0,000704990	-0,905562300	3,111106200	3,164716600	0,363903300	2,529013500	-84,674595000	-0,408941200	-1,162735800	-0,624052200	209,086262000	1,000062310	0,678410200	0,758061600	0,001538160	0,001474070	1046,239384000	7,513393360	53,064421600	-2,665210000	178,297287000	57,514023000
15,390016000	3,105898200	208,012314000	0,841327200	0,001986790	0,318129300	3,845778900	3,057903600	0,364666200	2,516044200	-84,641637000	0,009155400	-1,156632200	0,003051600	209,112967000	1,000062310	0,700383000	0,777287800	-0,000320450	0,000961350	1083,203504000	7,513393360	53,064421600	-2,665210000	178,297287000	57,514023000
13,925184000	2,989929800	208,737069000	1,190447400	0,002499510	0,342542100	3,837387000	3,149457600	0,363903300	2,504600700	-84,608679000	0,021362600	-1,135269600	-0,176229900	209,086262000	1,000062310	1,046454600	1,124732700	-0,000384540	0,000320450	1055,097040000	7,513393360	53,064421600	-2,665210000	178,297287000	57,514023000
16,076656000	3,011292400	209,614404000	1,124529600	0,001794520	-0,585144300	4,462965000	3,164716600	0,364666200	2,486291100	-84,575721000	0,112916600	-1,303118600	-0,144188100	209,064898000	1,000062310	0,980536200	1,058814300	0,000833170	0,000320450	1054,204408000	7,513393360	53,064421600	-2,665210000	178,297287000	57,514023000
15,596008000	3,122683100	209,202438000	1,109881200	0,001474070	0,698053500	3,112632000	3,097577000	0,372295200	2,473321800	-84,548256000	0,286869200	-1,831080000	0,035856300	209,038193000	1,000062310	0,968176500	1,046454600	-0,000064090	0,000512720	1074,734944000	7,513393360	53,064421600	-2,665210000	178,297287000	57,514023000
14,451608000	3,137942100	208,889649000	1,002459600	0,000704990	-0,877335000	1,977436800	2,914469000	0,372295200	2,459589600	-84,520791000	0,225833200	-1,278704200	-0,781972500	208,963419000	1,000062310	0,869298900	0,942083800	0,000961350	0,000576810	1140,927040000	7,513393360	53,064421600	-2,665210000	178,297287000	57,514023000
15,687560000	3,142519800	209,194809000	1,009783800	0,002755870	0,794941800	3,027950100	3,076214400	0,374583900	2,447383200	-84,487833000	0,497443400	-1,483174800	-0,170889600	208,947396000	1,000062310	0,869298900	0,946203700	0,001153620	0,000384540	1081,876000000	7,513393360	53,064421600	-2,665210000	178,297287000	57,514023000
14,199840000	3,038758600	209,019342000	0,838885800	0,001858610	-0,659145600	4,157805000	3,112836000	0,376872600	2,439754200	-84,460368000	0,112916600	-1,535055400	0,456977100	208,931373000	1,000062310	0,696263100	0,774541200	0,001730430	0,001025440	1069,081608000	7,513393360	53,064421600	-2,665210000	178,297287000	57,514023000
15,802000000	3,087587400	208,996455000	0,780292200	0,001474070	0,635495700	5,259432600	2,941935200	0,379924200	2,436702600	-84,432903000	0,436407400	-0,964368800	0,954387900	208,963419000	1,000062310	0,645451000	0,719609200	0,000192270	0,000769080	1130,490112000	7,513393360	53,064421600	-2,665210000	178,297287000	57,514023000
14,634712000	2,991455700	208,729440000	0,831561600	0,001025440	0,791127300	3,372780900	2,758827200	0,382212900	2,430599400	-84,399945000	0,399785800	-0,866711200	-0,568360500	208,947396000	1,000062310	0,705876200	0,774541200	0,000897260	0,000704990	1203,846152000	7,513393360	53,064421600	-2,665210000	178,297287000	57,514023000
13,879408000	2,922790200	208,416651000	0,785175000	0,001730430	0,086970600	2,263524300	2,865640200	0,386027400	2,422207500	-84,372480000	0,588997400	-0,445562800	-1,115359800	208,979442000	1,000062310	0,653690800	0,726475700	0,000064090	0,001538160	1157,223296000	7,513393360	53,064421600	-2,665210000	178,297287000	57,514023000
13,513200000	2,893798100	208,401393000	0,838885800	0,001666340	0,117486600	2,583942300	2,923624400	0,391367700	2,422207500	-84,345015000	0,827037800	-0,018310800	0,378398400	208,963419000	1,000062310	0,704502900	0,778661100	0,000192270	0,000640900	1134,289520000	7,513393360	53,064421600	-2,665210000	178,297287000	57,514023000
15,252688000	3,017396000	208,225926000	0,436054800	0,001794520	-0,213612000	2,244451800	2,868692000	0,395945100	2,419918800	-84,317550000	0,329594400	-0,018310800	-0,757559700	208,942055000	1,000062310	0,304872600	0,376284200	0,000256360	0,001153620	1155,758464000	7,513393360	53,064421600	-2,665210000	178,297287000	57,514023000
15,893552000	3,009766500	209,217696000	0,743671200	0,001409980	0,114435000	4,035741000	2,920572600	0,397470900	2,418393000	-84,290085000	0,250247600	-0,384526800	0,304397100	208,926032000	1,000062310	0,609745200	0,683903400	0,001089530	0,000704990	1140,469280000	7,513393360	53,064421600	-2,665210000	178,297287000	57,514023000
16,213984000	3,064698900	209,072745000	0,626484000	0,001345890	0,093073800	3,590970300	2,935831600	0,403574100	2,419155900	-84,257127000	0,308231800	-0,268558400	-0,092310900	208,910009000	1,000062310	0,493014700	0,565799600	0,000897260	0,000128180	1134,060640000	7,513393360	53,064421600	-2,665210000	178,297287000	57,514023000
14,497384000	2,957885900	208,828617000	0,680194800	0,000448630	0,123589800	4,114319700	2,856484800	0,405862800	2,422207500	-84,229662000	0,378423200	-0,054932400	0,193776600	208,893986000	1,000062310	0,549320000	0,620731600	0,001089530	0,000833170	1163,631936000	7,513393360	53,064421600	-2,665210000	178,297287000	57,514023000
15,596008000	3,012818300	208,698924000	0,580097400	0,001730430	0,155631600	2,944031100	2,887002800	0,408914400	2,422970400	-84,196704000	0,329594400	0,476080800	-0,302108400	208,877963000	1,000062310	0,447695800	0,520480700	0,000448630	0,000640900	1150,929096000	7,513393360	53,064421600	-2,665210000	178,297287000	57,514023000
16,580192000	3,046388100	209,149035000	0,675312000	0,000833170	0,312789000	2,237585700	2,941935200	0,411203100	2,422970400	-84,169239000	0,503547000	0,173952600	-0,994821600	208,867281000	1,000062310	0,541080200	0,615238400	0,001794520	0,000961350	1131,382744000	7,513393360	53,064421600	-2,665210000	178,297287000	57,514023000
14,680488000	2,956360000	208,759956000	0,768085200	0,002050880	0,632444100	1,978962600	3,012126600	0,413491800	2,426784900	-84,141774000	0,430303800	0,360112400	0,812488500	208,851258000	1,000062310	0,630344700	0,705876200	-0,000064090	0,001153620	1102,795632000	7,513393360	53,064421600	-2,665210000	178,297287000	57,514023000
14,199840000	2,938049200	208,119120000	0,567890400	0,001538160	-0,012206400	2,540457000	3,051800000	0,413491800	2,429073600	-84,108816000	0,271610200	0,500495200	-0,200642700	208,840576000	1,000062310	0,428469600	0,504001100	-0,000320450	0,001409980	1085,286312000	7,513393360	53,064421600	-2,665210000	178,297287000	57,514023000
14,062512000	2,884642700	208,309845000	0,780292200	0,000961350	0,390604800	4,470594000	3,054851800	0,411966000	2,434413900	-84,075858000	0,085450400	0,192263400	0,702630900	208,829894000	1,000062310	0,639957800	0,716862600	0,000256360	0,000576810	1084,920104000	7,513393360	53,064421600	-2,665210000	178,297287000	57,514023000
14,520272000	2,930419700	208,180152000	0,692401800	0,000576810	0,260148900	3,735921300	3,060955400	0,411203100	2,439754200	-84,048393000	-0,036621600	0,244144000	0,347882400	208,819212000	1,000062310	0,552066600	0,628971400	0,001025440	0,000448630	1082,287984000	7,513393360	53,063963800	-2,665210000	178,297287000	57,514023000
13,352984000	2,881590900	207,760557000	0,648456600	0,001409980	0,857499600	3,233933100	2,853433000	0,407388600	2,443568700	-84,020928000	0,015259000	0,561531200	-0,479101200	208,808530000	1,000062310	0,517734100	0,589145700	-0,000192270	0,001666340	1158,848344000	7,513393360	53,063963800	-2,665210000	178,297287000	57,514023000
14,794928000	2,869383700	208,195410000	0,650898000	0,001217710	0,442482000	1,862238900	3,091473400	0,402811200	2,442805800	-83,987970000	-0,338749800	0,225833200	0,385264500	208,797848000	1,000062310	0,509494300	0,586399100	0,001602250	0,002884050	1072,331704000	7,513393360	53,063963800	-2,665210000	178,297287000	57,514023000
14,268504000	2,881590900	208,210668000	0,650898000	0,002563600	0,091548000	1,702792800	3,131146800	0,402811200	2,444331600	-83,955012000	-0,256351200	0,292972800	0,300582600	208,739097000	1,000062310	0,506747700	0,586399100	0,001730430	0,001345890	1058,278472000	7,513393360	53,063963800	-2,665210000	178,297287000	57,514023000
13,352984000	2,904479400	207,783444000	0,760761000	0,001089530	-0,110620500	2,672438700	2,883951000	0,398233800	2,446620300	-83,927547000	-0,106813000	0,085450400	0,392130600	208,728415000	1,000062310	0,627598100	0,700383000	0,000064090	0,000448630	1147,335680000	7,513393360	53,063963800	-2,665210000	178,297287000	57,514023000
14,703376000	3,032655000	208,393764000	0,841327200	0,001153620	0,243365100	4,130340600	3,079266200	0,394419300	2,445094500	-83,894589000	-0,247195800	-0,228885000	-0,074001300	208,669664000	1,000062310	0,700383000	0,777287800	0,000769080	0,000256360	1076,703312000	7,513393360	53,063963800	-2,665210000	178,297287000	57,514023000
14,085400000	2,825132600	208,317474000	0,741229800	0,001986790	0,376109700	5,360898300	3,137250400	0,390604800	2,443568700	-83,861631000	-0,479132600	-0,506598800	0,279984300	208,616254000	1,000062310	0,597385500	0,675663600	0,000192270	0,000640900	1057,088296000	7,513393360	53,063963800	-2,665210000	178,297287000	57,514023000
15,985104000	2,962463600	209,126148000	0,958514400	0,001089530	0,106043100	2,983701900	3,131146800	0,386027400	2,440517100	-83,834166000	-0,296024600	-0,799571600	-0,312789000	208,616254000	1,000062310	0,815740200	0,894018300	0,001089530	-0,000192270	1062,833184000	7,513393360	53,063963800	-2,665210000	178,297287000	57,514023000
14,680488000	2,861754200	209,469453000	0,943866000	0,001089530	0,780446700	1,849269600	3,064007200	0,384501600	2,436702600	-83,806701000	0,088502200	-0,192263400	-0,792653100	208,562844000	1,000062310	0,804753800	0,880285300	0,001153620	0,000704990	1087,689552000	7,513393360	53,063963800	-2,665210000	178,297287000	57,514023000
13,719192000	2,835813900	209,339760000	1,043963400	0,002179060	-0,429512700	2,390165700	3,216597200	0,379924200	2,434413900	-83,773743000	-0,366216000	0,094605800	0,620237700	208,562844000	1,000062310	0,896764900	0,977789600	-0,000961350	0,001474070	1035,871120000	7,513393360	53,063963800	-2,665210000	178,297287000	57,514023000
14,016736000	2,794614600	210,018741000	1,131853800	0,001409980	-0,099177000	3,008114700	3,173872000	0,378398400	2,433651000	-83,740785000	-0,186159800	-0,146486400	0,527926800	208,514775000	1,000062310	0,987402700	1,067054100	0,000704990	0,000320450	1053,655096000	7,513393360	53,063963800	-2,665210000	178,297287000	57,514023000
14,199840000	2,963989500	209,698323000	0,897479400	0,001217710	0,679743900	4,588080600	3,054851800	0,375346800	2,433651000	-83,707827000	-0,112916600	0,170900800	-0,198354000	208,514775000	1,000062310	0,758061600	0,834966400	0,000769080	0,001217710	1092,610472000	7,513393360	53,063963800	-2,665210000	178,297287000	57,514023000
14,291392000	2,861754200	209,736468000	0,843768600	0,002114970	-0,506565600	4,120422900	3,091473400	0,368480700	2,434413900	-83,680362000	-0,244144000	-0,238040400	-1,338126600	208,573526000	1,000062310	0,703129600	0,780034400	-0,000128180	0,000961350	1079,793192000	7,513393360	53,063963800	-2,665210000	178,297287000	57,514023000
15,367128000	2,942626900	210,026370000	0,741229800	0,001794520	0,663723000	3,293439300	3,094525200	0,369243600	2,432125200	-83,652897000	-0,131227400	0,155641800	0,736198500	208,626936000	1,000062310	0,600132100	0,677036900	-0,000064090	0,000512720	1080,525608000	7,513393360	53,063963800	-2,665210000	178,297287000	57,514023000
14,039624000	2,974670800	209,530485000	0,655780800	0,001409980	-0,642361800	1,943106300	3,073162600	0,365429100	2,432888100	-83,619939000	-0,476080800	0,146486400	0,116723700	208,675005000	1,000062310	0,516360800	0,591892300	0,000961350	0,000576810	1085,423640000	7,513393360	53,063963800	-2,665210000	178,297287000	57,514023000
14,199840000	2,957885900	209,988225000	0,858417000	0,001538160	0,748404900	2,373381900	3,006023000	0,359325900	2,434413900	-83,586981000	-0,302128200	0,085450400	-0,360851700	208,723074000	1,000062310	0,722355800	0,796514000	0,001217710	0,001538160	1111,744840000	7,513393360	53,063963800	-2,665210000	178,297287000	57,514023000
14,772040000	2,889220400	209,538114000	0,655780800	0,001602250	0,546236400	3,276655500	2,932779800	0,356274300	2,435176800	-83,559516000	-0,350957000	0,137331000	0,252519900	208,765802000	1,000062310	0,521854000	0,596012200	0,000384540	0,001153620	1137,264960000	7,513393360	53,063963800	-2,665210000	178,297287000	57,514023000
12,574792000	2,730526800	208,973568000	0,875506800	0,001730430	-0,328809900	3,359811600	3,024333800	0,351696900	2,439754200	-83,526558000	-0,067139600	0,350957000	0,843004500	208,808530000	1,000062310	0,737462100	0,812993600	0,000128180	0,001025440	1099,820192000	7,513393360	53,063963800	-2,665210000	178,297287000	57,514023000
14,062512000	2,837339800	209,126148000	0,858417000	0,000769080	0,682032600	4,224177300	3,012126600	0,350171100	2,443568700	-83,499093000	-0,219729600	0,195315200	0,586670100	208,851258000	1,000062310	0,720982500	0,796514000	0,001153620	0,001345890	1104,649560000	7,513393360	53,063963800	-2,665210000	178,297287000	57,514023000
14,817816000	2,852598800	208,454796000	0,770526600	0,001666340	-0,162497700	2,846379900	3,033489200	0,344067900	2,445094500	-83,466135000	-0,347905200	-0,131227400	-0,571412100	208,888645000	1,000062310	0,631718000	0,707249500	0,000064090	0,000320450	1093,274224000	7,513393360	53,063963800	-2,665210000	178,297287000	57,514023000
12,757896000	2,646602300	208,019943000	0,802264800	0,001602250	0,348645300	2,180368200	3,064007200	0,340253400	2,444331600	-83,444163000	-0,369267800	0,057984200	0,257860200	208,926032000	1,000062310	0,661930600	0,738835400	0,000000000	0,000448630	1080,228064000	7,513393360	53,063963800	-2,665210000	178,297287000	57,514023000
14,909368000	2,927367900	208,279329000	0,726581400	0,000769080	0,292953600	1,896569400	2,792397000	0,338727600	2,447383200	-83,411205000	-0,241092200	0,381475000	0,176229900	208,963419000	1,000062310	0,598758800	0,668797100	0,000961350	0,000897260	1186,771704000	7,513393360	53,063963800	-2,665210000	178,297287000	57,514023000
14,932256000	2,872435500	207,325704000	0,521503800	0,001153620	-0,132744600	3,237747600	2,917520800	0,336438900	2,449671900	-83,383740000	-0,146486400	0,823986000	0,386027400	208,947396000	1,000062310	0,387270600	0,461428800	0,000064090	0,000640900	1131,153864000	7,513393360	53,063963800	-2,665210000	178,297287000	57,514023000
14,726264000	2,767148400	207,615606000	0,599628600	0,001602250	0,491307600	4,786434600	2,996867600	0,333387300	2,452723500	-83,350782000	0,039673400	0,170900800	0,774343500	208,926032000	1,000062310	0,461428800	0,536960300	0,000576810	0,000064090	1102,269208000	7,513393360	53,063963800	-2,665210000	178,297287000	57,514023000
14,131176000	2,729000900	206,982399000	0,421406400	0,000576810	-0,063320700	4,502635800	2,847329400	0,334913100	2,454249300	-83,328810000	0,164797200	-0,289921000	-0,291427800	208,861940000	1,000062310	0,289766300	0,362551200	0,001217710	0,000448630	1156,857088000	7,513393360	53,063963800	-2,665210000	178,297287000	57,514023000
14,154064000	2,930419700	207,218898000	0,372578400	0,001217710	0,130455900	4,253930400	2,615392600	0,337964700	2,453486400	-83,295852000	0,622567200	0,311283600	-0,185384700	208,797848000	1,000062310	0,252687200	0,318605600	0,000769080	0,001281800	1261,707016000	7,513393360	53,063963800	-2,665210000	178,297287000	57,514023000
13,467424000	2,802244100	207,585090000	0,572773200	0,001153620	-0,281510100	1,409839200	2,777138000	0,343305000	2,446620300	-83,268387000	0,604256400	-0,677499600	-0,666011700	208,733756000	1,000062310	0,444949200	0,514987500	-0,000064090	0,001153620	1189,884472000	7,513393360	53,063963800	-2,665210000	178,297287000	57,514023000
13,627640000	2,779355600	208,622634000	0,738788400	0,001538160	-0,208271700	1,592935200	2,923624400	0,347882400	2,440517100	-83,240922000	0,268558400	-0,354008800	-0,047299800	208,675005000	1,000062310	0,605625300	0,678410200	-0,000320450	0,001281800	1135,937456000	7,513393360	53,063963800	-2,665210000	178,297287000	57,514023000
14,955144000	2,806821800	209,164293000	0,675312000	0,001858610	-0,165549300	1,589883600	2,713050200	0,353222700	2,434413900	-83,213457000	0,607308200	-0,170900800	-0,423409500	208,621595000	1,000062310	0,552066600	0,619358300	0,000704990	0,001089530	1226,802816000	7,513393360	53,063963800	-2,665210000	178,297287000	57,514023000
14,497384000	2,756467100	209,751726000	0,643573800	0,001153620	-0,072475500	4,170011400	2,948038800	0,355511400	2,430599400	-83,185992000	0,503547000	-0,366216000	-0,173941200	208,514775000	1,000062310	0,509494300	0,582279200	0,000000000	0,000512720	1132,916240000	7,513393360	53,063963800	-2,665210000	178,297287000	57,514023000
14,405832000	2,657283600	210,239982000	0,682636200	0,001409980	0,144188100	5,305969500	2,920572600	0,360088800	2,428310700	-83,153034000	0,338749800	-0,567634800	0,569123400	208,466706000	1,000062310	0,549320000	0,622104900	-0,000064090	0,000384540	1146,099728000	7,513393360	53,063963800	-2,665210000	178,297287000	57,514023000
12,529016000	2,638972800	211,086801000	0,875506800	0,001602250	-0,187673400	3,979286400	2,761879000	0,360851700	2,425259100	-83,125569000	0,308231800	-0,714121200	-0,418832100	208,472047000	1,000062310	0,751195100	0,818486800	-0,000384540	0,000769080	1216,915200000	7,513393360	53,063963800	-2,665210000	178,297287000	57,514023000
14,794928000	3,017396000	211,269897000	0,968280000	0,002371330	1,072637400	2,795265600	2,679480400	0,362377500	2,417630100	-83,103597000	0,283817400	-1,040663800	0,141136500	208,477388000	1,000062310	0,847326100	0,913244500	0,001025440	0,000961350	1254,382856000	7,513393360	53,063963800	-2,665210000	178,297287000	57,514023000
15,504456000	2,936523300	211,140204000	0,875506800	0,000640900	-0,287613300	1,649389800	2,758827200	0,358563000	2,410764000	-83,070639000	-0,122072000	-0,500495200	-1,174866000	208,536139000	1,000062310	0,751195100	0,818486800	0,002435420	0,002371330	1217,670504000	7,513393360	53,063963800	-2,665210000	178,297287000	57,514023000
13,650528000	2,701534700	210,774012000	0,775409400	0,001730430	0,148765500	2,289462900	2,798500600	0,358563000	2,407712400	-83,048667000	0,030518000	-0,576790200	0,176992800	208,589549000	1,000062310	0,648197600	0,718235900	0,000384540	0,002243150	1198,787904000	7,513393360	53,063963800	-2,665210000	178,297287000	57,514023000
14,451608000	2,754941200	210,583287000	0,753436800	0,002114970	-0,132744600	3,983100900	2,740516400	0,362377500	2,410001100	-83,015709000	-0,201418800	0,088502200	-0,261674700	208,696369000	1,000062310	0,628971400	0,697636400	0,000640900	0,000704990	1223,621384000	7,513393360	53,063963800	-2,665210000	178,297287000	57,514023000
12,323024000	2,574885000	210,033999000	0,853534200	0,001089530	-0,472235100	4,043370000	2,749671800	0,358563000	2,411526900	-82,993737000	0,015259000	-0,097657600	0,103754400	208,792507000	1,000062310	0,727849000	0,796514000	0,000704990	0,000512720	1215,610584000	7,513393360	53,063963800	-2,665210000	178,297287000	57,514023000
14,680488000	2,580988600	210,102660000	0,750995400	0,001089530	0,653805300	3,455174100	2,597081800	0,359325900	2,412289800	-82,966272000	-0,094605800	0,466925400	1,373982900	208,883304000	1,000062310	0,633091300	0,697636400	0,001153620	0,000320450	1288,119768000	7,513393360	53,063963800	-2,665210000	178,297287000	57,514023000
14,405832000	2,613032500	209,538114000	0,570331800	0,001025440	-0,239550600	1,879785600	2,481113400	0,355511400	2,411526900	-82,938807000	-0,262454800	-0,195315200	-1,058905200	208,974101000	1,000062310	0,457308900	0,519107400	0,001666340	0,001089530	1344,058040000	7,513393360	53,063963800	-2,665210000	178,297287000	57,514023000
13,398760000	2,594721700	209,614404000	0,533710800	0,001089530	-0,051877200	2,440517100	2,673376800	0,353222700	2,409238200	-82,916835000	0,051880600	0,183108000	-0,883438200	209,059557000	1,000062310	0,411990000	0,479281700	0,001153620	0,001409980	1248,729520000	7,513393360	53,063963800	-2,665210000	178,297287000	57,514023000
13,215656000	2,481805100	209,149035000	0,450703200	0,002050880	0,225055500	3,111106200	2,508579600	0,353985600	2,411526900	-82,889370000	0,125123800	-0,222781400	0,608794200	209,086262000	1,000062310	0,336458500	0,399630300	-0,000128180	0,000833170	1327,464240000	7,513393360	53,063963800	-2,665210000	178,297287000	57,514023000
13,558976000	2,497064100	209,347389000	0,619159800	0,000897260	-1,058142300	3,641321700	2,612340800	0,348645300	2,416104300	-82,861905000	-0,329594400	0,097657600	1,116122700	209,118308000	1,000062310	0,499881200	0,565799600	0,001538160	0,000384540	1275,416928000	7,513393360	53,063963800	-2,665210000	178,297287000	57,514023000
13,307208000	2,779355600	209,393163000	0,494648400	0,001666340	1,099338900	2,933350500	2,594030000	0,348645300	2,415341400	-82,839933000	-0,332646200	0,125123800	-0,941418600	209,091603000	1,000062310	0,376284200	0,440829300	0,000320450	0,001153620	1284,526352000	7,513393360	53,063963800	-2,665210000	178,297287000	57,514023000
12,689232000	2,657283600	209,660178000	0,790057800	0,001409980	-0,707208300	3,224778300	2,600133600	0,344830800	2,415341400	-82,812468000	-0,253299400	0,213626000	-0,206745900	209,118308000	1,000062310	0,671543700	0,736088800	0,000769080	0,000512720	1284,137256000	7,513393360	53,063963800	-2,665210000	178,297287000	57,514023000
13,970960000	2,519952600	209,995854000	0,782733600	0,001025440	0,593536200	3,008877600	2,566563800	0,348645300	2,413052700	-82,785003000	0,082398600	-0,051880600	1,241238300	209,091603000	1,000062310	0,666050500	0,730595600	0,000640900	0,000448630	1303,088520000	7,513393360	53,063963800	-2,665210000	178,297287000	57,514023000
12,139920000	2,413139600	209,622033000	0,816913200	0,000769080	-0,197591100	1,761536100	2,441440000	0,349408200	2,410001100	-82,763031000	0,256351200	-0,033569800	-1,079503500	209,118308000	1,000062310	0,705876200	0,766301400	0,001474070	0,001409980	1366,648496000	7,513393360	53,063963800	-2,665210000	178,297287000	57,514023000
11,338840000	2,382621600	209,133777000	0,934100400	0,001602250	-0,426461100	2,622087300	2,511631400	0,348645300	2,408475300	-82,735566000	0,445562800	-0,335698000	0,830035200	209,145013000	1,000062310	0,819860100	0,881658600	-0,000256360	0,001858610	1324,900784000	7,513393360	53,063963800	-2,665210000	178,297287000	57,514023000
10,858192000	2,222402100	209,080374000	1,122088200	0,001538160	0,759085500	3,127890000	2,572667400	0,353985600	2,408475300	-82,713594000	0,576790200	0,094605800	0,800282100	209,118308000	1,000062310	1,003882300	1,068427400	0,000256360	0,000512720	1292,834696000	7,513393360	53,063963800	-2,665210000	178,297287000	57,514023000
11,911040000	2,252920100	209,202438000	0,987811200	0,001281800	-0,952099200	4,054050600	2,322419800	0,350934000	2,406949500	-82,686129000	0,030518000	-0,350957000	-0,106806000	209,145013000	1,000062310	0,881658600	0,939337200	0,001409980	0,001281800	1433,939216000	7,513393360	53,063963800	-2,665210000	178,297287000	57,514023000
13,055440000	2,440605800	209,370276000	1,024432200	0,001474070	1,060431000	2,652603300	2,328523400	0,356274300	2,399320500	-82,669650000	0,204470600	-0,631722600	-1,081792200	209,219787000	1,000062310	0,918737700	0,976416300	0,000576810	0,000704990	1431,947960000	7,513393360	53,063963800	-2,665210000	178,297287000	57,514023000
10,057112000	2,233083400	208,752327000	0,860858400	0,001922700	-0,659145600	2,187234300	2,441440000	0,356274300	2,393980200	-82,642185000	0,326542600	-0,634774400	0,144951000	209,193082000	1,000062310	0,748448500	0,810247000	0,000064090	0,001409980	1360,628952000	7,513393360	53,063963800	-2,665210000	178,297287000	57,514023000
12,391688000	2,219350300	208,660779000	0,772968000	0,001409980	0,091548000	1,756195800	2,374300400	0,357037200	2,386351200	-82,620213000	0,390630400	-0,686655000	0,781209600	209,214446000	1,000062310	0,664677200	0,723729100	0,001281800	0,000064090	1399,630104000	7,513393360	53,063963800	-2,665210000	178,297287000	57,514023000
12,048368000	2,376518000	208,882020000	0,753436800	0,001409980	0,266252100	1,956075600	2,279694600	0,359325900	2,380248000	-82,598241000	-0,091554000	-0,384526800	-0,320418000	209,182400000	1,000062310	0,649570900	0,705876200	-0,000512720	0,001345890	1459,184680000	7,513393360	53,063963800	-2,665210000	178,297287000	57,514023000
11,567720000	2,411613700	208,828617000	0,592304400	0,002050880	-0,048062700	3,228592800	2,197296000	0,361614600	2,371856100	-82,576269000	0,170900800	-0,845348600	0,308211600	209,155695000	1,000062310	0,491641400	0,546573400	0,000000000	0,001153620	1499,971096000	7,513393360	53,063963800	-2,665210000	178,297287000	57,514023000
11,979704000	2,320059700	208,897278000	0,599628600	0,001986790	0,450111000	2,892916800	2,352937800	0,365429100	2,365752900	-82,548804000	0,277713800	-0,735483800	1,033729500	209,177059000	1,000062310	0,491641400	0,550693300	0,000192270	0,001089530	1412,310056000	7,513393360	53,063963800	-2,665210000	178,297287000	57,514023000
9,736680000	2,170521500	208,897278000	0,838885800	0,001089530	0,491307600	2,641159800	2,185088800	0,366954900	2,355835200	-82,526832000	0,097657600	-0,604256400	-0,321943800	209,150354000	1,000062310	0,738835400	0,793767400	0,000512720	0,001281800	1499,971096000	7,513393360	53,063963800	-2,665210000	178,297287000	57,514023000
