Messort	3945134
Temperatur	0853738
Witterung	
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	3776722
KFZ-Kennz	1334797
Aufbauzustand	2694508
Motor	7486849
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	5526889
Achslast.HA	6283825
Radlast.VL	474.000000000000000
Radlast.VR	459.000000000000000
Radlast.HL	426.000000000000000
Radlast.HR	410.000000000000000
Felge.VA	6801655
Felge.HA	8568554
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	7773492
Reifen.Fabrikat.HA	7773492
Reifen.Dimension.VA	6723742
Reifen.Dimension.HA	9533933
Reifen.Druck.VA	2572661
Reifen.Druck.HA	2572661
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	BLS	DVL	DVR	DHL	DHR	PW	T_AUSSEN	V_ANZ	GIC	LWS_SPEED	LWS_ANGLE	Längengrad	Breitengrd	ESP_AKTIV
-4,659996000	-1,992262500	89,089935000	0,053711000	0,000704990	0,006103200	-0,107568900	-0,308231800	-0,206745900	0,350171100	178,571937000	0,076295000	-0,207522400	-0,146476800	89,554682000	0,999986020	0,086517900	0,068665000	0,000897260	0,000000000	753,000000000	751,500000000	766,500000000	766,000000000	24,400000000	12,000000000	93,300000000	7,000000000	-30,000000000	-3,500000000	1,518437440	41,259590800	0,000000000
-5,346636000	-2,013625100	89,173854000	0,083007800	0,000576810	-0,148765500	-0,067898100	-0,329594400	-0,205983000	0,347882400	178,566444000	0,061036000	-0,247195800	0,190725000	89,522636000	0,999986020	0,118103800	0,098877600	-0,000320450	0,000000000	753,000000000	751,500000000	766,500000000	766,000000000	24,400000000	12,000000000	93,300000000	7,000000000	-25,000000000	-3,500000000	1,518437440	41,259590800	0,000000000
-5,094868000	-2,048720800	89,044161000	0,051269600	0,000769080	0,035856300	-0,397470900	-0,436407400	-0,205983000	0,344067900	178,560951000	0,030518000	-0,314335400	-0,119012400	89,495931000	0,999986020	0,097504300	0,072784900	0,000384540	0,000000000	751,500000000	751,000000000	767,500000000	767,500000000	24,400000000	12,000000000	93,300000000	7,000000000	-25,000000000	-4,000000000	1,518437440	41,259590800	0,000000000
-5,712844000	-2,063979800	89,295918000	0,014648600	0,000897260	0,170889600	0,107568900	-0,503547000	-0,206745900	0,340253400	178,560951000	-0,030518000	-0,375371400	0,008391900	89,469226000	0,999986020	0,068665000	0,038452400	0,000833170	0,000000000	751,500000000	751,000000000	767,500000000	767,500000000	24,400000000	12,000000000	93,300000000	7,000000000	-25,000000000	-4,000000000	1,518437440	41,259590800	0,000000000
-5,804396000	-1,964796300	89,356950000	0,031738400	0,000961350	-0,077052900	-0,329572800	-0,552375800	-0,207508800	0,336438900	178,549965000	-0,009155400	-0,402837600	0,070949700	89,442521000	0,999986020	0,090637800	0,059051900	0,000512720	0,000000000	752,000000000	750,500000000	767,000000000	767,000000000	24,400000000	12,000000000	93,300000000	7,000000000	-25,000000000	-4,500000000	1,518437440	41,259590800	0,000000000
-6,307932000	-1,891553100	89,402724000	-0,075683200	0,000833170	-0,016020900	-0,337201800	-0,628670800	-0,206745900	0,331861500	178,544472000	0,015259000	-0,363164200	-0,144188100	89,469226000	0,999986020	-0,008239800	-0,045318900	0,000320450	0,000000000	752,000000000	750,500000000	767,000000000	767,000000000	24,400000000	12,000000000	93,300000000	7,000000000	-25,000000000	-4,500000000	1,518437440	41,259590800	0,000000000
-6,147716000	-1,911389800	89,486643000	-0,112304200	0,001025440	-0,053403000	-0,142662300	-0,714121200	-0,206745900	0,327284100	178,538979000	0,021362600	-0,390630400	0,158683200	89,442521000	0,999986020	-0,035705800	-0,078278100	0,000640900	0,000000000	752,000000000	752,000000000	767,000000000	767,000000000	24,400000000	12,000000000	93,300000000	7,000000000	-25,000000000	-5,000000000	1,518437440	41,259590800	0,000000000
-6,513924000	-2,092971900	89,494272000	-0,241698400	0,000833170	-0,067135200	-0,482915700	-0,793468000	-0,207508800	0,321943800	178,527993000	-0,045777000	-0,485236200	0,341016300	89,415816000	0,999986020	-0,156556200	-0,203248400	0,000640900	0,000000000	752,000000000	752,000000000	767,000000000	767,000000000	24,400000000	12,000000000	93,300000000	7,000000000	-30,000000000	-5,500000000	1,518437440	41,259590800	0,000000000
-6,697028000	-2,129593500	89,494272000	-0,244139800	0,000897260	-0,178518600	-0,412728900	-0,857555800	-0,209034600	0,315840600	178,517007000	-0,064087800	-0,503547000	-0,150291300	89,394452000	0,999986020	-0,152436300	-0,203248400	0,000576810	0,000000000	754,000000000	751,500000000	766,500000000	766,500000000	24,400000000	12,000000000	93,300000000	7,000000000	-25,000000000	-5,500000000	1,518437440	41,259590800	0,000000000
-7,246340000	-2,065505700	89,707884000	-0,275878000	0,000320450	0,108331800	-0,227344200	-0,943006200	-0,209034600	0,311263200	178,506021000	-0,024414400	-0,534065000	-0,223529700	89,373088000	0,999986020	-0,175782400	-0,230714400	0,000320450	0,000000000	754,000000000	751,500000000	766,500000000	766,500000000	24,400000000	12,000000000	93,700000000	7,000000000	-30,000000000	-6,000000000	1,518437440	41,259590800	0,000000000
-7,269228000	-2,036513600	89,799432000	-0,202636000	0,000833170	-0,170889600	-0,367717800	-0,991835000	-0,209797500	0,305160000	178,495035000	-0,042725200	-0,540168600	0,174704100	89,405134000	0,999986020	-0,097504300	-0,155182900	0,000640900	0,000000000	752,000000000	752,000000000	767,000000000	767,500000000	24,400000000	12,000000000	93,700000000	7,000000000	-25,000000000	-6,000000000	1,518437440	41,259590800	0,000000000
-7,589660000	-2,157059700	89,883351000	-0,185546200	0,001025440	-0,067898100	-0,452399700	-1,141373200	-0,211323300	0,298293900	178,484049000	-0,180056200	-0,619515400	0,162497700	89,378429000	0,999986020	-0,064545100	-0,130463500	0,000128180	0,000000000	752,000000000	752,000000000	767,000000000	767,500000000	24,400000000	12,000000000	93,700000000	7,000000000	-30,000000000	-6,500000000	1,518437440	41,259590800	0,000000000
-8,001644000	-2,105179100	89,837577000	-0,092773000	0,001217710	0,214374900	-0,487493100	-1,300066800	-0,213612000	0,291427800	178,467570000	-0,219729600	-0,671396000	0,038145000	89,410475000	0,999986020	0,045318900	-0,030212600	0,000833170	0,000000000	753,000000000	750,500000000	768,000000000	766,000000000	24,400000000	12,000000000	93,700000000	7,000000000	-25,000000000	-6,500000000	1,518437440	41,259590800	0,000000000
-8,070308000	-2,132645300	89,898609000	-0,141601000	0,001025440	-0,125878500	-0,553102500	-1,382465400	-0,215900700	0,284561700	178,456584000	-0,198367000	-0,662240600	-0,063320700	89,389111000	0,999986020	0,005493200	-0,075531500	0,001409980	0,000000000	753,000000000	750,500000000	768,000000000	766,000000000	24,400000000	12,000000000	93,700000000	7,000000000	-30,000000000	-7,000000000	1,518437440	41,259590800	0,000000000
-8,344964000	-2,233354700	89,631594000	-0,219725800	0,000833170	0,060269100	-0,518009100	-1,397724400	-0,216663600	0,275406900	178,440105000	-0,164797200	-0,723276600	-0,041959500	89,415816000	0,999986020	-0,070038300	-0,152436300	0,001089530	0,000000000	752,500000000	751,500000000	768,000000000	765,500000000	24,400000000	12,000000000	93,700000000	7,000000000	-25,000000000	-7,000000000	1,518437440	41,259590800	0,000000000
-8,665396000	-2,364582100	89,654481000	-0,183104800	0,000833170	0,217426500	-0,422646600	-1,556418000	-0,218189400	0,267015000	178,423626000	-0,085450400	-0,802623400	0,156394500	89,447862000	0,999986020	-0,016479600	-0,108490700	0,000384540	0,000000000	752,500000000	751,500000000	768,000000000	765,500000000	24,400000000	12,000000000	93,700000000	7,000000000	-30,000000000	-7,500000000	1,518437440	41,259590800	0,000000000
-8,962940000	-2,271502200	89,547675000	-0,314940400	0,002435420	-0,309737400	-0,861314100	-1,647972000	-0,218952300	0,256334400	178,407147000	-0,106813000	-0,930799000	0,114435000	89,474567000	0,999986020	-0,138703300	-0,234834300	-0,000320450	0,000000000	754,000000000	750,500000000	766,500000000	766,000000000	24,400000000	12,000000000	93,700000000	7,000000000	-25,000000000	-7,500000000	1,518437440	41,259590800	0,000000000
-9,260484000	-2,099075500	89,372208000	-0,302733400	0,001025440	0,050351400	-0,402048300	-1,733422400	-0,219715200	0,247942500	178,390668000	-0,131227400	-0,964368800	0,074764200	89,501272000	0,999986020	-0,116730500	-0,218354700	0,000384540	0,000000000	754,000000000	750,500000000	766,500000000	766,000000000	24,000000000	12,000000000	93,700000000	7,000000000	-25,000000000	-8,000000000	1,518437440	41,259590800	0,000000000
-9,397812000	-2,149430200	89,135709000	-0,231932800	0,000897260	-0,145713900	-0,527163900	-1,821924600	-0,223529700	0,235736100	178,368696000	-0,152590000	-1,010145800	-0,014495100	89,474567000	0,999986020	-0,037079100	-0,144196500	0,000576810	0,000000000	753,000000000	751,500000000	767,500000000	767,000000000	24,000000000	12,000000000	93,700000000	7,000000000	-25,000000000	-8,000000000	1,518437440	41,259590800	0,000000000
-9,855572000	-2,294390700	88,990758000	-0,270995200	0,000192270	-0,130455900	-0,479864100	-1,886012400	-0,225055500	0,222003900	178,346724000	-0,207522400	-1,220720000	-0,112909200	89,495931000	0,999986020	-0,068665000	-0,179902300	0,000320450	0,000000000	753,000000000	751,500000000	767,500000000	767,000000000	24,000000000	12,000000000	93,600000000	7,000000000	-25,000000000	-8,500000000	1,518437440	41,259590800	0,000000000
-10,107340000	-2,358478500	88,960242000	-0,417479200	0,000704990	0,301345500	-0,621763500	-1,861598000	-0,225818400	0,207508800	178,330245000	-0,161745400	-1,373310000	-0,247179600	89,522636000	0,999986020	-0,216981400	-0,326845400	0,000512720	0,000000000	753,000000000	750,500000000	767,500000000	765,500000000	24,000000000	12,000000000	93,600000000	7,000000000	-25,000000000	-8,500000000	1,518437440	41,259590800	0,000000000
-10,084452000	-2,363056200	88,944984000	-0,339354400	0,000961350	0,034330500	-0,675929400	-2,078275800	-0,225055500	0,195302400	178,308273000	-0,061036000	-1,409931600	0,112146300	89,495931000	0,999986020	-0,115357200	-0,238954200	0,001409980	0,000000000	753,000000000	750,500000000	767,500000000	765,500000000	24,000000000	12,000000000	93,600000000	7,000000000	-25,000000000	-9,000000000	1,518437440	41,259590800	0,000000000
-10,565100000	-2,233354700	88,944984000	-0,266112400	0,000512720	-0,093836700	-1,000161900	-2,139311800	-0,224292600	0,180807300	178,286301000	-0,027466200	-1,367206400	0,293716500	89,469226000	0,999986020	-0,035705800	-0,162049400	-0,000384540	0,000000000	753,500000000	751,000000000	768,000000000	766,500000000	24,000000000	12,000000000	93,600000000	7,000000000	-25,000000000	-9,000000000	1,518437440	41,259590800	0,000000000
-10,862644000	-2,269976300	88,990758000	-0,266112400	0,000833170	0,009154800	-0,672114900	-2,267487400	-0,224292600	0,167838000	178,264329000	-0,006103600	-1,306170400	0,001525800	89,490590000	0,999986020	-0,021972800	-0,156556200	0,001217710	0,000000000	753,500000000	751,000000000	768,000000000	766,500000000	24,000000000	12,000000000	93,600000000	7,000000000	-25,000000000	-9,500000000	1,518437440	41,259590800	0,000000000
-11,114412000	-2,361530300	88,845807000	-0,324706000	0,000897260	-0,327284100	-1,227506100	-2,365145000	-0,225818400	0,154105800	178,236864000	-0,024414400	-1,345843800	0,038145000	89,463885000	0,999986020	-0,070038300	-0,210114900	0,000192270	0,000000000	754,000000000	750,500000000	767,000000000	765,000000000	24,000000000	12,000000000	93,600000000	7,000000000	-25,000000000	-9,500000000	1,518437440	41,259590800	0,000000000
-11,389068000	-2,363056200	89,120451000	-0,336913000	0,000897260	-0,014495100	-0,752982300	-2,362093200	-0,227344200	0,139610700	178,214892000	-0,106813000	-1,416035200	-0,064846500	89,442521000	0,999986020	-0,083771300	-0,222474600	0,000384540	0,000000000	754,000000000	750,500000000	767,000000000	765,000000000	24,000000000	12,000000000	93,600000000	7,000000000	-25,000000000	-10,000000000	1,518437440	41,259590800	0,000000000
-11,068636000	-2,402729600	89,295918000	-0,363768400	0,001089530	0,104517300	-0,745353300	-2,499424200	-0,228107100	0,127404300	178,187427000	-0,015259000	-1,309222200	-0,052640100	89,415816000	0,999986020	-0,096131000	-0,243074100	0,000704990	0,000000000	753,000000000	751,000000000	767,500000000	766,000000000	24,000000000	12,000000000	93,600000000	7,000000000	-25,000000000	-10,000000000	1,518437440	41,259590800	0,000000000
-11,411956000	-2,437825300	89,356950000	-0,332030200	0,001217710	-0,209797500	-0,906325200	-2,587926400	-0,228870000	0,112146300	178,159962000	-0,094605800	-1,412983400	-0,126641400	89,394452000	0,999986020	-0,054932000	-0,207368300	0,000769080	0,000000000	753,000000000	751,000000000	767,500000000	766,000000000	24,000000000	12,000000000	93,600000000	7,000000000	-25,000000000	-10,500000000	1,518437440	41,259590800	0,000000000
-11,938380000	-2,454610200	89,547675000	-0,441893200	0,000769080	0,087733500	-0,864365700	-2,685584000	-0,227344200	0,098414100	178,132497000	-0,048828800	-1,446553200	-0,065609400	89,319678000	0,999986020	-0,155182900	-0,311739100	0,001345890	0,000000000	753,500000000	750,000000000	769,000000000	766,000000000	24,000000000	12,000000000	93,600000000	7,000000000	-25,000000000	-10,500000000	1,518437440	41,259590800	0,000000000
-12,258812000	-2,433247600	89,471385000	-0,568846000	0,000512720	-0,176229900	-0,964305600	-2,835122200	-0,226581300	0,084681900	178,105032000	0,076295000	-1,449605000	-0,130455900	89,303655000	0,999986020	-0,266420200	-0,431216200	0,000000000	0,000000000	753,500000000	750,000000000	769,000000000	766,000000000	24,000000000	12,000000000	93,600000000	7,000000000	-25,000000000	-11,000000000	1,518437440	41,259590800	0,000000000
-12,327476000	-2,349323100	89,623965000	-0,568846000	0,000769080	-0,091548000	-1,309899300	-2,859536600	-0,225818400	0,070949700	178,077567000	0,070191400	-1,293963200	0,092310900	89,335701000	0,999986020	-0,263673600	-0,431216200	0,001474070	0,000000000	753,500000000	751,000000000	767,500000000	765,500000000	24,000000000	12,000000000	93,600000000	7,000000000	-25,000000000	-11,000000000	1,518437440	41,259590800	0,000000000
-12,647908000	-2,419514500	89,318805000	-0,678709000	0,001025440	-0,012206400	-1,125277500	-2,926676200	-0,226581300	0,057217500	178,044609000	0,009155400	-1,300066800	-0,124352700	89,314337000	0,999986020	-0,365297800	-0,536960300	0,000256360	0,000000000	753,500000000	751,000000000	767,500000000	765,500000000	24,000000000	12,000000000	93,600000000	7,000000000	-20,000000000	-11,000000000	1,518437440	41,259590800	0,000000000
-12,876788000	-2,369159800	89,204370000	-0,759275200	0,000769080	-0,067135200	-1,219877100	-3,042644600	-0,226581300	0,044248200	178,011651000	0,000000000	-1,370258200	0,091548000	89,298314000	0,999986020	-0,432589500	-0,612491800	0,000384540	0,000000000	754,000000000	750,000000000	767,500000000	765,000000000	24,000000000	12,000000000	93,600000000	7,000000000	-25,000000000	-11,500000000	1,518437440	41,259590800	0,000000000
-13,128556000	-2,334064100	89,105193000	-0,649412200	0,001409980	0,098414100	-1,098576000	-3,106732400	-0,226581300	0,030516000	177,984186000	-0,030518000	-1,376361800	0,267777900	89,330360000	0,999986020	-0,315859000	-0,498507900	0,000448630	0,000000000	754,000000000	750,000000000	767,500000000	765,000000000	24,000000000	12,000000000	93,600000000	7,000000000	-20,000000000	-11,500000000	1,518437440	41,259590800	0,000000000
-13,357436000	-2,457662000	89,044161000	-0,581053000	0,000576810	-0,271592400	-1,260310800	-3,183027400	-0,225055500	0,016783800	177,945735000	0,073243200	-1,470967600	-0,086207700	89,314337000	0,999986020	-0,238954200	-0,427096300	0,000320450	0,000000000	753,500000000	751,000000000	767,500000000	766,000000000	24,000000000	12,000000000	93,600000000	7,000000000	-25,000000000	-12,000000000	1,518437440	41,259590800	0,000000000
-13,426100000	-2,472921000	88,815291000	-0,461424400	0,001025440	0,066372300	-1,010842500	-3,244063400	-0,225055500	0,002288700	177,912777000	0,054932400	-1,480123000	-0,317366400	89,346383000	0,999986020	-0,112610600	-0,303499300	0,000192270	0,000000000	753,500000000	751,000000000	767,500000000	766,000000000	24,000000000	12,000000000	93,600000000	7,000000000	-20,000000000	-12,000000000	1,518437440	41,259590800	0,000000000
-13,586316000	-2,456136100	88,868694000	-0,375975400	0,000833170	-0,028990200	-1,373220000	-3,323410200	-0,225055500	-0,012206400	177,885312000	-0,009155400	-1,483174800	-0,160971900	89,330360000	0,999986020	-0,017852900	-0,214234800	0,000128180	0,000000000	754,000000000	749,500000000	767,500000000	765,500000000	24,000000000	12,000000000	93,600000000	7,000000000	-20,000000000	-12,000000000	1,518437440	41,259590800	0,000000000
-13,494764000	-2,321856900	88,700856000	-0,341795800	0,000576810	-0,038145000	-1,350333000	-3,381394400	-0,222766800	-0,025938600	177,846861000	0,094605800	-1,382465400	0,022124100	89,308996000	0,999986020	0,023346100	-0,177155700	0,000448630	0,000000000	754,000000000	749,500000000	767,500000000	765,500000000	24,000000000	12,000000000	93,600000000	7,000000000	-20,000000000	-12,500000000	1,518437440	41,259590800	0,000000000
-13,792308000	-2,265398600	88,700856000	-0,419920600	0,000833170	0,225055500	-1,275568800	-3,433275000	-0,222003900	-0,037382100	177,813903000	0,119020200	-1,321429400	0,166312200	89,292973000	0,999986020	-0,049438800	-0,252687200	0,001153620	0,000000000	754,000000000	750,000000000	767,500000000	765,000000000	24,000000000	12,000000000	93,600000000	7,000000000	-20,000000000	-12,500000000	1,518437440	41,259590800	0,000000000
-13,654980000	-2,390522400	88,655082000	-0,517576600	0,001217710	-0,165549300	-1,451798700	-3,567554200	-0,220478100	-0,048825600	177,775452000	0,128175600	-1,269548800	0,018309600	89,325019000	0,999986020	-0,133210100	-0,343325000	0,000704990	0,000000000	754,000000000	750,000000000	767,500000000	765,000000000	24,000000000	12,000000000	93,700000000	7,000000000	-15,000000000	-12,500000000	1,518437440	41,259590800	0,000000000
-13,883860000	-2,469869200	88,731372000	-0,671384800	0,000640900	-0,264726300	-1,589883600	-3,656056400	-0,218952300	-0,060269100	177,737001000	0,122072000	-1,162735800	-0,208271700	89,255586000	0,999986020	-0,277406600	-0,493014700	0,000769080	0,000000000	754,500000000	749,500000000	768,000000000	765,000000000	24,000000000	12,000000000	93,700000000	7,000000000	-15,000000000	-12,500000000	1,518437440	41,259590800	0,000000000
-14,158516000	-2,471395100	88,601679000	-0,791013400	0,000961350	0,016783800	-1,361013600	-3,686574400	-0,219715200	-0,071712600	177,698550000	0,097657600	-1,120010600	0,186910500	89,239563000	0,999986020	-0,392763800	-0,611118500	-0,000064090	0,000000000	754,500000000	749,500000000	768,000000000	765,000000000	24,000000000	12,000000000	93,700000000	7,000000000	-20,000000000	-13,000000000	1,518437440	41,259590800	0,000000000
-13,906748000	-2,469869200	88,830549000	-0,959470000	0,001025440	-0,291427800	-1,463242200	-3,772024800	-0,219715200	-0,083919000	177,660099000	0,076295000	-1,162735800	-0,343305000	89,223540000	0,999986020	-0,553439900	-0,775914500	0,000512720	0,000000000	753,500000000	750,500000000	768,000000000	765,500000000	24,000000000	12,000000000	93,700000000	7,000000000	-15,000000000	-13,000000000	1,518437440	41,259590800	0,000000000
-14,204292000	-2,514120300	89,067048000	-1,062008800	0,000833170	0,207508800	-1,434252000	-3,845268000	-0,218952300	-0,093073800	177,621648000	-0,024414400	-1,138321400	-0,123589800	89,212858000	0,999986020	-0,649570900	-0,876165400	0,000576810	0,000000000	753,500000000	750,500000000	768,000000000	765,500000000	24,000000000	12,000000000	93,700000000	7,000000000	-15,000000000	-13,000000000	1,518437440	41,259590800	0,000000000
-14,616276000	-2,338641800	89,433240000	-0,915524800	0,000833170	0,019835400	-1,433489100	-3,921563000	-0,218952300	-0,102991500	177,583197000	0,061036000	-1,052871000	-0,034330500	89,196835000	0,999986020	-0,495761300	-0,726475700	0,000000000	0,000000000	753,500000000	749,000000000	767,000000000	764,500000000	24,000000000	12,000000000	93,700000000	7,000000000	-10,000000000	-13,000000000	1,518437440	41,259590800	0,000000000
-14,387396000	-2,245561900	89,669739000	-0,737302600	0,000897260	-0,054165900	-1,558604700	-4,025324200	-0,215900700	-0,114435000	177,539253000	0,143434600	-1,074233600	-0,114435000	89,138084000	0,999986020	-0,307619200	-0,543826800	0,000256360	0,000000000	753,500000000	749,000000000	767,000000000	764,500000000	24,000000000	12,000000000	93,700000000	7,000000000	-10,000000000	-13,000000000	1,518437440	41,259590800	0,000000000
