Messort	3945134
Temperatur	0853738
Witterung	
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	3776722
KFZ-Kennz	1334797
Aufbauzustand	2694508
Motor	7486849
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	5526889
Achslast.HA	6283825
Radlast.VL	474.000000000000000
Radlast.VR	459.000000000000000
Radlast.HL	426.000000000000000
Radlast.HR	410.000000000000000
Felge.VA	6801655
Felge.HA	8568554
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	7773492
Reifen.Fabrikat.HA	7773492
Reifen.Dimension.VA	6723742
Reifen.Dimension.HA	9533933
Reifen.Druck.VA	2572661
Reifen.Druck.HA	2572661
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	BLS	DVL	DVR	DHL	DHR	PW	T_AUSSEN	V_ANZ	GIC	LWS_SPEED	LWS_ANGLE	Längengrad	Breitengrd	ESP_AKTIV
-4,545556000	-2,025832300	140,730636000	0,029297000	0,001089530	-0,173178300	-0,199879800	-0,338749800	-0,138847800	0,662960100	-0,922824000	-0,253299400	-0,585945600	0,077052900	140,523845000	0,999986020	0,052185400	0,039825700	0,000448630	0,000000000	1178,500000000	1180,500000000	1205,500000000	1204,000000000	38,800000000	12,000000000	145,700000000	7,000000000	-20,000000000	-3,000000000	1,509587220	41,268289000	0,000000000
-4,522668000	-2,088394200	140,715378000	0,026855600	0,000897260	0,013732200	-0,032804700	-0,347905200	-0,142662300	0,655331100	-0,922824000	-0,335698000	-0,741587400	-0,226581300	140,539868000	0,999986020	0,050812100	0,037079100	0,000769080	0,000000000	1178,500000000	1180,500000000	1205,500000000	1204,000000000	38,800000000	12,000000000	145,700000000	7,000000000	-20,000000000	-3,000000000	1,509587220	41,268289000	0,000000000
-4,934652000	-1,948011400	140,593314000	0,002441600	0,001025440	-0,222003900	-0,145713900	-0,411993000	-0,144951000	0,646939200	-0,928317000	-0,292972800	-0,820934200	0,133507500	140,502481000	0,999986020	0,030212600	0,015106300	0,000576810	0,000000000	1179,000000000	1180,000000000	1204,000000000	1202,500000000	38,800000000	12,000000000	145,700000000	7,000000000	-25,000000000	-3,500000000	1,509587220	41,268289000	0,000000000
-5,232196000	-1,902234400	140,532282000	-0,026855200	0,001089530	0,230395800	-0,382975800	-0,543220400	-0,149528400	0,637021500	-0,933810000	-0,357060600	-0,894177400	0,208271700	140,518504000	0,999986020	0,009613100	-0,009613100	0,000897260	0,000000000	1179,000000000	1180,000000000	1204,000000000	1202,500000000	38,800000000	12,000000000	145,700000000	7,000000000	-20,000000000	-3,500000000	1,509587220	41,268289000	0,000000000
-5,369524000	-2,060928000	140,639088000	0,031738400	0,001089530	-0,163260600	-0,454688400	-0,576790200	-0,154105800	0,626340900	-0,939303000	-0,439459200	-0,955213400	0,531741300	140,481117000	0,999986020	0,071411600	0,049438800	0,000897260	0,000000000	1181,000000000	1178,500000000	1203,000000000	1203,000000000	38,800000000	12,000000000	145,800000000	7,000000000	-25,000000000	-4,000000000	1,509587220	41,268289000	0,000000000
-5,575516000	-2,129593500	140,730636000	0,224609000	0,001089530	-0,061032000	-0,088496400	-0,637826200	-0,160971900	0,615660300	-0,950289000	-0,552375800	-1,071181800	-0,047299800	140,497140000	0,999986020	0,267793500	0,244447400	0,000384540	0,000000000	1181,000000000	1178,500000000	1203,000000000	1203,000000000	38,800000000	12,000000000	145,800000000	7,000000000	-25,000000000	-4,500000000	1,509587220	41,268289000	0,000000000
-6,033276000	-2,201310800	140,600943000	0,144042800	0,000640900	-0,242602200	-0,360851700	-0,732432000	-0,168600900	0,600402300	-0,955782000	-0,665292400	-1,214616400	0,263200500	140,513163000	0,999986020	0,193635300	0,166169300	0,000384540	0,000000000	1179,500000000	1179,000000000	1202,000000000	1204,000000000	38,800000000	12,000000000	145,800000000	7,000000000	-25,000000000	-4,500000000	1,509587220	41,268289000	0,000000000
-6,079052000	-2,169266900	140,639088000	0,170898200	0,000704990	-0,205220100	0,201405600	-0,866711200	-0,175467000	0,584381400	-0,966768000	-0,732432000	-1,492330200	0,639310200	140,529186000	0,999986020	0,229341100	0,197755200	0,001217710	0,000000000	1179,500000000	1179,000000000	1202,000000000	1204,000000000	38,800000000	12,000000000	145,800000000	7,000000000	-25,000000000	-5,000000000	1,509587220	41,268289000	0,000000000
-6,422372000	-2,131119400	140,417847000	0,048828200	0,001025440	-0,056454600	-0,939129900	-0,967420600	-0,182333100	0,563020200	-0,977754000	-0,735483800	-1,709008000	0,101465700	140,491799000	0,999986020	0,115357200	0,078278100	0,000448630	0,000000000	1180,500000000	1179,500000000	1205,000000000	1202,500000000	38,800000000	12,000000000	145,800000000	7,000000000	-25,000000000	-5,000000000	1,509587220	41,268289000	0,000000000
-6,582588000	-2,282183500	140,585685000	0,029297000	0,000897260	-0,093073800	-0,207508800	-1,028456600	-0,189199200	0,545473500	-0,988740000	-0,820934200	-1,824976400	0,149528400	140,507822000	0,999986020	0,098877600	0,060425200	0,001153620	0,000000000	1180,500000000	1179,500000000	1205,000000000	1202,500000000	38,800000000	12,000000000	145,800000000	7,000000000	-30,000000000	-5,500000000	1,509587220	41,268289000	0,000000000
-7,017460000	-2,393574200	140,486508000	-0,036620800	0,001025440	0,086207700	-0,508091400	-1,110855200	-0,196065300	0,524875200	-0,999726000	-0,683603200	-1,904323200	0,324232500	140,523845000	0,999986020	0,038452400	-0,002746600	-0,000064090	0,000000000	1179,500000000	1179,000000000	1206,000000000	1204,500000000	38,800000000	12,000000000	145,800000000	7,000000000	-25,000000000	-5,500000000	1,509587220	41,268289000	0,000000000
-7,200564000	-2,384418800	140,242380000	-0,239257000	0,001089530	-0,039670800	-0,746879100	-1,171891200	-0,199116900	0,503514000	-1,010712000	-0,537116800	-1,992825400	0,547762200	140,539868000	0,999986020	-0,159302800	-0,203248400	0,000256360	0,000000000	1179,500000000	1179,000000000	1206,000000000	1204,500000000	38,800000000	12,000000000	145,800000000	7,000000000	-30,000000000	-6,000000000	1,509587220	41,268289000	0,000000000
-7,566772000	-2,169266900	140,257638000	-0,148925200	0,000512720	-0,043485300	-0,038145000	-1,300066800	-0,199116900	0,482152800	-1,027191000	-0,262454800	-2,111845600	0,843004500	140,502481000	0,999986020	-0,060425200	-0,108490700	0,000192270	0,000000000	1179,000000000	1179,000000000	1204,500000000	1205,000000000	38,800000000	12,000000000	145,800000000	7,000000000	-25,000000000	-6,000000000	1,509587220	41,268289000	0,000000000
-7,726988000	-2,085342400	140,257638000	-0,234374200	0,001345890	-0,595824900	-1,224454500	-1,428242400	-0,197591100	0,456977100	-1,043670000	0,048828800	-2,298005400	0,374583900	140,513163000	0,999986020	-0,137330000	-0,190888700	0,000256360	0,000000000	1179,000000000	1179,000000000	1204,500000000	1205,000000000	38,800000000	12,000000000	145,800000000	7,000000000	-25,000000000	-6,000000000	1,509587220	41,268289000	0,000000000
-7,978756000	-2,259295000	140,280525000	-0,195311800	0,001217710	0,003051600	-0,074001300	-1,553366200	-0,199116900	0,435615900	-1,060149000	-0,033569800	-2,374300400	0,509617200	140,529186000	0,999986020	-0,089264500	-0,146943100	0,000256360	0,000000000	1182,000000000	1178,500000000	1203,000000000	1203,500000000	38,800000000	12,000000000	145,800000000	7,000000000	-25,000000000	-6,500000000	1,509587220	41,268289000	0,000000000
-8,184748000	-2,373737500	140,539911000	-0,222167200	0,002563600	0,024412800	-0,882675300	-1,657127400	-0,201405600	0,409677300	-1,076628000	-0,158693600	-2,545201200	0,463080300	140,491799000	0,999986020	-0,109864000	-0,171662500	0,000064090	0,000000000	1182,000000000	1178,500000000	1203,000000000	1203,500000000	38,800000000	12,000000000	145,800000000	7,000000000	-20,000000000	-6,500000000	1,509587220	41,268289000	0,000000000
-8,001644000	-2,451558400	140,402589000	-0,170897800	0,000833170	0,115960800	-0,898696200	-1,709008000	-0,200642700	0,381450000	-1,098600000	-0,283817400	-2,496372400	-0,322706700	140,513163000	0,999986020	-0,054932000	-0,118103800	0,000833170	0,000000000	1178,500000000	1178,000000000	1203,000000000	1204,000000000	38,800000000	12,000000000	145,800000000	7,000000000	-25,000000000	-7,000000000	1,509587220	41,268289000	0,000000000
-8,528068000	-2,289813000	140,494137000	-0,241698400	0,001474070	-0,014495100	-0,045011100	-1,760888600	-0,199116900	0,356274300	-1,115079000	0,183108000	-2,554356600	-0,225055500	140,475776000	0,999986020	-0,122223700	-0,188142100	0,000256360	0,000000000	1178,500000000	1178,000000000	1203,000000000	1204,000000000	38,800000000	12,000000000	145,800000000	7,000000000	-20,000000000	-7,000000000	1,509587220	41,268289000	0,000000000
-8,734060000	-2,216569800	140,387331000	-0,324706000	0,000961350	-0,678981000	-1,528088700	-1,870753400	-0,194539500	0,331861500	-1,131558000	0,292972800	-2,383455800	-0,270066600	140,438389000	0,999986020	-0,197755200	-0,267793500	0,000512720	0,000000000	1182,000000000	1177,500000000	1205,500000000	1203,000000000	38,800000000	12,000000000	145,800000000	7,000000000	-25,000000000	-7,500000000	1,509587220	41,268289000	0,000000000
-9,077380000	-2,276079900	140,936619000	-0,300292000	0,000128180	0,162497700	-0,353222700	-2,020291600	-0,194539500	0,308211600	-1,153530000	0,219729600	-2,401766600	0,370006500	140,459753000	0,999986020	-0,163422700	-0,238954200	0,001281800	0,000000000	1182,000000000	1177,500000000	1205,500000000	1203,000000000	38,800000000	12,000000000	145,800000000	7,000000000	-20,000000000	-7,500000000	1,509587220	41,268289000	0,000000000
-8,802724000	-2,411885000	140,845071000	-0,500486800	0,001153620	-0,247942500	-1,383137700	-2,133208200	-0,195302400	0,285324600	-1,175502000	0,048828800	-2,456699000	0,194539500	140,427707000	0,999986020	-0,355684700	-0,435336100	0,001602250	0,000000000	1180,500000000	1178,500000000	1206,500000000	1205,000000000	38,800000000	12,000000000	145,800000000	7,000000000	-20,000000000	-7,500000000	1,509587220	41,268289000	0,000000000
-9,168932000	-2,530905200	140,837442000	-0,502928200	0,000576810	0,277695600	-0,841478700	-2,175933400	-0,193776600	0,263200500	-1,197474000	-0,097657600	-2,261383800	0,188436300	140,443730000	0,999986020	-0,355684700	-0,436709400	0,000961350	0,000000000	1180,500000000	1178,500000000	1206,500000000	1205,000000000	38,800000000	12,000000000	145,800000000	7,000000000	-20,000000000	-8,000000000	1,509587220	41,268289000	0,000000000
-9,512252000	-2,370685700	140,692491000	-0,461424400	0,000640900	0,240313500	-0,836901300	-2,221710400	-0,191487900	0,242602200	-1,219446000	0,180056200	-2,291901800	0,261674700	140,411684000	0,999986020	-0,310365800	-0,392763800	0,000256360	0,000000000	1179,000000000	1178,500000000	1203,500000000	1204,000000000	38,800000000	12,000000000	145,800000000	7,000000000	-20,000000000	-8,000000000	1,509587220	41,268289000	0,000000000
-9,466476000	-2,266924500	140,608572000	-0,473631400	0,000576810	-0,758322600	-1,198515900	-2,392611200	-0,184621800	0,217426500	-1,246911000	0,402837600	-2,243073000	-0,466131900	140,433048000	0,999986020	-0,310365800	-0,399630300	0,000704990	0,000000000	1179,000000000	1178,500000000	1203,500000000	1204,000000000	38,800000000	12,000000000	145,800000000	7,000000000	-20,000000000	-8,000000000	1,509587220	41,268289000	0,000000000
-9,695356000	-2,356952600	140,791668000	-0,366209800	0,001025440	0,150291300	-0,898696200	-2,325471600	-0,182333100	0,194539500	-1,268883000	0,335698000	-2,362093200	-0,155631600	140,449071000	0,999986020	-0,208741600	-0,295259500	0,000512720	0,000000000	1182,000000000	1178,500000000	1203,500000000	1203,000000000	38,800000000	12,000000000	145,800000000	7,000000000	-20,000000000	-8,500000000	1,509587220	41,268289000	0,000000000
-9,718244000	-2,463765600	140,707749000	-0,544432000	0,000704990	-0,230395800	-1,706607300	-2,529942200	-0,180044400	0,173941200	-1,296348000	0,192263400	-2,294953600	0,116723700	140,470435000	0,999986020	-0,372164300	-0,466922000	0,001666340	0,000000000	1182,000000000	1178,500000000	1203,500000000	1203,000000000	38,800000000	12,000000000	145,800000000	7,000000000	-20,000000000	-8,500000000	1,509587220	41,268289000	0,000000000
-9,855572000	-2,582785800	140,219493000	-0,505369600	0,001153620	0,122826900	-1,155793500	-2,597081800	-0,178518600	0,156394500	-1,323813000	0,067139600	-1,983670000	-0,498936600	140,486458000	0,999986020	-0,328218700	-0,425723000	0,000064090	0,000000000	1179,000000000	1177,500000000	1204,000000000	1204,500000000	38,800000000	12,000000000	145,800000000	7,000000000	-15,000000000	-8,500000000	1,509892400	41,268289000	0,000000000
-10,084452000	-2,472921000	140,265267000	-0,532225000	0,000833170	0,199116900	-0,875809200	-2,694739400	-0,175467000	0,139610700	-1,351278000	0,317387200	-1,846339000	0,007629000	140,502481000	0,999986020	-0,348818200	-0,449069100	0,000512720	0,000000000	1179,000000000	1177,500000000	1204,000000000	1204,500000000	38,800000000	12,000000000	145,800000000	7,000000000	-15,000000000	-8,500000000	1,509892400	41,268289000	0,000000000
-10,084452000	-2,349323100	140,417847000	-0,571287400	0,001025440	-0,440956200	-1,531903200	-2,819863200	-0,168600900	0,119775300	-1,378743000	0,540168600	-1,904323200	-0,439430400	140,465094000	0,999986020	-0,379030800	-0,484774900	0,000640900	0,000000000	1180,000000000	1177,500000000	1206,000000000	1203,500000000	38,800000000	12,000000000	145,800000000	7,000000000	-15,000000000	-9,000000000	1,509892400	41,268289000	0,000000000
-10,359108000	-2,392048300	140,539911000	-0,617674000	0,000769080	0,178518600	-1,258785000	-2,899210000	-0,164786400	0,104517300	-1,411701000	0,469977200	-1,763940400	-0,033567600	140,486458000	0,999986020	-0,420229800	-0,528720500	0,000128180	0,000000000	1180,000000000	1177,500000000	1206,000000000	1203,500000000	38,800000000	12,000000000	145,800000000	7,000000000	-15,000000000	-9,000000000	1,509892400	41,268289000	0,000000000
-10,427772000	-2,562949100	140,539911000	-0,693357400	0,001217710	-0,279984300	-1,605904500	-2,923624400	-0,164786400	0,089259300	-1,439166000	0,256351200	-1,629661200	0,209797500	140,502481000	0,999986020	-0,494388000	-0,602878700	0,000897260	0,000000000	1181,500000000	1178,000000000	1206,500000000	1204,500000000	38,800000000	12,000000000	145,800000000	7,000000000	-15,000000000	-9,000000000	1,509892400	41,268289000	0,000000000
-10,404884000	-2,584311700	140,478879000	-0,695798800	0,000769080	0,219715200	-1,698215400	-2,990764000	-0,165549300	0,074764200	-1,472124000	-0,003051800	-1,501485600	-0,545473500	140,518504000	0,999986020	-0,491641400	-0,604252000	0,000576810	0,000000000	1181,500000000	1178,000000000	1206,500000000	1204,500000000	38,800000000	12,000000000	145,800000000	7,000000000	-10,000000000	-9,000000000	1,509892400	41,268289000	0,000000000
-10,656652000	-2,445454800	140,372073000	-0,759275200	0,000833170	-0,036619200	-0,839952900	-3,067059000	-0,167075100	0,059506200	-1,499589000	-0,103761200	-1,495382000	-0,348645300	140,481117000	0,999986020	-0,550693300	-0,664677200	0,000192270	0,000000000	1181,500000000	1179,000000000	1203,500000000	1202,500000000	38,800000000	12,000000000	145,800000000	7,000000000	-15,000000000	-9,500000000	1,509892400	41,268289000	0,000000000
-10,885532000	-2,410359100	140,723007000	-0,705564400	0,000640900	0,012969300	-1,937003100	-2,969401400	-0,164786400	0,040433700	-1,532547000	0,094605800	-1,617454000	-0,018309600	140,497140000	0,999986020	-0,504001100	-0,613865100	-0,000640900	0,000000000	1181,500000000	1179,000000000	1203,500000000	1202,500000000	38,800000000	12,000000000	145,800000000	7,000000000	-15,000000000	-9,500000000	1,509892400	41,268289000	0,000000000
-10,748204000	-2,508016700	140,578056000	-0,646970800	0,000833170	0,086207700	-1,694400900	-3,155561200	-0,164786400	0,022887000	-1,565505000	0,064087800	-1,666282800	-0,193013700	140,459753000	0,999986020	-0,432589500	-0,549320000	0,000384540	0,000000000	1182,000000000	1178,500000000	1203,500000000	1202,000000000	38,800000000	12,000000000	146,100000000	7,000000000	-10,000000000	-9,500000000	1,509892400	41,268289000	0,000000000
-10,977084000	-2,616355600	140,639088000	-0,583494400	0,000897260	-0,279221400	-1,427385900	-3,237959800	-0,166312200	0,008391900	-1,598463000	-0,070191400	-1,687645400	-0,135796200	140,481117000	0,999986020	-0,363924500	-0,483401600	0,000897260	0,000000000	1182,000000000	1178,500000000	1203,500000000	1202,000000000	38,800000000	12,000000000	146,100000000	7,000000000	-10,000000000	-9,500000000	1,509892400	41,268289000	0,000000000
-11,160188000	-2,695702400	140,158461000	-0,664060600	0,002243150	0,116723700	-2,297854800	-3,274581400	-0,167838000	-0,008391900	-1,631421000	-0,115968400	-1,629661200	-0,374583900	140,497140000	0,999986020	-0,440829300	-0,563053000	-0,000064090	0,000000000	1179,500000000	1177,000000000	1204,000000000	1204,000000000	38,800000000	12,000000000	146,100000000	7,000000000	-15,000000000	-10,000000000	1,509892400	41,268289000	0,000000000
-11,228852000	-2,567526800	139,883817000	-0,634763800	0,000769080	0,064083600	-1,048987500	-3,347824600	-0,169363800	-0,022124100	-1,664379000	-0,192263400	-1,568625200	0,150291300	140,459753000	0,999986020	-0,406496800	-0,531467100	0,000833170	0,000000000	1179,500000000	1177,000000000	1204,000000000	1204,000000000	38,800000000	12,000000000	146,100000000	7,000000000	-15,000000000	-10,000000000	1,509892400	41,268289000	0,000000000
-11,297516000	-2,428669900	139,685463000	-0,483397000	0,000000000	-0,142662300	-2,574024600	-3,302047600	-0,168600900	-0,040433700	-1,697337000	-0,015259000	-1,638816600	0,074764200	140,481117000	0,999986020	-0,256807100	-0,381777400	0,000576810	0,000000000	1181,500000000	1176,500000000	1204,500000000	1203,000000000	38,800000000	12,000000000	146,100000000	7,000000000	-10,000000000	-10,000000000	1,509892400	41,268289000	0,000000000
-11,160188000	-2,500387200	139,578657000	-0,507811000	0,000704990	0,121301100	-1,361013600	-3,341721000	-0,168600900	-0,055691700	-1,730295000	0,024414400	-1,657127400	0,088496400	140,497140000	0,999986020	-0,278779900	-0,403750200	0,000512720	0,000000000	1181,500000000	1176,500000000	1204,500000000	1203,000000000	38,800000000	12,000000000	146,100000000	7,000000000	-10,000000000	-10,000000000	1,509892400	41,268289000	0,000000000
-11,457732000	-2,625511000	139,838043000	-0,480955600	0,001153620	-0,195302400	-2,283359700	-3,454637600	-0,170126700	-0,074764200	-1,763253000	0,012207200	-1,678490000	0,073238400	140,459753000	0,999986020	-0,244447400	-0,374910900	0,000640900	0,000000000	1182,000000000	1177,500000000	1207,500000000	1204,000000000	38,800000000	12,000000000	146,100000000	7,000000000	-10,000000000	-10,000000000	1,509892400	41,268289000	0,000000000
-11,343292000	-2,720116800	139,593915000	-0,527342200	0,000897260	0,062557800	-2,220039000	-3,338669200	-0,170126700	-0,093073800	-1,801704000	-0,097657600	-1,647972000	-0,347119500	140,427707000	0,999986020	-0,298006100	-0,424349700	0,000064090	0,000000000	1182,000000000	1177,500000000	1207,500000000	1204,000000000	38,800000000	12,000000000	146,100000000	7,000000000	-10,000000000	-10,000000000	1,509892400	41,268289000	0,000000000
-11,938380000	-2,651451300	139,868559000	-0,554197600	0,000833170	0,071712600	-0,978800700	-3,491259200	-0,172415400	-0,107568900	-1,834662000	-0,189211600	-1,660179200	-0,066372300	140,443730000	0,999986020	-0,315859000	-0,446322500	0,000384540	0,000000000	1180,500000000	1178,500000000	1204,000000000	1202,500000000	38,800000000	12,000000000	146,100000000	7,000000000	-10,000000000	-10,500000000	1,509892400	41,268289000	0,000000000
-11,595060000	-2,422566300	140,227122000	-0,466307200	0,000640900	-0,445533600	-2,928773100	-3,530932600	-0,170889600	-0,125115600	-1,867620000	-0,039673400	-1,638816600	0,055691700	140,358274000	0,999986020	-0,225221200	-0,357058000	0,000576810	0,000000000	1180,500000000	1178,500000000	1204,000000000	1202,500000000	38,800000000	12,000000000	146,100000000	7,000000000	-10,000000000	-10,500000000	1,509892400	41,268289000	0,000000000
-11,686612000	-2,448506600	140,181348000	-0,507811000	0,000640900	0,434853000	-1,336600800	-3,463793000	-0,173178300	-0,140373600	-1,906071000	-0,103761200	-1,651023800	-0,177755700	140,331569000	0,999986020	-0,271913400	-0,401003600	0,000576810	0,000000000	1183,000000000	1178,000000000	1203,500000000	1202,500000000	38,800000000	12,000000000	146,000000000	7,000000000	-10,000000000	-10,500000000	1,509892400	41,268289000	0,000000000
