Messort	5375766
Temperatur	3726942
Witterung	9918665
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	3776722
KFZ-Kennz	2143816
Aufbauzustand	9641511
Motor	4563455
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	8251374
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1972364
Achslast.HA	8182767
Radlast.VL	475.000000000000000
Radlast.VR	447.000000000000000
Radlast.HL	422.000000000000000
Radlast.HR	412.000000000000000
Felge.VA	4176553
Felge.HA	4176553
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	6448952
Reifen.Fabrikat.HA	6448952
Reifen.Dimension.VA	9328778
Reifen.Dimension.HA	9328778
Reifen.Druck.VA	2572661
Reifen.Druck.HA	2572661
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	BLS	DVL	DVR	DHL	DHR	PW	GIER_ROH	NMOT	AY_S	T_AUSSEN	TANK_FS	V_ANZ	GIC	LWS_SPEED	LWS_ANGLE	Radius	ESP_AKTIV	AX_S	GPS-Fahrge
-6,770684000	-2,796988700	179,466323000	0,004910200	0,001217710	-0,329572800	-0,521060700	-1,464864000	0,126641400	-0,090022200	177,440379000	0,524909600	-1,620505800	-0,274644000	179,758831000	1,000062310	0,083771300	0,041199000	0,001025440	0,000000000	1510,500000000	1508,500000000	1519,000000000	1516,500000000	56,800000000	-1,550000000	3143,000000000	-0,480000000	26,000000000	64,000000000	187,000000000	7,000000000	-20,000000000	-10,000000000	1499,971096000	0,000000000	0,000000000	49,929803000
-6,930900000	-2,865654200	179,168792000	0,036648400	0,001217710	-0,040433700	-1,193938500	-1,501485600	0,129693000	-0,106806000	177,429393000	0,543220400	-1,666282800	-0,493596300	179,769513000	1,000062310	0,116730500	0,072784900	0,001089530	0,000000000	1511,500000000	1508,500000000	1517,500000000	1516,500000000	56,800000000	-1,550000000	3144,000000000	-0,480000000	26,000000000	64,000000000	187,000000000	7,000000000	-20,000000000	-10,000000000	1499,971096000	0,000000000	0,000000000	49,929803000
-7,045340000	-3,031977300	179,863031000	0,183132400	0,001153620	-0,016020900	-0,414254700	-1,477071200	0,129693000	-0,125115600	177,412914000	0,241092200	-1,675438200	-0,190725000	179,732126000	1,000062310	0,262300300	0,219728000	0,001538160	0,000000000	1510,500000000	1507,000000000	1517,500000000	1519,000000000	56,800000000	-1,720000000	3144,000000000	-0,560000000	26,000000000	64,000000000	187,000000000	7,000000000	-15,000000000	-10,000000000	1499,971096000	0,000000000	0,080000000	49,929803000
-7,159780000	-3,230344300	180,336029000	0,290554000	0,001153620	-0,137322000	-0,830035200	-1,724267000	0,130455900	-0,144188100	177,390942000	0,143434600	-1,727318800	-0,226581300	179,694739000	1,000062310	0,381777400	0,332338600	0,001089530	0,000000000	1510,500000000	1507,000000000	1517,500000000	1519,000000000	56,800000000	-1,720000000	3141,000000000	-0,560000000	26,000000000	64,000000000	187,000000000	7,000000000	-20,000000000	-10,500000000	1499,971096000	0,000000000	0,080000000	49,929803000
-7,342884000	-2,877861400	180,480980000	0,400417000	0,000833170	-0,490544700	-0,470709300	-1,715111600	0,132744600	-0,160971900	177,374463000	0,222781400	-1,821924600	-0,969645900	179,657352000	1,000062310	0,491641400	0,442202600	0,000769080	0,000000000	1512,000000000	1508,500000000	1517,000000000	1516,500000000	56,800000000	-1,780000000	3141,000000000	-0,640000000	26,000000000	64,000000000	187,000000000	7,000000000	-15,000000000	-10,500000000	1499,971096000	0,000000000	0,080000000	49,929803000
-7,480212000	-2,792411000	180,191078000	0,302761000	0,001153620	-0,259386000	-1,270991400	-1,715111600	0,132744600	-0,179281500	177,357984000	0,183108000	-1,739526000	-0,308211600	179,619965000	1,000062310	0,394137100	0,344698300	0,000833170	0,000000000	1512,000000000	1508,500000000	1517,000000000	1516,500000000	56,800000000	-1,780000000	3142,000000000	-0,640000000	26,000000000	64,000000000	187,000000000	7,000000000	-15,000000000	-10,500000000	1499,971096000	0,000000000	0,080000000	49,929803000
-7,571764000	-3,057917600	180,175820000	0,043972600	0,001281800	0,076290000	-1,003976400	-1,776147600	0,129693000	-0,196828200	177,336012000	-0,097657600	-1,745629600	-0,417306300	179,587919000	1,000062310	0,138703300	0,087891200	0,001025440	0,000000000	1512,000000000	1508,500000000	1517,000000000	1516,500000000	56,800000000	-1,940000000	3142,000000000	-0,640000000	26,000000000	64,000000000	187,000000000	7,000000000	-20,000000000	-11,000000000	1499,971096000	0,000000000	0,080000000	49,929803000
-7,960860000	-3,245603300	180,313142000	-0,021945200	0,001217710	-0,242602200	0,148765500	-1,904323200	0,128167200	-0,215900700	177,319533000	-0,189211600	-1,776147600	-0,276169800	179,609283000	1,000062310	0,079651400	0,024719400	0,001281800	0,000000000	1510,500000000	1507,000000000	1517,500000000	1519,000000000	56,800000000	-1,940000000	3141,000000000	-0,640000000	26,000000000	64,000000000	186,900000000	7,000000000	-15,000000000	-11,000000000	1499,971096000	0,000000000	0,080000000	49,929803000
-7,983748000	-3,102168700	179,878289000	-0,114718400	0,000704990	-0,482152800	-1,321342800	-1,974514600	0,128930100	-0,234210300	177,297561000	-0,042725200	-1,843287200	-0,377635500	179,625306000	1,000062310	-0,009613100	-0,065918400	0,001538160	0,000000000	1511,500000000	1509,500000000	1517,500000000	1515,500000000	56,800000000	-2,050000000	3141,000000000	-0,800000000	26,000000000	64,000000000	186,900000000	7,000000000	-15,000000000	-11,000000000	1450,143920000	0,000000000	0,000000000	49,929803000
-7,960860000	-3,198300400	179,306114000	-0,295382000	0,001089530	0,366954900	-0,959728200	-2,035550600	0,125115600	-0,250231200	177,275589000	-0,079346800	-1,748681400	-0,645413400	179,646670000	1,000062310	-0,186768800	-0,245820700	0,001409980	0,000000000	1511,500000000	1509,500000000	1517,500000000	1515,500000000	56,800000000	-2,050000000	3141,000000000	-0,800000000	26,000000000	64,000000000	186,900000000	7,000000000	-20,000000000	-11,500000000	1402,422440000	0,000000000	0,000000000	49,929803000
-8,487284000	-3,326476000	179,603645000	-0,356417000	0,001474070	0,379924200	-0,494359200	-2,182037000	0,120538200	-0,265489200	177,253617000	-0,354008800	-1,666282800	-0,463080300	179,662693000	1,000062310	-0,240327500	-0,303499300	0,000704990	0,000000000	1512,000000000	1506,500000000	1517,000000000	1519,500000000	56,800000000	-2,220000000	3141,000000000	-0,960000000	26,000000000	64,000000000	186,900000000	7,000000000	-15,000000000	-11,500000000	1310,801776000	0,000000000	0,160000000	49,929803000
-8,395732000	-3,363097600	179,718080000	-0,378389600	0,001025440	-0,129693000	-0,980326500	-2,276642800	0,116723700	-0,285324600	177,231645000	-0,344853400	-1,721215200	-1,119174300	179,678716000	1,000062310	-0,256807100	-0,322725500	0,001345890	0,000000000	1512,000000000	1506,500000000	1517,000000000	1519,500000000	56,800000000	-2,220000000	3139,000000000	-0,960000000	26,000000000	64,000000000	186,900000000	7,000000000	-15,000000000	-11,500000000	1255,664584000	0,000000000	0,160000000	49,929803000
-8,510172000	-2,980096700	179,519726000	-0,424776200	0,001281800	-0,249468300	-1,159608000	-2,197296000	0,114435000	-0,304397100	177,209673000	-0,299076400	-1,895167800	-0,162497700	179,694739000	1,000062310	-0,307619200	-0,370791000	0,001089530	0,000000000	1511,500000000	1507,500000000	1517,500000000	1516,000000000	56,800000000	-2,330000000	3139,000000000	-1,040000000	26,000000000	64,000000000	186,900000000	7,000000000	-20,000000000	-12,000000000	1299,586656000	0,000000000	0,080000000	49,929803000
-8,807716000	-3,297483900	179,504468000	-0,422334800	0,001409980	0,086970600	-0,972697500	-2,224762200	0,109857600	-0,323469600	177,187701000	-0,311283600	-1,895167800	0,556154100	179,657352000	1,000062310	-0,303499300	-0,368044400	0,001345890	0,000000000	1511,500000000	1507,500000000	1517,500000000	1516,000000000	56,800000000	-2,330000000	3141,000000000	-1,040000000	26,000000000	64,000000000	186,900000000	7,000000000	-15,000000000	-12,000000000	1284,892560000	0,000000000	0,080000000	49,929803000
-8,830604000	-3,427185400	179,809628000	-0,393038000	0,001089530	0,253282800	-0,781209600	-2,288850000	0,103754400	-0,342542100	177,165729000	-0,479132600	-1,937893000	0,165549300	179,619965000	1,000062310	-0,270540100	-0,336458500	0,001025440	0,000000000	1512,500000000	1507,000000000	1517,000000000	1519,000000000	56,800000000	-2,440000000	3141,000000000	-1,120000000	26,000000000	64,000000000	186,900000000	7,000000000	-15,000000000	-12,000000000	1249,622152000	0,000000000	0,080000000	49,929803000
-8,899268000	-3,556886900	180,213965000	-0,317354600	0,001089530	0,041959500	-2,120099100	-2,362093200	0,100702800	-0,360088800	177,138264000	-0,518806000	-1,828028200	-0,070949700	179,641329000	1,000062310	-0,190888700	-0,259553700	0,001089530	0,000000000	1512,500000000	1507,000000000	1517,000000000	1519,000000000	56,800000000	-2,440000000	3135,000000000	-1,120000000	26,000000000	64,000000000	186,900000000	7,000000000	-15,000000000	-12,000000000	1214,969720000	0,000000000	0,080000000	49,929803000
-9,082372000	-3,143368000	180,030869000	-0,412569200	0,001345890	0,143425200	-1,271754300	-2,484165200	0,098414100	-0,379924200	177,110799000	-0,357060600	-1,879908800	-0,012969300	179,603942000	1,000062310	-0,280153200	-0,351564800	0,000833170	0,000000000	1512,500000000	1507,500000000	1517,000000000	1517,000000000	56,800000000	-2,540000000	3135,000000000	-1,200000000	26,000000000	64,000000000	186,900000000	7,000000000	-15,000000000	-12,500000000	1154,202080000	0,000000000	0,000000000	49,929803000
-9,128148000	-3,147945700	179,931692000	-0,488252600	0,001217710	0,034330500	-0,448585200	-2,529942200	0,094599600	-0,398233800	177,088827000	-0,335698000	-1,974514600	0,288376200	179,571896000	1,000062310	-0,352938100	-0,427096300	0,001538160	0,000000000	1512,500000000	1507,500000000	1517,000000000	1517,000000000	56,800000000	-2,540000000	3137,000000000	-1,200000000	26,000000000	64,000000000	187,100000000	7,000000000	-15,000000000	-12,500000000	1131,840504000	0,000000000	0,000000000	49,929803000
-9,311252000	-3,497376800	180,419948000	-0,405245000	0,001153620	0,000000000	-1,539532200	-2,496372400	0,089259300	-0,418069200	177,061362000	-0,558479400	-1,904323200	0,360088800	179,593260000	1,000062310	-0,271913400	-0,344698300	0,000833170	0,000000000	1513,000000000	1506,000000000	1516,500000000	1519,000000000	56,800000000	-2,680000000	3137,000000000	-1,280000000	26,000000000	64,000000000	187,100000000	7,000000000	-15,000000000	-12,500000000	1151,043536000	0,000000000	0,000000000	49,929803000
-9,425692000	-3,573671800	180,496238000	-0,373506800	0,001281800	0,456214200	-2,802131700	-2,673376800	0,087733500	-0,437904600	177,028404000	-0,259403000	-1,901271400	-0,457740000	179,561214000	1,000062310	-0,230714400	-0,308992500	0,000961350	0,000000000	1513,000000000	1506,000000000	1516,500000000	1519,000000000	56,800000000	-2,680000000	3135,000000000	-1,280000000	26,000000000	64,000000000	187,100000000	7,000000000	-10,000000000	-12,500000000	1074,620504000	0,000000000	0,000000000	49,929803000
-9,563020000	-3,244077400	180,633560000	-0,349092800	0,001281800	0,131981700	-0,187673400	-2,688635800	0,090022200	-0,454688400	177,006432000	0,082398600	-1,855494400	0,884964000	179,582578000	1,000062310	-0,205995000	-0,284273100	0,001153620	0,000000000	1513,000000000	1506,000000000	1516,500000000	1519,000000000	56,800000000	-2,680000000	3135,000000000	-1,280000000	26,000000000	64,000000000	187,100000000	7,000000000	-15,000000000	-13,000000000	1069,104496000	0,000000000	0,000000000	49,929803000
-9,608796000	-3,207455800	180,496238000	-0,405245000	0,000704990	-0,273881100	-1,315239600	-2,694739400	0,088496400	-0,472235100	176,978967000	-0,054932400	-1,733422400	-0,215137800	179,603942000	1,000062310	-0,262300300	-0,339205100	0,001666340	0,000000000	1513,000000000	1507,500000000	1516,500000000	1518,000000000	56,800000000	-2,760000000	3140,000000000	-1,520000000	26,000000000	64,000000000	187,100000000	7,000000000	-15,000000000	-13,000000000	1065,945952000	0,000000000	0,000000000	49,929803000
-9,791900000	-3,582827200	180,435206000	-0,219698600	0,001153620	-0,065609400	-1,628791500	-2,923624400	0,083156100	-0,489018900	176,946009000	-0,241092200	-1,763940400	-0,465369000	179,625306000	1,000062310	-0,064545100	-0,148316400	0,001281800	0,000000000	1513,000000000	1507,500000000	1516,500000000	1518,000000000	56,800000000	-2,760000000	3140,000000000	-1,520000000	26,000000000	64,000000000	187,100000000	7,000000000	-10,000000000	-13,000000000	982,656520000	0,000000000	0,000000000	49,929803000
-9,677460000	-3,660648100	180,465722000	-0,085421600	0,001217710	0,586670100	-1,877496900	-2,990764000	0,083156100	-0,505039800	176,913051000	-0,140382800	-1,733422400	-0,022887000	179,641329000	1,000062310	0,074158200	-0,012359700	0,000897260	0,000000000	1512,500000000	1506,500000000	1516,500000000	1518,500000000	56,800000000	-2,890000000	3138,000000000	-1,440000000	26,000000000	64,000000000	187,100000000	7,000000000	-10,000000000	-13,000000000	960,226280000	0,000000000	0,080000000	49,929803000
-9,952116000	-3,364623500	180,305513000	-0,314913200	0,000576810	-0,023649900	-1,283960700	-3,076214400	0,084681900	-0,518009100	176,885586000	0,039673400	-1,528951800	-0,551576700	179,657352000	1,000062310	-0,151063000	-0,240327500	0,001858610	0,000000000	1512,500000000	1506,500000000	1516,500000000	1518,500000000	56,800000000	-2,950000000	3138,000000000	-1,600000000	26,000000000	64,000000000	187,100000000	7,000000000	-10,000000000	-13,000000000	933,012448000	0,000000000	0,000000000	49,929803000
-9,952116000	-3,363097600	180,397061000	-0,261202400	0,001345890	-0,023649900	-1,895806500	-2,999919400	0,082393200	-0,529452600	176,858121000	0,024414400	-1,370258200	-0,247942500	179,726785000	1,000062310	-0,101624200	-0,188142100	0,001474070	0,000000000	1512,500000000	1507,500000000	1517,000000000	1517,500000000	56,800000000	-2,950000000	3144,000000000	-1,600000000	26,000000000	64,000000000	187,100000000	7,000000000	-10,000000000	-13,000000000	956,930408000	0,000000000	0,000000000	49,929803000
-9,975004000	-3,663699900	180,870059000	-0,336885800	0,001089530	0,206745900	-0,983378100	-3,027385600	0,080104500	-0,540896100	176,825163000	-0,189211600	-1,287859600	0,396708000	179,742808000	1,000062310	-0,175782400	-0,263673600	0,001281800	0,000000000	1512,500000000	1507,500000000	1517,000000000	1517,500000000	56,800000000	-2,950000000	3144,000000000	-1,600000000	26,000000000	64,000000000	187,100000000	7,000000000	-10,000000000	-13,500000000	950,910864000	0,000000000	0,000000000	49,929803000
-10,180996000	-3,714054600	180,839543000	-0,373506800	0,001281800	0,115960800	-2,086531500	-3,183027400	0,080867400	-0,553865400	176,792205000	-0,115968400	-1,278704200	-0,165549300	179,753490000	1,000062310	-0,204621700	-0,296632800	0,000384540	0,000000000	1512,500000000	1505,500000000	1517,000000000	1519,000000000	56,800000000	-3,060000000	3143,000000000	-1,680000000	26,000000000	64,000000000	187,100000000	7,000000000	-10,000000000	-13,500000000	904,013352000	0,000000000	0,000000000	49,929803000
-10,112332000	-3,332579600	180,664076000	-0,397920800	0,001281800	-0,193013700	-1,786711800	-3,186079200	0,083919000	-0,565308900	176,764740000	0,161745400	-1,287859600	-0,189962100	179,764172000	1,000062310	-0,227967800	-0,319978900	0,000961350	0,000000000	1512,500000000	1505,500000000	1517,000000000	1519,000000000	56,800000000	-3,100000000	3143,000000000	-1,840000000	26,000000000	64,000000000	187,100000000	7,000000000	-10,000000000	-13,500000000	902,434080000	0,000000000	0,000000000	49,929803000
-10,226772000	-3,389037900	180,542012000	-0,473604200	0,001281800	0,284561700	-2,107892700	-3,118939600	0,083156100	-0,575226600	176,731782000	0,158693600	-1,205461000	-0,386790300	179,774854000	1,000062310	-0,307619200	-0,398257000	0,001153620	0,000000000	1512,500000000	1507,000000000	1516,500000000	1517,000000000	56,800000000	-3,100000000	3143,000000000	-1,840000000	26,000000000	64,000000000	187,100000000	7,000000000	-10,000000000	-13,500000000	920,996248000	0,000000000	0,000000000	49,929803000
-10,180996000	-3,677433000	180,641189000	-0,436983200	0,001345890	0,020598300	-1,174103100	-3,125043200	0,081630300	-0,585907200	176,698824000	-0,106813000	-1,135269600	0,142662300	179,785536000	1,000062310	-0,270540100	-0,361177900	0,001986790	0,000000000	1511,000000000	1506,500000000	1517,500000000	1519,500000000	56,800000000	-3,210000000	3143,000000000	-1,840000000	26,000000000	64,000000000	187,100000000	7,000000000	-5,000000000	-13,500000000	919,668744000	0,000000000	0,000000000	49,929803000
-10,478540000	-3,755253900	180,717479000	-0,434541800	0,001153620	-0,158683200	-1,855372800	-3,277633200	0,084681900	-0,592773300	176,665866000	0,057984200	-0,802623400	0,188436300	179,849628000	1,000062310	-0,260927000	-0,354311400	0,001281800	0,000000000	1511,000000000	1506,500000000	1517,500000000	1519,500000000	56,800000000	-3,210000000	3145,000000000	-1,840000000	26,000000000	64,000000000	187,100000000	7,000000000	-5,000000000	-13,500000000	877,303056000	0,000000000	0,000000000	49,929803000
-10,341212000	-3,381408400	180,442835000	-0,290499200	0,001025440	-0,356274300	-2,657180700	-3,149457600	0,088496400	-0,601165200	176,632908000	0,186159800	-0,903332800	0,033567600	179,854969000	1,000062310	-0,122223700	-0,214234800	0,000897260	0,000000000	1512,500000000	1507,000000000	1516,500000000	1516,500000000	56,800000000	-3,320000000	3145,000000000	-2,000000000	26,000000000	64,000000000	187,100000000	7,000000000	-5,000000000	-13,500000000	911,703720000	0,000000000	0,000000000	49,929803000
-10,272548000	-3,533998400	179,626532000	-0,312471800	0,000897260	0,461554500	-2,204018100	-3,195234600	0,086970600	-0,608794200	176,599950000	0,189211600	-0,827037800	0,872757600	179,865651000	1,000062310	-0,141449900	-0,234834300	0,001025440	0,000000000	1512,500000000	1507,000000000	1516,500000000	1516,500000000	56,800000000	-3,320000000	3142,000000000	-2,000000000	26,000000000	64,000000000	187,100000000	7,000000000	-5,000000000	-13,500000000	894,835264000	0,000000000	0,000000000	49,929803000
-10,570092000	-3,767461100	180,046127000	-0,339327200	0,001345890	0,535555800	-2,709057900	-3,405808800	0,086207700	-0,617949000	176,561499000	-0,097657600	-0,839245000	0,389841900	179,924402000	1,000062310	-0,157929500	-0,256807100	0,001217710	0,000000000	1512,000000000	1506,500000000	1518,000000000	1520,500000000	56,800000000	-3,320000000	3142,000000000	-2,080000000	26,000000000	64,000000000	187,100000000	7,000000000	-5,000000000	-13,500000000	841,460448000	0,000000000	0,000000000	49,929803000
-10,455652000	-3,767461100	179,939321000	-0,476045600	0,001089530	-0,130455900	-1,701267000	-3,515673600	0,087733500	-0,628629600	176,528541000	0,061036000	-0,943006200	-0,014495100	179,924402000	1,000062310	-0,288393000	-0,390017200	0,001409980	0,000000000	1512,000000000	1506,500000000	1518,000000000	1520,500000000	56,800000000	-3,320000000	3143,000000000	-2,080000000	26,000000000	64,000000000	187,100000000	7,000000000	-10,000000000	-14,000000000	814,727264000	0,000000000	0,000000000	49,929803000
-10,661644000	-3,300535700	179,725709000	-0,502901000	0,001217710	-0,065609400	-1,858424400	-3,454637600	0,093073800	-0,637784400	176,495583000	0,354008800	-1,040663800	0,244128000	179,929743000	1,000062310	-0,318605600	-0,418856500	0,001153620	0,000000000	1513,000000000	1505,500000000	1516,500000000	1517,000000000	56,800000000	-3,290000000	3143,000000000	-2,240000000	26,000000000	64,000000000	187,100000000	7,000000000	-5,000000000	-14,000000000	827,887864000	0,000000000	0,000000000	49,929803000
