Messort	3945134
Temperatur	7831492
Witterung	0347223
Fahrer	9325614
FZG-Bezeichnung	0074342
FZG-Nummer	3132156
KFZ-Kennz	8832700
Aufbauzustand	4535381
Motor	8464646
Fahrwerkvariante	2450217
Beladungsvariante	2223588
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	2636129
Achslast.HA	7559734
Radlast.VL	508.000000000000000
Radlast.VR	494.000000000000000
Radlast.HL	448.000000000000000
Radlast.HR	430.000000000000000
Felge.VA	2194738
Felge.HA	6685436
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	8877411
Reifen.Fabrikat.HA	8877411
Reifen.Dimension.VA	9328778
Reifen.Dimension.HA	8119622
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	BLS	DVL	DVR	DHL	DHR	PW	VOLLBRE	GIER_ROH	NMOT	AY_S	T_AUSSEN	TANK_FS	V_ANZ	GIC	KD	LWS_SPEED	LWS_ANGLE	Radius	Längengrad	Breitengrd	Höhe	Fahrg_NULL	ESP_AKTIV	BRK_TRQ	LWS_ANG_H	GIERMOMENT	AX_S	Odo	SupplyVolt	LenkgeschM
4,838520000	3,264176200	121,400277000	-0,066140000	0,000000000	0,352000000	0,401000000	1,443960000	-0,051877200	0,881912400	176,105580000	0,108870000	1,426770000	-0,354000000	121,184084000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,184022200	-0,120850400	0,000000000	1014,500000000	1015,000000000	1022,500000000	1023,000000000	33,600000000	0,000000000	0,950000000	2128,000000000	0,240000000	19,000000000	30,000000000	123,600000000	7,000000000	0,000000000	27,500000000	5,500000000	1338,284248000	1,529423920	41,258675200	158,719130000	-0,000006912	0,000000000	0,000000000	5,300000000	-22538,000000000	0,160000000	1052,871000000	12,700000000	27,651120000
5,044512000	3,291642400	121,140891000	-0,100319600	0,000000000	0,021000000	0,493000000	1,518450000	-0,050351400	0,896407500	176,122059000	-0,074490000	1,627320000	-0,335000000	121,210789000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,223847900	-0,157929500	0,000000000	1014,000000000	1014,000000000	1023,000000000	1023,500000000	33,600000000	0,000000000	1,120000000	2128,000000000	0,240000000	19,000000000	30,000000000	123,600000000	7,000000000	0,000000000	27,500000000	5,500000000	1269,917792000	1,529423920	41,258675200	158,719130000	-0,000006912	0,000000000	0,000000000	5,500000000	-22538,000000000	0,160000000	1052,871000000	12,700000000	23,988720000
5,227616000	3,456439600	120,965424000	-0,056374400	0,000000000	0,020000000	0,817000000	1,684620000	-0,051877200	0,910902600	176,133045000	0,011460000	1,667430000	-0,415000000	121,189425000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,193635300	-0,120850400	0,000000000	1014,000000000	1014,000000000	1023,000000000	1023,500000000	33,600000000	0,000000000	1,120000000	2128,000000000	0,240000000	19,000000000	30,000000000	123,700000000	7,000000000	0,000000000	28,000000000	6,000000000	1143,003832000	1,529423920	41,258675200	158,719130000	-0,000006912	0,000000000	0,000000000	5,800000000	-22538,000000000	0,160000000	1052,871000000	12,700000000	22,279600000
5,479384000	3,554097200	121,125633000	-0,095436800	0,000000000	0,016000000	0,665000000	1,707540000	-0,051877200	0,925397700	176,149524000	-0,108870000	1,489800000	0,197000000	121,162720000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,234834300	-0,160676100	0,000000000	1014,000000000	1015,500000000	1021,500000000	1025,000000000	33,600000000	0,000000000	1,240000000	2128,000000000	0,400000000	19,000000000	30,000000000	123,700000000	7,000000000	0,000000000	28,000000000	6,000000000	1129,156592000	1,529423920	41,258675200	158,719130000	-0,000006912	0,000000000	0,000000000	6,100000000	-22538,000000000	0,080000000	1052,871000000	12,700000000	22,279600000
5,914256000	3,563252600	121,369761000	-0,075905600	0,000000000	0,093000000	0,396000000	1,621590000	-0,054165900	0,939892800	176,166003000	-0,315150000	1,191840000	0,072000000	121,141356000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,208741600	-0,137330000	0,000000000	1014,000000000	1015,500000000	1021,500000000	1025,000000000	33,600000000	0,000000000	1,240000000	2130,000000000	0,400000000	19,000000000	30,000000000	123,700000000	7,000000000	0,000000000	28,000000000	6,500000000	1191,389064000	1,529423920	41,258675200	158,719130000	-0,000006912	0,000000000	0,000000000	6,300000000	-22538,000000000	0,080000000	1052,871000000	12,700000000	24,171840000
6,211800000	3,557149000	121,423164000	-0,009987800	0,000000000	0,092000000	0,449000000	1,518450000	-0,055691700	0,955150800	176,182482000	-0,498510000	1,633050000	-0,357000000	121,173402000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,133210100	-0,067291700	0,000000000	1014,500000000	1015,500000000	1022,500000000	1023,000000000	33,600000000	0,000000000	1,370000000	2130,000000000	0,480000000	19,000000000	30,000000000	123,700000000	7,000000000	0,000000000	27,500000000	6,500000000	1272,870344000	1,529423920	41,258675200	158,719130000	-0,000006912	0,000000000	0,000000000	6,600000000	-22538,000000000	0,160000000	1052,871000000	12,700000000	27,223840000
6,211800000	3,622762700	121,247697000	-0,041726000	0,000000000	0,254000000	0,984000000	1,850790000	-0,060269100	0,969645900	176,198961000	-0,418290000	1,466880000	-0,186000000	121,152038000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,192262000	-0,112610600	0,000000000	1014,500000000	1015,500000000	1022,500000000	1023,000000000	33,600000000	0,000000000	1,370000000	2128,000000000	0,480000000	19,000000000	30,000000000	123,700000000	7,000000000	0,000000000	27,000000000	7,000000000	1042,800168000	1,529423920	41,258675200	158,719130000	-0,000006912	0,000000000	0,000000000	6,800000000	-22538,000000000	0,160000000	1052,871000000	12,700000000	27,956320000
6,463568000	3,621236800	121,323987000	0,060812800	0,000000000	0,123000000	0,635000000	1,833600000	-0,064846500	0,983378100	176,220933000	-0,360990000	1,157460000	-0,038000000	121,178743000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,089264500	-0,008239800	0,000000000	1013,500000000	1015,000000000	1023,000000000	1023,500000000	33,600000000	0,000000000	1,550000000	2128,000000000	0,560000000	19,000000000	30,000000000	123,700000000	7,000000000	0,000000000	27,000000000	7,000000000	1053,237096000	1,529423920	41,258675200	158,719130000	-0,000006912	0,000000000	0,000000000	7,100000000	-22538,000000000	0,080000000	1052,871000000	12,700000000	25,819920000
6,852664000	3,674643300	121,583373000	0,241476400	0,000000000	0,166000000	0,746000000	2,051340000	-0,069423900	0,996347400	176,237412000	-0,509970000	1,272060000	-0,159000000	121,157379000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,074158200	0,163422700	0,000000000	1013,500000000	1015,000000000	1023,000000000	1023,500000000	33,600000000	0,000000000	1,550000000	2128,000000000	0,560000000	19,000000000	30,000000000	123,700000000	7,000000000	0,000000000	26,500000000	7,500000000	943,466248000	1,529423920	41,258675200	158,719130000	-0,000006912	0,000000000	0,000000000	7,400000000	-22538,000000000	0,080000000	1052,871000000	12,700000000	23,744560000
6,921328000	3,779930400	121,812243000	0,197531200	0,000000000	0,080000000	0,923000000	2,165940000	-0,074764200	1,008553800	176,259384000	-0,641760000	1,260600000	0,223000000	121,184084000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,021972800	0,115357200	0,000000000	1014,000000000	1016,000000000	1021,500000000	1025,500000000	33,600000000	0,000000000	1,690000000	2128,000000000	0,640000000	19,000000000	30,000000000	123,700000000	7,000000000	0,000000000	26,500000000	7,500000000	895,218344000	1,529423920	41,258675200	158,719130000	-0,000006912	0,000000000	0,000000000	7,600000000	-22538,000000000	0,080000000	1052,871000000	12,700000000	21,119840000
7,470640000	3,718894400	121,598631000	0,148703200	0,000000000	-0,123000000	0,933000000	2,108640000	-0,081630300	1,020760200	176,281356000	-0,441210000	1,157460000	0,044000000	121,216130000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,023346100	0,068665000	0,000000000	1014,000000000	1016,000000000	1021,500000000	1025,500000000	33,600000000	0,000000000	1,690000000	2130,000000000	0,640000000	19,000000000	30,000000000	123,700000000	7,000000000	0,000000000	26,000000000	8,000000000	917,923240000	1,529423920	41,258675200	158,719130000	-0,000006912	0,000000000	0,000000000	7,900000000	-22538,000000000	0,080000000	1052,871000000	12,700000000	22,951040000
7,562192000	3,763145500	121,591002000	0,153586000	0,000000000	0,033000000	0,823000000	2,274810000	-0,087733500	1,035255300	176,303328000	-0,320880000	1,346550000	0,108000000	121,189425000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,031585900	0,067291700	0,000000000	1014,000000000	1016,000000000	1023,000000000	1023,500000000	33,600000000	0,000000000	1,830000000	2130,000000000	0,640000000	19,000000000	30,000000000	123,700000000	7,000000000	0,000000000	26,000000000	8,000000000	850,815624000	1,529423920	41,258675200	158,719130000	-0,000006912	0,000000000	0,000000000	8,100000000	-22538,000000000	0,160000000	1052,871000000	12,700000000	27,712160000
7,791072000	3,854699500	121,377390000	0,214621000	0,000000000	0,103000000	0,993000000	2,297730000	-0,093073800	1,049750400	176,325300000	-0,498510000	1,547100000	0,124000000	121,216130000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,027466000	0,127716900	0,000000000	1014,000000000	1016,000000000	1023,000000000	1023,500000000	33,600000000	0,000000000	1,830000000	2128,000000000	0,640000000	19,000000000	30,000000000	123,600000000	7,000000000	0,000000000	26,000000000	8,500000000	840,859344000	1,529423920	41,258675200	158,719130000	-0,000006912	0,000000000	0,000000000	8,400000000	-22538,000000000	0,160000000	1052,871000000	12,700000000	27,956320000
8,157280000	3,834862800	121,507083000	0,217062400	0,000000000	0,358000000	0,861000000	2,521200000	-0,099177000	1,063482600	176,347272000	-0,487050000	1,380930000	-0,010000000	121,242835000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,012359700	0,120850400	0,000000000	1013,500000000	1015,000000000	1022,500000000	1024,000000000	33,600000000	0,000000000	1,960000000	2128,000000000	0,720000000	19,000000000	30,000000000	123,600000000	7,000000000	0,000000000	25,500000000	8,500000000	767,137096000	1,529423920	41,258675200	158,719130000	-0,000006912	0,000000000	0,000000000	8,600000000	-22538,000000000	0,080000000	1052,871000000	12,700000000	27,223840000
8,340384000	3,908106000	121,751211000	0,346456600	0,000000000	-0,001000000	1,083000000	2,675910000	-0,103754400	1,075689000	176,374737000	-0,212010000	1,105890000	0,049000000	121,216130000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,129090200	0,245820700	0,000000000	1013,500000000	1015,000000000	1022,500000000	1024,000000000	33,600000000	0,000000000	1,960000000	2129,000000000	0,720000000	19,000000000	30,000000000	123,600000000	7,000000000	0,000000000	25,500000000	9,000000000	724,244984000	1,529423920	41,258675200	158,719130000	-0,000006912	0,000000000	0,000000000	8,900000000	-22538,000000000	0,080000000	1052,871000000	12,700000000	25,942000000
8,615040000	3,973719700	121,888533000	0,263449000	0,000000000	-0,269000000	1,200000000	2,652990000	-0,107568900	1,087132500	176,402202000	-0,578730000	1,140270000	0,545000000	121,242835000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,048065500	0,163422700	0,000000000	1014,000000000	1016,000000000	1020,500000000	1026,000000000	33,600000000	0,000000000	2,170000000	2129,000000000	0,960000000	19,000000000	30,000000000	123,600000000	7,000000000	0,000000000	25,000000000	9,000000000	731,317376000	1,529423920	41,258675200	158,719130000	-0,000006912	0,000000000	0,000000000	9,100000000	-22538,000000000	0,080000000	1052,871000000	12,700000000	24,965360000
8,866808000	3,915735500	121,713066000	0,380636200	0,000000000	-0,076000000	1,379000000	2,807700000	-0,113672100	1,096287300	176,429667000	-0,401100000	1,048590000	0,435000000	121,269540000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,152436300	0,274660000	0,000000000	1014,000000000	1016,000000000	1020,500000000	1026,000000000	33,600000000	0,000000000	2,170000000	2128,000000000	0,960000000	19,000000000	30,000000000	123,600000000	7,000000000	0,000000000	25,000000000	9,500000000	690,027424000	1,529423920	41,258675200	158,719130000	-0,000006912	0,000000000	0,000000000	9,400000000	-22538,000000000	0,080000000	1052,871000000	12,700000000	25,453680000
9,210128000	3,988978700	121,583373000	0,324484000	0,000000000	0,075000000	0,997000000	2,853540000	-0,119012400	1,108493700	176,457132000	-0,458400000	1,226220000	0,423000000	121,290904000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,092011100	0,216981400	0,000000000	1014,000000000	1016,500000000	1023,000000000	1023,500000000	33,600000000	0,000000000	2,350000000	2128,000000000	0,960000000	19,000000000	30,000000000	123,600000000	7,000000000	0,000000000	25,000000000	9,500000000	678,217216000	1,529423920	41,258675200	158,719130000	-0,000006912	0,000000000	0,000000000	9,600000000	-22538,000000000	0,080000000	1052,871000000	12,700000000	26,430320000
9,416120000	4,071377300	121,346874000	0,231710800	0,000000000	0,311000000	1,173000000	2,985330000	-0,123589800	1,121463000	176,484597000	-0,280770000	1,317900000	0,237000000	121,264199000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,012359700	0,118103800	0,000000000	1014,000000000	1016,500000000	1023,000000000	1023,500000000	33,600000000	0,000000000	2,350000000	2132,000000000	0,960000000	19,000000000	30,000000000	123,600000000	7,000000000	0,000000000	25,000000000	10,000000000	647,020872000	1,529423920	41,258675200	158,719130000	-0,000006912	0,000000000	0,000000000	9,900000000	-22538,000000000	0,080000000	1052,871000000	12,700000000	27,101760000
9,576336000	4,156827700	121,118004000	0,221945200	0,000000000	0,218000000	1,298000000	2,996790000	-0,125878500	1,134432300	176,512062000	-0,378180000	1,174650000	-0,020000000	121,237494000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,023346100	0,108490700	0,000000000	1013,000000000	1015,500000000	1022,500000000	1025,000000000	33,600000000	0,000000000	2,530000000	2132,000000000	1,040000000	19,000000000	30,000000000	123,600000000	7,000000000	0,000000000	25,000000000	10,000000000	643,335904000	1,529423920	41,258675200	158,719130000	-0,000006912	0,000000000	0,000000000	10,100000000	-22538,000000000	0,000000000	1052,871000000	12,700000000	25,819920000
10,148536000	4,265166600	120,950166000	0,146261800	0,000000000	-0,012000000	1,123000000	2,996790000	-0,128167200	1,149690300	176,545020000	-0,223470000	1,610130000	-0,160000000	121,258858000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,098877600	0,031585900	0,000000000	1013,000000000	1015,500000000	1022,500000000	1025,000000000	33,600000000	0,000000000	2,530000000	2133,000000000	1,040000000	19,000000000	30,000000000	123,600000000	7,000000000	0,000000000	25,000000000	10,500000000	642,443272000	1,529423920	41,258675200	158,719130000	-0,000006912	0,000000000	0,000000000	10,400000000	-22538,000000000	0,000000000	1052,871000000	12,700000000	27,162800000
10,308752000	4,281951500	121,049343000	0,102316600	0,000000000	-0,274000000	1,547000000	3,432270000	-0,130455900	1,164948300	176,577978000	0,000000000	1,707540000	0,568000000	121,232153000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,178529000	-0,028839300	0,000000000	1014,000000000	1016,000000000	1020,500000000	1026,500000000	33,600000000	0,000000000	2,720000000	2133,000000000	1,120000000	19,000000000	30,000000000	123,600000000	7,000000000	0,000000000	25,000000000	10,500000000	561,396864000	1,529423920	41,258675200	158,719130000	-0,000006912	0,000000000	0,000000000	10,600000000	-22538,000000000	0,000000000	1052,871000000	12,700000000	29,299200000
10,468968000	4,271270200	120,850989000	0,163351600	0,000000000	0,316000000	1,816000000	3,254640000	-0,131218800	1,179443400	176,610936000	0,131790000	1,655970000	0,445000000	121,210789000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,102997500	0,039825700	0,000000000	1014,000000000	1016,000000000	1020,500000000	1026,500000000	33,600000000	0,000000000	2,720000000	2129,000000000	1,120000000	19,000000000	30,000000000	123,500000000	7,000000000	0,000000000	24,500000000	11,000000000	591,059712000	1,529423920	41,258675200	158,719130000	-0,000006912	0,000000000	0,000000000	10,800000000	-22538,000000000	0,000000000	1052,871000000	12,700000000	28,444640000
10,560520000	4,240752200	121,194294000	0,226828000	0,000000000	0,054000000	1,268000000	3,134310000	-0,131981700	1,196227200	176,643894000	0,034380000	1,541370000	0,260000000	121,184084000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,028839300	0,107117400	0,000000000	1014,000000000	1016,500000000	1022,500000000	1024,000000000	33,600000000	0,000000000	2,900000000	2129,000000000	1,280000000	19,000000000	30,000000000	123,500000000	7,000000000	0,000000000	24,500000000	11,000000000	615,504096000	1,529423920	41,258675200	158,719130000	-0,000006912	0,000000000	0,000000000	11,100000000	-22538,000000000	0,000000000	1052,871000000	12,700000000	25,942000000
11,018280000	4,204130600	121,331616000	0,380636200	0,000000000	0,161000000	1,139000000	3,621360000	-0,131981700	1,212248100	176,676852000	-0,028650000	1,489800000	0,277000000	121,162720000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,085144600	0,243074100	0,000000000	1014,000000000	1016,500000000	1022,500000000	1024,000000000	33,600000000	0,000000000	2,900000000	2129,000000000	1,280000000	19,000000000	30,000000000	123,500000000	7,000000000	0,000000000	24,000000000	11,500000000	533,313288000	1,529423920	41,258675200	158,719130000	-0,000006912	0,000000000	0,000000000	11,300000000	-22538,000000000	0,000000000	1052,871000000	12,700000000	23,134160000
