Messort	3435152
Temperatur	3423611
Witterung	9918665
Fahrer	2184236
FZG-Bezeichnung	0031678
FZG-Nummer	8801103
KFZ-Kennz	2718484
Aufbauzustand	2647410
Motor	6221262
Fahrwerkvariante	2450217
Beladungsvariante	8182152
Achsabstand	5838611
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	5043727
Achslast.HA	0978821
Radlast.VL	455.000000000000000
Radlast.VR	460.000000000000000
Radlast.HL	442.000000000000000
Radlast.HR	443.000000000000000
Felge.VA	5772481
Felge.HA	5772481
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	0603530
Reifen.Fabrikat.HA	0603530
Reifen.Dimension.VA	5622183
Reifen.Dimension.HA	5622183
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Fahrpedal	Längengrad	Breitengrd	LenkgeschM	StWhl_Angl	StWhl_AnglSpd	VehSpd_Disp	Odo	AirTemp_Outsd_Disp	BrkPdl_Stat	Brk_Stat	BrkTrq_V2	BrkIntrvntn_Actv_ESP	ESP_CtrlLmp_Info	VehAccel_X_V2	VehAccel_X_Offset	VehAccel_Y_V2	VehAccel_Y_Offset	VehYawRate_Raw	VehYawRateOffset_V2	WhlRPM_FL	WhlRPM_FR	WhlRPM_RL	WhlRPM_RR	AccelPdlPosn_Raw	AccelPdlPosn	EngRPM	TankLvl	TankLvl_Disp_V2	StW_Trq_EPS	EPS_FtWhlAngl	EPS_FtWhlAngl_Offset	PN14_SupBat_Volt	PN14_SupBat_Curr
5,172680000	1,927212300	69,310982000	-0,367181400	0,000000000	-0,030000000	0,118000000	0,951180000	0,030516000	-0,463080300	-101,400780000	-0,613110000	0,819390000	-0,151000000	69,344338000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,497134600	-0,424349700	11,201338200	7,503322420	53,051145400	10,926160000	2,399700000	17,997040000	68,398403000	13870,431000000	18,000679300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,179923200	-0,099990320	0,199882450	0,039992740	0,750000000	-0,000019840	552,036660000	552,536580000	553,036500000	553,036500000	11,200106000	6,799410400	1811,032650000	92,001088700	60,499300100	1,879773200	0,079993200	0,124985720	13,900886400	0,199702400
5,195568000	1,901272000	69,242321000	-0,320794800	0,000000000	0,072000000	0,275000000	0,997020000	0,024412800	-0,456214200	-101,389794000	-0,538620000	0,630300000	0,054000000	69,322974000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,457308900	-0,380404100	11,201338200	7,503322420	53,051145400	14,588560000	2,599676000	16,997200000	68,398403000	13870,431000000	18,000679300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,179923200	-0,099990320	0,199882450	0,039992740	0,770000000	-0,000019840	552,036660000	552,536580000	553,036500000	553,036500000	11,200106000	6,799410400	1811,032650000	92,001088700	60,499300100	1,909769600	0,099991600	0,124985720	13,900886400	0,199702400
5,355784000	2,015714500	69,272837000	0,096684600	0,000000000	0,086000000	0,389000000	0,974100000	0,019072500	-0,452399700	-101,378808000	-0,578730000	0,395370000	0,072000000	69,349679000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,037079100	0,038452400	11,201338200	7,503322420	53,051145400	19,227600000	2,799652000	16,997200000	68,398403000	13870,431000000	18,000679300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,159932800	-0,099990320	0,179921490	0,039992740	0,830000000	-0,000019840	551,536740000	552,536580000	552,036660000	554,036340000	11,200106000	6,799410400	1809,032890000	92,001088700	60,499300100	1,909769600	0,099991600	0,124985720	13,900886400	0,199702400
5,630440000	2,050810200	69,181289000	0,084477600	0,000000000	0,107000000	0,292000000	1,082970000	0,013732200	-0,448585200	-101,367822000	-0,647490000	0,252120000	0,067000000	69,322974000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,064545100	0,019226200	11,201338200	7,503322420	53,051145400	21,974400000	2,899640000	16,997200000	68,398403000	13870,431000000	18,000679300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,159932800	-0,099990320	0,220155300	0,039992740	0,870000000	-0,000019840	551,536740000	552,536580000	552,036660000	554,036340000	11,200106000	6,799410400	1809,032890000	92,001088700	60,499300100	1,909769600	0,114990400	0,124985720	13,900886400	0,199702400
5,813544000	2,069121000	69,188918000	0,035649600	0,000000000	0,125000000	0,421000000	1,105890000	0,006866100	-0,445533600	-101,356836000	-0,716250000	0,349530000	0,149000000	69,296269000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,116730500	-0,030212600	11,201338200	7,503322420	53,051145400	20,143200000	3,099616000	16,997200000	68,398403000	13870,431000000	18,000679300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,119952000	-0,099990320	0,179921490	0,039992740	1,000000000	-0,000019840	551,536740000	554,036340000	552,036660000	553,036500000	11,200106000	6,799410400	1809,032890000	92,001088700	60,499300100	1,909769600	0,114990400	0,124985720	13,900886400	0,199702400
6,019536000	2,078276400	69,135515000	0,204106200	0,000000000	-0,026000000	0,356000000	1,163190000	0,000000000	-0,440956200	-101,345850000	-0,779280000	0,441210000	0,038000000	69,328315000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,043945600	0,134583400	11,201338200	7,503322420	53,051145400	18,067840000	3,199604000	15,997360000	68,298451000	13870,431000000	18,000679300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,119952000	-0,099990320	0,199882450	0,039992740	0,970000000	-0,000019840	551,536740000	554,036340000	552,036660000	553,036500000	11,200106000	6,799410400	1808,033010000	92,001088700	60,499300100	1,949764800	0,134988800	0,124985720	13,900886400	0,199702400
5,973760000	2,140838300	69,265208000	0,304203600	0,000000000	-0,100000000	0,571000000	1,254870000	-0,006103200	-0,435615900	-101,334864000	-0,704790000	0,498510000	-0,101000000	69,301610000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,131836800	0,229341100	11,201338200	7,503322420	53,051145400	17,396400000	3,399580000	16,997200000	68,298451000	13870,431000000	18,000679300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,139942400	-0,099990320	0,280038180	0,039992740	1,130000000	-0,000019840	553,036500000	554,036340000	550,536900000	552,536580000	11,200106000	6,799410400	1808,033010000	92,001088700	60,499300100	1,949764800	0,134988800	0,124985720	13,900886400	0,199702400
6,225528000	2,229340500	69,173660000	0,306645000	0,000000000	-0,075000000	0,221000000	1,289250000	-0,013732200	-0,429512700	-101,323878000	-0,710520000	0,653220000	0,177000000	69,328315000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,129090200	0,229341100	11,201338200	7,503322420	53,051145400	16,114560000	3,599556000	16,997200000	68,298451000	13870,431000000	18,000679300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,039990400	-0,099990320	0,319960100	0,039992740	1,110000000	-0,000019840	553,036500000	554,036340000	550,536900000	552,536580000	11,200106000	6,799410400	1811,032650000	92,001088700	60,499300100	2,049752800	0,159986800	0,124985720	13,900886400	0,199702400
6,568848000	2,252229000	69,280466000	0,011235600	0,000000000	-0,062000000	0,366000000	1,323630000	-0,021361200	-0,423409500	-101,307399000	-0,870960000	0,693330000	-0,082000000	69,306951000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,170289200	-0,067291700	11,201338200	7,503322420	53,051145400	15,992480000	3,799532000	16,997200000	68,298451000	13870,431000000	18,000679300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,059980800	-0,099990320	0,299999140	0,039992740	1,110000000	-0,000019840	552,536580000	552,536580000	551,036820000	553,536420000	11,200106000	6,799410400	1811,032650000	92,001088700	60,499300100	2,049752800	0,159986800	0,124985720	13,900886400	0,199702400
6,706176000	2,189667100	69,448304000	-0,113275800	0,000000000	0,101000000	0,338000000	1,300710000	-0,028227300	-0,417306300	-101,296413000	-0,681870000	0,630300000	0,190000000	69,280246000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,291139600	-0,190888700	11,201338200	7,503322420	53,051145400	17,274320000	3,999508000	16,997200000	68,298451000	13870,431000000	18,000679300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,099961600	-0,099990320	0,339921060	0,039992740	1,150000000	-0,000019840	552,536580000	552,536580000	551,036820000	553,536420000	11,200106000	6,799410400	1810,032770000	92,001088700	60,499300100	2,069750400	0,179985200	0,124985720	13,900886400	-0,699404800
6,751952000	2,137786500	69,440675000	0,023442600	0,000000000	0,155000000	0,492000000	1,421040000	-0,035856300	-0,411966000	-101,279934000	-0,790740000	0,487050000	0,153000000	69,306951000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,171662500	-0,061798500	11,201338200	7,503322420	53,051145400	18,678240000	4,099496000	16,997200000	68,298451000	13870,431000000	18,000679300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,159932800	-0,099990320	0,359882020	0,039992740	1,150000000	-0,000019840	551,536740000	552,036660000	552,536580000	552,536580000	11,200106000	6,799410400	1810,032770000	92,001088700	60,499300100	2,069750400	0,179985200	0,124985720	13,900886400	-0,699404800
6,889280000	2,121001600	69,448304000	0,055180800	0,000000000	0,072000000	0,346000000	1,472610000	-0,041959500	-0,407388600	-101,268948000	-0,636030000	0,326610000	0,226000000	69,338997000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,146943100	-0,032959200	11,201338200	7,503322420	53,051145400	18,373040000	4,299472000	16,997200000	68,298451000	13870,431000000	18,000679300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,159932800	-0,099990320	0,380154870	0,039992740	1,250000000	-0,000019840	551,536740000	552,036660000	552,536580000	552,536580000	11,200106000	6,799410400	1810,032770000	92,001088700	60,499300100	2,239730000	0,199983600	0,124985720	13,900886400	-0,699404800
7,141048000	2,201874300	69,356756000	0,018559800	0,000000000	-0,004000000	0,462000000	1,587210000	-0,046536900	-0,405862800	-101,252469000	-0,521430000	0,120330000	0,319000000	69,312292000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,199128500	-0,075531500	11,201338200	7,503322420	53,051145400	16,236640000	4,499448000	16,997200000	68,298451000	13870,431000000	18,000679300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,199913600	-0,099990320	0,319960100	0,039992740	1,330000000	-0,000019840	551,036820000	552,536580000	552,536580000	553,036500000	11,200106000	6,799410400	1808,033010000	92,001088700	60,499300100	2,239730000	0,199983600	0,124985720	13,900886400	-0,699404800
7,324152000	2,281221100	69,433046000	-0,005854200	0,000000000	-0,032000000	0,520000000	1,615860000	-0,051877200	-0,404337000	-101,235990000	-0,469860000	0,051570000	0,254000000	69,338997000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,226594500	-0,101624200	11,201338200	7,503322420	53,051145400	14,710640000	4,699424000	17,997040000	68,298451000	13870,431000000	18,000679300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,099961600	-0,099990320	0,299999140	0,039992740	1,310000000	-0,000019840	551,036820000	552,536580000	552,536580000	553,036500000	11,200106000	6,799410400	1808,033010000	92,001088700	60,499300100	2,149740800	0,229981200	0,124985720	13,900886400	-0,699404800
7,530144000	2,253754900	69,555110000	-0,062006400	0,000000000	0,073000000	0,624000000	1,650240000	-0,056454600	-0,403574100	-101,219511000	-0,487050000	0,097410000	0,454000000	69,365702000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,287019700	-0,160676100	11,201338200	7,503322420	53,051145400	16,114560000	4,899400000	17,997040000	68,298451000	13870,431000000	18,000679300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,099961600	-0,099990320	0,339921060	0,039992740	1,450000000	-0,000019840	550,536900000	554,036340000	551,536740000	553,036500000	11,200106000	6,799410400	1810,032770000	92,001088700	60,499300100	2,149740800	0,229981200	0,124985720	13,900886400	-0,699404800
