Messort	3435152
Temperatur	7831492
Witterung	7845176
Fahrer	2184236
FZG-Bezeichnung	0031678
FZG-Nummer	8801103
KFZ-Kennz	2718484
Aufbauzustand	2647410
Motor	6221262
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	5838611
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1564699
Achslast.HA	7130756
Radlast.VL	443.000000000000000
Radlast.VR	428.000000000000000
Radlast.HL	398.000000000000000
Radlast.HR	388.000000000000000
Felge.VA	3971202
Felge.HA	3971202
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	8155055
Reifen.Fabrikat.HA	8155055
Reifen.Dimension.VA	7042654
Reifen.Dimension.HA	7042654
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Fahrpedal	Längengrad	Breitengrd	LenkgeschM	StWhl_Angl	StWhl_AnglSpd	VehSpd_Disp	Odo	AirTemp_Outsd_Disp	BrkPdl_Stat	Brk_Stat	BrkTrq_V2	BrkIntrvntn_Actv_ESP	ESP_CtrlLmp_Info	VehAccel_X_V2	VehAccel_X_Offset	VehAccel_Y_V2	VehAccel_Y_Offset	VehYawRate_Raw	VehYawRateOffset_V2	WhlRPM_FL	WhlRPM_FR	WhlRPM_RL	WhlRPM_RR	AccelPdlPosn_Raw	AccelPdlPosn	EngRPM	TankLvl	TankLvl_Disp_V2	StW_Trq_EPS	EPS_FtWhlAngl	EPS_FtWhlAngl_Offset	PN14_SupBat_Volt	PN14_SupBat_Curr
5,786128000	2,877547400	160,445503000	0,298827200	0,000000000	0,622000000	0,120000000	1,203300000	-0,083919000	1,306847700	93,738045000	0,189090000	0,424020000	-1,097000000	159,804855000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,226594500	0,267793500	31,200623800	7,502712060	53,052061000	7,935200000	3,699544000	7,998640000	155,900132000	13656,805000000	14,500783800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,000009600	-0,159983060	0,999880300	0,059990320	1,030000000	-0,099977380	1281,919860000	1283,919540000	1286,419140000	1286,919060000	31,200077300	34,000103800	2678,928490000	94,001543600	62,297514500	2,779665200	0,119990000	0,149983340	14,400890400	0,199702400
5,809016000	2,802778300	160,407358000	0,179198600	0,000000000	0,274000000	0,635000000	1,369470000	-0,081630300	1,310662200	93,749031000	0,681870000	-0,057300000	-0,759000000	159,858265000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,096131000	0,144196500	31,200623800	7,502712060	53,052061000	8,911840000	3,699544000	6,998800000	155,900132000	13656,805000000	14,500783800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,299846400	-0,159983060	1,139918910	0,059990320	1,070000000	-0,099977380	1281,919860000	1283,919540000	1286,419140000	1286,919060000	31,200077300	34,000103800	2684,927770000	94,001543600	62,297514500	2,849656800	0,129989200	0,149983340	14,400890400	0,199702400
5,992120000	2,866866100	160,247149000	0,208495400	0,000000000	0,141000000	1,137000000	1,260600000	-0,079341600	1,313713800	93,765510000	0,103140000	0,223470000	0,410000000	159,858265000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,131836800	0,175782400	31,200623800	7,502712060	53,052061000	9,949520000	3,799532000	6,998800000	155,900132000	13656,805000000	14,500783800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,299846400	-0,159983060	1,119957950	0,059990320	1,230000000	-0,099977380	1278,920340000	1281,919860000	1286,919060000	1287,418980000	31,200077300	34,000103800	2681,928130000	94,001543600	62,297514500	2,849656800	0,129989200	0,149983340	14,400890400	0,199702400
6,221000000	2,842451700	160,010650000	0,237792200	0,000000000	0,470000000	1,302000000	1,260600000	-0,080104500	1,312950900	93,776496000	0,338070000	-0,103140000	0,854000000	159,858265000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,162049400	0,204621700	31,200623800	7,502712060	53,052061000	11,475520000	3,899520000	6,998800000	155,900132000	13656,805000000	14,500783800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,020000000	-0,159983060	1,040114110	0,059990320	1,210000000	-0,099977380	1278,920340000	1281,919860000	1286,919060000	1287,418980000	31,200077300	34,000103800	2683,927890000	94,001543600	62,297514500	2,939646000	0,139988400	0,149983340	14,400890400	0,199702400
5,946344000	2,915694900	159,835183000	0,271971800	0,000000000	-0,097000000	0,592000000	1,329360000	-0,080104500	1,313713800	93,787482000	0,022920000	-0,034380000	1,457000000	159,863606000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,190888700	0,237580900	31,200623800	7,502712060	53,052061000	9,461200000	3,899520000	6,998800000	155,900132000	13656,805000000	14,500783800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,020000000	-0,159983060	1,040114110	0,059990320	1,210000000	-0,099977380	1278,920340000	1281,919860000	1286,919060000	1287,418980000	31,200077300	34,000103800	2683,927890000	94,001543600	62,297514500	2,939646000	0,139988400	0,149983340	14,400890400	0,199702400
6,243888000	2,879073300	159,659716000	0,342772400	0,000000000	-0,221000000	0,818000000	1,415310000	-0,077052900	1,312950900	93,803961000	-0,212010000	-0,303690000	0,024000000	159,863606000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,256807100	0,306245900	31,200623800	7,502712060	53,052061000	7,141680000	4,199484000	8,998480000	156,000084000	13656,805000000	14,500783800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,039990400	-0,159983060	0,979919340	0,059990320	1,290000000	-0,099977380	1281,419940000	1283,919540000	1287,918900000	1287,918900000	31,200077300	34,000103800	2689,927170000	94,001543600	62,297514500	2,919648400	0,149987600	0,149983340	14,400890400	0,199702400
6,358328000	3,027085600	159,598684000	0,318358400	0,000000000	-0,106000000	1,229000000	1,449690000	-0,077052900	1,311425100	93,820440000	-0,355260000	-0,160440000	-0,556000000	159,863606000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,230714400	0,280153200	31,200623800	7,502712060	53,052061000	8,301440000	4,299472000	8,998480000	156,000084000	13656,805000000	14,500783800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,199894400	-0,159983060	1,180152720	0,059990320	1,270000000	-0,099977380	1279,420260000	1284,919380000	1288,418820000	1285,919220000	31,200077300	34,000103800	2684,927770000	94,001543600	62,297514500	2,919648400	0,149987600	0,149983340	14,400890400	0,199702400
6,518544000	3,132372700	159,583426000	0,347655200	0,000000000	0,918000000	0,497000000	1,449690000	-0,080104500	1,315239600	93,831426000	-0,177630000	-0,005730000	-1,215000000	159,863606000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,259553700	0,310365800	31,200623800	7,502712060	53,052061000	9,156000000	4,499448000	9,998320000	156,000084000	13656,805000000	14,500783800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,239875200	-0,159983060	1,220074640	0,059990320	1,370000000	-0,099977380	1279,420260000	1284,919380000	1288,418820000	1285,919220000	31,200077300	34,000103800	2682,928010000	94,001543600	62,297514500	2,949644800	0,159986800	0,149983340	14,400890400	0,199702400
6,564320000	3,001145300	159,591055000	0,284178800	0,000000000	1,112000000	1,332000000	1,403850000	-0,082393200	1,319817000	93,847905000	0,744900000	0,527160000	-0,517000000	159,815537000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,199128500	0,247194000	31,200623800	7,502712060	53,052061000	10,865120000	4,499448000	9,998320000	156,000084000	13656,805000000	14,500783800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,239875200	-0,159983060	1,220074640	0,059990320	1,370000000	-0,099977380	1279,420260000	1284,919380000	1288,418820000	1285,919220000	31,200077300	34,000103800	2682,928010000	94,001543600	62,297514500	2,949644800	0,159986800	0,149983340	14,400890400	0,199702400
6,655872000	2,988938100	159,606313000	0,293944400	0,000000000	0,233000000	0,795000000	1,558560000	-0,080104500	1,322105700	93,858891000	0,939720000	0,401100000	0,129000000	159,815537000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,199128500	0,254060500	31,200623800	7,502712060	53,052061000	12,391120000	4,599436000	9,998320000	156,000084000	13656,805000000	14,500783800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,099961600	-0,159983060	1,119957950	0,059990320	1,470000000	-0,099977380	1280,420100000	1280,920020000	1288,418820000	1291,418340000	31,200077300	34,000103800	2679,928370000	94,001543600	62,297514500	3,099626800	0,174985600	0,149983340	14,400890400	0,199702400
6,770312000	3,010300700	159,484249000	0,274413200	0,000000000	-0,251000000	1,292000000	1,535640000	-0,075527100	1,323631500	93,875370000	0,727710000	0,744900000	0,503000000	159,820878000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,181275600	0,234834300	31,200623800	7,502712060	53,052061000	11,841760000	4,699424000	9,998320000	156,000084000	13656,805000000	14,500783800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,099942400	-0,159983060	1,180152720	0,059990320	1,500000000	-0,099977380	1280,420100000	1280,920020000	1288,418820000	1291,418340000	31,200077300	33,600318000	2687,927410000	94,001543600	62,297514500	3,099626800	0,174985600	0,149983340	14,400890400	0,199702400
7,228072000	2,993515800	159,461362000	0,286620200	0,000000000	-0,239000000	1,167000000	1,363740000	-0,071712600	1,325157300	93,891849000	-0,057300000	0,246390000	0,749000000	159,772809000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,203248400	0,251313900	31,200623800	7,502712060	53,052061000	12,940480000	4,799412000	10,998160000	156,000084000	13656,805000000	14,500783800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,179904000	-0,159983060	0,999880300	0,059990320	1,550000000	-0,099977380	1280,920020000	1283,919540000	1287,418980000	1286,419140000	31,200077300	33,600318000	2688,927290000	94,001543600	62,297514500	3,059631600	0,194984000	0,149983340	14,400890400	0,199702400
7,044968000	3,028611500	159,659716000	0,298827200	0,000000000	0,922000000	0,409000000	1,506990000	-0,071712600	1,330497600	93,908328000	-0,057300000	0,790740000	0,384000000	159,778150000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,207368300	0,259553700	31,200623800	7,502712060	53,052061000	14,466480000	4,899400000	10,998160000	156,000084000	13656,805000000	14,500783800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,039971200	-0,159983060	0,979919340	0,059990320	1,450000000	-0,099977380	1280,920020000	1283,919540000	1287,418980000	1286,419140000	31,200077300	33,600318000	2687,927410000	94,001543600	62,297514500	3,059631600	0,194984000	0,149983340	14,400890400	0,199702400
7,159408000	3,068284900	159,110428000	0,535643000	0,000000000	0,725000000	1,004000000	1,736190000	-0,074001300	1,337363700	93,919314000	0,670410000	0,446940000	-0,539000000	159,783491000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,429842900	0,490268100	31,200623800	7,502712060	53,052061000	13,917120000	4,999388000	10,998160000	156,000084000	13656,805000000	14,500783800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,159932800	-0,159983060	1,220074640	0,059990320	1,500000000	-0,099977380	1278,920340000	1283,919540000	1287,918900000	1287,418980000	31,200077300	33,600318000	2681,928130000	94,001543600	62,297514500	3,069630400	0,204983200	0,149983340	14,400890400	0,199702400
7,502728000	3,181201500	159,835183000	0,562498400	0,000000000	-0,129000000	0,749000000	1,747650000	-0,070949700	1,347281400	93,941286000	0,183360000	0,790740000	-0,262000000	159,735422000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,455935600	0,517734100	31,200623800	7,502712060	53,052061000	14,405440000	5,099376000	10,998160000	156,000084000	13656,805000000	14,500783800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,000009600	-0,159983060	1,299918480	0,059990320	1,550000000	-0,099977380	1278,920340000	1283,919540000	1287,918900000	1287,418980000	31,200077300	33,600318000	2686,927530000	94,001543600	62,297514500	3,069630400	0,204983200	0,149983340	14,400890400	0,199702400
