Messort	5375766
Temperatur	3726942
Witterung	9918665
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	3776722
KFZ-Kennz	2143816
Aufbauzustand	9641511
Motor	4563455
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	8251374
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1972364
Achslast.HA	8182767
Radlast.VL	475.000000000000000
Radlast.VR	447.000000000000000
Radlast.HL	422.000000000000000
Radlast.HR	412.000000000000000
Felge.VA	4176553
Felge.HA	4176553
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	6448952
Reifen.Fabrikat.HA	6448952
Reifen.Dimension.VA	9328778
Reifen.Dimension.HA	9328778
Reifen.Druck.VA	2572661
Reifen.Druck.HA	2572661
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	BLS	DVL	DVR	DHL	DHR	PW	GIER_ROH	NMOT	AY_S	T_AUSSEN	TANK_FS	V_ANZ	GIC	LWS_SPEED	LWS_ANGLE	Radius	ESP_AKTIV	AX_S	GPS-Fahrge
-5,672060000	-2,980096700	199,072853000	-0,117159800	0,001025440	-0,194539500	-0,901747800	-1,379413600	0,543184800	-0,233447400	-2,993685000	0,430303800	-0,668344200	0,151817100	198,623243000	1,000062310	-0,050812100	-0,086517900	0,000897260	0,000000000	1675,500000000	1671,500000000	1683,500000000	1684,500000000	61,200000000	-1,420000000	3479,000000000	-0,960000000	26,500000000	63,000000000	207,100000000	7,000000000	-10,000000000	-9,000000000	1499,971096000	0,000000000	0,000000000	55,447056000
-5,740724000	-2,796988700	198,943160000	-0,231905600	0,001281800	-0,256334400	-1,718813700	-1,495382000	0,538607400	-0,241839300	-3,010164000	0,000000000	-0,650033400	-0,242602200	198,644607000	1,000062310	-0,159302800	-0,199128500	0,000897260	0,000000000	1674,000000000	1673,500000000	1682,000000000	1680,000000000	61,200000000	-1,480000000	3479,000000000	-1,120000000	26,500000000	63,000000000	207,100000000	7,000000000	-10,000000000	-9,000000000	1499,971096000	0,000000000	0,000000000	55,447056000
-5,763612000	-3,012140600	199,507706000	-0,273409400	0,001153620	0,137322000	-1,830197100	-1,464864000	0,540133200	-0,250994100	-3,026643000	-0,204470600	-0,750742800	0,315840600	198,612561000	1,000062310	-0,203248400	-0,241700800	0,000576810	0,000000000	1674,000000000	1673,500000000	1682,000000000	1680,000000000	61,200000000	-1,480000000	3477,000000000	-1,120000000	26,500000000	63,000000000	207,500000000	7,000000000	-10,000000000	-9,000000000	1499,971096000	0,000000000	0,000000000	55,447056000
-5,946716000	-2,981622600	199,210175000	-0,219698600	0,001409980	-0,009917700	-0,795704700	-1,519796400	0,540896100	-0,260148900	-3,037629000	0,000000000	-0,766001800	0,136559100	198,633925000	1,000062310	-0,146943100	-0,186768800	0,001153620	0,000000000	1675,500000000	1670,500000000	1683,500000000	1682,000000000	61,200000000	-1,500000000	3477,000000000	-1,120000000	26,500000000	63,000000000	207,500000000	7,000000000	-5,000000000	-9,000000000	1499,971096000	0,000000000	0,000000000	55,447056000
-6,038268000	-2,729849100	199,294094000	-0,402803600	0,001217710	-0,332624400	-1,682194500	-1,513692800	0,536318700	-0,270829500	-3,054108000	-0,109864800	-0,817882400	1,017708600	198,601879000	1,000062310	-0,329592000	-0,369417700	0,001538160	0,000000000	1675,500000000	1670,500000000	1683,500000000	1682,000000000	61,200000000	-1,500000000	3482,000000000	-1,120000000	26,500000000	63,000000000	207,500000000	7,000000000	-10,000000000	-9,500000000	1499,971096000	0,000000000	0,000000000	55,447056000
-6,152708000	-2,980096700	199,217804000	-0,371065400	0,001281800	0,195302400	0,423409500	-1,660179200	0,530978400	-0,282273000	-3,070587000	-0,518806000	-0,930799000	0,838427100	198,623243000	1,000062310	-0,291139600	-0,335085200	0,001538160	0,000000000	1673,000000000	1673,000000000	1681,000000000	1682,500000000	61,200000000	-1,530000000	3482,000000000	-1,120000000	26,500000000	63,000000000	207,500000000	7,000000000	-10,000000000	-9,500000000	1499,971096000	0,000000000	0,000000000	55,447056000
-6,290036000	-3,074702500	199,049966000	-0,329561600	0,001281800	-0,402048300	-2,027788200	-1,571677000	0,530978400	-0,292953600	-3,087066000	-0,311283600	-0,970472400	-0,774343500	198,644607000	1,000062310	-0,254060500	-0,295259500	0,001281800	0,000000000	1673,000000000	1673,000000000	1681,000000000	1682,500000000	61,200000000	-1,530000000	3480,000000000	-1,120000000	26,500000000	63,000000000	207,500000000	7,000000000	-10,000000000	-9,500000000	1499,971096000	0,000000000	0,000000000	55,447056000
-6,335812000	-3,179989600	199,233062000	-0,224581400	0,001153620	0,388316100	-0,931500900	-1,596091400	0,530215500	-0,303634200	-3,103545000	-0,051880600	-1,052871000	0,304397100	198,665971000	1,000062310	-0,146943100	-0,189515400	0,001281800	0,000000000	1675,500000000	1672,000000000	1682,500000000	1682,500000000	61,200000000	-1,580000000	3480,000000000	-1,120000000	26,500000000	63,000000000	207,500000000	7,000000000	-5,000000000	-9,500000000	1499,971096000	0,000000000	0,000000000	55,447056000
-6,541804000	-2,888542700	199,072853000	-0,280733600	0,000961350	-0,355511400	-0,279984300	-1,693749000	0,526401000	-0,315077700	-3,120024000	-0,204470600	-1,043715600	0,883438200	198,687335000	1,000062310	-0,199128500	-0,243074100	0,001153620	0,000000000	1675,500000000	1672,000000000	1682,500000000	1682,500000000	61,200000000	-1,580000000	3479,000000000	-1,120000000	26,500000000	63,000000000	207,500000000	7,000000000	-10,000000000	-10,000000000	1499,971096000	0,000000000	0,000000000	55,447056000
-6,381588000	-2,897698100	198,843983000	-0,278292200	0,001217710	-1,149690300	-1,406787600	-1,712059800	0,527163900	-0,327284100	-3,136503000	-0,155641800	-1,107803400	0,382975800	198,703358000	1,000062310	-0,196381900	-0,240327500	0,000769080	0,000000000	1673,500000000	1671,500000000	1684,500000000	1684,500000000	61,200000000	-1,660000000	3479,000000000	-1,200000000	26,500000000	63,000000000	207,500000000	7,000000000	-10,000000000	-10,000000000	1499,971096000	0,000000000	-0,080000000	55,447056000
-6,358700000	-2,899224000	198,889757000	-0,151339400	0,001153620	0,302108400	-0,822406200	-1,675438200	0,533267100	-0,338727600	-3,152982000	0,268558400	-1,120010600	0,465369000	198,671312000	1,000062310	-0,070038300	-0,113983900	0,001474070	0,000000000	1673,500000000	1671,500000000	1684,500000000	1684,500000000	61,200000000	-1,660000000	3480,000000000	-1,200000000	26,500000000	63,000000000	207,500000000	7,000000000	-10,000000000	-10,000000000	1499,971096000	0,000000000	-0,080000000	55,447056000
-6,747796000	-2,798514600	198,927902000	-0,200167400	0,001153620	0,624052200	-2,370330300	-1,702904400	0,534792900	-0,350934000	-3,169461000	0,463873600	-1,129166000	0,444007800	198,687335000	1,000062310	-0,118103800	-0,162049400	0,001217710	0,000000000	1676,500000000	1674,000000000	1685,500000000	1683,500000000	61,200000000	-1,660000000	3480,000000000	-1,200000000	26,500000000	63,000000000	207,500000000	7,000000000	-10,000000000	-10,000000000	1499,971096000	0,000000000	-0,080000000	55,447056000
-6,770684000	-2,841239800	198,859241000	-0,322237400	0,001217710	0,540896100	-2,268864600	-1,730370600	0,536318700	-0,361614600	-3,191433000	0,225833200	-1,095596200	-0,058743300	198,708699000	1,000062310	-0,238954200	-0,284273100	0,001089530	0,000000000	1676,500000000	1674,000000000	1685,500000000	1683,500000000	61,200000000	-1,660000000	3480,000000000	-1,200000000	26,500000000	63,000000000	207,800000000	7,000000000	-10,000000000	-10,000000000	1499,971096000	0,000000000	-0,080000000	55,447056000
-7,045340000	-3,131160800	199,179659000	-0,334444400	0,001409980	0,263200500	-0,999399000	-1,681541800	0,543184800	-0,370006500	-3,207912000	0,366216000	-0,988783200	0,692713200	198,671312000	1,000062310	-0,254060500	-0,298006100	0,001089530	0,000000000	1673,500000000	1671,000000000	1685,500000000	1688,000000000	61,200000000	-1,810000000	3480,000000000	-1,120000000	26,500000000	63,000000000	207,800000000	7,000000000	-5,000000000	-10,000000000	1499,971096000	0,000000000	-0,080000000	55,447056000
-6,908012000	-3,244077400	199,370384000	-0,339327200	0,001345890	0,329572800	-0,102991500	-1,828028200	0,544710600	-0,376109700	-3,224391000	0,549324000	-0,888073800	0,147239700	198,692676000	1,000062310	-0,251313900	-0,299379400	0,001602250	0,000000000	1673,500000000	1671,000000000	1685,500000000	1688,000000000	61,200000000	-1,810000000	3486,000000000	-1,120000000	26,500000000	63,000000000	207,800000000	7,000000000	-10,000000000	-10,500000000	1499,971096000	0,000000000	-0,080000000	55,447056000
-7,068228000	-2,894646300	199,820495000	-0,312471800	0,001345890	-0,538607400	-2,043809100	-1,956203800	0,538607400	-0,379924200	-3,246363000	0,079346800	-0,628670800	-0,394419300	198,708699000	1,000062310	-0,218354700	-0,269166800	0,001217710	0,000000000	1675,000000000	1672,000000000	1682,500000000	1683,000000000	61,200000000	-1,940000000	3486,000000000	-1,200000000	26,500000000	63,000000000	207,800000000	7,000000000	-10,000000000	-10,500000000	1499,971096000	0,000000000	0,080000000	55,447056000
-7,114004000	-2,919060700	199,828124000	-0,385713800	0,001217710	0,091548000	-1,817990700	-2,005032600	0,537081600	-0,386027400	-3,268335000	-0,427252000	-0,570686600	0,341016300	198,676653000	1,000062310	-0,289766300	-0,341951700	0,001474070	0,000000000	1675,000000000	1672,000000000	1682,500000000	1683,000000000	61,600000000	-1,940000000	3485,000000000	-1,200000000	26,500000000	63,000000000	207,800000000	7,000000000	-10,000000000	-10,500000000	1499,971096000	0,000000000	0,080000000	55,447056000
-7,228444000	-3,022821900	199,606883000	-0,405245000	0,001538160	0,342542100	-1,373220000	-2,050809600	0,535555800	-0,391367700	-3,284814000	-0,106813000	-0,616463600	-0,657619800	198,692676000	1,000062310	-0,306245900	-0,359804600	0,000961350	0,000000000	1674,500000000	1670,500000000	1683,500000000	1683,000000000	61,600000000	-1,980000000	3485,000000000	-1,360000000	26,500000000	63,000000000	207,800000000	7,000000000	-10,000000000	-10,500000000	1499,971096000	0,000000000	0,000000000	55,447056000
-7,228444000	-3,135738500	199,568738000	-0,258761000	0,000833170	-0,199116900	-0,302108400	-1,995877200	0,530978400	-0,396708000	-3,306786000	-0,064087800	-0,503547000	0,148002600	198,714040000	1,000062310	-0,162049400	-0,214234800	0,000833170	0,000000000	1674,500000000	1670,500000000	1683,500000000	1683,000000000	61,600000000	-1,980000000	3488,000000000	-1,360000000	26,500000000	63,000000000	207,800000000	7,000000000	-5,000000000	-10,500000000	1499,971096000	0,000000000	0,000000000	55,447056000
-7,319996000	-3,114375900	199,393271000	-0,229464200	0,001217710	-0,358563000	-1,409076300	-1,974514600	0,524875200	-0,399759600	-3,328758000	-0,622567200	-0,415044800	-0,135796200	198,730063000	1,000062310	-0,134583400	-0,185395500	0,001025440	0,000000000	1676,000000000	1672,000000000	1682,000000000	1682,500000000	61,600000000	-1,950000000	3488,000000000	-1,360000000	26,500000000	63,000000000	207,800000000	7,000000000	-5,000000000	-10,500000000	1499,971096000	0,000000000	0,000000000	55,447056000
-7,663316000	-3,297483900	199,141514000	-0,165987800	0,001345890	0,033567600	-2,228430900	-2,078275800	0,524112300	-0,401285400	-3,345237000	-0,396734000	-0,335698000	-0,091548000	198,799496000	1,000062310	-0,065918400	-0,119477100	0,001409980	0,000000000	1676,000000000	1672,000000000	1682,000000000	1682,500000000	61,600000000	-1,950000000	3485,000000000	-1,360000000	26,500000000	63,000000000	207,800000000	7,000000000	-10,000000000	-11,000000000	1499,971096000	0,000000000	0,000000000	55,447056000
-7,686204000	-3,276121300	199,072853000	0,034207000	0,002819960	0,703393800	-1,583017500	-2,053861400	0,526401000	-0,401285400	-3,367209000	0,054932400	-0,180056200	0,138847800	198,810178000	1,000062310	0,133210100	0,079651400	0,001153620	0,000000000	1677,000000000	1669,500000000	1684,000000000	1682,500000000	61,600000000	-2,050000000	3485,000000000	-1,360000000	26,500000000	63,000000000	207,800000000	7,000000000	-10,000000000	-11,000000000	1499,971096000	0,000000000	-0,080000000	55,447056000
-7,640428000	-3,016718300	198,866870000	-0,102511400	0,000961350	-0,191487900	-2,397794700	-2,090483000	0,524875200	-0,404337000	-3,389181000	-0,015259000	-0,189211600	0,386790300	198,820860000	1,000062310	-0,001373300	-0,056305300	0,000897260	0,000000000	1677,000000000	1669,500000000	1684,000000000	1682,500000000	61,600000000	-2,050000000	3483,000000000	-1,360000000	26,500000000	63,000000000	207,900000000	7,000000000	-10,000000000	-11,000000000	1499,971096000	0,000000000	-0,080000000	55,447056000
-7,548876000	-3,091487400	199,271207000	-0,073214600	0,001345890	-0,456214200	-0,274644000	-2,169829800	0,524112300	-0,407388600	-3,411153000	-0,283817400	-0,100709400	1,168762800	198,836883000	1,000062310	0,031585900	-0,026092700	0,001281800	0,000000000	1673,500000000	1671,000000000	1683,500000000	1685,000000000	61,600000000	-2,190000000	3483,000000000	-1,600000000	26,500000000	63,000000000	207,900000000	7,000000000	-10,000000000	-11,000000000	1462,228784000	0,000000000	0,000000000	55,447056000
-7,663316000	-3,035029100	199,454303000	-0,161105000	0,000961350	-0,328809900	-1,405261800	-2,157622600	0,525638100	-0,409677300	-3,433125000	0,109864800	-0,204470600	-0,903273600	198,847565000	1,000062310	-0,057678600	-0,113983900	0,001345890	0,000000000	1673,500000000	1671,000000000	1683,500000000	1685,000000000	61,600000000	-2,190000000	3484,000000000	-1,600000000	26,500000000	63,000000000	207,900000000	7,000000000	-5,000000000	-11,000000000	1471,063552000	0,000000000	0,000000000	55,447056000
-8,075300000	-2,975519000	199,530593000	-0,205050200	0,000704990	-0,061032000	-2,104841100	-2,319368000	0,527926800	-0,412728900	-3,455097000	0,155641800	-0,112916600	-0,088496400	198,804837000	1,000062310	-0,093384400	-0,153809600	0,001922700	0,000000000	1675,000000000	1670,000000000	1684,500000000	1682,500000000	61,600000000	-2,220000000	3484,000000000	-1,600000000	26,500000000	63,000000000	207,900000000	7,000000000	-5,000000000	-11,000000000	1369,967256000	0,000000000	0,000000000	55,447056000
-7,983748000	-2,972467200	199,233062000	-0,251436800	0,001281800	0,225818400	-1,952261100	-2,319368000	0,523349400	-0,413491800	-3,482562000	-0,170900800	-0,192263400	-0,090785100	198,815519000	1,000062310	-0,140076600	-0,200501800	0,001281800	0,000000000	1675,000000000	1670,000000000	1684,500000000	1682,500000000	61,600000000	-2,220000000	3479,000000000	-1,600000000	26,500000000	63,000000000	207,900000000	7,000000000	-5,000000000	-11,000000000	1366,854488000	0,000000000	0,000000000	55,447056000
-7,937972000	-3,262388200	199,393271000	-0,336885800	0,001345890	-0,273118200	-2,250555000	-2,355989600	0,524112300	-0,412728900	-3,504534000	-0,161745400	-0,088502200	0,131218800	198,826201000	1,000062310	-0,223847900	-0,285646400	0,001666340	0,000000000	1671,000000000	1668,000000000	1685,500000000	1686,500000000	61,600000000	-2,300000000	3479,000000000	-1,600000000	26,500000000	63,000000000	207,900000000	7,000000000	-10,000000000	-11,500000000	1346,415504000	0,000000000	0,000000000	55,447056000
-8,029524000	-3,181515500	199,202546000	-0,424776200	0,001217710	0,376872600	-0,772817700	-2,288850000	0,525638100	-0,409677300	-3,526506000	0,119020200	0,109864800	-0,003051600	198,842224000	1,000062310	-0,314485700	-0,374910900	0,001025440	0,000000000	1671,000000000	1668,000000000	1685,500000000	1686,500000000	61,600000000	-2,300000000	3479,000000000	-1,600000000	26,500000000	63,000000000	207,900000000	7,000000000	-10,000000000	-11,500000000	1385,599760000	0,000000000	0,000000000	55,447056000
-8,189740000	-3,044184500	198,767693000	-0,446748800	0,001025440	-0,279221400	-1,493758200	-2,417025600	0,522586500	-0,406625700	-3,548478000	-0,012207200	0,250247600	0,224292600	198,852906000	1,000062310	-0,329592000	-0,392763800	0,000833170	0,000000000	1675,000000000	1671,500000000	1684,000000000	1683,500000000	61,600000000	-2,370000000	3478,000000000	-1,600000000	26,500000000	63,000000000	207,900000000	7,000000000	-10,000000000	-11,500000000	1308,467200000	0,000000000	0,000000000	55,447056000
-8,075300000	-3,114375900	198,401501000	-0,473604200	0,001089530	-0,142662300	-1,920982200	-2,307160800	0,520297800	-0,403574100	-3,575943000	-0,283817400	0,384526800	-0,515720400	198,863588000	1,000062310	-0,362551200	-0,422976400	0,001025440	0,000000000	1675,000000000	1671,500000000	1684,000000000	1683,500000000	61,600000000	-2,370000000	3478,000000000	-1,600000000	26,500000000	63,000000000	207,900000000	7,000000000	-10,000000000	-11,500000000	1367,953112000	0,000000000	0,000000000	55,447056000
-8,395732000	-3,323424200	198,081083000	-0,515108000	0,001345890	0,197591100	-2,381010900	-2,404818400	0,524875200	-0,400522500	-3,597915000	0,106813000	0,241092200	-1,167999900	198,868929000	1,000062310	-0,398257000	-0,461428800	0,001025440	0,000000000	1674,000000000	1669,000000000	1685,000000000	1686,500000000	61,600000000	-2,380000000	3473,000000000	-1,680000000	26,500000000	63,000000000	207,900000000	7,000000000	-5,000000000	-11,500000000	1311,167984000	0,000000000	0,000000000	55,447056000
-8,143964000	-3,192196800	198,378614000	-0,493135400	0,001281800	0,090785100	-0,595824900	-2,462802600	0,527163900	-0,396708000	-3,625380000	0,256351200	0,360112400	0,389841900	198,879611000	1,000062310	-0,373537600	-0,438082700	0,001538160	0,000000000	1674,000000000	1669,000000000	1685,000000000	1686,500000000	61,600000000	-2,380000000	3473,000000000	-1,680000000	26,500000000	63,000000000	207,500000000	7,000000000	-5,000000000	-11,500000000	1282,557984000	0,000000000	0,000000000	55,447056000
-8,395732000	-2,941949200	198,264179000	-0,705537200	0,001217710	-0,549288000	-2,056778400	-2,563512000	0,526401000	-0,392130600	-3,652845000	0,204470600	0,415044800	0,008391900	198,836883000	1,000062310	-0,580905900	-0,648197600	0,001409980	0,000000000	1674,500000000	1670,500000000	1683,500000000	1683,500000000	61,600000000	-2,390000000	3475,000000000	-1,760000000	26,500000000	63,000000000	207,500000000	7,000000000	-5,000000000	-11,500000000	1230,991320000	0,000000000	0,000000000	55,447056000
-8,281292000	-3,271543600	198,271808000	-0,707978600	0,001153620	-0,327284100	-1,773742500	-2,337678800	0,531741300	-0,389079000	-3,674817000	0,183108000	0,436407400	0,366192000	198,794155000	1,000062310	-0,594638900	-0,656437400	0,001409980	0,000000000	1674,500000000	1670,500000000	1683,500000000	1683,500000000	61,600000000	-2,390000000	3475,000000000	-1,760000000	26,500000000	63,000000000	207,500000000	7,000000000	-5,000000000	-11,500000000	1349,802928000	0,000000000	0,000000000	55,447056000
-8,487284000	-3,320372400	198,172631000	-0,778779200	0,001281800	0,826220700	-2,727367500	-2,526890400	0,538607400	-0,387553200	-3,702282000	0,515754200	0,296024600	-1,163422500	198,756768000	1,000062310	-0,656437400	-0,722355800	0,001281800	0,000000000	1675,000000000	1669,500000000	1683,500000000	1682,500000000	61,600000000	-2,460000000	3482,000000000	-1,840000000	26,500000000	63,000000000	207,500000000	7,000000000	-5,000000000	-11,500000000	1248,042880000	0,000000000	0,000000000	55,447056000
-8,304180000	-3,213559400	198,508307000	-0,893525000	0,000769080	-0,014495100	-2,364990000	-2,487217000	0,540133200	-0,385264500	-3,729747000	0,460821800	0,231936800	-0,141136500	198,719381000	1,000062310	-0,773167900	-0,839086300	0,001409980	0,000000000	1675,000000000	1669,500000000	1683,500000000	1682,500000000	61,600000000	-2,460000000	3482,000000000	-1,840000000	26,500000000	63,000000000	207,500000000	7,000000000	-5,000000000	-11,500000000	1269,626264000	0,000000000	0,000000000	55,447056000
