Messort	3435152
Temperatur	7146706
Witterung	7845176
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	3776722
KFZ-Kennz	1334797
Aufbauzustand	8467216
Motor	7486849
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	5526889
Achslast.HA	6283825
Radlast.VL	474.000000000000000
Radlast.VR	459.000000000000000
Radlast.HL	426.000000000000000
Radlast.HR	410.000000000000000
Felge.VA	
Felge.HA	
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	8255828
Reifen.Fabrikat.HA	8255828
Reifen.Dimension.VA	6723742
Reifen.Dimension.HA	9533933
Reifen.Druck.VA	2572661
Reifen.Druck.HA	2572661
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	Handtaster	Radius	Längengrad	Breitengrd	Höhe	Trackwinkl	GPS-Fahrge
-11,114288000	-2,686418200	58,644123000	-0,672340800	0,000576810	-0,154868700	-0,360851700	-1,812769200	0,039670800	-0,672114900	-97,143705000	0,210574200	-0,534065000	0,048062700	58,961434000	1,000062310	-0,376284200	-0,538333600	0,000833170	0,000961350	515,031792000	7,514308900	53,037411400	2,553140000	179,989131000	16,249457000
-10,107216000	-2,597916000	59,063718000	-0,474587400	0,001602250	-0,000762900	-0,666011700	-1,870753400	0,042722400	-0,679743900	-97,165677000	0,299076400	-0,601204600	0,037382100	58,924047000	1,000062310	-0,171662500	-0,337831800	0,000000000	0,000576810	502,534944000	7,514308900	53,037411400	2,553140000	179,989131000	16,249457000
-10,793856000	-2,625382200	58,972170000	-0,523415400	0,001794520	0,160209000	-0,656856900	-1,913478600	0,045011100	-0,686610000	-97,187649000	0,341801600	-0,668344200	-0,040433700	58,945411000	1,000062310	-0,212861500	-0,383150700	0,000128180	0,001345890	490,633184000	7,514308900	53,037411400	2,553140000	179,989131000	16,249457000
-11,503384000	-2,666581500	59,345991000	-0,381814200	0,002179060	-0,138847800	-0,480627000	-1,983670000	0,047299800	-0,694239000	-97,209621000	0,241092200	-0,698862200	-0,089259300	58,908024000	1,000062310	-0,061798500	-0,237580900	-0,000064090	0,000897260	476,396848000	7,514308900	53,037411400	2,553140000	179,989131000	16,249457000
-13,517528000	-2,839008200	58,956912000	-0,242654400	0,001538160	0,016783800	-0,564546000	-2,063016800	0,049588500	-0,701868000	-97,226100000	0,280765600	-0,698862200	-0,156394500	58,924047000	1,000062310	0,092011100	-0,092011100	0,000320450	0,001089530	454,973680000	7,514308900	53,037411400	2,553140000	179,989131000	16,249457000
-12,808000000	-2,845111800	58,979799000	-0,337869000	0,000769080	-0,106043100	-0,579041100	-2,108793800	0,050351400	-0,708734100	-97,248072000	0,225833200	-0,726328400	-0,146476800	58,892001000	1,000062310	0,004119900	-0,184022200	0,001217710	0,001089530	445,063176000	7,514308900	53,037411400	2,553140000	179,989131000	16,249457000
-11,915368000	-2,872578000	59,201040000	-0,301248000	0,000384540	0,117486600	-0,670589100	-2,185088800	0,051114300	-0,715600200	-97,270044000	0,183108000	-0,720224800	-0,142662300	58,908024000	1,000062310	0,052185400	-0,141449900	0,001345890	0,000512720	431,170160000	7,514308900	53,037411400	2,553140000	179,989131000	16,249457000
-13,471752000	-2,967183800	58,865364000	-0,398904000	0,002307240	0,086207700	-0,658382700	-2,264435600	0,051114300	-0,720940500	-97,297509000	0,097657600	-0,625619000	0,002288700	58,929388000	1,000062310	-0,031585900	-0,232087700	0,000000000	0,001025440	413,592176000	7,514308900	53,037411400	2,553140000	179,989131000	16,249457000
-12,991104000	-2,858844900	58,895880000	-0,433083600	0,001089530	0,091548000	-0,627866700	-2,359041400	0,052640100	-0,726280800	-97,319481000	0,137331000	-0,564583000	0,366954900	58,945411000	1,000062310	-0,050812100	-0,259553700	0,001217710	0,001794520	397,639240000	7,514308900	53,037411400	2,553140000	179,989131000	16,249457000
-11,640712000	-2,764239100	59,033202000	-0,313455000	0,000704990	-0,052640100	-0,796467600	-2,447543600	0,053403000	-0,732384000	-97,346946000	0,122072000	-0,573738400	0,028227300	58,961434000	1,000062310	0,082398000	-0,134583400	0,001794520	0,000769080	384,089544000	7,514308900	53,037411400	2,553140000	179,989131000	16,249457000
-12,830888000	-2,834430500	59,231556000	-0,481911600	0,001281800	0,023649900	-0,901747800	-2,511631400	0,052640100	-0,740013000	-97,374411000	0,119020200	-0,674447800	-0,305922900	58,977457000	1,000062310	-0,076904800	-0,299379400	0,000704990	0,000704990	375,414992000	7,514308900	53,037411400	2,553140000	179,989131000	16,249457000
-14,593264000	-3,002279500	58,819590000	-0,306130800	0,000640900	-0,048825600	-0,699579300	-2,590978200	0,051114300	-0,747642000	-97,401876000	0,003051800	-0,747691000	-0,064846500	58,993480000	1,000062310	0,115357200	-0,115357200	0,001538160	0,002179060	361,361760000	7,514308900	53,037411400	2,553140000	179,989131000	16,249457000
-15,554560000	-3,090781700	59,086605000	-0,174295200	0,001602250	-0,021361200	-0,614134500	-2,688635800	0,050351400	-0,754508100	-97,423848000	-0,039673400	-0,692758600	0,032041800	58,956093000	1,000062310	0,260927000	0,021972800	-0,000256360	0,000576810	349,688880000	7,514308900	53,037411400	2,553140000	179,989131000	16,249457000
-15,211240000	-2,994650000	59,368878000	-0,325662000	0,003396770	-0,097651200	-0,791890200	-2,798500600	0,049588500	-0,761374200	-97,456806000	-0,027466200	-0,683603200	0,070186800	58,972116000	1,000062310	0,124970300	-0,122223700	0,000897260	0,003012230	337,535352000	7,514308900	53,037411400	2,553140000	179,989131000	16,249457000
-14,181280000	-2,945821200	59,826618000	-0,237771600	0,001089530	0,206745900	-0,980326500	-2,877847400	0,047299800	-0,768240300	-97,484271000	-0,064087800	-0,683603200	0,054928800	58,934729000	1,000062310	0,222474600	-0,030212600	0,001089530	0,001153620	331,035160000	7,514308900	53,037411400	2,553140000	179,989131000	16,249457000
-14,318608000	-2,858844900	60,040230000	-0,154764000	0,001025440	0,002288700	-1,016182800	-2,914469000	0,044248200	-0,775869300	-97,517229000	-0,177004400	-0,692758600	0,073238400	58,950752000	1,000062310	0,308992500	0,054932000	0,001730430	0,000320450	327,762176000	7,514308900	53,037411400	2,553140000	179,989131000	16,249457000
-15,669000000	-2,929036300	59,475684000	-0,118143000	0,001538160	-0,051877200	-0,917768700	-2,996867600	0,042722400	-0,783498300	-97,544694000	-0,158693600	-0,796519800	-0,082393200	58,966775000	1,000062310	0,363924500	0,100250900	0,000256360	0,001474070	315,791752000	7,514308900	53,037411400	2,553140000	179,989131000	16,249457000
-16,790512000	-3,034323400	59,452797000	-0,059549400	0,001153620	-0,252519900	-0,710259900	-2,948038800	0,040433700	-0,793416000	-97,577652000	-0,134279200	-0,912488200	0,158683200	58,982798000	1,000062310	0,414736600	0,155182900	0,000000000	0,001730430	321,078880000	7,514308900	53,037411400	2,553140000	179,989131000	16,249457000
-16,744736000	-3,063315500	59,529087000	-0,162088200	0,001089530	0,079341600	-0,686610000	-3,164716600	0,037382100	-0,802570800	-97,610610000	-0,170900800	-0,912488200	-0,157157400	58,998821000	1,000062310	0,346071600	0,067291700	0,000640900	0,000704990	299,472608000	7,514308900	53,037411400	2,553140000	179,989131000	16,249457000
-16,149648000	-3,090781700	59,483313000	-0,015604200	0,001217710	0,045774000	-0,867417300	-3,277633200	0,032804700	-0,810199800	-97,643568000	-0,256351200	-0,872814800	-0,041196600	59,014844000	1,000062310	0,510867600	0,222474600	0,000000000	0,001217710	288,783912000	7,514308900	53,037411400	2,553140000	179,989131000	16,249457000
-17,660256000	-3,153343600	59,063718000	-0,235330200	0,001730430	0,151054200	-0,956676600	-3,366135400	0,029753100	-0,817065900	-97,671033000	-0,277713800	-0,735483800	-0,024412800	59,025526000	1,000062310	0,310365800	0,010986400	-0,000448630	0,001730430	279,193840000	7,514308900	53,037411400	2,553140000	179,989131000	16,249457000
-17,202496000	-3,194542900	59,002686000	-0,613747200	0,001409980	-0,270829500	-1,084843800	-3,430223200	0,027464400	-0,825457800	-97,709484000	-0,219729600	-0,772105400	-0,089259300	59,041549000	1,000062310	-0,057678600	-0,362551200	0,000384540	0,001025440	273,883824000	7,514308900	53,037411400	2,553140000	179,989131000	16,249457000
-17,477152000	-3,196068800	59,300217000	-0,464821800	0,001345890	-0,159446100	-0,925397700	-3,506518200	0,025175700	-0,833849700	-97,747935000	-0,183108000	-0,839245000	-0,049588500	59,052231000	1,000062310	0,100250900	-0,208741600	0,000512720	0,000064090	269,191784000	7,514308900	53,037411400	2,553140000	179,989131000	16,249457000
-19,056424000	-3,203698300	59,292588000	-0,557595000	0,001602250	-0,035093400	-1,058142300	-3,582813200	0,021361200	-0,842241600	-97,780893000	-0,222781400	-0,823986000	0,099939900	59,062913000	1,000062310	0,020599500	-0,296632800	-0,000064090	0,001730430	263,401120000	7,514308900	53,037411400	2,553140000	179,989131000	16,249457000
-18,369784000	-3,133506900	59,582490000	-0,745582800	0,001345890	-0,013732200	-1,226743200	-3,710988800	0,019072500	-0,850633500	-97,819344000	-0,231936800	-0,790416200	-0,039670800	59,073595000	1,000062310	-0,149689700	-0,476535100	0,001025440	0,000897260	255,458984000	7,514308900	53,037411400	2,553140000	179,989131000	16,249457000
-19,056424000	-3,127403300	59,490942000	-0,936012000	0,002435420	-0,097651200	-1,280146200	-3,811698200	0,018309600	-0,859788300	-97,857795000	-0,070191400	-0,851452200	0,000762900	59,084277000	1,000062310	-0,322725500	-0,659184000	-0,000192270	0,001089530	248,478144000	7,514308900	53,037411400	2,553140000	179,989131000	16,249457000
-19,674400000	-3,215905500	59,025573000	-1,185034800	0,001730430	-0,080104500	-1,010842500	-3,906304000	0,018309600	-0,868943100	-97,901739000	0,018310800	-0,909436400	0,028227300	59,094959000	1,000062310	-0,552066600	-0,899511500	-0,000192270	0,001409980	240,513120000	7,514308900	53,037411400	2,553140000	179,989131000	16,249457000
-19,033536000	-3,194542900	59,208669000	-1,058082000	0,001474070	-0,128930100	-1,163422500	-3,991754400	0,016020900	-0,877335000	-97,940190000	-0,045777000	-0,909436400	-0,023649900	59,105641000	1,000062310	-0,413363300	-0,766301400	0,000576810	0,001345890	236,141512000	7,514308900	53,037411400	2,553140000	179,989131000	16,249457000
-19,010648000	-3,188439300	59,666409000	-0,738258600	0,000897260	0,003051600	-1,142824200	-4,037531400	0,014495100	-0,887252700	-97,984134000	-0,112916600	-0,943006200	-0,015258000	59,110982000	1,000062310	-0,090637800	-0,446322500	0,000384540	0,000448630	235,271768000	7,514308900	53,037411400	2,553140000	179,989131000	16,249457000
-19,582848000	-3,188439300	59,712183000	-0,940894800	0,001858610	-0,025175700	-0,844530300	-4,159603400	0,015258000	-0,897933300	-98,022585000	0,006103600	-1,031508400	0,000762900	59,121664000	1,000062310	-0,274660000	-0,639957800	-0,000320450	0,001538160	228,519808000	7,514308900	53,037411400	2,553140000	179,989131000	16,249457000
-20,658584000	-3,180809800	59,750328000	-0,872535600	0,002050880	-0,211323300	-1,278620400	-4,238950200	0,015258000	-0,908613900	-98,066529000	0,146486400	-1,016249400	0,000000000	59,127005000	1,000062310	-0,193635300	-0,565799600	0,000128180	0,001153620	224,354192000	7,514308900	53,037411400	2,553140000	179,989131000	16,249457000
-22,443848000	-3,308985400	59,292588000	-0,679665000	0,002114970	-0,051877200	-1,299218700	-4,315245200	0,016020900	-0,917768700	-98,110473000	0,146486400	-1,028456600	-0,093073800	59,137687000	1,000062310	0,016479600	-0,365297800	0,000192270	0,000833170	218,792408000	7,514308900	53,037411400	2,553140000	179,989131000	16,249457000
-21,619880000	-3,316614900	59,178153000	-0,547829400	0,000769080	0,135033300	-1,142824200	-4,406799200	0,015258000	-0,926923500	-98,159910000	0,143434600	-0,939954400	-0,047299800	59,196438000	1,000062310	0,164796000	-0,226594500	0,001089530	0,001281800	213,757048000	7,514308900	53,037411400	2,553140000	179,989131000	16,249457000
-22,787168000	-3,350184700	59,155266000	-0,293923800	0,002243150	-0,108331800	-1,433489100	-4,470887000	0,017546700	-0,939129900	-98,198361000	0,161745400	-1,062026400	0,154868700	59,201779000	1,000062310	0,428469600	0,032959200	-0,000064090	0,000897260	210,621392000	7,514308900	53,037411400	2,553140000	179,989131000	16,249457000
-23,405144000	-3,424953800	58,880622000	-0,665016600	0,001858610	-0,206745900	-1,211485200	-4,599062600	0,021361200	-0,950573400	-98,247798000	0,329594400	-1,113907000	-0,067135200	59,201779000	1,000062310	0,082398000	-0,326845400	0,000448630	0,001025440	203,732104000	7,514308900	53,037411400	2,553140000	179,989131000	16,249457000
-22,855832000	-3,370021400	58,682268000	-0,665016600	0,001474070	-0,112909200	-1,586832000	-4,730290000	0,023649900	-0,960491100	-98,297235000	0,427252000	-1,058974600	0,079341600	59,207120000	1,000062310	0,105744100	-0,315859000	-0,000192270	0,001345890	197,415016000	7,514308900	53,037411400	2,553140000	179,989131000	16,249457000
-22,695616000	-3,238794000	59,101863000	-0,574684800	0,002114970	-0,064083600	-1,427385900	-4,830999400	0,026701500	-0,970408800	-98,346672000	0,384526800	-1,007094000	-0,097651200	59,265871000	1,000062310	0,207368300	-0,221101300	-0,000064090	0,001666340	194,782896000	7,514308900	53,037411400	2,553140000	179,989131000	16,249457000
-24,389328000	-3,354762400	58,941654000	-0,643044000	0,001153620	0,023649900	-1,479263100	-4,943916000	0,032041800	-0,981089400	-98,396109000	0,497443400	-1,043715600	-0,057217500	59,212461000	1,000062310	0,159302800	-0,280153200	0,000384540	0,000961350	189,816200000	7,514308900	53,037411400	2,553140000	179,989131000	16,249457000
-23,840016000	-3,295252300	58,987428000	-0,672340800	0,000897260	-0,138084900	-1,667699400	-5,026314600	0,038145000	-0,993295800	-98,451039000	0,646981600	-1,083389000	0,162497700	59,217802000	1,000062310	0,142823200	-0,303499300	0,001409980	0,000769080	186,794984000	7,514308900	53,037411400	2,553140000	179,989131000	16,249457000
-21,688544000	-3,139610500	59,727441000	-0,872535600	0,000576810	-0,296768100	-1,464005100	-5,130075800	0,043485300	-1,003976400	-98,500476000	0,674447800	-1,147476800	-0,201405600	59,223143000	1,000062310	-0,050812100	-0,501254500	0,002307240	0,002243150	185,307264000	7,514308900	53,037411400	2,553140000	179,989131000	16,249457000
-22,878720000	-3,176232100	60,246213000	-0,804176400	0,001089530	-0,145713900	-1,435777800	-5,197215400	0,047299800	-1,016182800	-98,555406000	0,640878000	-1,141373200	-0,111383400	59,169733000	1,000062310	0,021972800	-0,431216200	0,000961350	0,000640900	184,483296000	7,514308900	53,037411400	2,553140000	179,989131000	16,249457000
-24,068896000	-3,348658800	59,887650000	-0,789528000	0,001730430	-0,053403000	-1,423571400	-5,285717600	0,052640100	-1,028389200	-98,604843000	0,588997400	-1,208512800	-0,177755700	59,175074000	1,000062310	0,054932000	-0,407870100	-0,000128180	0,001281800	180,386344000	7,514308900	53,037411400	2,553140000	179,989131000	16,249457000
-24,457992000	-3,325770300	59,849505000	-0,789528000	0,000576810	-0,107568900	-1,609719000	-5,426100400	0,057980400	-1,039832700	-98,665266000	0,607308200	-1,208512800	-0,196828200	59,180415000	1,000062310	0,078278100	-0,396883700	0,002114970	0,000897260	175,556976000	7,514308900	53,037411400	2,553140000	179,989131000	16,249457000
-24,549544000	-3,345607000	59,185782000	-0,682106400	0,002691780	-0,082393200	-1,582254600	-5,514602600	0,063320700	-1,048224600	-98,720196000	0,695810400	-1,068130000	-0,164023500	59,185756000	1,000062310	0,210114900	-0,278779900	-0,000320450	0,001089530	170,819160000	7,514308900	53,037411400	2,553140000	179,989131000	16,249457000
-24,801312000	-3,379176800	59,002686000	-0,469704600	0,000576810	-0,117486600	-1,587594900	-5,618363800	0,067135200	-1,056616500	-98,780619000	0,674447800	-0,949109800	0,044248200	59,244507000	1,000062310	0,442202600	-0,057678600	0,001474070	0,001538160	167,134192000	7,514308900	53,037411400	2,553140000	179,989131000	16,249457000
-23,542472000	-3,292200500	59,193411000	-0,818824800	0,000897260	-0,045774000	-1,747041000	-5,716021400	0,070186800	-1,067297100	-98,835549000	0,543220400	-0,924695400	0,011443500	59,244507000	1,000062310	0,105744100	-0,401003600	0,000833170	0,000512720	164,822504000	7,514308900	53,037411400	2,553140000	179,989131000	16,249457000
-24,618208000	-3,341029300	58,804332000	-0,650368200	0,002050880	-0,125115600	-1,677617100	-5,810627200	0,074001300	-1,077977700	-98,895972000	0,512702400	-0,955213400	-0,057980400	59,249848000	1,000062310	0,295259500	-0,222474600	-0,000192270	0,000961350	161,091760000	7,514308900	53,037411400	2,553140000	179,989131000	16,249457000
-25,075968000	-3,334925700	58,575462000	-0,611305800	0,001538160	-0,250231200	-1,570811100	-5,941854600	0,078578700	-1,086369600	-98,956395000	0,567634800	-0,976576000	-0,121301100	59,249848000	1,000062310	0,359804600	-0,173035800	0,000640900	0,001217710	156,880368000	7,514308900	53,037411400	2,553140000	179,989131000	16,249457000
-24,503768000	-3,281519200	58,834848000	-0,464821800	0,001345890	-0,094599600	-1,753907100	-6,082237400	0,081630300	-1,095524400	-99,022311000	0,604256400	-0,906384600	-0,111383400	59,249848000	1,000062310	0,524600600	-0,017852900	0,000064090	0,000897260	153,973592000	7,514308900	53,037411400	2,553140000	179,989131000	16,249457000
-25,396400000	-3,278467400	58,438140000	-0,796852200	0,003460860	0,086970600	-1,657018800	-6,158532400	0,084681900	-1,104679200	-99,077241000	0,488288000	-0,939954400	-0,137322000	59,255189000	1,000062310	0,211488200	-0,340578400	-0,000064090	0,001217710	151,043928000	7,514308900	53,037411400	2,553140000	179,989131000	16,249457000
-25,350624000	-3,205224200	58,583091000	-1,094703000	0,001602250	-0,003051600	-2,043809100	-6,265345400	0,086970600	-1,114596900	-99,143157000	0,451666400	-0,912488200	-0,176229900	59,255189000	1,000062310	-0,071411600	-0,631718000	0,000384540	0,001345890	148,846680000	7,514308900	53,037411400	2,553140000	179,989131000	16,249457000
-24,801312000	-3,139610500	58,735671000	-0,933570600	0,001153620	-0,198354000	-1,883600100	-6,332485000	0,089259300	-1,125277500	-99,209073000	0,415044800	-0,946058000	0,083156100	59,207120000	1,000062310	0,098877600	-0,466922000	0,000448630	0,000833170	147,633616000	7,514308900	53,037411400	2,553140000	179,989131000	16,249457000
-27,341880000	-3,251001200	58,667010000	-0,650368200	0,001538160	-0,276169800	-1,698215400	-6,408780000	0,089259300	-1,135195200	-99,274989000	0,332646200	-1,013197600	0,001525800	59,207120000	1,000062310	0,395510400	-0,178529000	-0,000320450	0,001730430	145,711024000	7,514308900	53,037411400	2,553140000	179,989131000	16,249457000
-26,975672000	-3,292200500	59,048460000	-0,769996800	0,000640900	-0,014495100	-1,774505400	-6,543059200	0,087733500	-1,145112900	-99,335412000	0,216677800	-1,065078200	-0,305922900	59,164392000	1,000062310	0,291139600	-0,291139600	0,000961350	0,001089530	143,651104000	7,514308900	53,037411400	2,553140000	179,989131000	16,249457000
-26,151704000	-3,307459500	58,667010000	-1,028785200	0,001474070	-0,012206400	-1,849269600	-6,561370000	0,086207700	-1,154267700	-99,401328000	0,076295000	-0,997938600	-0,190725000	59,116323000	1,000062310	0,041199000	-0,545200100	0,000704990	0,001474070	142,300712000	7,514308900	53,037411400	2,553140000	179,989131000	16,249457000
-26,701016000	-3,403591200	58,796703000	-0,755348400	0,000256360	-0,004577400	-1,923270900	-6,652924000	0,086207700	-1,162659600	-99,472737000	0,076295000	-0,878918400	-0,357037200	59,121664000	1,000062310	0,328218700	-0,266420200	0,000704990	0,000512720	140,675664000	7,514308900	53,037411400	2,553140000	179,989131000	16,249457000
-26,174592000	-3,279993300	59,376507000	-0,643044000	0,001730430	-0,095362500	-1,988117400	-6,738374400	0,083156100	-1,170288600	-99,544146000	0,085450400	-0,833141400	-0,103754400	59,078936000	1,000062310	0,443575900	-0,152436300	0,001474070	0,000384540	140,286568000	7,514308900	53,037411400	2,553140000	179,989131000	16,249457000
-26,037264000	-3,249475300	59,216298000	-0,721168800	0,001922700	-0,198354000	-2,033891400	-6,793306800	0,080104500	-1,178680500	-99,604569000	-0,073243200	-0,814830600	0,005340300	59,089618000	1,000062310	0,377657500	-0,225221200	0,000833170	0,000000000	138,730184000	7,514308900	53,037411400	2,553140000	179,989131000	16,249457000
-27,387656000	-3,307459500	58,697526000	-0,982398600	0,002243150	0,103754400	-1,939291800	-6,857394600	0,077052900	-1,187835300	-99,675978000	-0,051880600	-0,869763000	-0,112146300	59,100300000	1,000062310	0,135956700	-0,476535100	-0,000256360	0,000769080	136,258280000	7,514308900	53,037411400	2,553140000	179,989131000	16,249457000
