Messort	3945134
Temperatur	0853738
Witterung	
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	3776722
KFZ-Kennz	1334797
Aufbauzustand	2694508
Motor	7486849
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	5526889
Achslast.HA	6283825
Radlast.VL	474.000000000000000
Radlast.VR	459.000000000000000
Radlast.HL	426.000000000000000
Radlast.HR	410.000000000000000
Felge.VA	6801655
Felge.HA	8568554
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	7773492
Reifen.Fabrikat.HA	7773492
Reifen.Dimension.VA	6723742
Reifen.Dimension.HA	9533933
Reifen.Druck.VA	2572661
Reifen.Druck.HA	2572661
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	BLS	DVL	DVR	DHL	DHR	PW	T_AUSSEN	V_ANZ	GIC	LWS_SPEED	LWS_ANGLE	Längengrad	Breitengrd	ESP_AKTIV
-4,179348000	-2,022780500	241,006212000	-0,273436600	0,001025440	0,968883000	-0,591247500	-0,308231800	-0,233447400	0,067135200	177,923763000	0,430303800	0,228885000	-0,301345500	241,110898000	0,999986020	-0,260927000	-0,267793500	0,000256360	0,000000000	1988,500000000	1992,000000000	2043,000000000	2044,000000000	99,600000000	13,500000000	246,800000000	6,000000000	-20,000000000	-3,000000000	1,530949820	41,259590800	0,000000000
-4,293788000	-2,125015800	240,876519000	-0,270995200	0,000704990	-1,090184100	-0,070949700	-0,463873600	-0,231921600	0,067135200	177,918270000	-0,003051800	0,103761200	-0,434853000	241,025442000	0,999986020	-0,252687200	-0,262300300	0,001089530	0,000000000	1986,000000000	1990,000000000	2046,000000000	2044,000000000	99,600000000	13,500000000	246,800000000	6,000000000	-15,000000000	-3,000000000	1,530949820	41,259590800	0,000000000
-4,659996000	-2,134171200	240,838374000	-0,139159600	0,000833170	-0,639310200	1,160370900	-0,491339800	-0,234973200	0,067135200	177,912777000	-0,061036000	-0,289921000	-0,875046300	241,041465000	0,999986020	-0,119477100	-0,130463500	-0,000192270	0,000000000	1986,000000000	1990,000000000	2046,000000000	2044,000000000	99,600000000	13,500000000	246,800000000	6,000000000	-15,000000000	-3,000000000	1,530949820	41,259590800	0,000000000
-4,133572000	-2,039565400	240,662907000	-0,085448800	0,000897260	0,337964700	-0,147239700	-0,445562800	-0,233447400	0,059506200	177,907284000	-0,259403000	-0,735483800	-1,528088700	241,062829000	0,999986020	-0,067291700	-0,076904800	0,000320450	0,000000000	1984,500000000	1991,000000000	2045,000000000	2045,500000000	99,600000000	13,500000000	246,800000000	6,000000000	-20,000000000	-3,500000000	1,530949820	41,259590800	0,000000000
-4,637108000	-2,250139600	240,449295000	-0,009765400	0,000833170	-0,308211600	-0,773580600	-0,762950000	-0,233447400	0,052640100	177,896298000	-0,109864800	-0,628670800	0,302871300	241,025442000	0,999986020	0,020599500	0,004119900	0,000384540	0,000000000	1984,500000000	1991,000000000	2045,000000000	2045,500000000	99,600000000	13,500000000	246,800000000	6,000000000	-15,000000000	-3,500000000	1,530949820	41,259590800	0,000000000
-4,682884000	-2,263872700	240,449295000	0,041504000	0,000704990	-0,213612000	0,836901300	-0,918591800	-0,231158700	0,046536900	177,890805000	0,112916600	-0,695810400	0,344067900	241,046806000	0,999986020	0,078278100	0,057678600	0,000769080	0,000000000	1989,500000000	1991,000000000	2045,000000000	2042,000000000	99,600000000	13,500000000	246,800000000	6,000000000	-15,000000000	-3,500000000	1,530949820	41,259590800	0,000000000
-5,163532000	-2,192155400	240,540843000	0,078125000	0,000897260	0,434090100	-0,155631600	-0,811778800	-0,228870000	0,036619200	177,879819000	0,463873600	-1,226823600	-0,234973200	240,961350000	0,999986020	0,109864000	0,093384400	0,000448630	0,000000000	1989,500000000	1991,000000000	2045,000000000	2042,000000000	99,600000000	13,500000000	246,800000000	6,000000000	-15,000000000	-3,500000000	1,530949820	41,259590800	0,000000000
-5,300860000	-2,318805100	240,517956000	0,183105200	0,000833170	-0,366192000	-1,706607300	-1,013197600	-0,231158700	0,023649900	177,868833000	0,085450400	-0,964368800	-1,437303600	240,982714000	0,999986020	0,223847900	0,201875100	0,000128180	0,000000000	1985,500000000	1989,500000000	2046,000000000	2044,000000000	99,600000000	13,500000000	246,800000000	6,000000000	-15,000000000	-4,000000000	1,530949820	41,259590800	0,000000000
-5,346636000	-2,248613700	240,701052000	0,234374600	0,001409980	-0,558442800	1,293115500	-1,113907000	-0,234210300	0,012206400	177,857847000	0,015259000	-1,220720000	-0,482152800	240,956009000	0,999986020	0,278779900	0,254060500	0,000833170	0,000000000	1985,500000000	1989,500000000	2046,000000000	2044,000000000	99,600000000	13,500000000	246,800000000	6,000000000	-15,000000000	-4,000000000	1,530949820	41,259590800	0,000000000
-5,552628000	-2,285235300	240,975696000	0,244140200	0,000897260	1,079503500	0,203694300	-1,168839400	-0,234973200	0,000762900	177,846861000	0,177004400	-1,727318800	0,061794900	240,923963000	0,999986020	0,291139600	0,265046900	0,000320450	0,000000000	1985,000000000	1989,500000000	2042,500000000	2046,000000000	99,600000000	13,500000000	246,800000000	6,000000000	-15,000000000	-4,000000000	1,530949820	41,259590800	0,000000000
-5,506852000	-2,411885000	240,716310000	0,270995600	0,000704990	-0,122826900	-2,592334200	-1,327533000	-0,231921600	-0,018309600	177,830382000	-0,015259000	-1,635764800	-0,782735400	240,897258000	0,999986020	0,324098800	0,295259500	0,000256360	0,000000000	1985,000000000	1989,500000000	2042,500000000	2046,000000000	99,600000000	13,500000000	246,800000000	6,000000000	-15,000000000	-4,500000000	1,530949820	41,259590800	0,000000000
-5,369524000	-2,419514500	240,434037000	0,183105200	0,000512720	-0,871231800	1,080266400	-1,403828000	-0,231158700	-0,032041800	177,819396000	0,161745400	-1,632713000	-0,612608700	240,870553000	0,999986020	0,238954200	0,208741600	0,000640900	0,000000000	1990,500000000	1991,000000000	2045,500000000	2044,000000000	99,600000000	13,500000000	246,800000000	6,000000000	-15,000000000	-4,500000000	1,530949820	41,259590800	0,000000000
-5,987500000	-2,302020200	240,861261000	0,187988000	0,000640900	1,413653700	-0,656094000	-1,330584800	-0,226581300	-0,049588500	177,802917000	0,439459200	-1,907375000	0,108331800	240,843848000	0,999986020	0,240327500	0,211488200	0,000128180	0,000000000	1990,500000000	1991,000000000	2045,500000000	2044,000000000	99,600000000	13,500000000	246,800000000	6,000000000	-15,000000000	-4,500000000	1,530949820	41,259590800	0,000000000
-5,918836000	-2,454610200	241,051986000	0,141601400	0,000704990	-1,088658300	-2,019396300	-1,382465400	-0,224292600	-0,067898100	177,786438000	0,036621600	-1,373310000	-1,941580500	240,822484000	0,999986020	0,196381900	0,166169300	0,000897260	0,000000000	1986,500000000	1990,000000000	2045,500000000	2046,000000000	99,600000000	13,500000000	246,800000000	6,000000000	-10,000000000	-4,500000000	1,530949820	41,259590800	0,000000000
-5,918836000	-2,472921000	241,433436000	0,029297000	0,000897260	-0,469183500	0,746879100	-1,480123000	-0,224292600	-0,082393200	177,775452000	-0,027466200	-1,586936000	-0,003051600	240,801120000	0,999986020	0,087891200	0,056305300	0,000640900	0,000000000	1986,500000000	1990,000000000	2045,500000000	2046,000000000	99,600000000	13,500000000	246,800000000	6,000000000	-15,000000000	-5,000000000	1,530949820	41,259590800	0,000000000
-5,804396000	-2,454610200	241,372404000	-0,122069800	0,000769080	1,210722300	-0,798756300	-1,702904400	-0,217426500	-0,102228600	177,758973000	0,637826200	-2,014188000	-0,042722400	240,827825000	0,999986020	-0,054932000	-0,092011100	0,000704990	0,000000000	1986,000000000	1990,000000000	2042,000000000	2047,000000000	99,600000000	13,500000000	246,800000000	6,000000000	-15,000000000	-5,000000000	1,530949820	41,259590800	0,000000000
-6,124828000	-2,559897300	241,761483000	-0,231932800	0,000833170	-1,188598200	-2,366515800	-1,608298600	-0,209797500	-0,122826900	177,742494000	0,390630400	-1,651023800	-0,429512700	240,753051000	0,999986020	-0,168915900	-0,203248400	0,001409980	0,000000000	1986,000000000	1990,000000000	2042,000000000	2047,000000000	99,600000000	13,500000000	246,800000000	6,000000000	-15,000000000	-5,000000000	1,530949820	41,259590800	0,000000000
-6,170604000	-2,492757700	241,616532000	-0,302733400	0,000961350	-0,125115600	0,125878500	-1,693749000	-0,208271700	-0,139610700	177,720522000	0,329594400	-1,925685800	-0,510380100	240,785097000	0,999986020	-0,236207600	-0,271913400	0,000704990	0,000000000	1990,500000000	1991,500000000	2044,500000000	2043,500000000	99,600000000	13,500000000	246,800000000	6,000000000	-10,000000000	-5,000000000	1,530949820	41,259590800	0,000000000
-6,582588000	-2,527853400	241,303743000	-0,344237200	0,000704990	-0,035856300	-0,120538200	-1,794458400	-0,207508800	-0,154868700	177,704043000	0,631722600	-1,895167800	-0,921583200	240,763733000	0,999986020	-0,273286700	-0,311739100	0,000897260	0,000000000	1990,500000000	1991,500000000	2044,500000000	2043,500000000	99,600000000	13,500000000	246,800000000	6,000000000	-15,000000000	-5,500000000	1,530949820	41,259590800	0,000000000
-7,131900000	-2,659080800	241,090131000	-0,395506600	0,000897260	-0,777395100	-1,541058000	-1,599143200	-0,209034600	-0,173941200	177,687564000	-0,079346800	-1,834131800	-0,186147600	240,795779000	0,999986020	-0,332338600	-0,366671100	-0,000128180	0,000000000	1986,000000000	1990,000000000	2044,000000000	2045,000000000	99,600000000	13,500000000	247,500000000	6,000000000	-15,000000000	-5,500000000	1,530949820	41,259590800	0,000000000
-7,040348000	-2,622459200	241,143534000	-0,363768400	0,000897260	0,377635500	-0,436378800	-1,702904400	-0,205983000	-0,193013700	177,665592000	-0,076295000	-1,617454000	0,048825600	240,827825000	0,999986020	-0,296632800	-0,333711900	-0,000512720	0,000000000	1986,000000000	1990,000000000	2044,000000000	2045,000000000	99,600000000	13,500000000	247,500000000	6,000000000	-10,000000000	-5,500000000	1,530949820	41,259590800	0,000000000
-6,811468000	-2,630088700	241,006212000	-0,383299600	0,001025440	0,621000600	-0,987955500	-2,160674400	-0,202931400	-0,213612000	177,643620000	0,344853400	-1,773095800	-0,582855600	240,854530000	0,999986020	-0,298006100	-0,344698300	0,000704990	0,000000000	1988,500000000	1991,000000000	2042,500000000	2045,500000000	99,600000000	13,500000000	247,500000000	6,000000000	-10,000000000	-5,500000000	1,530949820	41,259590800	0,000000000
-7,452332000	-2,749108900	241,105389000	-0,317381800	0,000961350	-1,216825500	-1,410602100	-1,956203800	-0,202931400	-0,232684500	177,627141000	0,369267800	-1,867701600	0,264726300	240,881235000	0,999986020	-0,240327500	-0,282899800	-0,000128180	0,000000000	1988,500000000	1991,000000000	2042,500000000	2045,500000000	99,600000000	13,500000000	247,500000000	6,000000000	-15,000000000	-6,000000000	1,530949820	41,259590800	0,000000000
-7,040348000	-2,736901700	240,823116000	-0,334471600	0,000640900	0,271592400	-1,316002500	-1,943996600	-0,199879800	-0,254808600	177,605169000	0,335698000	-1,864649800	-0,504276900	240,859871000	0,999986020	-0,256807100	-0,299379400	0,000576810	0,000000000	1990,500000000	1991,500000000	2046,000000000	2043,500000000	99,600000000	13,500000000	247,500000000	6,000000000	-15,000000000	-6,000000000	1,530949820	41,259590800	0,000000000
-7,429444000	-2,805567200	241,463952000	-0,395506600	0,000576810	1,039069800	0,337964700	-2,230865800	-0,202931400	-0,275406900	177,588690000	0,003051800	-2,081327600	0,362377500	240,886576000	0,999986020	-0,307619200	-0,355684700	0,000576810	0,000000000	1990,500000000	1991,500000000	2046,000000000	2043,500000000	99,600000000	13,500000000	247,500000000	6,000000000	-10,000000000	-6,000000000	1,530949820	41,259590800	0,000000000
-7,406556000	-2,857447800	241,662306000	-0,454100200	0,000640900	-0,759085500	-1,226743200	-1,913478600	-0,205983000	-0,297531000	177,566718000	-0,537116800	-2,044706000	0,037382100	240,859871000	0,999986020	-0,379030800	-0,420229800	0,000384540	0,000000000	1988,500000000	1989,500000000	2042,500000000	2044,500000000	99,600000000	13,500000000	247,500000000	6,000000000	-10,000000000	-6,000000000	1,530949820	41,259590800	0,000000000
-7,360780000	-2,788782300	241,647048000	-0,405272200	0,001089530	0,600402300	-1,619636700	-2,273591000	-0,202168500	-0,321180900	177,544746000	-0,180056200	-2,114897400	-0,871994700	240,886576000	0,999986020	-0,315859000	-0,365297800	0,000769080	0,000000000	1988,500000000	1989,500000000	2042,500000000	2044,500000000	99,600000000	13,500000000	247,500000000	6,000000000	-10,000000000	-6,000000000	1,530949820	41,259590800	0,000000000
-7,635436000	-2,756738400	241,631790000	-0,341795800	0,001025440	0,267777900	0,556917000	-2,490268800	-0,202931400	-0,345593700	177,522774000	-0,009155400	-2,191192400	-1,025337600	240,913281000	0,999986020	-0,243074100	-0,296632800	0,000128180	0,000000000	1989,500000000	1991,500000000	2041,500000000	2043,500000000	99,600000000	13,500000000	247,500000000	6,000000000	-15,000000000	-6,500000000	1,530949820	41,259590800	0,000000000
-7,910092000	-2,836085200	241,593645000	-0,336913000	0,000961350	-1,257259200	-0,910139700	-1,937893000	-0,201405600	-0,369243600	177,500802000	0,048828800	-2,807656000	0,949047600	240,886576000	0,999986020	-0,259553700	-0,302126000	0,000256360	0,000000000	1989,500000000	1991,500000000	2041,500000000	2043,500000000	99,600000000	13,500000000	247,500000000	6,000000000	-10,000000000	-6,500000000	1,530949820	41,259590800	0,000000000
-7,772764000	-2,889491700	241,578387000	-0,322264600	0,000897260	0,413491800	-2,853246000	-2,185088800	-0,199879800	-0,400522500	177,478830000	-0,045777000	-2,850381200	-0,898696200	240,859871000	0,999986020	-0,236207600	-0,282899800	0,000640900	0,000000000	1991,500000000	1991,500000000	2044,000000000	2042,500000000	99,600000000	13,500000000	247,300000000	6,000000000	-10,000000000	-6,500000000	1,530949820	41,259590800	0,000000000
-7,887204000	-2,816248500	241,540242000	-0,239257000	0,001345890	0,257097300	1,014657000	-2,224762200	-0,204457200	-0,420357900	177,456858000	-0,198367000	-2,557408400	0,166312200	240,886576000	0,999986020	-0,151063000	-0,199128500	0,000512720	0,000000000	1991,500000000	1991,500000000	2044,000000000	2042,500000000	99,600000000	13,500000000	247,300000000	6,000000000	-10,000000000	-6,500000000	1,530949820	41,259590800	0,000000000
-8,047420000	-2,895595300	241,120647000	-0,112304200	0,000704990	-0,156394500	-1,323631500	-1,937893000	-0,208271700	-0,446296500	177,434886000	-0,231936800	-2,020291600	-0,039670800	240,961350000	0,999986020	-0,035705800	-0,076904800	0,000384540	0,000000000	1989,000000000	1990,500000000	2042,000000000	2042,000000000	99,600000000	13,500000000	247,300000000	6,000000000	-15,000000000	-7,000000000	1,530949820	41,259590800	0,000000000
-8,161860000	-2,855921900	241,082502000	-0,129394000	0,000833170	0,064083600	-1,801206900	-2,114897400	-0,206745900	-0,474523800	177,412914000	-0,137331000	-2,529942200	-0,581329800	240,982714000	0,999986020	-0,045318900	-0,092011100	0,000769080	0,000000000	1989,000000000	1990,500000000	2042,000000000	2042,000000000	99,600000000	13,500000000	247,300000000	6,000000000	-10,000000000	-7,000000000	1,530949820	41,259590800	0,000000000
-7,955868000	-2,860499600	240,922293000	-0,168456400	0,001025440	0,456977100	-0,197591100	-2,093534800	-0,209797500	-0,500462400	177,390942000	-0,109864800	-2,569615600	0,092310900	241,004078000	0,999986020	-0,085144600	-0,130463500	0,000256360	0,000000000	1989,500000000	1991,000000000	2042,000000000	2042,500000000	99,600000000	13,500000000	247,300000000	6,000000000	-10,000000000	-7,000000000	1,530339460	41,259590800	0,000000000
-8,596732000	-2,909328400	240,990954000	-0,141601000	0,002627690	-0,041196600	-1,131380700	-2,032498800	-0,209034600	-0,527163900	177,368970000	-0,259403000	-2,514683200	1,840877700	241,025442000	0,999986020	-0,060425200	-0,105744100	0,000576810	0,000000000	1989,500000000	1991,000000000	2042,000000000	2042,500000000	99,600000000	13,500000000	247,300000000	6,000000000	-10,000000000	-7,000000000	1,530339460	41,259590800	0,000000000
-8,756948000	-2,886439900	241,189308000	-0,183104800	0,000833170	-0,778158000	-1,623451200	-1,983670000	-0,209034600	-0,549288000	177,346998000	-0,271610200	-2,307160800	-0,425698200	240,993396000	0,999986020	-0,104370800	-0,146943100	0,000640900	0,000000000	1992,000000000	1991,500000000	2043,500000000	2044,000000000	99,600000000	13,500000000	247,300000000	6,000000000	-10,000000000	-7,000000000	1,530339460	41,259590800	0,000000000
-8,459404000	-2,843714700	241,563129000	-0,249022600	0,001281800	1,783660200	-2,508415200	-2,343782400	-0,212086200	-0,575226600	177,319533000	0,384526800	-2,374300400	0,738487200	241,014760000	0,999986020	-0,156556200	-0,207368300	-0,000064090	0,000000000	1992,000000000	1991,500000000	2043,500000000	2044,000000000	99,600000000	13,500000000	247,300000000	6,000000000	-15,000000000	-7,500000000	1,530339460	41,259590800	0,000000000
-8,528068000	-2,884914000	241,570758000	-0,310057600	0,001025440	-0,688898700	-0,613371600	-2,084379400	-0,215900700	-0,598113600	177,303054000	0,036621600	-2,407870200	1,061956800	241,030783000	0,999986020	-0,227967800	-0,273286700	0,000448630	0,000000000	1988,500000000	1991,500000000	2042,000000000	2043,500000000	99,600000000	13,500000000	247,300000000	6,000000000	-10,000000000	-7,500000000	1,530339460	41,259590800	0,000000000
-8,756948000	-2,836085200	241,280856000	-0,327147400	0,000897260	0,650753700	-2,043809100	-2,014188000	-0,214374900	-0,619474800	177,281082000	0,369267800	-2,624548000	0,026701500	240,998737000	0,999986020	-0,247194000	-0,291139600	0,000512720	0,000000000	1988,500000000	1991,500000000	2042,000000000	2043,500000000	99,600000000	13,500000000	247,300000000	6,000000000	-10,000000000	-7,500000000	1,530339460	41,259590800	0,000000000
-8,688284000	-2,820826200	241,174050000	-0,297850600	0,001025440	0,042722400	-2,716686900	-2,114897400	-0,214374900	-0,643124700	177,253617000	0,256351200	-2,099638400	0,172415400	241,020101000	0,999986020	-0,214234800	-0,259553700	0,000833170	0,000000000	1989,500000000	1991,500000000	2042,500000000	2043,000000000	99,600000000	13,500000000	247,200000000	6,000000000	-10,000000000	-7,500000000	1,530339460	41,259590800	0,000000000
-9,191820000	-2,846766500	241,364775000	-0,322264600	0,000833170	-0,563783100	-0,629392500	-2,044706000	-0,213612000	-0,660671400	177,237138000	-0,189211600	-2,059965000	1,651678500	240,988055000	0,999986020	-0,241700800	-0,285646400	0,000640900	0,000000000	1989,500000000	1991,500000000	2042,500000000	2043,000000000	99,600000000	13,500000000	247,200000000	6,000000000	-10,000000000	-7,500000000	1,530339460	41,259590800	0,000000000
-8,825612000	-2,848292400	241,280856000	-0,341795800	0,001025440	0,348645300	-2,194100400	-2,105742000	-0,212086200	-0,680506800	177,209673000	-0,006103600	-1,931789400	0,150291300	241,009419000	0,999986020	-0,258180400	-0,303499300	0,000064090	0,000000000	1992,500000000	1991,500000000	2045,000000000	2047,000000000	99,600000000	13,500000000	247,200000000	6,000000000	-5,000000000	-7,500000000	1,530339460	41,259590800	0,000000000
-9,054492000	-2,872706800	240,929922000	-0,390623800	0,000897260	-0,064846500	-2,572498800	-2,203399600	-0,212086200	-0,700342200	177,187701000	-0,411993000	-1,931789400	0,681269700	241,030783000	0,999986020	-0,303499300	-0,351564800	0,000769080	0,000000000	1992,500000000	1991,500000000	2045,000000000	2047,000000000	99,600000000	13,500000000	247,200000000	6,000000000	-10,000000000	-8,000000000	1,530339460	41,259590800	0,000000000
-9,123156000	-2,892543500	240,670536000	-0,317381800	0,000897260	-0,009154800	-0,638547300	-2,148467200	-0,212086200	-0,712548600	177,171222000	-0,067139600	-1,876857000	0,869706000	241,046806000	0,999986020	-0,232087700	-0,278779900	0,000384540	0,000000000	1990,000000000	1992,500000000	2043,000000000	2045,000000000	99,600000000	13,500000000	247,200000000	6,000000000	-10,000000000	-8,000000000	1,530339460	41,259590800	0,000000000
-9,329148000	-2,933742800	240,990954000	-0,292967800	0,000769080	0,645413400	-3,253005600	-2,142363600	-0,204457200	-0,731621100	177,143757000	0,225833200	-1,968411000	0,458502900	241,014760000	0,999986020	-0,207368300	-0,254060500	0,000512720	0,000000000	1990,000000000	1992,500000000	2043,000000000	2045,000000000	99,600000000	13,500000000	247,200000000	6,000000000	-10,000000000	-8,000000000	1,530339460	41,259590800	0,000000000
