Messort	3435152
Temperatur	7146706
Witterung	7845176
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	3776722
KFZ-Kennz	1334797
Aufbauzustand	8467216
Motor	7486849
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	5526889
Achslast.HA	6283825
Radlast.VL	474.000000000000000
Radlast.VR	459.000000000000000
Radlast.HL	426.000000000000000
Radlast.HR	410.000000000000000
Felge.VA	
Felge.HA	
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	8255828
Reifen.Fabrikat.HA	8255828
Reifen.Dimension.VA	6723742
Reifen.Dimension.HA	9533933
Reifen.Druck.VA	2572661
Reifen.Druck.HA	2572661
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	Handtaster	Radius	Längengrad	Breitengrd	Höhe	Trackwinkl	GPS-Fahrge
-7,497984000	-2,921406800	200,451975000	-0,022928400	0,000897260	-1,110019500	-1,605141600	-1,766992200	0,300582600	0,785024100	-85,712772000	-0,543220400	-1,660179200	0,012969300	198,933021000	1,000062310	0,061798500	0,015106300	0,001025440	0,000833170	1499,971096000	7,512783000	53,068999600	-0,632800000	175,193742000	55,121255000
-8,093072000	-2,959554300	199,841655000	-0,159646800	0,002243150	0,593536200	-0,311263200	-1,687645400	0,298293900	0,770529000	-85,729251000	-0,054932400	-1,550314400	0,880386600	198,943703000	1,000062310	-0,078278100	-0,123597000	0,001217710	0,000833170	1499,971096000	7,512783000	53,068999600	-0,632800000	175,193742000	55,121255000
-8,390616000	-3,054160100	199,696704000	-0,110818800	0,000576810	-0,160971900	-1,344229800	-1,806665600	0,296768100	0,752219400	-85,745730000	-0,210574200	-1,483174800	0,706445400	198,949044000	1,000062310	-0,024719400	-0,071411600	0,001538160	0,002114970	1499,971096000	7,512783000	53,068999600	-0,632800000	175,193742000	55,121255000
-7,314880000	-3,154869500	200,047638000	-0,230447400	0,001089530	-0,167075100	-1,585306200	-1,889064200	0,293716500	0,733146900	-85,767702000	-0,073243200	-1,657127400	-1,379323200	199,002454000	1,000062310	-0,140076600	-0,189515400	0,000833170	0,000448630	1499,971096000	7,512783000	53,068999600	-0,632800000	175,193742000	55,121255000
-8,459280000	-3,092307600	198,880401000	-0,445290600	0,001858610	0,589721700	-1,666173600	-1,895167800	0,294479400	0,715600200	-85,789674000	0,054932400	-1,757836800	0,372295200	199,055864000	1,000062310	-0,354311400	-0,403750200	-0,000256360	0,001025440	1499,971096000	7,512783000	53,068999600	-0,632800000	175,193742000	55,121255000
-8,939928000	-3,043478800	198,964320000	-0,347634600	0,001602250	-0,731621100	-0,595824900	-2,050809600	0,292953600	0,698816400	-85,811646000	-0,180056200	-1,773095800	0,595824900	199,109274000	1,000062310	-0,248567300	-0,303499300	0,000640900	0,001345890	1499,971096000	7,512783000	53,068999600	-0,632800000	175,193742000	55,121255000
-7,635312000	-2,845111800	199,376286000	-0,210916200	0,001538160	0,636258600	-0,910902600	-2,233917600	0,288376200	0,677455200	-85,833618000	-0,247195800	-2,001980800	0,611845800	199,109274000	1,000062310	-0,104370800	-0,162049400	0,001474070	0,000256360	1420,458184000	7,512783000	53,068999600	-0,632800000	175,193742000	55,121255000
-8,573720000	-2,973287400	199,315254000	-0,308572200	0,001794520	-0,308974500	-1,746278100	-2,160674400	0,283035900	0,656856900	-85,855590000	-0,497443400	-1,895167800	0,029753100	199,103933000	1,000062310	-0,204621700	-0,262300300	-0,000256360	0,000640900	1467,721904000	7,512783000	53,068999600	-0,632800000	175,193742000	55,121255000
-8,733936000	-2,932088100	199,429689000	-0,281716800	0,001025440	0,591247500	-1,920219300	-2,185088800	0,279984300	0,640073100	-85,877562000	-0,277713800	-1,760888600	0,129693000	199,103933000	1,000062310	-0,177155700	-0,234834300	0,000512720	0,001602250	1453,073584000	7,512783000	53,068999600	-0,632800000	175,193742000	55,121255000
-9,008592000	-3,023642100	199,162674000	-0,430642200	0,001474070	-0,524875200	-2,570210100	-2,249176600	0,272355300	0,621763500	-85,899534000	-0,518806000	-1,858546200	-0,166312200	199,103933000	1,000062310	-0,322725500	-0,381777400	0,000576810	0,001538160	1408,487760000	7,512783000	53,068999600	-0,632800000	175,193742000	55,121255000
-9,008592000	-3,067893200	199,124529000	-0,115701600	0,000769080	0,573700800	0,090785100	-2,371248600	0,269303700	0,603453900	-85,921506000	-0,402837600	-1,882960600	-0,081630300	199,098592000	1,000062310	-0,001373300	-0,064545100	0,001153620	0,000897260	1336,756768000	7,512783000	53,068999600	-0,632800000	175,193742000	55,121255000
-8,459280000	-2,996175900	199,216077000	-0,120584400	0,001345890	-0,453925500	-0,353985600	-2,288850000	0,271592400	0,590484600	-85,943478000	-0,427252000	-1,968411000	0,522586500	199,098592000	1,000062310	-0,010986400	-0,071411600	0,000640900	0,000384540	1385,210664000	7,512783000	53,068999600	-0,632800000	175,193742000	55,121255000
-7,589536000	-2,959554300	199,200819000	-0,372048600	0,001217710	-0,094599600	-1,115359800	-2,218658600	0,273118200	0,575989500	-85,970943000	0,103761200	-1,422138800	-0,591247500	199,098592000	1,000062310	-0,265046900	-0,324098800	0,000704990	0,001666340	1429,201400000	7,512783000	53,068999600	-0,632800000	175,193742000	55,121255000
-8,344840000	-3,009909000	198,933804000	-0,547829400	0,001409980	0,071712600	-2,850194400	-2,407870200	0,278458500	0,560731500	-85,992915000	0,354008800	-1,516744600	0,337964700	199,093251000	1,000062310	-0,432589500	-0,495761300	0,000448630	0,000897260	1314,212088000	7,512783000	53,068999600	-0,632800000	175,193742000	55,121255000
-8,756824000	-2,985494600	199,055868000	-0,511208400	0,002691780	-0,714074400	-2,016344700	-2,511631400	0,286850400	0,546236400	-86,020380000	0,732432000	-1,437397800	-0,777395100	199,093251000	1,000062310	-0,390017200	-0,457308900	0,001153620	0,000320450	1261,592576000	7,512783000	53,068999600	-0,632800000	175,193742000	55,121255000
-8,596608000	-2,852741300	198,781224000	-0,621071400	0,001281800	0,012969300	-1,241238300	-2,493320600	0,296768100	0,539370300	-86,042352000	0,833141400	-1,052871000	0,335676000	199,093251000	1,000062310	-0,501254500	-0,567172900	-0,000256360	0,000833170	1268,687856000	7,512783000	53,068999600	-0,632800000	175,193742000	55,121255000
-10,793856000	-3,006857200	198,781224000	-0,467263200	0,001538160	-0,138847800	-1,316002500	-2,520786800	0,306685800	0,531741300	-86,069817000	0,927747200	-0,854504000	-0,528689700	199,093251000	1,000062310	-0,346071600	-0,411990000	-0,000192270	0,000769080	1255,229712000	7,512783000	53,068999600	-0,632800000	175,193742000	55,121255000
-10,656528000	-3,073996800	198,834627000	-0,481911600	0,001538160	-0,021361200	-1,808073000	-2,642858800	0,315077700	0,521823600	-86,097282000	1,065078200	-0,982679600	-1,325920200	199,039841000	1,000062310	-0,354311400	-0,424349700	0,000192270	0,000448630	1197,139968000	7,512783000	53,068999600	-0,632800000	175,193742000	55,121255000
-9,237472000	-3,025168000	199,368657000	-0,564919200	0,002114970	-0,415780500	-2,583179400	-2,481113400	0,323469600	0,516483300	-86,119254000	0,888073800	-0,558479400	-0,403574100	199,039841000	1,000062310	-0,446322500	-0,510867600	0,000064090	0,001217710	1278,232152000	7,512783000	53,068999600	-0,632800000	175,193742000	55,121255000
-8,802600000	-2,935139900	199,399173000	-0,603981600	0,001794520	0,124352700	-1,976673900	-2,557408400	0,333387300	0,516483300	-86,146719000	0,759898200	-0,408941200	0,010680600	198,986431000	1,000062310	-0,482028300	-0,547946700	0,000576810	0,001153620	1241,016264000	7,512783000	53,068999600	-0,632800000	175,193742000	55,121255000
-9,695232000	-2,993124100	199,635672000	-0,479470200	0,001345890	-0,276932700	-2,088820200	-2,636755200	0,337201800	0,514194600	-86,174184000	0,515754200	-0,320439000	-0,486730200	198,991772000	1,000062310	-0,352938100	-0,422976400	0,001794520	0,000576810	1205,127880000	7,512783000	53,068999600	-0,632800000	175,193742000	55,121255000
-10,381872000	-3,144188200	198,895659000	-0,503884200	0,001153620	0,431038500	-1,341178200	-2,694739400	0,344067900	0,510380100	-86,201649000	0,622567200	-0,445562800	-1,059668100	198,997113000	1,000062310	-0,374910900	-0,444949200	0,000384540	0,000128180	1175,465032000	7,512783000	53,068999600	-0,632800000	175,193742000	55,121255000
-9,306136000	-3,029745700	198,865143000	-0,591774600	0,001281800	0,288376200	-2,179605300	-2,642858800	0,351696900	0,509617200	-86,229114000	0,436407400	-0,448614600	-0,322706700	198,997113000	1,000062310	-0,464175400	-0,534213700	0,000512720	0,001666340	1197,117080000	7,512783000	53,068999600	-0,632800000	175,193742000	55,121255000
-9,420576000	-2,947347100	199,383915000	-0,362283000	0,001153620	-0,076290000	-2,632767900	-2,642858800	0,355511400	0,508854300	-86,251086000	0,436407400	0,198367000	-1,145112900	199,002454000	1,000062310	-0,236207600	-0,304872600	0,000961350	0,000833170	1200,824936000	7,512783000	53,068999600	-0,632800000	175,193742000	55,121255000
-10,381872000	-3,150291800	198,575241000	-0,550270800	0,001281800	0,176229900	-2,226142200	-2,621496200	0,360088800	0,505802700	-86,284044000	0,555427600	-0,262454800	0,002288700	199,002454000	1,000062310	-0,424349700	-0,493014700	0,000320450	0,001858610	1205,173656000	7,512783000	53,068999600	-0,632800000	175,193742000	55,121255000
-10,587864000	-3,156395400	198,552354000	-0,401345400	0,001474070	-0,434090100	-1,879022700	-2,761879000	0,365429100	0,505039800	-86,306016000	0,433355600	-0,244144000	0,822406200	199,007795000	1,000062310	-0,267793500	-0,341951700	-0,000064090	0,001217710	1144,657784000	7,512783000	53,068999600	-0,632800000	175,193742000	55,121255000
-10,267432000	-2,961080200	198,636273000	-0,328103400	0,001602250	0,217426500	-2,429836500	-2,804604200	0,369243600	0,503514000	-86,338974000	0,396734000	-0,216677800	-0,257860200	199,013136000	1,000062310	-0,193635300	-0,267793500	0,000833170	0,000704990	1127,240016000	7,512783000	53,068999600	-0,632800000	175,193742000	55,121255000
-8,962816000	-2,916829100	198,872772000	-0,435525000	0,001281800	0,794178900	-3,269026500	-2,679480400	0,369243600	0,495122100	-86,366439000	0,436407400	-0,292972800	-0,595824900	199,013136000	1,000062310	-0,306245900	-0,377657500	-0,000128180	0,000640900	1181,347248000	7,512783000	53,068999600	-0,632800000	175,193742000	55,121255000
-9,489240000	-3,003805400	199,551753000	-0,337869000	0,001602250	0,086207700	-2,534353800	-2,856484800	0,369243600	0,485967300	-86,393904000	0,231936800	-0,378423200	-1,397632800	199,013136000	1,000062310	-0,200501800	-0,276033300	0,000512720	0,001922700	1112,133936000	7,512783000	53,068999600	-0,632800000	175,193742000	55,121255000
-9,100144000	-2,987020500	199,071126000	-0,369607200	0,001666340	0,290664900	-1,518933900	-2,951090600	0,371532300	0,479101200	-86,421369000	0,228885000	-0,982679600	0,070186800	199,018477000	1,000062310	-0,227967800	-0,306245900	0,000897260	-0,000192270	1073,201448000	7,512783000	53,068999600	-0,632800000	175,193742000	55,121255000
-9,672344000	-3,008383100	198,407403000	-0,552712200	0,001153620	-0,463843200	-0,450873900	-2,880899200	0,373821000	0,473760900	-86,448834000	0,396734000	-0,656137000	0,637021500	198,970408000	1,000062310	-0,413363300	-0,490268100	-0,000576810	0,001345890	1096,066560000	7,512783000	53,068541800	-0,632800000	175,193742000	55,121255000
-8,138848000	-2,925984500	199,139787000	-0,481911600	0,000448630	0,395182200	-2,242163100	-2,722205600	0,374583900	0,463080300	-86,476299000	0,189211600	-0,564583000	-0,010680600	198,975749000	1,000062310	-0,351564800	-0,422976400	0,001794520	0,000704990	1164,890776000	7,512783000	53,068541800	-0,632800000	175,193742000	55,121255000
-11,343168000	-3,101463000	198,674418000	-0,330544800	0,001794520	-0,202168500	-2,865452400	-2,783241600	0,373058100	0,447822300	-86,503764000	-0,048828800	-1,190202000	-1,267939800	198,975749000	1,000062310	-0,196381900	-0,270540100	0,000320450	0,002371330	1136,646984000	7,512783000	53,068541800	-0,632800000	175,193742000	55,121255000
-10,931184000	-2,967183800	198,826998000	-0,362283000	0,002050880	0,373821000	-3,109580400	-2,771034400	0,372295200	0,435615900	-86,536722000	0,155641800	-1,220720000	-0,433327200	198,927680000	1,000062310	-0,229341100	-0,302126000	-0,000448630	0,000897260	1141,613680000	7,512783000	53,068541800	-0,632800000	175,193742000	55,121255000
-8,733936000	-2,816119700	198,689676000	-0,657692400	0,001602250	-0,508091400	-1,603615800	-2,862588400	0,370769400	0,424935300	-86,564187000	-0,192263400	-1,425190600	0,376109700	198,938362000	1,000062310	-0,520480700	-0,596012200	0,000576810	0,001666340	1105,153096000	7,512783000	53,068541800	-0,632800000	175,193742000	55,121255000
-9,306136000	-2,871052100	198,773595000	-0,628395600	0,001345890	0,196065300	-1,239712500	-2,981608600	0,366192000	0,412728900	-86,591652000	-0,320439000	-1,327533000	-0,193776600	198,943703000	1,000062310	-0,484774900	-0,563053000	0,000640900	0,001217710	1061,620120000	7,512783000	53,068541800	-0,632800000	175,193742000	55,121255000
-9,901224000	-2,832904600	198,781224000	-0,540505200	0,001153620	-0,048062700	-1,721102400	-2,911417200	0,360088800	0,399759600	-86,619117000	-0,433355600	-1,394672600	-0,114435000	198,895634000	1,000062310	-0,401003600	-0,477908400	0,000448630	0,001730430	1086,957136000	7,512783000	53,068541800	-0,632800000	175,193742000	55,121255000
-8,436392000	-2,658952000	199,383915000	-0,408669600	0,001153620	0,044248200	-3,250716900	-2,841225800	0,357037200	0,387553200	-86,652075000	-0,485236200	-1,058974600	-0,228107100	198,906316000	1,000062310	-0,271913400	-0,347444900	0,001089530	0,000576810	1116,642872000	7,512783000	53,068541800	-0,632800000	175,193742000	55,121255000
-10,770968000	-2,777972200	198,689676000	-0,435525000	0,001666340	-0,273118200	-3,726003600	-2,832070400	0,350934000	0,371532300	-86,679540000	-0,637826200	-1,147476800	-0,004577400	198,858247000	1,000062310	-0,299379400	-0,373537600	0,000512720	0,000833170	1116,642872000	7,512783000	53,068541800	-0,632800000	175,193742000	55,121255000
-8,138848000	-2,794757100	199,231335000	-0,540505200	0,000961350	-0,186147600	-2,313875700	-2,771034400	0,346356600	0,356274300	-86,707005000	-0,503547000	-1,327533000	-0,215900700	198,868929000	1,000062310	-0,407870100	-0,480655000	0,000448630	0,000512720	1144,589120000	7,512783000	53,068541800	-0,632800000	175,193742000	55,121255000
-9,649456000	-2,877155700	199,376286000	-0,337869000	0,001922700	0,709497000	-1,785186000	-2,606237200	0,343305000	0,345593700	-86,728977000	-0,561531200	-1,110855200	0,209797500	198,879611000	1,000062310	-0,212861500	-0,281526500	0,000833170	0,003268590	1217,006752000	7,512783000	53,068541800	-0,632800000	175,193742000	55,121255000
-10,427648000	-2,831378700	198,674418000	-0,418435200	0,000833170	-0,014495100	-2,221564800	-2,755775400	0,337201800	0,334913100	-86,756442000	-0,509650600	-1,016249400	-0,688135800	198,890293000	1,000062310	-0,285646400	-0,358431300	0,001281800	0,000833170	1147,358568000	7,512783000	53,068541800	-0,632800000	175,193742000	55,121255000
-8,962816000	-2,742876500	199,376286000	-0,264627000	0,001345890	0,185384700	-3,321666600	-2,746620000	0,334913100	0,318129300	-86,789400000	-0,021362600	-1,263445200	0,299819700	198,847565000	1,000062310	-0,133210100	-0,204621700	0,000961350	0,000384540	1155,575360000	7,512783000	53,068541800	-0,632800000	175,193742000	55,121255000
-11,114288000	-2,947347100	198,880401000	-0,477028800	0,001474070	-0,045774000	-1,785948900	-2,688635800	0,339490500	0,304397100	-86,811372000	0,262454800	-1,437397800	0,881149500	198,858247000	1,000062310	-0,347444900	-0,418856500	-0,000320450	0,001666340	1177,364736000	7,512783000	53,068541800	-0,632800000	175,193742000	55,121255000
-10,336096000	-2,739824700	199,505979000	-0,523415400	0,001345890	-0,273118200	-1,575388500	-2,636755200	0,338727600	0,294479400	-86,838837000	0,061036000	-1,251238000	0,084681900	198,868929000	1,000062310	-0,396883700	-0,466922000	-0,000576810	0,002435420	1204,990552000	7,512783000	53,068541800	-0,632800000	175,193742000	55,121255000
-8,665272000	-2,605545500	199,162674000	-0,633278400	0,000704990	0,775106400	-1,241238300	-2,624548000	0,340253400	0,285324600	-86,866302000	0,100709400	-1,000990400	-0,857499600	198,874270000	1,000062310	-0,506747700	-0,576786000	0,001858610	0,000897260	1208,263536000	7,512783000	53,068541800	-0,632800000	175,193742000	55,121255000
-9,260360000	-2,677262800	198,849885000	-0,462380400	0,001089530	-0,482915700	-2,106366900	-2,679480400	0,339490500	0,274644000	-86,888274000	-0,057984200	-1,370258200	-0,042722400	198,884952000	1,000062310	-0,333711900	-0,403750200	0,000704990	0,000576810	1181,393024000	7,512783000	53,068541800	-0,632800000	175,193742000	55,121255000
-9,535016000	-2,694047700	198,628644000	-0,574684800	0,002499510	-0,197591100	-3,218675100	-2,417025600	0,341016300	0,264726300	-86,915739000	0,000000000	-1,013197600	-0,676692300	198,895634000	1,000062310	-0,458682200	-0,521854000	0,000192270	0,000833170	1308,741856000	7,512783000	53,068541800	-0,632800000	175,193742000	55,121255000
-8,985704000	-2,597916000	198,735450000	-0,708961800	0,000833170	-0,571412100	-3,023372700	-2,514683200	0,340253400	0,260911800	-86,937711000	0,051880600	-0,741587400	0,691950300	198,900975000	1,000062310	-0,587772400	-0,653690800	0,001538160	0,001345890	1258,022048000	7,512783000	53,068541800	-0,632800000	175,193742000	55,121255000
-9,145920000	-2,590286500	198,865143000	-0,640602600	0,001153620	-0,015258000	-2,170450500	-2,557408400	0,341779200	0,252519900	-86,965176000	-0,140382800	-0,689706800	0,200642700	198,911657000	1,000062310	-0,517734100	-0,585025800	0,001025440	0,001025440	1238,246816000	7,512783000	53,068541800	-0,632800000	175,193742000	55,121255000
-8,482168000	-2,562820300	199,231335000	-0,237771600	0,001538160	0,228870000	-1,032966600	-2,551304800	0,340253400	0,250994100	-86,987148000	-0,152590000	-0,692758600	-1,421282700	198,916998000	1,000062310	-0,115357200	-0,182648900	0,000704990	0,000512720	1243,236400000	7,512783000	53,068541800	-0,632800000	175,193742000	55,121255000
-8,207512000	-2,521621000	199,231335000	-0,164529600	0,002179060	0,196828200	-2,939453700	-2,432284600	0,345593700	0,249468300	-87,009120000	0,173952600	-0,683603200	-0,234973200	198,874270000	1,000062310	-0,048065500	-0,111237300	0,000576810	0,000192270	1304,553352000	7,512783000	53,068541800	-0,632800000	175,193742000	55,121255000
-9,054368000	-2,579605200	199,147416000	-0,201150600	0,001730430	-0,189962100	-3,262923300	-2,465854400	0,350171100	0,247942500	-87,036585000	0,540168600	-0,012207200	0,292190700	198,884952000	1,000062310	-0,082398000	-0,148316400	-0,000128180	0,000769080	1285,579200000	7,512783000	53,068541800	-0,632800000	175,193742000	55,121255000
-9,512128000	-2,588760600	199,185561000	-0,289041000	0,001730430	-0,272355300	-2,674727400	-2,352937800	0,350171100	0,245653800	-87,058557000	0,256351200	0,091554000	0,798756300	198,842224000	1,000062310	-0,175782400	-0,237580900	-0,000320450	0,001217710	1347,147920000	7,512783000	53,068541800	-0,632800000	175,193742000	55,121255000
-10,999848000	-2,675736900	199,162674000	-0,379372800	0,001922700	0,934552500	-1,426623000	-2,322419800	0,353985600	0,250231200	-87,086022000	0,308231800	0,213626000	-0,093836700	198,852906000	1,000062310	-0,267793500	-0,329592000	0,000064090	0,001153620	1365,252328000	7,512783000	53,068541800	-0,632800000	175,193742000	55,121255000
-7,658200000	-2,388867700	199,063497000	-0,372048600	0,000769080	-0,014495100	-2,583942300	-2,359041400	0,357037200	0,254808600	-87,107994000	0,448614600	0,210574200	0,112909200	198,863588000	1,000062310	-0,258180400	-0,321352200	0,000769080	0,000256360	1342,593208000	7,512783000	53,068541800	-0,632800000	175,193742000	55,121255000
-9,420576000	-2,452955500	199,032981000	-0,303689400	0,001858610	0,730095300	-2,814338100	-2,282746400	0,362377500	0,255571500	-87,129966000	0,503547000	0,314335400	-0,646176300	198,874270000	1,000062310	-0,193635300	-0,254060500	0,000192270	0,001217710	1386,973040000	7,512783000	53,068541800	-0,632800000	175,193742000	55,121255000
-9,054368000	-2,491103000	198,697305000	-0,459939000	0,001089530	-0,476812500	-3,175952700	-2,215606800	0,364666200	0,257860200	-87,151938000	0,332646200	0,137331000	-0,450111000	198,879611000	1,000062310	-0,352938100	-0,411990000	0,001345890	0,001474070	1426,500616000	7,512783000	53,068541800	-0,632800000	175,094868000	55,180006000
-8,917040000	-2,423963400	198,674418000	-0,215799000	0,001538160	-0,009154800	-2,470270200	-2,139311800	0,370006500	0,263200500	-87,173910000	0,335698000	0,561531200	0,347882400	198,890293000	1,000062310	-0,112610600	-0,168915900	0,000769080	0,000256360	1478,296160000	7,512783000	53,068541800	-0,632800000	175,094868000	55,180006000
