Messort	3435152
Temperatur	2842512
Witterung	7845176
Fahrer	2184236
FZG-Bezeichnung	0031678
FZG-Nummer	8801103
KFZ-Kennz	2718484
Aufbauzustand	2647410
Motor	6221262
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	5838611
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1564699
Achslast.HA	7130756
Radlast.VL	443.000000000000000
Radlast.VR	428.000000000000000
Radlast.HL	398.000000000000000
Radlast.HR	388.000000000000000
Felge.VA	3971202
Felge.HA	3971202
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	1694121
Reifen.Fabrikat.HA	1694121
Reifen.Dimension.VA	5899871
Reifen.Dimension.HA	5899871
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Fahrpedal	Längengrad	Breitengrd	LenkgeschM	StWhl_Angl	StWhl_AnglSpd	VehSpd_Disp	Odo	AirTemp_Outsd_Disp	BrkPdl_Stat	Brk_Stat	BrkTrq_V2	BrkIntrvntn_Actv_ESP	ESP_CtrlLmp_Info	VehAccel_X_V2	VehAccel_X_Offset	VehAccel_Y_V2	VehAccel_Y_Offset	VehYawRate_Raw	VehYawRateOffset_V2	WhlRPM_FL	WhlRPM_FR	WhlRPM_RL	WhlRPM_RR	AccelPdlPosn_Raw	AccelPdlPosn	EngRPM	TankLvl	TankLvl_Disp_V2	StW_Trq_EPS	EPS_FtWhlAngl	EPS_FtWhlAngl_Offset	PN14_SupBat_Volt	PN14_SupBat_Curr
4,962096000	0,037535200	0,021360000	0,000489800	0,000000000	-0,018000000	-0,034000000	0,017190000	0,200642700	0,160209000	14,243349000	0,085950000	0,017190000	-0,027000000	-0,013888000	0,999991653	-18624,000000000	0,999991653	-17466,000000000	-7,613575200	-3,264334100	0,000224600	7,511257100	53,032833400	-2,197440000	2,699664000	-0,000080000	0,000000000	13488,956000000	15,999921600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,199913600	-0,119987900	-0,000039040	-0,000002420	0,070000000	-0,029960320	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	673,919120000	99,001917900	66,000087900	0,159979600	0,189984400	0,124985720	14,200888800	1,198710400
4,778992000	0,020750300	-0,001527000	0,010255400	0,000000000	-0,006000000	-0,051000000	-0,034380000	0,200642700	0,160209000	14,243349000	0,000000000	0,017190000	-0,014000000	-0,013888000	0,999991653	-18624,000000000	0,999991653	-17466,000000000	-45,000294400	-45,000294400	0,000224600	7,511257100	53,032833400	2,502640000	2,699664000	-0,000080000	0,000000000	13488,956000000	15,999921600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,199913600	-0,119987900	-0,000039040	-0,000002420	0,070000000	-0,029960320	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	673,919120000	99,001917900	66,000087900	0,159979600	0,189984400	0,124985720	14,200888800	1,198710400
4,870544000	0,017698500	0,036618000	-0,001951600	0,000000000	0,002000000	-0,047000000	0,051570000	0,200642700	0,159446100	14,243349000	-0,074490000	-0,085950000	0,059000000	-0,013888000	0,999991653	-18624,000000000	0,999991653	-17466,000000000	-12,995537900	-5,626410100	0,000224600	7,511257100	53,032833400	3,479280000	2,699664000	-0,000080000	0,000000000	13488,956000000	15,999921600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,199913600	-0,119987900	0,080116690	-0,000002420	0,030000000	-0,029960320	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	673,919120000	99,001917900	66,000087900	0,159979600	0,189984400	0,124985720	14,200888800	1,198710400
4,801880000	0,011594900	-0,009156000	-0,023924200	0,000000000	0,071000000	-0,069000000	0,005730000	0,200642700	0,159446100	14,243349000	0,005730000	-0,017190000	0,075000000	-0,013888000	0,999991653	-18624,000000000	0,999991653	-17466,000000000	6,111185000	2,602403500	0,000224600	7,511257100	53,032833400	1,892240000	2,699664000	-0,000080000	0,000000000	13488,956000000	15,999921600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,239894400	-0,119987900	0,019921920	-0,000002420	0,030000000	-0,029960320	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	673,919120000	99,001917900	66,000087900	0,159979600	0,189984400	0,124985720	14,200888800	1,198710400
4,847656000	0,013120800	0,105279000	0,007814000	0,000000000	0,068000000	-0,015000000	0,028650000	0,200642700	0,159446100	14,243349000	0,063030000	-0,028650000	-0,019000000	-0,013888000	0,999991653	-18624,000000000	0,999991653	-17466,000000000	-2,612016600	-1,110999700	0,000224600	7,511257100	53,032833400	-0,732480000	2,699664000	-0,000080000	0,000000000	13488,956000000	15,999921600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,259884800	-0,119987900	-0,000039040	-0,000002420	0,000000000	-0,029960320	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	673,919120000	99,001917900	66,000087900	0,149980800	0,189984400	0,124985720	14,200888800	1,198710400
4,939208000	0,023802100	-0,001527000	0,027345200	0,000000000	-0,024000000	0,033000000	-0,045840000	0,201405600	0,159446100	14,243349000	-0,011460000	0,017190000	-0,078000000	-0,013888000	0,999991653	-18624,000000000	0,999991653	-17466,000000000	-45,000294400	-45,000294400	0,000224600	7,511257100	53,032833400	-0,244160000	2,699664000	-0,000080000	0,000000000	13488,956000000	15,999921600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,239894400	-0,119987900	0,019921920	-0,000002420	0,010000000	-0,029960320	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	673,919120000	99,001917900	66,000087900	0,149980800	0,189984400	0,124985720	14,200888800	1,198710400
4,916320000	0,020750300	-0,032043000	0,005372600	0,000000000	-0,065000000	0,035000000	-0,011460000	0,200642700	0,159446100	14,243349000	-0,034380000	0,063030000	0,024000000	-0,013888000	0,999991653	-18624,000000000	0,999991653	-17466,000000000	-3,429130100	-1,462564500	0,000224600	7,511257100	53,032833400	1,770160000	2,699664000	-0,000080000	0,000000000	13488,956000000	15,999921600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,199913600	-0,119987900	0,019921920	-0,000002420	0,050000000	-0,029960320	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	674,919000000	99,001917900	66,000087900	0,159979600	0,189984400	0,124985720	14,200888800	1,098809600
4,824768000	0,011594900	0,051876000	0,015138200	0,000000000	-0,046000000	-0,006000000	0,017190000	0,200642700	0,158683200	14,243349000	0,000000000	-0,017190000	0,096000000	-0,013888000	0,999991653	-18624,000000000	0,999991653	-17466,000000000	-3,169576400	-1,344460700	0,000224600	7,511257100	53,032833400	1,831200000	2,699664000	-0,000080000	0,000000000	13488,956000000	15,999921600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,199913600	-0,119987900	0,019921920	-0,000002420	0,070000000	-0,029960320	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	674,919000000	99,001917900	66,000087900	0,159979600	0,189984400	0,124985720	14,200888800	1,098809600
4,962096000	0,003965400	0,006102000	0,015138200	0,000000000	0,027000000	0,013000000	0,005730000	0,200642700	0,158683200	14,243349000	-0,011460000	-0,074490000	0,006000000	-0,013888000	0,999991653	-18624,000000000	0,999991653	-17466,000000000	-8,823452500	-3,780694900	0,000224600	7,511257100	53,032833400	1,709120000	2,699664000	-0,000080000	0,000000000	13488,956000000	15,999921600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,219904000	-0,119987900	-0,000039040	-0,000002420	0,010000000	-0,029960320	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	674,919000000	99,001917900	66,000087900	0,159979600	0,189984400	0,124985720	14,200888800	1,098809600
4,778992000	0,014646700	0,036618000	-0,011717200	0,000000000	0,042000000	0,020000000	0,000000000	0,199879800	0,158683200	14,243349000	0,051570000	-0,011460000	-0,100000000	-0,013888000	0,999991653	-18624,000000000	0,999991653	-17466,000000000	-0,012359700	-0,012359700	0,000224600	7,511257100	53,032833400	-0,122080000	2,699664000	-0,000080000	0,000000000	13488,956000000	15,999921600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,219904000	-0,119987900	-0,000039040	-0,000002420	0,010000000	-0,029960320	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	674,919000000	99,001917900	66,000087900	0,159979600	0,189984400	0,124985720	14,200888800	1,098809600
4,801880000	0,016172600	-0,047301000	0,020021000	0,000000000	-0,003000000	-0,001000000	0,000000000	0,200642700	0,158683200	14,243349000	-0,085950000	0,017190000	-0,047000000	-0,013888000	0,999991653	-18624,000000000	0,999991653	-17466,000000000	0,020599500	0,020599500	0,000224600	7,511257100	53,032833400	-2,624720000	2,699664000	-0,000080000	0,000000000	13488,956000000	15,999921600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,259884800	-0,119987900	0,019921920	-0,000002420	0,000000000	-0,029960320	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	672,919240000	99,001917900	66,000087900	0,149980800	0,189984400	0,124985720	14,200888800	1,098809600
4,870544000	0,002439500	0,006102000	0,005372600	0,000000000	-0,031000000	-0,004000000	0,063030000	0,199879800	0,158683200	14,243349000	0,000000000	0,000000000	0,036000000	-0,013888000	0,999991653	-18624,000000000	0,999991653	-17466,000000000	-45,000294400	-31,020100400	0,000224600	7,511257100	53,032833400	-2,380560000	2,699664000	-0,000080000	0,000000000	13488,956000000	15,999921600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,239894400	-0,119987900	0,039882880	-0,000002420	0,050000000	-0,029960320	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	672,919240000	99,001917900	66,000087900	0,149980800	0,189984400	0,124985720	14,200888800	1,098809600
4,550112000	0,036009300	0,013731000	0,007814000	0,000000000	0,000000000	-0,062000000	-0,022920000	0,199879800	0,159446100	14,243349000	0,000000000	0,097410000	0,075000000	-0,013888000	0,999991653	-18624,000000000	0,999991653	-17466,000000000	16,382095700	7,154893000	0,000224600	7,511257100	53,032833400	-3,784480000	2,699664000	-0,000080000	0,000000000	13488,956000000	15,999921600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,219904000	-0,119987900	-0,000039040	-0,000002420	0,000000000	-0,029960320	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	672,919240000	99,001917900	66,000087900	0,159979600	0,189984400	0,124985720	14,200888800	1,098809600
4,847656000	0,028379800	-0,009156000	0,012696800	0,000000000	0,037000000	-0,027000000	0,017190000	0,199879800	0,159446100	14,243349000	0,028650000	0,040110000	-0,054000000	-0,013888000	0,999991653	-18624,000000000	0,999991653	-17466,000000000	18,389860300	8,081870500	0,000224600	7,511257100	53,032833400	-4,211760000	2,699664000	-0,000080000	0,000000000	13488,956000000	15,999921600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,199913600	-0,119987900	-0,000039040	-0,000002420	-0,030000000	-0,029960320	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	672,919240000	99,001917900	66,000087900	0,159979600	0,189984400	0,124985720	14,200888800	1,098809600
4,733216000	0,032957500	0,021360000	-0,011717200	0,000000000	0,015000000	0,041000000	0,017190000	0,199879800	0,159446100	14,243349000	0,017190000	0,097410000	-0,091000000	-0,013888000	0,999991653	-18624,000000000	0,999991653	-17466,000000000	-7,625934900	-3,276693800	0,000224600	7,511257100	53,032833400	-2,014320000	2,699664000	-0,000080000	0,000000000	13488,956000000	15,999921600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,179923200	-0,119987900	0,039882880	-0,000002420	0,000000000	-0,029960320	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	672,919240000	99,001917900	66,000087900	0,159979600	0,189984400	0,124985720	14,200888800	1,098809600
