Messort	3435152
Temperatur	4862700
Witterung	9918665
Fahrer	2184236
FZG-Bezeichnung	0074342
FZG-Nummer	0534108
KFZ-Kennz	7358155
Aufbauzustand	4535381
Motor	7486849
Fahrwerkvariante	2408977
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	5796531
Achslast.HA	7894280
Radlast.VL	526.000000000000000
Radlast.VR	528.000000000000000
Radlast.HL	458.000000000000000
Radlast.HR	437.000000000000000
Felge.VA	6552576
Felge.HA	6780813
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	1312401
Reifen.Fabrikat.HA	1312401
Reifen.Dimension.VA	9328778
Reifen.Dimension.HA	8119622
Reifen.Druck.VA	2516531
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	DVL	DVR	DHL	DHR	PW	NMOT	T_AUSSEN	TANK_FS	V_ANZ	GIC	LWS_SPEED	Längengrad	Breitengrd	LenkgeschM	LWS_ANG_H	ESP_AKTIV	BRK_TRQ
3,295876000	2,196416000	178,970209000	-0,135742200	0,000000000	0,228000000	-0,581000000	0,676140000	-0,016020900	1,122988800	-87,558420000	0,212010000	2,188860000	-0,171000000	178,738700000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,173035800	-0,153809600	1508,500000000	1510,000000000	1520,500000000	1520,500000000	50,400000000	2927,000000000	24,500000000	47,000000000	183,900000000	7,000000000	15,000000000	7,513393360	53,063506000	11,048240000	3,300000000	0,000000000	0,000000000
4,165620000	2,217778600	179,237224000	-0,157714800	0,000000000	0,645000000	0,670000000	1,019940000	-0,012969300	1,142824200	-87,552927000	0,395370000	2,349300000	0,023000000	178,749382000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,214234800	-0,184022200	1507,500000000	1507,500000000	1522,000000000	1523,500000000	50,400000000	2926,000000000	24,500000000	47,000000000	183,900000000	7,000000000	15,000000000	7,513393360	53,063506000	13,245680000	3,500000000	0,000000000	0,000000000
3,982516000	2,327643400	179,328772000	-0,196777200	0,000000000	0,233000000	0,084000000	0,607380000	-0,007629000	1,161133800	-87,541941000	0,641760000	1,707540000	0,674000000	178,760064000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,230714400	-0,212861500	1507,500000000	1507,500000000	1522,000000000	1523,500000000	50,400000000	2926,000000000	24,500000000	47,000000000	183,900000000	7,000000000	15,000000000	7,513393360	53,063506000	19,960080000	3,600000000	0,000000000	0,000000000
3,936740000	2,323065700	179,206708000	-0,140625000	0,000000000	-0,145000000	0,107000000	0,618840000	-0,000762900	1,176391800	-87,536448000	0,865230000	1,495530000	-0,619000000	178,765405000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,175782400	-0,156556200	1508,500000000	1509,500000000	1519,000000000	1520,500000000	50,400000000	2925,000000000	24,500000000	47,000000000	183,900000000	7,000000000	15,000000000	7,513393360	53,063506000	19,715920000	3,700000000	0,000000000	0,000000000
4,234284000	2,239141200	179,344030000	0,013183200	0,000000000	-0,327000000	-0,288000000	1,031400000	0,009154800	1,193175600	-87,530955000	0,859500000	2,183130000	0,254000000	178,776087000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,043945600	-0,013733000	1508,500000000	1509,500000000	1519,000000000	1520,500000000	50,400000000	2925,000000000	24,500000000	47,000000000	183,900000000	7,000000000	15,000000000	7,513393360	53,063506000	17,945760000	3,900000000	0,000000000	0,000000000
4,051180000	2,349006000	179,733109000	0,062011200	0,000000000	-0,297000000	0,885000000	0,807930000	0,016020900	1,207670700	-87,519969000	-0,143250000	1,386660000	0,978000000	178,781428000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,016479600	0,041199000	1508,000000000	1507,000000000	1520,500000000	1522,500000000	50,400000000	2923,000000000	24,500000000	47,000000000	183,900000000	7,000000000	15,000000000	7,513393360	53,063506000	11,292400000	4,000000000	0,000000000	0,000000000
4,440276000	2,385627600	179,527126000	0,137694600	0,000000000	-0,172000000	-0,728000000	0,802200000	0,017546700	1,223691600	-87,514476000	0,888150000	1,226220000	-0,328000000	178,792110000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,093384400	0,116730500	1508,000000000	1507,000000000	1520,500000000	1522,500000000	50,400000000	2923,000000000	24,500000000	47,000000000	183,900000000	7,000000000	15,000000000	7,513393360	53,063506000	5,920880000	4,200000000	0,000000000	0,000000000
4,760708000	2,446663600	179,183821000	0,176757000	0,000000000	-0,061000000	0,595000000	0,716250000	0,023649900	1,235135100	-87,503490000	0,641760000	0,997020000	-0,032000000	178,850861000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,137330000	0,157929500	1509,000000000	1509,500000000	1520,000000000	1520,000000000	50,400000000	2922,000000000	24,500000000	47,000000000	183,900000000	7,000000000	15,000000000	7,513393360	53,063506000	10,376800000	4,300000000	0,000000000	0,000000000
4,417388000	2,387153500	178,970209000	0,235350600	0,000000000	-0,085000000	-0,387000000	0,893880000	0,027464400	1,248104400	-87,497997000	0,183360000	1,220490000	-0,280000000	178,856202000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,185395500	0,211488200	1509,000000000	1509,500000000	1520,000000000	1520,000000000	50,400000000	2922,000000000	24,500000000	47,000000000	183,800000000	7,000000000	10,000000000	7,513393360	53,063506000	13,611920000	4,400000000	0,000000000	0,000000000
4,714932000	2,365790900	179,313514000	0,293944200	0,000000000	0,127000000	0,952000000	0,905340000	0,029753100	1,258022100	-87,487011000	0,366720000	1,329360000	0,478000000	178,808133000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,243074100	0,270540100	1508,000000000	1507,500000000	1521,000000000	1523,500000000	50,400000000	2923,000000000	24,500000000	47,000000000	183,800000000	7,000000000	15,000000000	7,513393360	53,063506000	13,184640000	4,500000000	0,000000000	0,000000000
4,600492000	2,445137700	179,710222000	0,274413000	0,000000000	0,141000000	-0,110000000	0,928260000	0,030516000	1,270991400	-87,476025000	0,538620000	0,825120000	0,305000000	178,813474000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,222474600	0,249940600	1508,000000000	1507,500000000	1521,000000000	1523,500000000	50,400000000	2923,000000000	24,500000000	47,000000000	183,800000000	7,000000000	15,000000000	7,513393360	53,063506000	9,522240000	4,500000000	0,000000000	0,000000000
4,852260000	2,506173700	179,733109000	0,166991400	0,000000000	0,173000000	0,230000000	0,807930000	0,032041800	1,282434900	-87,465039000	0,063030000	1,340820000	0,022000000	178,872225000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,122223700	0,145569800	1509,500000000	1510,000000000	1519,500000000	1520,000000000	50,400000000	2924,000000000	24,500000000	47,000000000	183,800000000	7,000000000	10,000000000	7,513393360	53,063506000	4,883200000	4,600000000	0,000000000	0,000000000
4,783596000	2,535165800	179,664448000	0,098632200	0,000000000	-0,071000000	0,421000000	1,197570000	0,032041800	1,296167100	-87,459546000	0,068760000	1,776300000	-0,331000000	178,877566000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,031585900	0,067291700	1509,500000000	1510,000000000	1519,500000000	1520,000000000	50,400000000	2924,000000000	24,500000000	47,000000000	183,800000000	7,000000000	10,000000000	7,513393360	53,063506000	4,150720000	4,700000000	0,000000000	0,000000000
5,195580000	2,654186000	179,862802000	-0,040527600	0,000000000	-0,117000000	0,322000000	1,289250000	0,031278900	1,312950900	-87,448560000	-0,148980000	1,633050000	0,958000000	178,877566000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,112610600	-0,074158200	1508,000000000	1507,500000000	1521,000000000	1523,500000000	50,400000000	2921,000000000	24,500000000	47,000000000	183,800000000	7,000000000	10,000000000	7,513393360	53,063048200	7,935200000	4,900000000	0,000000000	0,000000000
5,104028000	2,759473100	180,053527000	-0,101562600	0,000000000	-0,475000000	0,102000000	1,266330000	0,025938600	1,328971800	-87,432081000	0,223470000	2,016960000	-0,240000000	178,930976000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,171662500	-0,134583400	1508,000000000	1507,500000000	1521,000000000	1523,500000000	50,400000000	2921,000000000	24,500000000	47,000000000	183,800000000	7,000000000	15,000000000	7,513393360	53,063048200	12,818400000	5,000000000	0,000000000	0,000000000
5,149804000	2,762524900	179,809399000	-0,116211000	0,000000000	-0,022000000	0,993000000	1,231950000	0,023649900	1,339652400	-87,421095000	0,429750000	1,249140000	0,095000000	178,984386000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,185395500	-0,148316400	1508,500000000	1510,000000000	1520,500000000	1521,000000000	50,400000000	2922,000000000	24,500000000	47,000000000	183,800000000	7,000000000	10,000000000	7,513393360	53,063048200	11,841760000	5,100000000	0,000000000	0,000000000
5,401572000	2,715222000	179,405062000	-0,167480400	0,000000000	0,167000000	0,177000000	1,306440000	0,024412800	1,353384600	-87,410109000	0,011460000	1,363740000	0,320000000	178,984386000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,240327500	-0,201875100	1508,500000000	1510,000000000	1520,500000000	1521,000000000	50,400000000	2922,000000000	24,500000000	47,000000000	183,800000000	7,000000000	10,000000000	7,513393360	53,063048200	11,109280000	5,200000000	0,000000000	0,000000000
5,401572000	2,736584600	179,244853000	-0,052734600	0,000000000	0,726000000	0,600000000	1,690350000	0,023649900	1,369405500	-87,393630000	-0,212010000	1,552830000	0,238000000	178,979045000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,146943100	-0,096131000	1508,000000000	1507,000000000	1519,500000000	1523,500000000	50,400000000	2921,000000000	24,500000000	47,000000000	183,800000000	7,000000000	10,000000000	7,513393360	53,063048200	10,315760000	5,300000000	0,000000000	0,000000000
5,516012000	2,941055200	179,229595000	0,103515000	0,000000000	0,152000000	0,881000000	1,432500000	0,021361200	1,386189300	-87,382644000	0,395370000	2,102910000	-0,594000000	178,979045000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,023346100	0,065918400	1508,000000000	1507,000000000	1519,500000000	1523,500000000	50,400000000	2921,000000000	24,500000000	47,000000000	183,700000000	7,000000000	10,000000000	7,513393360	53,063048200	8,667680000	5,400000000	0,000000000	0,000000000
5,470236000	3,028031500	179,206708000	0,213378000	0,000000000	-0,292000000	0,692000000	1,163190000	0,024412800	1,402973100	-87,366165000	0,085950000	1,506990000	0,122000000	178,979045000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,148316400	0,182648900	1509,000000000	1510,000000000	1519,500000000	1521,500000000	50,400000000	2923,000000000	24,500000000	47,000000000	183,700000000	7,000000000	10,000000000	7,513393360	53,063048200	8,240400000	5,600000000	0,000000000	0,000000000
5,813556000	3,012772500	178,962580000	0,389158800	0,000000000	-0,344000000	-0,016000000	1,438230000	0,025938600	1,422808500	-87,355179000	-0,767820000	1,913820000	0,339000000	178,973704000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,308992500	0,351564800	1509,000000000	1510,000000000	1519,500000000	1521,500000000	50,400000000	2923,000000000	24,500000000	47,000000000	183,700000000	7,000000000	10,000000000	7,513393360	53,063048200	8,789760000	5,700000000	0,000000000	0,000000000
6,042436000	3,061601300	179,466094000	0,391600200	0,000000000	0,133000000	1,108000000	1,604400000	0,022887000	1,441881000	-87,338700000	-0,647490000	1,913820000	-0,175000000	178,973704000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,302126000	0,350191500	1507,500000000	1508,000000000	1521,000000000	1524,000000000	50,400000000	2921,000000000	24,500000000	47,000000000	183,700000000	7,000000000	10,000000000	7,513393360	53,063048200	12,269040000	5,800000000	0,000000000	0,000000000
6,133988000	3,108904200	179,565271000	0,403807200	0,000000000	0,043000000	-0,069000000	1,633050000	0,019835400	1,461716400	-87,322221000	0,280770000	1,627320000	0,209000000	178,968363000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,313112400	0,361177900	1507,500000000	1508,000000000	1521,000000000	1524,000000000	50,400000000	2921,000000000	24,500000000	47,000000000	183,700000000	7,000000000	10,000000000	7,513393360	53,063048200	15,382080000	5,900000000	0,000000000	0,000000000
6,088212000	3,140948100	179,809399000	0,499021800	0,000000000	-0,144000000	1,199000000	1,386660000	0,020598300	1,476974400	-87,305742000	0,326610000	1,736190000	0,261000000	178,968363000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,421603100	0,462802100	1508,000000000	1510,000000000	1520,500000000	1520,500000000	50,400000000	2922,000000000	24,500000000	47,000000000	183,700000000	7,000000000	15,000000000	7,513393360	53,063048200	16,602880000	6,000000000	0,000000000	0,000000000
6,431532000	3,095171100	179,832286000	0,262206000	0,000000000	0,405000000	0,561000000	1,644510000	0,021361200	1,498335600	-87,289263000	0,183360000	2,085720000	-0,684000000	179,016432000	0,999991653	-19248,000000000	0,999991653	-13118,000000000	0,170289200	0,219728000	1508,000000000	1510,000000000	1520,500000000	1520,500000000	50,400000000	2922,000000000	24,500000000	47,000000000	183,700000000	7,000000000	10,000000000	7,513393360	53,063048200	15,931440000	6,000000000	0,000000000	0,000000000
6,317092000	3,137896300	179,778883000	0,245116200	0,000000000	0,179000000	0,686000000	1,999770000	0,022124100	1,519696800	-87,272784000	-0,120330000	2,274810000	0,634000000	179,016432000	0,999991653	-19248,000000000	0,999991653	-13118,000000000	0,133210100	0,193635300	1508,000000000	1507,500000000	1521,000000000	1524,500000000	50,400000000	2920,000000000	24,500000000	47,000000000	183,700000000	7,000000000	10,000000000	7,513393360	53,063048200	12,391120000	6,100000000	0,000000000	0,000000000
6,454420000	3,220294900	179,984866000	0,154784400	0,000000000	-0,108000000	0,436000000	1,787760000	0,019835400	1,539532200	-87,250812000	-0,366720000	2,011230000	0,093000000	179,064501000	0,999991653	-19248,000000000	0,999991653	-13118,000000000	0,054932000	0,108490700	1508,000000000	1507,500000000	1521,000000000	1524,500000000	50,400000000	2920,000000000	24,500000000	47,000000000	183,700000000	7,000000000	10,000000000	7,513393360	53,063048200	8,118320000	6,200000000	0,000000000	0,000000000
6,523084000	3,238605700	179,649190000	0,164550000	0,000000000	0,034000000	1,148000000	1,776300000	0,016783800	1,555553100	-87,239826000	-0,561540000	1,363740000	0,146000000	179,059160000	0,999991653	-19248,000000000	0,999991653	-13118,000000000	0,065918400	0,118103800	1509,000000000	1510,000000000	1520,000000000	1522,500000000	50,400000000	2923,000000000	24,500000000	47,000000000	183,700000000	7,000000000	10,000000000	7,513393360	53,063048200	7,630000000	6,200000000	0,000000000	0,000000000
6,820628000	3,116533700	179,221966000	0,145018800	0,000000000	-0,294000000	0,321000000	2,005500000	0,013732200	1,574625600	-87,217854000	-0,687600000	2,057070000	0,322000000	179,101888000	0,999991653	-19248,000000000	0,999991653	-13118,000000000	0,032959200	0,093384400	1509,000000000	1510,000000000	1520,000000000	1522,500000000	50,400000000	2923,000000000	24,500000000	47,000000000	183,800000000	7,000000000	10,000000000	7,513393360	53,063048200	9,522240000	6,300000000	0,000000000	0,000000000
6,408644000	3,148577600	178,779484000	0,191405400	0,000000000	-0,050000000	1,492000000	2,005500000	0,006866100	1,592935200	-87,201375000	-0,865230000	2,143020000	0,130000000	179,096547000	0,999991653	-19248,000000000	0,999991653	-13118,000000000	0,079651400	0,138703300	1508,500000000	1507,500000000	1521,000000000	1525,000000000	50,400000000	2923,000000000	24,500000000	47,000000000	183,800000000	7,000000000	5,000000000	7,513393360	53,063048200	7,752080000	6,300000000	0,000000000	0,000000000
6,591748000	3,246235200	178,542985000	0,147460200	0,000000000	0,076000000	0,584000000	1,896630000	-0,002288700	1,611244800	-87,179403000	-0,194820000	1,495530000	-0,518000000	179,085865000	0,999991653	-19248,000000000	0,999991653	-13118,000000000	0,041199000	0,097504300	1508,500000000	1507,500000000	1521,000000000	1525,000000000	50,400000000	2923,000000000	24,500000000	47,000000000	183,800000000	7,000000000	5,000000000	7,513393360	53,063048200	3,540320000	6,400000000	0,000000000	0,000000000
6,820628000	3,240131600	178,741339000	0,210936600	0,000000000	0,046000000	0,917000000	1,822140000	-0,005340300	1,628028600	-87,157431000	-0,114600000	1,598670000	-0,225000000	179,027114000	0,999991653	-19248,000000000	0,999991653	-13118,000000000	0,108490700	0,163422700	1509,000000000	1510,000000000	1521,500000000	1522,500000000	50,400000000	2922,000000000	24,500000000	47,000000000	183,800000000	7,000000000	5,000000000	7,513393360	53,063048200	3,479280000	6,400000000	0,000000000	0,000000000
6,271316000	3,195880500	178,504840000	0,203612400	0,000000000	0,063000000	0,774000000	2,034150000	-0,009154800	1,644812400	-87,140952000	-0,733440000	1,655970000	0,465000000	178,973704000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,089264500	0,151063000	1509,000000000	1510,000000000	1521,500000000	1522,500000000	50,400000000	2922,000000000	24,500000000	47,000000000	183,800000000	7,000000000	10,000000000	7,513393360	53,063048200	-0,915600000	6,500000000	0,000000000	0,000000000
6,591748000	3,224872600	177,986068000	0,293944200	0,000000000	0,308000000	1,388000000	2,246160000	-0,014495100	1,660833300	-87,118980000	-0,779280000	1,443960000	0,434000000	178,973704000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,167542600	0,234834300	1507,500000000	1508,000000000	1521,500000000	1525,000000000	50,400000000	2922,000000000	24,500000000	47,000000000	183,800000000	7,000000000	5,000000000	7,513393360	53,063048200	-4,516960000	6,500000000	0,000000000	0,000000000
7,049508000	3,316426600	178,474324000	0,245116200	0,000000000	0,142000000	0,681000000	2,108640000	-0,020598300	1,678380000	-87,097008000	-0,326610000	1,564290000	-0,184000000	178,920294000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,126343600	0,190888700	1507,500000000	1508,000000000	1521,500000000	1525,000000000	50,400000000	2922,000000000	24,500000000	47,000000000	183,800000000	7,000000000	5,000000000	7,513393360	53,063048200	2,380560000	6,600000000	0,000000000	0,000000000
7,003732000	3,363729500	178,611646000	0,262206000	0,000000000	-0,244000000	1,281000000	2,085720000	-0,023649900	1,689823500	-87,075036000	-0,338070000	1,151730000	0,409000000	178,866884000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,145569800	0,207368300	1508,500000000	1510,000000000	1521,500000000	1523,000000000	50,400000000	2923,000000000	24,500000000	47,000000000	183,800000000	7,000000000	5,000000000	7,513393360	53,063048200	8,972880000	6,700000000	0,000000000	0,000000000
6,568860000	3,337789200	179,130418000	0,154784400	0,000000000	-0,167000000	0,762000000	2,498280000	-0,026701500	1,703555700	-87,053064000	-0,269310000	1,317900000	0,023000000	178,818815000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,015106300	0,090637800	1508,500000000	1510,000000000	1521,500000000	1523,000000000	50,400000000	2923,000000000	24,500000000	47,000000000	183,800000000	7,000000000	5,000000000	7,513393360	53,063048200	9,156000000	6,800000000	0,000000000	0,000000000
7,049508000	3,371359000	179,672077000	0,274413000	0,000000000	0,049000000	1,328000000	2,475360000	-0,029753100	1,716525000	-87,031092000	0,022920000	1,346550000	0,161000000	178,824156000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,135956700	0,210114900	1507,500000000	1508,000000000	1522,000000000	1525,000000000	50,400000000	2924,000000000	24,500000000	47,000000000	183,800000000	7,000000000	5,000000000	7,513393360	53,063048200	8,240400000	6,800000000	0,000000000	0,000000000
