Messort	3435152
Temperatur	3726942
Witterung	9918665
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	0534108
KFZ-Kennz	4062779
Aufbauzustand	4535381
Motor	7486849
Fahrwerkvariante	2408977
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	4858467
Achslast.HA	4802464
Radlast.VL	511.000000000000000
Radlast.VR	510.000000000000000
Radlast.HL	454.000000000000000
Radlast.HR	434.000000000000000
Felge.VA	6734104
Felge.HA	6734104
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	5037126
Reifen.Fabrikat.HA	5037126
Reifen.Dimension.VA	6723742
Reifen.Dimension.HA	6723742
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	BLS	DVL	DVR	DHL	DHR	PW	VOLLBRE	GIER_ROH	NMOT	AY_S	T_AUSSEN	TANK_FS	V_ANZ	GIC	LWS_SPEED	Radius	LWS_ANG_H	ESP_AKTIV	BRK_TRQ	AX_S	Längengrad	Breitengrd	LenkgeschM	GPS-Fahrge
3,614548000	1,561124300	138,386168000	0,081421600	0,000000000	0,093073800	-0,338727600	0,311283600	0,128930100	1,032203700	-85,668828000	0,256351200	0,299076400	0,352459800	138,873476000	1,000062310	0,059051900	0,071411600	0,000192270	0,000000000	1166,500000000	1167,500000000	1167,500000000	1165,500000000	40,000000000	0,000000000	0,160000000	2445,000000000	0,320000000	16,000000000	56,000000000	142,100000000	7,000000000	10,000000000	1499,965080000	0,200000000	0,000000000	0,000000000	0,320000000	7,516139980	53,044278400	8,972880000	139,193936000
3,843428000	1,436000500	138,218330000	0,049683400	0,000000000	0,130455900	0,965068500	0,344853400	0,134270400	1,035255300	-85,663335000	0,384526800	0,311283600	0,072475500	138,921545000	1,000062310	0,024719400	0,038452400	0,000448630	0,000000000	1167,000000000	1167,000000000	1167,500000000	1167,500000000	40,000000000	0,000000000	0,180000000	2445,000000000	0,320000000	16,000000000	56,000000000	142,100000000	7,000000000	10,000000000	1499,965080000	0,300000000	0,000000000	0,000000000	0,320000000	7,516139980	53,044278400	8,667680000	139,193936000
4,049420000	1,623686200	138,325136000	0,169312000	0,000000000	-0,171652500	-0,729332400	0,189211600	0,138084900	1,035255300	-85,663335000	0,411993000	0,067139600	-0,308211600	138,910863000	1,000062310	0,155182900	0,163422700	0,000704990	0,000000000	1167,000000000	1167,000000000	1167,500000000	1167,500000000	40,000000000	0,000000000	0,180000000	2443,000000000	0,320000000	16,000000000	56,000000000	142,100000000	7,000000000	15,000000000	1499,965080000	0,500000000	0,000000000	0,000000000	0,320000000	7,516139980	53,044278400	12,269040000	139,193936000
4,209636000	1,790009300	138,386168000	0,186401800	0,000000000	0,061794900	0,398233800	0,311283600	0,141899400	1,039069800	-85,657842000	0,393682200	0,225833200	0,182333100	138,900181000	1,000062310	0,163422700	0,175782400	0,000704990	0,000000000	1167,000000000	1168,000000000	1167,500000000	1166,000000000	40,000000000	0,000000000	0,250000000	2443,000000000	0,320000000	16,000000000	56,000000000	142,100000000	7,000000000	10,000000000	1499,965080000	0,700000000	0,000000000	0,000000000	0,400000000	7,516139980	53,044278400	18,617200000	139,193936000
4,278300000	1,811371900	138,447200000	0,132691000	0,000000000	0,357037200	-0,115197900	0,302128200	0,142662300	1,045173000	-85,657842000	0,308231800	0,238040400	-0,098414100	138,889499000	1,000062310	0,111237300	0,122223700	0,001281800	0,000000000	1167,000000000	1168,000000000	1167,500000000	1166,000000000	40,000000000	0,000000000	0,250000000	2442,000000000	0,320000000	16,000000000	56,000000000	142,100000000	7,000000000	10,000000000	1499,965080000	0,900000000	0,000000000	0,000000000	0,400000000	7,516139980	53,044278400	21,302960000	139,193936000
4,346964000	1,692351700	138,492974000	0,169312000	0,000000000	0,215137800	0,015258000	0,494391600	0,142662300	1,050513300	-85,652349000	0,146486400	0,531013200	-0,099939900	138,830748000	1,000062310	0,133210100	0,152436300	0,001217710	0,000000000	1165,500000000	1166,000000000	1166,500000000	1166,500000000	40,000000000	0,000000000	0,350000000	2442,000000000	0,320000000	16,000000000	56,000000000	142,100000000	7,000000000	15,000000000	1499,965080000	1,100000000	0,000000000	0,000000000	0,480000000	7,516139980	53,044278400	17,274320000	139,193936000
4,621620000	1,562650200	138,637925000	0,259643800	0,000000000	0,074764200	0,765188700	0,473029000	0,144951000	1,056616500	-85,646856000	0,195315200	0,549324000	-0,100702800	138,825407000	1,000062310	0,225221200	0,243074100	0,000512720	0,000000000	1165,500000000	1166,000000000	1166,500000000	1166,500000000	40,000000000	0,000000000	0,350000000	2443,000000000	0,320000000	16,000000000	56,000000000	142,100000000	7,000000000	10,000000000	1499,965080000	1,200000000	0,000000000	0,000000000	0,480000000	7,516139980	53,044278400	13,123600000	139,193936000
4,850500000	1,684722200	139,027004000	0,179077600	0,000000000	0,128167200	-0,430275600	0,466925400	0,148765500	1,061193900	-85,641363000	0,399785800	0,509650600	-0,305160000	138,820066000	1,000062310	0,145569800	0,163422700	0,000640900	0,000000000	1166,500000000	1166,500000000	1167,000000000	1168,000000000	40,000000000	0,000000000	0,550000000	2443,000000000	0,400000000	16,000000000	56,000000000	142,000000000	7,000000000	10,000000000	1499,965080000	1,400000000	0,000000000	0,000000000	0,400000000	7,516139980	53,044278400	13,550880000	139,193936000
4,987828000	1,854097100	138,912569000	0,323120200	0,000000000	-0,090022200	0,760611300	0,588997400	0,150291300	1,068822900	-85,630377000	0,100709400	0,537116800	0,095362500	138,761315000	1,000062310	0,280153200	0,303499300	0,000833170	0,000000000	1166,500000000	1166,500000000	1167,000000000	1168,000000000	40,000000000	0,000000000	0,550000000	2445,000000000	0,400000000	16,000000000	56,000000000	142,000000000	7,000000000	15,000000000	1499,965080000	1,500000000	0,000000000	0,000000000	0,400000000	7,516139980	53,044278400	16,297680000	139,193936000
5,079380000	1,945651100	138,866795000	0,252319600	0,000000000	0,152580000	-0,184621800	0,662240600	0,150291300	1,077977700	-85,624884000	0,170900800	0,628670800	-0,188436300	138,761315000	1,000062310	0,204621700	0,230714400	0,000704990	0,000000000	1167,000000000	1168,000000000	1168,000000000	1165,500000000	40,000000000	0,000000000	0,790000000	2445,000000000	0,400000000	16,000000000	56,000000000	142,000000000	7,000000000	15,000000000	1499,965080000	1,700000000	0,000000000	0,000000000	0,400000000	7,516139980	53,044278400	18,189920000	139,193936000
5,193820000	1,790009300	138,981230000	0,413452000	0,000000000	0,432564300	0,213612000	0,677499600	0,151054200	1,087132500	-85,619391000	0,091554000	0,946058000	-0,048825600	138,755974000	1,000062310	0,365297800	0,390017200	0,000769080	0,000000000	1167,000000000	1168,000000000	1168,000000000	1165,500000000	40,000000000	0,000000000	0,790000000	2443,000000000	0,400000000	16,000000000	56,000000000	142,000000000	7,000000000	15,000000000	1499,965080000	1,800000000	0,000000000	0,000000000	0,400000000	7,516139980	53,044278400	17,274320000	139,193936000
5,537140000	1,622160300	138,752360000	0,498901000	0,000000000	-0,194539500	0,811725600	0,784312600	0,153342900	1,097813100	-85,608405000	0,158693600	0,952161600	0,097651200	138,755974000	1,000062310	0,442202600	0,472415200	0,000384540	0,000000000	1166,500000000	1167,500000000	1166,500000000	1167,500000000	40,000000000	0,000000000	0,940000000	2443,000000000	0,480000000	16,000000000	56,000000000	142,000000000	7,000000000	20,000000000	1499,965080000	2,000000000	0,000000000	0,000000000	0,320000000	7,516139980	53,044278400	15,992480000	139,193936000
5,491364000	1,724395600	138,790505000	0,428100400	0,000000000	0,452399700	-0,387553200	0,784312600	0,159446100	1,104679200	-85,602912000	0,286869200	0,878918400	-0,653042400	138,804043000	1,000062310	0,372164300	0,401003600	0,000512720	0,000000000	1166,500000000	1167,500000000	1166,500000000	1167,500000000	40,000000000	0,000000000	0,940000000	2442,000000000	0,480000000	16,000000000	56,000000000	142,000000000	7,000000000	15,000000000	1499,965080000	2,000000000	0,000000000	0,000000000	0,320000000	7,516139980	53,044278400	14,710640000	139,193936000
5,697356000	1,895296400	138,691328000	0,511108000	0,000000000	0,130455900	0,937604100	0,863659400	0,160971900	1,118411400	-85,591926000	0,335698000	1,049819200	0,025938600	138,798702000	1,000062310	0,449069100	0,482028300	0,000640900	0,000000000	1166,500000000	1167,500000000	1166,000000000	1165,500000000	40,000000000	0,000000000	0,970000000	2442,000000000	0,560000000	16,000000000	56,000000000	142,000000000	7,000000000	15,000000000	1499,965080000	2,200000000	0,000000000	0,000000000	0,320000000	7,516139980	53,044278400	14,100240000	139,193936000
5,811796000	2,049412300	138,302249000	0,367065400	0,000000000	-0,194539500	-0,419595000	0,994886800	0,163260600	1,129854900	-85,580940000	0,305180000	1,196305600	0,855210900	138,793361000	1,000062310	0,295259500	0,333711900	0,000897260	0,000000000	1166,500000000	1167,500000000	1166,000000000	1165,500000000	40,000000000	0,000000000	0,970000000	2441,000000000	0,560000000	16,000000000	56,000000000	142,000000000	7,000000000	15,000000000	1499,965080000	2,300000000	0,000000000	0,000000000	0,320000000	7,516139980	53,044278400	14,771680000	139,193936000
5,994900000	1,933443900	138,492974000	0,357299800	0,000000000	0,681269700	0,351696900	1,107803400	0,164786400	1,141298400	-85,569954000	0,173952600	1,287859600	-0,249468300	138,788020000	1,000062310	0,277406600	0,319978900	0,000897260	0,000000000	1165,500000000	1167,000000000	1167,500000000	1166,000000000	40,000000000	0,000000000	1,100000000	2441,000000000	0,480000000	16,000000000	56,000000000	142,000000000	7,000000000	10,000000000	1499,965080000	2,400000000	0,000000000	0,000000000	0,480000000	7,516139980	53,044278400	14,039200000	139,193936000
6,086452000	1,786957500	138,370910000	0,408569200	0,000000000	0,000762900	0,570649200	0,988783200	0,164023500	1,155793500	-85,558968000	0,115968400	1,239030800	-0,177755700	138,788020000	1,000062310	0,336458500	0,374910900	0,000448630	0,000000000	1165,500000000	1167,000000000	1167,500000000	1166,000000000	40,000000000	0,000000000	1,100000000	2439,000000000	0,480000000	16,000000000	56,000000000	142,000000000	7,000000000	15,000000000	1499,965080000	2,600000000	0,000000000	0,000000000	0,480000000	7,516139980	53,044278400	13,306720000	139,193936000
6,406884000	1,873933800	138,401426000	0,330444400	0,000000000	0,025175700	0,094599600	1,220720000	0,166312200	1,166474100	-85,547982000	0,091554000	1,177994800	0,007629000	138,782679000	1,000062310	0,243074100	0,289766300	0,000384540	0,000000000	1167,000000000	1167,500000000	1167,500000000	1169,000000000	40,000000000	0,000000000	1,210000000	2439,000000000	0,560000000	16,000000000	56,000000000	142,000000000	7,000000000	15,000000000	1499,965080000	2,700000000	0,000000000	0,000000000	0,400000000	7,516139980	53,044278400	14,954800000	139,193936000
6,406884000	2,044834600	138,523490000	0,396362200	0,000000000	0,274644000	1,081792200	1,132217800	0,167075100	1,181732100	-85,531503000	0,250247600	1,239030800	-0,479864100	138,777338000	1,000062310	0,314485700	0,358431300	0,000512720	0,000000000	1167,000000000	1167,500000000	1167,500000000	1169,000000000	40,000000000	0,000000000	1,210000000	2442,000000000	0,560000000	16,000000000	56,000000000	142,000000000	7,000000000	10,000000000	1499,965080000	2,900000000	0,000000000	0,000000000	0,400000000	7,516139980	53,044278400	16,541840000	139,193936000
6,475548000	2,153173500	138,744731000	0,176636200	0,000000000	-0,159446100	-0,402048300	1,190202000	0,166312200	1,195464300	-85,520517000	0,082398600	1,358051000	-0,072475500	138,777338000	1,000062310	0,090637800	0,135956700	0,000256360	0,000000000	1167,000000000	1169,000000000	1168,000000000	1166,000000000	40,000000000	0,000000000	1,300000000	2442,000000000	0,640000000	16,000000000	56,000000000	142,000000000	7,000000000	15,000000000	1499,965080000	3,000000000	0,000000000	0,000000000	0,400000000	7,516139980	53,044278400	14,954800000	139,193936000
6,773092000	1,970065500	138,851537000	0,242554000	0,000000000	0,080104500	1,133669400	1,248186200	0,163260600	1,212248100	-85,509531000	-0,177004400	1,437397800	0,273881100	138,771997000	1,000062310	0,152436300	0,200501800	0,000512720	0,000000000	1167,000000000	1169,000000000	1168,000000000	1166,000000000	40,000000000	0,000000000	1,300000000	2442,000000000	0,640000000	16,000000000	56,000000000	142,000000000	7,000000000	15,000000000	1499,965080000	3,100000000	0,000000000	0,000000000	0,400000000	7,516139980	53,044278400	13,978160000	139,193936000
6,910420000	1,820527300	139,049891000	0,291382000	0,000000000	0,250994100	0,160209000	1,403828000	0,161734800	1,227506100	-85,493052000	-0,152590000	1,550314400	-0,075527100	138,718587000	1,000062310	0,190888700	0,244447400	0,000769080	0,000000000	1165,500000000	1167,500000000	1166,500000000	1167,500000000	40,000000000	0,000000000	1,410000000	2442,000000000	0,720000000	16,000000000	56,000000000	142,000000000	7,000000000	10,000000000	1499,965080000	3,300000000	0,000000000	0,000000000	0,480000000	7,516139980	53,044278400	14,344400000	139,193936000
7,047748000	1,899874100	139,057520000	0,140015200	0,000000000	-0,090022200	0,735435600	1,519796400	0,159446100	1,240475400	-85,476573000	-0,219729600	1,663231000	-0,025938600	138,718587000	1,000062310	0,030212600	0,089264500	0,000448630	0,000000000	1165,500000000	1167,500000000	1166,500000000	1167,500000000	40,000000000	0,000000000	1,410000000	2439,000000000	0,720000000	16,000000000	56,000000000	142,000000000	7,000000000	15,000000000	1455,676800000	3,500000000	0,000000000	0,000000000	0,480000000	7,516139980	53,044278400	14,710640000	139,193936000
7,116412000	2,130285000	139,408454000	0,201050200	0,000000000	-0,001525800	1,036781100	1,522848200	0,157920300	1,255733400	-85,465587000	-0,064087800	1,394672600	0,304397100	138,713246000	1,000062310	0,092011100	0,149689700	0,000769080	0,000000000	1166,000000000	1167,500000000	1166,000000000	1166,500000000	40,000000000	0,000000000	1,560000000	2439,000000000	0,800000000	16,000000000	56,000000000	142,000000000	7,000000000	15,000000000	1457,301848000	3,600000000	0,000000000	0,000000000	0,400000000	7,516139980	53,044278400	15,504160000	139,193936000
7,139300000	2,310341200	139,667840000	0,271850800	0,000000000	0,136559100	-0,308974500	1,492330200	0,156394500	1,266414000	-85,449108000	-0,155641800	1,269548800	-0,151054200	138,713246000	1,000062310	0,164796000	0,222474600	0,000128180	0,000000000	1166,000000000	1167,500000000	1166,000000000	1166,500000000	40,000000000	0,000000000	1,560000000	2439,000000000	0,800000000	16,000000000	56,000000000	142,000000000	7,000000000	15,000000000	1490,764104000	3,800000000	0,000000000	0,000000000	0,400000000	7,516139980	53,044278400	13,672960000	139,193936000
7,413956000	2,353066400	139,271132000	0,218140000	0,000000000	0,379161300	1,694400900	1,660179200	0,152580000	1,283197800	-85,432629000	-0,277713800	1,440449600	-0,235736100	138,766656000	1,000062310	0,098877600	0,162049400	0,000576810	0,000000000	1165,500000000	1168,500000000	1167,000000000	1166,000000000	40,000000000	0,000000000	1,710000000	2439,000000000	0,880000000	16,000000000	56,000000000	142,000000000	7,000000000	20,000000000	1334,461952000	4,000000000	0,000000000	0,000000000	0,400000000	7,516139980	53,044278400	11,414480000	139,193936000
7,757276000	2,140966300	139,248245000	0,161987800	0,000000000	0,231921600	-0,344067900	1,657127400	0,152580000	1,294641300	-85,416150000	-0,155641800	1,455708600	0,001525800	138,761315000	1,000062310	0,042572300	0,105744100	0,000384540	0,000000000	1165,500000000	1168,500000000	1167,000000000	1166,000000000	40,000000000	0,000000000	1,710000000	2440,000000000	0,880000000	16,000000000	56,000000000	142,000000000	7,000000000	15,000000000	1338,673344000	4,100000000	0,000000000	0,000000000	0,400000000	7,516139980	53,044278400	13,001520000	139,193936000
7,825940000	2,040256900	139,110923000	0,174194800	0,000000000	0,186147600	1,840114800	1,684593600	0,152580000	1,310662200	-85,394178000	-0,009155400	1,336688400	-0,028227300	138,761315000	1,000062310	0,053558700	0,118103800	0,000576810	0,000000000	1166,500000000	1168,000000000	1168,000000000	1169,000000000	40,000000000	0,000000000	1,830000000	2440,000000000	1,040000000	16,000000000	56,000000000	142,000000000	7,000000000	15,000000000	1314,846936000	4,300000000	0,000000000	0,000000000	0,320000000	7,516139980	53,044278400	17,030160000	139,193936000
7,825940000	2,226416700	139,095665000	0,301147600	0,000000000	0,037382100	0,215137800	1,702904400	0,154105800	1,324394400	-85,377699000	0,164797200	1,342792000	0,252519900	138,809384000	1,000062310	0,178529000	0,244447400	0,001089530	0,000000000	1166,500000000	1168,000000000	1168,000000000	1169,000000000	40,000000000	0,000000000	1,830000000	2444,000000000	1,040000000	16,000000000	56,000000000	142,000000000	7,000000000	20,000000000	1300,953920000	4,500000000	0,000000000	0,000000000	0,320000000	7,516139980	53,044278400	18,678240000	139,193936000
8,054820000	2,391213900	138,935456000	0,301147600	0,000000000	-0,151817100	0,818591700	1,919582200	0,154105800	1,340415300	-85,361220000	0,018310800	1,483174800	-0,296005200	138,857453000	1,000062310	0,163422700	0,236207600	0,000704990	0,000000000	1167,000000000	1169,500000000	1167,500000000	1165,500000000	40,000000000	0,000000000	1,890000000	2444,000000000	1,120000000	16,000000000	56,000000000	142,000000000	7,000000000	15,000000000	1151,357952000	4,600000000	0,000000000	0,000000000	0,400000000	7,516139980	53,044278400	17,335360000	139,193936000
8,146372000	2,406472900	138,637925000	0,318237400	0,000000000	0,243365100	1,318291200	1,797510200	0,151054200	1,361013600	-85,339248000	-0,051880600	1,632713000	0,045774000	138,846771000	1,000062310	0,188142100	0,258180400	0,000640900	0,000000000	1167,000000000	1169,500000000	1167,500000000	1165,500000000	40,000000000	0,000000000	1,890000000	2442,000000000	1,120000000	16,000000000	56,000000000	142,000000000	7,000000000	15,000000000	1226,705248000	4,800000000	0,000000000	0,000000000	0,400000000	7,516139980	53,044278400	13,856080000	139,193936000
8,535468000	2,215735400	139,004117000	0,308471800	0,000000000	-0,196828200	-0,151817100	1,916530400	0,150291300	1,376271600	-85,322769000	-0,228885000	1,654075600	0,025938600	138,894840000	1,000062310	0,170289200	0,244447400	0,000704990	0,000000000	1166,000000000	1167,500000000	1165,000000000	1168,000000000	40,000000000	0,000000000	1,930000000	2442,000000000	1,040000000	16,000000000	56,000000000	142,000000000	7,000000000	15,000000000	1154,951368000	4,900000000	0,000000000	0,000000000	0,400000000	7,516139980	53,044278400	12,940480000	139,193936000
8,535468000	2,205054100	139,294019000	0,213257200	0,000000000	0,315840600	2,150615100	2,075224000	0,148765500	1,393818300	-85,300797000	-0,057984200	1,629661200	0,161734800	138,884158000	1,000062310	0,064545100	0,144196500	0,000833170	0,000000000	1166,000000000	1167,500000000	1165,000000000	1168,000000000	40,000000000	0,000000000	1,930000000	2441,000000000	1,040000000	16,000000000	56,000000000	142,000000000	7,000000000	15,000000000	1068,686496000	5,100000000	0,000000000	0,000000000	0,400000000	7,516139980	53,044278400	15,870400000	139,193936000
