Messort	5375766
Temperatur	3726942
Witterung	9918665
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	3776722
KFZ-Kennz	2143816
Aufbauzustand	9641511
Motor	4563455
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	8251374
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1972364
Achslast.HA	8182767
Radlast.VL	475.000000000000000
Radlast.VR	447.000000000000000
Radlast.HL	422.000000000000000
Radlast.HR	412.000000000000000
Felge.VA	4176553
Felge.HA	4176553
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	6448952
Reifen.Fabrikat.HA	6448952
Reifen.Dimension.VA	9328778
Reifen.Dimension.HA	9328778
Reifen.Druck.VA	2572661
Reifen.Druck.HA	2572661
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	BLS	DVL	DVR	DHL	DHR	PW	GIER_ROH	NMOT	AY_S	T_AUSSEN	TANK_FS	V_ANZ	GIC	LWS_SPEED	LWS_ANGLE	Radius	ESP_AKTIV	AX_S	GPS-Fahrge
-5,969604000	-2,665761300	239,163248000	-0,048800600	0,000961350	0,699579300	-0,222003900	-1,669334600	0,576752400	-0,173941200	-3,411153000	0,479132600	-0,924695400	-0,438667500	238,712789000	1,000062310	0,017852900	-0,017852900	0,001281800	0,000000000	2003,500000000	2002,500000000	2023,500000000	2021,500000000	88,400000000	-1,630000000	4709,000000000	-0,960000000	27,000000000	60,000000000	249,100000000	6,000000000	-15,000000000	-9,500000000	1499,971096000	0,000000000	-0,080000000	66,588382000
-6,175596000	-2,934319700	238,842830000	-0,295382000	0,001666340	0,850633500	-0,993295800	-1,660179200	0,581329800	-0,181570200	-3,427632000	0,607308200	-0,762950000	0,650753700	238,744835000	1,000062310	-0,229341100	-0,265046900	0,000769080	0,000000000	2003,500000000	2002,500000000	2023,500000000	2021,500000000	88,400000000	-1,630000000	4709,000000000	-0,960000000	27,000000000	60,000000000	249,100000000	6,000000000	-10,000000000	-9,500000000	1499,971096000	0,000000000	-0,080000000	66,588382000
-6,312924000	-3,004511100	238,896233000	-0,332003000	0,001153620	0,472235100	-1,075689000	-1,745629600	0,578278200	-0,189962100	-3,449604000	0,296024600	-0,683603200	0,054928800	238,718130000	1,000062310	-0,262300300	-0,299379400	0,001538160	0,000000000	2005,000000000	2000,000000000	2021,000000000	2025,000000000	88,400000000	-1,820000000	4713,000000000	-0,960000000	27,000000000	60,000000000	249,100000000	6,000000000	-10,000000000	-9,500000000	1499,971096000	0,000000000	0,000000000	66,588382000
-6,312924000	-3,166256500	238,850459000	-0,380831000	0,001409980	0,985666800	-0,581329800	-1,821924600	0,578278200	-0,196065300	-3,466083000	-0,244144000	-0,881970200	-1,267939800	238,744835000	1,000062310	-0,307619200	-0,347444900	0,001345890	0,000000000	2005,000000000	2000,000000000	2021,000000000	2025,000000000	88,400000000	-1,820000000	4713,000000000	-0,960000000	27,000000000	60,000000000	249,100000000	6,000000000	-15,000000000	-10,000000000	1499,971096000	0,000000000	0,000000000	66,588382000
-6,381588000	-3,178463700	239,346344000	-0,412569200	0,001602250	0,897933300	-1,817227800	-1,852442600	0,576752400	-0,199879800	-3,488055000	0,131227400	-0,894177400	-0,283035900	238,723471000	1,000062310	-0,337831800	-0,379030800	0,000704990	0,000000000	2004,500000000	2000,500000000	2023,000000000	2023,500000000	88,400000000	-1,940000000	4712,000000000	-1,040000000	27,000000000	60,000000000	249,100000000	6,000000000	-15,000000000	-10,000000000	1499,971096000	0,000000000	0,160000000	66,588382000
-6,839348000	-2,999933400	239,277683000	-0,417452000	0,001281800	-0,289902000	-1,185546600	-1,977566400	0,572175000	-0,205983000	-3,510027000	-0,466925400	-0,778209000	-1,047461700	238,696766000	1,000062310	-0,337831800	-0,381777400	0,001025440	0,000000000	2004,500000000	2000,500000000	2023,000000000	2023,500000000	88,400000000	-1,940000000	4712,000000000	-1,040000000	27,000000000	60,000000000	249,100000000	6,000000000	-10,000000000	-10,000000000	1499,971096000	0,000000000	0,160000000	66,588382000
-6,816460000	-3,057917600	238,842830000	-0,246554000	0,001153620	0,386027400	-0,100702800	-2,038602400	0,576752400	-0,209034600	-3,526506000	0,155641800	-0,357060600	-0,615660300	238,728812000	1,000062310	-0,164796000	-0,208741600	0,001153620	0,000000000	2005,500000000	2004,000000000	2022,000000000	2021,000000000	88,400000000	-1,970000000	4703,000000000	-1,200000000	27,000000000	60,000000000	249,100000000	6,000000000	-10,000000000	-10,000000000	1499,971096000	0,000000000	0,000000000	66,588382000
-6,702020000	-3,236447900	238,697879000	-0,097628600	0,001025440	-0,061032000	-3,164509200	-2,005032600	0,578278200	-0,211323300	-3,548478000	0,393682200	-0,091554000	-0,444007800	238,707448000	1,000062310	-0,016479600	-0,060425200	0,001281800	0,000000000	2005,500000000	2004,000000000	2022,000000000	2021,000000000	88,400000000	-1,970000000	4703,000000000	-1,200000000	27,000000000	60,000000000	249,100000000	6,000000000	-10,000000000	-10,000000000	1499,971096000	0,000000000	0,000000000	66,588382000
-7,114004000	-3,161678800	239,193764000	-0,109835600	0,001025440	-0,347882400	-1,150453200	-2,050809600	0,572175000	-0,214374900	-3,570450000	0,112916600	-0,164797200	0,739250100	238,680743000	1,000062310	-0,027466000	-0,072784900	0,001089530	0,000000000	2004,500000000	2001,000000000	2020,000000000	2023,000000000	88,400000000	-2,020000000	4705,000000000	-1,360000000	27,000000000	60,000000000	249,100000000	6,000000000	-15,000000000	-10,500000000	1499,971096000	0,000000000	-0,080000000	66,588382000
-7,136892000	-3,135738500	239,216651000	-0,156222200	0,001281800	0,193776600	-2,269627500	-2,044706000	0,572937900	-0,217426500	-3,592422000	-0,164797200	-0,305180000	0,560731500	238,712789000	1,000062310	-0,074158200	-0,118103800	0,001538160	0,000000000	2004,500000000	2001,000000000	2020,000000000	2023,000000000	88,400000000	-2,020000000	4705,000000000	-1,360000000	27,000000000	60,000000000	249,100000000	6,000000000	-15,000000000	-10,500000000	1499,971096000	0,000000000	-0,080000000	66,588382000
-7,388660000	-3,041132700	238,850459000	-0,117159800	0,001025440	0,765188700	-3,169086600	-2,215606800	0,569123400	-0,222003900	-3,614394000	-0,134279200	-0,405889400	0,157157400	238,686084000	1,000062310	-0,027466000	-0,076904800	0,000897260	0,000000000	2003,000000000	1999,000000000	2022,000000000	2020,500000000	88,400000000	-2,080000000	4705,000000000	-1,440000000	27,000000000	60,000000000	249,000000000	6,000000000	-10,000000000	-10,500000000	1499,971096000	0,000000000	0,080000000	66,588382000
-7,480212000	-3,022821900	238,842830000	-0,175753400	0,001089530	-0,449348100	-1,969044900	-2,288850000	0,562257300	-0,228107100	-3,625380000	-0,311283600	-0,228885000	-0,376872600	238,718130000	1,000062310	-0,083771300	-0,133210100	0,000897260	0,000000000	2003,000000000	1999,000000000	2022,000000000	2020,500000000	88,400000000	-2,080000000	4705,000000000	-1,440000000	27,000000000	60,000000000	249,000000000	6,000000000	-15,000000000	-11,000000000	1499,971096000	0,000000000	0,080000000	66,599064000
-7,525988000	-3,262388200	239,041184000	-0,207491600	0,001666340	-0,436378800	-1,403736000	-2,230865800	0,562257300	-0,234973200	-3,647352000	-0,469977200	-0,708017600	-0,239550600	238,696766000	1,000062310	-0,118103800	-0,166169300	0,000448630	0,000000000	2004,500000000	2002,000000000	2021,000000000	2019,000000000	88,400000000	-2,100000000	4705,000000000	-1,600000000	27,000000000	60,000000000	249,000000000	6,000000000	-15,000000000	-11,000000000	1499,971096000	0,000000000	0,160000000	66,599064000
-7,731980000	-3,314268800	239,224280000	-0,295382000	0,001281800	0,244128000	-2,564106900	-2,163726200	0,558442800	-0,241839300	-3,669324000	-0,381475000	-0,692758600	0,338727600	238,723471000	1,000062310	-0,208741600	-0,255433800	0,001474070	0,000000000	2004,500000000	2002,000000000	2021,000000000	2019,000000000	88,400000000	-2,100000000	4709,000000000	-1,600000000	27,000000000	60,000000000	249,000000000	6,000000000	-10,000000000	-11,000000000	1499,971096000	0,000000000	0,160000000	66,599064000
-7,937972000	-3,309691100	238,270655000	-0,424776200	0,001153620	-0,378398400	-1,370931300	-2,209503200	0,555391200	-0,254045700	-3,691296000	-0,653085200	-0,637826200	0,590484600	238,702107000	1,000062310	-0,335085200	-0,384524000	0,000769080	0,000000000	2003,000000000	2000,000000000	2019,500000000	2024,000000000	88,400000000	-2,180000000	4709,000000000	-1,680000000	27,000000000	60,000000000	249,000000000	6,000000000	-10,000000000	-11,000000000	1499,971096000	0,000000000	0,000000000	66,599064000
-7,915084000	-3,454651600	238,369832000	-0,500459600	0,001217710	-0,280747200	-1,080266400	-2,273591000	0,558442800	-0,263963400	-3,713268000	-0,137331000	-0,762950000	-1,047461700	238,680743000	1,000062310	-0,409243400	-0,458682200	0,001281800	0,000000000	2003,000000000	2000,000000000	2019,500000000	2024,000000000	88,400000000	-2,180000000	4707,000000000	-1,680000000	27,000000000	60,000000000	249,000000000	6,000000000	-10,000000000	-11,000000000	1499,971096000	0,000000000	0,000000000	66,599064000
-7,869308000	-3,578249500	238,522412000	-0,566377400	0,001025440	-0,288376200	-1,303033200	-2,163726200	0,558442800	-0,273118200	-3,735240000	-0,006103600	-0,650033400	-0,417306300	238,659379000	1,000062310	-0,479281700	-0,525973900	0,001153620	0,000000000	2003,000000000	1998,500000000	2021,500000000	2021,500000000	88,400000000	-2,310000000	4707,000000000	-1,600000000	27,000000000	60,000000000	249,000000000	6,000000000	-15,000000000	-11,500000000	1499,971096000	0,000000000	-0,160000000	66,599064000
-8,006636000	-3,212033500	238,629218000	-0,585908600	0,001409980	-0,680506800	-1,538006400	-2,298005400	0,556154100	-0,283035900	-3,762705000	0,189211600	-1,068130000	0,119012400	238,686084000	1,000062310	-0,493014700	-0,543826800	0,001474070	0,000000000	2003,000000000	1998,500000000	2021,500000000	2021,500000000	88,400000000	-2,310000000	4708,000000000	-1,600000000	27,000000000	60,000000000	249,000000000	6,000000000	-15,000000000	-11,500000000	1499,971096000	0,000000000	-0,160000000	66,599064000
-8,006636000	-3,134212600	238,736024000	-0,673799000	0,000961350	0,112909200	-1,435014900	-2,404818400	0,559968600	-0,294479400	-3,784677000	-0,030518000	-1,092544400	-0,421120800	238,616651000	1,000062310	-0,576786000	-0,628971400	0,000833170	0,000000000	2006,000000000	2001,500000000	2021,500000000	2021,000000000	88,400000000	-2,420000000	4708,000000000	-1,760000000	27,000000000	60,000000000	249,000000000	6,000000000	-10,000000000	-11,500000000	1499,971096000	0,000000000	0,000000000	66,599064000
-8,098188000	-3,031977300	238,606331000	-0,729951200	0,001153620	-0,556917000	-1,726442700	-2,554356600	0,563020200	-0,306685800	-3,806649000	0,396734000	-1,132217800	0,385264500	238,595287000	1,000062310	-0,627598100	-0,682530100	0,000897260	0,000000000	2006,000000000	2001,500000000	2021,500000000	2021,000000000	88,400000000	-2,420000000	4708,000000000	-1,760000000	27,000000000	60,000000000	249,000000000	6,000000000	-10,000000000	-11,500000000	1487,268256000	0,000000000	0,000000000	66,599064000
-8,395732000	-2,916008900	238,911491000	-0,686006000	0,001409980	-1,096287300	-0,999399000	-2,484165200	0,563783100	-0,324232500	-3,834114000	0,122072000	-1,205461000	-0,116723700	238,579264000	1,000062310	-0,586399100	-0,639957800	0,001474070	0,000000000	2005,000000000	2000,000000000	2021,000000000	2025,000000000	88,400000000	-2,450000000	4699,000000000	-1,840000000	27,000000000	60,000000000	249,300000000	6,000000000	-10,000000000	-11,500000000	1499,971096000	0,000000000	0,080000000	66,599064000
-8,349956000	-3,227292500	239,262425000	-0,624971000	0,001281800	0,182333100	-0,558442800	-2,572667400	0,568360500	-0,337201800	-3,861579000	0,039673400	-1,461812200	0,264726300	238,563241000	1,000062310	-0,521854000	-0,578159300	0,001089530	0,000000000	2005,000000000	2000,000000000	2021,000000000	2025,000000000	88,400000000	-2,450000000	4699,000000000	-1,840000000	27,000000000	60,000000000	249,300000000	6,000000000	-5,000000000	-11,500000000	1480,104312000	0,000000000	0,080000000	66,599064000
-8,372844000	-3,376830700	239,445521000	-0,554170400	0,001217710	0,353985600	-2,322267600	-2,490268800	0,566834700	-0,349408200	-3,883551000	0,161745400	-1,312274000	0,970408800	238,541877000	1,000062310	-0,454562300	-0,508121000	0,000897260	0,000000000	2004,000000000	1998,500000000	2023,500000000	2023,500000000	88,400000000	-2,540000000	4700,000000000	-1,840000000	27,000000000	60,000000000	249,300000000	6,000000000	-5,000000000	-11,500000000	1499,971096000	0,000000000	0,000000000	66,599064000
-8,487284000	-3,451599800	239,193764000	-0,595674200	0,001153620	-0,077815800	-2,242926000	-2,456699000	0,563783100	-0,366954900	-3,911016000	0,143434600	-1,559469800	-0,289902000	238,531195000	1,000062310	-0,497134600	-0,550693300	0,000640900	0,000000000	2004,000000000	1998,500000000	2023,500000000	2023,500000000	88,400000000	-2,540000000	4700,000000000	-1,840000000	27,000000000	60,000000000	249,300000000	6,000000000	-10,000000000	-12,000000000	1499,971096000	0,000000000	0,000000000	66,599064000
-8,578836000	-3,482117800	238,797056000	-0,595674200	0,001025440	0,193013700	-1,172577300	-2,636755200	0,567597600	-0,381450000	-3,938481000	0,390630400	-1,492330200	-0,540133200	238,515172000	1,000062310	-0,490268100	-0,546573400	0,001409980	0,000000000	2005,500000000	2000,500000000	2022,000000000	2021,000000000	88,400000000	-2,660000000	4705,000000000	-1,840000000	27,000000000	60,000000000	249,300000000	6,000000000	-10,000000000	-12,000000000	1441,148936000	0,000000000	0,000000000	66,599064000
-8,578836000	-3,196774500	238,674992000	-0,510225200	0,001345890	0,157920300	-3,086693400	-2,838174000	0,566834700	-0,394419300	-3,965946000	0,036621600	-1,403828000	0,319655100	238,552559000	1,000062310	-0,395510400	-0,458682200	0,001474070	0,000000000	2005,500000000	2000,500000000	2022,000000000	2021,000000000	88,400000000	-2,660000000	4705,000000000	-1,840000000	27,000000000	60,000000000	249,300000000	6,000000000	-10,000000000	-12,000000000	1339,160008000	0,000000000	0,000000000	66,599064000
-8,555948000	-3,060969400	238,774169000	-0,529756400	0,002884050	0,173178300	-2,058304200	-2,734412800	0,562257300	-0,410440200	-3,993411000	-0,204470600	-1,416035200	0,308211600	238,589946000	1,000062310	-0,420229800	-0,479281700	0,001217710	0,000000000	2005,500000000	1998,000000000	2023,000000000	2026,500000000	88,400000000	-2,730000000	4704,000000000	-1,920000000	27,000000000	60,000000000	249,300000000	6,000000000	-5,000000000	-12,000000000	1390,566456000	0,000000000	0,000000000	66,599064000
-8,693276000	-3,257810500	238,644476000	-0,615205400	0,001025440	0,978037800	-1,462479300	-2,774086200	0,569123400	-0,422646600	-4,020876000	0,277713800	-1,370258200	-0,106806000	238,573923000	1,000062310	-0,504001100	-0,564426300	0,000961350	0,000000000	2005,500000000	1998,000000000	2023,000000000	2026,500000000	88,400000000	-2,730000000	4704,000000000	-1,920000000	27,000000000	60,000000000	249,300000000	6,000000000	-5,000000000	-12,000000000	1368,616864000	0,000000000	0,000000000	66,599064000
-8,624612000	-3,436340800	238,766540000	-0,559053200	0,001217710	-0,074001300	-4,195187100	-2,835122200	0,572175000	-0,430275600	-4,053834000	0,683603200	-1,113907000	-1,193175600	238,605969000	1,000062310	-0,444949200	-0,506747700	0,001538160	0,000000000	2005,000000000	1997,500000000	2024,500000000	2023,000000000	88,400000000	-2,730000000	4704,000000000	-1,840000000	27,000000000	60,000000000	249,300000000	6,000000000	-5,000000000	-12,000000000	1340,487512000	0,000000000	0,000000000	66,599064000
-8,693276000	-3,295958000	238,743653000	-0,468721400	0,001281800	-0,619474800	-1,559367600	-2,743568200	0,571412100	-0,439430400	-4,081299000	-0,024414400	-1,040663800	-0,161734800	238,536536000	1,000062310	-0,358431300	-0,418856500	0,000961350	0,000000000	2005,000000000	1997,500000000	2024,500000000	2023,000000000	88,400000000	-2,730000000	4705,000000000	-1,840000000	27,000000000	60,000000000	249,300000000	6,000000000	-5,000000000	-12,000000000	1385,004672000	0,000000000	0,000000000	66,599064000
-8,899268000	-3,297483900	239,079329000	-0,444307400	0,001089530	0,366954900	-2,088820200	-2,594030000	0,576752400	-0,444770700	-4,103271000	0,137331000	-0,732432000	-0,387553200	238,573923000	1,000062310	-0,340578400	-0,396883700	0,001089530	0,000000000	2006,500000000	2001,500000000	2023,000000000	2021,000000000	88,400000000	-2,730000000	4705,000000000	-1,920000000	27,000000000	60,000000000	249,500000000	6,000000000	-5,000000000	-12,000000000	1467,653240000	0,000000000	0,000000000	66,599064000
-8,830604000	-3,179989600	239,292941000	-0,488252600	0,000961350	-0,405099900	-3,047785500	-2,835122200	0,579041100	-0,451636800	-4,136229000	0,219729600	-0,665292400	-0,569886300	238,557900000	1,000062310	-0,374910900	-0,436709400	0,001089530	0,000000000	2006,500000000	2001,500000000	2023,000000000	2021,000000000	88,400000000	-2,730000000	4703,000000000	-1,920000000	27,000000000	60,000000000	249,500000000	6,000000000	-5,000000000	-12,000000000	1343,005192000	0,000000000	0,000000000	66,599064000
-8,830604000	-3,141842100	239,544698000	-0,571260200	0,001153620	-0,649227900	-2,178079500	-2,822915000	0,582855600	-0,460028700	-4,163694000	0,244144000	-0,616463600	-0,230395800	238,547218000	1,000062310	-0,458682200	-0,519107400	0,001538160	0,000000000	2005,500000000	1999,000000000	2022,000000000	2025,000000000	88,400000000	-2,820000000	4703,000000000	-2,160000000	27,000000000	60,000000000	249,500000000	6,000000000	-5,000000000	-12,000000000	1350,970216000	0,000000000	0,000000000	66,599064000
-8,899268000	-3,407348700	239,674391000	-0,602998400	0,001217710	0,852922200	-1,678380000	-2,844277600	0,588195900	-0,465369000	-4,191159000	0,329594400	-0,570686600	-0,600402300	238,531195000	1,000062310	-0,488894800	-0,550693300	0,001089530	0,000000000	2005,500000000	1999,000000000	2022,000000000	2025,000000000	88,400000000	-2,820000000	4708,000000000	-2,160000000	27,000000000	60,000000000	249,500000000	6,000000000	0,000000000	-12,000000000	1341,013936000	0,000000000	0,000000000	66,599064000
-8,830604000	-3,498902700	239,590472000	-0,566377400	0,001089530	0,334150200	-4,214259600	-2,941935200	0,585144300	-0,466131900	-4,224117000	0,042725200	-0,500495200	-0,565308900	238,515172000	1,000062310	-0,449069100	-0,512240900	0,000897260	0,000000000	2002,000000000	1998,500000000	2022,000000000	2021,000000000	88,400000000	-2,850000000	4708,000000000	-2,240000000	27,000000000	60,000000000	249,500000000	6,000000000	0,000000000	-12,000000000	1295,649920000	0,000000000	0,000000000	66,599064000
-8,761940000	-3,350890400	239,239538000	-0,727509800	0,001025440	-0,351696900	-0,760611300	-3,067059000	0,582855600	-0,470709300	-4,251582000	0,076295000	-0,485236200	0,237261900	238,552559000	1,000062310	-0,604252000	-0,671543700	0,001153620	0,000000000	2002,000000000	1998,500000000	2022,000000000	2021,000000000	88,400000000	-2,850000000	4708,000000000	-2,240000000	27,000000000	60,000000000	249,500000000	6,000000000	0,000000000	-12,000000000	1241,954672000	0,000000000	0,000000000	66,599064000
-8,784828000	-3,266965900	239,018297000	-0,747041000	0,000897260	0,173178300	-1,850032500	-2,948038800	0,588958800	-0,476812500	-4,279047000	0,128175600	-0,262454800	-1,144350000	238,589946000	1,000062310	-0,628971400	-0,693516500	0,001409980	0,000000000	2007,500000000	2001,000000000	2022,500000000	2019,500000000	88,400000000	-2,870000000	4707,000000000	-2,320000000	27,000000000	60,000000000	249,500000000	6,000000000	0,000000000	-12,000000000	1290,111024000	0,000000000	0,000000000	66,599064000
