Messort	3435152
Temperatur	3726942
Witterung	9918665
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	0534108
KFZ-Kennz	4062779
Aufbauzustand	4535381
Motor	7486849
Fahrwerkvariante	2408977
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	4858467
Achslast.HA	4802464
Radlast.VL	511.000000000000000
Radlast.VR	510.000000000000000
Radlast.HL	454.000000000000000
Radlast.HR	434.000000000000000
Felge.VA	6734104
Felge.HA	6734104
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	5037126
Reifen.Fabrikat.HA	5037126
Reifen.Dimension.VA	6723742
Reifen.Dimension.HA	6723742
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	BLS	DVL	DVR	DHL	DHR	PW	VOLLBRE	GIER_ROH	NMOT	AY_S	T_AUSSEN	TANK_FS	V_ANZ	GIC	LWS_SPEED	Radius	LWS_ANG_H	ESP_AKTIV	BRK_TRQ	AX_S	Längengrad	Breitengrd	LenkgeschM	GPS-Fahrge
-4,739572000	-1,855365800	58,655489000	0,005738200	0,000000000	-0,524875200	-0,258623100	-0,177004400	-0,080104500	-0,961254000	-92,859165000	-0,289921000	-0,146486400	0,459265800	58,662338000	1,000062310	0,035705800	0,019226200	0,000448630	0,000000000	492,500000000	494,000000000	493,000000000	493,000000000	22,000000000	0,000000000	-0,190000000	1962,000000000	-0,240000000	15,500000000	61,000000000	61,000000000	4,000000000	-30,000000000	1499,965080000	-8,600000000	0,000000000	0,000000000	0,320000000	7,514003720	53,036495800	-31,252480000	58,149602000
-5,128668000	-1,843158600	58,533425000	-0,033324200	0,000000000	0,051114300	-0,144951000	-0,204470600	-0,082393200	-0,963542700	-92,864658000	-0,277713800	-0,131227400	0,575226600	58,694384000	1,000062310	0,001373300	-0,016479600	0,001217710	0,000000000	492,500000000	494,000000000	493,000000000	493,000000000	22,000000000	0,000000000	-0,190000000	1962,000000000	-0,240000000	15,500000000	61,000000000	61,000000000	4,000000000	-25,000000000	1499,965080000	-8,900000000	0,000000000	0,000000000	0,320000000	7,514003720	53,036495800	-26,979680000	58,149602000
-5,700868000	-1,719560700	58,426619000	0,098511400	0,000000000	-0,317366400	-0,112146300	-0,250247600	-0,087733500	-0,968120100	-92,864658000	-0,363164200	-0,268558400	0,551576700	58,673020000	1,000062310	0,141449900	0,118103800	0,000384540	0,000000000	492,500000000	492,500000000	492,000000000	491,500000000	22,000000000	0,000000000	-0,350000000	1960,000000000	-0,240000000	15,500000000	61,000000000	61,000000000	4,000000000	-30,000000000	1499,965080000	-9,200000000	0,000000000	0,000000000	0,320000000	7,514003720	53,036495800	-27,223840000	58,149602000
-5,769532000	-1,774493100	58,373216000	0,408569200	0,000000000	0,025175700	0,006103200	-0,326542600	-0,092310900	-0,977274900	-92,870151000	-0,460821800	-0,537116800	0,598113600	58,699725000	1,000062310	0,464175400	0,435336100	0,000833170	0,000000000	492,500000000	492,500000000	492,000000000	491,500000000	22,000000000	0,000000000	-0,350000000	1960,000000000	-0,240000000	15,500000000	61,000000000	61,000000000	4,000000000	-30,000000000	1499,965080000	-9,200000000	0,000000000	0,000000000	0,320000000	7,514003720	53,036495800	-28,383600000	58,149602000
-6,135740000	-1,852314000	58,441877000	0,205933000	0,000000000	0,228107100	-0,260911800	-0,500495200	-0,095362500	-0,987955500	-92,875644000	-0,363164200	-0,778209000	0,324995400	58,731771000	1,000062310	0,291139600	0,245820700	0,000512720	0,000000000	492,500000000	492,000000000	494,000000000	491,500000000	22,000000000	0,000000000	-0,610000000	1958,000000000	-0,240000000	15,500000000	61,000000000	61,000000000	4,000000000	-30,000000000	1499,965080000	-9,500000000	0,000000000	0,000000000	0,320000000	7,514003720	53,036495800	-30,520000000	58,149602000
-6,501948000	-1,896565100	58,441877000	0,140015200	0,000000000	-0,158683200	-0,143425200	-0,469977200	-0,096888300	-1,000924800	-92,881137000	-0,259403000	-1,049819200	0,124352700	58,705066000	1,000062310	0,221101300	0,177155700	0,000640900	0,000000000	492,500000000	492,000000000	494,000000000	491,500000000	22,000000000	0,000000000	-0,610000000	1958,000000000	-0,240000000	15,500000000	61,000000000	61,000000000	4,000000000	-30,000000000	1499,965080000	-9,800000000	0,000000000	0,000000000	0,320000000	7,514003720	53,036495800	-33,572000000	58,149602000
-6,845268000	-1,904194600	58,518167000	0,335327200	0,000000000	-0,127404300	0,023649900	-0,500495200	-0,099177000	-1,014657000	-92,886630000	-0,195315200	-1,266497000	-0,028227300	58,683702000	1,000062310	0,420229800	0,374910900	0,000704990	0,000000000	493,000000000	492,000000000	492,500000000	492,000000000	22,000000000	0,000000000	-0,720000000	1956,000000000	-0,240000000	15,500000000	61,000000000	61,000000000	4,000000000	-30,000000000	1499,965080000	-10,400000000	0,000000000	0,000000000	0,400000000	7,514003720	53,036495800	-33,205760000	58,149602000
-7,211476000	-1,914875900	58,594457000	0,169312000	0,000000000	-0,127404300	-0,122826900	-0,592049200	-0,101465700	-1,030677900	-92,892123000	-0,213626000	-1,425190600	-0,028227300	58,662338000	1,000062310	0,270540100	0,216981400	0,000512720	0,000000000	493,000000000	492,000000000	492,500000000	492,000000000	22,000000000	0,000000000	-0,720000000	1956,000000000	-0,240000000	15,500000000	61,000000000	61,000000000	4,000000000	-30,000000000	1499,965080000	-10,700000000	0,000000000	0,000000000	0,400000000	7,514003720	53,036495800	-32,534320000	58,149602000
-7,394580000	-1,954549300	58,563941000	0,201050200	0,000000000	-0,164023500	-0,174704100	-0,698862200	-0,103754400	-1,045935900	-92,897616000	-0,216677800	-1,498433800	-0,104517300	58,640974000	1,000062310	0,319978900	0,256807100	0,000640900	0,000000000	492,000000000	491,000000000	493,000000000	492,500000000	22,000000000	0,000000000	-0,900000000	1957,000000000	-0,160000000	15,500000000	61,000000000	61,000000000	4,000000000	-30,000000000	1335,583464000	-11,000000000	0,000000000	0,000000000	0,320000000	7,514003720	53,036495800	-32,778480000	58,149602000
-7,760788000	-1,983541400	58,510538000	-0,135863000	0,000000000	0,243365100	-0,122064000	-0,756846400	-0,103754400	-1,058142300	-92,908602000	-0,140382800	-1,504537400	-0,151817100	58,673020000	1,000062310	-0,006866500	-0,075531500	0,000320450	0,000000000	492,000000000	491,000000000	493,000000000	492,500000000	22,000000000	0,000000000	-0,900000000	1957,000000000	-0,160000000	15,500000000	61,000000000	60,900000000	4,000000000	-30,000000000	1228,650728000	-11,000000000	0,000000000	0,000000000	0,320000000	7,514003720	53,036495800	-32,473280000	58,149602000
-8,081220000	-1,998800400	58,541054000	-0,301878200	0,000000000	-0,021361200	-0,423409500	-0,766001800	-0,104517300	-1,071874500	-92,919588000	-0,076295000	-1,388569000	0,074001300	58,651656000	1,000062310	-0,171662500	-0,240327500	0,000769080	0,000000000	493,000000000	491,500000000	493,000000000	492,000000000	21,600000000	0,000000000	-1,070000000	1957,000000000	-0,160000000	15,500000000	61,000000000	60,900000000	4,000000000	-30,000000000	1216,314096000	-11,400000000	0,000000000	0,000000000	0,400000000	7,514003720	53,036495800	-31,313520000	58,149602000
-8,401652000	-1,995748600	58,418990000	-0,406858400	0,000000000	-0,174704100	-0,019072500	-0,885022000	-0,105280200	-1,084843800	-92,925081000	-0,067139600	-1,327533000	0,022887000	58,630292000	1,000062310	-0,255433800	-0,336458500	0,000000000	0,000000000	493,000000000	491,500000000	493,000000000	492,000000000	21,600000000	0,000000000	-1,070000000	1957,000000000	-0,160000000	15,500000000	61,000000000	60,900000000	4,000000000	-30,000000000	1052,390240000	-11,700000000	0,000000000	0,000000000	0,400000000	7,514003720	53,036495800	-30,092720000	58,149602000
-8,676308000	-1,905720500	58,655489000	-0,638791400	0,000000000	-0,269303700	-0,488256000	-1,000990400	-0,105280200	-1,098576000	-92,936067000	-0,012207200	-1,354999200	-0,252519900	58,662338000	1,000062310	-0,468295300	-0,558933100	0,000704990	0,000000000	493,000000000	492,000000000	493,000000000	492,500000000	21,600000000	0,000000000	-1,290000000	1957,000000000	-0,320000000	15,500000000	61,000000000	60,900000000	4,000000000	-35,000000000	932,365568000	-12,000000000	0,000000000	0,000000000	0,480000000	7,514003720	53,036495800	-30,581040000	58,149602000
-9,111180000	-2,018637100	58,502909000	-0,809689400	0,000000000	-0,235736100	-0,318129300	-1,107803400	-0,106043100	-1,110782400	-92,952546000	-0,045777000	-1,235979000	-0,004577400	58,640974000	1,000062310	-0,620731600	-0,720982500	0,000769080	0,000000000	493,000000000	492,000000000	493,000000000	492,500000000	21,600000000	0,000000000	-1,290000000	1957,000000000	-0,320000000	15,500000000	61,000000000	60,900000000	4,000000000	-30,000000000	841,294216000	-12,400000000	0,000000000	0,000000000	0,480000000	7,514003720	53,036495800	-32,168080000	58,149602000
-9,362948000	-2,087302600	58,686005000	-0,921993800	0,000000000	-0,127404300	-0,131981700	-1,266497000	-0,107568900	-1,120700100	-92,963532000	-0,088502200	-1,153580400	-0,133507500	58,619610000	1,000062310	-0,705876200	-0,821233400	0,000640900	0,000000000	492,500000000	491,500000000	492,000000000	492,000000000	21,600000000	0,000000000	-1,470000000	1957,000000000	-0,320000000	15,500000000	61,000000000	60,900000000	4,000000000	-30,000000000	737,771792000	-12,700000000	0,000000000	0,000000000	0,480000000	7,514003720	53,036495800	-33,205760000	58,149602000
-9,614716000	-2,122398300	58,754666000	-0,909786800	0,000000000	0,126641400	-0,588195900	-1,333636600	-0,109094700	-1,129092000	-92,980011000	-0,097657600	-0,927747200	-0,450873900	58,598246000	1,000062310	-0,682530100	-0,803380500	0,000704990	0,000000000	492,500000000	491,500000000	492,000000000	492,000000000	21,600000000	0,000000000	-1,470000000	1957,000000000	-0,320000000	15,500000000	61,000000000	60,900000000	4,000000000	-35,000000000	700,853448000	-13,000000000	0,000000000	0,000000000	0,480000000	7,514003720	53,036495800	-32,107040000	58,149602000
-9,774932000	-2,178856600	58,586828000	-0,592404800	0,000000000	-0,021361200	-0,006103200	-1,510641000	-0,109094700	-1,133669400	-92,996490000	-0,045777000	-0,766001800	0,048825600	58,635633000	1,000062310	-0,335085200	-0,472415200	0,000640900	0,000000000	492,500000000	491,000000000	493,000000000	490,500000000	21,600000000	0,000000000	-1,610000000	1956,000000000	-0,320000000	15,500000000	61,000000000	60,900000000	4,000000000	-30,000000000	617,152032000	-13,300000000	0,000000000	0,000000000	0,400000000	7,514003720	53,036495800	-29,421280000	58,149602000
-10,186916000	-2,200219200	58,853843000	-0,567990800	0,000000000	-0,316603500	-0,835375500	-1,629661200	-0,106043100	-1,138246800	-93,012969000	0,103761200	-0,555427600	0,018309600	58,614269000	1,000062310	-0,291139600	-0,438082700	0,000704990	0,000000000	492,500000000	491,000000000	493,000000000	490,500000000	21,600000000	0,000000000	-1,610000000	1956,000000000	-0,320000000	15,500000000	61,000000000	60,900000000	4,000000000	-35,000000000	574,809232000	-13,600000000	0,000000000	0,000000000	0,400000000	7,514003720	53,036495800	-27,101760000	58,149602000
-10,461572000	-2,166649400	58,640231000	-0,480100400	0,000000000	-0,026701500	-0,128930100	-1,718163400	-0,103754400	-1,142061300	-93,029448000	0,219729600	-0,485236200	0,025175700	58,592905000	1,000062310	-0,186768800	-0,343325000	0,000833170	0,000000000	492,500000000	491,000000000	494,000000000	490,500000000	21,600000000	0,000000000	-1,810000000	1951,000000000	-0,400000000	15,500000000	61,000000000	60,900000000	4,000000000	-30,000000000	542,994912000	-13,900000000	0,000000000	0,000000000	0,320000000	7,514003720	53,036495800	-26,552400000	58,149602000
-10,530236000	-2,281091900	58,510538000	-0,231077600	0,000000000	-0,379161300	-0,476049600	-1,776147600	-0,102228600	-1,146638700	-93,045927000	0,247195800	-0,500495200	-0,082393200	58,630292000	1,000062310	0,072784900	-0,089264500	0,000256360	0,000000000	492,500000000	491,000000000	494,000000000	490,500000000	21,600000000	0,000000000	-1,810000000	1951,000000000	-0,400000000	15,500000000	61,000000000	61,000000000	4,000000000	-30,000000000	524,226752000	-14,100000000	0,000000000	0,000000000	0,320000000	7,514003720	53,036495800	-25,453680000	58,149602000
-10,987996000	-2,232263100	58,411361000	-0,074828000	0,000000000	0,116723700	-0,564546000	-1,824976400	-0,099177000	-1,151979000	-93,067899000	0,259403000	-0,503547000	-0,088496400	58,608928000	1,000062310	0,237580900	0,071411600	0,000448630	0,000000000	492,500000000	490,500000000	492,500000000	491,500000000	21,600000000	0,000000000	-1,910000000	1949,000000000	-0,480000000	15,500000000	61,000000000	61,000000000	4,000000000	-30,000000000	509,303776000	-14,400000000	0,000000000	0,000000000	0,320000000	7,514003720	53,036495800	-26,003040000	58,149602000
-11,262652000	-2,128501900	58,312184000	-0,245726000	0,000000000	0,045011100	-0,498936600	-1,947048400	-0,094599600	-1,158082200	-93,089871000	0,378423200	-0,531013200	-0,101465700	58,640974000	1,000062310	0,087891200	-0,089264500	0,000640900	0,000000000	492,500000000	490,500000000	492,500000000	491,500000000	21,600000000	0,000000000	-1,910000000	1949,000000000	-0,480000000	15,500000000	61,000000000	61,000000000	4,000000000	-30,000000000	476,459496000	-14,700000000	0,000000000	0,000000000	0,320000000	7,514003720	53,036495800	-27,773200000	58,149602000
-11,583084000	-2,128501900	58,411361000	-0,428831000	0,000000000	-0,098414100	-0,703393800	-1,965359200	-0,088496400	-1,166474100	-93,106350000	0,509650600	-0,659188800	0,006103200	58,619610000	1,000062310	-0,092011100	-0,271913400	0,000256360	0,000000000	493,000000000	491,000000000	493,500000000	491,000000000	21,600000000	0,000000000	-2,060000000	1948,000000000	-0,640000000	15,500000000	61,000000000	61,000000000	4,000000000	-30,000000000	472,797416000	-14,900000000	0,000000000	0,000000000	0,400000000	7,514003720	53,036495800	-28,322560000	58,149602000
-11,949292000	-2,175804800	58,357958000	-0,458127800	0,000000000	-0,182333100	-0,556917000	-2,041654200	-0,082393200	-1,176391800	-93,128322000	0,579842000	-0,775157200	-0,096888300	58,651656000	1,000062310	-0,108490700	-0,295259500	0,000192270	0,000000000	493,000000000	491,000000000	493,500000000	491,000000000	21,600000000	0,000000000	-2,060000000	1948,000000000	-0,640000000	15,500000000	61,000000000	61,000000000	4,000000000	-30,000000000	455,173656000	-15,200000000	0,000000000	0,000000000	0,400000000	7,514003720	53,036495800	-30,764160000	58,149602000
-12,040844000	-2,111717000	58,441877000	-0,355589000	0,000000000	-0,298293900	-0,685084200	-2,154570800	-0,077815800	-1,188598200	-93,155787000	0,546272200	-1,019301200	-0,128930100	58,635633000	1,000062310	0,012359700	-0,182648900	0,001474070	0,000000000	493,000000000	491,500000000	493,000000000	491,500000000	21,600000000	0,000000000	-2,280000000	1947,000000000	-0,720000000	15,500000000	61,000000000	61,000000000	4,000000000	-25,000000000	431,667680000	-15,500000000	0,000000000	0,000000000	0,400000000	7,514003720	53,036495800	-31,374560000	58,149602000
-12,521492000	-2,155968100	58,510538000	-0,455686400	0,000000000	-0,141899400	-0,726280800	-2,279694600	-0,073238400	-1,202330400	-93,177759000	0,509650600	-1,153580400	-0,343305000	58,614269000	1,000062310	-0,065918400	-0,273286700	0,000704990	0,000000000	493,000000000	491,500000000	493,000000000	491,500000000	21,600000000	0,000000000	-2,280000000	1947,000000000	-0,720000000	15,500000000	61,000000000	61,000000000	4,000000000	-30,000000000	408,390584000	-15,800000000	0,000000000	0,000000000	0,400000000	7,514003720	53,036495800	-30,275840000	58,149602000
-12,750372000	-2,241418500	58,586828000	-0,409299800	0,000000000	0,047299800	-0,534792900	-2,328523400	-0,069423900	-1,213773900	-93,199731000	0,494391600	-1,214616400	-0,418069200	58,592905000	1,000062310	-0,012359700	-0,223847900	0,000704990	0,000000000	493,000000000	491,000000000	492,500000000	491,000000000	21,600000000	0,000000000	-2,490000000	1944,000000000	-0,720000000	15,500000000	61,000000000	61,000000000	4,000000000	-25,000000000	400,608664000	-16,100000000	0,000000000	0,000000000	0,400000000	7,514003720	53,036495800	-29,543360000	58,149602000
-12,887700000	-2,316187600	58,624973000	-0,309202400	0,000000000	0,035856300	-0,698053500	-2,371248600	-0,064083600	-1,226743200	-93,227196000	0,527961400	-1,254289800	-0,218189400	58,576882000	1,000062310	0,094757700	-0,119477100	0,000704990	0,000000000	493,000000000	491,000000000	492,500000000	491,000000000	21,600000000	0,000000000	-2,490000000	1944,000000000	-0,720000000	15,500000000	61,000000000	61,000000000	4,000000000	-30,000000000	393,490496000	-16,400000000	0,000000000	0,000000000	0,400000000	7,514003720	53,036495800	-27,284880000	58,149602000
-13,299684000	-2,403163900	58,480022000	-0,013793000	0,000000000	0,129693000	-0,627103800	-2,560460200	-0,058743300	-1,238949600	-93,249168000	0,588997400	-1,232927200	-0,254045700	58,608928000	1,000062310	0,422976400	0,190888700	0,000704990	0,000000000	494,000000000	491,000000000	493,000000000	490,000000000	21,600000000	0,000000000	-2,860000000	1941,000000000	-0,720000000	15,500000000	61,000000000	61,000000000	4,000000000	-30,000000000	363,530104000	-16,800000000	0,000000000	0,000000000	0,480000000	7,514003720	53,036495800	-26,979680000	58,149602000
-13,620116000	-2,433681900	58,418990000	-0,345823400	0,000000000	-0,228870000	-0,830798100	-2,703894800	-0,053403000	-1,250393100	-93,282126000	0,610360000	-1,196305600	-0,431038500	58,592905000	1,000062310	0,116730500	-0,129090200	0,000769080	0,000000000	494,000000000	491,000000000	493,000000000	490,000000000	21,600000000	0,000000000	-2,860000000	1941,000000000	-0,720000000	15,500000000	61,000000000	61,100000000	4,000000000	-30,000000000	343,823536000	-17,100000000	0,000000000	0,000000000	0,480000000	7,514003720	53,036495800	-28,200480000	58,149602000
-13,963436000	-2,360438700	58,342700000	-0,384885800	0,000000000	-0,199116900	-0,710259900	-2,749671800	-0,048825600	-1,260310800	-93,309591000	0,546272200	-1,092544400	-0,335676000	58,576882000	1,000062310	0,085144600	-0,164796000	0,000448630	0,000000000	493,000000000	490,500000000	494,000000000	490,500000000	21,600000000	0,000000000	-3,040000000	1939,000000000	-0,720000000	15,500000000	61,000000000	61,100000000	4,000000000	-30,000000000	337,735328000	-17,600000000	0,000000000	0,000000000	0,480000000	7,514003720	53,036495800	-29,482320000	58,149602000
-14,192316000	-2,407741600	58,304555000	-0,362913200	0,000000000	-0,247942500	-0,663723000	-2,783241600	-0,046536900	-1,267176900	-93,337056000	0,439459200	-0,936902600	-0,380687100	58,555518000	1,000062310	0,113983900	-0,140076600	0,000640900	0,000000000	493,000000000	490,500000000	494,000000000	490,500000000	21,600000000	0,000000000	-3,040000000	1939,000000000	-0,720000000	15,500000000	61,000000000	61,100000000	4,000000000	-30,000000000	333,317944000	-17,900000000	0,000000000	0,000000000	0,480000000	7,514003720	53,036495800	-31,069360000	58,149602000
