Messort	3945134
Temperatur	2136293
Witterung	9918665
Fahrer	5156935
FZG-Bezeichnung	0074342
FZG-Nummer	1132805
KFZ-Kennz	7999789
Aufbauzustand	3316360
Motor	2085436
Fahrwerkvariante	8103867
Beladungsvariante	3367486
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	0111093
Achslast.HA	7424220
Radlast.VL	495.000000000000000
Radlast.VR	488.000000000000000
Radlast.HL	557.999999999999999
Radlast.HR	543.999999999999999
Felge.VA	5269772
Felge.HA	5269772
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	4264132
Reifen.Fabrikat.HA	4264132
Reifen.Dimension.VA	6651784
Reifen.Dimension.HA	6651784
Reifen.Druck.VA	6965747
Reifen.Druck.HA	0835829
Reifen.Dimension.VA_Detail.Art	4873542
Reifen.Dimension.VA_Detail.HerstellerInfo	6188633
Reifen.Dimension.HA_Detail.Art	4873542
Reifen.Dimension.HA_Detail.HerstellerInfo	6188633

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Asphalt_Temp	Fahrpedal	Lenkgeschw	Odo	Stat_MSW	Längengrad	Breitengrd	LWS_SPEED	BLS	ESP_AKTIV	BRK_TRQ	LWS_ANG_H	GIC	PW	NMOT	V_ANZ	T_AUSSEN	DVL	DVR	DHL	DHR	AX_S	AY_S	TANK_FS	SupplyVolt	Asphalt_Temp01	Asphalt_Temp03	Asphalt_Temp05	Asphalt_Temp07	LenkgeschM
3,730744000	2,152000000	120,888000000	-0,296000000	0,000000000	-0,207000000	0,179000000	0,091680000	-0,663723000	0,196065300	172,963584000	-0,011460000	-0,297960000	0,013000000	120,943739000	0,999991653	-2736,000000000	0,999991653	-13122,000000000	-0,302126000	-0,299379400	42,324723000	43,600843100	7,476910000	15274,259000000	2,000000000	1,529729100	41,258217400	14,000000000	0,000000000	0,000000000	0,000000000	1,400000000	7,000000000	43,600000000	2264,000000000	123,000000000	21,500000000	1009,000000000	1009,000000000	1009,500000000	1010,000000000	0,080000000	-0,560000000	65,000000000	12,700000000	42,800000000	42,500000000	41,100000000	42,900000000	13,489840000
3,799408000	1,952000000	120,960000000	-0,184000000	0,000000000	-0,095000000	0,050000000	0,538620000	-0,665248800	0,193776600	172,969077000	0,131790000	-0,332340000	-0,366000000	120,933057000	0,999991653	-2736,000000000	0,999991653	-13122,000000000	-0,223847900	-0,201875100	42,324723000	43,600843100	9,369026000	15274,259000000	2,000000000	1,529729100	41,258217400	13,500000000	0,000000000	0,000000000	0,000000000	1,500000000	7,000000000	43,600000000	2264,000000000	123,000000000	21,500000000	1008,500000000	1009,500000000	1012,000000000	1011,000000000	0,080000000	-0,480000000	65,000000000	12,700000000	42,800000000	42,500000000	41,100000000	42,900000000	12,513200000
3,936736000	1,972000000	120,888000000	-0,184000000	0,000000000	0,331000000	0,208000000	0,338070000	-0,665248800	0,191487900	172,974570000	0,429750000	-0,424020000	0,471000000	120,922375000	0,999991653	-2736,000000000	0,999991653	-13122,000000000	-0,208741600	-0,195008600	42,324723000	43,600843100	11,261142000	15274,259000000	2,000000000	1,529729100	41,258217400	12,500000000	0,000000000	0,000000000	0,000000000	1,600000000	7,000000000	43,600000000	2263,000000000	123,000000000	21,500000000	1008,500000000	1009,500000000	1012,000000000	1011,000000000	0,080000000	-0,480000000	65,000000000	12,700000000	42,800000000	42,500000000	41,100000000	42,900000000	10,926160000
4,051176000	2,072000000	120,996000000	-0,138000000	0,000000000	0,095000000	0,401000000	0,481320000	-0,662960100	0,188436300	172,974570000	0,229200000	-0,372450000	0,512000000	120,911693000	0,999991653	-2732,000000000	0,999991653	-13122,000000000	-0,173035800	-0,153809600	42,324723000	43,600843100	11,261142000	15274,259000000	2,000000000	1,529729100	41,258217400	12,000000000	0,000000000	0,000000000	0,000000000	1,700000000	7,000000000	43,600000000	2263,000000000	123,000000000	21,500000000	1007,500000000	1010,000000000	1010,500000000	1010,500000000	0,160000000	-0,480000000	65,000000000	12,700000000	42,800000000	42,500000000	41,100000000	42,900000000	10,132640000
4,142728000	2,202000000	120,780000000	-0,102000000	0,000000000	0,372000000	0,400000000	0,739170000	-0,662197200	0,186910500	172,980063000	-0,303690000	0,057300000	-0,902000000	120,954421000	0,999991653	-2736,000000000	0,999991653	-13122,000000000	-0,156556200	-0,127716900	42,324723000	43,600843100	9,369026000	15274,259000000	2,000000000	1,529729100	41,258217400	12,000000000	0,000000000	0,000000000	0,000000000	1,900000000	7,000000000	43,600000000	2261,000000000	123,000000000	21,500000000	1007,500000000	1010,000000000	1010,500000000	1010,500000000	0,160000000	-0,480000000	65,000000000	12,700000000	42,800000000	42,500000000	41,100000000	42,900000000	10,315760000
4,257168000	2,222000000	120,852000000	-0,264000000	0,000000000	0,073000000	0,346000000	0,538620000	-0,662197200	0,186910500	172,985556000	-0,114600000	-0,091680000	0,011000000	120,938398000	0,999991653	-2736,000000000	0,999991653	-13122,000000000	-0,303499300	-0,282899800	42,324723000	43,600843100	11,261142000	15274,259000000	2,000000000	1,529729100	41,258217400	12,000000000	0,000000000	0,000000000	0,000000000	2,000000000	7,000000000	43,600000000	2261,000000000	123,000000000	21,500000000	1009,000000000	1009,500000000	1010,000000000	1010,000000000	0,160000000	-0,480000000	65,000000000	12,700000000	42,800000000	42,500000000	41,100000000	42,900000000	10,865120000
4,348720000	2,272000000	121,032000000	-0,298000000	0,000000000	-0,400000000	0,240000000	0,469860000	-0,660671400	0,186147600	172,991049000	0,275040000	-0,217740000	-0,061000000	120,927716000	0,999991653	-2736,000000000	0,999991653	-13122,000000000	-0,332338600	-0,314485700	42,324723000	43,600843100	9,369026000	15274,259000000	2,000000000	1,529729100	41,258217400	11,500000000	0,000000000	0,000000000	0,000000000	2,100000000	7,000000000	43,600000000	2261,000000000	123,000000000	21,500000000	1009,000000000	1009,500000000	1010,000000000	1010,000000000	0,160000000	-0,480000000	65,000000000	12,700000000	42,800000000	42,500000000	41,100000000	42,900000000	11,048240000
4,463160000	2,112000000	121,320000000	-0,302000000	0,000000000	0,531000000	0,016000000	0,727710000	-0,657619800	0,186147600	172,996542000	0,229200000	-0,097410000	-0,177000000	120,917034000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-0,354311400	-0,326845400	42,324723000	43,600843100	9,369026000	15274,259000000	2,000000000	1,529729100	41,258217400	11,000000000	0,000000000	0,000000000	0,000000000	2,100000000	7,000000000	43,600000000	2261,000000000	123,000000000	21,500000000	1008,500000000	1009,500000000	1011,500000000	1011,500000000	0,160000000	-0,400000000	65,000000000	12,700000000	42,800000000	42,500000000	41,100000000	42,900000000	10,743040000
4,577600000	2,182000000	120,960000000	-0,298000000	0,000000000	0,040000000	0,172000000	0,624570000	-0,656094000	0,186910500	173,007528000	0,699060000	0,126060000	0,017000000	120,959762000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-0,343325000	-0,319978900	42,324723000	43,201141200	13,122740000	15274,259000000	2,000000000	1,529729100	41,258217400	10,500000000	0,000000000	0,000000000	0,000000000	2,300000000	7,000000000	43,200000000	2260,000000000	123,000000000	21,500000000	1008,500000000	1009,500000000	1011,500000000	1011,500000000	0,160000000	-0,400000000	65,000000000	12,700000000	42,800000000	42,500000000	41,100000000	42,900000000	10,437840000
4,714928000	2,272000000	120,852000000	-0,200000000	0,000000000	-0,045000000	0,446000000	0,859500000	-0,649990800	0,189199200	173,013021000	0,441210000	0,332340000	-0,227000000	120,949080000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-0,262300300	-0,229341100	42,449846800	43,201141200	13,122740000	15274,259000000	2,000000000	1,529729100	41,258217400	10,500000000	0,000000000	0,000000000	0,000000000	2,400000000	7,000000000	43,200000000	2260,000000000	123,000000000	21,500000000	1008,000000000	1009,500000000	1010,000000000	1010,500000000	0,160000000	-0,400000000	65,000000000	12,700000000	42,500000000	42,400000000	41,500000000	43,400000000	10,743040000
4,829368000	2,372000000	120,564000000	-0,100000000	0,000000000	0,442000000	0,391000000	0,939720000	-0,646176300	0,191487900	173,024007000	0,424020000	0,212010000	-0,629000000	120,933057000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-0,168915900	-0,131836800	42,449846800	43,201141200	11,230624000	15274,259000000	2,000000000	1,529729100	41,258217400	11,000000000	0,000000000	0,000000000	0,000000000	2,500000000	7,000000000	43,200000000	2258,000000000	123,000000000	21,500000000	1008,000000000	1009,500000000	1010,000000000	1010,500000000	0,160000000	-0,400000000	65,000000000	12,700000000	42,500000000	42,400000000	41,500000000	43,400000000	11,292400000
4,943808000	2,402000000	120,600000000	-0,034000000	0,000000000	-0,253000000	0,441000000	0,704790000	-0,642361800	0,193776600	173,029500000	0,343800000	0,097410000	0,567000000	120,922375000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-0,085144600	-0,057678600	42,449846800	43,201141200	11,261142000	15274,259000000	2,000000000	1,529729100	41,258217400	11,000000000	0,000000000	0,000000000	0,000000000	2,600000000	7,000000000	43,200000000	2258,000000000	123,000000000	21,500000000	1008,500000000	1009,000000000	1010,000000000	1010,000000000	0,160000000	-0,400000000	65,000000000	12,700000000	42,500000000	42,400000000	41,500000000	43,400000000	11,780720000
5,035360000	2,412000000	120,384000000	0,030000000	0,000000000	-0,019000000	0,379000000	0,859500000	-0,637784400	0,196065300	173,040486000	0,217740000	0,532890000	-0,491000000	120,911693000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-0,032959200	0,000000000	42,449846800	43,201141200	11,261142000	15274,259000000	2,000000000	1,529729100	41,258217400	11,000000000	0,000000000	0,000000000	0,000000000	2,700000000	7,000000000	43,200000000	2256,000000000	123,000000000	21,500000000	1008,500000000	1009,000000000	1010,000000000	1010,000000000	0,160000000	-0,400000000	65,000000000	12,700000000	42,500000000	42,400000000	41,500000000	43,400000000	11,841760000
5,149800000	2,352000000	120,096000000	-0,028000000	0,000000000	0,439000000	0,272000000	1,042860000	-0,633969900	0,202168500	173,045979000	0,349530000	0,641760000	-0,932000000	120,901011000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-0,104370800	-0,064545100	42,449846800	43,201141200	13,122740000	15274,259000000	2,000000000	1,529729100	41,258217400	11,000000000	0,000000000	0,000000000	0,000000000	2,800000000	7,000000000	43,200000000	2256,000000000	123,000000000	21,500000000	1008,500000000	1009,500000000	1011,500000000	1011,000000000	0,160000000	-0,320000000	65,000000000	12,700000000	42,500000000	42,400000000	41,500000000	43,400000000	11,536560000
5,287128000	2,362000000	120,168000000	-0,028000000	0,000000000	-0,180000000	0,377000000	0,928260000	-0,627866700	0,207508800	173,056965000	0,727710000	0,515700000	-0,025000000	120,836919000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-0,096131000	-0,060425200	42,449846800	43,201141200	13,122740000	15274,259000000	2,000000000	1,529729100	41,258217400	11,000000000	0,000000000	0,000000000	0,000000000	3,000000000	7,000000000	43,200000000	2258,000000000	123,000000000	21,500000000	1008,500000000	1009,500000000	1011,500000000	1011,000000000	0,160000000	-0,320000000	65,000000000	12,700000000	42,500000000	42,400000000	41,500000000	43,400000000	11,414480000
5,424456000	2,462000000	120,492000000	0,014000000	0,000000000	0,102000000	0,614000000	1,203300000	-0,618711900	0,212086200	173,067951000	0,550080000	0,555810000	-0,314000000	120,831578000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-0,074158200	-0,027466000	42,449846800	43,201141200	15,014856000	15274,259000000	2,000000000	1,529729100	41,258217400	11,500000000	0,000000000	0,000000000	0,000000000	3,100000000	7,000000000	43,200000000	2258,000000000	123,000000000	21,500000000	1007,500000000	1010,000000000	1009,500000000	1010,000000000	0,160000000	-0,320000000	65,000000000	12,700000000	42,500000000	42,400000000	41,500000000	43,400000000	11,780720000
5,561784000	2,552000000	120,564000000	0,108000000	0,000000000	0,172000000	0,487000000	1,186110000	-0,611845800	0,218189400	173,078937000	0,618840000	0,578730000	-0,493000000	120,826237000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	0,020599500	0,067291700	42,449846800	43,201141200	15,014856000	15274,259000000	2,000000000	1,529729100	41,258217400	11,500000000	0,000000000	0,000000000	0,000000000	3,200000000	7,000000000	43,200000000	2259,000000000	122,900000000	21,500000000	1007,500000000	1010,000000000	1009,500000000	1010,000000000	0,160000000	-0,240000000	65,000000000	12,700000000	42,500000000	42,400000000	41,500000000	43,400000000	12,574240000
5,699112000	2,622000000	120,636000000	-0,004000000	0,000000000	-0,161000000	0,585000000	1,117350000	-0,606505500	0,222766800	173,089923000	0,807930000	0,538620000	-0,206000000	120,820896000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-0,085144600	-0,042572300	42,449846800	43,201141200	13,153258000	15274,259000000	2,000000000	1,529729100	41,258217400	12,500000000	0,000000000	0,000000000	0,000000000	3,400000000	7,000000000	43,200000000	2259,000000000	122,900000000	21,500000000	1008,000000000	1009,000000000	1010,000000000	1010,000000000	0,080000000	-0,240000000	65,000000000	12,700000000	42,500000000	42,400000000	41,500000000	43,400000000	13,428800000
5,859328000	2,712000000	120,600000000	-0,034000000	0,000000000	0,362000000	0,460000000	1,214760000	-0,598876500	0,228870000	173,100909000	0,859500000	0,653220000	-0,616000000	120,762145000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-0,122223700	-0,075531500	42,449846800	43,201141200	13,122740000	15274,259000000	2,000000000	1,529729100	41,258217400	12,500000000	0,000000000	0,000000000	0,000000000	3,500000000	7,000000000	43,200000000	2259,000000000	122,900000000	21,500000000	1008,000000000	1009,000000000	1010,000000000	1010,000000000	0,080000000	-0,240000000	65,000000000	12,700000000	42,500000000	42,400000000	41,500000000	43,400000000	13,978160000
5,996656000	2,602000000	120,600000000	0,060000000	0,000000000	0,237000000	0,225000000	1,146000000	-0,591247500	0,234973200	173,117388000	1,163190000	0,366720000	0,177000000	120,756804000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-0,023346100	0,020599500	42,175184800	43,201141200	14,984338000	15274,259000000	2,000000000	1,529729100	41,258217400	13,000000000	0,000000000	0,000000000	0,000000000	3,700000000	7,000000000	43,200000000	2259,000000000	122,900000000	21,500000000	1008,000000000	1010,000000000	1011,500000000	1011,500000000	0,080000000	-0,240000000	65,000000000	12,700000000	42,500000000	41,700000000	42,400000000	42,100000000	14,222320000
6,179760000	2,592000000	120,672000000	0,060000000	0,000000000	-0,368000000	0,393000000	1,186110000	-0,582092700	0,240313500	173,128374000	0,573000000	0,590190000	0,211000000	120,756804000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-0,026092700	0,019226200	42,175184800	43,201141200	16,876454000	15274,259000000	2,000000000	1,529729100	41,258217400	13,000000000	0,000000000	0,000000000	0,000000000	3,800000000	7,000000000	43,200000000	2259,000000000	122,900000000	21,500000000	1008,000000000	1010,000000000	1011,500000000	1011,500000000	0,080000000	-0,240000000	65,000000000	12,700000000	42,500000000	41,700000000	42,400000000	42,100000000	14,588560000
6,339976000	2,732000000	120,564000000	0,044000000	0,000000000	0,188000000	0,517000000	1,575750000	-0,575989500	0,246416700	173,139360000	0,487050000	0,601650000	-0,762000000	120,751463000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-0,071411600	-0,009613100	42,175184800	43,201141200	16,845936000	15274,259000000	2,000000000	1,529729100	41,258217400	14,000000000	0,000000000	0,000000000	0,000000000	4,000000000	7,000000000	43,200000000	2259,000000000	122,900000000	21,500000000	1007,500000000	1010,500000000	1009,500000000	1010,000000000	0,160000000	-0,240000000	65,000000000	12,700000000	42,500000000	41,700000000	42,400000000	42,100000000	15,321040000
6,523080000	2,792000000	120,780000000	-0,038000000	0,000000000	0,170000000	0,562000000	1,168920000	-0,571412100	0,250994100	173,155839000	0,676140000	0,315150000	-0,462000000	120,751463000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-0,123597000	-0,078278100	42,175184800	43,201141200	18,738052000	15274,259000000	2,000000000	1,529729100	41,258217400	14,500000000	0,000000000	0,000000000	0,000000000	4,200000000	7,000000000	43,200000000	2259,000000000	122,900000000	21,500000000	1007,500000000	1010,500000000	1009,500000000	1010,000000000	0,160000000	-0,240000000	65,000000000	12,700000000	42,500000000	41,700000000	42,400000000	42,100000000	16,358720000
6,706184000	2,832000000	121,104000000	-0,058000000	0,000000000	0,127000000	0,644000000	1,495530000	-0,565308900	0,253282800	173,166825000	0,756360000	0,315150000	-0,104000000	120,746122000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-0,167542600	-0,108490700	42,175184800	43,201141200	16,876454000	15274,259000000	2,000000000	1,529729100	41,258217400	15,000000000	0,000000000	0,000000000	0,000000000	4,300000000	7,000000000	43,200000000	2259,000000000	122,900000000	21,500000000	1008,000000000	1010,000000000	1010,000000000	1010,500000000	0,160000000	-0,160000000	65,000000000	12,700000000	42,500000000	41,700000000	42,400000000	42,100000000	17,274320000
6,889288000	2,882000000	120,888000000	-0,152000000	0,000000000	0,363000000	0,598000000	1,380930000	-0,559205700	0,256334400	173,183304000	0,658950000	0,269310000	-0,267000000	120,746122000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-0,252687200	-0,199128500	42,175184800	42,799074200	18,738052000	15274,259000000	2,000000000	1,529729100	41,258217400	15,500000000	0,000000000	0,000000000	0,000000000	4,500000000	7,000000000	42,800000000	2259,000000000	122,900000000	21,500000000	1008,000000000	1010,000000000	1010,000000000	1010,500000000	0,160000000	-0,160000000	65,000000000	12,700000000	42,500000000	41,700000000	42,400000000	42,100000000	17,762640000
