Messort	3945134
Temperatur	2136293
Witterung	9918665
Fahrer	5156935
FZG-Bezeichnung	0074342
FZG-Nummer	1132805
KFZ-Kennz	7999789
Aufbauzustand	3316360
Motor	2085436
Fahrwerkvariante	8103867
Beladungsvariante	3367486
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	0111093
Achslast.HA	7424220
Radlast.VL	495.000000000000000
Radlast.VR	488.000000000000000
Radlast.HL	557.999999999999999
Radlast.HR	543.999999999999999
Felge.VA	5269772
Felge.HA	5269772
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	4264132
Reifen.Fabrikat.HA	4264132
Reifen.Dimension.VA	6651784
Reifen.Dimension.HA	6651784
Reifen.Druck.VA	6965747
Reifen.Druck.HA	0835829
Reifen.Dimension.VA_Detail.Art	4873542
Reifen.Dimension.VA_Detail.HerstellerInfo	6188633
Reifen.Dimension.HA_Detail.Art	4873542
Reifen.Dimension.HA_Detail.HerstellerInfo	6188633

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Asphalt_Temp	Fahrpedal	Lenkgeschw	Odo	Stat_MSW	Längengrad	Breitengrd	LWS_SPEED	BLS	ESP_AKTIV	BRK_TRQ	LWS_ANG_H	GIC	PW	NMOT	V_ANZ	T_AUSSEN	DVL	DVR	DHL	DHR	AX_S	AY_S	TANK_FS	SupplyVolt	Asphalt_Temp01	Asphalt_Temp03	Asphalt_Temp05	Asphalt_Temp07	LenkgeschM
5,905104000	1,982000000	180,792000000	0,450000000	0,000000000	0,224000000	1,337000000	1,369470000	-0,766714500	1,101627600	-177,160236000	-0,492780000	-1,088700000	-0,319000000	179,790877000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	0,383150700	0,418856500	39,248508600	63,200426800	-11,230624000	15304,777000000	2,000000000	1,519047800	41,258675200	-14,500000000	0,000000000	0,000000000	0,000000000	3,800000000	7,000000000	63,200000000	3364,000000000	182,200000000	22,000000000	1495,500000000	1502,000000000	1504,500000000	1505,000000000	0,160000000	1,680000000	61,000000000	12,700000000	40,300000000	39,000000000	38,500000000	39,200000000	-13,795040000
5,790664000	2,012000000	180,612000000	0,420000000	0,000000000	0,183000000	1,545000000	1,696080000	-0,767477400	1,093998600	-177,143757000	-0,515700000	-0,475590000	0,112000000	179,854969000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	0,337831800	0,381777400	39,050141600	63,200426800	-13,122740000	15304,777000000	2,000000000	1,519047800	41,258675200	-14,500000000	0,000000000	0,000000000	0,000000000	3,700000000	7,000000000	63,200000000	3361,000000000	182,100000000	22,000000000	1495,500000000	1502,000000000	1504,500000000	1505,000000000	0,160000000	1,680000000	61,000000000	12,700000000	39,600000000	38,900000000	38,500000000	39,200000000	-13,611920000
5,653336000	2,072000000	180,504000000	0,410000000	0,000000000	0,018000000	2,321000000	0,859500000	-0,767477400	1,082555100	-177,127278000	-0,171900000	-1,335090000	-0,478000000	179,913720000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	0,368044400	0,390017200	39,025727200	63,200426800	-15,075892000	15304,777000000	2,000000000	1,519047800	41,258675200	-14,000000000	0,000000000	0,000000000	0,000000000	3,600000000	7,000000000	63,200000000	3361,000000000	182,100000000	22,000000000	1496,500000000	1501,500000000	1506,000000000	1506,500000000	0,240000000	1,600000000	61,000000000	12,700000000	39,600000000	38,900000000	38,900000000	38,700000000	-13,489840000
5,516008000	1,852000000	180,252000000	0,500000000	0,000000000	0,028000000	2,328000000	0,601650000	-0,767477400	1,064245500	-177,121785000	-0,148980000	-1,879440000	-0,229000000	179,919061000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	0,471041900	0,486148200	39,025727200	63,600128700	-11,261142000	15304,777000000	2,000000000	1,519047800	41,258675200	-14,000000000	0,000000000	0,000000000	0,000000000	3,400000000	7,000000000	63,600000000	3362,000000000	182,100000000	22,000000000	1496,500000000	1501,500000000	1506,000000000	1506,500000000	0,240000000	1,600000000	61,000000000	12,700000000	39,600000000	38,900000000	38,900000000	38,700000000	-13,245680000
5,424456000	1,822000000	180,216000000	0,402000000	0,000000000	0,262000000	1,410000000	1,678890000	-0,769003200	1,051276200	-177,116292000	-0,326610000	-1,266330000	0,813000000	179,919061000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	0,319978900	0,363924500	39,025727200	63,600128700	-9,369026000	15304,777000000	2,000000000	1,519047800	41,258675200	-14,000000000	0,000000000	0,000000000	0,000000000	3,300000000	7,000000000	63,600000000	3362,000000000	182,100000000	22,000000000	1495,500000000	1501,500000000	1504,000000000	1504,500000000	0,240000000	1,520000000	61,000000000	12,700000000	39,600000000	38,900000000	38,900000000	38,700000000	-12,757360000
5,310016000	1,922000000	180,396000000	0,324000000	0,000000000	0,000000000	1,431000000	1,684620000	-0,769003200	1,044410100	-177,099813000	-1,146000000	-0,521430000	0,411000000	179,977812000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	0,241700800	0,285646400	39,025727200	63,600128700	-11,230624000	15304,777000000	2,000000000	1,519047800	41,258675200	-13,000000000	0,000000000	0,000000000	0,000000000	3,200000000	7,000000000	63,600000000	3361,000000000	182,100000000	22,000000000	1495,500000000	1501,500000000	1504,000000000	1504,500000000	0,240000000	1,520000000	61,000000000	12,700000000	39,600000000	38,900000000	38,900000000	38,700000000	-12,085920000
5,195576000	1,952000000	180,324000000	0,272000000	0,000000000	0,478000000	2,335000000	1,037130000	-0,774343500	1,034492400	-177,088827000	-0,848040000	-1,203300000	-1,223000000	179,977812000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	0,221101300	0,248567300	39,025727200	63,600128700	-13,153258000	15304,777000000	2,000000000	1,519047800	41,258675200	-13,000000000	0,000000000	0,000000000	0,000000000	3,100000000	7,000000000	63,600000000	3361,000000000	182,100000000	22,000000000	1496,500000000	1502,500000000	1506,000000000	1506,000000000	0,160000000	1,520000000	61,000000000	12,700000000	39,600000000	38,900000000	38,900000000	38,700000000	-11,475520000
5,081136000	1,802000000	180,252000000	0,120000000	0,000000000	0,099000000	2,154000000	0,613110000	-0,778920900	1,022286000	-177,083334000	0,126060000	-1,294980000	-0,547000000	179,977812000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	0,090637800	0,105744100	39,025727200	63,600128700	-11,230624000	15304,777000000	2,000000000	1,519047800	41,258675200	-13,000000000	0,000000000	0,000000000	0,000000000	3,000000000	7,000000000	63,600000000	3361,000000000	182,100000000	22,000000000	1496,500000000	1502,500000000	1506,000000000	1506,000000000	0,160000000	1,520000000	61,000000000	12,700000000	39,600000000	38,900000000	38,900000000	38,700000000	-11,048240000
4,989584000	1,772000000	180,468000000	0,086000000	0,000000000	-0,051000000	1,301000000	1,180380000	-0,780446700	1,015419900	-177,072348000	0,017190000	-0,756360000	0,179000000	180,031222000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	0,028839300	0,059051900	39,025727200	63,600128700	-9,369026000	15304,777000000	2,000000000	1,519047800	41,258675200	-12,000000000	0,000000000	0,000000000	0,000000000	2,900000000	7,000000000	63,600000000	3361,000000000	182,100000000	22,000000000	1496,500000000	1502,000000000	1504,000000000	1505,000000000	0,160000000	1,360000000	61,000000000	12,700000000	39,600000000	38,900000000	38,900000000	38,700000000	-10,926160000
4,852256000	1,742000000	180,468000000	0,128000000	0,000000000	0,124000000	1,149000000	1,352280000	-0,781972500	1,013131200	-177,061362000	-0,779280000	0,022920000	0,861000000	180,031222000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	0,061798500	0,097504300	39,025727200	63,600128700	-13,122740000	15304,777000000	2,000000000	1,519047800	41,258675200	-12,000000000	0,000000000	0,000000000	0,000000000	2,800000000	7,000000000	63,600000000	3363,000000000	182,100000000	22,000000000	1496,500000000	1502,000000000	1504,000000000	1505,000000000	0,160000000	1,360000000	61,000000000	12,700000000	39,600000000	38,900000000	38,900000000	38,700000000	-11,109280000
4,737816000	1,742000000	180,540000000	0,128000000	0,000000000	0,043000000	1,995000000	0,527160000	-0,786549900	1,005502200	-177,050376000	-0,991290000	-0,882420000	-0,717000000	180,079291000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	0,101624200	0,115357200	39,025727200	63,600128700	-13,122740000	15304,777000000	2,000000000	1,519047800	41,258675200	-11,500000000	0,000000000	0,000000000	0,000000000	2,700000000	7,000000000	63,600000000	3363,000000000	182,100000000	22,000000000	1497,500000000	1501,500000000	1506,000000000	1506,000000000	0,240000000	1,280000000	61,000000000	12,700000000	39,600000000	38,900000000	38,900000000	38,700000000	-11,536560000
4,600488000	1,562000000	180,432000000	0,076000000	0,000000000	0,006000000	2,296000000	0,057300000	-0,791890200	0,990244200	-177,050376000	-0,252120000	-1,214760000	-0,418000000	180,079291000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	0,072784900	0,074158200	38,723599000	63,600128700	-13,122740000	15304,777000000	2,000000000	1,519047800	41,258675200	-11,500000000	0,000000000	0,000000000	0,000000000	2,500000000	7,000000000	63,600000000	3364,000000000	182,100000000	22,000000000	1497,500000000	1501,500000000	1506,000000000	1506,000000000	0,240000000	1,280000000	61,000000000	12,700000000	39,000000000	38,300000000	38,900000000	38,700000000	-11,902800000
4,463160000	1,572000000	180,072000000	0,090000000	0,000000000	0,341000000	1,041000000	1,025670000	-0,794178900	0,982615200	-177,044883000	0,183360000	-0,641760000	-0,359000000	180,073950000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	0,039825700	0,065918400	38,525232000	63,600128700	-13,122740000	15304,777000000	2,000000000	1,519047800	41,258675200	-11,500000000	0,000000000	0,000000000	0,000000000	2,400000000	7,000000000	63,600000000	3364,000000000	182,400000000	22,000000000	1496,000000000	1501,500000000	1504,000000000	1504,500000000	0,160000000	1,200000000	61,000000000	12,700000000	39,000000000	38,300000000	38,500000000	38,300000000	-12,330080000
4,348720000	1,602000000	180,180000000	0,122000000	0,000000000	0,160000000	1,144000000	0,911070000	-0,794178900	0,982615200	-177,033897000	-0,550080000	0,286500000	0,348000000	180,068609000	0,999991653	-2860,000000000	0,999991653	-17218,000000000	0,076904800	0,101624200	38,525232000	63,600128700	-14,984338000	15304,777000000	2,000000000	1,519047800	41,258675200	-11,500000000	0,000000000	0,000000000	0,000000000	2,300000000	7,000000000	63,600000000	3360,000000000	182,400000000	22,000000000	1496,000000000	1501,500000000	1504,000000000	1504,500000000	0,160000000	1,200000000	61,000000000	12,700000000	39,000000000	38,300000000	38,500000000	38,300000000	-12,818400000
4,188504000	1,582000000	180,036000000	0,144000000	0,000000000	-0,075000000	2,052000000	0,458400000	-0,797993400	0,975749100	-177,028404000	-0,166170000	-0,922530000	-0,736000000	180,063268000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	0,122223700	0,133210100	38,525232000	63,600128700	-16,876454000	15304,777000000	2,000000000	1,518437440	41,258675200	-11,500000000	0,000000000	0,000000000	0,000000000	2,100000000	7,000000000	63,600000000	3360,000000000	182,400000000	22,000000000	1497,500000000	1501,000000000	1506,500000000	1506,000000000	0,160000000	1,120000000	61,000000000	12,700000000	39,000000000	38,300000000	38,500000000	38,300000000	-13,367760000
4,005400000	1,372000000	180,288000000	0,198000000	0,000000000	-0,204000000	1,830000000	-0,194820000	-0,801807900	0,962016900	-177,028404000	0,378180000	-1,581480000	-0,793000000	180,111337000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	0,207368300	0,201875100	38,525232000	63,600128700	-16,906972000	15304,777000000	2,000000000	1,518437440	41,258675200	-12,500000000	0,000000000	0,000000000	0,000000000	2,000000000	7,000000000	63,600000000	3362,000000000	182,400000000	22,000000000	1497,500000000	1501,000000000	1506,500000000	1506,000000000	0,160000000	1,120000000	61,000000000	12,700000000	39,000000000	38,300000000	38,500000000	38,300000000	-14,161280000
3,868072000	1,262000000	180,504000000	0,118000000	0,000000000	0,523000000	1,377000000	0,555810000	-0,803333700	0,951336300	-177,022911000	0,464130000	-1,226220000	0,217000000	180,111337000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	0,090637800	0,105744100	38,525232000	63,600128700	-15,075892000	15304,777000000	2,000000000	1,518437440	41,258675200	-13,000000000	0,000000000	0,000000000	0,000000000	1,800000000	7,000000000	63,600000000	3362,000000000	182,400000000	22,000000000	1496,500000000	1501,000000000	1504,000000000	1504,500000000	0,160000000	1,040000000	61,000000000	12,700000000	39,000000000	38,300000000	38,500000000	38,300000000	-14,893760000
3,730744000	1,272000000	180,108000000	0,188000000	0,000000000	-0,093000000	0,740000000	0,951180000	-0,801807900	0,945233100	-177,017418000	-0,716250000	-0,676140000	0,760000000	180,105996000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	0,141449900	0,166169300	38,525232000	63,999830600	-16,906972000	15304,777000000	2,000000000	1,518437440	41,258675200	-13,000000000	0,000000000	0,000000000	0,000000000	1,700000000	7,000000000	64,000000000	3363,000000000	182,400000000	22,000000000	1496,500000000	1501,000000000	1504,000000000	1504,500000000	0,160000000	1,040000000	61,000000000	12,700000000	39,000000000	38,300000000	38,500000000	38,300000000	-15,382080000
3,524752000	1,222000000	179,964000000	0,222000000	0,000000000	0,551000000	1,797000000	0,177630000	-0,803333700	0,931500900	-177,011925000	-0,590190000	-1,621590000	-0,972000000	180,095314000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	0,212861500	0,218354700	38,525232000	63,999830600	-18,738052000	15304,777000000	2,000000000	1,518437440	41,258675200	-14,000000000	0,000000000	0,000000000	0,000000000	1,500000000	7,000000000	64,000000000	3363,000000000	182,400000000	22,000000000	1496,500000000	1501,500000000	1506,500000000	1506,000000000	0,240000000	0,960000000	61,000000000	12,700000000	39,000000000	38,300000000	38,500000000	38,300000000	-15,870400000
3,318760000	1,032000000	179,856000000	0,256000000	0,000000000	-0,201000000	1,594000000	-0,137520000	-0,804859500	0,913954200	-177,011925000	0,246390000	-1,627320000	-0,479000000	180,089973000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	0,262300300	0,259553700	38,525232000	63,999830600	-18,768570000	15304,777000000	2,000000000	1,518437440	41,258675200	-14,500000000	0,000000000	0,000000000	0,000000000	1,300000000	7,000000000	64,000000000	3364,000000000	182,400000000	22,000000000	1496,500000000	1501,500000000	1506,500000000	1506,000000000	0,240000000	0,960000000	61,000000000	12,700000000	39,000000000	38,300000000	38,500000000	38,300000000	-16,541840000
3,158544000	0,912000000	179,316000000	0,282000000	0,000000000	-0,199000000	0,934000000	0,744900000	-0,804859500	0,899459100	-177,011925000	0,446940000	-1,180380000	-0,241000000	180,089973000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	0,245820700	0,265046900	38,525232000	63,999830600	-18,860124000	15304,777000000	2,000000000	1,518437440	41,258675200	-15,500000000	0,000000000	0,000000000	0,000000000	1,100000000	7,000000000	64,000000000	3364,000000000	182,400000000	22,000000000	1496,500000000	1501,000000000	1504,000000000	1505,000000000	0,160000000	0,880000000	61,000000000	12,700000000	39,000000000	38,300000000	38,500000000	38,300000000	-17,457440000
2,952552000	0,922000000	179,352000000	0,294000000	0,000000000	0,337000000	1,356000000	0,636030000	-0,804859500	0,889541400	-177,006432000	-0,097410000	-1,203300000	0,676000000	180,031222000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	0,262300300	0,278779900	38,574060800	63,999830600	-22,491766000	15304,777000000	2,000000000	1,518437440	41,258675200	-15,500000000	0,000000000	0,000000000	0,000000000	1,000000000	7,000000000	64,000000000	3364,000000000	182,300000000	22,000000000	1496,500000000	1501,000000000	1504,000000000	1505,000000000	0,160000000	0,880000000	61,000000000	12,700000000	39,600000000	37,900000000	38,500000000	38,300000000	-18,556160000
2,723672000	0,882000000	179,352000000	0,402000000	0,000000000	0,184000000	1,424000000	0,126060000	-0,806385300	0,877335000	-177,000939000	-0,424020000	-1,592940000	-0,535000000	180,031222000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	0,395510400	0,399630300	38,549646400	63,999830600	-22,369694000	15304,777000000	2,000000000	1,518437440	41,258675200	-16,500000000	0,000000000	0,000000000	0,000000000	0,800000000	7,000000000	64,000000000	3364,000000000	182,300000000	22,000000000	1497,500000000	1501,000000000	1506,500000000	1506,000000000	0,240000000	0,800000000	61,000000000	12,700000000	39,600000000	37,900000000	38,500000000	38,200000000	-19,593840000
2,517680000	0,652000000	179,316000000	0,380000000	0,000000000	0,130000000	1,345000000	-0,469860000	-0,809436900	0,857499600	-177,006432000	-0,189090000	-1,776300000	-0,762000000	179,977812000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	0,403750200	0,391390500	38,549646400	63,999830600	-20,630168000	15304,777000000	2,000000000	1,518437440	41,258675200	-17,500000000	0,000000000	0,000000000	0,000000000	0,500000000	7,000000000	64,000000000	3362,000000000	182,300000000	22,000000000	1497,500000000	1501,000000000	1506,500000000	1506,000000000	0,240000000	0,800000000	61,000000000	12,700000000	39,600000000	37,900000000	38,500000000	38,200000000	-20,387360000
2,311688000	0,562000000	179,388000000	0,282000000	0,000000000	0,178000000	0,770000000	0,189090000	-0,811725600	0,841478700	-177,006432000	0,532890000	-1,346550000	0,066000000	179,924402000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	0,273286700	0,277406600	38,549646400	63,999830600	-18,738052000	15304,777000000	2,000000000	1,518437440	41,258675200	-18,000000000	0,000000000	0,000000000	0,000000000	0,300000000	7,000000000	64,000000000	3362,000000000	182,300000000	22,000000000	1496,500000000	1501,000000000	1504,500000000	1505,000000000	0,160000000	0,720000000	61,000000000	12,700000000	39,600000000	37,900000000	38,500000000	38,200000000	-20,753600000
2,128584000	0,602000000	179,568000000	0,216000000	0,000000000	-0,236000000	0,937000000	0,280770000	-0,810199800	0,831561000	-177,006432000	-0,309420000	-0,928260000	0,827000000	179,929743000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	0,201875100	0,210114900	38,549646400	63,999830600	-18,860124000	15304,777000000	2,000000000	1,518437440	41,258675200	-18,500000000	0,000000000	0,000000000	0,000000000	0,100000000	7,000000000	64,000000000	3361,000000000	182,300000000	22,000000000	1496,500000000	1501,000000000	1504,500000000	1505,000000000	0,160000000	0,720000000	61,000000000	12,700000000	39,600000000	37,900000000	38,500000000	38,200000000	-20,875680000
1,899704000	0,572000000	179,640000000	0,084000000	0,000000000	0,324000000	1,251000000	-0,292230000	-0,813251400	0,817065900	-177,006432000	-0,859500000	-1,524180000	-0,182000000	179,881674000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	0,098877600	0,090637800	38,549646400	63,999830600	-20,630168000	15304,777000000	2,000000000	1,518437440	41,258675200	-19,000000000	0,000000000	0,000000000	0,000000000	-0,100000000	7,000000000	64,000000000	3361,000000000	182,300000000	22,000000000	1498,000000000	1501,000000000	1506,500000000	1506,000000000	0,240000000	0,720000000	61,000000000	12,700000000	39,600000000	37,900000000	38,500000000	38,200000000	-20,753600000
1,716600000	0,362000000	179,784000000	0,146000000	0,000000000	-0,058000000	1,032000000	-0,446940000	-0,817065900	0,800282100	-177,011925000	-0,573000000	-1,461150000	-0,078000000	179,887015000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	0,167542600	0,156556200	38,549646400	63,999830600	-18,860124000	15304,777000000	2,000000000	1,518437440	41,258675200	-19,000000000	0,000000000	0,000000000	0,000000000	-0,300000000	7,000000000	64,000000000	3361,000000000	182,300000000	22,000000000	1498,000000000	1501,000000000	1506,500000000	1506,000000000	0,240000000	0,720000000	61,000000000	12,700000000	39,600000000	37,900000000	38,500000000	38,200000000	-20,387360000
1,533496000	0,302000000	179,568000000	0,148000000	0,000000000	0,017000000	0,772000000	0,080220000	-0,820880400	0,788838600	-177,011925000	-0,080220000	-0,979830000	-0,344000000	179,892356000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	0,144196500	0,145569800	38,549646400	63,999830600	-16,845936000	15304,777000000	2,000000000	1,518437440	41,258675200	-19,500000000	0,000000000	0,000000000	0,000000000	-0,500000000	7,000000000	64,000000000	3361,000000000	182,300000000	22,000000000	1497,500000000	1501,000000000	1504,000000000	1505,000000000	0,240000000	0,560000000	61,000000000	12,700000000	39,600000000	37,900000000	38,500000000	38,200000000	-19,838000000
1,373280000	0,282000000	179,604000000	-0,032000000	0,000000000	0,395000000	0,795000000	0,234930000	-0,823169100	0,785787000	-177,011925000	-0,040110000	-0,578730000	0,094000000	179,844287000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	-0,043945600	-0,037079100	38,549646400	63,999830600	-18,738052000	15304,777000000	2,000000000	1,518437440	41,258675200	-19,500000000	0,000000000	0,000000000	0,000000000	-0,700000000	7,000000000	64,000000000	3362,000000000	182,300000000	22,000000000	1497,500000000	1501,000000000	1504,000000000	1505,000000000	0,240000000	0,560000000	61,000000000	12,700000000	39,600000000	37,900000000	38,500000000	38,200000000	-19,166560000
1,167288000	0,312000000	179,568000000	-0,088000000	0,000000000	0,001000000	1,332000000	-0,555810000	-0,825457800	0,778920900	-177,011925000	-0,372450000	-0,922530000	-0,710000000	179,854969000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	-0,060425200	-0,075531500	38,549646400	63,999830600	-18,707534000	15304,777000000	2,000000000	1,518437440	41,258675200	-19,500000000	0,000000000	0,000000000	0,000000000	-0,800000000	7,000000000	64,000000000	3362,000000000	182,300000000	22,000000000	1499,000000000	1500,500000000	1506,500000000	1506,000000000	0,240000000	0,480000000	61,000000000	12,700000000	39,600000000	37,900000000	38,500000000	38,200000000	-18,617200000
0,984184000	0,022000000	179,784000000	-0,144000000	0,000000000	-0,321000000	0,833000000	-0,624570000	-0,826983600	0,766714500	-177,022911000	0,263580000	-1,146000000	-0,858000000	179,860310000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	-0,113983900	-0,129090200	38,598475200	63,999830600	-16,876454000	15304,777000000	2,000000000	1,518437440	41,258675200	-19,500000000	0,000000000	0,000000000	0,000000000	-1,000000000	7,000000000	64,000000000	3365,000000000	182,300000000	22,000000000	1499,000000000	1500,500000000	1506,500000000	1506,000000000	0,240000000	0,480000000	61,000000000	12,700000000	40,000000000	37,700000000	38,500000000	38,200000000	-18,189920000
0,823968000	-0,108000000	180,144000000	-0,048000000	0,000000000	0,574000000	0,442000000	-0,338070000	-0,826220700	0,759085500	-177,028404000	0,676140000	-0,641760000	-0,271000000	179,865651000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	-0,031585900	-0,039825700	38,598475200	63,999830600	-16,937490000	15304,777000000	2,000000000	1,518437440	41,258675200	-19,500000000	0,000000000	0,000000000	0,000000000	-1,200000000	7,000000000	64,000000000	3365,000000000	182,600000000	22,000000000	1497,500000000	1500,000000000	1504,000000000	1505,000000000	0,160000000	0,400000000	61,000000000	12,700000000	40,000000000	37,700000000	37,700000000	39,000000000	-17,945760000
0,640864000	-0,028000000	180,144000000	-0,060000000	0,000000000	-0,189000000	0,944000000	-0,338070000	-0,823169100	0,758322600	-177,028404000	0,011460000	-0,607380000	1,024000000	179,876333000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	-0,043945600	-0,052185400	38,598475200	64,399532500	-18,768570000	15304,777000000	2,000000000	1,518437440	41,258675200	-18,500000000	0,000000000	0,000000000	0,000000000	-1,300000000	7,000000000	64,400000000	3364,000000000	182,600000000	22,000000000	1497,500000000	1500,000000000	1504,000000000	1505,000000000	0,160000000	0,400000000	61,000000000	12,700000000	40,000000000	37,700000000	37,700000000	39,000000000	-18,006800000
0,457760000	-0,088000000	179,964000000	-0,046000000	0,000000000	0,145000000	1,230000000	-0,710520000	-0,820880400	0,753745200	-177,033897000	-0,303690000	-0,813660000	-0,003000000	179,881674000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	-0,010986400	-0,030212600	38,598475200	64,399532500	-18,738052000	15304,777000000	2,000000000	1,518437440	41,258675200	-18,500000000	0,000000000	0,000000000	0,000000000	-1,500000000	7,000000000	64,400000000	3364,000000000	182,600000000	22,000000000	1498,500000000	1500,000000000	1506,000000000	1506,000000000	0,160000000	0,400000000	61,000000000	12,700000000	40,000000000	37,700000000	37,700000000	39,000000000	-18,067840000
0,251768000	-0,308000000	179,928000000	-0,156000000	0,000000000	0,189000000	0,263000000	-0,968370000	-0,818591700	0,746879100	-177,039390000	0,114600000	-0,538620000	-0,946000000	179,887015000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	-0,108490700	-0,133210100	38,598475200	64,399532500	-18,738052000	15304,777000000	2,000000000	1,518437440	41,258675200	-18,500000000	0,000000000	0,000000000	0,000000000	-1,700000000	7,000000000	64,400000000	3362,000000000	182,600000000	22,000000000	1498,500000000	1500,000000000	1506,000000000	1506,000000000	0,160000000	0,400000000	61,000000000	12,700000000	40,000000000	37,700000000	37,700000000	39,000000000	-18,128880000
0,068664000	-0,388000000	179,676000000	-0,132000000	0,000000000	-0,202000000	-0,246000000	-0,223470000	-0,816303000	0,743827500	-177,050376000	0,601650000	0,051570000	-1,215000000	179,892356000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	-0,120850400	-0,126343600	38,598475200	64,399532500	-14,953820000	15304,777000000	2,000000000	1,518437440	41,258675200	-18,000000000	0,000000000	0,000000000	0,000000000	-1,900000000	7,000000000	64,400000000	3362,000000000	182,600000000	22,000000000	1497,500000000	1500,000000000	1504,000000000	1505,000000000	0,160000000	0,240000000	61,000000000	12,700000000	40,000000000	37,700000000	37,700000000	39,000000000	-18,312000000
-0,068664000	-0,348000000	179,856000000	-0,122000000	0,000000000	0,029000000	0,770000000	-0,137520000	-0,811725600	0,744590400	-177,050376000	0,584460000	-0,252120000	0,624000000	179,897697000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	-0,115357200	-0,119477100	38,598475200	64,399532500	-14,984338000	15304,777000000	2,000000000	1,518437440	41,258675200	-18,000000000	0,000000000	0,000000000	0,000000000	-2,100000000	7,000000000	64,400000000	3363,000000000	182,600000000	22,000000000	1497,500000000	1500,000000000	1504,000000000	1505,000000000	0,160000000	0,240000000	61,000000000	12,700000000	40,000000000	37,700000000	37,700000000	39,000000000	-18,250960000
-0,251768000	-0,318000000	179,820000000	-0,070000000	0,000000000	0,308000000	1,503000000	-0,974100000	-0,807148200	0,739250100	-177,055869000	0,252120000	-1,237680000	0,297000000	179,903038000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-0,021972800	-0,048065500	38,598475200	64,399532500	-20,630168000	15304,777000000	2,000000000	1,518437440	41,258675200	-18,000000000	0,000000000	0,000000000	0,000000000	-2,300000000	7,000000000	64,400000000	3363,000000000	182,600000000	22,000000000	1498,500000000	1499,500000000	1506,500000000	1506,500000000	0,240000000	0,160000000	61,000000000	12,700000000	40,000000000	37,700000000	37,700000000	39,000000000	-17,823680000
-0,457760000	-0,568000000	179,676000000	-0,014000000	0,000000000	-0,349000000	0,367000000	-1,111620000	-0,803333700	0,728569500	-177,066855000	-0,114600000	-0,865230000	-0,086000000	179,854969000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	0,041199000	0,010986400	38,598475200	64,399532500	-18,829606000	15304,777000000	2,000000000	1,518437440	41,258675200	-17,500000000	0,000000000	0,000000000	0,000000000	-2,400000000	7,000000000	64,400000000	3363,000000000	182,600000000	22,000000000	1498,500000000	1499,500000000	1506,500000000	1506,500000000	0,240000000	0,160000000	61,000000000	12,700000000	40,000000000	37,700000000	37,700000000	39,000000000	-17,518480000
