Messort	5375766
Temperatur	3726942
Witterung	9918665
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	3776722
KFZ-Kennz	2143816
Aufbauzustand	9641511
Motor	4563455
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	8251374
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1972364
Achslast.HA	8182767
Radlast.VL	475.000000000000000
Radlast.VR	447.000000000000000
Radlast.HL	422.000000000000000
Radlast.HR	412.000000000000000
Felge.VA	4176553
Felge.HA	4176553
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	6448952
Reifen.Fabrikat.HA	6448952
Reifen.Dimension.VA	9328778
Reifen.Dimension.HA	9328778
Reifen.Druck.VA	2572661
Reifen.Druck.HA	2572661
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	BLS	DVL	DVR	DHL	DHR	PW	GIER_ROH	NMOT	AY_S	T_AUSSEN	TANK_FS	V_ANZ	GIC	LWS_SPEED	LWS_ANGLE	Radius	ESP_AKTIV	AX_S	GPS-Fahrge
-7,228444000	-2,497912300	70,371623000	-0,207491600	0,001217710	0,062557800	-0,364666200	-0,839245000	0,322706700	-0,537081600	-3,790170000	0,207522400	-0,503547000	-0,061032000	69,846392000	1,000062310	-0,093384400	-0,155182900	0,001153620	0,000000000	592,000000000	591,000000000	595,500000000	594,500000000	24,400000000	-0,920000000	1425,000000000	-0,320000000	24,500000000	66,000000000	74,000000000	6,000000000	-25,000000000	-10,500000000	1333,598224000	0,000000000	0,080000000	19,347237000
-7,571764000	-2,639821000	70,219043000	-0,173312000	0,001153620	0,052640100	-0,222766800	-0,900281000	0,324995400	-0,540133200	-3,795663000	0,192263400	-0,424200200	0,056454600	69,899802000	1,000062310	-0,049438800	-0,116730500	0,001474070	0,000000000	592,000000000	591,000000000	595,500000000	594,500000000	24,400000000	-0,920000000	1427,000000000	-0,320000000	24,500000000	66,000000000	74,000000000	6,000000000	-25,000000000	-10,500000000	1240,604280000	0,000000000	0,080000000	19,347237000
-7,754868000	-2,539111600	70,158011000	-0,290499200	0,001345890	-0,036619200	-0,258623100	-0,939954400	0,327284100	-0,543184800	-3,806649000	0,161745400	-0,341801600	-0,164786400	69,899802000	1,000062310	-0,162049400	-0,232087700	0,001409980	0,000000000	592,500000000	592,500000000	594,500000000	594,500000000	24,400000000	-1,070000000	1427,000000000	-0,240000000	24,500000000	66,000000000	74,000000000	6,000000000	-25,000000000	-11,000000000	1189,495376000	0,000000000	0,080000000	19,347237000
-8,075300000	-2,386521600	70,280075000	-0,178194800	0,001025440	0,015258000	-0,505039800	-1,058974600	0,329572800	-0,546999300	-3,823128000	0,234988600	-0,363164200	0,006103200	69,947871000	1,000062310	-0,034332500	-0,112610600	0,000897260	0,000000000	592,500000000	592,500000000	594,500000000	594,500000000	24,400000000	-1,070000000	1429,000000000	-0,240000000	24,500000000	66,000000000	74,000000000	6,000000000	-25,000000000	-11,000000000	1057,546056000	0,000000000	0,080000000	19,347237000
-8,395732000	-2,380418000	70,180898000	0,075710800	0,001281800	0,096125400	-0,230395800	-1,144425000	0,332624400	-0,550813800	-3,834114000	0,253299400	-0,393682200	-0,189199200	69,942530000	1,000062310	0,232087700	0,146943100	0,001217710	0,000000000	593,000000000	592,000000000	594,000000000	591,500000000	24,400000000	-1,210000000	1429,000000000	-0,320000000	24,500000000	66,000000000	74,000000000	6,000000000	-25,000000000	-11,500000000	976,568312000	0,000000000	0,080000000	19,347237000
-8,784828000	-2,574207300	70,249559000	-0,153780800	0,001409980	0,074764200	-0,346356600	-1,129166000	0,335676000	-0,555391200	-3,845100000	0,299076400	-0,405889400	0,112146300	69,942530000	1,000062310	0,000000000	-0,083771300	0,001217710	0,000000000	593,000000000	592,000000000	594,000000000	591,500000000	24,400000000	-1,210000000	1430,000000000	-0,320000000	24,500000000	66,000000000	74,000000000	6,000000000	-30,000000000	-12,000000000	989,934904000	0,000000000	0,080000000	19,347237000
-8,990820000	-2,713064200	70,318220000	-0,124484000	0,001217710	0,145713900	-0,947521800	-1,281756000	0,339490500	-0,561494400	-3,861579000	0,280765600	-0,473029000	0,013732200	69,937189000	1,000062310	0,050812100	-0,043945600	0,001089530	0,000000000	592,500000000	592,000000000	594,000000000	593,500000000	24,400000000	-1,380000000	1430,000000000	-0,400000000	24,500000000	66,000000000	74,000000000	6,000000000	-25,000000000	-12,000000000	873,778304000	0,000000000	0,160000000	19,347237000
-9,151036000	-2,784781500	70,127495000	-0,109835600	0,001089530	0,210560400	-0,194539500	-1,336688400	0,342542100	-0,568360500	-3,872565000	0,317387200	-0,582893800	0,114435000	69,985258000	1,000062310	0,072784900	-0,026092700	0,001153620	0,000000000	592,500000000	592,000000000	594,000000000	593,500000000	24,400000000	-1,380000000	1429,000000000	-0,400000000	24,500000000	66,000000000	74,000000000	6,000000000	-30,000000000	-12,500000000	835,463792000	0,000000000	0,160000000	19,347237000
-9,494356000	-2,742056300	70,348736000	-0,192843200	0,001345890	0,004577400	-0,413491800	-1,446553200	0,346356600	-0,575989500	-3,889044000	0,329594400	-0,701914000	-0,051114300	69,979917000	1,000062310	0,004119900	-0,102997500	0,001217710	0,000000000	594,500000000	591,000000000	594,500000000	594,000000000	24,400000000	-1,520000000	1429,000000000	-0,560000000	24,500000000	66,000000000	74,000000000	6,000000000	-25,000000000	-12,500000000	774,238392000	0,000000000	0,160000000	19,347237000
-9,723236000	-2,552844700	70,165640000	-0,136691000	0,001089530	-0,080867400	-0,580566900	-1,501485600	0,348645300	-0,583618500	-3,905523000	0,326542600	-0,701914000	-0,061794900	69,974576000	1,000062310	0,068665000	-0,042572300	0,000769080	0,000000000	594,500000000	591,000000000	594,500000000	594,000000000	24,000000000	-1,520000000	1432,000000000	-0,560000000	24,500000000	66,000000000	74,000000000	6,000000000	-30,000000000	-13,000000000	744,163560000	0,000000000	0,160000000	19,347237000
-9,997892000	-2,514697200	70,051205000	-0,131808200	0,000961350	0,103754400	-0,514194600	-1,574728800	0,350934000	-0,589721700	-3,922002000	0,326542600	-0,680551400	-0,283798800	70,022645000	1,000062310	0,083771300	-0,032959200	0,000897260	0,000000000	593,000000000	591,000000000	595,500000000	594,000000000	24,000000000	-1,700000000	1432,000000000	-0,480000000	24,500000000	66,000000000	74,000000000	6,000000000	-25,000000000	-13,000000000	707,863192000	0,000000000	0,160000000	19,347237000
-10,158108000	-2,742056300	70,188527000	-0,239229800	0,001153620	-0,090785100	-0,367717800	-1,657127400	0,354748500	-0,596587800	-3,938481000	0,323490800	-0,665292400	-0,187673400	70,017304000	1,000062310	-0,012359700	-0,135956700	0,001409980	0,000000000	593,000000000	591,000000000	595,500000000	594,000000000	24,000000000	-1,700000000	1431,000000000	-0,480000000	24,500000000	66,000000000	74,000000000	6,000000000	-30,000000000	-13,500000000	674,286496000	0,000000000	0,160000000	19,347237000
-10,318324000	-2,864128300	70,028318000	-0,205050200	0,001281800	-0,154868700	-0,705682500	-1,754785000	0,357800100	-0,603453900	-3,954960000	0,341801600	-0,698862200	-0,363140400	70,006622000	1,000062310	0,035705800	-0,094757700	0,000704990	0,000000000	592,500000000	591,000000000	594,500000000	595,000000000	24,000000000	-1,890000000	1431,000000000	-0,480000000	24,500000000	66,000000000	74,000000000	6,000000000	-25,000000000	-13,500000000	634,987800000	0,000000000	0,080000000	19,347237000
-10,707420000	-2,838188000	70,173269000	-0,266085200	0,000640900	0,107568900	-0,518772000	-1,849390800	0,359325900	-0,610320000	-3,976932000	0,271610200	-0,677499600	-0,187673400	70,001281000	1,000062310	-0,012359700	-0,149689700	0,001794520	0,000000000	592,500000000	591,000000000	594,500000000	595,000000000	24,000000000	-1,890000000	1430,000000000	-0,480000000	24,500000000	66,000000000	74,000000000	6,000000000	-30,000000000	-14,000000000	603,654128000	0,000000000	0,080000000	19,347237000
-11,142292000	-2,648976400	70,280075000	-0,126925400	0,002114970	0,135033300	-0,748404900	-1,943996600	0,361614600	-0,615660300	-3,998904000	0,250247600	-0,622567200	-0,288376200	69,995940000	1,000062310	0,138703300	-0,005493200	0,001474070	0,000000000	594,500000000	591,000000000	594,000000000	592,000000000	24,000000000	-2,020000000	1430,000000000	-0,560000000	24,500000000	66,000000000	74,000000000	6,000000000	-25,000000000	-14,000000000	575,295896000	0,000000000	0,080000000	19,347237000
-11,119404000	-2,606251200	70,203785000	-0,217257200	0,001089530	0,005340300	-0,683558400	-2,044706000	0,365429100	-0,622526400	-4,015383000	0,302128200	-0,650033400	0,180807300	70,038668000	1,000062310	0,061798500	-0,089264500	0,001217710	0,000000000	594,500000000	591,000000000	594,000000000	592,000000000	24,000000000	-2,020000000	1428,000000000	-0,560000000	24,500000000	66,000000000	74,000000000	6,000000000	-25,000000000	-14,500000000	546,800336000	0,000000000	0,080000000	19,347237000
-11,371172000	-2,743582200	70,417397000	-0,358858400	0,001153620	0,090022200	-0,920057400	-2,124052800	0,368480700	-0,633969900	-4,037355000	0,357060600	-0,833141400	0,064846500	70,033327000	1,000062310	-0,068665000	-0,226594500	0,001409980	0,000000000	593,000000000	591,500000000	594,500000000	594,000000000	24,000000000	-2,220000000	1428,000000000	-0,720000000	24,500000000	66,000000000	74,000000000	6,000000000	-25,000000000	-14,500000000	527,437088000	0,000000000	0,160000000	19,347237000
-11,714492000	-2,887016800	70,249559000	-0,192843200	0,001474070	0,184621800	-0,709497000	-2,178985200	0,370006500	-0,647702100	-4,064820000	0,244144000	-1,086440800	-0,157920300	70,027986000	1,000062310	0,105744100	-0,056305300	0,001345890	0,000000000	593,000000000	591,500000000	594,500000000	594,000000000	24,000000000	-2,220000000	1427,000000000	-0,720000000	24,500000000	66,000000000	74,000000000	6,000000000	-20,000000000	-14,500000000	513,132088000	0,000000000	0,160000000	19,347237000
-11,806044000	-2,903801700	70,257188000	-0,102511400	0,001089530	0,102991500	-0,749167800	-2,282746400	0,372295200	-0,661434300	-4,086792000	0,283817400	-1,263445200	0,078578700	70,017304000	1,000062310	0,210114900	0,039825700	0,001089530	0,000000000	595,000000000	590,500000000	594,500000000	592,000000000	24,000000000	-2,380000000	1427,000000000	-0,800000000	24,500000000	66,000000000	74,000000000	6,000000000	-25,000000000	-15,000000000	489,992320000	0,000000000	0,160000000	19,347237000
-11,989148000	-2,700857000	70,173269000	0,007351600	0,001345890	0,022124100	-0,598876500	-2,328523400	0,374583900	-0,675929400	-4,108764000	0,186159800	-1,397724400	-0,115960800	70,011963000	1,000062310	0,325472100	0,152436300	0,001474070	0,000000000	595,000000000	590,500000000	594,500000000	592,000000000	24,000000000	-2,380000000	1426,000000000	-0,800000000	24,500000000	66,000000000	74,000000000	6,000000000	-20,000000000	-15,000000000	479,990264000	0,000000000	0,160000000	19,347237000
-12,172252000	-2,684072100	70,074092000	-0,075656000	0,001345890	-0,022124100	-0,680506800	-2,435336400	0,375346800	-0,691187400	-4,136229000	0,180056200	-1,443501400	0,015258000	70,054691000	1,000062310	0,258180400	0,076904800	0,001217710	0,000000000	593,500000000	590,500000000	595,500000000	594,000000000	24,000000000	-2,530000000	1426,000000000	-0,800000000	24,500000000	66,000000000	74,000000000	6,000000000	-25,000000000	-15,500000000	458,086448000	0,000000000	0,160000000	19,347237000
-12,149364000	-2,890068600	69,959657000	-0,085421600	0,000769080	-0,106043100	-0,811725600	-2,529942200	0,376109700	-0,702630900	-4,163694000	0,180056200	-1,422138800	-0,363140400	70,049350000	1,000062310	0,262300300	0,072784900	0,001217710	0,000000000	593,500000000	590,500000000	595,500000000	594,000000000	24,000000000	-2,530000000	1425,000000000	-0,800000000	24,500000000	66,000000000	74,000000000	6,000000000	-20,000000000	-15,500000000	440,119368000	0,000000000	0,160000000	19,347237000
-12,652900000	-2,955682300	70,074092000	-0,183077600	0,001217710	-0,084681900	-0,627866700	-2,667273200	0,376872600	-0,714074400	-4,185666000	0,164797200	-1,290911400	-0,115197900	70,038668000	1,000062310	0,182648900	-0,016479600	0,001281800	0,000000000	593,500000000	590,500000000	596,000000000	594,500000000	24,000000000	-2,700000000	1425,000000000	-0,720000000	24,500000000	66,000000000	74,100000000	6,000000000	-20,000000000	-15,500000000	418,352880000	0,000000000	0,080000000	19,347237000
-12,675788000	-2,940423300	69,746045000	-0,202608800	0,001217710	0,045774000	-0,913954200	-2,764930800	0,376872600	-0,723992100	-4,218624000	0,070191400	-1,092544400	-0,437141700	70,081396000	1,000062310	0,178529000	-0,028839300	0,001474070	0,000000000	593,500000000	590,500000000	596,000000000	594,500000000	24,000000000	-2,700000000	1423,000000000	-0,720000000	24,500000000	66,000000000	74,100000000	6,000000000	-20,000000000	-16,000000000	401,530200000	0,000000000	0,080000000	19,347237000
-12,858892000	-2,894646300	69,913883000	-0,380831000	0,001089530	0,160209000	-1,154267700	-2,835122200	0,377635500	-0,733909800	-4,246089000	0,097657600	-0,973524200	-0,557679900	70,070714000	1,000062310	0,008239800	-0,203248400	0,001153620	0,000000000	595,000000000	591,000000000	595,500000000	591,500000000	24,000000000	-2,900000000	1423,000000000	-0,800000000	24,500000000	66,000000000	74,100000000	6,000000000	-20,000000000	-16,000000000	392,603880000	0,000000000	0,080000000	19,347237000
-12,904668000	-2,778677900	69,685013000	-0,432100400	0,000961350	0,028990200	-0,820880400	-2,929728000	0,378398400	-0,744590400	-4,273554000	0,152590000	-0,952161600	0,016020900	70,065373000	1,000062310	-0,028839300	-0,247194000	0,000961350	0,000000000	595,000000000	591,000000000	595,500000000	591,500000000	23,600000000	-2,900000000	1423,000000000	-0,800000000	24,500000000	66,000000000	74,100000000	6,000000000	-15,000000000	-16,000000000	378,687976000	0,000000000	0,080000000	19,347237000
-13,041996000	-2,816825400	69,692642000	-0,651826400	0,000961350	-0,032041800	-1,126040400	-2,996867600	0,378398400	-0,756033900	-4,306512000	0,064087800	-1,104751600	0,161734800	70,054691000	1,000062310	-0,238954200	-0,462802100	0,001089530	0,000000000	594,500000000	592,000000000	595,500000000	593,000000000	23,600000000	-3,050000000	1423,000000000	-1,040000000	24,500000000	66,000000000	74,100000000	6,000000000	-20,000000000	-16,500000000	370,173640000	0,000000000	0,160000000	19,347237000
-13,408204000	-2,896172200	70,005431000	-0,375948200	0,001153620	0,244890900	-0,906325200	-3,073162600	0,376872600	-0,771291900	-4,339470000	-0,003051800	-1,278704200	0,167075100	70,044009000	1,000062310	0,045318900	-0,182648900	0,001345890	0,000000000	594,500000000	592,000000000	595,500000000	593,000000000	23,600000000	-3,180000000	1422,000000000	-1,120000000	24,500000000	66,000000000	74,100000000	6,000000000	-20,000000000	-16,500000000	362,666376000	0,000000000	0,160000000	19,347237000
-13,270876000	-3,010614700	69,982544000	-0,341768600	0,001666340	0,157920300	-1,131380700	-3,128095000	0,377635500	-0,787312800	-4,366935000	0,015259000	-1,483174800	-0,046536900	70,038668000	1,000062310	0,087891200	-0,145569800	0,000576810	0,000000000	594,500000000	590,500000000	595,500000000	592,000000000	23,600000000	-3,180000000	1422,000000000	-1,120000000	24,500000000	66,000000000	74,100000000	6,000000000	-15,000000000	-16,500000000	355,983080000	0,000000000	0,160000000	19,347237000
-13,522644000	-3,035029100	69,845222000	-0,563936000	0,001281800	-0,139610700	-0,850633500	-3,173872000	0,378398400	-0,804859500	-4,399893000	0,076295000	-1,571677000	-0,060269100	69,979917000	1,000062310	-0,127716900	-0,363924500	0,001409980	0,000000000	594,500000000	590,500000000	595,500000000	592,000000000	23,600000000	-3,180000000	1422,000000000	-1,120000000	24,500000000	66,000000000	74,100000000	6,000000000	-15,000000000	-16,500000000	350,421296000	0,000000000	0,160000000	19,347237000
-13,728636000	-3,053339900	69,921512000	-0,480928400	0,001281800	-0,114435000	-1,145875800	-3,247115200	0,377635500	-0,822406200	-4,438344000	0,036621600	-1,699852600	-0,242602200	69,974576000	1,000062310	-0,034332500	-0,277406600	0,001025440	0,000000000	595,000000000	591,000000000	596,500000000	594,000000000	23,600000000	-3,350000000	1422,000000000	-1,040000000	24,500000000	66,000000000	74,100000000	6,000000000	-15,000000000	-17,000000000	342,662264000	0,000000000	0,080000000	19,347237000
-13,728636000	-2,990778000	69,982544000	-0,339327200	0,001217710	0,028227300	-0,958965300	-3,317306600	0,373821000	-0,839190000	-4,471302000	-0,167849000	-1,693749000	-0,226581300	69,969235000	1,000062310	0,115357200	-0,130463500	0,000961350	0,000000000	595,000000000	591,000000000	596,500000000	594,000000000	23,600000000	-3,350000000	1420,000000000	-1,040000000	24,500000000	66,000000000	74,100000000	6,000000000	-15,000000000	-17,000000000	335,818752000	0,000000000	0,080000000	19,347237000
-14,071956000	-2,839713900	70,066463000	-0,427217600	0,001217710	-0,032804700	-0,837664200	-3,421067800	0,373058100	-0,853685100	-4,504260000	-0,143434600	-1,641868400	0,065609400	69,963894000	1,000062310	0,041199000	-0,212861500	0,001153620	0,000000000	595,500000000	591,000000000	595,500000000	594,500000000	23,600000000	-3,470000000	1420,000000000	-0,960000000	24,500000000	66,000000000	74,400000000	6,000000000	-15,000000000	-17,000000000	325,999800000	0,000000000	0,000000000	19,347237000
-14,209284000	-2,763418900	70,020689000	-0,507783800	0,001089530	-0,069423900	-1,363302300	-3,494311000	0,373058100	-0,868180200	-4,542711000	-0,030518000	-1,535055400	-0,260148900	69,958553000	1,000062310	-0,028839300	-0,288393000	0,001025440	0,000000000	595,500000000	591,000000000	595,500000000	594,500000000	23,600000000	-3,470000000	1420,000000000	-0,960000000	24,500000000	66,000000000	74,400000000	6,000000000	-10,000000000	-17,000000000	318,996072000	0,000000000	0,000000000	19,347237000
-14,232172000	-2,906853500	69,784190000	-0,605439800	0,001025440	0,119775300	-1,206907800	-3,570606000	0,371532300	-0,883438200	-4,581162000	-0,070191400	-1,480123000	0,052640100	69,953212000	1,000062310	-0,113983900	-0,380404100	0,001153620	0,000000000	595,500000000	590,500000000	595,500000000	591,500000000	23,600000000	-3,550000000	1420,000000000	-1,040000000	24,500000000	66,000000000	74,400000000	6,000000000	-15,000000000	-17,500000000	311,099712000	0,000000000	0,080000000	19,347237000
-14,461052000	-3,059443500	69,990173000	-0,742158200	0,001345890	0,222003900	-1,047461700	-3,689626200	0,366954900	-0,897933300	-4,614120000	-0,189211600	-1,416035200	0,176992800	69,953212000	1,000062310	-0,236207600	-0,510867600	0,001345890	0,000000000	595,500000000	590,500000000	595,500000000	591,500000000	23,600000000	-3,550000000	1420,000000000	-1,040000000	24,500000000	66,000000000	74,400000000	6,000000000	-15,000000000	-17,500000000	301,898736000	0,000000000	0,080000000	19,347237000
-14,369500000	-3,132686700	70,203785000	-0,632295200	0,001025440	0,074764200	-1,450272900	-3,686574400	0,363903300	-0,913191300	-4,652571000	-0,250247600	-1,477071200	0,189199200	69,947871000	1,000062310	-0,127716900	-0,402376900	0,000961350	0,000000000	594,500000000	591,000000000	596,000000000	592,500000000	23,600000000	-3,660000000	1420,000000000	-1,200000000	24,500000000	66,000000000	74,400000000	6,000000000	-10,000000000	-17,500000000	303,226240000	0,000000000	0,160000000	19,347237000
-14,575492000	-2,960260000	70,234301000	-0,810517400	0,001217710	0,074001300	-0,801807900	-3,729299600	0,361614600	-0,926160600	-4,691022000	-0,268558400	-1,358051000	0,193013700	69,942530000	1,000062310	-0,300752700	-0,576786000	0,001666340	0,000000000	594,500000000	591,000000000	596,000000000	592,500000000	23,600000000	-3,660000000	1422,000000000	-1,200000000	24,500000000	66,000000000	74,400000000	6,000000000	-10,000000000	-17,500000000	299,815928000	0,000000000	0,160000000	19,347237000
