Messort	3945134
Temperatur	0853738
Witterung	
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	3776722
KFZ-Kennz	1334797
Aufbauzustand	2694508
Motor	7486849
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	5526889
Achslast.HA	6283825
Radlast.VL	474.000000000000000
Radlast.VR	459.000000000000000
Radlast.HL	426.000000000000000
Radlast.HR	410.000000000000000
Felge.VA	6801655
Felge.HA	8568554
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	7773492
Reifen.Fabrikat.HA	7773492
Reifen.Dimension.VA	6723742
Reifen.Dimension.HA	9533933
Reifen.Druck.VA	2572661
Reifen.Druck.HA	2572661
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	BLS	DVL	DVR	DHL	DHR	PW	T_AUSSEN	V_ANZ	GIC	LWS_SPEED	LWS_ANGLE	Längengrad	Breitengrd	ESP_AKTIV
-3,950468000	-1,783214200	120,559560000	-0,075683200	0,001025440	-0,352459800	-0,402811200	-0,521857800	-0,210560400	0,136559100	178,582923000	0,091554000	-0,399785800	0,188436300	119,784742000	0,999986020	-0,034332500	-0,056305300	0,000000000	0,000000000	1007,000000000	1007,000000000	1029,500000000	1028,000000000	31,600000000	12,000000000	124,800000000	7,000000000	-15,000000000	-2,500000000	1,531255000	41,259590800	0,000000000
-4,408228000	-1,767955200	120,437496000	-0,122069800	0,000833170	0,453162600	-0,232684500	-0,506598800	-0,214374900	0,132744600	178,577430000	-0,192263400	-0,320439000	-0,272355300	119,832811000	0,999986020	-0,082398000	-0,104370800	0,000769080	0,000000000	1008,500000000	1007,500000000	1027,500000000	1027,500000000	31,600000000	12,000000000	124,800000000	7,000000000	-20,000000000	-3,000000000	1,531255000	41,259590800	0,000000000
-4,476892000	-1,934278300	120,223884000	-0,195311800	0,000769080	0,463843200	-0,110620500	-0,531013200	-0,213612000	0,130455900	178,571937000	-0,146486400	-0,283817400	-0,331098600	119,822129000	0,999986020	-0,153809600	-0,175782400	0,000000000	0,000000000	1008,500000000	1007,500000000	1027,500000000	1027,500000000	31,600000000	12,000000000	124,800000000	7,000000000	-20,000000000	-3,000000000	1,530949820	41,259590800	0,000000000
-4,614220000	-2,022780500	120,338319000	-0,178222000	0,000512720	0,084681900	-0,239550600	-0,540168600	-0,211323300	0,126641400	178,566444000	0,000000000	-0,283817400	-0,058743300	119,918267000	0,999986020	-0,135956700	-0,159302800	0,000256360	0,000000000	1006,500000000	1007,000000000	1026,500000000	1027,000000000	31,600000000	12,000000000	124,800000000	7,000000000	-20,000000000	-3,500000000	1,530949820	41,259590800	0,000000000
-4,911764000	-2,074661100	120,185739000	-0,070800400	0,001089530	-0,251757000	-0,420357900	-0,640878000	-0,205983000	0,120538200	178,555458000	0,320439000	-0,421148400	0,430275600	119,955654000	0,999986020	-0,019226200	-0,048065500	0,000512720	0,000000000	1006,500000000	1007,000000000	1026,500000000	1027,000000000	31,600000000	12,000000000	124,800000000	7,000000000	-20,000000000	-3,500000000	1,530949820	41,259590800	0,000000000
-5,186420000	-2,071609300	120,040788000	0,048828200	0,000833170	-0,568360500	-0,119775300	-0,799571600	-0,205220100	0,115960800	178,549965000	0,262454800	-0,503547000	-0,092310900	119,993041000	0,999986020	0,112610600	0,076904800	0,000320450	0,000000000	1007,500000000	1006,000000000	1028,500000000	1028,000000000	31,600000000	12,000000000	124,800000000	7,000000000	-20,000000000	-3,500000000	1,530949820	41,259590800	0,000000000
-5,438188000	-1,966322200	120,162852000	0,068359400	0,001474070	-0,350934000	-0,501988200	-0,729380200	-0,209034600	0,111383400	178,544472000	0,030518000	-0,460821800	0,112909200	119,977018000	0,999986020	0,126343600	0,094757700	-0,000192270	0,000000000	1007,500000000	1006,000000000	1028,500000000	1028,000000000	31,600000000	12,000000000	124,700000000	7,000000000	-20,000000000	-4,000000000	1,530949820	41,259590800	0,000000000
-5,644180000	-1,987684800	120,590076000	0,053711000	0,001025440	0,556154100	-0,312789000	-0,778209000	-0,213612000	0,106806000	178,533486000	-0,326542600	-0,439459200	-0,279221400	120,009064000	0,999986020	0,115357200	0,081024700	0,000320450	0,000000000	1009,000000000	1007,500000000	1028,000000000	1028,500000000	31,600000000	12,000000000	124,700000000	7,000000000	-20,000000000	-4,000000000	1,530949820	41,259590800	0,000000000
-5,827284000	-2,045669000	121,047816000	0,068359400	0,000897260	0,505802700	-0,445533600	-0,860607600	-0,214374900	0,101465700	178,522500000	-0,280765600	-0,509650600	-0,125878500	119,993041000	0,999986020	0,135956700	0,098877600	0,000576810	0,000000000	1007,500000000	1005,500000000	1026,500000000	1027,500000000	31,600000000	12,000000000	124,700000000	7,000000000	-25,000000000	-4,500000000	1,530949820	41,259590800	0,000000000
-5,895948000	-2,097549600	120,857091000	0,090332000	0,000897260	0,028227300	-0,037382100	-0,970472400	-0,212849100	0,094599600	178,517007000	-0,051880600	-0,585945600	0,054165900	120,030428000	0,999986020	0,167542600	0,124970300	0,000897260	0,000000000	1007,500000000	1005,500000000	1026,500000000	1027,500000000	31,600000000	12,000000000	124,700000000	7,000000000	-20,000000000	-4,500000000	1,530949820	41,259590800	0,000000000
-6,079052000	-2,141800700	120,681624000	-0,065917600	0,000897260	-0,324995400	-0,815540100	-1,022353000	-0,209797500	0,086207700	178,506021000	0,112916600	-0,717173000	0,047299800	120,009064000	0,999986020	0,015106300	-0,028839300	0,000448630	0,000000000	1007,500000000	1005,500000000	1026,500000000	1027,500000000	31,600000000	12,000000000	124,700000000	7,000000000	-25,000000000	-5,000000000	1,530949820	41,259590800	0,000000000
-6,468148000	-2,201310800	120,757914000	-0,141601000	0,001922700	-0,513431700	-0,032804700	-1,077285400	-0,211323300	0,080104500	178,495035000	0,076295000	-0,747691000	0,085444800	120,041110000	0,999986020	-0,056305300	-0,102997500	0,000448630	0,000000000	1007,500000000	1006,500000000	1029,000000000	1027,000000000	31,600000000	12,000000000	124,700000000	7,000000000	-20,000000000	-5,000000000	1,530949820	41,259590800	0,000000000
-6,674140000	-2,105179100	120,826575000	-0,280760800	0,000833170	-0,252519900	-0,775106400	-1,089492600	-0,216663600	0,072475500	178,484049000	-0,228885000	-0,689706800	0,164023500	120,073156000	0,999986020	-0,195008600	-0,241700800	-0,000192270	0,000000000	1009,000000000	1007,500000000	1027,000000000	1027,000000000	31,600000000	12,000000000	124,700000000	7,000000000	-25,000000000	-5,500000000	1,530949820	41,259590800	0,000000000
-6,811468000	-2,057876200	120,941010000	-0,295409200	0,000769080	0,472998000	-0,376872600	-1,153580400	-0,222003900	0,064846500	178,467570000	-0,399785800	-0,720224800	-0,332624400	120,105202000	0,999986020	-0,204621700	-0,254060500	0,002371330	0,000000000	1009,000000000	1007,500000000	1027,000000000	1027,000000000	31,600000000	12,000000000	124,700000000	7,000000000	-20,000000000	-5,500000000	1,530949820	41,259590800	0,000000000
-7,109012000	-2,230302900	120,521415000	-0,209960200	0,001089530	0,512668800	-0,565308900	-1,254289800	-0,224292600	0,057217500	178,456584000	-0,366216000	-0,714121200	-0,059506200	120,137248000	0,999986020	-0,109864000	-0,164796000	0,000512720	0,000000000	1009,000000000	1007,500000000	1027,000000000	1027,000000000	31,600000000	12,000000000	124,700000000	7,000000000	-20,000000000	-5,500000000	1,530949820	41,259590800	0,000000000
-7,315004000	-2,247087800	120,475641000	-0,278319400	0,001025440	-0,019072500	-0,401285400	-1,324481200	-0,222003900	0,048825600	178,440105000	-0,064087800	-0,747691000	0,328809900	120,163953000	0,999986020	-0,173035800	-0,230714400	0,000064090	0,000000000	1007,500000000	1005,500000000	1027,000000000	1026,500000000	31,600000000	12,000000000	124,700000000	7,000000000	-25,000000000	-6,000000000	1,530949820	41,259590800	0,000000000
-7,383668000	-2,216569800	120,445125000	-0,307616200	0,001345890	-0,561494400	-0,881912400	-1,474019400	-0,218189400	0,038145000	178,429119000	0,158693600	-0,927747200	0,271592400	120,190658000	0,999986020	-0,190888700	-0,255433800	0,001217710	0,000000000	1007,500000000	1005,500000000	1027,000000000	1026,500000000	31,600000000	12,000000000	124,700000000	7,000000000	-20,000000000	-6,000000000	1,530949820	41,259590800	0,000000000
-7,955868000	-2,274554000	120,376464000	-0,227050000	0,000512720	-0,462317400	-0,319655100	-1,556418000	-0,221241000	0,028990200	178,412640000	0,015259000	-0,946058000	0,218189400	120,217363000	0,999986020	-0,102997500	-0,171662500	-0,000064090	0,000000000	1007,000000000	1006,000000000	1028,500000000	1027,000000000	31,600000000	12,000000000	124,700000000	7,000000000	-25,000000000	-6,500000000	1,530949820	41,259590800	0,000000000
-7,520996000	-2,227251100	120,460383000	-0,253905400	0,000833170	-0,353222700	-1,007790900	-1,519796400	-0,225818400	0,019072500	178,396161000	-0,247195800	-0,936902600	0,065609400	120,238727000	0,999986020	-0,133210100	-0,199128500	0,000064090	0,000000000	1007,000000000	1006,000000000	1028,500000000	1027,000000000	31,600000000	12,000000000	124,700000000	7,000000000	-20,000000000	-6,500000000	1,530949820	41,259590800	0,000000000
-8,024532000	-2,250139600	120,391722000	-0,134276800	0,000769080	0,711022800	-0,450111000	-1,580832400	-0,231158700	0,009917700	178,379682000	-0,473029000	-0,949109800	-0,225055500	120,260091000	0,999986020	-0,008239800	-0,078278100	0,000576810	0,000000000	1008,500000000	1006,500000000	1027,500000000	1027,500000000	31,600000000	12,000000000	124,700000000	7,000000000	-20,000000000	-6,500000000	1,530949820	41,259590800	0,000000000
-8,230524000	-2,222673400	120,345948000	-0,212401600	0,000769080	0,003814500	-0,816303000	-1,651023800	-0,231921600	-0,002288700	178,363203000	-0,292972800	-1,083389000	-0,257097300	120,233386000	0,999986020	-0,081024700	-0,153809600	0,000448630	0,000000000	1008,500000000	1006,500000000	1027,500000000	1027,500000000	31,600000000	12,000000000	124,700000000	7,000000000	-20,000000000	-7,000000000	1,530949820	41,259590800	0,000000000
-8,299188000	-2,286761200	120,544302000	-0,212401600	0,000961350	0,344830800	-0,577515300	-1,791406600	-0,228870000	-0,014495100	178,341231000	-0,027466200	-1,193253800	0,129693000	120,254750000	0,999986020	-0,070038300	-0,148316400	0,000192270	0,000000000	1007,000000000	1005,000000000	1027,000000000	1026,500000000	31,600000000	12,000000000	124,700000000	7,000000000	-20,000000000	-7,000000000	1,530949820	41,259590800	0,000000000
-8,276300000	-2,295916600	120,460383000	-0,144042400	0,000576810	-0,752982300	-0,995584500	-1,873805200	-0,227344200	-0,027464400	178,324752000	0,238040400	-1,297015000	0,603453900	120,276114000	0,999986020	0,004119900	-0,076904800	0,000448630	0,000000000	1007,000000000	1005,000000000	1027,000000000	1026,500000000	31,600000000	12,000000000	124,700000000	7,000000000	-15,000000000	-7,000000000	1,530949820	41,259590800	0,000000000
-8,871388000	-2,361530300	120,216255000	-0,012206800	0,000897260	-0,460028700	-0,740013000	-1,870753400	-0,228870000	-0,038145000	178,302780000	-0,064087800	-1,239030800	0,395182200	120,244068000	0,999986020	0,135956700	0,054932000	-0,000320450	0,000000000	1007,000000000	1004,500000000	1027,500000000	1026,000000000	31,600000000	12,000000000	124,700000000	7,000000000	-20,000000000	-7,500000000	1,530949820	41,259590800	0,000000000
-8,665396000	-2,199784900	120,040788000	0,002441600	0,000961350	-0,066372300	-0,901747800	-1,983670000	-0,235736100	-0,051114300	178,280808000	-0,250247600	-1,199357400	-0,268540800	120,270773000	0,999986020	0,160676100	0,074158200	0,001089530	0,000000000	1007,000000000	1004,500000000	1027,500000000	1026,000000000	31,600000000	12,000000000	124,700000000	7,000000000	-20,000000000	-7,500000000	1,530949820	41,259590800	0,000000000
-9,191820000	-2,219621600	120,033159000	-0,129394000	0,000833170	0,415017600	-0,682032600	-2,087431200	-0,239550600	-0,063320700	178,258836000	-0,524909600	-1,269548800	-0,148002600	120,292137000	0,999986020	0,037079100	-0,054932000	0,000256360	0,000000000	1008,000000000	1006,500000000	1028,000000000	1027,000000000	31,600000000	12,000000000	124,700000000	7,000000000	-15,000000000	-7,500000000	1,530949820	41,259590800	0,000000000
-9,054492000	-2,337115900	119,926353000	-0,166015000	0,001025440	0,483678600	-1,390003800	-1,956203800	-0,238787700	-0,077815800	178,242357000	-0,308231800	-1,269548800	-0,168600900	120,308160000	0,999986020	-0,009613100	-0,096131000	0,000769080	0,000000000	1008,000000000	1006,500000000	1028,000000000	1027,000000000	31,600000000	12,000000000	124,800000000	7,000000000	-20,000000000	-8,000000000	1,530949820	41,259590800	0,000000000
-9,374924000	-2,407307300	120,193368000	-0,200194600	0,002179060	-0,170889600	-0,501988200	-2,206451400	-0,234210300	-0,090785100	178,214892000	0,042725200	-1,303118600	-0,168600900	120,276114000	0,999986020	-0,024719400	-0,120850400	0,000064090	0,000000000	1006,500000000	1005,000000000	1026,500000000	1025,500000000	31,600000000	12,000000000	124,800000000	7,000000000	-15,000000000	-8,000000000	1,530949820	41,259590800	0,000000000
-9,443588000	-2,402729600	120,040788000	-0,227050000	0,000833170	-0,662197200	-1,465530900	-2,322419800	-0,230395800	-0,104517300	178,192920000	0,433355600	-1,309222200	0,428749800	120,297478000	0,999986020	-0,042572300	-0,142823200	-0,000192270	0,000000000	1006,500000000	1005,000000000	1026,500000000	1025,500000000	31,600000000	12,000000000	124,800000000	7,000000000	-15,000000000	-8,000000000	1,530949820	41,259590800	0,000000000
-9,489364000	-2,402729600	120,254400000	-0,324706000	0,001409980	-0,562257300	-0,849870600	-2,453647200	-0,230395800	-0,117486600	178,170948000	0,228885000	-1,275652400	0,168600900	120,270773000	0,999986020	-0,129090200	-0,236207600	0,001217710	0,000000000	1008,000000000	1005,000000000	1027,500000000	1026,000000000	31,600000000	12,000000000	124,800000000	7,000000000	-20,000000000	-8,500000000	1,530949820	41,259590800	0,000000000
-9,535140000	-2,248613700	120,292545000	-0,412596400	0,000897260	-0,045011100	-1,082555100	-2,420077400	-0,234973200	-0,130455900	178,143483000	-0,054932400	-1,367206400	-0,089259300	120,238727000	0,999986020	-0,219728000	-0,325472100	0,000192270	0,000000000	1008,000000000	1005,000000000	1027,500000000	1026,000000000	31,600000000	12,000000000	124,800000000	7,000000000	-15,000000000	-8,500000000	1,530949820	41,259590800	0,000000000
-10,107340000	-2,224199300	120,216255000	-0,346678600	0,001089530	0,431801400	-0,927686400	-2,389559400	-0,236499000	-0,144951000	178,121511000	-0,234988600	-1,379413600	-0,074001300	120,260091000	0,999986020	-0,156556200	-0,260927000	0,000512720	0,000000000	1008,500000000	1006,000000000	1028,500000000	1027,500000000	31,600000000	12,000000000	124,800000000	7,000000000	-15,000000000	-8,500000000	1,530949820	41,259590800	0,000000000
-9,855572000	-2,302020200	120,208626000	-0,263671000	0,002179060	0,353985600	-1,370168400	-2,508579600	-0,233447400	-0,159446100	178,094046000	-0,012207200	-1,464864000	-0,241839300	120,233386000	0,999986020	-0,064545100	-0,173035800	0,000448630	0,000000000	1008,500000000	1006,000000000	1028,500000000	1027,500000000	31,600000000	12,000000000	124,800000000	7,000000000	-20,000000000	-9,000000000	1,530949820	41,259590800	0,000000000
-10,244668000	-2,450032500	119,987385000	-0,302733400	0,000512720	0,032804700	-0,788075700	-2,655066000	-0,225055500	-0,174704100	178,066581000	0,399785800	-1,492330200	-0,245653800	120,201340000	0,999986020	-0,090637800	-0,207368300	0,000128180	0,000000000	1007,000000000	1005,000000000	1026,000000000	1026,000000000	31,600000000	12,000000000	124,800000000	7,000000000	-15,000000000	-9,000000000	1,530949820	41,259590800	0,000000000
-10,313332000	-2,477498700	119,773773000	-0,263671000	0,000769080	-0,840715800	-1,380086100	-2,694739400	-0,219715200	-0,190725000	178,039116000	0,646981600	-1,614402200	-0,048062700	120,228045000	0,999986020	-0,048065500	-0,166169300	0,000512720	0,000000000	1007,000000000	1005,000000000	1026,000000000	1026,000000000	31,600000000	12,000000000	124,800000000	7,000000000	-15,000000000	-9,000000000	1,530949820	41,259590800	0,000000000
-10,519324000	-2,521749800	119,598306000	-0,312499000	0,001153620	-0,450111000	-1,370931300	-2,709998400	-0,218189400	-0,205983000	178,011651000	0,347905200	-1,504537400	-0,083156100	120,195999000	0,999986020	-0,096131000	-0,214234800	0,000640900	0,000000000	1008,000000000	1005,000000000	1026,500000000	1024,000000000	31,600000000	12,000000000	124,800000000	7,000000000	-15,000000000	-9,000000000	1,530949820	41,259590800	0,000000000
-10,519324000	-2,314227400	119,438097000	-0,363768400	0,001025440	0,251757000	-1,133669400	-2,655066000	-0,222766800	-0,217426500	177,984186000	0,054932400	-1,464864000	-0,082393200	120,222704000	0,999986020	-0,151063000	-0,267793500	-0,000128180	0,000000000	1008,000000000	1005,000000000	1026,500000000	1024,000000000	31,600000000	12,000000000	124,800000000	7,000000000	-15,000000000	-9,500000000	1,530949820	41,259590800	0,000000000
-10,816868000	-2,276079900	119,636451000	-0,522459400	0,001089530	0,354748500	-1,201567500	-2,835122200	-0,223529700	-0,231158700	177,956721000	-0,146486400	-1,394672600	0,162497700	120,195999000	0,999986020	-0,295259500	-0,420229800	0,000769080	0,000000000	1007,500000000	1005,000000000	1029,500000000	1027,000000000	31,600000000	12,000000000	124,800000000	7,000000000	-15,000000000	-9,500000000	1,530949820	41,259590800	0,000000000
-10,977084000	-2,398151900	119,621193000	-0,483397000	0,002627690	0,546236400	-1,535717700	-2,954142400	-0,218952300	-0,247179600	177,923763000	0,082398600	-1,443501400	0,036619200	120,217363000	0,999986020	-0,247194000	-0,376284200	0,000256360	0,000000000	1007,500000000	1005,000000000	1029,500000000	1027,000000000	31,600000000	12,000000000	124,800000000	7,000000000	-15,000000000	-9,500000000	1,530949820	41,259590800	0,000000000
-11,045748000	-2,494283600	119,460984000	-0,346678600	0,000769080	-0,168600900	-1,390766700	-3,021282000	-0,212849100	-0,264726300	177,896298000	0,399785800	-1,565573400	-0,315077700	120,190658000	0,999986020	-0,104370800	-0,237580900	0,000704990	0,000000000	1007,000000000	1005,000000000	1026,500000000	1026,000000000	31,600000000	12,000000000	124,800000000	7,000000000	-10,000000000	-9,500000000	1,530949820	41,259590800	0,000000000
-11,251740000	-2,524801600	119,987385000	-0,297850600	0,001217710	-0,797993400	-1,316002500	-3,060955400	-0,207508800	-0,279984300	177,863340000	0,521857800	-1,632713000	0,016020900	120,115884000	0,999986020	-0,053558700	-0,188142100	0,000448630	0,000000000	1007,000000000	1005,000000000	1026,500000000	1026,000000000	31,600000000	12,000000000	124,800000000	7,000000000	-15,000000000	-10,000000000	1,530949820	41,259590800	0,000000000
-11,183076000	-2,564475000	120,017901000	-0,146483800	0,001025440	-0,421883700	-1,418231100	-3,115887800	-0,206745900	-0,294479400	177,830382000	0,341801600	-1,544210800	-0,160971900	120,089179000	0,999986020	0,101624200	-0,034332500	0,000833170	0,000000000	1008,500000000	1004,500000000	1027,000000000	1025,000000000	31,600000000	12,000000000	124,800000000	7,000000000	-15,000000000	-10,000000000	1,530949820	41,259590800	0,000000000
-11,205964000	-2,344745400	119,995014000	-0,241698400	0,000897260	0,358563000	-1,583017500	-3,121991400	-0,209797500	-0,308211600	177,802917000	0,073243200	-1,498433800	-0,445533600	120,067815000	0,999986020	0,006866500	-0,129090200	0,000064090	0,000000000	1009,500000000	1004,500000000	1028,500000000	1026,000000000	31,600000000	12,000000000	124,800000000	7,000000000	-10,000000000	-10,000000000	1,530949820	41,259590800	0,000000000
-11,595060000	-2,375263400	120,010272000	-0,114745600	0,000961350	0,340253400	-1,587594900	-3,155561200	-0,210560400	-0,321180900	177,769959000	-0,085450400	-1,339740200	-0,331098600	120,046451000	0,999986020	0,137330000	-0,001373300	0,000128180	0,000000000	1009,500000000	1004,500000000	1028,500000000	1026,000000000	32,000000000	12,000000000	124,800000000	7,000000000	-10,000000000	-10,000000000	1,530949820	41,259590800	0,000000000
-11,503508000	-2,486654100	120,086562000	-0,124511200	0,000320450	0,490544700	-1,157319300	-3,259322400	-0,205220100	-0,333387300	177,737001000	0,207522400	-1,306170400	-0,144188100	120,030428000	0,999986020	0,134583400	-0,006866500	0,000640900	0,000000000	1008,000000000	1004,500000000	1027,000000000	1026,000000000	32,000000000	12,000000000	124,800000000	7,000000000	-10,000000000	-10,000000000	1,530949820	41,259590800	0,000000000
