Messort	3435152
Temperatur	9038161
Witterung	7845176
Fahrer	2184236
FZG-Bezeichnung	0031678
FZG-Nummer	8801103
KFZ-Kennz	2718484
Aufbauzustand	2647410
Motor	6221262
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	5838611
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1564699
Achslast.HA	7130756
Radlast.VL	443.000000000000000
Radlast.VR	428.000000000000000
Radlast.HL	398.000000000000000
Radlast.HR	388.000000000000000
Felge.VA	5772481
Felge.HA	5772481
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	3184931
Reifen.Fabrikat.HA	3184931
Reifen.Dimension.VA	5622183
Reifen.Dimension.HA	5622183
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Fahrpedal	Längengrad	Breitengrd	LenkgeschM	StWhl_Angl	StWhl_AnglSpd	VehSpd_Disp	Odo	AirTemp_Outsd_Disp	BrkPdl_Stat	Brk_Stat	BrkTrq_V2	BrkIntrvntn_Actv_ESP	ESP_CtrlLmp_Info	VehAccel_X_V2	VehAccel_X_Offset	VehAccel_Y_V2	VehAccel_Y_Offset	VehYawRate_Raw	VehYawRateOffset_V2	WhlRPM_FL	WhlRPM_FR	WhlRPM_RL	WhlRPM_RR	AccelPdlPosn_Raw	AccelPdlPosn	EngRPM	TankLvl	TankLvl_Disp_V2	StW_Trq_EPS	EPS_FtWhlAngl	EPS_FtWhlAngl_Offset	PN14_SupBat_Volt	PN14_SupBat_Curr
-1,602144000	0,596016200	70,003699000	-0,285159600	0,000000000	0,161000000	-0,284000000	-0,830850000	-0,412728900	-0,809436900	-100,164855000	-0,246390000	0,303690000	0,060000000	69,670139000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,170289200	-0,236207600	15,200722300	7,502712060	53,052061000	25,575760000	-4,399484000	22,996240000	68,598307000	13702,582000000	17,500966700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,000009600	-0,119987900	-0,399882020	0,019995160	-0,950000000	-0,000019840	555,036180000	554,036340000	555,536100000	555,536100000	15,199489900	11,200106000	1821,031450000	99,999856500	65,900187100	0,219972400	-0,304976000	0,199978580	14,000887200	-0,000099200
-1,350376000	0,704355100	69,805345000	-0,326663400	0,000000000	0,209000000	-0,351000000	-0,785010000	-0,416543400	-0,805622400	-100,170348000	-0,269310000	0,446940000	0,091000000	69,680821000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,216981400	-0,280153200	15,200722300	7,502712060	53,052061000	26,918640000	-4,099520000	23,996080000	68,698259000	13702,582000000	17,500966700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,019980800	-0,119987900	-0,379921060	0,019995160	-0,930000000	-0,000019840	555,036180000	554,036340000	555,536100000	555,536100000	15,199489900	11,200106000	1821,031450000	99,999856500	65,900187100	0,449944800	-0,279978000	0,199978580	14,000887200	-0,000099200
-1,052832000	0,794383200	69,797716000	-0,236331600	0,000000000	0,218000000	-0,231000000	-0,664680000	-0,418832100	-0,801045000	-100,181334000	-0,223470000	0,378180000	0,171000000	69,691503000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,144196500	-0,196381900	15,200722300	7,502712060	53,052061000	28,139440000	-3,799556000	25,995760000	68,698259000	13702,582000000	17,500966700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,059961600	-0,119987900	-0,420154870	0,019995160	-0,890000000	-0,000019840	555,036180000	554,536260000	555,036180000	554,036340000	15,199489900	11,200106000	1824,031090000	99,999856500	65,900187100	0,449944800	-0,279978000	0,199978580	14,000887200	-0,000099200
-0,640848000	0,956128600	69,462040000	-0,224124600	0,000000000	0,067000000	-0,225000000	-0,601650000	-0,421883700	-0,797993400	-100,186827000	-0,234930000	0,280770000	0,108000000	69,648775000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,140076600	-0,188142100	15,200722300	7,502712060	53,052061000	30,458960000	-3,799556000	25,995760000	68,698259000	13702,582000000	17,500966700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,059961600	-0,119987900	-0,420154870	0,019995160	-0,890000000	-0,000019840	555,036180000	554,536260000	555,036180000	554,036340000	15,199489900	11,200106000	1824,031090000	99,999856500	65,900187100	0,449944800	-0,279978000	0,199978580	14,000887200	-0,000099200
-0,320416000	1,072097000	69,645136000	-0,319339200	0,000000000	0,309000000	-0,221000000	-0,561540000	-0,424935300	-0,793416000	-100,192320000	-0,464130000	0,424020000	0,193000000	69,659457000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,241700800	-0,285646400	15,200722300	7,502712060	53,052061000	32,656400000	-3,499592000	25,995760000	68,698259000	13702,582000000	17,500966700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,059961600	-0,119987900	-0,399882020	0,019995160	-0,870000000	-0,000019840	555,036180000	554,536260000	555,036180000	554,036340000	15,199489900	11,200106000	1824,031090000	99,999856500	65,900187100	0,569930400	-0,249980400	0,199978580	14,000887200	-0,000099200
-0,251752000	1,035475400	69,584104000	-0,324222000	0,000000000	0,388000000	-0,151000000	-0,567270000	-0,429512700	-0,790364400	-100,197813000	-0,389640000	0,424020000	0,093000000	69,670139000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,245820700	-0,291139600	15,200722300	7,502712060	53,052061000	31,130400000	-2,999652000	26,995600000	68,698259000	13702,582000000	17,500966700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,000009600	-0,119987900	-0,379921060	0,019995160	-0,670000000	-0,000019840	555,536100000	555,036180000	556,036020000	555,536100000	15,199489900	11,200106000	1819,031690000	99,999856500	65,900187100	0,749908800	-0,219982800	0,199978580	14,000887200	-0,000099200
0,160232000	1,078200600	69,675652000	-0,424319400	0,000000000	0,218000000	-0,277000000	-0,452670000	-0,434090100	-0,785787000	-100,203306000	-0,275040000	0,469860000	0,079000000	69,680821000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,361177900	-0,396883700	15,200722300	7,502712060	53,052061000	28,932960000	-2,699688000	26,995600000	68,698259000	13702,582000000	17,500966700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,000009600	-0,119987900	-0,379921060	0,019995160	-0,650000000	-0,000019840	555,536100000	554,536260000	556,535940000	557,535780000	15,199489900	11,200106000	1819,031690000	99,999856500	65,900187100	0,749908800	-0,219982800	0,199978580	14,000887200	-0,000099200
0,297560000	1,255205000	69,782458000	-0,492678600	0,000000000	0,165000000	-0,058000000	-0,406830000	-0,437141700	-0,781209600	-100,203306000	-0,378180000	0,578730000	0,106000000	69,691503000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,436709400	-0,468295300	15,200722300	7,502712060	53,052061000	26,979680000	-2,399724000	27,995440000	68,698259000	13702,582000000	17,500966700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,059961600	-0,119987900	-0,320038180	0,019995160	-0,570000000	-0,000019840	555,536100000	554,536260000	556,535940000	557,535780000	15,199489900	11,200106000	1817,031930000	99,999856500	65,900187100	1,069870400	-0,184985600	0,174980960	14,000887200	-0,000099200
0,640880000	1,348284900	69,797716000	-0,214359000	0,000000000	0,056000000	-0,136000000	-0,263580000	-0,440956200	-0,775106400	-100,208799000	-0,418290000	0,664680000	-0,023000000	69,702185000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,177155700	-0,199128500	15,200722300	7,502712060	53,052061000	24,293920000	-2,099760000	27,995440000	68,698259000	13702,582000000	17,500966700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,099942400	-0,119987900	-0,300077220	0,019995160	-0,410000000	-0,000019840	555,036180000	554,536260000	556,535940000	556,036020000	15,199489900	11,200106000	1817,031930000	99,999856500	65,900187100	1,069870400	-0,184985600	0,174980960	14,000887200	-0,000099200
0,869760000	1,412372700	69,721426000	-0,338870400	0,000000000	0,229000000	-0,111000000	-0,263580000	-0,444007800	-0,766714500	-100,214292000	-0,406830000	0,853770000	0,146000000	69,654116000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,302126000	-0,322725500	15,200722300	7,502712060	53,052061000	24,660160000	-1,899784000	27,995440000	68,698259000	13702,582000000	17,500966700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,099942400	-0,119987900	-0,339999140	0,019995160	-0,410000000	-0,000019840	555,036180000	554,536260000	556,535940000	556,036020000	15,199489900	11,200106000	1820,031570000	99,999856500	65,900187100	1,069870400	-0,149988400	0,174980960	14,000887200	-0,000099200
1,258856000	1,366595700	69,675652000	-0,360843000	0,000000000	0,260000000	-0,025000000	-0,166170000	-0,447822300	-0,757559700	-100,214292000	-0,275040000	0,899610000	0,130000000	69,664798000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,337831800	-0,351564800	15,200722300	7,502712060	53,052061000	26,857600000	-1,599820000	27,995440000	68,698259000	13702,582000000	17,500966700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,019980800	-0,119987900	-0,260155300	0,019995160	-0,370000000	-0,000019840	555,036180000	555,036180000	556,535940000	556,036020000	15,199489900	11,200106000	1821,031450000	99,999856500	65,900187100	1,069870400	-0,149988400	0,174980960	14,000887200	-0,000099200
1,373296000	1,459675600	69,698539000	-0,248538600	0,000000000	0,149000000	-0,183000000	-0,120330000	-0,450111000	-0,748404900	-100,214292000	-0,143250000	0,933990000	0,028000000	69,675480000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,232087700	-0,241700800	15,200722300	7,502712060	53,052061000	27,956320000	-1,299856000	27,995440000	68,698259000	13702,582000000	17,500966700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,000009600	-0,119987900	-0,179999570	0,019995160	-0,330000000	-0,000019840	555,036180000	555,036180000	556,535940000	556,036020000	15,199489900	11,200106000	1821,031450000	99,999856500	65,900187100	1,339838000	-0,124990400	0,174980960	14,000887200	1,901137900
1,716616000	1,476460500	69,843490000	-0,248538600	0,000000000	0,160000000	-0,131000000	-0,085950000	-0,452399700	-0,738487200	-100,214292000	-0,206280000	1,054320000	0,157000000	69,686162000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,236207600	-0,243074100	15,200722300	7,502712060	53,052061000	27,284880000	-1,099880000	26,995600000	68,698259000	13702,582000000	17,500966700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,019980800	-0,119987900	-0,179999570	0,019995160	-0,250000000	-0,000019840	555,036180000	555,036180000	555,036180000	555,536100000	15,199489900	11,200106000	1824,031090000	99,999856500	65,900187100	1,339838000	-0,124990400	0,174980960	14,000887200	1,901137900
1,785280000	1,601584300	69,767200000	-0,089847600	0,000000000	0,183000000	-0,125000000	-0,005730000	-0,453925500	-0,727806600	-100,214292000	-0,108870000	1,031400000	-0,047000000	69,691503000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,089264500	-0,089264500	15,200722300	7,502712060	53,052061000	25,331600000	-0,799916000	26,995600000	68,798211000	13702,582000000	17,500966700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,039971200	-0,119987900	-0,219921490	0,019995160	-0,230000000	-0,000019840	555,036180000	555,036180000	555,036180000	555,536100000	15,199489900	11,200106000	1824,031090000	99,999856500	65,900187100	1,389832000	-0,099992400	0,174980960	14,000887200	1,901137900
2,059936000	1,661094400	69,721426000	0,049312200	0,000000000	0,185000000	0,000000000	0,131790000	-0,455451300	-0,717126000	-100,214292000	-0,154710000	1,088700000	-0,102000000	69,702185000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,031585900	0,041199000	15,200722300	7,502712060	53,052061000	22,218560000	-0,799916000	26,995600000	68,798211000	13702,582000000	17,500966700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,039971200	-0,119987900	-0,219921490	0,019995160	-0,230000000	-0,000019840	555,036180000	555,036180000	555,036180000	555,536100000	15,199489900	11,200106000	1824,031090000	99,999856500	65,900187100	1,389832000	-0,099992400	0,174980960	14,000887200	1,901137900
2,449032000	1,691612400	69,713797000	0,056636400	0,000000000	0,332000000	-0,032000000	0,097410000	-0,456214200	-0,704919600	-100,214292000	0,000000000	1,254870000	-0,052000000	69,712867000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,042572300	0,050812100	15,200722300	7,502712060	53,052061000	22,096480000	-0,299976000	26,995600000	68,798211000	13702,582000000	17,500966700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,019980800	-0,119987900	-0,199960530	0,019995160	-0,070000000	-0,000019840	555,536100000	555,536100000	555,536100000	556,535940000	15,199489900	11,200106000	1821,031450000	99,999856500	65,900187100	1,499818800	-0,074994400	0,174980960	14,000887200	1,901137900
