Messort	5375766
Temperatur	3726942
Witterung	9918665
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	3776722
KFZ-Kennz	2143816
Aufbauzustand	9641511
Motor	4563455
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	8251374
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1972364
Achslast.HA	8182767
Radlast.VL	475.000000000000000
Radlast.VR	447.000000000000000
Radlast.HL	422.000000000000000
Radlast.HR	412.000000000000000
Felge.VA	4176553
Felge.HA	4176553
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	6448952
Reifen.Fabrikat.HA	6448952
Reifen.Dimension.VA	9328778
Reifen.Dimension.HA	9328778
Reifen.Druck.VA	2572661
Reifen.Druck.HA	2572661
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	BLS	DVL	DVR	DHL	DHR	PW	GIER_ROH	NMOT	AY_S	T_AUSSEN	TANK_FS	V_ANZ	GIC	LWS_SPEED	LWS_ANGLE	Radius	ESP_AKTIV	AX_S	GPS-Fahrge
-5,763612000	-2,900749900	187,583579000	-0,371065400	0,001602250	0,020598300	-0,582092700	-1,541159000	0,548525100	-0,196828200	-3,422139000	0,415044800	-0,457770000	0,183858900	187,674193000	1,000062310	-0,292512900	-0,335085200	0,001281800	0,000000000	1583,000000000	1582,000000000	1589,500000000	1592,500000000	58,000000000	-1,500000000	3292,000000000	-0,880000000	26,000000000	63,000000000	196,000000000	7,000000000	-10,000000000	-9,000000000	1499,971096000	0,000000000	-0,080000000	52,413368000
-5,900940000	-2,940423300	187,392854000	-0,219698600	0,001153620	-0,407388600	-0,900222000	-1,550314400	0,548525100	-0,201405600	-3,444111000	0,485236200	-0,369267800	-0,467657700	187,658170000	1,000062310	-0,140076600	-0,184022200	0,001153620	0,000000000	1586,000000000	1581,500000000	1590,500000000	1590,500000000	58,000000000	-1,580000000	3295,000000000	-0,960000000	26,000000000	63,000000000	196,000000000	7,000000000	-5,000000000	-9,000000000	1499,971096000	0,000000000	0,000000000	52,413368000
-5,900940000	-3,027399600	187,949771000	-0,192843200	0,000833170	-0,157920300	-1,933188600	-1,709008000	0,542421900	-0,204457200	-3,460590000	-0,109864800	-0,378423200	0,023649900	187,647488000	1,000062310	-0,105744100	-0,152436300	0,001153620	0,000000000	1586,000000000	1581,500000000	1590,500000000	1590,500000000	58,000000000	-1,580000000	3295,000000000	-0,960000000	26,000000000	63,000000000	196,400000000	7,000000000	-10,000000000	-9,500000000	1499,971096000	0,000000000	0,000000000	52,413368000
-5,969604000	-3,088435600	188,392253000	-0,151339400	0,000640900	-0,028227300	-2,030076900	-1,593039600	0,544710600	-0,206745900	-3,477069000	-0,228885000	-0,393682200	-0,600402300	187,583396000	1,000062310	-0,070038300	-0,113983900	0,000961350	0,000000000	1582,500000000	1583,500000000	1589,500000000	1592,500000000	58,000000000	-1,640000000	3294,000000000	-1,120000000	26,000000000	63,000000000	196,400000000	7,000000000	-10,000000000	-9,500000000	1499,971096000	0,000000000	0,000000000	52,413368000
-6,152708000	-2,734426800	188,567720000	-0,102511400	0,001025440	-0,257860200	0,227344200	-1,687645400	0,549288000	-0,208271700	-3,493548000	0,253299400	-0,247195800	0,173178300	187,572714000	1,000062310	-0,016479600	-0,063171800	0,000704990	0,000000000	1582,500000000	1583,500000000	1589,500000000	1592,500000000	58,000000000	-1,640000000	3294,000000000	-1,120000000	26,000000000	63,000000000	196,400000000	7,000000000	-10,000000000	-9,500000000	1499,971096000	0,000000000	0,000000000	52,413368000
-5,969604000	-2,786307400	188,422769000	-0,002414000	0,000961350	-0,521823600	-1,769928000	-1,751733200	0,543947700	-0,210560400	-3,510027000	0,076295000	-0,317387200	-0,146476800	187,567373000	1,000062310	0,086517900	0,038452400	0,001345890	0,000000000	1584,500000000	1580,000000000	1592,500000000	1589,500000000	58,000000000	-1,670000000	3294,000000000	-1,200000000	26,000000000	63,000000000	196,400000000	7,000000000	-10,000000000	-9,500000000	1499,971096000	0,000000000	-0,080000000	52,413368000
-6,335812000	-2,973993100	188,254931000	0,051296800	0,001089530	0,241839300	-2,220039000	-1,834131800	0,537081600	-0,214374900	-3,531999000	-0,585945600	-0,219729600	0,113672100	187,562032000	1,000062310	0,144196500	0,093384400	0,001217710	0,000000000	1584,500000000	1580,000000000	1592,500000000	1589,500000000	58,000000000	-1,670000000	3294,000000000	-1,200000000	26,000000000	63,000000000	196,400000000	7,000000000	-10,000000000	-9,500000000	1499,971096000	0,000000000	-0,080000000	52,413368000
-6,656244000	-3,056391700	188,392253000	0,004910200	0,001089530	-0,106043100	-1,248104400	-1,718163400	0,540133200	-0,212849100	-3,542985000	-0,344853400	-0,027466200	0,411966000	187,604760000	1,000062310	0,092011100	0,045318900	0,002243150	0,000000000	1581,500000000	1583,000000000	1590,000000000	1594,000000000	58,000000000	-1,760000000	3294,000000000	-1,200000000	26,000000000	63,000000000	196,400000000	7,000000000	-5,000000000	-9,500000000	1499,971096000	0,000000000	-0,080000000	52,413368000
-6,679132000	-3,045710400	188,567720000	-0,124484000	0,002563600	-0,346356600	-1,237423800	-1,702904400	0,543947700	-0,215137800	-3,564957000	0,231936800	-0,137331000	-0,061794900	187,647488000	1,000062310	-0,037079100	-0,085144600	0,001153620	0,000000000	1581,500000000	1583,000000000	1590,000000000	1594,000000000	58,000000000	-1,760000000	3291,000000000	-1,200000000	26,000000000	63,000000000	196,400000000	7,000000000	-10,000000000	-10,000000000	1499,971096000	0,000000000	-0,080000000	52,413368000
-6,496028000	-2,966363600	188,171012000	-0,207491600	0,001153620	-0,277695600	-1,766876400	-1,809717400	0,537844500	-0,218189400	-3,581436000	-0,103761200	-0,262454800	0,155631600	187,636806000	1,000062310	-0,115357200	-0,164796000	0,001153620	0,000000000	1583,000000000	1579,500000000	1590,000000000	1590,000000000	58,000000000	-1,840000000	3291,000000000	-1,280000000	26,000000000	63,000000000	196,400000000	7,000000000	-10,000000000	-10,000000000	1499,971096000	0,000000000	0,000000000	52,413368000
-6,564692000	-3,190670900	188,338850000	-0,175753400	0,001089530	0,465369000	-1,090947000	-1,953152000	0,534030000	-0,221241000	-3,603408000	-0,445562800	-0,296024600	0,634732800	187,674193000	1,000062310	-0,075531500	-0,130463500	0,000961350	0,000000000	1583,000000000	1579,500000000	1590,000000000	1590,000000000	58,000000000	-1,840000000	3292,000000000	-1,280000000	26,000000000	63,000000000	196,400000000	7,000000000	-10,000000000	-10,000000000	1499,971096000	0,000000000	0,000000000	52,413368000
-6,656244000	-2,906853500	188,544833000	-0,261202400	0,001281800	0,347882400	-2,688459600	-1,773095800	0,539370300	-0,225055500	-3,619887000	-0,128175600	-0,180056200	-0,997110300	187,663511000	1,000062310	-0,170289200	-0,219728000	0,001153620	0,000000000	1582,000000000	1583,500000000	1591,500000000	1594,000000000	58,000000000	-1,910000000	3292,000000000	-1,360000000	26,000000000	63,000000000	196,400000000	7,000000000	-10,000000000	-10,000000000	1499,971096000	0,000000000	0,000000000	52,413368000
-6,816460000	-2,958734100	189,040718000	-0,270968000	0,000897260	-0,215900700	0,257860200	-1,812769200	0,543947700	-0,229632900	-3,641859000	0,454718200	-0,479132600	0,035093400	187,706239000	1,000062310	-0,178529000	-0,229341100	0,000961350	0,000000000	1582,000000000	1583,500000000	1591,500000000	1594,000000000	58,400000000	-1,910000000	3294,000000000	-1,360000000	26,000000000	63,000000000	195,900000000	7,000000000	-5,000000000	-10,000000000	1499,971096000	0,000000000	0,000000000	52,413368000
-7,136892000	-3,227292500	188,758445000	-0,378389600	0,001474070	-0,485204400	-1,801206900	-1,947048400	0,542421900	-0,234973200	-3,658338000	0,207522400	-0,607308200	0,130455900	187,743626000	1,000062310	-0,278779900	-0,333711900	0,001217710	0,000000000	1583,500000000	1579,500000000	1591,000000000	1591,000000000	58,400000000	-1,930000000	3294,000000000	-1,360000000	26,000000000	63,000000000	195,900000000	7,000000000	-5,000000000	-10,000000000	1499,971096000	0,000000000	-0,080000000	52,413368000
-6,999564000	-3,334105500	188,537204000	-0,371065400	0,001281800	0,023649900	-2,232245400	-2,093534800	0,543184800	-0,239550600	-3,680310000	-0,122072000	-0,415044800	0,145713900	187,727603000	1,000062310	-0,265046900	-0,322725500	0,001409980	0,000000000	1583,500000000	1579,500000000	1591,000000000	1591,000000000	58,400000000	-1,930000000	3294,000000000	-1,360000000	26,000000000	63,000000000	195,900000000	7,000000000	-10,000000000	-10,500000000	1433,824776000	0,000000000	-0,080000000	52,413368000
-7,205556000	-2,926690200	188,575349000	-0,336885800	0,001281800	0,553102500	-0,680506800	-1,925685800	0,552339600	-0,243365100	-3,696789000	0,442511000	-0,372319600	-0,279221400	187,764990000	1,000062310	-0,238954200	-0,292512900	0,001409980	0,000000000	1582,500000000	1581,500000000	1593,000000000	1594,000000000	58,400000000	-1,970000000	3294,000000000	-1,360000000	26,000000000	63,000000000	195,900000000	7,000000000	-10,000000000	-10,500000000	1499,971096000	0,000000000	-0,160000000	52,413368000
-7,136892000	-2,861076500	188,598236000	-0,424776200	0,000961350	-0,534792900	-1,334312100	-2,014188000	0,559968600	-0,252519900	-3,718761000	0,759898200	-0,460821800	0,003051600	187,797036000	1,000062310	-0,322725500	-0,377657500	0,001409980	0,000000000	1582,500000000	1581,500000000	1593,000000000	1594,000000000	58,400000000	-1,970000000	3296,000000000	-1,360000000	26,000000000	63,000000000	195,900000000	7,000000000	-10,000000000	-10,500000000	1489,763048000	0,000000000	-0,160000000	52,413368000
-7,182668000	-3,118953600	188,407511000	-0,358858400	0,001153620	-0,095362500	-1,517408100	-2,081327600	0,558442800	-0,262437600	-3,740733000	0,289921000	-0,796519800	1,068060000	187,829082000	1,000062310	-0,252687200	-0,310365800	0,000961350	0,000000000	1585,000000000	1578,500000000	1591,500000000	1590,500000000	58,400000000	-2,040000000	3296,000000000	-1,440000000	26,000000000	63,000000000	195,900000000	7,000000000	-10,000000000	-10,500000000	1441,400704000	0,000000000	0,000000000	52,413368000
-7,274220000	-3,230344300	188,018432000	-0,449190200	0,001089530	-0,132744600	-2,124676500	-2,005032600	0,561494400	-0,270829500	-3,762705000	0,134279200	-0,888073800	-0,093836700	187,861128000	1,000062310	-0,347444900	-0,402376900	0,001538160	0,000000000	1585,000000000	1578,500000000	1591,500000000	1590,500000000	58,400000000	-2,040000000	3293,000000000	-1,440000000	26,000000000	63,000000000	195,900000000	7,000000000	-5,000000000	-10,500000000	1492,028960000	0,000000000	0,000000000	52,413368000
-7,388660000	-2,980096700	187,903997000	-0,493135400	0,001217710	0,156394500	-1,917930600	-1,989773600	0,571412100	-0,277695600	-3,784677000	0,598152800	-0,830089600	-0,228870000	187,893174000	1,000062310	-0,391390500	-0,446322500	0,001538160	0,000000000	1583,000000000	1581,500000000	1595,000000000	1591,500000000	58,400000000	-2,090000000	3293,000000000	-1,440000000	26,000000000	63,000000000	195,900000000	7,000000000	-5,000000000	-10,500000000	1499,971096000	0,000000000	-0,080000000	52,413368000
-7,548876000	-3,184567300	187,835336000	-0,524873600	0,001217710	-0,133507500	-0,492833400	-2,136260000	0,574463700	-0,289139100	-3,801156000	0,558479400	-0,943006200	0,160209000	187,866469000	1,000062310	-0,416109900	-0,475161800	0,001538160	0,000000000	1583,000000000	1581,500000000	1595,000000000	1591,500000000	58,400000000	-2,090000000	3294,000000000	-1,440000000	26,000000000	63,000000000	195,900000000	7,000000000	-10,000000000	-11,000000000	1398,806136000	0,000000000	-0,080000000	52,413368000
-7,388660000	-3,352416300	187,392854000	-0,524873600	0,000512720	-0,382975800	-1,982014200	-2,160674400	0,572175000	-0,299056800	-3,823128000	0,094605800	-0,982679600	-0,080104500	187,898515000	1,000062310	-0,414736600	-0,473788500	0,001153620	0,000000000	1583,500000000	1578,500000000	1590,500000000	1589,500000000	58,400000000	-2,150000000	3294,000000000	-1,440000000	26,000000000	63,000000000	195,900000000	7,000000000	-10,000000000	-11,000000000	1380,289744000	0,000000000	0,000000000	52,413368000
-7,709092000	-3,306639300	187,217387000	-0,400362200	0,001025440	-0,051114300	-2,623613100	-2,218658600	0,575989500	-0,306685800	-3,850593000	0,073243200	-0,939954400	-0,467657700	187,925220000	1,000062310	-0,287019700	-0,348818200	0,000961350	0,000000000	1583,500000000	1578,500000000	1590,500000000	1589,500000000	58,400000000	-2,150000000	3287,000000000	-1,440000000	26,000000000	63,000000000	195,900000000	7,000000000	-10,000000000	-11,000000000	1343,623168000	0,000000000	0,000000000	52,413368000
-7,754868000	-2,908379400	187,057178000	-0,456514400	0,001217710	0,909376800	-1,101627600	-2,307160800	0,583618500	-0,315840600	-3,872565000	0,466925400	-0,845348600	0,090785100	187,903856000	1,000062310	-0,337831800	-0,402376900	0,001025440	0,000000000	1585,000000000	1579,000000000	1592,500000000	1590,500000000	58,400000000	-2,270000000	3287,000000000	-1,440000000	26,000000000	63,000000000	196,100000000	7,000000000	-10,000000000	-11,000000000	1290,706112000	0,000000000	0,000000000	52,413368000
-7,686204000	-2,922112500	187,385225000	-0,463838600	0,000512720	-0,140373600	-1,694400900	-2,328523400	0,583618500	-0,326521200	-3,894537000	0,491339800	-0,903332800	-0,051877200	187,877151000	1,000062310	-0,344698300	-0,409243400	0,001409980	0,000000000	1585,000000000	1579,000000000	1592,500000000	1590,500000000	58,400000000	-2,270000000	3289,000000000	-1,440000000	26,000000000	63,000000000	196,100000000	7,000000000	-5,000000000	-11,000000000	1280,246296000	0,000000000	0,000000000	52,413368000
-7,709092000	-3,150997500	187,713272000	-0,493135400	0,000833170	-0,485204400	-1,209196500	-2,264435600	0,583618500	-0,334913100	-3,916509000	-0,003051800	-0,900281000	0,208271700	187,855787000	1,000062310	-0,377657500	-0,440829300	0,001602250	0,000000000	1583,500000000	1579,000000000	1590,500000000	1589,000000000	58,400000000	-2,380000000	3289,000000000	-1,520000000	26,000000000	63,000000000	196,100000000	7,000000000	-5,000000000	-11,000000000	1320,323184000	0,000000000	0,000000000	52,413368000
-7,777756000	-3,166256500	187,980287000	-0,451631600	0,001089530	-0,353985600	-2,023973700	-2,438388200	0,588958800	-0,340253400	-3,943974000	0,134279200	-0,772105400	-0,093073800	187,781013000	1,000062310	-0,326845400	-0,394137100	0,001345890	0,000000000	1583,500000000	1579,000000000	1590,500000000	1589,000000000	58,400000000	-2,380000000	3285,000000000	-1,520000000	26,000000000	63,000000000	196,100000000	7,000000000	-5,000000000	-11,000000000	1227,420792000	0,000000000	0,000000000	52,413368000
-7,869308000	-2,948052800	188,308334000	-0,351534200	0,001025440	0,556154100	-1,506727500	-2,468906200	0,595062000	-0,342542100	-3,965946000	0,592049200	-0,512702400	0,041196600	187,764990000	1,000062310	-0,225221200	-0,293886200	0,001153620	0,000000000	1583,000000000	1579,500000000	1591,500000000	1590,500000000	58,400000000	-2,390000000	3285,000000000	-1,520000000	26,000000000	63,000000000	196,100000000	7,000000000	-10,000000000	-11,500000000	1214,466184000	0,000000000	-0,080000000	52,413368000
-8,143964000	-3,099116900	188,788961000	-0,402803600	0,001474070	-0,232684500	-1,669225200	-2,481113400	0,593536200	-0,345593700	-3,976932000	0,305180000	-0,482184400	0,862839900	187,695557000	1,000062310	-0,276033300	-0,344698300	0,001217710	0,000000000	1583,000000000	1579,500000000	1591,500000000	1590,500000000	58,400000000	-2,390000000	3291,000000000	-1,520000000	26,000000000	63,000000000	196,100000000	7,000000000	-10,000000000	-11,500000000	1211,628072000	0,000000000	-0,080000000	52,343935000
-8,212628000	-3,312742900	188,819477000	-0,424776200	0,001153620	-0,183096000	-2,113995900	-2,609289000	0,594299100	-0,348645300	-4,004397000	-0,106813000	-0,491339800	-0,141899400	187,679534000	1,000062310	-0,292512900	-0,363924500	0,001089530	0,000000000	1585,500000000	1578,000000000	1589,000000000	1590,500000000	58,400000000	-2,450000000	3291,000000000	-1,680000000	26,000000000	63,000000000	196,100000000	7,000000000	-10,000000000	-11,500000000	1152,325264000	0,000000000	0,000000000	52,343935000
-7,983748000	-3,337157300	188,521946000	-0,395479400	0,000833170	0,059506200	-2,205543900	-2,511631400	0,600402300	-0,350171100	-4,031862000	0,393682200	-0,231936800	-0,720177600	187,668852000	1,000062310	-0,267793500	-0,336458500	0,000897260	0,000000000	1585,500000000	1578,000000000	1589,000000000	1590,500000000	58,400000000	-2,450000000	3291,000000000	-1,680000000	26,000000000	63,000000000	196,100000000	7,000000000	-5,000000000	-11,500000000	1194,988496000	0,000000000	0,000000000	52,343935000
-8,143964000	-3,184567300	188,582978000	-0,454073000	0,001281800	-0,183096000	-1,351858800	-2,551304800	0,604216800	-0,351696900	-4,053834000	0,643929800	-0,054932400	0,157920300	187,706239000	1,000062310	-0,324098800	-0,394137100	0,001153620	0,000000000	1585,500000000	1580,000000000	1591,000000000	1590,000000000	58,400000000	-2,530000000	3291,000000000	-1,760000000	26,000000000	63,000000000	196,100000000	7,000000000	-5,000000000	-11,500000000	1176,517880000	0,000000000	-0,080000000	52,343935000
-8,235516000	-3,047236300	188,582978000	-0,485811200	0,001281800	-0,031278900	-2,155955400	-2,499424200	0,600402300	-0,351696900	-4,081299000	0,000000000	-0,085450400	0,236499000	187,743626000	1,000062310	-0,358431300	-0,427096300	0,001602250	0,000000000	1585,500000000	1580,000000000	1591,000000000	1590,000000000	58,400000000	-2,530000000	3292,000000000	-1,760000000	26,000000000	63,000000000	196,100000000	7,000000000	-5,000000000	-11,500000000	1201,397136000	0,000000000	-0,080000000	52,343935000
-8,418620000	-3,328001900	188,911025000	-0,566377400	0,001153620	-0,542421900	-1,679905800	-2,627599800	0,601928100	-0,352459800	-4,108764000	-0,073243200	-0,140382800	0,416543400	187,781013000	1,000062310	-0,432589500	-0,505374400	0,001281800	0,000000000	1582,500000000	1581,000000000	1590,000000000	1592,000000000	58,400000000	-2,580000000	3292,000000000	-1,840000000	26,000000000	63,000000000	196,400000000	7,000000000	-5,000000000	-11,500000000	1144,543344000	0,000000000	0,000000000	52,343935000
-8,258404000	-3,175411900	188,682155000	-0,510225200	0,000640900	-0,501225300	-2,030839800	-2,505527800	0,611845800	-0,354748500	-4,130736000	0,433355600	-0,103761200	-0,144951000	187,813059000	1,000062310	-0,383150700	-0,451815700	0,000897260	0,000000000	1582,500000000	1581,000000000	1590,000000000	1592,000000000	58,400000000	-2,580000000	3290,000000000	-1,840000000	26,000000000	63,000000000	196,400000000	7,000000000	-5,000000000	-11,500000000	1198,330144000	0,000000000	0,000000000	52,343935000
-8,304180000	-3,198300400	188,468543000	-0,456514400	0,001281800	-0,229632900	-2,097212100	-2,587926400	0,611845800	-0,356274300	-4,158201000	0,546272200	-0,079346800	-0,141899400	187,791695000	1,000062310	-0,324098800	-0,396883700	0,001730430	0,000000000	1584,000000000	1579,500000000	1591,500000000	1591,000000000	58,400000000	-2,630000000	3290,000000000	-1,920000000	26,000000000	63,000000000	196,400000000	7,000000000	-5,000000000	-11,500000000	1159,718088000	0,000000000	-0,080000000	52,343935000
-8,441508000	-3,366149400	188,529575000	-0,507783800	0,001474070	-0,231158700	-1,383900600	-2,774086200	0,605742600	-0,355511400	-4,191159000	-0,103761200	-0,079346800	0,861314100	187,829082000	1,000062310	-0,366671100	-0,443575900	0,001281800	0,000000000	1584,000000000	1579,500000000	1591,500000000	1591,000000000	58,400000000	-2,630000000	3284,000000000	-1,920000000	26,000000000	63,000000000	196,400000000	7,000000000	-5,000000000	-11,500000000	1082,081992000	0,000000000	-0,080000000	52,343935000
