Messort	3435152
Temperatur	3423611
Witterung	7845176
Fahrer	2184236
FZG-Bezeichnung	0031678
FZG-Nummer	8801103
KFZ-Kennz	2718484
Aufbauzustand	2647410
Motor	6221262
Fahrwerkvariante	2450217
Beladungsvariante	3367486
Achsabstand	5838611
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1219664
Achslast.HA	6844281
Radlast.VL	474.000000000000000
Radlast.VR	483.000000000000000
Radlast.HL	586.999999999999999
Radlast.HR	585.999999999999999
Felge.VA	3971202
Felge.HA	3971202
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	1694121
Reifen.Fabrikat.HA	1694121
Reifen.Dimension.VA	5899871
Reifen.Dimension.HA	5899871
Reifen.Druck.VA	1099325
Reifen.Druck.HA	7627971
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Fahrpedal	Längengrad	Breitengrd	LenkgeschM	StWhl_Angl	StWhl_AnglSpd	VehSpd_Disp	Odo	AirTemp_Outsd_Disp	BrkPdl_Stat	Brk_Stat	BrkTrq_V2	BrkIntrvntn_Actv_ESP	ESP_CtrlLmp_Info	VehAccel_X_V2	VehAccel_X_Offset	VehAccel_Y_V2	VehAccel_Y_Offset	VehYawRate_Raw	VehYawRateOffset_V2	WhlRPM_FL	WhlRPM_FR	WhlRPM_RL	WhlRPM_RR	AccelPdlPosn_Raw	AccelPdlPosn	EngRPM	TankLvl	TankLvl_Disp_V2	StW_Trq_EPS	EPS_FtWhlAngl	EPS_FtWhlAngl_Offset	PN14_SupBat_Volt	PN14_SupBat_Curr
4,357860000	2,248261500	160,762861000	0,124018400	0,000000000	-0,134000000	0,323000000	1,317900000	-0,826220700	1,187072400	-87,020106000	-0,091680000	1,008480000	-0,269000000	160,392365000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,050812100	0,090637800	21,600682900	7,503017240	53,051145400	15,260000000	2,199724000	13,997680000	155,100516000	14023,021000000	18,000679300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,139942400	-0,020000000	0,159960530	0,099985480	1,230000000	-0,150034120	1272,421380000	1274,920980000	1274,920980000	1276,420740000	21,600640400	22,000426200	2661,930530000	99,001917900	65,397561200	2,129743200	0,129989200	0,049992860	14,200888800	0,699206400
4,312084000	2,306245700	160,862038000	0,165522200	0,000000000	-0,345000000	0,093000000	1,398120000	-0,828509400	1,200041700	-87,003627000	-0,223470000	1,272060000	0,254000000	160,419070000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,087891200	0,129090200	21,600682900	7,503017240	53,051145400	14,039200000	2,399700000	13,997680000	155,100516000	14023,021000000	18,000679300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,020000000	-0,020000000	0,280038180	0,099985480	1,190000000	-0,150034120	1272,421380000	1274,920980000	1274,920980000	1276,420740000	21,600640400	22,000426200	2660,930650000	99,001917900	65,397561200	2,129743200	0,129989200	0,049992860	14,200888800	0,699206400
4,518076000	2,400851500	160,289863000	0,062983400	0,000000000	-0,167000000	0,484000000	1,409580000	-0,833849700	1,213773900	-86,992641000	-0,693330000	1,575750000	0,241000000	160,445775000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,015106300	0,026092700	22,000384800	7,503017240	53,051145400	13,123600000	2,499688000	13,997680000	155,100516000	14023,021000000	18,000679300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,119932800	-0,020000000	0,339921060	0,099985480	1,290000000	-0,150034120	1269,421860000	1271,921460000	1276,920660000	1277,420580000	22,000426200	22,400212000	2663,930290000	99,001917900	65,397561200	2,279725200	0,139988400	0,049992860	14,200888800	0,699206400
4,540964000	2,522923500	160,183057000	0,121577000	0,000000000	0,207000000	0,031000000	1,369470000	-0,838427100	1,231320600	-86,976162000	-0,590190000	1,673160000	-0,259000000	160,419070000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,045318900	0,086517900	22,000384800	7,503017240	53,051145400	12,513200000	2,599676000	12,997840000	155,100516000	14023,021000000	18,000679300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,020000000	-0,020000000	0,359882020	0,099985480	1,350000000	-0,150034120	1269,421860000	1271,921460000	1276,920660000	1277,420580000	22,000426200	22,400212000	2658,930890000	99,001917900	65,397561200	2,279725200	0,139988400	0,049992860	14,200888800	0,699206400
4,838508000	2,480198300	160,030477000	0,158198000	0,000000000	0,382000000	0,343000000	1,564290000	-0,839952900	1,247341500	-86,965176000	-0,080220000	1,782030000	-0,096000000	160,392365000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,071411600	0,118103800	22,000384800	7,503017240	53,051145400	11,597600000	2,699664000	12,997840000	155,100516000	14023,021000000	18,000679300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,159932800	-0,020000000	0,359882020	0,099985480	1,430000000	-0,150034120	1272,421380000	1274,920980000	1273,921140000	1275,420900000	22,000426200	22,400212000	2660,930650000	99,001917900	65,397561200	2,399710800	0,149987600	0,049992860	14,200888800	0,699206400
5,021612000	2,513768100	159,984703000	0,106928600	0,000000000	0,024000000	0,630000000	1,501260000	-0,841478700	1,263362400	-86,948697000	-0,280770000	1,931010000	0,282000000	160,365660000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,023346100	0,068665000	22,000384800	7,503017240	53,051145400	13,550880000	2,899640000	13,997680000	155,100516000	14023,021000000	18,000679300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,099961600	-0,020000000	0,380154870	0,099985480	1,430000000	-0,150034120	1272,421380000	1274,920980000	1273,921140000	1275,420900000	22,000426200	22,400212000	2658,930890000	99,001917900	65,397561200	2,399710800	0,149987600	0,049992860	14,200888800	0,699206400
4,655404000	2,583959500	159,946558000	0,263178200	0,000000000	-0,017000000	0,090000000	1,575750000	-0,844530300	1,280146200	-86,932218000	-0,401100000	1,696080000	0,241000000	160,344296000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,175782400	0,222474600	22,000384800	7,503017240	53,051145400	11,902800000	2,999628000	12,997840000	155,100516000	14023,021000000	18,000679300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,000009600	-0,020000000	0,519881590	0,099985480	1,430000000	-0,150034120	1271,921460000	1274,421060000	1275,420900000	1278,920340000	22,000426200	22,400212000	2662,930410000	99,001917900	65,397561200	2,519696400	0,164986400	0,049992860	14,200888800	0,699206400
5,067388000	2,632788300	160,068622000	0,321771800	0,000000000	-0,053000000	0,545000000	1,598670000	-0,849870600	1,298455800	-86,915739000	-0,257850000	1,948200000	0,370000000	160,371001000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,233461000	0,280153200	22,000384800	7,503017240	53,051145400	9,278080000	3,099616000	12,997840000	155,100516000	14023,021000000	18,000679300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,039971200	-0,020000000	0,479959670	0,099985480	1,450000000	-0,150034120	1271,921460000	1274,421060000	1275,420900000	1278,920340000	22,000426200	22,400212000	2662,930410000	99,001917900	65,397561200	2,519696400	0,164986400	0,049992860	14,200888800	0,699206400
5,067388000	2,655676800	160,007590000	0,338861600	0,000000000	0,346000000	0,204000000	1,610130000	-0,854448000	1,318291200	-86,899260000	-0,538620000	2,051340000	0,068000000	160,349637000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,249940600	0,296632800	22,400086700	7,503017240	53,051145400	7,996240000	3,199604000	11,998000000	155,100516000	14023,021000000	18,000679300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,039990400	-0,020000000	0,560115400	0,099985480	1,530000000	-0,150034120	1270,921620000	1274,421060000	1275,420900000	1275,920820000	22,400212000	22,799997800	2656,931130000	99,001917900	65,397561200	2,599686800	0,174985600	0,049992860	14,200888800	0,699206400
5,296268000	2,673987600	160,137283000	0,416986400	0,000000000	0,029000000	0,188000000	1,753380000	-0,856736700	1,338126600	-86,882781000	-0,137520000	1,747650000	0,375000000	160,328273000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,319978900	0,372164300	22,400086700	7,503017240	53,051145400	6,897520000	3,299592000	11,998000000	155,100516000	14023,021000000	18,000679300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,139942400	-0,020000000	0,560115400	0,099985480	1,650000000	-0,150034120	1270,921620000	1274,421060000	1275,420900000	1275,920820000	22,400212000	22,799997800	2658,930890000	99,001917900	65,397561200	2,599686800	0,174985600	0,049992860	14,200888800	0,699206400
5,525148000	2,693824300	159,992332000	0,431634800	0,000000000	-0,302000000	0,541000000	1,719000000	-0,859025400	1,354910400	-86,866302000	-0,091680000	1,650240000	0,363000000	160,306909000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,336458500	0,387270600	22,400086700	7,503017240	53,051145400	11,841760000	3,399580000	11,998000000	155,100516000	14023,021000000	18,000679300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,099961600	-0,020000000	0,600037320	0,099985480	1,710000000	-0,150034120	1272,921300000	1275,920820000	1276,420740000	1277,420580000	22,400212000	22,799997800	2658,930890000	99,001917900	65,397561200	2,689676000	0,189984400	0,049992860	14,200888800	0,699206400
5,342044000	2,741127200	160,389040000	0,424310600	0,000000000	-0,374000000	0,678000000	1,730460000	-0,863602800	1,370168400	-86,849823000	-0,234930000	1,375200000	0,541000000	160,285545000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,328218700	0,379030800	22,400086700	7,503017240	53,051145400	14,466480000	3,499568000	10,998160000	155,100516000	14023,021000000	18,000679300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,019980800	-0,020000000	0,600037320	0,099985480	1,710000000	-0,150034120	1270,421700000	1275,920820000	1275,920820000	1277,420580000	22,400212000	22,799997800	2664,930170000	99,001917900	65,397561200	2,689676000	0,189984400	0,049992860	14,200888800	0,699206400
5,456484000	2,808266800	160,106767000	0,397455200	0,000000000	-0,067000000	0,702000000	1,776300000	-0,868943100	1,387715100	-86,833344000	-0,613110000	1,638780000	0,245000000	160,317591000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,299379400	0,351564800	22,400086700	7,503017240	53,051145400	11,719680000	3,599556000	10,998160000	155,100516000	14023,021000000	18,000679300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,019980800	-0,020000000	0,619998280	0,099985480	1,690000000	-0,150034120	1270,421700000	1272,421380000	1275,920820000	1273,921140000	22,400212000	22,799997800	2659,930770000	99,001917900	65,397561200	2,659679600	0,194984000	0,049992860	14,200888800	0,699206400
5,639588000	2,815896300	159,961816000	0,348627200	0,000000000	0,540000000	0,338000000	1,759110000	-0,872757600	1,406787600	-86,811372000	-0,658950000	1,982580000	0,037000000	160,296227000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,251313900	0,303499300	22,400086700	7,503017240	53,051145400	8,301440000	3,699544000	10,998160000	155,100516000	14023,021000000	18,000679300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,039990400	-0,020000000	0,740075930	0,099985480	1,750000000	-0,150034120	1271,921460000	1272,421380000	1274,421060000	1273,921140000	22,400212000	22,799997800	2661,930530000	99,001917900	65,397561200	2,659679600	0,194984000	0,049992860	14,200888800	0,699206400
5,754028000	2,770119300	160,038106000	0,499994000	0,000000000	0,105000000	0,661000000	1,845060000	-0,875046300	1,424334300	-86,794893000	-0,257850000	2,051340000	0,184000000	160,274863000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,396883700	0,451815700	22,400086700	7,503017240	53,051145400	6,653360000	3,799532000	10,998160000	155,100516000	14023,021000000	18,000679300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,139942400	-0,020000000	0,779997850	0,099985480	1,790000000	-0,150034120	1271,921460000	1274,421060000	1274,421060000	1276,920660000	22,400212000	23,199783600	2658,930890000	99,001917900	65,397561200	2,819660400	0,209982800	0,049992860	14,200888800	0,699206400
5,708252000	2,805215000	160,144912000	0,517083800	0,000000000	-0,123000000	0,681000000	1,833600000	-0,875809200	1,440355200	-86,778414000	-0,091680000	1,461150000	0,031000000	160,253499000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,414736600	0,469668600	22,400086700	7,503017240	53,051145400	7,324800000	3,799532000	8,998480000	155,100516000	14023,021000000	18,000679300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,059980800	-0,020000000	0,839880730	0,099985480	1,870000000	-0,150034120	1270,421700000	1274,421060000	1276,420740000	1276,920660000	22,400212000	23,199783600	2658,930890000	99,001917900	65,397561200	2,819660400	0,209982800	0,049992860	14,200888800	0,699206400
