Messort	3435152
Temperatur	3726942
Witterung	9918665
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	0534108
KFZ-Kennz	4062779
Aufbauzustand	4535381
Motor	7486849
Fahrwerkvariante	2408977
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	4858467
Achslast.HA	4802464
Radlast.VL	511.000000000000000
Radlast.VR	510.000000000000000
Radlast.HL	454.000000000000000
Radlast.HR	434.000000000000000
Felge.VA	6734104
Felge.HA	6734104
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	5037126
Reifen.Fabrikat.HA	5037126
Reifen.Dimension.VA	6723742
Reifen.Dimension.HA	6723742
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	BLS	DVL	DVR	DHL	DHR	PW	VOLLBRE	GIER_ROH	NMOT	AY_S	T_AUSSEN	TANK_FS	V_ANZ	GIC	LWS_SPEED	Radius	LWS_ANG_H	ESP_AKTIV	BRK_TRQ	AX_S	Längengrad	Breitengrd	LenkgeschM	GPS-Fahrge
-3,846940000	-1,772967200	200,936339000	0,096070000	0,000000000	0,186910500	-0,491307600	-0,588997400	0,216663600	0,814014300	-85,767702000	-0,405889400	-0,579842000	0,062557800	200,321681000	1,000062310	0,124970300	0,109864000	0,000833170	0,000000000	1672,000000000	1671,000000000	1670,000000000	1670,000000000	54,400000000	0,000000000	-0,710000000	3489,000000000	0,000000000	16,500000000	52,000000000	203,800000000	7,000000000	-15,000000000	1499,965080000	-7,100000000	0,000000000	0,000000000	0,400000000	7,512783000	53,068084000	-18,495120000	200,866463000
-3,915604000	-1,672257800	200,837162000	0,103394200	0,000000000	0,090022200	0,252519900	-0,619515400	0,211323300	0,809436900	-85,773195000	-0,378423200	-0,656137000	-0,201405600	200,364409000	1,000062310	0,134583400	0,118103800	0,000576810	0,000000000	1669,500000000	1672,000000000	1670,500000000	1671,500000000	54,400000000	0,000000000	-0,800000000	3487,000000000	0,000000000	16,500000000	52,000000000	203,800000000	7,000000000	-15,000000000	1499,965080000	-7,300000000	0,000000000	0,000000000	0,480000000	7,512783000	53,068084000	-16,908080000	200,866463000
-4,144484000	-1,736345600	200,730356000	0,252319600	0,000000000	-0,028990200	-1,113834000	-0,668344200	0,207508800	0,801045000	-85,778688000	-0,399785800	-0,622567200	0,463843200	200,401796000	1,000062310	0,285646400	0,267793500	0,000512720	0,000000000	1669,500000000	1672,000000000	1670,500000000	1671,500000000	54,400000000	0,000000000	-0,800000000	3487,000000000	0,000000000	16,500000000	52,000000000	203,800000000	7,000000000	-15,000000000	1499,965080000	-7,400000000	0,000000000	0,000000000	0,480000000	7,512783000	53,068084000	-15,137920000	200,866463000
-4,190260000	-1,914875900	200,165810000	0,186401800	0,000000000	-0,395182200	0,282273000	-0,787364400	0,200642700	0,796467600	-85,789674000	-0,479132600	-0,598152800	0,120538200	200,439183000	1,000062310	0,225221200	0,204621700	0,000576810	0,000000000	1672,500000000	1671,500000000	1670,000000000	1668,000000000	54,400000000	0,000000000	-0,980000000	3489,000000000	-0,080000000	16,500000000	52,000000000	203,800000000	7,000000000	-15,000000000	1499,965080000	-7,600000000	0,000000000	0,000000000	0,480000000	7,512783000	53,068084000	-13,062560000	200,866463000
-4,442028000	-1,885883800	199,975085000	0,223022800	0,000000000	0,250994100	-1,195464300	-0,790416200	0,193013700	0,786549900	-85,795167000	-0,567634800	-0,653085200	0,450111000	200,476570000	1,000062310	0,262300300	0,241700800	0,001025440	0,000000000	1672,500000000	1671,500000000	1670,000000000	1668,000000000	54,400000000	0,000000000	-0,980000000	3489,000000000	-0,080000000	16,500000000	52,000000000	203,800000000	7,000000000	-15,000000000	1499,965080000	-7,700000000	0,000000000	0,000000000	0,480000000	7,512783000	53,068084000	-12,330080000	200,866463000
-4,579356000	-1,725664300	200,112407000	0,154663600	0,000000000	0,245653800	0,434853000	-0,811778800	0,183858900	0,779683800	-85,806153000	-0,631722600	-0,756846400	-0,167838000	200,460547000	1,000062310	0,195008600	0,173035800	0,000640900	0,000000000	1669,500000000	1671,500000000	1669,500000000	1672,000000000	54,400000000	0,000000000	-1,140000000	3489,000000000	-0,160000000	16,500000000	52,000000000	203,800000000	7,000000000	-15,000000000	1499,965080000	-7,900000000	0,000000000	0,000000000	0,400000000	7,512783000	53,068084000	-14,405440000	200,866463000
-4,670908000	-1,891987400	199,647038000	0,130249600	0,000000000	0,039670800	-1,457901900	-0,988783200	0,180044400	0,768240300	-85,817139000	-0,558479400	-0,961317000	-0,242602200	200,497934000	1,000062310	0,179902300	0,153809600	0,000512720	0,000000000	1669,500000000	1671,500000000	1669,500000000	1672,000000000	54,400000000	0,000000000	-1,140000000	3489,000000000	-0,160000000	16,500000000	52,000000000	203,800000000	7,000000000	-15,000000000	1499,965080000	-8,000000000	0,000000000	0,000000000	0,400000000	7,512783000	53,068084000	-15,565200000	200,866463000
-4,739572000	-2,032370200	199,814876000	0,054566200	0,000000000	0,330335700	0,353985600	-1,010145800	0,177755700	0,758322600	-85,828125000	-0,399785800	-0,796519800	0,287613300	200,476570000	1,000062310	0,104370800	0,078278100	0,001281800	0,000000000	1671,500000000	1670,500000000	1672,000000000	1669,000000000	54,400000000	0,000000000	-1,150000000	3492,000000000	-0,240000000	16,500000000	52,000000000	203,800000000	7,000000000	-15,000000000	1499,965080000	-8,100000000	0,000000000	0,000000000	0,240000000	7,512783000	53,068084000	-14,283360000	200,866463000
-4,922676000	-1,907246400	200,150552000	-0,084593600	0,000000000	-0,913191300	-0,411203100	-1,028456600	0,173178300	0,746879100	-85,833618000	-0,225833200	-1,275652400	0,948284700	200,460547000	1,000062310	-0,032959200	-0,060425200	0,000833170	0,000000000	1671,500000000	1670,500000000	1672,000000000	1669,000000000	54,400000000	0,000000000	-1,150000000	3492,000000000	-0,240000000	16,500000000	52,000000000	203,800000000	7,000000000	-15,000000000	1499,965080000	-8,200000000	0,000000000	0,000000000	0,240000000	7,512783000	53,068084000	-12,757360000	200,866463000
-4,968452000	-1,823321900	200,448083000	0,005738200	0,000000000	-0,160971900	-0,933789600	-0,961317000	0,171652500	0,732384000	-85,850097000	-0,460821800	-1,019301200	-0,130455900	200,444524000	1,000062310	0,053558700	0,028839300	0,000704990	0,000000000	1670,000000000	1670,000000000	1671,000000000	1673,500000000	54,400000000	0,000000000	-1,130000000	3492,000000000	-0,240000000	16,500000000	52,000000000	203,800000000	7,000000000	-15,000000000	1499,965080000	-8,300000000	0,000000000	0,000000000	0,320000000	7,512783000	53,068084000	-11,109280000	200,866463000
-5,151556000	-1,985067300	200,532002000	0,013062400	0,000000000	0,516483300	-0,094599600	-1,132217800	0,167075100	0,720940500	-85,861083000	-0,427252000	-1,199357400	0,074001300	200,428501000	1,000062310	0,070038300	0,039825700	0,000384540	0,000000000	1670,000000000	1670,000000000	1671,000000000	1673,500000000	54,400000000	0,000000000	-1,130000000	3492,000000000	-0,240000000	16,500000000	52,000000000	203,800000000	7,000000000	-15,000000000	1499,965080000	-8,500000000	0,000000000	0,000000000	0,320000000	7,512783000	53,068084000	-10,559920000	200,866463000
-5,105780000	-2,056784600	200,287874000	-0,008910200	0,000000000	0,050351400	-1,772979600	-1,004042200	0,164786400	0,704919600	-85,872069000	-0,482184400	-1,449605000	0,575989500	200,412478000	1,000062310	0,041199000	0,015106300	0,000704990	0,000000000	1672,000000000	1670,500000000	1672,000000000	1670,000000000	54,400000000	0,000000000	-1,140000000	3489,000000000	-0,320000000	16,500000000	52,000000000	203,800000000	7,000000000	-15,000000000	1499,965080000	-8,600000000	0,000000000	0,000000000	0,320000000	7,512783000	53,068084000	-10,254720000	200,866463000
-5,426212000	-1,893513300	200,547260000	0,017945200	0,000000000	0,484441500	1,472397000	-1,071181800	0,161734800	0,694239000	-85,877562000	-0,210574200	-1,303118600	-0,454688400	200,401796000	1,000062310	0,071411600	0,042572300	0,000961350	0,000000000	1672,000000000	1670,500000000	1672,000000000	1670,000000000	54,400000000	0,000000000	-1,140000000	3489,000000000	-0,320000000	16,500000000	52,000000000	203,800000000	7,000000000	-15,000000000	1499,965080000	-8,600000000	0,000000000	0,000000000	0,320000000	7,512783000	53,068084000	-10,743040000	200,866463000
-5,471988000	-2,021688900	200,470970000	0,035035000	0,000000000	-0,280747200	-2,145274800	-1,077285400	0,162497700	0,676692300	-85,894041000	-0,274662000	-1,229875400	-0,131218800	200,385773000	1,000062310	0,089264500	0,060425200	0,000448630	0,000000000	1671,500000000	1670,500000000	1672,500000000	1673,500000000	54,400000000	0,000000000	-1,300000000	3492,000000000	-0,320000000	16,500000000	52,000000000	203,800000000	7,000000000	-10,000000000	1499,965080000	-8,700000000	0,000000000	0,000000000	0,320000000	7,512783000	53,068084000	-12,024880000	200,866463000
-5,586428000	-2,143760900	200,043746000	0,125366800	0,000000000	-0,815540100	0,232684500	-1,019301200	0,164023500	0,660671400	-85,905027000	-0,177004400	-1,162735800	0,266252100	200,375091000	1,000062310	0,175782400	0,149689700	0,001025440	0,000000000	1671,500000000	1670,500000000	1672,500000000	1673,500000000	54,400000000	0,000000000	-1,300000000	3492,000000000	-0,320000000	16,500000000	52,000000000	203,800000000	7,000000000	-10,000000000	1499,965080000	-8,900000000	0,000000000	0,000000000	0,320000000	7,512783000	53,068084000	-12,208000000	200,866463000
-5,609316000	-2,058310500	199,524974000	0,205933000	0,000000000	0,364666200	-0,811725600	-1,510641000	0,164786400	0,648465000	-85,916013000	0,177004400	-1,806665600	0,676692300	200,412478000	1,000062310	0,281526500	0,241700800	0,000512720	0,000000000	1671,500000000	1672,000000000	1672,000000000	1671,500000000	54,400000000	0,000000000	-1,370000000	3489,000000000	-0,400000000	16,500000000	52,000000000	203,800000000	7,000000000	-15,000000000	1499,965080000	-9,000000000	0,000000000	0,000000000	0,320000000	7,512783000	53,068084000	-11,963840000	200,866463000
-5,700868000	-1,968282400	199,082492000	0,061890400	0,000000000	0,024412800	-1,535717700	-1,159684000	0,164023500	0,631681200	-85,932492000	0,021362600	-1,376361800	-0,035856300	200,401796000	1,000062310	0,119477100	0,089264500	0,000704990	0,000000000	1671,500000000	1672,000000000	1672,000000000	1671,500000000	54,400000000	0,000000000	-1,370000000	3489,000000000	-0,400000000	16,500000000	52,000000000	203,800000000	7,000000000	-10,000000000	1499,965080000	-9,000000000	0,000000000	0,000000000	0,320000000	7,512783000	53,068084000	-10,132640000	200,866463000
-5,883972000	-2,125450100	199,303733000	0,078980200	0,000000000	0,109857600	0,772054800	-1,254289800	0,163260600	0,623289300	-85,943478000	0,018310800	-1,376361800	-0,342542100	200,385773000	1,000062310	0,141449900	0,108490700	0,000704990	0,000000000	1672,500000000	1671,000000000	1671,000000000	1670,000000000	54,400000000	0,000000000	-1,500000000	3488,000000000	-0,480000000	16,500000000	52,000000000	203,800000000	7,000000000	-10,000000000	1499,965080000	-9,100000000	0,000000000	0,000000000	0,320000000	7,512783000	53,068084000	-8,728720000	200,866463000
-5,861084000	-2,191063800	199,631780000	-0,165159800	0,000000000	0,040433700	-1,785948900	-1,361102800	0,167075100	0,603453900	-85,959957000	-0,036621600	-1,651023800	0,274644000	200,428501000	1,000062310	-0,097504300	-0,133210100	0,000192270	0,000000000	1672,500000000	1671,000000000	1671,000000000	1670,000000000	54,400000000	0,000000000	-1,500000000	3488,000000000	-0,480000000	16,500000000	52,000000000	204,000000000	7,000000000	-10,000000000	1499,965080000	-9,200000000	0,000000000	0,000000000	0,320000000	7,512783000	53,068084000	-8,057280000	200,866463000
-5,792420000	-2,018637100	199,685183000	-0,148070000	0,000000000	-0,033567600	-0,222766800	-1,474019400	0,168600900	0,592010400	-85,970943000	0,024414400	-1,458760400	1,154267700	200,359068000	1,000062310	-0,074158200	-0,113983900	0,000576810	0,000000000	1669,500000000	1671,500000000	1671,000000000	1671,500000000	54,400000000	0,000000000	-1,650000000	3492,000000000	-0,480000000	16,500000000	52,000000000	204,000000000	7,000000000	-10,000000000	1499,965080000	-9,300000000	0,000000000	0,000000000	0,400000000	7,512783000	53,068084000	-6,348160000	200,866463000
-5,952636000	-2,079673100	199,570748000	-0,118773200	0,000000000	-0,159446100	-1,729494300	-1,382465400	0,169363800	0,577515300	-85,987422000	0,015259000	-1,254289800	-0,684321300	200,348386000	1,000062310	-0,049438800	-0,086517900	0,000320450	0,000000000	1669,500000000	1671,500000000	1671,000000000	1671,500000000	54,400000000	0,000000000	-1,650000000	3492,000000000	-0,480000000	16,500000000	52,000000000	204,000000000	7,000000000	-5,000000000	1499,965080000	-9,400000000	0,000000000	0,000000000	0,400000000	7,512783000	53,068084000	-5,249440000	200,866463000
-5,906860000	-2,175804800	199,708070000	-0,233519000	0,000000000	0,646176300	-0,029753100	-1,403828000	0,169363800	0,565308900	-85,998408000	0,317387200	-1,211564600	-0,298293900	200,289635000	1,000062310	-0,163422700	-0,200501800	0,000192270	0,000000000	1672,000000000	1671,000000000	1671,500000000	1667,500000000	54,400000000	0,000000000	-1,650000000	3490,000000000	-0,480000000	16,500000000	52,000000000	204,000000000	7,000000000	-10,000000000	1499,965080000	-9,500000000	0,000000000	0,000000000	0,320000000	7,512783000	53,068084000	-3,418240000	200,866463000
-6,158628000	-2,230737200	200,196326000	-0,199339400	0,000000000	-0,270829500	-1,045173000	-1,513692800	0,173178300	0,553102500	-86,014887000	0,387578600	-1,260393400	0,798756300	200,225543000	1,000062310	-0,123597000	-0,163422700	0,000704990	0,000000000	1672,000000000	1671,000000000	1671,500000000	1667,500000000	54,400000000	0,000000000	-1,650000000	3490,000000000	-0,480000000	16,500000000	52,000000000	204,000000000	7,000000000	-10,000000000	1499,965080000	-9,500000000	0,000000000	0,000000000	0,320000000	7,512783000	53,068084000	-3,601360000	200,866463000
-6,135740000	-2,059836400	200,394680000	-0,204222200	0,000000000	-0,043485300	-0,688898700	-1,547262600	0,178518600	0,540896100	-86,031366000	0,268558400	-1,287859600	-1,120700100	200,225543000	1,000062310	-0,127716900	-0,167542600	0,000640900	0,000000000	1671,000000000	1670,500000000	1670,000000000	1672,000000000	54,400000000	0,000000000	-1,660000000	3489,000000000	-0,560000000	16,500000000	52,000000000	204,000000000	7,000000000	-10,000000000	1499,965080000	-9,600000000	0,000000000	0,000000000	0,320000000	7,512783000	53,068084000	-6,470240000	200,866463000
-6,501948000	-2,194115600	200,493857000	-0,074828000	0,000000000	0,083919000	-0,985666800	-1,535055400	0,183858900	0,527926800	-86,047845000	0,469977200	-1,199357400	0,123589800	200,166792000	1,000062310	0,001373300	-0,038452400	0,000320450	0,000000000	1671,000000000	1670,500000000	1670,000000000	1672,000000000	54,400000000	0,000000000	-1,660000000	3489,000000000	-0,560000000	16,500000000	52,000000000	204,000000000	7,000000000	-10,000000000	1499,965080000	-9,700000000	0,000000000	0,000000000	0,320000000	7,512783000	53,068084000	-10,743040000	200,866463000
-6,593500000	-2,249048000	200,791388000	-0,016234400	0,000000000	-0,178518600	-1,060431000	-1,562521600	0,189199200	0,516483300	-86,064324000	0,283817400	-1,257341600	1,023811800	200,166792000	1,000062310	0,061798500	0,020599500	0,000384540	0,000000000	1671,000000000	1670,500000000	1671,000000000	1669,000000000	54,400000000	0,000000000	-1,690000000	3490,000000000	-0,640000000	16,500000000	52,000000000	204,000000000	7,000000000	-5,000000000	1499,965080000	-9,800000000	0,000000000	0,000000000	0,400000000	7,512783000	53,068084000	-15,260000000	200,866463000
-6,318844000	-2,149864500	200,791388000	-0,035765600	0,000000000	0,119012400	-0,462317400	-1,669334600	0,190725000	0,506565600	-86,080803000	0,454718200	-1,248186200	-0,608031300	200,161451000	1,000062310	0,046692200	0,002746600	0,000704990	0,000000000	1671,000000000	1670,500000000	1671,000000000	1669,000000000	54,400000000	0,000000000	-1,690000000	3490,000000000	-0,640000000	16,500000000	52,000000000	204,000000000	7,000000000	-5,000000000	1499,965080000	-9,900000000	0,000000000	0,000000000	0,400000000	7,512783000	53,068084000	-13,123600000	200,866463000
-6,639276000	-2,183434300	201,127064000	-0,116331800	0,000000000	0,272355300	-1,792052100	-1,641868400	0,194539500	0,495885000	-86,097282000	0,582893800	-1,190202000	-0,051877200	200,161451000	1,000062310	-0,034332500	-0,078278100	0,000576810	0,000000000	1670,000000000	1669,500000000	1672,000000000	1673,500000000	54,400000000	0,000000000	-1,820000000	3490,000000000	-0,640000000	16,500000000	52,000000000	204,000000000	7,000000000	-5,000000000	1499,965080000	-9,900000000	0,000000000	0,000000000	0,400000000	7,512783000	53,068084000	-9,339120000	200,866463000
-6,707940000	-2,320765300	200,921081000	-0,226194800	0,000000000	-0,096888300	-0,649990800	-1,684593600	0,200642700	0,488256000	-86,113761000	0,354008800	-0,936902600	1,000161900	200,161451000	1,000062310	-0,142823200	-0,186768800	0,000512720	0,000000000	1670,000000000	1669,500000000	1672,000000000	1673,500000000	54,400000000	0,000000000	-1,820000000	3490,000000000	-0,640000000	16,500000000	52,000000000	203,900000000	7,000000000	-10,000000000	1499,965080000	-10,000000000	0,000000000	0,000000000	0,400000000	7,512783000	53,068084000	-7,507920000	200,866463000
-6,616388000	-2,349757400	200,387051000	-0,257933000	0,000000000	0,543947700	-2,074325100	-1,849390800	0,205220100	0,476812500	-86,135733000	0,534065000	-0,885022000	-0,386027400	200,209520000	1,000062310	-0,166169300	-0,214234800	0,000512720	0,000000000	1672,500000000	1670,500000000	1671,500000000	1669,500000000	54,400000000	0,000000000	-1,860000000	3488,000000000	-0,800000000	16,500000000	52,000000000	203,900000000	7,000000000	-10,000000000	1499,965080000	-10,100000000	0,000000000	0,000000000	0,400000000	7,512783000	53,068084000	-4,272800000	200,866463000
-6,891044000	-2,207848700	200,127665000	-0,370237400	0,000000000	0,336438900	0,133507500	-1,916530400	0,203694300	0,471472200	-86,152212000	0,375371400	-0,936902600	-0,556917000	200,257589000	1,000062310	-0,274660000	-0,325472100	0,000384540	0,000000000	1672,500000000	1670,500000000	1671,500000000	1669,500000000	54,400000000	0,000000000	-1,860000000	3488,000000000	-0,800000000	16,500000000	52,000000000	203,900000000	7,000000000	-10,000000000	1499,965080000	-10,100000000	0,000000000	0,000000000	0,400000000	7,512783000	53,068084000	-5,554640000	200,866463000
-6,845268000	-2,343653800	200,074262000	-0,433713800	0,000000000	-0,451636800	-1,596749700	-1,846339000	0,206745900	0,462317400	-86,168691000	-0,082398600	-0,952161600	-0,447059400	200,305658000	1,000062310	-0,341951700	-0,390017200	0,000704990	0,000000000	1671,500000000	1670,500000000	1672,500000000	1672,500000000	54,400000000	0,000000000	-1,990000000	3490,000000000	-0,880000000	16,500000000	52,000000000	203,900000000	7,000000000	-5,000000000	1499,965080000	-10,200000000	0,000000000	0,000000000	0,480000000	7,512783000	53,068084000	-8,301440000	200,866463000
