Messort	3945134
Temperatur	7831492
Witterung	0347223
Fahrer	9325614
FZG-Bezeichnung	0074342
FZG-Nummer	3132156
KFZ-Kennz	8832700
Aufbauzustand	4535381
Motor	8464646
Fahrwerkvariante	2450217
Beladungsvariante	2223588
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	2636129
Achslast.HA	7559734
Radlast.VL	508.000000000000000
Radlast.VR	494.000000000000000
Radlast.HL	448.000000000000000
Radlast.HR	430.000000000000000
Felge.VA	2194738
Felge.HA	6685436
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	8877411
Reifen.Fabrikat.HA	8877411
Reifen.Dimension.VA	9328778
Reifen.Dimension.HA	8119622
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	BLS	DVL	DVR	DHL	DHR	PW	VOLLBRE	GIER_ROH	NMOT	AY_S	T_AUSSEN	TANK_FS	V_ANZ	GIC	KD	LWS_SPEED	LWS_ANGLE	Radius	Längengrad	Breitengrd	Höhe	Fahrg_NULL	ESP_AKTIV	BRK_TRQ	LWS_ANG_H	GIERMOMENT	AX_S	Odo	SupplyVolt	LenkgeschM
3,602568000	2,449345600	180,402963000	0,070578400	0,000000000	-0,003000000	0,627000000	0,590190000	-0,185384700	0,525638100	-3,032136000	-0,590190000	0,206280000	0,139000000	180,100655000	0,999991653	-2864,000000000	0,999991653	-13370,000000000	0,038452400	0,054932000	0,000000000	1510,000000000	1510,500000000	1527,000000000	1525,500000000	49,200000000	0,000000000	0,580000000	3174,000000000	0,160000000	17,000000000	56,000000000	184,100000000	7,000000000	0,000000000	13,000000000	3,000000000	1499,965080000	1,509282040	41,267373400	177,120680000	-0,000006912	0,000000000	0,000000000	3,000000000	-22538,000000000	0,000000000	930,799000000	12,600000000	16,786000000
3,739896000	2,437138400	180,372447000	-0,049050200	0,000000000	0,283000000	-0,070000000	0,785010000	-0,193013700	0,533267100	-3,026643000	-0,750630000	0,807930000	-0,008000000	180,095314000	0,999991653	-2864,000000000	0,999991653	-13370,000000000	-0,092011100	-0,068665000	0,000000000	1510,000000000	1510,500000000	1527,000000000	1525,500000000	49,200000000	0,000000000	0,580000000	3173,000000000	0,160000000	17,000000000	56,000000000	184,100000000	7,000000000	0,000000000	12,500000000	3,000000000	1499,965080000	1,509282040	41,267373400	177,120680000	-0,000006912	0,000000000	0,000000000	3,100000000	-22538,000000000	0,000000000	930,799000000	12,600000000	16,114560000
3,671232000	2,516485200	180,540285000	-0,149147600	0,000000000	-0,247000000	0,235000000	0,899610000	-0,197591100	0,541659000	-3,015657000	-0,349530000	0,922530000	-0,063000000	180,143383000	0,999991653	-2864,000000000	0,999991653	-13370,000000000	-0,199128500	-0,171662500	0,000000000	1511,500000000	1511,000000000	1525,000000000	1527,000000000	49,200000000	0,000000000	0,650000000	3173,000000000	0,160000000	17,000000000	56,000000000	184,100000000	7,000000000	0,000000000	11,500000000	3,000000000	1499,965080000	1,509282040	41,267373400	177,120680000	-0,000006912	0,000000000	0,000000000	3,200000000	-22538,000000000	0,000000000	930,799000000	12,600000000	11,292400000
4,151880000	2,571417600	180,509769000	-0,151589000	0,000000000	0,124000000	0,616000000	1,100160000	-0,197591100	0,550050900	-3,010164000	-0,085950000	0,699060000	-0,023000000	180,132701000	0,999991653	-2864,000000000	0,999991653	-13370,000000000	-0,211488200	-0,179902300	0,000000000	1511,500000000	1511,000000000	1525,000000000	1527,000000000	49,200000000	0,000000000	0,650000000	3172,000000000	0,160000000	17,000000000	56,000000000	183,900000000	7,000000000	0,000000000	11,500000000	3,500000000	1499,965080000	1,509282040	41,267373400	177,120680000	-0,000006912	0,000000000	0,000000000	3,400000000	-22538,000000000	0,000000000	930,799000000	12,600000000	9,522240000
4,037440000	2,609565100	180,502140000	-0,117409400	0,000000000	0,448000000	0,484000000	0,888150000	-0,199879800	0,558442800	-2,999178000	-0,418290000	0,601650000	0,448000000	180,180770000	0,999991653	-2864,000000000	0,999991653	-13370,000000000	-0,166169300	-0,140076600	0,000000000	1510,000000000	1511,000000000	1527,000000000	1525,500000000	49,200000000	0,000000000	0,760000000	3172,000000000	0,240000000	17,000000000	56,000000000	183,900000000	7,000000000	0,000000000	11,500000000	3,500000000	1499,965080000	1,509282040	41,267373400	177,120680000	-0,000006912	0,000000000	0,000000000	3,500000000	-22538,000000000	0,000000000	930,799000000	12,600000000	11,536560000
3,854336000	2,669075200	180,631833000	-0,012429200	0,000000000	-0,234000000	0,263000000	1,186110000	-0,202931400	0,569123400	-2,988192000	-0,429750000	1,168920000	0,156000000	180,170088000	0,999991653	-2864,000000000	0,999991653	-13370,000000000	-0,076904800	-0,042572300	0,000000000	1510,000000000	1511,000000000	1527,000000000	1525,500000000	49,200000000	0,000000000	0,760000000	3171,000000000	0,240000000	17,000000000	56,000000000	183,900000000	7,000000000	0,000000000	11,500000000	3,500000000	1499,965080000	1,509282040	41,267373400	177,120680000	-0,000006912	0,000000000	0,000000000	3,600000000	-22538,000000000	0,000000000	930,799000000	12,600000000	9,339120000
4,106104000	2,722481700	180,608946000	-0,009987800	0,000000000	-0,025000000	0,539000000	1,254870000	-0,205220100	0,579804000	-2,977206000	-0,401100000	1,358010000	-0,557000000	180,164747000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,078278100	-0,042572300	0,000000000	1511,500000000	1511,000000000	1524,500000000	1527,500000000	49,200000000	0,000000000	0,870000000	3171,000000000	0,320000000	17,000000000	56,000000000	183,900000000	7,000000000	0,000000000	11,000000000	3,500000000	1499,965080000	1,509282040	41,267373400	177,120680000	-0,000006912	0,000000000	0,000000000	3,700000000	-22538,000000000	0,000000000	930,799000000	12,600000000	6,775440000
4,380760000	2,774362300	180,448737000	-0,017312000	0,000000000	-0,080000000	0,591000000	1,111620000	-0,203694300	0,589721700	-2,977206000	0,372450000	1,071510000	-0,123000000	180,207475000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,078278100	-0,045318900	0,000000000	1511,500000000	1511,000000000	1524,500000000	1527,500000000	49,200000000	0,000000000	0,870000000	3171,000000000	0,320000000	17,000000000	56,000000000	183,900000000	7,000000000	0,000000000	11,500000000	4,000000000	1499,965080000	1,509282040	41,267373400	177,120680000	-0,000006912	0,000000000	0,000000000	3,800000000	-22538,000000000	0,000000000	930,799000000	12,600000000	6,531280000
4,426536000	2,791147200	180,380076000	0,041281600	0,000000000	-0,160000000	0,774000000	0,991290000	-0,203694300	0,601165200	-2,966220000	0,309420000	1,111620000	0,669000000	180,196793000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,013733000	0,016479600	0,000000000	1509,500000000	1511,000000000	1526,500000000	1526,000000000	49,200000000	0,000000000	0,960000000	3171,000000000	0,320000000	17,000000000	56,000000000	183,900000000	7,000000000	0,000000000	11,500000000	4,000000000	1499,965080000	1,509282040	41,267373400	177,120680000	-0,000006912	0,000000000	0,000000000	4,000000000	-22538,000000000	0,000000000	930,799000000	12,600000000	8,057280000
4,586752000	2,946789000	180,135948000	0,175558600	0,000000000	0,202000000	0,079000000	1,312170000	-0,203694300	0,613371600	-2,955234000	-0,080220000	1,369470000	0,000000000	180,186111000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,102997500	0,141449900	0,000000000	1509,500000000	1511,000000000	1526,500000000	1526,000000000	49,200000000	0,000000000	0,960000000	3172,000000000	0,320000000	17,000000000	56,000000000	183,900000000	7,000000000	0,000000000	11,500000000	4,000000000	1499,965080000	1,509282040	41,267373400	177,120680000	-0,000006912	0,000000000	0,000000000	4,100000000	-22538,000000000	0,000000000	930,799000000	12,600000000	12,330080000
4,769856000	2,997143700	180,196980000	0,202414000	0,000000000	-0,198000000	0,779000000	1,312170000	-0,205983000	0,624815100	-2,944248000	0,183360000	1,237680000	0,252000000	180,175429000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,130463500	0,168915900	0,000000000	1511,000000000	1511,000000000	1525,000000000	1527,500000000	49,200000000	0,000000000	1,120000000	3172,000000000	0,400000000	17,000000000	56,000000000	183,900000000	7,000000000	0,000000000	12,000000000	4,500000000	1499,965080000	1,509282040	41,267373400	177,120680000	-0,000006912	0,000000000	0,000000000	4,300000000	-22538,000000000	0,000000000	930,799000000	12,600000000	16,908080000
5,090288000	3,039868900	180,593688000	0,207296800	0,000000000	0,205000000	0,106000000	1,277790000	-0,203694300	0,637784400	-2,927769000	-0,011460000	0,802200000	0,063000000	180,170088000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,137330000	0,174409100	0,000000000	1511,000000000	1511,000000000	1525,000000000	1527,500000000	49,200000000	0,000000000	1,120000000	3171,000000000	0,400000000	17,000000000	56,000000000	183,900000000	7,000000000	0,000000000	12,500000000	4,500000000	1499,965080000	1,509282040	41,267373400	177,120680000	-0,000006912	0,000000000	0,000000000	4,400000000	-22538,000000000	0,000000000	930,799000000	12,600000000	18,861360000
5,250504000	3,102430800	180,792042000	0,314718400	0,000000000	0,216000000	1,048000000	1,312170000	-0,203694300	0,648465000	-2,916783000	0,074490000	1,277790000	0,175000000	180,212816000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,243074100	0,281526500	0,000000000	1510,000000000	1511,000000000	1526,000000000	1526,000000000	49,200000000	0,000000000	1,290000000	3171,000000000	0,480000000	17,000000000	56,000000000	183,900000000	7,000000000	0,000000000	13,000000000	4,500000000	1499,965080000	1,509282040	41,267373400	177,120680000	-0,000006912	0,000000000	0,000000000	4,500000000	-22538,000000000	0,000000000	930,799000000	12,600000000	19,227600000
5,342056000	3,177199900	180,273270000	0,356222200	0,000000000	-0,052000000	0,330000000	1,506990000	-0,205220100	0,660671400	-2,900304000	-0,498510000	1,380930000	-0,201000000	180,202134000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,273286700	0,317232300	0,000000000	1510,000000000	1511,000000000	1526,000000000	1526,000000000	49,200000000	0,000000000	1,290000000	3172,000000000	0,480000000	17,000000000	56,000000000	184,100000000	7,000000000	0,000000000	13,500000000	4,500000000	1499,965080000	1,509282040	41,267373400	177,120680000	-0,000006912	0,000000000	0,000000000	4,700000000	-22538,000000000	0,000000000	930,799000000	12,600000000	19,715920000
5,502272000	3,197036600	180,631833000	0,375753400	0,000000000	-0,281000000	0,780000000	1,799220000	-0,205220100	0,674403600	-2,883825000	-0,160440000	1,713270000	-0,228000000	180,244862000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,277406600	0,329592000	0,000000000	1511,000000000	1511,500000000	1525,000000000	1527,500000000	49,200000000	0,000000000	1,370000000	3172,000000000	0,480000000	17,000000000	56,000000000	184,100000000	7,000000000	0,000000000	14,000000000	5,000000000	1499,965080000	1,509282040	41,267373400	177,120680000	-0,000006912	0,000000000	0,000000000	4,900000000	-22538,000000000	0,000000000	930,799000000	12,600000000	19,410720000
5,570936000	3,302323700	180,959880000	0,253683400	0,000000000	-0,120000000	0,912000000	1,323630000	-0,203694300	0,687372900	-2,867346000	0,263580000	1,111620000	0,057000000	180,228839000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,181275600	0,219728000	0,000000000	1511,000000000	1511,500000000	1525,000000000	1527,500000000	49,200000000	0,000000000	1,370000000	3171,000000000	0,480000000	17,000000000	56,000000000	184,100000000	7,000000000	0,000000000	14,500000000	5,000000000	1499,965080000	1,509282040	41,267373400	177,120680000	-0,000006912	0,000000000	0,000000000	5,000000000	-22538,000000000	0,000000000	930,799000000	12,600000000	16,175600000
5,914256000	3,416766200	180,944622000	0,170675800	0,000000000	0,301000000	0,608000000	1,489800000	-0,202168500	0,700342200	-2,850867000	0,360990000	1,272060000	0,358000000	180,271567000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,089264500	0,133210100	0,000000000	1510,000000000	1511,000000000	1526,000000000	1526,000000000	49,200000000	0,000000000	1,410000000	3171,000000000	0,560000000	17,000000000	56,000000000	184,100000000	7,000000000	0,000000000	15,000000000	5,000000000	1499,965080000	1,509282040	41,267373400	177,120680000	-0,000006912	0,000000000	0,000000000	5,200000000	-22538,000000000	0,000000000	930,799000000	12,600000000	13,978160000
5,639600000	3,486957600	180,761526000	0,182882800	0,000000000	-0,241000000	0,715000000	1,633050000	-0,202168500	0,713311500	-2,839881000	0,269310000	1,524180000	-0,048000000	180,308954000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,093384400	0,141449900	0,000000000	1510,000000000	1511,000000000	1526,000000000	1526,000000000	49,200000000	0,000000000	1,410000000	3175,000000000	0,560000000	17,000000000	56,000000000	184,100000000	7,000000000	0,000000000	14,500000000	5,500000000	1499,965080000	1,509282040	41,267373400	177,120680000	-0,000006912	0,000000000	0,000000000	5,300000000	-22538,000000000	0,000000000	930,799000000	12,600000000	11,902800000
5,754040000	3,549519500	180,540285000	0,312277000	0,000000000	0,175000000	0,556000000	2,062800000	-0,201405600	0,728569500	-2,817909000	-0,126060000	1,524180000	-0,056000000	180,292931000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,199128500	0,259553700	0,000000000	1511,000000000	1511,500000000	1525,000000000	1527,500000000	49,200000000	0,000000000	1,550000000	3175,000000000	0,640000000	17,000000000	56,000000000	184,100000000	7,000000000	0,000000000	15,000000000	5,500000000	1393,169672000	1,509282040	41,267373400	177,120680000	-0,000006912	0,000000000	0,000000000	5,500000000	-22538,000000000	0,000000000	930,799000000	12,600000000	7,996240000
6,005808000	3,604451900	180,860703000	0,417257200	0,000000000	-0,283000000	1,110000000	1,690350000	-0,201405600	0,743827500	-2,801430000	0,160440000	1,713270000	0,512000000	180,330318000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,324098800	0,373537600	0,000000000	1511,000000000	1511,500000000	1525,000000000	1527,500000000	49,200000000	0,000000000	1,550000000	3174,000000000	0,640000000	17,000000000	56,000000000	184,100000000	7,000000000	0,000000000	15,500000000	5,500000000	1499,965080000	1,509282040	41,267373400	177,120680000	-0,000006912	0,000000000	0,000000000	5,600000000	-22538,000000000	0,000000000	930,799000000	12,600000000	7,080640000
6,051584000	3,566304400	180,837816000	0,619893400	0,000000000	0,183000000	1,151000000	1,512720000	-0,199116900	0,757559700	-2,784951000	-0,114600000	1,312170000	0,096000000	180,367705000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,536960300	0,580905900	0,000000000	1510,500000000	1511,000000000	1526,000000000	1525,500000000	49,200000000	0,000000000	1,640000000	3174,000000000	0,720000000	17,000000000	56,000000000	184,100000000	7,000000000	0,000000000	15,500000000	6,000000000	1499,965080000	1,509282040	41,267373400	177,120680000	-0,000006912	0,000000000	0,000000000	5,800000000	-22538,000000000	0,000000000	930,799000000	12,600000000	6,714400000
6,394904000	3,593770600	180,898848000	0,597920800	0,000000000	0,341000000	0,412000000	2,039880000	-0,199116900	0,775106400	-2,768472000	-0,372450000	1,770570000	-0,292000000	180,346341000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,486148200	0,546573400	0,000000000	1510,500000000	1511,000000000	1526,000000000	1525,500000000	49,200000000	0,000000000	1,640000000	3175,000000000	0,720000000	17,000000000	56,000000000	184,100000000	7,000000000	0,000000000	15,500000000	6,000000000	1411,617400000	1,509282040	41,267373400	177,120680000	-0,000006912	0,000000000	0,000000000	5,900000000	-22538,000000000	0,000000000	930,799000000	12,600000000	10,132640000
6,646672000	3,642599400	180,807300000	0,666280000	0,000000000	-0,564000000	1,192000000	2,131560000	-0,199116900	0,789601500	-2,746500000	-0,126060000	1,793490000	-0,593000000	180,383728000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,549320000	0,612491800	0,000000000	1511,000000000	1511,500000000	1525,000000000	1528,000000000	49,200000000	0,000000000	1,710000000	3175,000000000	0,800000000	17,000000000	56,000000000	184,100000000	7,000000000	0,000000000	15,000000000	6,000000000	1350,208896000	1,509282040	41,267373400	177,120680000	-0,000006912	0,000000000	0,000000000	6,000000000	-22538,000000000	0,000000000	930,799000000	12,600000000	17,884720000
6,875552000	3,682272800	181,303185000	0,785908600	0,000000000	-0,081000000	1,506000000	1,879440000	-0,193013700	0,805622400	-2,730021000	0,292230000	1,438230000	-0,157000000	180,415774000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,683903400	0,738835400	0,000000000	1511,000000000	1511,500000000	1525,000000000	1528,000000000	49,200000000	0,000000000	1,710000000	3172,000000000	0,800000000	17,000000000	56,000000000	184,000000000	7,000000000	0,000000000	15,000000000	6,000000000	1499,965080000	1,509282040	41,267373400	177,120680000	-0,000006912	0,000000000	0,000000000	6,200000000	-22538,000000000	0,000000000	930,799000000	12,600000000	23,317280000
6,646672000	3,667013800	181,371846000	0,788350000	0,000000000	0,078000000	1,018000000	1,948200000	-0,189199200	0,820880400	-2,708049000	0,555810000	1,272060000	0,660000000	180,447820000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,682530100	0,738835400	0,000000000	1510,000000000	1510,500000000	1526,000000000	1526,000000000	49,200000000	0,000000000	1,780000000	3172,000000000	0,880000000	17,000000000	56,000000000	184,000000000	7,000000000	0,000000000	15,000000000	6,500000000	1481,906448000	1,509282040	41,267373400	177,120680000	-0,000006912	0,000000000	0,000000000	6,300000000	-22538,000000000	0,080000000	930,799000000	12,600000000	21,486080000
